id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
64,1,11,NA,NA,111,111,1,-53.9223140235,103.627262126,529.253172613,824.65862788
64,4,9,NA,NA,409,409,1,184.069984574,365.943532207,773.504638274,1114.51754027
64,5,7,NA,NA,507,507,1,264.719009982,440.890498132,878.118332557,1208.43987281
64,6,7,829.0,1429.0,607,607,1,388.46887619,555.232742323,981.286418956,1293.96866796
64,6,7,825.0,1425.0,607,607,1,388.46887619,555.232742323,981.286418956,1293.96866796
65,1,11,NA,NA,111,111,1,-64.0190865081,93.5304896419,519.156400129,814.561855395
65,4,8,NA,NA,408,408,1,184.822862857,366.696410491,774.257516557,1115.27041856
65,5,7,1356.0,1956.0,507,507,1,278.669797864,454.841286014,892.069120439,1222.39066069
65,7,7,500.0,1100.0,707,707,1,521.851663531,686.650439698,1179.84406223,1488.84176756
66,1,11,NA,NA,111,111,1,-50.9872665701,106.56230958,532.188220067,827.593675333
66,4,9,NA,NA,409,409,1,182.120146298,363.993693931,771.554799998,1112.567702
66,5,8,NA,NA,508,508,1,266.584252521,442.755740671,879.983575096,1210.30511535
66,6,7,876.0,1476.0,607,607,1,387.125092237,553.888958371,979.942635004,1292.624884
67,1,11,NA,NA,111,111,1,-71.2394725642,86.3101035858,511.936014072,807.341469339
67,4,8,NA,NA,408,408,1,175.273514151,357.147061785,764.708167851,1105.72106985
67,5,8,NA,NA,508,508,1,255.05224275,431.2237309,868.451565325,1198.77310557
67,6,7,1209.0,1809.0,607,607,1,374.17995932,540.943825453,966.997502087,1279.67975109
67,6,7,1204.0,1804.0,607,607,1,374.17995932,540.943825453,966.997502087,1279.67975109
67,7,6,619.0,1219.0,706,706,1,497.844490499,662.643266665,1155.8368892,1464.83459453
67,7,7,614.0,1214.0,707,707,1,497.844490499,662.643266665,1155.8368892,1464.83459453
68,1,11,NA,NA,111,111,1,-63.4091727593,94.1404033907,519.766313877,815.171769144
68,4,8,NA,NA,408,408,1,171.625306401,353.498854034,761.059960101,1102.0728621
68,5,8,NA,NA,508,508,1,272.308032741,448.479520891,885.707355316,1216.02889557
68,6,7,880.0,1480.0,607,607,1,387.05746824,553.821334374,979.875011007,1292.55726001
69,1,11,NA,NA,111,111,1,-61.1802736664,96.3693024836,521.99521297,817.400668237
69,6,7,652.0,1252.0,607,607,1,396.722021745,563.485887879,989.539564512,1302.22181351
70,1,11,NA,NA,111,111,1,-51.0057609867,106.543815163,532.16972565,827.575180917
70,4,8,NA,NA,408,408,1,190.430791483,372.304339116,779.865445183,1120.87834718
70,5,8,1377.0,1977.0,508,508,1,276.64402516,452.81551331,890.043347735,1220.36488798
70,6,7,914.0,1514.0,607,607,1,385.655756649,552.419622783,978.473299416,1291.15554842
70,6,7,909.0,1509.0,607,607,1,385.655756649,552.419622783,978.473299416,1291.15554842
70,7,6,517.0,1117.0,706,706,1,515.500966772,680.299742938,1173.49336547,1482.4910708
71,1,11,NA,NA,111,111,1,-52.0188918524,105.530684298,531.156594784,826.562050051
71,4,9,NA,NA,409,409,1,176.827552864,358.701100497,766.262206564,1107.27510856
71,5,8,NA,NA,508,508,1,257.642127281,433.813615431,871.041449856,1201.36299011
71,6,7,1112.0,1712.0,607,607,1,377.431482014,544.195348147,970.24902478,1282.93127378
72,1,11,NA,NA,111,111,1,-47.4772178263,110.072358324,535.69826881,831.103724077
72,4,8,NA,NA,408,408,1,163.26864316,345.142190793,752.70329686,1093.71619886
72,5,8,1373.0,1973.0,508,508,1,276.932196001,453.103684151,890.331518576,1220.65305883
72,6,8,812.0,1412.0,608,608,1,388.515341247,555.279207381,981.332884014,1294.01513301
73,1,11,NA,NA,111,111,1,-52.3636917348,105.185884415,530.811794902,826.217250169
73,5,7,NA,NA,507,507,1,268.933981683,445.105469833,882.333304258,1212.65484451
73,6,7,724.0,1324.0,607,607,1,392.795652572,559.559518705,985.613195339,1298.29544434
74,1,11,NA,NA,111,111,1,-63.7490331754,93.8005429746,519.426453461,814.831908728
74,4,9,NA,NA,409,409,1,191.13252482,373.006072454,780.56717852,1121.58008052
74,5,7,1310.0,1910.0,507,507,1,282.124302037,458.295790187,895.523624612,1225.84516486
74,6,7,703.0,1303.0,607,607,1,393.486882982,560.250749115,986.304425749,1298.98667475
75,1,11,NA,NA,111,111,1,-54.1424453797,103.40713077,529.033041257,824.438496524
75,4,8,NA,NA,408,408,1,166.177296145,348.050843778,755.611949845,1096.62485184
75,5,8,1436.0,2036.0,508,508,1,273.38405739,449.55554554,886.783379965,1217.10492021
75,6,7,956.0,1556.0,607,607,1,381.694526092,548.458392226,974.512068859,1287.19431786
76,1,11,NA,NA,111,111,1,-64.6739062546,92.8756698954,518.501580382,813.907035649
76,4,9,NA,NA,409,409,1,192.761683399,374.635231032,782.196337099,1123.2092391
76,5,7,NA,NA,507,507,1,268.424553757,444.596041907,881.823876332,1212.14541658
76,6,8,648.0,1248.0,608,608,1,397.170458172,563.934324305,989.988000938,1302.67024994
76,6,7,644.0,1244.0,607,607,1,397.170458172,563.934324305,989.988000938,1302.67024994
77,1,11,NA,NA,111,111,1,-68.8772153665,88.6723607835,514.29827127,809.703726537
77,4,8,NA,NA,408,408,1,185.707661281,367.581208914,775.142314981,1116.15521698
77,5,8,NA,NA,508,508,1,272.43316146,448.60464961,885.832484035,1216.15402429
77,6,7,1167.0,1767.0,607,607,1,375.666465863,542.430331996,968.484008629,1281.16625763
77,7,6,627.0,1227.0,706,706,1,494.654076443,659.452852609,1152.64647514,1461.64418048
78,1,11,NA,NA,111,111,1,-48.6000603745,108.949515776,534.575426262,829.980881529
78,4,8,NA,NA,408,408,1,191.483329415,373.356877048,780.917983115,1121.93088511
78,5,8,NA,NA,508,508,1,265.543879426,441.715367576,878.943202001,1209.26474225
78,6,7,1053.0,1653.0,607,607,1,378.573958603,545.337824736,971.391501369,1284.07375037
78,6,7,1048.0,1648.0,607,607,1,378.573958603,545.337824736,971.391501369,1284.07375037
79,1,11,NA,NA,111,111,1,-74.2540405728,83.2955355772,508.921446064,804.326901331
79,4,8,NA,NA,408,408,1,162.97585192,344.849399553,752.41050562,1093.42340762
79,5,8,NA,NA,508,508,1,259.556294476,435.727782626,872.955617051,1203.2771573
79,6,7,952.0,1552.0,607,607,1,382.312530007,549.076396141,975.130072774,1287.81232177
79,6,7,947.0,1547.0,607,607,1,382.312530007,549.076396141,975.130072774,1287.81232177
80,1,11,NA,NA,111,111,1,-45.3190025381,112.230573612,537.856484099,833.261939365
80,5,8,NA,NA,508,508,1,261.390347555,437.561835705,874.78967013,1205.11121038
81,1,11,NA,NA,111,111,1,-69.1396737868,88.4099023632,514.03581285,809.441268117
81,4,8,NA,NA,408,408,1,169.421998947,351.295546581,758.856652647,1099.86955465
81,5,8,1352.0,1952.0,508,508,1,278.925067129,455.096555279,892.324389704,1222.64592995
81,6,7,640.0,1240.0,607,607,1,398.166493983,564.930360116,990.984036749,1303.66628575
81,6,7,635.0,1235.0,607,607,1,398.166493983,564.930360116,990.984036749,1303.66628575
82,1,11,NA,NA,111,111,1,-70.0709710597,87.4786050903,513.104515577,808.509970844
82,4,9,NA,NA,409,409,1,165.383218742,347.256766376,754.817872442,1095.83077444
82,5,7,NA,NA,507,507,1,261.689588575,437.861076725,875.08891115,1205.4104514
82,6,7,1259.0,1859.0,607,607,1,369.15026006,535.914126193,961.967802827,1274.65005183
83,1,11,NA,NA,111,111,1,-64.6211192309,92.9284569191,518.554367406,813.959822672
83,4,9,NA,NA,409,409,1,177.260696643,359.134244276,766.695350343,1107.70825234
83,5,7,1398.0,1998.0,507,507,1,275.372911284,451.544399434,888.772233859,1219.09377411
83,6,8,1226.0,1826.0,608,608,1,371.859409934,538.623276068,964.676952701,1277.3592017
83,6,7,1221.0,1821.0,607,607,1,371.859409934,538.623276068,964.676952701,1277.3592017
83,7,7,585.0,1185.0,707,707,1,501.822016727,666.620792894,1159.81441543,1468.81212076
84,1,11,NA,NA,111,111,1,-66.9361867641,90.6133893859,516.239299873,811.644755139
84,4,8,NA,NA,408,408,1,166.494183208,348.367730842,755.928836908,1096.94173891
84,5,8,NA,NA,508,508,1,272.589523552,448.761011702,885.988846127,1216.31038638
84,6,7,1103.0,1703.0,607,607,1,377.98941785,544.753283983,970.806960616,1283.48920962
84,6,7,1099.0,1699.0,607,607,1,377.98941785,544.753283983,970.806960616,1283.48920962
84,7,7,547.0,1147.0,707,707,1,508.932282952,673.731059119,1166.92468165,1475.92238699
85,1,11,NA,NA,111,111,1,-72.0346088894,85.5149672606,511.140877747,806.546333014
85,4,8,NA,NA,408,408,1,183.912289685,365.785837319,773.346943385,1114.35984539
85,5,7,NA,NA,507,507,1,259.645528434,435.817016584,873.044851009,1203.36639126
85,6,7,783.0,1383.0,607,607,1,389.646521163,556.410387296,982.464063929,1295.14631293
86,1,11,NA,NA,111,111,1,-52.9340998874,104.615476263,530.241386749,825.646842016
86,4,8,NA,NA,408,408,1,182.708111188,364.581658821,772.142764888,1113.15566689
86,5,8,NA,NA,508,508,1,272.701687674,448.873175824,886.101010249,1216.4225505
86,6,7,1086.0,1686.0,607,607,1,378.190396187,544.954262321,971.007938954,1283.69018795
86,6,7,1082.0,1682.0,607,607,1,378.190396187,544.954262321,971.007938954,1283.69018795
87,1,11,NA,NA,111,111,1,-51.9075727319,105.642003418,531.267913905,826.673369171
87,4,8,NA,NA,408,408,1,163.910467157,345.78401479,753.345120857,1094.35802286
87,5,7,NA,NA,507,507,1,259.929303957,436.100792107,873.328626532,1203.65016678
87,6,7,749.0,1349.0,607,607,1,391.591233502,558.355099635,984.408776268,1297.09102527
87,6,7,745.0,1345.0,607,607,1,391.591233502,558.355099635,984.408776268,1297.09102527
88,1,10,NA,NA,110,110,1,-71.0375710238,86.5120051262,512.137915613,807.543370879
88,4,8,NA,NA,408,408,1,170.57180459,352.445352223,760.00645829,1101.01936029
88,5,6,NA,NA,506,506,1,256.826489046,432.997977196,870.225811621,1200.54735187
88,6,6,1192.0,1792.0,606,606,1,374.769070558,541.532936692,967.586613325,1280.26886232
88,6,6,1188.0,1788.0,606,606,1,374.769070558,541.532936692,967.586613325,1280.26886232
88,7,6,631.0,1231.0,706,706,1,492.563310332,657.362086499,1150.55570903,1459.55341437
89,1,10,NA,NA,110,110,1,-48.7018022432,108.847773907,534.473684393,829.87913966
89,4,7,NA,NA,407,407,1,175.764394275,357.637941909,765.199047975,1106.21194998
89,5,6,NA,NA,506,506,1,256.021835891,432.193324041,869.421158466,1199.74269872
89,6,6,1150.0,1750.0,606,606,1,376.818977801,543.582843934,969.636520568,1282.31876957
89,6,7,1145.0,1745.0,607,607,1,376.818977801,543.582843934,969.636520568,1282.31876957
90,1,11,NA,NA,111,111,1,-48.0835528952,109.466023255,535.091933741,830.497389008
90,4,9,NA,NA,409,409,1,178.277573599,360.151121233,767.712227299,1108.7251293
90,5,7,1331.0,1931.0,507,507,1,280.243824724,456.415312874,893.643147299,1223.96468755
90,6,7,821.0,1421.0,607,607,1,388.480644074,555.244510208,981.298186841,1293.98043584
90,6,7,817.0,1417.0,607,607,1,388.480644074,555.244510208,981.298186841,1293.98043584
91,1,11,NA,NA,111,111,1,-52.3038188147,105.245757335,530.871667822,826.277123089
91,5,8,NA,NA,508,508,1,258.412865558,434.584353708,871.812188133,1202.13372838
91,6,7,1061.0,1661.0,607,607,1,378.43193896,545.195805094,971.249481727,1283.93173073
91,7,6,543.0,1143.0,706,706,1,510.786433281,675.585209448,1168.77883198,1477.77653731
92,1,11,NA,NA,111,111,1,-60.4447293071,97.1048468429,522.73075733,818.136212596
92,4,8,NA,NA,408,408,1,188.57563191,370.449179543,778.01028561,1119.02318761
92,5,7,1289.0,1889.0,507,507,1,283.12864891,459.30013706,896.527971485,1226.84951173
92,7,7,538.0,1138.0,707,707,1,511.069721678,675.868497845,1169.06212038,1478.05982571
93,1,11,NA,NA,111,111,1,-66.318391302,91.231184848,516.857095335,812.262550601
93,5,8,NA,NA,508,508,1,257.845141971,434.016630121,871.244464546,1201.5660048
93,6,7,808.0,1408.0,607,607,1,388.929109009,555.692975142,981.746651775,1294.42890078
94,1,10,NA,NA,110,110,1,-45.0042838563,112.545292294,538.17120278,833.576658047
94,4,7,NA,NA,407,407,1,166.559494878,348.433042511,755.994148578,1097.00705058
94,5,7,NA,NA,507,507,1,255.76874827,431.94023642,869.168070845,1199.4896111
95,1,11,NA,NA,111,111,1,-64.4342700538,93.1153060962,518.741216583,814.14667185
95,4,8,NA,NA,408,408,1,182.176447439,364.049995073,771.611101139,1112.62400314
95,5,7,NA,NA,507,507,1,272.305837653,448.477325803,885.705160228,1216.02670048
95,6,7,694.0,1294.0,607,607,1,394.03995011,560.803816243,986.857492876,1299.53974188
95,6,7,690.0,1290.0,607,607,1,394.03995011,560.803816243,986.857492876,1299.53974188
96,1,11,NA,NA,111,111,1,-51.1470049403,106.40257121,532.028481696,827.433936963
96,4,8,NA,NA,408,408,1,167.799343413,349.672891047,757.233997113,1098.24689911
96,5,7,NA,NA,507,507,1,264.024899332,440.196387482,877.424221907,1207.74576216
96,6,7,964.0,1564.0,607,607,1,381.575570784,548.339436917,974.393113551,1287.07536255
96,6,7,960.0,1560.0,607,607,1,381.575570784,548.339436917,974.393113551,1287.07536255
97,1,12,NA,NA,112,112,1,-60.8836252398,96.6659509102,522.291861397,817.697316664
97,4,9,NA,NA,409,409,1,177.879757696,359.753305329,767.314411396,1108.3273134
97,5,8,NA,NA,508,508,1,258.959167144,435.130655294,872.358489719,1202.68002997
97,6,8,766.0,1366.0,608,608,1,391.218694088,557.982560221,984.036236855,1296.71848585
97,6,8,762.0,1362.0,608,608,1,391.218694088,557.982560221,984.036236855,1296.71848585
98,1,11,NA,NA,111,111,1,-66.7447564677,90.8048196823,516.430730169,811.836185436
98,4,8,NA,NA,408,408,1,173.761476615,355.635024248,763.196130315,1104.20903232
98,6,7,846.0,1446.0,607,607,1,387.763558111,554.527424244,980.581100878,1293.26334988
98,6,8,842.0,1442.0,608,608,1,387.763558111,554.527424244,980.581100878,1293.26334988
99,1,11,NA,NA,111,111,1,-59.7116833774,97.8378927726,523.463803259,818.869258526
99,4,8,NA,NA,408,408,1,175.378506665,357.252054298,764.813160365,1105.82606236
99,5,7,NA,NA,507,507,1,261.000311878,437.171800028,874.399634453,1204.7211747
99,6,7,1124.0,1724.0,607,607,1,377.318149799,544.082015932,970.135692565,1282.81794157
99,6,7,1120.0,1720.0,607,607,1,377.318149799,544.082015932,970.135692565,1282.81794157
100,1,11,NA,NA,111,111,1,-59.0711625847,98.4784135653,524.104324052,819.509779319
100,4,8,NA,NA,408,408,1,182.412764874,364.286312507,771.847418574,1112.86032057
100,5,8,NA,NA,508,508,1,272.555704919,448.727193069,885.955027494,1216.27656774
100,6,7,1238.0,1838.0,607,607,1,370.587522122,537.351388255,963.405064888,1276.08731389
100,6,7,1234.0,1834.0,607,607,1,370.587522122,537.351388255,963.405064888,1276.08731389
