id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
79,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
79,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
79,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
79,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
79,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
79,7,T2.0,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
80,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
80,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
80,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
80,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
81,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
81,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
81,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
81,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
81,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
82,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
82,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
82,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
82,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
82,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
82,7,T2.0,7,NA,NA,NA,NA,707,NA,NA,NA,NA,NA
83,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
83,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
83,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
83,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
83,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
83,7,T1.1,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
84,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
84,4,T1,9,NA,NA,NA,NA,409,NA,NA,NA,NA,NA
84,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
84,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
84,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
85,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
85,4,T1,9,NA,NA,NA,NA,409,NA,NA,NA,NA,NA
85,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
85,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
85,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
86,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
86,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
86,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
86,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
86,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
87,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
87,4,T1,9,NA,NA,NA,NA,409,NA,NA,NA,NA,NA
87,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
87,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
87,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
87,7,T4,7,NA,NA,NA,NA,707,NA,NA,NA,NA,NA
88,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
88,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
88,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
88,6,T1.0,8,NA,NA,NA,NA,608,NA,NA,NA,NA,NA
88,7,T2.0,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
89,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
89,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
89,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
90,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
90,4,T1,7,NA,NA,NA,NA,407,NA,NA,NA,NA,NA
90,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
90,6,T1.0,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
90,6,T3,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
91,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
91,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
91,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
91,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
92,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
92,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
92,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
92,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
92,6,T3,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
93,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
93,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
93,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
93,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
94,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
94,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
94,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
94,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
94,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
95,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
95,4,T1,9,NA,NA,NA,NA,409,NA,NA,NA,NA,NA
95,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
95,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
95,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
96,1,MS,10,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
96,4,T1,7,NA,NA,NA,NA,407,NA,NA,NA,NA,NA
96,5,T2,6,NA,NA,NA,NA,506,NA,NA,NA,NA,NA
96,6,T1.0,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
96,6,T3,6,NA,NA,NA,NA,606,NA,NA,NA,NA,NA
96,7,T2.0,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
97,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
97,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
97,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
97,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
98,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
98,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
98,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
98,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
99,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
99,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
99,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
99,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
100,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
100,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
100,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
100,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
100,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
