id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
56,1,MS,11,11,NA,NA,1111,111,1,-51.2481150765,105.6453103553,531.8908841512,826.0085312101
56,4,T1,8,8,NA,NA,4081,408,1,186.8055578543,367.1853058558,756.1761765455,1094.3882040483
56,5,T2,7,6.0990608293,1052,1652,5070,507,NA,272.1686876007,460.416690919,930.4739732306,1283.4389794523
56,6,T1.0,7,1.8029480665,632,1232,6020,607,NA,392.5177072086,557.5343379778,940.4739732306,1249.8801559229
56,6,T3,7,1.7738600893,629,1229,6020,607,NA,392.5177072086,557.5343379778,940.4739732306,1249.8801559229
57,1,MS,11,11,NA,NA,1111,111,1,-65.2739344779,91.6194909539,517.8650647499,811.9827118087
57,4,T1,8,8,NA,NA,4081,408,1,172.779738453,353.1594864544,742.1503571442,1080.362384647
57,5,T2,8,8,NA,NA,5081,508,1,265.1287580608,434.7477217486,815.9222593594,1133.957816274
57,6,T1.0,7,3.8488024657,843,1443,6040,607,NA,378.4918878072,543.5085185764,926.4481538293,1235.8543365215
57,6,T3,7,3.8197144885,840,1440,6040,607,NA,378.4918878072,543.5085185764,926.4481538293,1235.8543365215
57,7,T2.0,6,-0.1458369923,554,1154,7000,706,NA,502.208740541,664.6601692489,1142.4685312698,1447.064960097
58,1,MS,10,10,NA,NA,1101,110,1,-75.5416150822,93.1402225347,502.7277854141,819.0062309458
58,4,T1,8,8,NA,NA,4081,408,1,166.9442175432,347.3239655447,736.3148362344,1074.5268637372
58,5,T2,7,7,NA,NA,5071,507,1,252.3073472896,440.5553506079,910.6126329195,1263.5776391412
58,6,T1.0,6,4.5160813689,971,1571,6050,606,NA,364.7938078666,550.7772627182,1102.1232064385,1450.8421842853
58,6,T3,6,4.4988755374,969,1569,6050,606,NA,364.7938078666,550.7772627182,1102.1232064385,1450.8421842853
59,1,MS,11,11,NA,NA,1111,111,1,-66.0684292931,90.8249961387,517.0705699347,811.1882169935
59,4,T1,8,8,NA,NA,4081,408,1,171.9852436377,352.3649916392,741.355862329,1079.5678898317
59,5,T2,7,7,NA,NA,5071,507,1,257.3483733842,445.5963767024,915.6536590141,1268.6186652357
59,6,T1.0,7,4.0039383443,859,1459,6050,607,NA,377.697392992,542.7140237612,925.6536590141,1235.0598417063
59,6,T3,7,3.9748503671,856,1456,6040,607,NA,377.697392992,542.7140237612,925.6536590141,1235.0598417063
60,1,MS,11,11,NA,NA,1111,111,1,-47.931461959,108.9619634729,535.2075372688,829.3251843276
60,4,T1,8,8,NA,NA,4081,408,1,190.1222109719,370.5019589733,759.4928296631,1097.7048571659
60,5,T2,8,6.259536081,998,1598,5070,508,NA,282.4712305797,452.0901942675,833.2647318783,1151.3002887929
61,1,MS,11,11,NA,NA,1111,111,1,-62.9906772949,93.9027481369,520.1483219328,814.2659689916
61,4,T1,8,8,NA,NA,4081,408,1,175.0629956359,355.4427436374,744.4336143271,1082.6456418299
61,5,T2,7,7,NA,NA,5071,507,1,260.4261253823,448.6741287005,918.7314110122,1271.6964172339
61,6,T1.0,7,3.5385307085,811,1411,6040,607,NA,380.7751449901,545.7917757593,928.7314110122,1238.1375937044
61,7,T4,6,-0.2246297742,546,1146,7000,706,NA,504.4919977239,666.9434264318,1144.7517884527,1449.3482172799
62,1,MS,11,11,NA,NA,1111,111,1,-70.8419812006,86.0514442312,512.2970180271,806.4146650859
62,4,T1,8,8,NA,NA,4081,408,1,167.2116917302,347.5914397317,736.5823104214,1074.7943379242
62,5,T2,8,8,NA,NA,5081,508,1,259.560711338,429.1796750258,810.3542126367,1128.3897695512
62,6,T1.0,7,4.4499539953,905,1505,6050,607,NA,372.9238410845,537.9404718537,920.8801071065,1230.2862897988
62,6,T3,7,4.4208660181,902,1502,6050,607,NA,372.9238410845,537.9404718537,920.8801071065,1230.2862897988
63,1,MS,11,11,NA,NA,1111,111,1,-55.900139635,100.9932857968,527.2388595927,821.3565066516
63,4,T1,8,8,NA,NA,4081,408,1,182.1535332958,362.5332812973,751.524151987,1089.7361794898
63,5,T2,7,7,NA,NA,5071,507,1,267.5166630422,455.7646663605,925.8219486721,1278.7869548938
63,6,T1.0,7,2.4234915809,696,1296,6030,607,NA,387.8656826501,552.8823134193,935.8219486721,1245.2281313644
63,6,T3,7,2.3944036037,693,1293,6030,607,NA,387.8656826501,552.8823134193,935.8219486721,1245.2281313644
64,1,MS,11,11,NA,NA,1111,111,1,-66.5654713761,90.3279540557,516.5735278516,810.6911749105
64,4,T1,8,8,NA,NA,4081,408,1,171.4882015547,351.8679495562,740.858820246,1079.0708477487
64,5,T2,7,7,NA,NA,5071,507,1,256.8513313012,445.0993346194,915.1566169311,1268.1216231527
64,6,T1.0,7,4.207554185,880,1480,6050,607,NA,377.200350909,542.2169816782,925.1566169311,1234.5627996233
64,6,T3,7,4.1881622002,878,1478,6050,607,NA,377.200350909,542.2169816782,925.1566169311,1234.5627996233
65,1,MS,11,11,NA,NA,1111,111,1,-55.9518267864,100.9415986454,527.1871724413,821.3048195001
65,4,T1,8,8,NA,NA,4081,408,1,182.1018461444,362.4815941459,751.4724648356,1089.6844923384
65,5,T2,7,7,NA,NA,5071,507,1,267.4649758908,455.712979209,925.7702615207,1278.7352677424
65,6,T1.0,7,2.471971543,701,1301,6030,607,NA,387.8139954987,552.8306262679,935.7702615207,1245.176444213
65,6,T3,7,2.4525795582,699,1299,6030,607,NA,387.8139954987,552.8306262679,935.7702615207,1245.176444213
66,1,MS,10,10,NA,NA,1101,110,1,-62.5755340515,106.1063035653,515.6938664448,831.9723119764
66,4,T1,7,7,NA,NA,4071,407,1,172.3479381242,372.8939806581,874.9905287846,1251.0143585357
66,5,T2,6,6,NA,NA,5061,506,1,255.958908505,469.0456313305,1105.0892874691,1504.6268927669
66,6,T1.0,6,3.5095402218,854,1454,6040,606,NA,377.7598888972,563.7433437488,1115.0892874691,1463.8082653159
66,6,T3,6,3.4837314744,851,1451,6040,606,NA,377.7598888972,563.7433437488,1115.0892874691,1463.8082653159
67,1,MS,11,11,NA,NA,1111,111,1,-56.799223085,100.0942023468,526.3397761427,820.4574232016
67,4,T1,8,8,NA,NA,4081,408,1,181.2544498458,361.6341978473,750.625068537,1088.8370960398
67,5,T2,8,6.6368523823,1038,1638,5070,508,NA,273.6034694537,443.2224331414,824.3969707523,1142.4325276668
67,6,T1.0,7,2.6561953989,720,1320,6030,607,NA,386.9665992001,551.9832299693,934.9228652221,1244.3290479144
67,6,T3,7,2.6271074216,717,1317,6030,607,NA,386.9665992001,551.9832299693,934.9228652221,1244.3290479144
68,1,MS,10,10,NA,NA,1101,110,1,-76.6080260589,92.073811558,501.6613744374,817.939819969
68,4,T1,8,8,NA,NA,4081,408,1,165.8778065665,346.2575545679,735.2484252577,1073.4604527605
68,5,T2,6,6,NA,NA,5061,506,1,241.9264164977,455.0131393232,1091.0567954617,1490.5944007595
68,6,T1.0,6,4.5676988637,977,1577,6050,606,NA,363.7273968898,549.7108517415,1101.0567954617,1449.7757733086
68,6,T3,6,4.5418901163,974,1574,6050,606,NA,363.7273968898,549.7108517415,1101.0567954617,1449.7757733086
69,1,MS,11,11,NA,NA,1111,111,1,-66.5055566999,90.3878687319,516.6334425278,810.7510895866
69,4,T1,8,8,NA,NA,4081,408,1,171.5481162309,351.9278642324,740.9187349221,1079.1307624249
69,5,T2,7,7,NA,NA,5071,507,1,256.9112459773,445.1592492955,915.2165316072,1268.1815378289
69,6,T3,7,4.0815062836,867,1467,6050,607,NA,377.2602655851,542.2768963543,925.2165316072,1234.6227142994
69,7,T1.1,7,-0.3955324975,533,1133,7000,707,NA,507.5790330921,652.4253557381,959.7263355288,1231.3131904899
69,7,T4,6,-0.116289699,557,1157,7000,706,NA,500.9771183189,663.4285470268,1141.2369090477,1445.8333378749
70,1,MS,11,11,NA,NA,1111,111,1,-55.6681517291,101.2252737027,527.4708474986,821.5884945574
70,4,T1,8,8,NA,NA,4081,408,1,182.3855212017,362.7652692032,751.7561398929,1089.9681673957
70,5,T2,7,7,NA,NA,5071,507,1,267.7486509481,455.9966542663,926.053936578,1279.0189427997
70,6,T1.0,7,2.3653156265,690,1290,6030,607,NA,388.0976705559,553.1143013251,936.053936578,1245.4601192702
70,6,T3,7,2.3459236416,688,1288,6030,607,NA,388.0976705559,553.1143013251,936.053936578,1245.4601192702
71,1,MS,11,11,NA,NA,1111,111,1,-54.8801599963,102.0132654355,528.2588392314,822.3764862902
71,4,T1,8,8,NA,NA,4081,408,1,183.1735129345,363.553260936,752.5441316257,1090.7561591285
71,5,T2,8,6.5425233069,1028,1628,5070,508,NA,275.5225325423,445.1414962301,826.316033841,1144.3515907555
71,6,T1.0,7,2.2101797478,674,1274,6030,607,NA,388.8856622887,553.9022930579,936.8419283108,1246.2481110031
71,6,T3,7,2.190787763,672,1272,6030,607,NA,388.8856622887,553.9022930579,936.8419283108,1246.2481110031
72,1,MS,11,11,NA,NA,1111,111,1,-54.8251989319,102.0682264999,528.3138002959,822.4314473547
72,4,T1,8,8,NA,NA,4081,408,1,183.228473999,363.6082220004,752.5990926902,1090.811120193
72,5,T2,7,7,NA,NA,5071,507,1,268.5916037454,456.8396070636,926.8968893753,1279.8618955969
72,6,T3,7,2.1616997858,669,1269,6030,607,NA,388.9406233532,553.9572541224,936.8968893753,1246.3030720675
73,1,MS,11,11,NA,NA,1111,111,1,-47.9578706695,108.9355547623,535.1811285582,829.298775617
73,4,T1,9,9,NA,NA,4091,409,1,195.9776381666,360.6724904206,694.4710225977,1003.273870574
73,5,T2,8,6.2878348036,1001,1601,5070,508,NA,282.4448218691,452.0637855569,833.2383231678,1151.2738800823
73,6,T1.0,7,1.5702442486,608,1208,6020,607,NA,395.8079516155,560.8245823847,943.7642176376,1253.1704003299
73,6,T3,7,1.5411562713,605,1205,6020,607,NA,395.8079516155,560.8245823847,943.7642176376,1253.1704003299
74,1,MS,11,11,NA,NA,1111,111,1,-74.4529308283,82.4404946035,508.6860683994,802.8037154582
74,4,T1,8,8,NA,NA,4081,408,1,163.6007421025,343.980490104,732.9713607937,1071.1833882965
74,5,T2,8,8,NA,NA,5081,508,1,255.9497617103,425.5687253981,806.743263009,1124.7788199235
74,6,T1.0,7,5.0123215553,963,1563,6060,607,NA,369.3128914568,534.329522226,917.2691574788,1226.6753401711
75,1,MS,11,11,NA,NA,1111,111,1,-66.6733957424,90.2200296894,516.4656034853,810.5832505441
75,4,T1,8,8,NA,NA,4081,408,1,171.3802771884,351.7600251899,740.7508958796,1078.9629233824
75,5,T2,7,7,NA,NA,5071,507,1,256.7434069348,444.991410253,915.0486925647,1268.0136987864
75,6,T1.0,7,4.2657301395,886,1486,6050,607,NA,377.0924265426,542.1090573118,925.0486925647,1234.454875257
75,6,T3,7,4.2366421622,883,1483,6050,607,NA,377.0924265426,542.1090573118,925.0486925647,1234.454875257
76,1,MS,11,11,NA,NA,1111,111,1,-50.3298867996,106.5635386322,532.8091124281,826.9267594869
76,4,T1,8,8,NA,NA,4081,408,1,187.7237861312,368.1035341327,757.0944048224,1095.3064323252
76,5,T2,7,6.0310654202,1044,1644,5070,507,NA,273.0869158776,461.3349191958,931.3922015075,1284.3572077292
76,6,T1.0,7,1.6672041727,618,1218,6020,607,NA,393.4359354854,558.4525662546,941.3922015075,1250.7983841998
77,1,MS,11,11,NA,NA,1111,111,1,-57.4232488525,99.4701765793,525.7157503753,819.8333974341
77,4,T1,8,8,NA,NA,4081,408,1,180.6304240784,361.0101720798,750.0010427696,1088.2130702724
77,5,T2,8,6.7123156425,1046,1646,5070,508,NA,272.9794436862,442.598407374,823.7729449848,1141.8085018994
77,6,T1.0,7,2.8113312775,736,1336,6030,607,NA,386.3425734326,551.3592042018,934.2988394547,1243.7050221469
77,6,T3,7,2.7822433002,733,1333,6030,607,NA,386.3425734326,551.3592042018,934.2988394547,1243.7050221469
77,7,T1.1,6,-0.4117626314,527,1127,7000,706,NA,510.0594261664,672.5108548743,1150.3192168952,1454.9156457224
78,1,MS,10,10,NA,NA,1101,110,1,-49.136430114,119.5454075029,529.1329703823,845.4114159139
78,4,T1,7,7,NA,NA,4071,407,1,185.7870420617,386.3330845956,888.4296327221,1264.4534624732
78,5,T2,7,5.776082636,1014,1614,5060,507,NA,278.7125322578,466.960535576,937.0178178877,1289.9828241094
79,1,MS,11,11,NA,NA,1111,111,1,-62.4611933796,94.4322320522,520.6778058482,814.795452907
79,4,T1,8,8,NA,NA,4081,408,1,175.5924795512,355.9722275527,744.9630982425,1083.1751257452
79,5,T2,7,7,NA,NA,5071,507,1,260.9556092977,449.2036126159,919.2608949276,1272.2259011492
79,6,T1.0,7,3.3543068526,792,1392,6040,607,NA,381.3046289055,546.3212596747,929.2608949276,1238.6670776198
79,6,T3,7,3.3252188754,789,1389,6040,607,NA,381.3046289055,546.3212596747,929.2608949276,1238.6670776198
79,7,T2.0,6,-0.2738752629,541,1141,7000,706,NA,505.0214816393,667.4729103471,1145.2812723681,1449.8777011953
80,1,MS,11,11,NA,NA,1111,111,1,-58.439342852,98.4540825798,524.6996563757,818.8173034345
80,4,T1,8,8,NA,NA,4081,408,1,179.6143300788,359.9940780803,748.98494877,1087.1969762728
80,5,T2,8,6.7877789028,1054,1654,5070,508,NA,271.9633496866,441.5823133744,822.7568509853,1140.7924078998
80,6,T3,7,2.8888992168,744,1344,6030,607,NA,385.326479433,550.3431102022,933.2827454551,1242.6889281474
81,1,MS,11,11,NA,NA,1111,111,1,-66.4430436735,90.4503817583,516.6959555543,810.8136026131
81,4,T1,8,8,NA,NA,4081,408,1,171.6106292573,351.9903772588,740.9812479486,1079.1932754513
81,5,T2,7,7,NA,NA,5071,507,1,256.9737590038,445.221762322,915.2790446337,1268.2440508553
81,6,T1.0,7,4.0524183064,864,1464,6050,607,NA,377.3227786116,542.3394093808,925.2790446337,1234.6852273259
81,6,T3,7,4.0330263215,862,1462,6050,607,NA,377.3227786116,542.3394093808,925.2790446337,1234.6852273259
82,1,MS,11,11,NA,NA,1111,111,1,-71.2093867444,85.6840386874,511.9296124833,806.0472595421
82,4,T1,8,8,NA,NA,4081,408,1,166.8442861864,347.2240341879,736.2149048776,1074.4269323804
82,5,T2,8,8,NA,NA,5081,508,1,259.1933057942,428.812269482,809.9868070929,1128.0223640074
82,6,T1.0,7,4.6050898739,921,1521,6050,607,NA,372.5564355406,537.5730663098,920.5127015627,1229.918884255
82,6,T3,7,4.5760018967,918,1518,6050,607,NA,372.5564355406,537.5730663098,920.5127015627,1229.918884255
82,7,T2.0,7,-0.2187934576,549,1149,7000,707,NA,502.8752030476,647.7215256936,955.0225054843,1226.6093604454
83,1,MS,11,11,NA,NA,1111,111,1,-54.1854694029,102.707956029,528.9535298249,823.0711768837
83,4,T1,8,8,NA,NA,4081,408,1,183.868203528,364.2479515294,753.2388222192,1091.450849722
83,5,T2,8,6.5142245844,1025,1625,5070,508,NA,276.2172231358,445.8361868236,827.0107244344,1145.046281349
83,6,T1.0,7,2.1326118085,666,1266,6030,607,NA,389.5803528822,554.5969836514,937.5366189043,1246.9428015965
83,6,T3,7,2.1132198237,664,1264,6030,607,NA,389.5803528822,554.5969836514,937.5366189043,1246.9428015965
83,7,T1.1,6,-0.4610081201,522,1122,7000,706,NA,513.297205616,675.7486343239,1153.5569963448,1458.153425172
84,1,MS,11,11,NA,NA,1111,111,1,-56.0461951108,100.847230321,527.0928041169,821.2104511757
84,4,T1,9,9,NA,NA,4091,409,1,187.8893137253,352.5841659793,686.3826981564,995.1855461327
84,5,T2,7,7,NA,NA,5071,507,1,267.3706075664,455.6186108846,925.6758931963,1278.640899418
84,6,T1.0,7,2.5301474975,707,1307,6030,607,NA,387.7196271743,552.7362579435,935.6758931963,1245.0820758886
84,6,T3,7,2.5010595202,704,1304,6030,607,NA,387.7196271743,552.7362579435,935.6758931963,1245.0820758886
85,1,MS,11,11,NA,NA,1111,111,1,-45.8164575293,111.0769679025,537.3225416984,831.4401887572
85,4,T1,9,9,NA,NA,4091,409,1,198.1190513068,362.8139035608,696.6124357379,1005.4152837143
85,5,T2,8,6.1369082831,985,1585,5070,508,NA,284.5862350094,454.2051986971,835.379736308,1153.4152932225
85,6,T1.0,7,1.3860203927,589,1189,6020,607,NA,397.9493647558,562.965995525,945.9056307778,1255.3118134701
85,6,T3,7,1.3569324155,586,1186,6020,607,NA,397.9493647558,562.965995525,945.9056307778,1255.3118134701
86,1,MS,11,11,NA,NA,1111,111,1,-63.2332353462,93.6601900856,519.9057638815,814.0234109403
86,4,T1,8,8,NA,NA,4081,408,1,174.8204375846,355.2001855861,744.1910562758,1082.4030837786
86,5,T2,8,8,NA,NA,5081,508,1,267.1694571924,436.7884208802,817.9629584911,1135.9985154056
86,6,T1.0,7,3.5870106705,816,1416,6040,607,NA,380.5325869388,545.549217708,928.4888529609,1237.8950356532
86,6,T3,7,3.5676186857,814,1414,6040,607,NA,380.5325869388,545.549217708,928.4888529609,1237.8950356532
87,1,MS,11,11,NA,NA,1111,111,1,-58.0845252463,98.8089001855,525.0544739814,819.1721210403
87,4,T1,9,9,NA,NA,4091,409,1,185.8509835898,350.5458358438,684.3443680209,993.1472159973
87,5,T2,8,6.7406143651,1049,1649,5070,508,NA,272.3181672924,441.9371309801,823.111668591,1141.1472255055
87,6,T1.0,7,2.8598112395,741,1341,6030,607,NA,385.6812970388,550.697927808,933.6375630608,1243.0437457531
87,6,T3,7,2.8404192547,739,1339,6030,607,NA,385.6812970388,550.697927808,933.6375630608,1243.0437457531
87,7,T4,7,-0.6054101074,514,1114,7000,707,NA,516.0000645458,660.8463871917,968.1473669824,1239.7342219436
88,1,MS,11,11,NA,NA,1111,111,1,-48.714003972,108.1794214598,534.4249952558,828.5426423146
88,4,T1,8,8,NA,NA,4081,408,1,189.3396689589,369.7194169603,758.7102876501,1096.9223151528
88,5,T2,8,6.3161335262,1004,1604,5070,508,NA,281.6886885667,451.3076522544,832.4821898653,1150.5177467799
88,6,T1.0,8,1.2747972871,565,1165,6020,608,NA,400.9487375863,550.2402502937,895.7127404192,1175.6343267455
88,7,T2.0,6,-0.5890463908,509,1109,7000,706,NA,518.7686710469,681.2200997548,1159.0284617757,1463.6248906029
89,1,MS,11,11,NA,NA,1111,111,1,-66.1270313765,90.7663940553,517.0119678512,811.12961491
89,4,T1,8,8,NA,NA,4081,408,1,171.9266415543,352.3063895558,741.2972602455,1079.5092877483
89,5,T2,8,8,NA,NA,5081,508,1,264.2756611622,433.8946248499,815.0691624608,1133.1047193753
90,1,MS,10,10,NA,NA,1101,110,1,-57.6700322472,111.0118053697,520.5993682491,836.8778137807
90,4,T1,7,7,NA,NA,4071,407,1,177.2534399285,377.7994824624,879.896030589,1255.91986034
90,5,T2,7,6.2520504998,1070,1670,5070,507,NA,270.1789301246,458.4269334428,928.4842157545,1281.4492219762
90,6,T1.0,6,2.8385127903,776,1376,6030,606,NA,382.6653907015,568.6488455532,1119.9947892735,1468.7137671203
90,6,T3,6,2.812704043,773,1373,6030,606,NA,382.6653907015,568.6488455532,1119.9947892735,1468.7137671203
91,1,MS,11,11,NA,NA,1111,111,1,-46.1160797732,110.7773456586,537.0229194546,831.1405665134
91,4,T1,8,8,NA,NA,4081,408,1,191.9375931576,372.3173411591,761.3082118489,1099.5202393516
91,5,T2,8,6.240670266,996,1596,5070,508,NA,284.2866127655,453.9055764532,835.0801140641,1153.1156709787
91,6,T1.0,7,1.463588332,597,1197,6020,607,NA,397.6497425119,562.6663732811,945.606008534,1255.0121912262
92,1,MS,10,10,NA,NA,1101,110,1,-59.4997196408,109.1821179761,518.7696808555,835.0481263871
92,4,T1,8,8,NA,NA,4081,408,1,182.9861129846,363.3658609861,752.3567316758,1090.5687591786
92,5,T2,7,7,NA,NA,5071,507,1,268.349242731,456.5972460492,926.6545283609,1279.6195345826
92,6,T1.0,7,2.2392677251,677,1277,6030,607,NA,388.6982623388,553.714893108,936.6545283609,1246.0607110532
92,6,T3,6,3.1138060955,808,1408,6040,606,NA,380.8357033079,566.8191581596,1118.1651018798,1466.8840797267
93,1,MS,11,11,NA,NA,1111,111,1,-53.8458617951,103.0475636367,529.2931374327,823.4107844915
93,4,T1,8,8,NA,NA,4081,408,1,184.2078111357,364.5875591372,753.578429827,1091.7904573297
93,5,T2,7,6.3030470566,1076,1676,5070,507,NA,269.5709408822,457.8189442004,927.8762265121,1280.8412327337
93,6,T3,7,2.0065639072,653,1253,6030,607,NA,389.91996049,554.9365912592,937.8762265121,1247.2824092043
94,1,MS,11,11,NA,NA,1111,111,1,-62.5098886138,94.383536818,520.6291106139,814.7467576727
94,4,T1,8,8,NA,NA,4081,408,1,175.543784317,355.9235323185,744.9144030082,1083.126430511
94,5,T2,7,7,NA,NA,5071,507,1,260.9069140634,449.1549173816,919.2121996933,1272.177205915
94,6,T1.0,7,3.4609627692,803,1403,6040,607,NA,381.2559336712,546.2725644404,929.2121996933,1238.6183823855
94,6,T3,7,3.4318747919,800,1400,6040,607,NA,381.2559336712,546.2725644404,929.2121996933,1238.6183823855
95,1,MS,11,11,NA,NA,1111,111,1,-71.3197452645,85.5736801673,511.8192539633,805.9369010221
95,4,T1,9,9,NA,NA,4091,409,1,172.6157635716,337.3106158257,671.1091480028,979.9119959791
95,5,T2,8,8,NA,NA,5081,508,1,259.0829472742,428.7019109619,809.8764485728,1127.9120054874
95,6,T1.0,7,4.653569836,926,1526,6050,607,NA,372.4460770206,537.4627077898,920.4023430427,1229.8085257349
95,6,T3,7,4.6244818588,923,1523,6050,607,NA,372.4460770206,537.4627077898,920.4023430427,1229.8085257349
96,1,MS,10,10,NA,NA,1101,110,1,-57.9043564746,110.7774811422,520.3650440217,836.6434895533
96,4,T1,7,7,NA,NA,4071,407,1,177.0191157011,377.565158235,879.6617063615,1255.6855361126
96,5,T2,6,6,NA,NA,5061,506,1,260.6300860819,473.7168089074,1109.760465046,1509.2980703438
96,6,T1.0,6,2.8815273693,781,1381,6030,606,NA,382.4310664741,568.4145213257,1119.760465046,1468.4794428928
96,6,T3,6,2.8643215377,779,1379,6030,606,NA,382.4310664741,568.4145213257,1119.760465046,1468.4794428928
96,7,T2.0,6,-0.4905554133,519,1119,7000,706,NA,514.0104782388,676.4619069467,1154.2702689676,1458.8666977948
97,1,MS,11,11,NA,NA,1111,111,1,-46.639098917,110.2543265148,536.4999003107,830.6175473695
97,4,T1,8,8,NA,NA,4081,408,1,191.4145740138,371.7943220153,760.785192705,1098.9972202078
97,6,T1.0,7,1.5120682941,602,1202,6020,607,NA,397.1267233681,562.1433541373,945.0829893901,1254.4891720824
97,6,T3,7,1.4926763093,600,1200,6020,607,NA,397.1267233681,562.1433541373,945.0829893901,1254.4891720824
98,1,MS,11,11,NA,NA,1111,111,1,-66.5326796073,90.3607458245,516.6063196204,810.7239666792
98,4,T1,8,8,NA,NA,4081,408,1,171.5209933235,351.900741325,740.8916120147,1079.1036395175
98,5,T2,7,7,NA,NA,5071,507,1,256.8841230699,445.1321263881,915.1894086998,1268.1544149215
98,6,T1.0,7,4.1105942608,870,1470,6050,607,NA,377.2331426777,542.2497734469,925.1894086998,1234.595591392
99,1,MS,11,11,NA,NA,1111,111,1,-62.497749861,94.3956755708,520.6412493668,814.7588964256
99,4,T1,8,8,NA,NA,4081,408,1,175.5559230698,355.9356710713,744.9265417611,1083.1385692638
99,5,T2,8,8,NA,NA,5081,508,1,267.9049426777,437.5239063654,818.6984439763,1136.7340008909
99,6,T3,7,3.3833948299,795,1395,6040,607,NA,381.2680724241,546.2847031933,929.2243384462,1238.6305211384
100,1,MS,11,11,NA,NA,1111,111,1,-73.4602452952,83.4331801366,509.6787539326,803.7964009914
100,4,T1,8,8,NA,NA,4081,408,1,164.5934276356,344.9731756371,733.9640463269,1072.1760738296
100,5,T2,7,7,NA,NA,5071,507,1,249.9565573821,438.2045607003,908.261843012,1261.2268492336
100,6,T1.0,7,4.9638415932,958,1558,6050,607,NA,370.3055769899,535.3222077591,918.261843012,1227.6680257042
100,6,T3,7,4.934753616,955,1555,6050,607,NA,370.3055769899,535.3222077591,918.261843012,1227.6680257042
