id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
40.0,6.0,T3,7.0,3.6936665820260068,827.0,1427.0,6040,607.0,NA,379.77535162348767,544.7919823926876,927.73161764558768,1237.1378003377877
41.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.831571189741013,103.061854242059,529.30742803805902,823.42507509685902
41.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.22210174115898,364.60184974255895,753.59272043235899,1091.8047479351592
41.0,6.0,T3,7.0,1.9774759272260065,650.0,1250.0,6020,607.0,NA,389.93425109535895,554.95088186455894,937.89051711745901,1247.296699809659
42.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.986647395691151,96.906778036108847,523.15235183210893,817.26999889090894
42.0,5.0,T2,8.0,6.9198395853269057,1068.0,1668.0,5070,508.0,NA,270.41604514300883,440.03500883080881,821.20954644160884,1139.2451033562088
42.0,6.0,T3,7.0,3.1216030304260065,768.0,1368.0,6040,607.0,NA,383.77917488940881,548.79580565860886,931.73544091150893,1241.1416236037087
43.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.500087107831824,94.39333832396818,520.63891211996827,814.75655917876827
43.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.90260543086816,437.52156911866814,818.69610672946817,1136.7316636440682
43.0,6.0,T3,7.0,3.4124828024260068,798.0,1398.0,6040,607.0,NA,381.26573517726814,546.28236594646819,929.22200119936826,1238.6281838915681
44.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.33501689581125,85.558408535988747,511.80398233198878,805.92162939078878
44.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,166.71865603508874,347.09840403648872,736.08927472628875,1074.3013022290888
44.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.08178578148878,440.32978909968875,910.38707141138877,1263.3520776329888
44.0,6.0,T1.0,7.0,4.7020497916260071,931.0,1531.0,6050,607.0,NA,372.43080538928871,537.4474361584887,920.38707141138877,1229.7932541035887
44.0,6.0,T3,7.0,4.6826578068260067,929.0,1529.0,6050,607.0,NA,372.43080538928871,537.4474361584887,920.38707141138877,1229.7932541035887
45.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-47.745866040035466,99.35827968636454,541.28268724906445,817.10296048616453
45.0,4.0,T1,10.0,10.0,NA,NA,4101,410.0,1.0,197.23563675596452,349.38257241206458,657.74936774396451,943.02487209906451
45.0,5.0,T2,9.0,6.7410428336871693,988.0,1588.0,5070,509.0,NA,284.43082162646454,439.56053226836457,753.97272548876447,1044.8409329421645
45.0,6.0,T1.0,8.0,1.4141220219978843,578.0,1178.0,6020,608.0,NA,398.25740075386454,547.54891346126453,893.02140358676445,1172.9429899130646
45.0,6.0,T3,8.0,1.3819701606978843,575.0,1175.0,6020,608.0,NA,398.25740075386454,547.54891346126453,893.02140358676445,1172.9429899130646
46.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-56.018024448230442,112.66381316856958,522.25137604806946,838.52982157966949
46.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,178.90544772746958,379.45149026136954,881.5480383878695,1257.5718681389696
46.0,5.0,T2,7.0,6.1415579318563696,1057.0,1657.0,5070,507.0,NA,271.83093792356959,460.0789412417696,930.13622355346956,1283.1012297750697
46.0,6.0,T1.0,6.0,2.7438807205682059,765.0,1365.0,6030,606.0,NA,384.31739850046955,570.30085335206957,1121.6467970723697,1470.3657749191696
46.0,6.0,T3,6.0,2.7266748889682062,763.0,1363.0,6030,606.0,NA,384.31739850046955,570.30085335206957,1121.6467970723697,1470.3657749191696
47.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-53.62210671004128,115.05973090675873,524.64729378625873,840.92573931785876
47.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,181.30136546565873,381.8474079995587,883.94395612605877,1259.9677858771588
47.0,5.0,T2,7.0,5.9375717054563699,1033.0,1633.0,5060,507.0,NA,274.22685566175875,462.47485897995875,932.53214129165883,1285.4971475132588
47.0,6.0,T1.0,6.0,2.4255728359682061,728.0,1328.0,6030,606.0,NA,386.71331623865871,572.69677109025884,1124.0427148105589,1472.7616926573587
47.0,6.0,T3,7.0,1.5896362312260064,610.0,1210.0,6020,607.0,NA,394.57587526955871,559.59250603875876,942.53214129165883,1251.9383239838587
48.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.953767886239007,82.939657545560991,509.18523134156106,803.30287840036101
48.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,256.44892465246102,426.06788834026099,807.24242595106091,1125.277982865661
48.0,6.0,T3,7.0,4.9929295636260074,961.0,1561.0,6050,607.0,NA,369.81205439886099,534.82868516806093,917.768320420961,1227.1745031131609
49.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-46.074478163891612,110.8189472679084,537.06452106390839,831.18216812270839
49.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,191.97919476700838,372.35894276840838,761.34981345820836,1099.5618409610086
49.0,5.0,T2,8.0,6.2123715228269054,993.0,1593.0,5070,508.0,NA,284.3282143748084,453.94717806260837,835.12171567340829,1153.1572725880085
49.0,6.0,T1.0,7.0,1.4345003528260065,594.0,1194.0,6020,607.0,NA,397.69134412120837,562.70797489040831,945.64761014330838,1255.0537928355084
49.0,6.0,T3,7.0,1.4054123756260064,591.0,1191.0,6020,607.0,NA,397.69134412120837,562.70797489040831,945.64761014330838,1255.0537928355084
50.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.413934173562566,91.479491258237445,517.72506505423746,811.84271211303746
50.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.00286850373743,446.25087182193744,916.30815413363746,1269.2731603552375
50.0,6.0,T3,7.0,3.8778904376260068,846.0,1446.0,6040,607.0,NA,378.35188811153739,543.36851888073738,926.30815413363746,1235.7143368258373
50.0,7.0,T2.0,7.0,-0.42867106770654351,530.0,1130.0,7000,707.0,NA,508.67065561853735,653.51697826453744,960.81795805513741,1232.4048130163374
51.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.273646523827239,103.61977890797276,529.8653527039728,823.98299976277281
51.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,190.66186231227275,355.35671456637277,689.15524674347273,997.9580947197727
51.0,5.0,T2,7.0,6.2775487494563693,1073.0,1673.0,5070,507.0,NA,270.14315615347277,458.39115947167278,928.4484417833728,1281.4134480049729
52.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.919885923520859,99.973539508279146,526.21911330427918,820.33676036307918
52.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,181.13378700737911,361.51353500877912,750.50440569857915,1088.7164332013792
52.0,6.0,T3,7.0,2.6852833724260066,723.0,1323.0,6030,607.0,NA,386.84593636157911,551.8625671307791,934.80220238367917,1244.2083850758791
53.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-60.944259238850421,95.94916619294959,522.19473998894966,816.31238704774967
53.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,262.47254343844958,450.72054675664958,920.77782906834966,1273.7428352899497
53.0,6.0,T3,7.0,3.1506910076260066,771.0,1371.0,6040,607.0,NA,382.82156304624954,547.83819381544959,930.77782906834966,1240.1840117605495
54.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.548123426708365,100.34530200509164,526.59087580109167,820.70852285989167
54.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,181.50554950419163,361.88529750559161,750.87616819539164,1089.0881956981918
54.0,5.0,T2,8.0,6.6179865453269056,1036.0,1636.0,5070,508.0,NA,273.85456911199162,443.4735327997916,824.64807041059157,1142.6836273251918
54.0,6.0,T1.0,7.0,2.6077154332260064,715.0,1315.0,6030,607.0,NA,387.2176988583916,552.23432962759159,935.17396488049167,1244.5801475726917
54.0,6.0,T3,7.0,2.5786274560260067,712.0,1312.0,6030,607.0,NA,387.2176988583916,552.23432962759159,935.17396488049167,1244.5801475726917
55.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.922746692188795,90.970678739611202,517.21625253561126,811.33389959441126
55.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,257.49405598511123,445.74205930331124,915.79934161501126,1268.7643478366113
55.0,6.0,T3,7.0,3.8972824224260068,848.0,1448.0,6040,607.0,NA,377.84307559291119,542.85970636211118,925.79934161501126,1235.2055243072111
56.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-51.248115076529032,105.64531035527096,531.89088415127105,826.00853121007106
56.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.80555785437096,367.18530585577093,756.17617654557102,1094.3882040483711
56.0,5.0,T2,7.0,6.0990608013563694,1052.0,1652.0,5070,507.0,NA,272.16868760077097,460.41669091897097,930.47397323067105,1283.438979452271
56.0,6.0,T1.0,7.0,1.8029480640260065,632.0,1232.0,6020,607.0,NA,392.51770720857093,557.53433797777097,940.47397323067105,1249.8801559228709
56.0,6.0,T3,7.0,1.7738600868260066,629.0,1229.0,6020,607.0,NA,392.51770720857093,557.53433797777097,940.47397323067105,1249.8801559228709
57.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.27393447789882,91.619490953901177,517.86506474990119,811.9827118087012
57.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.77973845300116,353.15948645440119,742.15035714420117,1080.3623846470014
57.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.1287580608012,434.74772174860118,815.9222593594011,1133.9578162740013
57.0,6.0,T1.0,7.0,3.8488024604260067,843.0,1443.0,6040,607.0,NA,378.49188780720118,543.50851857640112,926.44815382930119,1235.8543365215012
57.0,6.0,T3,7.0,3.8197144832260066,840.0,1440.0,6040,607.0,NA,378.49188780720118,543.50851857640112,926.44815382930119,1235.8543365215012
57.0,7.0,T2.0,6.0,-0.14583699161962183,554.0,1154.0,7000,706.0,NA,502.20874054100119,664.66016924890118,1142.4685312698014,1447.0649600970012
58.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-75.541615082137071,93.140222534662939,502.72778541416289,819.00623094576292
58.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,166.94421754326291,347.32396554466294,736.31483623446297,1074.5268637372631
58.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.30734728966294,440.55535060786298,910.612632919563,1263.577639141163
58.0,6.0,T1.0,6.0,4.5160813753682065,971.0,1571.0,6050,606.0,NA,364.79380786656293,550.777262718163,1102.1232064384631,1450.8421842852629
58.0,6.0,T3,6.0,4.4988755437682064,969.0,1569.0,6050,606.0,NA,364.79380786656293,550.777262718163,1102.1232064384631,1450.8421842852629
59.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.068429293110242,90.824996138689755,517.07056993468984,811.18821699348985
59.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.98524363778975,352.36499163918972,741.35586232898982,1079.5678898317899
59.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,257.34837338418976,445.59637670238976,915.65365901408984,1268.6186652356898
59.0,6.0,T1.0,7.0,4.003938338826007,859.0,1459.0,6050,607.0,NA,377.69739299198972,542.71402376118976,925.65365901408984,1235.0598417062897
59.0,6.0,T3,7.0,3.9748503616260065,856.0,1456.0,6040,607.0,NA,377.69739299198972,542.71402376118976,925.65365901408984,1235.0598417062897
60.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-47.931461958990013,108.96196347281,535.20753726881003,829.32518432761003
60.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,190.12221097190996,370.50195897330997,759.49282966311,1097.7048571659102
60.0,5.0,T2,8.0,6.2595360603269059,998.0,1598.0,5070,508.0,NA,282.47123057970998,452.09019426750996,833.26473187830993,1151.3002887929101
61.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.990677294976088,93.902748136823917,520.14832193282393,814.26596899162394
61.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.0629956359239,355.44274363732393,744.43361432712391,1082.645641829924
61.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.42612538232396,448.67412870052397,918.73141101222393,1271.6964172338239
61.0,6.0,T1.0,7.0,3.5385307036260065,811.0,1411.0,6040,607.0,NA,380.77514499012392,545.79177575932385,928.73141101222393,1238.1375937044238
61.0,7.0,T4,6.0,-0.22462977321962183,546.0,1146.0,7000,706.0,NA,504.49199772392393,666.94342643182392,1144.751788452724,1449.3482172799238
62.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.841981200653976,86.051444231146036,512.29701802714612,806.41466508594613
62.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,167.211691730246,347.59143973164601,736.5823104214461,1074.7943379242461
62.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,259.56071133804602,429.179675025846,810.35421263664603,1128.389769551246
62.0,6.0,T1.0,7.0,4.4499539892260067,905.0,1505.0,6050,607.0,NA,372.923841084446,537.94047185364605,920.88010710654612,1230.2862897987459
62.0,6.0,T3,7.0,4.420866012026007,902.0,1502.0,6050,607.0,NA,372.923841084446,537.94047185364605,920.88010710654612,1230.2862897987459
63.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.9001396350329,100.9932857967671,527.2388595927672,821.3565066515672
63.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.15353329586708,362.53328129726708,751.52415198706717,1089.7361794898673
63.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.51666304226711,455.76466636046712,925.8219486721672,1278.7869548937672
63.0,6.0,T1.0,7.0,2.4234915776260064,696.0,1296.0,6030,607.0,NA,387.86568265006707,552.88231341926712,935.8219486721672,1245.2281313643671
63.0,6.0,T3,7.0,2.3944036004260068,693.0,1293.0,6030,607.0,NA,387.86568265006707,552.88231341926712,935.8219486721672,1245.2281313643671
64.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.565471376119518,90.327954055680479,516.57352785168052,810.69117491048053
64.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.48820155478046,351.86794955618046,740.8588202459805,1079.0708477487806
64.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.85133130118049,445.0993346193805,915.15661693108052,1268.1216231526805
64.0,6.0,T1.0,7.0,4.2075541792260065,880.0,1480.0,6050,607.0,NA,377.20035090898045,542.21698167818045,925.15661693108052,1234.5627996232804
64.0,6.0,T3,7.0,4.188162194426007,878.0,1478.0,6050,607.0,NA,377.20035090898045,542.21698167818045,925.15661693108052,1234.5627996232804
65.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.951826786445494,100.9415986453545,527.18717244135451,821.30481950015451
65.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.1018461444545,362.4815941458545,751.47246483565448,1089.6844923384547
65.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.46497589085453,455.71297920905454,925.7702615207545,1278.7352677423546
65.0,6.0,T1.0,7.0,2.4719715396260065,701.0,1301.0,6030,607.0,NA,387.81399549865449,552.83062626785443,935.7702615207545,1245.1764442129545
65.0,6.0,T3,7.0,2.4525795548260065,699.0,1299.0,6030,607.0,NA,387.81399549865449,552.83062626785443,935.7702615207545,1245.1764442129545
66.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-62.575534051509671,106.10630356529033,515.69386644479027,831.9723119763903
66.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,172.34793812419034,372.8939806580903,874.99052878459031,1251.0143585356905
66.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,255.95890850499032,469.04563133049032,1105.0892874690906,1504.6268927668905
66.0,6.0,T1.0,6.0,3.5095402267682059,854.0,1454.0,6040,606.0,NA,377.75988889719031,563.74334374879038,1115.0892874690906,1463.8082653158904
66.0,6.0,T3,6.0,3.4837314793682062,851.0,1451.0,6040,606.0,NA,377.75988889719031,563.74334374879038,1115.0892874690906,1463.8082653158904
67.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.79922308502745,100.09420234677255,526.33977614277262,820.45742320157262
67.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,181.25444984587253,361.63419784727256,750.62506853707259,1088.8370960398727
67.0,5.0,T2,8.0,6.6368523603269063,1038.0,1638.0,5070,508.0,NA,273.60346945367257,443.22243314147255,824.39697075227252,1142.4325276668726
67.0,6.0,T1.0,7.0,2.6561953952260065,720.0,1320.0,6030,607.0,NA,386.96659920007255,551.98322996927254,934.92286522217262,1244.3290479143725
67.0,6.0,T3,7.0,2.6271074180260068,717.0,1317.0,6030,607.0,NA,386.96659920007255,551.98322996927254,934.92286522217262,1244.3290479143725
68.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-76.608026058884619,92.073811557915391,501.66137443741536,817.93981996901539
68.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,165.87780656651537,346.25755456791541,735.24842525771544,1073.4604527605154
68.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,241.92641649761538,455.01313932311541,1091.0567954617154,1490.5944007595153
68.0,6.0,T1.0,6.0,4.5676988701682069,977.0,1577.0,6050,606.0,NA,363.7273968898154,549.71085174141547,1101.0567954617154,1449.7757733085152
68.0,6.0,T3,6.0,4.5418901227682067,974.0,1574.0,6050,606.0,NA,363.7273968898154,549.71085174141547,1101.0567954617154,1449.7757733085152
69.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.505556699979138,90.387868731820873,516.63344252782088,810.75108958662088
69.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.54811623092084,351.92786423232087,740.91873492212085,1079.1307624249209
69.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.9112459773209,445.15924929552091,915.21653160722087,1268.1815378288209
69.0,6.0,T3,7.0,4.0815062780260067,867.0,1467.0,6050,607.0,NA,377.26026558512086,542.2768963543208,925.21653160722087,1234.6227142994207
69.0,7.0,T1.1,7.0,-0.39553249770654353,533.0,1133.0,7000,707.0,NA,507.57903309212082,652.42535573812086,959.72633552872082,1231.3131904899208
69.0,7.0,T4,6.0,-0.11628969851962184,557.0,1157.0,7000,706.0,NA,500.97711831892087,663.42854702682087,1141.2369090477209,1445.8333378749207
70.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.668151729177474,101.22527370262253,527.47084749862256,821.58849455742256
70.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.3855212017225,362.7652692031225,751.75613989292253,1089.9681673957227
70.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.74865094812253,455.99665426632254,926.05393657802256,1279.0189427996227
70.0,6.0,T1.0,7.0,2.3653156232260066,690.0,1290.0,6030,607.0,NA,388.09767055592249,553.11430132512248,936.05393657802256,1245.4601192702225
70.0,6.0,T3,7.0,2.3459236384260067,688.0,1288.0,6030,607.0,NA,388.09767055592249,553.11430132512248,936.05393657802256,1245.4601192702225
71.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.880159996373919,102.01326543542609,528.25883923142612,822.37648629022613
71.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.17351293452606,363.55326093592606,752.5441316257261,1090.7561591285262
71.0,5.0,T2,8.0,6.5425232853269062,1028.0,1628.0,5070,508.0,NA,275.52253254232608,445.14149623012605,826.31603384092602,1144.3515907555261
71.0,6.0,T1.0,7.0,2.2101797448260063,674.0,1274.0,6030,607.0,NA,388.88566228872605,553.90229305792604,936.84192831082612,1246.248111003026
71.0,6.0,T3,7.0,2.1907877600260064,672.0,1272.0,6030,607.0,NA,388.88566228872605,553.90229305792604,936.84192831082612,1246.248111003026
72.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.825198931895486,102.06822649990451,528.31380029590457,822.43144735470457
72.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.22847399900451,363.60822200040451,752.59909269020454,1090.8111201930046
72.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,268.59160374540454,456.83960706360455,926.89688937530457,1279.8618955969046
72.0,6.0,T3,7.0,2.1616997828260067,669.0,1269.0,6030,607.0,NA,388.9406233532045,553.95725412240449,936.89688937530457,1246.3030720675044
73.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-47.957870669575655,108.93555476222434,535.18112855822437,829.29877561702438
73.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,195.97763816652434,360.67249042062434,694.4710225977243,1003.2738705740243
73.0,5.0,T2,8.0,6.2878347828269057,1001.0,1601.0,5070,508.0,NA,282.44482186912433,452.0637855569243,833.23832316772427,1151.2738800823245
73.0,6.0,T1.0,7.0,1.5702442464260065,608.0,1208.0,6020,607.0,NA,395.8079516155243,560.82458238472429,943.76421763762437,1253.1704003298244
73.0,6.0,T3,7.0,1.5411562692260066,605.0,1205.0,6020,607.0,NA,395.8079516155243,560.82458238472429,943.76421763762437,1253.1704003298244
74.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-74.452930828351455,82.440494603448542,508.68606839944857,802.80371545824858
74.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,163.60074210254854,343.98049010394851,732.97136079374854,1071.1833882965486
74.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,255.94976171034855,425.5687253981485,806.74326300894847,1124.7788199235486
74.0,6.0,T1.0,7.0,5.0123215484260069,963.0,1563.0,6060,607.0,NA,369.3128914567485,534.32952222594849,917.26915747884857,1226.6753401710484
75.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.673395742474867,90.220029689325145,516.46560348532523,810.58325054412524
75.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.38027718842511,351.76002518982511,740.7508958796252,1078.9629233824253
75.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.74340693482515,444.99141025302515,915.04869256472523,1268.0136987863252
75.0,6.0,T1.0,7.0,4.2657301336260067,886.0,1486.0,6050,607.0,NA,377.09242654262511,542.10905731182515,925.04869256472523,1234.4548752569251
75.0,6.0,T3,7.0,4.2366421564260071,883.0,1483.0,6050,607.0,NA,377.09242654262511,542.10905731182515,925.04869256472523,1234.4548752569251
76.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.329886799667598,106.56353863213241,532.80911242813249,826.9267594869325
76.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.72378613123237,368.10353413263238,757.09440482243247,1095.3064323252324
76.0,5.0,T2,7.0,6.0310653925563695,1044.0,1644.0,5070,507.0,NA,273.08691587763241,461.33491919583241,931.39220150753249,1284.3572077291324
76.0,6.0,T1.0,7.0,1.6672041704260065,618.0,1218.0,6020,607.0,NA,393.43593548543237,558.45256625463242,941.39220150753249,1250.7983841997323
77.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-57.42324885249262,99.470176579307392,525.71575037530738,819.83339743410738
77.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,180.63042407840737,361.01017207980738,750.00104276960735,1088.2130702724075
77.0,5.0,T2,8.0,6.7123156203269057,1046.0,1646.0,5070,508.0,NA,272.97944368620739,442.59840737400737,823.77294498480728,1141.8085018994075
77.0,6.0,T1.0,7.0,2.8113312736260068,736.0,1336.0,6030,607.0,NA,386.34257343260737,551.3592042018073,934.29883945470738,1243.7050221469074
77.0,6.0,T3,7.0,2.7822432964260067,733.0,1333.0,6030,607.0,NA,386.34257343260737,551.3592042018073,934.29883945470738,1243.7050221469074
77.0,7.0,T1.1,6.0,-0.41176262951962184,527.0,1127.0,7000,706.0,NA,510.05942616640738,672.51085487430737,1150.3192168952075,1454.9156457224074
78.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-49.136430113978534,119.54540750282148,529.13297038232145,845.41141591392147
78.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,185.78704206172148,386.33308459562141,888.42963272212148,1264.4534624732214
78.0,5.0,T2,7.0,5.7760826095563695,1014.0,1614.0,5060,507.0,NA,278.71253225782147,466.96053557602147,937.01781788772155,1289.9828241093214
79.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.461193379610457,94.432232052189548,520.67780584818956,814.79545290698957
79.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.59247955128953,355.97222755268956,744.96309824248954,1083.1751257452897
79.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.95560929768953,449.2036126158896,919.26089492758956,1272.2259011491897
79.0,6.0,T1.0,7.0,3.3543068480260065,792.0,1392.0,6040,607.0,NA,381.30462890548949,546.32125967468949,929.26089492758956,1238.6670776197896
79.0,6.0,T3,7.0,3.3252188708260064,789.0,1389.0,6040,607.0,NA,381.30462890548949,546.32125967468949,929.26089492758956,1238.6670776197896
79.0,7.0,T2.0,6.0,-0.27387526171962184,541.0,1141.0,7000,706.0,NA,505.0214816392895,667.47291034718955,1145.2812723680897,1449.8777011952895
80.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.439342852069387,98.454082579730624,524.69965637573068,818.81730343453069
80.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.61433007883059,359.99407808023062,748.98494877003066,1087.1969762728306
80.0,5.0,T2,8.0,6.7877788803269059,1054.0,1654.0,5070,508.0,NA,271.96334968663064,441.58231337443061,822.75685098523059,1140.7924078998306
80.0,6.0,T3,7.0,2.8888992128260065,744.0,1344.0,6030,607.0,NA,385.32647943303061,550.3431102022306,933.28274545513068,1242.6889281473304
81.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.443043673506281,90.450381758293716,516.69595555429373,810.81360261309374
81.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.6106292573937,351.99037725879373,740.9812479485937,1079.1932754513939
81.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.97375900379376,445.22176232199376,915.27904463369373,1268.2440508552938
81.0,6.0,T1.0,7.0,4.0524183008260071,864.0,1464.0,6050,607.0,NA,377.32277861159372,542.33940938079365,925.27904463369373,1234.6852273258937
81.0,6.0,T3,7.0,4.0330263160260067,862.0,1462.0,6050,607.0,NA,377.32277861159372,542.33940938079365,925.27904463369373,1234.6852273258937
82.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.209386744470123,85.684038687329874,511.92961248332995,806.04725954212995
82.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,166.84428618642985,347.22403418782989,736.21490487762992,1074.4269323804299
82.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,259.1933057942299,428.81226948202988,809.98680709282985,1128.0223640074298
82.0,6.0,T1.0,7.0,4.605089867626007,921.0,1521.0,6050,607.0,NA,372.55643554062988,537.57306630982987,920.51270156272994,1229.9188842549297
82.0,6.0,T3,7.0,4.5760018904260065,918.0,1518.0,6050,607.0,NA,372.55643554062988,537.57306630982987,920.51270156272994,1229.9188842549297
82.0,7.0,T2.0,7.0,-0.21879345770654354,549.0,1149.0,7000,707.0,NA,502.87520304762984,647.72152569362993,955.0225054842299,1226.6093604454297
