id_plt,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
66,1,10,NA,NA,110,110,1,-62.5755340516,106.1063035655,515.6938664449,831.9723119767
66,4,7,NA,NA,407,407,1,172.3479381248,372.8939806589,874.9905287867,1251.0143585376
66,5,6,NA,NA,506,506,1,255.9589085057,469.0456313314,1105.0892874708,1504.6268927684
66,6,6,1075,1675,606,606,1,377.7598888978,563.7433437497,1115.0892874709,1463.8082653178
66,6,6,1071,1671,606,606,1,377.7598888978,563.7433437497,1115.0892874709,1463.8082653178
67,1,11,NA,NA,111,111,1,-56.799223085,100.0942023468,526.3397761426,820.4574232014
67,4,8,NA,NA,408,408,1,181.2544498462,361.6341978476,750.6250685374,1088.83709604
67,5,8,1375,1975,508,508,1,273.6034694534,443.2224331409,824.3969707506,1142.4325276652
67,6,7,857,1457,607,607,1,386.9665992002,551.9832299694,934.9228652218,1244.3290479141
67,6,7,853,1453,607,607,1,386.9665992002,551.9832299694,934.9228652218,1244.3290479141
68,1,10,NA,NA,110,110,1,-76.6080260589,92.0738115581,501.6613744375,817.9398199693
68,4,8,NA,NA,408,408,1,165.8778065669,346.2575545683,735.248425258,1073.4604527607
68,5,6,NA,NA,506,506,1,241.9264164983,455.013139324,1091.0567954635,1490.594400761
68,6,6,1275,1875,606,606,1,363.7273968904,549.7108517423,1101.0567954635,1449.7757733104
68,6,6,1271,1871,606,606,1,363.7273968904,549.7108517423,1101.0567954635,1449.7757733104
69,1,11,NA,NA,111,111,1,-66.5055566999,90.3878687319,516.6334425276,810.7510895865
69,4,8,NA,NA,408,408,1,171.5481162313,351.9278642327,740.9187349224,1079.1307624251
69,5,7,NA,NA,507,507,1,256.9112459775,445.1592492957,915.2165316077,1268.1815378292
69,6,7,1097,1697,607,607,1,377.2602655853,542.2768963544,925.2165316069,1234.6227142992
69,7,7,553,1153,707,707,1,507.5790330908,652.4253557367,959.7263355259,1231.3131904878
69,7,6,592,1192,706,706,1,500.9771183191,663.4285470269,1141.2369090476,1445.833337875
70,1,11,NA,NA,111,111,1,-55.6681517291,101.2252737027,527.4708474984,821.5884945573
70,4,8,NA,NA,408,408,1,182.3855212021,362.7652692035,751.7561398932,1089.9681673959
70,5,7,NA,NA,507,507,1,267.7486509483,455.9966542665,926.0539365785,1279.0189428
70,6,7,809,1409,607,607,1,388.0976705561,553.1143013252,936.0539365777,1245.46011927
70,6,7,805,1405,607,607,1,388.0976705561,553.1143013252,936.0539365777,1245.46011927
71,1,11,NA,NA,111,111,1,-54.8801599963,102.0132654355,528.2588392312,822.3764862901
71,4,8,NA,NA,408,408,1,183.1735129349,363.5532609363,752.544131626,1090.7561591287
71,5,8,1358,1958,508,508,1,275.522532542,445.1414962295,826.3160338392,1144.3515907539
71,6,7,783,1383,607,607,1,388.8856622889,553.902293058,936.8419283105,1246.2481110028
71,6,7,779,1379,607,607,1,388.8856622889,553.902293058,936.8419283105,1246.2481110028
72,1,11,NA,NA,111,111,1,-54.8251989319,102.0682264999,528.3138002957,822.4314473545
72,4,8,NA,NA,408,408,1,183.2284739994,363.6082220008,752.5990926905,1090.8111201931
72,5,7,NA,NA,507,507,1,268.5916037456,456.8396070638,926.8968893758,1279.8618955973
72,6,7,775,1375,607,607,1,388.9406233534,553.9572541225,936.896889375,1246.3030720673
73,1,11,NA,NA,111,111,1,-47.9578706695,108.9355547623,535.181128558,829.2987756169
73,4,9,NA,NA,409,409,1,195.9776381667,360.6724904205,694.471022597,1003.2738705732
73,5,8,1314,1914,508,508,1,282.4448218688,452.0637855563,833.238323166,1151.2738800807
73,6,7,675,1275,607,607,1,395.8079516157,560.8245823848,943.7642176373,1253.1704003296
73,6,7,670,1270,607,607,1,395.8079516157,560.8245823848,943.7642176373,1253.1704003296
74,1,11,NA,NA,111,111,1,-74.4529308283,82.4404946035,508.6860683993,802.8037154581
74,4,8,NA,NA,408,408,1,163.6007421029,343.9804901043,732.971360794,1071.1833882967
74,5,8,NA,NA,508,508,1,255.9497617101,425.5687253976,806.7432630072,1124.7788199219
74,6,7,1253,1853,607,607,1,369.3128914569,534.3295222261,917.2691574785,1226.6753401708
75,1,11,NA,NA,111,111,1,-66.6733957424,90.2200296894,516.4656034851,810.583250544
75,4,8,NA,NA,408,408,1,171.3802771888,351.7600251902,740.7508958799,1078.9629233826
75,5,7,NA,NA,507,507,1,256.743406935,444.9914102532,915.0486925652,1268.0136987868
75,6,7,1127,1727,607,607,1,377.0924265428,542.1090573119,925.0486925644,1234.4548752567
75,6,7,1123,1723,607,607,1,377.0924265428,542.1090573119,925.0486925644,1234.4548752567
76,1,11,NA,NA,111,111,1,-50.3298867996,106.5635386322,532.809112428,826.9267594868
76,4,8,NA,NA,408,408,1,187.7237861316,368.103534133,757.0944048227,1095.3064323254
76,5,7,1384,1984,507,507,1,273.0869158778,461.334919196,931.392201508,1284.3572077296
76,6,7,692,1292,607,607,1,393.4359354856,558.4525662547,941.3922015072,1250.7983841995
77,1,11,NA,NA,111,111,1,-57.4232488525,99.4701765793,525.7157503751,819.833397434
77,4,8,NA,NA,408,408,1,180.6304240788,361.0101720802,750.0010427699,1088.2130702725
77,5,8,1388,1988,508,508,1,272.9794436859,442.5984073734,823.7729449831,1141.8085018977
77,6,7,883,1483,607,607,1,386.3425734328,551.3592042019,934.2988394544,1243.7050221467
77,6,7,879,1479,607,607,1,386.3425734328,551.3592042019,934.2988394544,1243.7050221467
77,7,6,544,1144,706,706,1,510.0594261665,672.5108548744,1150.3192168951,1454.9156457224
78,1,10,NA,NA,110,110,1,-49.136430114,119.545407503,529.1329703824,845.4114159142
78,4,7,NA,NA,407,407,1,185.7870420624,386.3330845965,888.4296327242,1264.4534624752
78,5,7,1336,1936,507,507,1,278.712532258,466.9605355762,937.0178178882,1289.9828241097
79,1,11,NA,NA,111,111,1,-62.4611933796,94.4322320522,520.677805848,814.7954529068
79,4,8,NA,NA,408,408,1,175.5924795517,355.9722275531,744.9630982428,1083.1751257454
79,5,7,NA,NA,507,507,1,260.9556092979,449.2036126161,919.2608949281,1272.2259011496
79,6,7,975,1575,607,607,1,381.3046289056,546.3212596748,929.2608949273,1238.6670776195
79,6,7,970,1570,607,607,1,381.3046289056,546.3212596748,929.2608949273,1238.6670776195
79,7,6,566,1166,706,706,1,505.0214816394,667.4729103472,1145.281272368,1449.8777011953
80,1,11,NA,NA,111,111,1,-58.439342852,98.4540825798,524.6996563756,818.8173034344
80,4,8,NA,NA,408,408,1,179.6143300792,359.9940780806,748.9849487703,1087.196976273
80,5,8,1401,2001,508,508,1,271.9633496863,441.5823133738,822.7568509835,1140.7924078982
80,6,7,897,1497,607,607,1,385.3264794332,550.3431102023,933.2827454548,1242.6889281471
81,1,11,NA,NA,111,111,1,-66.4430436735,90.4503817583,516.6959555541,810.8136026129
81,4,8,NA,NA,408,408,1,171.6106292578,351.9903772592,740.9812479489,1079.1932754515
81,5,7,NA,NA,507,507,1,256.973759004,445.2217623222,915.2790446342,1268.2440508557
81,6,7,1092,1692,607,607,1,377.3227786117,542.3394093809,925.2790446334,1234.6852273256
81,6,7,1088,1688,607,607,1,377.3227786117,542.3394093809,925.2790446334,1234.6852273256
82,1,11,NA,NA,111,111,1,-71.2093867444,85.6840386874,511.9296124832,806.047259542
82,4,8,NA,NA,408,408,1,166.8442861868,347.2240341882,736.2149048779,1074.4269323806
82,5,8,NA,NA,508,508,1,259.1933057939,428.8122694814,809.9868070911,1128.0223640058
82,6,7,1184,1784,607,607,1,372.5564355408,537.5730663099,920.5127015624,1229.9188842547
82,6,7,1179,1779,607,607,1,372.5564355408,537.5730663099,920.5127015624,1229.9188842547
82,7,7,579,1179,707,707,1,502.8752030463,647.7215256922,955.0225054814,1226.6093604434
83,1,11,NA,NA,111,111,1,-54.1854694029,102.707956029,528.9535298247,823.0711768836
83,4,8,NA,NA,408,408,1,183.8682035284,364.2479515298,753.2388222195,1091.4508497221
83,5,8,1353,1953,508,508,1,276.2172231355,445.836186823,827.0107244327,1145.0462813474
83,6,7,770,1370,607,607,1,389.5803528824,554.5969836515,937.536618904,1246.9428015963
83,6,7,766,1366,607,607,1,389.5803528824,554.5969836515,937.536618904,1246.9428015963
83,7,6,535,1135,706,706,1,513.2972056161,675.748634324,1153.5569963447,1458.153425172
84,1,11,NA,NA,111,111,1,-56.0461951108,100.847230321,527.0928041168,821.2104511756
84,4,9,NA,NA,409,409,1,187.8893137255,352.5841659792,686.3826981557,995.1855461319
84,5,7,NA,NA,507,507,1,267.3706075667,455.6186108848,925.6758931968,1278.6408994184
84,6,7,836,1436,607,607,1,387.7196271744,552.7362579436,935.675893196,1245.0820758883
84,6,7,831,1431,607,607,1,387.7196271744,552.7362579436,935.675893196,1245.0820758883
85,1,11,NA,NA,111,111,1,-45.8164575293,111.0769679025,537.3225416983,831.4401887571
85,4,9,NA,NA,409,409,1,198.119051307,362.8139035607,696.6124357372,1005.4152837134
85,5,8,1288,1888,508,508,1,284.5862350091,454.2051986966,835.3797363062,1153.4152932209
85,6,7,644,1244,607,607,1,397.9493647559,562.9659955251,945.9056307775,1255.3118134698
85,6,7,640,1240,607,607,1,397.9493647559,562.9659955251,945.9056307775,1255.3118134698
86,1,11,NA,NA,111,111,1,-63.2332353462,93.6601900856,519.9057638814,814.0234109402
86,4,8,NA,NA,408,408,1,174.820437585,355.2001855864,744.1910562761,1082.4030837788
86,5,8,NA,NA,508,508,1,267.1694571921,436.7884208796,817.9629584893,1135.998515404
86,6,7,1014,1614,607,607,1,380.532586939,545.5492177081,928.4888529606,1237.8950356529
86,6,7,1010,1610,607,607,1,380.532586939,545.5492177081,928.4888529606,1237.8950356529
87,1,11,NA,NA,111,111,1,-58.0845252463,98.8089001855,525.0544739813,819.1721210401
87,4,9,NA,NA,409,409,1,185.85098359,350.5458358437,684.3443680202,993.1472159964
87,5,8,1393,1993,508,508,1,272.3181672921,441.9371309796,823.1116685893,1141.1472255039
87,6,7,892,1492,607,607,1,385.6812970389,550.6979278081,933.6375630605,1243.0437457528
87,6,7,888,1488,607,607,1,385.6812970389,550.6979278081,933.6375630605,1243.0437457528
87,7,7,522,1122,707,707,1,516.0000645444,660.8463871903,968.1473669795,1239.7342219415
88,1,11,NA,NA,111,111,1,-48.714003972,108.1794214598,534.4249952556,828.5426423144
88,4,8,NA,NA,408,408,1,189.3396689593,369.7194169607,758.7102876504,1096.922315153
88,5,8,1319,1919,508,508,1,281.6886885664,451.3076522539,832.4821898636,1150.5177467782
88,6,8,605,1205,608,608,1,400.9487375848,550.2402502921,895.7127404164,1175.6343267438
88,7,6,514,1114,706,706,1,518.768671047,681.2200997548,1159.0284617756,1463.6248906029
89,1,11,NA,NA,111,111,1,-66.1270313765,90.7663940553,517.0119678511,811.1296149099
89,4,8,NA,NA,408,408,1,171.9266415547,352.3063895561,741.2972602458,1079.5092877485
89,5,8,NA,NA,508,508,1,264.2756611619,433.8946248494,815.069162459,1133.1047193737
90,1,10,NA,NA,110,110,1,-57.6700322472,111.0118053698,520.5993682493,836.877813781
90,4,7,NA,NA,407,407,1,177.2534399292,377.7994824633,879.896030591,1255.919860342
90,5,7,1427,2027,507,507,1,270.1789301248,458.426933443,928.484215755,1281.4492219766
90,6,6,949,1549,606,606,1,382.6653907022,568.648845554,1119.9947892752,1468.7137671221
90,6,6,944,1544,606,606,1,382.6653907022,568.648845554,1119.9947892752,1468.7137671221
91,1,11,NA,NA,111,111,1,-46.1160797732,110.7773456586,537.0229194544,831.1405665132
91,4,8,NA,NA,408,408,1,191.937593158,372.3173411594,761.3082118492,1099.5202393518
91,5,8,1306,1906,508,508,1,284.2866127652,453.9055764527,835.0801140624,1153.115670977
91,6,7,657,1257,607,607,1,397.649742512,562.6663732812,945.6060085337,1255.0121912259
92,1,10,NA,NA,110,110,1,-59.4997196408,109.1821179762,518.7696808556,835.0481263874
92,4,8,NA,NA,408,408,1,182.986112985,363.3658609864,752.3567316761,1090.5687591788
92,5,7,NA,NA,507,507,1,268.3492427312,456.5972460494,926.6545283614,1279.619534583
92,6,7,788,1388,607,607,1,388.698262339,553.7148931081,936.6545283606,1246.0607110529
92,6,6,1001,1601,606,606,1,380.8357033086,566.8191581604,1118.1651018816,1466.8840797285
93,1,11,NA,NA,111,111,1,-53.8458617951,103.0475636367,529.2931374325,823.4107844913
93,4,8,NA,NA,408,408,1,184.2078111361,364.5875591376,753.5784298273,1091.7904573299
93,5,7,1436,2036,507,507,1,269.5709408824,457.8189442006,927.8762265126,1280.8412327341
93,6,7,749,1349,607,607,1,389.9199604901,554.9365912593,937.8762265118,1247.282409204
94,1,11,NA,NA,111,111,1,-62.5098886138,94.383536818,520.6291106137,814.7467576726
94,4,8,NA,NA,408,408,1,175.5437843174,355.9235323188,744.9144030085,1083.1264305112
94,5,7,NA,NA,507,507,1,260.9069140636,449.1549173818,919.2121996938,1272.1772059153
94,6,7,992,1592,607,607,1,381.2559336714,546.2725644405,929.212199693,1238.6183823853
94,6,7,988,1588,607,607,1,381.2559336714,546.2725644405,929.212199693,1238.6183823853
95,1,11,NA,NA,111,111,1,-71.3197452645,85.5736801673,511.8192539631,805.9369010219
95,4,9,NA,NA,409,409,1,172.6157635718,337.3106158256,671.1091480021,979.9119959783
95,5,8,NA,NA,508,508,1,259.0829472739,428.7019109614,809.8764485711,1127.9120054857
95,6,7,1192,1792,607,607,1,372.4460770207,537.4627077899,920.4023430424,1229.8085257347
95,6,7,1188,1788,607,607,1,372.4460770207,537.4627077899,920.4023430424,1229.8085257347
96,1,10,NA,NA,110,110,1,-57.9043564747,110.7774811424,520.3650440218,836.6434895536
96,4,7,NA,NA,407,407,1,177.0191157017,377.5651582358,879.6617063636,1255.6855361145
96,5,6,NA,NA,506,506,1,260.6300860826,473.7168089083,1109.7604650477,1509.2980703453
96,6,6,957,1557,606,606,1,382.4310664747,568.4145213266,1119.7604650478,1468.4794428947
96,6,6,953,1553,606,606,1,382.4310664747,568.4145213266,1119.7604650478,1468.4794428947
96,7,6,531,1131,706,706,1,514.0104782389,676.4619069467,1154.2702689675,1458.8666977948
97,1,11,NA,NA,111,111,1,-46.639098917,110.2543265148,536.4999003106,830.6175473694
97,4,8,NA,NA,408,408,1,191.4145740142,371.7943220156,760.7851927053,1098.997220208
97,6,7,666,1266,607,607,1,397.1267233682,562.1433541374,945.0829893898,1254.4891720821
97,6,7,662,1262,607,607,1,397.1267233682,562.1433541374,945.0829893898,1254.4891720821
98,1,11,NA,NA,111,111,1,-66.5326796073,90.3607458245,516.6063196202,810.7239666791
98,4,8,NA,NA,408,408,1,171.5209933239,351.9007413253,740.891612015,1079.1036395177
98,5,7,NA,NA,507,507,1,256.8841230701,445.1321263883,915.1894087003,1268.1544149218
98,6,7,1101,1701,607,607,1,377.2331426779,542.249773447,925.1894086995,1234.5955913918
99,1,11,NA,NA,111,111,1,-62.497749861,94.3956755708,520.6412493666,814.7588964254
99,4,8,NA,NA,408,408,1,175.5559230703,355.9356710717,744.9265417614,1083.138569264
99,5,8,NA,NA,508,508,1,267.9049426774,437.5239063649,818.6984439746,1136.7340008892
99,6,7,979,1579,607,607,1,381.2680724242,546.2847031934,929.2243384459,1238.6305211381
100,1,11,NA,NA,111,111,1,-73.4602452952,83.4331801366,509.6787539324,803.7964009912
100,4,8,NA,NA,408,408,1,164.5934276361,344.9731756375,733.9640463272,1072.1760738298
100,5,7,NA,NA,507,507,1,249.9565573823,438.2045607005,908.2618430125,1261.226849234
100,6,7,1245,1845,607,607,1,370.30557699,535.3222077592,918.2618430117,1227.6680257039
100,6,7,1240,1840,607,607,1,370.30557699,535.3222077592,918.2618430117,1227.6680257039
