id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
46.0,6.0,6.0,927.0,1527.0,606.0,606.0,1.0,384.31739850110085,570.30085335297201,1121.6467970741423,1470.3657749210233
47.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-53.62210671008998,115.05973090695795,524.64729378637583,840.92573931811944
47.0,4.0,7.0,NA,NA,407.0,407.0,1.0,181.30136546628751,381.84740800038674,883.94395612815026,1259.9677858791035
47.0,5.0,7.0,1367.0,1967.0,507.0,507.0,1.0,274.22685566195776,462.47485898012638,932.53214129212381,1285.497147513677
47.0,6.0,6.0,870.0,1470.0,606.0,606.0,1.0,386.71331623929001,572.69677109116128,1124.0427148123315,1472.7616926592125
47.0,6.0,7.0,679.0,1279.0,607.0,607.0,1.0,394.57587526970582,559.59250603887494,942.53214129133096,1251.9383239836022
48.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.953767886203721,82.939657545603097,509.18523134138155,803.30287840020503
48.0,5.0,8.0,NA,NA,508.0,508.0,1.0,256.44892465216168,426.06788833967784,807.24242594934844,1125.2779828639934
48.0,6.0,7.0,1249.0,1849.0,607.0,607.0,1.0,369.8120543990081,534.82868516817712,917.76832042063313,1227.1745031129044
49.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.074478163856327,110.81894726795051,537.06452106372888,831.18216812255241
49.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.97919476737053,372.35894276877292,761.34981345849269,1099.5618409611388
49.0,5.0,8.0,1301.0,1901.0,508.0,508.0,1.0,284.32821437450906,453.94717806202522,835.12171567169582,1153.1572725863409
49.0,6.0,7.0,653.0,1253.0,607.0,607.0,1.0,397.69134412135548,562.7079748905245,945.64761014298051,1255.0537928352519
49.0,6.0,7.0,648.0,1248.0,607.0,607.0,1.0,397.69134412135548,562.7079748905245,945.64761014298051,1255.0537928352519
50.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.413934173527281,91.479491258279552,517.72506505405795,811.84271211288149
50.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.00286850393644,446.25087182210507,916.30815413410244,1269.2731603556556
50.0,6.0,7.0,1062.0,1662.0,607.0,607.0,1.0,378.3518881116845,543.36851888085357,926.30815413330959,1235.7143368255809
50.0,7.0,7.0,548.0,1148.0,707.0,707.0,1.0,508.67065561717413,653.51697826308225,960.81795805229763,1232.4048130142576
51.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.273646523791953,103.61977890801487,529.86535270379329,823.98299976261683
51.0,4.0,9.0,NA,NA,409.0,409.0,1.0,190.66186231248005,355.35671456622885,689.15524674273229,997.95809471893403
51.0,5.0,7.0,1432.0,2032.0,507.0,507.0,1.0,270.14315615367178,458.39115947184041,928.44844178383778,1281.413448005391
52.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.919885923485573,99.973539508321252,526.21911330409966,820.3367603629232
52.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.13378700774126,361.51353500914365,750.50440569886348,1088.7164332015095
52.0,6.0,7.0,862.0,1462.0,607.0,607.0,1.0,386.84593636172622,551.86256713089529,934.8022023833513,1244.2083850756226
53.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.944259238815135,95.949166192991697,522.19473998877015,816.31238704759369
53.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.47254343864859,450.72054675681721,920.77782906881464,1273.7428352903678
53.0,6.0,7.0,940.0,1540.0,607.0,607.0,1.0,382.82156304639665,547.83819381556577,930.77782906802179,1240.1840117602931
54.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.548123426673079,100.34530200513375,526.59087580091216,820.70852285973569
54.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.50554950455378,361.88529750595615,750.87616819567597,1089.0881956983221
54.0,5.0,8.0,1371.0,1971.0,508.0,508.0,1.0,273.85456911169229,443.47353279920844,824.64807040887911,1142.6836273235242
54.0,6.0,7.0,849.0,1449.0,607.0,607.0,1.0,387.21769885853871,552.23432962770778,935.17396488016379,1244.5801475724352
54.0,6.0,7.0,844.0,1444.0,607.0,607.0,1.0,387.21769885853871,552.23432962770778,935.17396488016379,1244.5801475724352
55.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.92274669215351,90.970678739653323,517.21625253543175,811.33389959425529
55.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.49405598531024,445.74205930347887,915.79934161547624,1268.7643478370294
55.0,6.0,7.0,1066.0,1666.0,607.0,607.0,1.0,377.8430755930583,542.85970636222737,925.79934161468339,1235.2055243069547
56.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.248115076493747,105.64531035531307,531.89088415109154,826.00853120991508
56.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.80555785473311,367.18530585613547,756.17617654585536,1094.3882040485014
56.0,5.0,7.0,1397.0,1997.0,507.0,507.0,1.0,272.16868760096997,460.4166909191386,930.47397323113603,1283.4389794526892
56.0,6.0,7.0,714.0,1314.0,607.0,607.0,1.0,392.51770720871804,557.53433797788716,940.47397323034318,1249.8801559226144
56.0,6.0,7.0,709.0,1309.0,607.0,607.0,1.0,392.51770720871804,557.53433797788716,940.47397323034318,1249.8801559226144
57.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.273934477863534,91.619490953943284,517.86506474972168,811.98271180854522
57.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.77973845336331,353.15948645476573,742.1503571444855,1080.3623846471316
57.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.12875806050187,434.74772174801802,815.92225935768863,1133.9578162723337
57.0,6.0,7.0,1058.0,1658.0,607.0,607.0,1.0,378.49188780734829,543.5085185765173,926.44815382897332,1235.8543365212447
57.0,6.0,7.0,1053.0,1653.0,607.0,607.0,1.0,378.49188780734829,543.5085185765173,926.44815382897332,1235.8543365212447
57.0,7.0,6.0,588.0,1188.0,706.0,706.0,1.0,502.20874054112954,664.66016924895291,1142.4685312696768,1447.0649600970266
58.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-75.541615082185785,93.140222534862147,502.72778541427999,819.00623094602361
58.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.94421754362506,347.32396554502748,736.3148362347473,1074.5268637373933
58.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.30734728986195,440.55535060803061,910.61263292002798,1263.5776391415811
58.0,6.0,6.0,1266.0,1866.0,606.0,606.0,1.0,364.79380786719423,550.77726271906545,1102.1232064402357,1450.8421842871167
58.0,6.0,6.0,1262.0,1862.0,606.0,606.0,1.0,364.79380786719423,550.77726271906545,1102.1232064402357,1450.8421842871167
59.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.068429293074956,90.824996138731862,517.07056993451033,811.18821699333387
59.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.9852436381519,352.36499163955426,741.35586232927415,1079.5678898319202
59.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.34837338438876,445.59637670255739,915.65365901455482,1268.618665236108
59.0,6.0,7.0,1084.0,1684.0,607.0,607.0,1.0,377.69739299213683,542.71402376130595,925.65365901376197,1235.0598417060332
59.0,6.0,7.0,1079.0,1679.0,607.0,607.0,1.0,377.69739299213683,542.71402376130595,925.65365901376197,1235.0598417060332
60.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.931461958954728,108.96196347285209,535.20753726863052,829.32518432745405
60.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.12221097227211,370.5019589736745,759.49282966339433,1097.7048571660405
60.0,5.0,8.0,1310.0,1910.0,508.0,508.0,1.0,282.47123057941064,452.0901942669268,833.26473187659747,1151.3002887912426
61.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.990677294940802,93.902748136866023,520.14832193264442,814.26596899146796
61.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.06299563628605,355.44274363768847,744.43361432740824,1082.6456418300543
61.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.42612538252297,448.6741287006916,918.73141101268891,1271.6964172342421
61.0,6.0,7.0,1005.0,1605.0,607.0,607.0,1.0,380.77514499027103,545.79177575944004,928.73141101189606,1238.1375937041673
61.0,7.0,6.0,574.0,1174.0,706.0,706.0,1.0,504.49199772405228,666.94342643187565,1144.7517884525994,1449.3482172799493
62.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.84198120061869,86.051444231188142,512.29701802696661,806.41466508579015
62.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.21169173060815,347.59143973201054,736.58231042173043,1074.7943379243764
62.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.56071133774668,429.17967502526284,810.35421263493356,1128.3897695495784
62.0,6.0,7.0,1158.0,1758.0,607.0,607.0,1.0,372.92384108459311,537.94047185376223,920.88010710621825,1230.2862897984894
62.0,6.0,7.0,1153.0,1753.0,607.0,607.0,1.0,372.92384108459311,537.94047185376223,920.88010710621825,1230.2862897984894
63.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.900139634997615,100.9932857968092,527.23885959258769,821.35650665141122
63.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.15353329622923,362.53328129763162,751.5241519873515,1089.7361794899975
63.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.51666304246612,455.76466636063475,925.82194867263217,1278.7869548941853
63.0,6.0,7.0,818.0,1418.0,607.0,607.0,1.0,387.86568265021418,552.88231341938331,935.82194867183932,1245.2281313641106
63.0,6.0,7.0,814.0,1414.0,607.0,607.0,1.0,387.86568265021418,552.88231341938331,935.82194867183932,1245.2281313641106
64.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.565471376084233,90.327954055722586,516.57352785150101,810.69117491032455
64.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.48820155514261,351.867949556545,740.85882024626483,1079.0708477489109
64.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.8513313013795,445.09933461954813,915.1566169315455,1268.1216231530987
64.0,6.0,7.0,1118.0,1718.0,607.0,607.0,1.0,377.20035090912756,542.21698167829663,925.15661693075265,1234.5627996230239
64.0,6.0,7.0,1114.0,1714.0,607.0,607.0,1.0,377.20035090912756,542.21698167829663,925.15661693075265,1234.5627996230239
65.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.951826786410209,100.94159864539661,527.18717244117499,821.30481949999853
65.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.10184614481665,362.48159414621904,751.47246483593881,1089.684492338585
65.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.46497589105354,455.71297920922217,925.77026152121948,1278.7352677427727
65.0,6.0,7.0,827.0,1427.0,607.0,607.0,1.0,387.8139954988016,552.83062626797062,935.77026152042663,1245.176444212698
65.0,6.0,7.0,823.0,1423.0,607.0,607.0,1.0,387.8139954988016,552.83062626797062,935.77026152042663,1245.176444212698
66.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-62.575534051558371,106.10630356548955,515.69386644490737,831.97231197665099
66.0,4.0,7.0,NA,NA,407.0,407.0,1.0,172.34793812481911,372.89398065891834,874.99052878668181,1251.0143585376352
66.0,5.0,6.0,NA,NA,506.0,506.0,1.0,255.95890850569543,469.04563133141539,1105.089287470827,1504.6268927683948
66.0,6.0,6.0,1075.0,1675.0,606.0,606.0,1.0,377.75988889782161,563.74334374969283,1115.0892874708632,1463.8082653177441
66.0,6.0,6.0,1071.0,1671.0,606.0,606.0,1.0,377.75988889782161,563.74334374969283,1115.0892874708632,1463.8082653177441
67.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.799223084992164,100.09420234681465,526.33977614259311,820.45742320141665
67.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.25444984623468,361.6341978476371,750.62506853735692,1088.837096040003
67.0,5.0,8.0,1375.0,1975.0,508.0,508.0,1.0,273.60346945337324,443.22243314088939,824.39697075056006,1142.432527665205
67.0,6.0,7.0,857.0,1457.0,607.0,607.0,1.0,386.96659920021966,551.98322996938873,934.92286522184475,1244.329047914116
67.0,6.0,7.0,853.0,1453.0,607.0,607.0,1.0,386.96659920021966,551.98322996938873,934.92286522184475,1244.329047914116
68.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-76.608026058933319,92.073811558114613,501.66137443753246,817.93981996927607
68.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.87780656687752,346.25755456827994,735.24842525799977,1073.4604527606457
68.0,5.0,6.0,NA,NA,506.0,506.0,1.0,241.92641649832049,455.01313932404048,1091.0567954634519,1490.5944007610196
68.0,6.0,6.0,1275.0,1875.0,606.0,606.0,1.0,363.7273968904467,549.71085174231791,1101.056795463488,1449.775773310369
68.0,6.0,6.0,1271.0,1871.0,606.0,606.0,1.0,363.7273968904467,549.71085174231791,1101.056795463488,1449.775773310369
69.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.505556699943853,90.38786873186298,516.63344252764136,810.7510895864649
69.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.54811623128299,351.92786423268541,740.91873492240518,1079.1307624250512
69.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.91124597751991,445.15924929568854,915.21653160768585,1268.181537829239
69.0,6.0,7.0,1097.0,1697.0,607.0,607.0,1.0,377.26026558526797,542.27689635443699,925.216531606893,1234.6227142991643
69.0,7.0,7.0,553.0,1153.0,707.0,707.0,1.0,507.5790330907576,652.42535573666567,959.72633552588104,1231.313190487841
69.0,7.0,6.0,592.0,1192.0,706.0,706.0,1.0,500.97711831904923,663.42854702687259,1141.2369090475963,1445.8333378749462
70.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.668151729142188,101.22527370266464,527.47084749844305,821.58849455726659
70.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.38552120208465,362.76526920348704,751.75613989320686,1089.968167395853
70.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.74865094832154,455.99665426649017,926.05393657848754,1279.0189428000408
70.0,6.0,7.0,809.0,1409.0,607.0,607.0,1.0,388.0976705560696,553.11430132523867,936.05393657769469,1245.4601192699661
70.0,6.0,7.0,805.0,1405.0,607.0,607.0,1.0,388.0976705560696,553.11430132523867,936.05393657769469,1245.4601192699661
71.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.880159996338634,102.0132654354682,528.25883923124661,822.37648629007015
71.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.17351293488821,363.5532609362906,752.54413162601043,1090.7561591286565
71.0,5.0,8.0,1358.0,1958.0,508.0,508.0,1.0,275.52253254202674,445.14149622954289,826.31603383921356,1144.3515907538585
71.0,6.0,7.0,783.0,1383.0,607.0,607.0,1.0,388.88566228887316,553.90229305804223,936.84192831049825,1246.2481110027695
71.0,6.0,7.0,779.0,1379.0,607.0,607.0,1.0,388.88566228887316,553.90229305804223,936.84192831049825,1246.2481110027695
72.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.8251989318602,102.06822649994662,528.31380029572506,822.4314473545486
72.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.22847399936666,363.60822200076905,752.59909269048887,1090.8111201931349
72.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.59160374560355,456.83960706377218,926.89688937576955,1279.8618955973227
72.0,6.0,7.0,775.0,1375.0,607.0,607.0,1.0,388.94062335335161,553.95725412252068,936.89688937497669,1246.303072067248
73.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.95787066954037,108.93555476226645,535.18112855804486,829.2987756168684
73.0,4.0,9.0,NA,NA,409.0,409.0,1.0,195.97763816673165,360.67249042048041,694.47102259698386,1003.2738705731856
73.0,5.0,8.0,1314.0,1914.0,508.0,508.0,1.0,282.44482186882499,452.06378555634114,833.23832316601181,1151.2738800806569
73.0,6.0,7.0,675.0,1275.0,607.0,607.0,1.0,395.80795161567141,560.82458238484048,943.7642176372965,1253.1704003295679
73.0,6.0,7.0,670.0,1270.0,607.0,607.0,1.0,395.80795161567141,560.82458238484048,943.7642176372965,1253.1704003295679
74.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-74.45293082831617,82.440494603490663,508.68606839926906,802.8037154580926
74.0,4.0,8.0,NA,NA,408.0,408.0,1.0,163.60074210291069,343.98049010431305,732.97136079403288,1071.1833882966789
74.0,5.0,8.0,NA,NA,508.0,508.0,1.0,255.94976171004922,425.56872539756534,806.74326300723601,1124.778819921881
74.0,6.0,7.0,1253.0,1853.0,607.0,607.0,1.0,369.31289145689561,534.32952222606468,917.2691574785207,1226.675340170792
75.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.673395742439581,90.220029689367237,516.46560348514572,810.58325054396926
75.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.38027718878726,351.76002519018965,740.75089587990954,1078.9629233825556
75.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.74340693502415,444.99141025319278,915.04869256519021,1268.0136987867434
75.0,6.0,7.0,1127.0,1727.0,607.0,607.0,1.0,377.09242654277222,542.10905731194134,925.04869256439736,1234.4548752566686
75.0,6.0,7.0,1123.0,1723.0,607.0,607.0,1.0,377.09242654277222,542.10905731194134,925.04869256439736,1234.4548752566686
76.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.329886799632312,106.56353863217451,532.80911242795298,826.92675948677652
76.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.72378613159452,368.10353413299691,757.0944048227168,1095.3064323253627
76.0,5.0,7.0,1384.0,1984.0,507.0,507.0,1.0,273.08691587783142,461.33491919600004,931.39220150799747,1284.3572077295505
76.0,6.0,7.0,692.0,1292.0,607.0,607.0,1.0,393.43593548557948,558.4525662547486,941.39220150720462,1250.7983841994758
77.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.423248852457334,99.470176579349499,525.71575037512787,819.8333974339514
77.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.63042407876952,361.01017208017191,750.00104276989168,1088.2130702725378
77.0,5.0,8.0,1388.0,1988.0,508.0,508.0,1.0,272.97944368590805,442.59840737342421,823.77294498309482,1141.8085018977399
77.0,6.0,7.0,883.0,1483.0,607.0,607.0,1.0,386.34257343275448,551.35920420192349,934.2988394543795,1243.7050221466509
77.0,6.0,7.0,879.0,1479.0,607.0,607.0,1.0,386.34257343275448,551.35920420192349,934.2988394543795,1243.7050221466509
77.0,7.0,6.0,544.0,1144.0,706.0,706.0,1.0,510.05942616653573,672.5108548743591,1150.3192168950829,1454.9156457224328
78.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.136430114027235,119.5454075030207,529.13297038243854,845.41141591418216
78.0,4.0,7.0,NA,NA,407.0,407.0,1.0,185.78704206235025,386.33308459644945,888.42963272421298,1264.4534624751661
78.0,5.0,7.0,1336.0,1936.0,507.0,507.0,1.0,278.71253225802047,466.9605355761891,937.01781788818653,1289.9828241097396
79.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.461193379575171,94.432232052231655,520.67780584801005,814.79545290683359
79.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.59247955165168,355.97222755305404,744.96309824277387,1083.17512574542
79.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.9556092978886,449.20361261605717,919.26089492805454,1272.2259011496078
79.0,6.0,7.0,975.0,1575.0,607.0,607.0,1.0,381.3046289056366,546.32125967480567,929.26089492726169,1238.6670776195331
79.0,6.0,7.0,970.0,1570.0,607.0,607.0,1.0,381.3046289056366,546.32125967480567,929.26089492726169,1238.6670776195331
79.0,7.0,6.0,566.0,1166.0,706.0,706.0,1.0,505.02148163941786,667.47291034724128,1145.2812723679651,1449.877701195315
80.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.439342852034102,98.454082579772731,524.69965637555117,818.81730343437471
80.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.61433007919274,359.99407808059516,748.98494877031499,1087.1969762729609
80.0,5.0,8.0,1401.0,2001.0,508.0,508.0,1.0,271.9633496863313,441.58231337384746,822.75685098351812,1140.792407898163
80.0,6.0,7.0,897.0,1497.0,607.0,607.0,1.0,385.32647943317772,550.34311020234679,933.28274545480281,1242.688928147074
81.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.443043673470996,90.450381758335823,516.69595555411422,810.81360261293776
81.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.61062925775585,351.99037725915827,740.98124794887804,1079.1932754515242
81.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.97375900399277,445.2217623221614,915.27904463415871,1268.244050855712
81.0,6.0,7.0,1092.0,1692.0,607.0,607.0,1.0,377.32277861174083,542.33940938090984,925.27904463336586,1234.6852273256372
81.0,6.0,7.0,1088.0,1688.0,607.0,607.0,1.0,377.32277861174083,542.33940938090984,925.27904463336586,1234.6852273256372
82.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.209386744434838,85.684038687371981,511.92961248315044,806.04725954197397
82.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.844286186792,347.22403418819442,736.21490487791425,1074.4269323805602
82.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.19330579393056,428.81226948144672,809.98680709111738,1128.0223640057623
82.0,6.0,7.0,1184.0,1784.0,607.0,607.0,1.0,372.55643554077699,537.57306630994606,920.51270156240207,1229.9188842546732
82.0,6.0,7.0,1179.0,1779.0,607.0,607.0,1.0,372.55643554077699,537.57306630994606,920.51270156240207,1229.9188842546732
82.0,7.0,7.0,579.0,1179.0,707.0,707.0,1.0,502.87520304626662,647.72152569217474,955.02250548139011,1226.6093604433499
83.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.185469402856036,102.70795602895079,528.95352982472923,823.07117688355277
83.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.86820352837083,364.24795152977322,753.23882221949304,1091.4508497221391
83.0,5.0,8.0,1353.0,1953.0,508.0,508.0,1.0,276.21722313550936,445.83618682302551,827.01072443269618,1145.0462813473412
83.0,6.0,7.0,770.0,1370.0,607.0,607.0,1.0,389.58035288235578,554.59698365152485,937.53661890398087,1246.9428015962521
83.0,6.0,7.0,766.0,1366.0,607.0,607.0,1.0,389.58035288235578,554.59698365152485,937.53661890398087,1246.9428015962521
83.0,7.0,6.0,535.0,1135.0,706.0,706.0,1.0,513.29720561613703,675.74863432396046,1153.5569963446842,1458.1534251720341
84.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.046195110812178,100.84723032099465,527.0928041167731,821.21045117559663
84.0,4.0,9.0,NA,NA,409.0,409.0,1.0,187.88931372545983,352.58416597920865,686.38269815571209,995.18554613191384
84.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.37060756665159,455.61861088482021,925.67589319681758,1278.6408994183707
84.0,6.0,7.0,836.0,1436.0,607.0,607.0,1.0,387.71962717439965,552.73625794356872,935.67589319602473,1245.082075888296
84.0,6.0,7.0,831.0,1431.0,607.0,607.0,1.0,387.71962717439965,552.73625794356872,935.67589319602473,1245.082075888296
85.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.816457529310298,111.07696790249652,537.3225416982749,831.44018875709844
85.0,4.0,9.0,NA,NA,409.0,409.0,1.0,198.11905130696172,362.81390356071051,696.6124357372139,1005.4152837134156
85.0,5.0,8.0,1288.0,1888.0,508.0,508.0,1.0,284.58623500905509,454.20519869657124,835.37973630624185,1153.415293220887
85.0,6.0,7.0,644.0,1244.0,607.0,607.0,1.0,397.94936475590151,562.96599552507053,945.90563077752654,1255.3118134697979
85.0,6.0,7.0,640.0,1240.0,607.0,607.0,1.0,397.94936475590151,562.96599552507053,945.90563077752654,1255.3118134697979
86.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.233235346236036,93.66019008557079,519.90576388134923,814.02341094017277
86.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.82043758499083,355.20018558639322,744.19105627611304,1082.4030837787591
86.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.16945719212936,436.78842087964551,817.96295848931618,1135.9985154039612
86.0,6.0,7.0,1014.0,1614.0,607.0,607.0,1.0,380.53258693897578,545.54921770814485,928.48885296060087,1237.8950356528721
86.0,6.0,7.0,1010.0,1610.0,607.0,607.0,1.0,380.53258693897578,545.54921770814485,928.48885296060087,1237.8950356528721
87.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.084525246298014,98.808900185508818,525.05447398128729,819.17212104011082
87.0,4.0,9.0,NA,NA,409.0,409.0,1.0,185.85098358997399,350.54583584372278,684.34436802022628,993.14721599642803
87.0,5.0,8.0,1393.0,1993.0,508.0,508.0,1.0,272.31816729206736,441.93713097958351,823.11166858925424,1141.1472255038991
87.0,6.0,7.0,892.0,1492.0,607.0,607.0,1.0,385.68129703891378,550.69792780808291,933.63756306053892,1243.0437457528101
87.0,6.0,7.0,888.0,1488.0,607.0,607.0,1.0,385.68129703891378,550.69792780808291,933.63756306053892,1243.0437457528101
87.0,7.0,7.0,522.0,1122.0,707.0,707.0,1.0,516.00006454440347,660.84638719031159,968.14736697952696,1239.7342219414868
88.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.714003971968118,108.17942145983871,534.42499525561709,828.54264231444063
88.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.33966895925874,369.71941696066114,758.71028765038091,1096.9223151530271
88.0,5.0,8.0,1319.0,1919.0,508.0,508.0,1.0,281.68868856639727,451.30765225391343,832.48218986358404,1150.5177467782291
88.0,6.0,8.0,605.0,1205.0,608.0,608.0,1.0,400.94873758475893,550.24025029211475,895.71274041640254,1175.6343267438115
88.0,7.0,6.0,514.0,1114.0,706.0,706.0,1.0,518.7686710470249,681.22009975484832,1159.0284617755722,1463.6248906029221
89.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.127031376506608,90.766394055300211,517.01196785107868,811.12961490990222
89.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.92664155472022,352.30638955612261,741.29726024584249,1079.5092877484885
89.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.27566116185875,433.89462484937491,815.06916245904563,1133.1047193736906
90.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-57.670032247206379,111.01180536984155,520.59936824925933,836.87781378100294
90.0,4.0,7.0,NA,NA,407.0,407.0,1.0,177.25343992917112,377.79948246327035,879.89603059103376,1255.919860341987
90.0,5.0,7.0,1427.0,2027.0,507.0,507.0,1.0,270.17893012484137,458.42693344301,928.48421575500731,1281.4492219765605
90.0,6.0,6.0,949.0,1549.0,606.0,606.0,1.0,382.66539070217362,568.64884555404478,1119.994789275215,1468.713767122096
90.0,6.0,6.0,944.0,1544.0,606.0,606.0,1.0,382.66539070217362,568.64884555404478,1119.994789275215,1468.713767122096
91.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.116079773180935,110.77734565862589,537.02291945440436,831.1405665132279
91.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.9375931580459,372.31734115944829,761.30821184916817,1099.5202393518141
91.0,5.0,8.0,1306.0,1906.0,508.0,508.0,1.0,284.28661276518443,453.90557645270059,835.08011406237131,1153.1156709770162
91.0,6.0,7.0,657.0,1257.0,607.0,607.0,1.0,397.64974251203085,562.66637328119998,945.606008533656,1255.0121912259272
92.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-59.499719640819144,109.18211797622878,518.76968085564658,835.0481263873902
92.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.98611298499171,363.36586098639407,752.3567316761139,1090.56875917876
92.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.34924273122857,456.5972460493972,926.65452836139457,1279.6195345829478
92.0,6.0,7.0,788.0,1388.0,607.0,607.0,1.0,388.69826233897663,553.7148931081457,936.65452836060172,1246.0607110528731
