id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
40.0,6.0,T3,7.0,3.6936665820260068,827.0,1427.0,6040,607.0,NA,379.77535121413115,544.79198206951139,927.73161737728753,1237.1378004926951
41.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.831571189705727,103.06185424210111,529.30742803802548,823.42507509684901
41.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.22210218029559,364.60185010006552,753.59272074316516,1091.8047475312715
41.0,6.0,T3,7.0,1.9774759272260065,650.0,1250.0,6020,607.0,NA,389.93425068600243,554.95088154138273,937.89051684915887,1247.2966999645664
42.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.986647395655865,96.906778036150953,523.1523518320754,817.26999889089893
42.0,5.0,T2,8.0,6.9198395853269057,1068.0,1668.0,5070,508.0,NA,270.41604429095031,440.03500813723099,821.2095458869137,1139.2451038524719
42.0,6.0,T3,7.0,3.1216030304260065,768.0,1368.0,6040,607.0,NA,383.77917448005229,548.79580533543265,931.73544064320879,1241.1416237586161
43.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.500087107796539,94.393338324010287,520.63891211993473,814.75655917875827
43.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.90260457880964,437.52156842509032,818.69610617477304,1136.7316641403313
43.0,6.0,T3,7.0,3.4124828024260068,798.0,1398.0,6040,607.0,NA,381.26573476791162,546.28236562329198,929.22200093106812,1238.6281840464756
44.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.335016895775965,85.558408536030853,511.80398233195524,805.92162939077878
44.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,166.71865647422536,347.09840439399528,736.08927503709492,1074.3013018252011
44.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.08178459938281,440.32978816645772,910.38707082521523,1263.3520786626268
44.0,6.0,T1.0,7.0,4.7020497916260071,931.0,1531.0,6050,607.0,NA,372.43080497993219,537.44743583531249,920.38707114308863,1229.7932542584961
44.0,6.0,T3,7.0,4.6826578068260067,929.0,1529.0,6050,607.0,NA,372.43080497993219,537.44743583531249,920.38707114308863,1229.7932542584961
45.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-47.74586611945989,99.358279687432812,541.28268750534642,817.10296113946856
45.0,4.0,T1,10.0,10.0,NA,NA,4101,410.0,1.0,197.23563641913805,349.38257212605527,657.74936756100976,943.02487237978858
45.0,5.0,T2,9.0,6.7410428336871693,988.0,1588.0,5070,509.0,NA,284.43082186976488,439.56053247104813,753.97272560925501,1044.8409327882798
45.0,6.0,T1.0,8.0,1.4141220219978843,578.0,1178.0,6020,608.0,NA,398.25740136884951,547.54891396180108,893.02140396094183,1172.9429897137393
45.0,6.0,T3,8.0,1.3819701606978843,575.0,1175.0,6020,608.0,NA,398.25740136884951,547.54891396180108,893.02140396094183,1172.9429897137393
46.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-56.018024706228481,112.66381317144263,522.25137670294544,838.52982352443564
46.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,178.90544854432079,379.45149090624687,881.54803878732548,1257.5718670663682
46.0,5.0,T2,7.0,6.1415579318563696,1057.0,1657.0,5070,507.0,NA,271.83093674146363,460.07894030853856,930.13622296729602,1283.1012308047077
46.0,6.0,T1.0,6.0,2.7438807205682059,765.0,1365.0,6030,606.0,NA,384.31739892726574,570.30085367543631,1121.6467971321385,1470.3657744816553
46.0,6.0,T3,6.0,2.7266748889682062,763.0,1363.0,6030,606.0,NA,384.31739892726574,570.30085367543631,1121.6467971321385,1470.3657744816553
47.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-53.622106968039319,115.05973090963178,524.6472944411347,840.92574126262491
47.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,181.30136628250995,381.84740864443603,883.94395652551475,1259.9677848045574
47.0,5.0,T2,7.0,5.9375717054563699,1033.0,1633.0,5060,507.0,NA,274.22685447965279,462.47485804672772,932.53214070548529,1285.4971485428969
47.0,6.0,T1.0,6.0,2.4255728359682061,728.0,1328.0,6030,606.0,NA,386.7133166654549,572.69677141362558,1124.0427148703277,1472.7616922198445
47.0,6.0,T3,7.0,1.5896362312260064,610.0,1210.0,6020,607.0,NA,394.57587486020219,559.59250571558255,942.53214102335869,1251.9383241387661
48.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.953767886203721,82.939657545603097,509.18523134152753,803.30287840035101
48.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,256.4489238004025,426.06788764668318,807.24242539636577,1125.277983361924
48.0,6.0,T3,7.0,4.9929295636260074,961.0,1561.0,6050,607.0,NA,369.81205398950448,534.82868484488472,917.76832015266086,1227.1745032680683
49.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-46.074478163856327,110.81894726795051,537.06452106387485,831.18216812269839
49.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,191.97919520614499,372.35894312591495,761.34981376901453,1099.5618405571208
49.0,5.0,T2,8.0,6.2123715228269054,993.0,1593.0,5070,508.0,NA,284.32821352274988,453.94717736903056,835.12171511871315,1153.1572730842715
49.0,6.0,T1.0,7.0,1.4345003528260065,594.0,1194.0,6020,607.0,NA,397.69134371185186,562.7079745672321,945.64760987500824,1255.0537929904158
49.0,6.0,T3,7.0,1.4054123756260064,591.0,1191.0,6020,607.0,NA,397.69134371185186,562.7079745672321,945.64760987500824,1255.0537929904158
50.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.413934173527281,91.479491258279552,517.72506505420392,811.84271211302746
50.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.00286732163147,446.2508708887064,916.30815354746392,1269.2731613848755
50.0,6.0,T3,7.0,3.8778904376260068,846.0,1446.0,6040,607.0,NA,378.35188770218087,543.36851855756117,926.30815386533732,1235.7143369807447
50.0,7.0,T2.0,7.0,-0.42867106770654351,530.0,1130.0,7000,707.0,NA,508.67065577083315,653.51697838472876,960.8179581811512,1232.4048130152614
51.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.273646523791953,103.61977890801487,529.86535270393927,823.9829997627628
51.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,190.66186212900183,355.35671441359699,689.15524665261887,997.95809490186582
51.0,5.0,T2,7.0,6.2775487494563693,1073.0,1673.0,5070,507.0,NA,270.14315497136681,458.39115853844174,928.44844119719926,1281.4134490346109
52.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.919885923485573,99.973539508321252,526.21911330424564,820.33676036306917
52.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,181.13378744651573,361.51353536628568,750.50440600938532,1088.7164327974915
52.0,6.0,T3,7.0,2.6852833724260066,723.0,1323.0,6030,607.0,NA,386.84593595222259,551.86256680760289,934.80220211537903,1244.2083852307865
53.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-60.944259238815135,95.949166192991697,522.19473998891613,816.31238704773966
53.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,262.47254225634362,450.72054582341855,920.77782848217612,1273.7428363195877
53.0,6.0,T3,7.0,3.1506910076260066,771.0,1371.0,6040,607.0,NA,382.82156263689302,547.83819349227338,930.77782880004952,1240.1840119154569
54.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.548123426673079,100.34530200513375,526.59087580105813,820.70852285988167
54.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,181.50554994332825,361.88529786309817,750.87616850619781,1089.0881952943041
54.0,5.0,T2,8.0,6.6179865453269056,1036.0,1636.0,5070,508.0,NA,273.8545682599331,443.47353210621378,824.64806985589644,1142.6836278214548
54.0,6.0,T1.0,7.0,2.6077154332260064,715.0,1315.0,6030,607.0,NA,387.21769844903508,552.23432930441538,935.17396461219153,1244.5801477275991
54.0,6.0,T3,7.0,2.5786274560260067,712.0,1312.0,6030,607.0,NA,387.21769844903508,552.23432930441538,935.17396461219153,1244.5801477275991
55.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.92274669215351,90.970678739653323,517.21625253557772,811.33389959440126
55.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,257.49405480300527,445.7420583700802,915.79934102883772,1268.7643488662493
55.0,6.0,T3,7.0,3.8972824224260068,848.0,1448.0,6040,607.0,NA,377.84307518355467,542.85970603893497,925.79934134671112,1235.2055244621185
56.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-51.248115076493747,105.64531035531307,531.89088415123751,826.00853121006105
56.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.80555829350757,367.1853062132775,756.1761768563772,1094.3882036444834
56.0,5.0,T2,7.0,6.0990608013563694,1052.0,1652.0,5070,507.0,NA,272.168686418665,460.41668998573994,930.47397264449751,1283.4389804819091
56.0,6.0,T1.0,7.0,1.8029480640260065,632.0,1232.0,6020,607.0,NA,392.51770679921441,557.53433765459476,940.47397296237091,1249.8801560777783
56.0,6.0,T3,7.0,1.7738600868260066,629.0,1229.0,6020,607.0,NA,392.51770679921441,557.53433765459476,940.47397296237091,1249.8801560777783
57.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.273934477863534,91.619490953943284,517.86506474986766,811.98271180869119
57.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.77973889213777,353.15948681190775,742.15035745500734,1080.3623842431136
57.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.12875720874268,434.74772105502336,815.92225880470596,1133.9578167702643
57.0,6.0,T1.0,7.0,3.8488024604260067,843.0,1443.0,6040,607.0,NA,378.49188739784466,543.50851825322491,926.44815356100105,1235.8543366764086
57.0,6.0,T3,7.0,3.8197144832260066,840.0,1440.0,6040,607.0,NA,378.49188739784466,543.50851825322491,926.44815356100105,1235.8543366764086
57.0,7.0,T2.0,6.0,-0.14583699161962183,554.0,1154.0,7000,706.0,NA,502.20873909472704,664.66016815319347,1142.4685309995837,1447.0649611883105
58.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-75.54161534013511,93.140222537535976,502.72778606903887,819.00623289052908
58.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,166.94421798239952,347.3239659021695,736.31483654526915,1074.5268633333753
58.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.30734610755698,440.55534967463194,910.61263233338946,1263.577640170801
58.0,6.0,T1.0,6.0,4.5160813753682065,971.0,1571.0,6050,606.0,NA,364.79380829335912,550.77726304152975,1102.1232064982319,1450.8421838477486
58.0,6.0,T3,6.0,4.4988755437682064,969.0,1569.0,6050,606.0,NA,364.79380829335912,550.77726304152975,1102.1232064982319,1450.8421838477486
59.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.068429293074956,90.824996138731862,517.07056993465631,811.18821699347984
59.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.98524407692636,352.36499199669629,741.35586263979599,1079.5678894279022
59.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,257.34837220208379,445.59637576915873,915.6536584279163,1268.6186662653279
59.0,6.0,T1.0,7.0,4.003938338826007,859.0,1459.0,6050,607.0,NA,377.6973925826332,542.71402343801356,925.6536587457897,1235.0598418611971
59.0,6.0,T3,7.0,3.9748503616260065,856.0,1456.0,6040,607.0,NA,377.6973925826332,542.71402343801356,925.6536587457897,1235.0598418611971
60.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-47.931461958954728,108.96196347285209,535.20753726877649,829.32518432760003
60.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,190.12221141104658,370.50195933081653,759.49282997391617,1097.7048567620225
60.0,5.0,T2,8.0,6.2595360603269059,998.0,1598.0,5070,508.0,NA,282.47122972765146,452.09019357393214,833.2647313236148,1151.3002892891732
61.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.990677294940802,93.902748136866023,520.1483219327904,814.26596899161393
61.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.06299607506051,355.44274399483049,744.43361463793008,1082.6456414260363
61.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.426124200218,448.67412776729293,918.73141042605039,1271.696418263462
61.0,6.0,T1.0,7.0,3.5385307036260065,811.0,1411.0,6040,607.0,NA,380.7751445807674,545.79177543614765,928.73141074392379,1238.1375938593312
61.0,7.0,T4,6.0,-0.22462977321962183,546.0,1146.0,7000,706.0,NA,504.49199627764978,666.94342533611621,1144.7517881825063,1449.3482183712331
62.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.84198120061869,86.051444231188142,512.29701802711259,806.41466508593612
62.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,167.21169216938262,347.59144008915257,736.58231073225227,1074.7943375203583
62.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,259.5607104859875,429.17967433226818,810.35421208195089,1128.389770047509
62.0,6.0,T1.0,7.0,4.4499539892260067,905.0,1505.0,6050,607.0,NA,372.92384067508948,537.94047153046984,920.88010683824598,1230.2862899536533
62.0,6.0,T3,7.0,4.420866012026007,902.0,1502.0,6050,607.0,NA,372.92384067508948,537.94047153046984,920.88010683824598,1230.2862899536533
63.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.900139634997615,100.9932857968092,527.23885959273366,821.3565066515572
63.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.15353373500369,362.53328165477365,751.52415229787334,1089.7361790859795
63.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.51666186016115,455.76466542723608,925.82194808599365,1278.7869559234052
63.0,6.0,T1.0,7.0,2.4234915776260064,696.0,1296.0,6030,607.0,NA,387.86568224071056,552.88231309609091,935.82194840386705,1245.2281315192745
63.0,6.0,T3,7.0,2.3944036004260068,693.0,1293.0,6030,607.0,NA,387.86568224071056,552.88231309609091,935.82194840386705,1245.2281315192745
64.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.565471376084233,90.327954055722586,516.57352785164699,810.69117491047052
64.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.48820199391707,351.86794991368703,740.85882055678667,1079.0708473448929
64.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.85133011907453,445.09933368614946,915.15661634490698,1268.1216241823186
64.0,6.0,T1.0,7.0,4.2075541792260065,880.0,1480.0,6050,607.0,NA,377.20035049962394,542.21698135500424,925.15661666278038,1234.5627997781878
64.0,6.0,T3,7.0,4.188162194426007,878.0,1478.0,6050,607.0,NA,377.20035049962394,542.21698135500424,925.15661666278038,1234.5627997781878
65.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.951826786410209,100.94159864539661,527.18717244132097,821.3048195001445
65.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.10184658359111,362.48159450336107,751.47246514646065,1089.6844919345669
65.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.46497470874857,455.7129782758235,925.77026093458096,1278.7352687719927
65.0,6.0,T1.0,7.0,2.4719715396260065,701.0,1301.0,6030,607.0,NA,387.81399508929798,552.83062594467822,935.77026125245436,1245.1764443678619
65.0,6.0,T3,7.0,2.4525795548260065,699.0,1299.0,6030,607.0,NA,387.81399508929798,552.83062594467822,935.77026125245436,1245.1764443678619
66.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-62.575534309507709,106.10630356816338,515.69386709966625,831.97231392115646
66.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,172.34793894104155,372.89398130296763,874.9905291840463,1251.014357463089
66.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,255.95890731158204,469.0456304263962,1105.0892873403604,1504.6268944768692
66.0,6.0,T1.0,6.0,3.5095402267682059,854.0,1454.0,6040,606.0,NA,377.7598893239865,563.74334407215713,1115.0892875288594,1463.8082648783761
66.0,6.0,T3,6.0,3.4837314793682062,851.0,1451.0,6040,606.0,NA,377.7598893239865,563.74334407215713,1115.0892875288594,1463.8082648783761
67.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.799223084992164,100.09420234681465,526.33977614273908,820.45742320156262
67.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,181.25445028500914,361.63419820477912,750.62506884787877,1088.837095635985
67.0,5.0,T2,8.0,6.6368523603269063,1038.0,1638.0,5070,508.0,NA,273.60346860161405,443.22243244789473,824.39697019757739,1142.4325281631357
67.0,6.0,T1.0,7.0,2.6561953952260065,720.0,1320.0,6030,607.0,NA,386.96659879071603,551.98322964609633,934.92286495387248,1244.3290480692799
67.0,6.0,T3,7.0,2.6271074180260068,717.0,1317.0,6030,607.0,NA,386.96659879071603,551.98322964609633,934.92286495387248,1244.3290480692799
68.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-76.608026316882658,92.073811560788442,501.66137509229134,817.93982191378154
68.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,165.87780700565199,346.25755492542197,735.24842556852161,1073.4604523566277
68.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,241.9264153042071,455.01313841902129,1091.0567953329853,1490.5944024694941
68.0,6.0,T1.0,6.0,4.5676988701682069,977.0,1577.0,6050,606.0,NA,363.72739731661159,549.71085206478222,1101.0567955214842,1449.775772871001
68.0,6.0,T3,6.0,4.5418901227682067,974.0,1574.0,6050,606.0,NA,363.72739731661159,549.71085206478222,1101.0567955214842,1449.775772871001
69.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.505556699943853,90.38786873186298,516.63344252778734,810.75108958661087
69.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.54811667005745,351.92786458982744,740.91873523292702,1079.1307620210332
69.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.91124479521494,445.15924836228987,915.21653102104733,1268.1815388584589
69.0,6.0,T3,7.0,4.0815062780260067,867.0,1467.0,6050,607.0,NA,377.26026517576435,542.27689603114459,925.21653133892073,1234.6227144543282
69.0,7.0,T1.1,7.0,-0.39553249770654353,533.0,1133.0,7000,707.0,NA,507.57903324441662,652.42535585831217,959.72633565473461,1231.3131904888448
69.0,7.0,T4,6.0,-0.11628969851962184,557.0,1157.0,7000,706.0,NA,500.97711687264672,663.42854593111315,1141.2369087775032,1445.83333896623
70.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.668151729142188,101.22527370266464,527.47084749858902,821.58849455741256
70.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.38552164085911,362.76526956062906,751.75614020372871,1089.968166991835
70.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.74864976601657,455.9966533330915,926.05393599184902,1279.0189438292607
70.0,6.0,T1.0,7.0,2.3653156232260066,690.0,1290.0,6030,607.0,NA,388.09767014656597,553.11430100194627,936.05393630972242,1245.46011942513
70.0,6.0,T3,7.0,2.3459236384260067,688.0,1288.0,6030,607.0,NA,388.09767014656597,553.11430100194627,936.05393630972242,1245.46011942513
71.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.880159996338634,102.0132654354682,528.25883923139259,822.37648629021612
71.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.17351337366267,363.55326129343263,752.54413193653227,1090.7561587246385
71.0,5.0,T2,8.0,6.5425232853269062,1028.0,1628.0,5070,508.0,NA,275.52253169026756,445.14149553654823,826.31603328623089,1144.3515912517892
71.0,6.0,T1.0,7.0,2.2101797448260063,674.0,1274.0,6030,607.0,NA,388.88566187936954,553.90229273474984,936.84192804252598,1246.2481111579334
71.0,6.0,T3,7.0,2.1907877600260064,672.0,1272.0,6030,607.0,NA,388.88566187936954,553.90229273474984,936.84192804252598,1246.2481111579334
72.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.8251989318602,102.06822649994662,528.31380029587103,822.43144735469457
72.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.22847443814112,363.60822235791107,752.59909300101071,1090.8111197891169
72.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,268.59160256329858,456.83960613037351,926.89688878913103,1279.8618966265426
72.0,6.0,T3,7.0,2.1616997828260067,669.0,1269.0,6030,607.0,NA,388.94062294384798,553.95725379922828,936.89688910700443,1246.3030722224119
73.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-47.95787066954037,108.93555476226645,535.18112855819084,829.29877561701437
73.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,195.97763798325343,360.67249026784856,694.47102250687044,1003.2738707561174
73.0,5.0,T2,8.0,6.2878347828269057,1001.0,1601.0,5070,508.0,NA,282.44482101706581,452.06378486334648,833.23832261302914,1151.2738805785875
73.0,6.0,T1.0,7.0,1.5702442464260065,608.0,1208.0,6020,607.0,NA,395.80795120616779,560.82458206154809,943.76421736932423,1253.1704004847318
73.0,6.0,T3,7.0,1.5411562692260066,605.0,1205.0,6020,607.0,NA,395.80795120616779,560.82458206154809,943.76421736932423,1253.1704004847318
74.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-74.45293082831617,82.440494603490663,508.68606839941503,802.80371545823857
74.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,163.60074254168515,343.98049046145508,732.97136110455472,1071.1833878926609
74.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,255.94976085829003,425.56872470457068,806.74326245425334,1124.7788204198116
74.0,6.0,T1.0,7.0,5.0123215484260069,963.0,1563.0,6060,607.0,NA,369.31289104739199,534.32952190277229,917.26915721054843,1226.6753403259559
75.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.673395742439581,90.220029689367237,516.46560348529169,810.58325054411523
75.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.38027762756172,351.76002554733168,740.75089619043138,1078.9629229785376
75.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.74340575271918,444.99140931979412,915.04869197855169,1268.0136998159633
75.0,6.0,T1.0,7.0,4.2657301336260067,886.0,1486.0,6050,607.0,NA,377.09242613326859,542.10905698864894,925.04869229642509,1234.4548754118325
75.0,6.0,T3,7.0,4.2366421564260071,883.0,1483.0,6050,607.0,NA,377.09242613326859,542.10905698864894,925.04869229642509,1234.4548754118325
76.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.329886799632312,106.56353863217451,532.80911242809896,826.92675948692249
76.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.72378657036899,368.10353449013894,757.09440513323864,1095.3064319213447
76.0,5.0,T2,7.0,6.0310653925563695,1044.0,1644.0,5070,507.0,NA,273.08691469552645,461.33491826260138,931.39220092135895,1284.3572087587704
76.0,6.0,T1.0,7.0,1.6672041704260065,618.0,1218.0,6020,607.0,NA,393.43593507607585,558.45256593145621,941.39220123923235,1250.7983843546397
77.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-57.423248852457334,99.470176579349499,525.71575037527384,819.83339743409738
77.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,180.63042451754399,361.01017243731394,750.00104308041352,1088.2130698685198
77.0,5.0,T2,8.0,6.7123156203269057,1046.0,1646.0,5070,508.0,NA,272.97944283414887,442.59840668042955,823.77294443011215,1141.8085023956705
77.0,6.0,T1.0,7.0,2.8113312736260068,736.0,1336.0,6030,607.0,NA,386.34257302325085,551.35920387863109,934.29883918640724,1243.7050223018148
77.0,6.0,T3,7.0,2.7822432964260067,733.0,1333.0,6030,607.0,NA,386.34257302325085,551.35920387863109,934.29883918640724,1243.7050223018148
77.0,7.0,T1.1,6.0,-0.41176262951962184,527.0,1127.0,7000,706.0,NA,510.05942472013322,672.51085377859965,1150.3192166249898,1454.9156468137166
78.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-49.136430371976573,119.54540750569453,529.13297103719742,845.41141785868763
78.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,185.78704287857269,386.33308524049875,888.42963312157747,1264.45346140062
78.0,5.0,T2,7.0,5.7760826095563695,1014.0,1614.0,5060,507.0,NA,278.7125310757155,466.96053464279044,937.01781730154801,1289.9828251389595
79.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.461193379575171,94.432232052231655,520.67780584815603,814.79545290697956
79.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.59247999042614,355.97222791019612,744.96309855329571,1083.175125341402
79.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.95560811558357,449.20361168265856,919.26089434141602,1272.2259021788277
79.0,6.0,T1.0,7.0,3.3543068480260065,792.0,1392.0,6040,607.0,NA,381.30462849613298,546.32125935151328,929.26089465928942,1238.667077774697
79.0,6.0,T3,7.0,3.3252188708260064,789.0,1389.0,6040,607.0,NA,381.30462849613298,546.32125935151328,929.26089465928942,1238.667077774697
79.0,7.0,T2.0,6.0,-0.27387526171962184,541.0,1141.0,7000,706.0,NA,505.02148019301535,667.47290925148184,1145.281272097872,1449.8777022865988
80.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.439342852034102,98.454082579772731,524.69965637569715,818.81730343452068
80.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.6143305179672,359.99407843773719,748.98494908083683,1087.1969758689429
80.0,5.0,T2,8.0,6.7877788803269059,1054.0,1654.0,5070,508.0,NA,271.96334883457212,441.58231268085279,822.75685043053545,1140.7924083960936
80.0,6.0,T3,7.0,2.8888992128260065,744.0,1344.0,6030,607.0,NA,385.3264790236741,550.3431098790544,933.28274518683054,1242.6889283022379
81.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.443043673470996,90.450381758335823,516.69595555426019,810.81360261308373
81.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.61062969653031,351.99037761630029,740.98124825939988,1079.1932750475062
81.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.9737578216878,445.22176138876273,915.27904404752019,1268.2440518849319
81.0,6.0,T1.0,7.0,4.0524183008260071,864.0,1464.0,6050,607.0,NA,377.3227782022372,542.33940905761744,925.27904436539359,1234.6852274808011
81.0,6.0,T3,7.0,4.0330263160260067,862.0,1462.0,6050,607.0,NA,377.3227782022372,542.33940905761744,925.27904436539359,1234.6852274808011
82.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.209386744434838,85.684038687371981,511.92961248329641,806.04725954211995
82.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,166.84428662556647,347.22403454533645,736.21490518843609,1074.4269319765422
82.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,259.19330494217138,428.81226878845206,809.98680653813472,1128.0223645036929
82.0,6.0,T1.0,7.0,4.605089867626007,921.0,1521.0,6050,607.0,NA,372.55643513127336,537.57306598665366,920.5127012944298,1229.9188844098371
82.0,6.0,T3,7.0,4.5760018904260065,918.0,1518.0,6050,607.0,NA,372.55643513127336,537.57306598665366,920.5127012944298,1229.9188844098371
82.0,7.0,T2.0,7.0,-0.21879345770654354,549.0,1149.0,7000,707.0,NA,502.87520319992564,647.72152581382124,955.02250561024368,1226.6093604443538
