id_plt,id_cohort_axis,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
44.0,6.0,T3,7.0,929.0,1529.0,607.0,607.0,1.0,372.43080538930462,537.44743615850132,920.38707141136217,1229.7932541036059
45.0,1.0,MS,12.0,NA,NA,112.0,112.0,1.0,-47.745866040063902,99.358279686411919,541.28268724905536,817.1029604861975
45.0,4.0,T1,10.0,NA,NA,410.0,410.0,1.0,197.23563675594056,349.3825724120253,657.74936774395394,943.02487209911283
45.0,5.0,T2,9.0,988.0,1588.0,509.0,509.0,1.0,284.43082162647943,439.56053226831648,753.97272548871649,1044.8409329421609
45.0,6.0,T1.0,8.0,578.0,1178.0,608.0,608.0,1.0,398.25740075386886,547.54891346122963,893.02140358673864,1172.9429899130403
45.0,6.0,T3,8.0,575.0,1175.0,608.0,608.0,1.0,398.25740075386886,547.54891346122963,893.02140358673864,1172.9429899130403
46.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-56.018024448256334,112.66381316861271,522.25137604803206,838.52982157966142
46.0,4.0,T1,7.0,NA,NA,407.0,407.0,1.0,178.90544772746395,379.45149026136647,881.54803838788393,1257.5718681389512
46.0,5.0,T2,7.0,1057.0,1657.0,507.0,507.0,1.0,271.83093792354231,460.07894124175863,930.13622355344285,1283.1012297750985
46.0,6.0,T1.0,6.0,765.0,1365.0,606.0,606.0,1.0,384.31739850046756,570.30085335211197,1121.6467970723727,1470.3657749192062
46.0,6.0,T3,6.0,763.0,1363.0,606.0,606.0,1.0,384.31739850046756,570.30085335211197,1121.6467970723727,1470.3657749192062
47.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-53.622106710067172,115.05973090680186,524.64729378622133,840.92573931785068
47.0,4.0,T1,7.0,NA,NA,407.0,407.0,1.0,181.30136546565311,381.84740799955563,883.9439561260732,1259.9677858771404
47.0,5.0,T2,7.0,1033.0,1633.0,507.0,507.0,1.0,274.22685566173146,462.47485897994778,932.53214129163212,1285.4971475132877
47.0,6.0,T1.0,6.0,728.0,1328.0,606.0,606.0,1.0,386.71331623865672,572.69677109030124,1124.0427148105618,1472.7616926573953
47.0,6.0,T3,7.0,610.0,1210.0,607.0,607.0,1.0,394.57587526957462,559.59250603877138,942.53214129163223,1251.938323983876
48.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-73.953767886203721,82.939657545603097,509.18523134152753,803.30287840035101
48.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,256.44892465245749,426.06788834021046,807.24242595108808,1125.2779828656248
48.0,6.0,T3,7.0,961.0,1561.0,607.0,607.0,1.0,369.81205439887691,534.82868516807355,917.7683204209344,1227.1745031131782
49.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-46.074478163856327,110.81894726795051,537.06452106387485,831.18216812269839
49.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,191.97919476696177,372.35894276844022,761.34981345817835,1099.5618409609506
49.0,5.0,T2,8.0,993.0,1593.0,508.0,508.0,1.0,284.32821437480487,453.94717806255784,835.12171567343546,1153.1572725879723
49.0,6.0,T1.0,7.0,594.0,1194.0,607.0,607.0,1.0,397.69134412122429,562.70797489042093,945.64761014328178,1255.0537928355257
49.0,6.0,T3,7.0,591.0,1191.0,607.0,607.0,1.0,397.69134412122429,562.70797489042093,945.64761014328178,1255.0537928355257
50.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-65.413934173527281,91.479491258279552,517.72506505420392,811.84271211302746
50.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,258.00286850371015,446.25087182192647,916.30815413361074,1269.2731603552663
50.0,6.0,T3,7.0,846.0,1446.0,607.0,607.0,1.0,378.35188811155331,543.36851888075,926.30815413361086,1235.7143368258546
50.0,7.0,T2.0,7.0,530.0,1130.0,707.0,707.0,1.0,508.67065561855634,653.51697826450368,960.81795805517925,1232.4048130163305
51.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-53.273646523791953,103.61977890801487,529.86535270393927,823.9829997627628
51.0,4.0,T1,9.0,NA,NA,409.0,409.0,1.0,190.66186231231652,355.35671456635401,689.1552467434426,997.95809471976293
51.0,5.0,T2,7.0,1073.0,1673.0,507.0,507.0,1.0,270.14315615344549,458.39115947166181,928.44844178334608,1281.4134480050018
52.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-56.919885923485573,99.973539508321252,526.21911330424564,820.33676036306917
52.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,181.1337870073325,361.51353500881095,750.50440569854914,1088.7164332013213
52.0,6.0,T3,7.0,723.0,1323.0,607.0,607.0,1.0,386.84593636159502,551.86256713079172,934.80220238365257,1244.2083850758963
53.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-60.944259238815135,95.949166192991697,522.19473998891613,816.31238704773966
53.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,262.47254343842229,450.72054675663861,920.77782906832294,1273.7428352899785
53.0,6.0,T3,7.0,771.0,1371.0,607.0,607.0,1.0,382.82156304626545,547.8381938154622,930.77782906832306,1240.1840117605668
54.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-56.548123426673079,100.34530200513375,526.59087580105813,820.70852285988167
54.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,181.50554950414502,361.88529750562344,750.87616819536163,1089.0881956981339
54.0,5.0,T2,8.0,1036.0,1636.0,508.0,508.0,1.0,273.8545691119881,443.47353279974106,824.64807041061874,1142.6836273251556
54.0,6.0,T1.0,7.0,715.0,1315.0,607.0,607.0,1.0,387.21769885840752,552.23432962760421,935.17396488046506,1244.5801475727089
54.0,6.0,T3,7.0,712.0,1312.0,607.0,607.0,1.0,387.21769885840752,552.23432962760421,935.17396488046506,1244.5801475727089
55.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-65.92274669215351,90.970678739653323,517.21625253557772,811.33389959440126
55.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,257.49405598508395,445.74205930330027,915.79934161498454,1268.7643478366401
55.0,6.0,T3,7.0,848.0,1448.0,607.0,607.0,1.0,377.84307559292711,542.8597063621238,925.79934161498466,1235.2055243072284
56.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-51.248115076493747,105.64531035531307,531.89088415123751,826.00853121006105
56.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,186.80555785432435,367.18530585580277,756.17617654554101,1094.3882040483131
56.0,5.0,T2,7.0,1052.0,1652.0,507.0,507.0,1.0,272.16868760074368,460.41669091896,930.47397323064433,1283.4389794522999
56.0,6.0,T1.0,7.0,632.0,1232.0,607.0,607.0,1.0,392.51770720858684,557.53433797778359,940.47397323064445,1249.8801559228882
56.0,6.0,T3,7.0,629.0,1229.0,607.0,607.0,1.0,392.51770720858684,557.53433797778359,940.47397323064445,1249.8801559228882
57.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-65.273934477863534,91.619490953943284,517.86506474986766,811.98271180869119
57.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,172.77973845295455,353.15948645443302,742.15035714417115,1080.3623846469434
57.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,265.12875806079768,434.74772174855065,815.92225935942827,1133.9578162739651
57.0,6.0,T1.0,7.0,843.0,1443.0,607.0,607.0,1.0,378.4918878072171,543.50851857641373,926.44815382927459,1235.8543365215185
57.0,6.0,T3,7.0,840.0,1440.0,607.0,607.0,1.0,378.4918878072171,543.50851857641373,926.44815382927459,1235.8543365215185
57.0,7.0,T2.0,6.0,554.0,1154.0,706.0,706.0,1.0,502.20874054100517,664.66016924885867,1142.4685312697727,1447.0649600969982
58.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-75.541615082162963,93.140222534706055,502.72778541412549,819.00623094575485
58.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,166.9442175432163,347.32396554469477,736.31483623443296,1074.5268637372051
58.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,252.30734728963566,440.55535060785201,910.61263291953628,1263.5776391411919
58.0,6.0,T1.0,6.0,971.0,1571.0,606.0,606.0,1.0,364.79380786656094,550.77726271820541,1102.123206438466,1450.8421842852995
58.0,6.0,T3,6.0,969.0,1569.0,606.0,606.0,1.0,364.79380786656094,550.77726271820541,1102.123206438466,1450.8421842852995
59.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-66.068429293074956,90.824996138731862,517.07056993465631,811.18821699347984
59.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,171.98524363774314,352.36499163922156,741.3558623289598,1079.5678898317319
59.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,257.34837338416247,445.59637670237879,915.65365901406312,1268.6186652357187
59.0,6.0,T1.0,7.0,859.0,1459.0,607.0,607.0,1.0,377.69739299200563,542.71402376120238,925.65365901406324,1235.059841706307
59.0,6.0,T3,7.0,856.0,1456.0,607.0,607.0,1.0,377.69739299200563,542.71402376120238,925.65365901406324,1235.059841706307
60.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-47.931461958954728,108.96196347285209,535.20753726877649,829.32518432760003
60.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,190.12221097186335,370.5019589733418,759.49282966307999,1097.7048571658522
60.0,5.0,T2,8.0,998.0,1598.0,508.0,508.0,1.0,282.47123057970646,452.09019426745942,833.2647318783371,1151.300288792874
61.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-62.990677294940802,93.902748136866023,520.1483219327904,814.26596899161393
61.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,175.06299563587729,355.44274363735576,744.43361432709389,1082.645641829866
61.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,260.42612538229668,448.67412870051299,918.73141101219721,1271.6964172338528
61.0,6.0,T1.0,7.0,811.0,1411.0,607.0,607.0,1.0,380.77514499013984,545.79177575933647,928.73141101219733,1238.1375937044411
61.0,7.0,T4,6.0,546.0,1146.0,706.0,706.0,1.0,504.49199772392791,666.9434264317814,1144.7517884526953,1449.3482172799208
62.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-70.84198120061869,86.051444231188142,512.29701802711259,806.41466508593612
62.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,167.21169173019939,347.59143973167784,736.58231042141608,1074.7943379241881
62.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,259.56071133804249,429.17967502579546,810.3542126366732,1128.3897695512098
62.0,6.0,T1.0,7.0,905.0,1505.0,607.0,607.0,1.0,372.92384108446191,537.94047185365866,920.88010710651952,1230.2862897987632
62.0,6.0,T3,7.0,902.0,1502.0,607.0,607.0,1.0,372.92384108446191,537.94047185365866,920.88010710651952,1230.2862897987632
63.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-55.900139634997615,100.9932857968092,527.23885959273366,821.3565066515572
63.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,182.15353329582047,362.53328129729891,751.52415198703716,1089.7361794898093
63.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,267.51666304223983,455.76466636045615,925.82194867214048,1278.7869548937961
63.0,6.0,T1.0,7.0,696.0,1296.0,607.0,607.0,1.0,387.86568265008299,552.88231341927974,935.82194867214059,1245.2281313643844
63.0,6.0,T3,7.0,693.0,1293.0,607.0,607.0,1.0,387.86568265008299,552.88231341927974,935.82194867214059,1245.2281313643844
64.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-66.565471376084233,90.327954055722586,516.57352785164699,810.69117491047052
64.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,171.48820155473385,351.8679495562123,740.85882024595048,1079.0708477487226
64.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,256.85133130115321,445.09933461936953,915.1566169310538,1268.1216231527094
64.0,6.0,T1.0,7.0,880.0,1480.0,607.0,607.0,1.0,377.20035090899637,542.21698167819306,925.15661693105392,1234.5627996232977
64.0,6.0,T3,7.0,878.0,1478.0,607.0,607.0,1.0,377.20035090899637,542.21698167819306,925.15661693105392,1234.5627996232977
65.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-55.951826786410209,100.94159864539661,527.18717244132097,821.3048195001445
65.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,182.10184614440789,362.48159414588633,751.47246483562446,1089.6844923383967
65.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,267.46497589082725,455.71297920904357,925.77026152072779,1278.7352677423835
65.0,6.0,T1.0,7.0,701.0,1301.0,607.0,607.0,1.0,387.81399549867041,552.83062626786705,935.7702615207279,1245.1764442129718
65.0,6.0,T3,7.0,699.0,1299.0,607.0,607.0,1.0,387.81399549867041,552.83062626786705,935.7702615207279,1245.1764442129718
66.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-62.575534051535563,106.10630356533346,515.69386644475287,831.97231197638223
66.0,4.0,T1,7.0,NA,NA,407.0,407.0,1.0,172.34793812418471,372.89398065808723,874.99052878460475,1251.014358535672
66.0,5.0,T2,6.0,NA,NA,506.0,506.0,1.0,255.95890850503136,469.04563133053205,1105.0892874690935,1504.6268927669073
66.0,6.0,T1.0,6.0,854.0,1454.0,606.0,606.0,1.0,377.75988889718832,563.74334374883279,1115.0892874690935,1463.808265315927
66.0,6.0,T3,6.0,851.0,1451.0,606.0,606.0,1.0,377.75988889718832,563.74334374883279,1115.0892874690935,1463.808265315927
67.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-56.799223084992164,100.09420234681465,526.33977614273908,820.45742320156262
67.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,181.25444984582592,361.63419784730439,750.62506853704258,1088.8370960398147
67.0,5.0,T2,8.0,1038.0,1638.0,508.0,508.0,1.0,273.60346945366905,443.22243314142202,824.39697075229969,1142.4325276668364
67.0,6.0,T1.0,7.0,720.0,1320.0,607.0,607.0,1.0,386.96659920008847,551.98322996928516,934.92286522214602,1244.3290479143898
67.0,6.0,T3,7.0,717.0,1317.0,607.0,607.0,1.0,386.96659920008847,551.98322996928516,934.92286522214602,1244.3290479143898
68.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-76.608026058910511,92.073811557958521,501.66137443737796,817.93981996900732
68.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,165.87780656646876,346.25755456794724,735.24842525768543,1073.4604527604574
68.0,5.0,T2,6.0,NA,NA,506.0,506.0,1.0,241.92641649765642,455.01313932315713,1091.0567954617184,1490.5944007595322
68.0,6.0,T1.0,6.0,977.0,1577.0,606.0,606.0,1.0,363.72739688981341,549.71085174145787,1101.0567954617184,1449.7757733085518
68.0,6.0,T3,6.0,974.0,1574.0,606.0,606.0,1.0,363.72739688981341,549.71085174145787,1101.0567954617184,1449.7757733085518
69.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-66.505556699943853,90.38786873186298,516.63344252778734,810.75108958661087
69.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,171.54811623087423,351.9278642323527,740.91873492209083,1079.130762424863
69.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,256.91124597729362,445.15924929550994,915.21653160719416,1268.1815378288497
69.0,6.0,T3,7.0,867.0,1467.0,607.0,607.0,1.0,377.26026558513678,542.27689635433342,925.21653160719427,1234.622714299438
69.0,7.0,T1.1,7.0,533.0,1133.0,707.0,707.0,1.0,507.57903309213981,652.42535573808709,959.72633552876266,1231.3131904899139
69.0,7.0,T4,6.0,557.0,1157.0,706.0,706.0,1.0,500.97711831892485,663.42854702677835,1141.2369090476923,1445.8333378749178
70.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-55.668151729142188,101.22527370266464,527.47084749858902,821.58849455741256
70.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,182.38552120167589,362.76526920315433,751.75613989289252,1089.9681673956648
70.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,267.74865094809525,455.99665426631157,926.05393657799584,1279.0189427996515
70.0,6.0,T1.0,7.0,690.0,1290.0,607.0,607.0,1.0,388.09767055593841,553.1143013251351,936.05393657799596,1245.4601192702398
70.0,6.0,T3,7.0,688.0,1288.0,607.0,607.0,1.0,388.09767055593841,553.1143013251351,936.05393657799596,1245.4601192702398
71.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-54.880159996338634,102.0132654354682,528.25883923139259,822.37648629021612
71.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,183.17351293447945,363.55326093595789,752.54413162569608,1090.7561591284682
71.0,5.0,T2,8.0,1028.0,1628.0,508.0,508.0,1.0,275.52253254232255,445.14149623007552,826.3160338409532,1144.35159075549
71.0,6.0,T1.0,7.0,674.0,1274.0,607.0,607.0,1.0,388.88566228874197,553.90229305793866,936.84192831079952,1246.2481110030433
71.0,6.0,T3,7.0,672.0,1272.0,607.0,607.0,1.0,388.88566228874197,553.90229305793866,936.84192831079952,1246.2481110030433
72.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-54.8251989318602,102.06822649994662,528.31380029587103,822.43144735469457
72.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,183.2284739989579,363.60822200043634,752.59909269017453,1090.8111201929466
72.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,268.59160374537726,456.83960706359358,926.89688937527785,1279.8618955969334
72.0,6.0,T3,7.0,669.0,1269.0,607.0,607.0,1.0,388.94062335322042,553.95725412241711,936.89688937527796,1246.3030720675217
73.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-47.95787066954037,108.93555476226645,535.18112855819084,829.29877561701437
73.0,4.0,T1,9.0,NA,NA,409.0,409.0,1.0,195.97763816656811,360.67249042060558,694.47102259769417,1003.2738705740145
73.0,5.0,T2,8.0,1001.0,1601.0,508.0,508.0,1.0,282.4448218691208,452.06378555687377,833.23832316775145,1151.2738800822883
73.0,6.0,T1.0,7.0,608.0,1208.0,607.0,607.0,1.0,395.80795161554022,560.82458238473691,943.76421763759777,1253.1704003298416
73.0,6.0,T3,7.0,605.0,1205.0,607.0,607.0,1.0,395.80795161554022,560.82458238473691,943.76421763759777,1253.1704003298416
74.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-74.45293082831617,82.440494603490663,508.68606839941503,802.80371545823857
74.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,163.60074210250193,343.98049010398034,732.97136079371853,1071.1833882964906
74.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,255.94976171034503,425.56872539809797,806.74326300897565,1124.7788199235124
74.0,6.0,T1.0,7.0,963.0,1563.0,607.0,607.0,1.0,369.31289145676442,534.32952222596111,917.26915747882197,1226.6753401710657
75.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-66.673395742439581,90.220029689367237,516.46560348529169,810.58325054411523
75.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,171.3802771883785,351.76002518985695,740.75089587959519,1078.9629233823673
75.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,256.74340693479786,444.99141025301418,915.04869256469851,1268.0136987863541
75.0,6.0,T1.0,7.0,886.0,1486.0,607.0,607.0,1.0,377.09242654264102,542.10905731183777,925.04869256469863,1234.4548752569424
75.0,6.0,T3,7.0,883.0,1483.0,607.0,607.0,1.0,377.09242654264102,542.10905731183777,925.04869256469863,1234.4548752569424
76.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-50.329886799632312,106.56353863217451,532.80911242809896,826.92675948692249
76.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,187.72378613118576,368.10353413266421,757.09440482240245,1095.3064323251745
76.0,5.0,T2,7.0,1044.0,1644.0,507.0,507.0,1.0,273.08691587760512,461.33491919582144,931.39220150750577,1284.3572077291612
76.0,6.0,T1.0,7.0,618.0,1218.0,607.0,607.0,1.0,393.43593548544828,558.45256625464503,941.39220150750589,1250.7983841997495
77.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-57.423248852457334,99.470176579349499,525.71575037527384,819.83339743409738
77.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,180.63042407836076,361.01017207983921,750.00104276957734,1088.2130702723496
77.0,5.0,T2,8.0,1046.0,1646.0,508.0,508.0,1.0,272.97944368620387,442.59840737395683,823.77294498483445,1141.8085018993713
77.0,6.0,T1.0,7.0,736.0,1336.0,607.0,607.0,1.0,386.34257343262328,551.35920420181992,934.29883945468077,1243.7050221469246
77.0,6.0,T3,7.0,733.0,1333.0,607.0,607.0,1.0,386.34257343262328,551.35920420181992,934.29883945468077,1243.7050221469246
77.0,7.0,T1.1,6.0,527.0,1127.0,706.0,706.0,1.0,510.05942616641136,672.51085487426485,1150.3192168951789,1454.9156457224044
78.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-49.136430114004426,119.54540750286461,529.13297038228404,845.4114159139134
78.0,4.0,T1,7.0,NA,NA,407.0,407.0,1.0,185.78704206171585,386.33308459561835,888.42963272213592,1264.453462473203
78.0,5.0,T2,7.0,1014.0,1614.0,507.0,507.0,1.0,278.71253225779418,466.9605355760105,937.01781788769483,1289.9828241093503
79.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-62.461193379575171,94.432232052231655,520.67780584815603,814.79545290697956
79.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,175.59247955124292,355.97222755272139,744.96309824245952,1083.1751257452318
79.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,260.95560929766225,449.20361261587857,919.26089492756284,1272.2259011492185
79.0,6.0,T1.0,7.0,792.0,1392.0,607.0,607.0,1.0,381.30462890550541,546.32125967470211,929.26089492756296,1238.6670776198068
79.0,6.0,T3,7.0,789.0,1389.0,607.0,607.0,1.0,381.30462890550541,546.32125967470211,929.26089492756296,1238.6670776198068
79.0,7.0,T2.0,6.0,541.0,1141.0,706.0,706.0,1.0,505.02148163929348,667.47291034714704,1145.2812723680611,1449.8777011952866
80.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-58.439342852034102,98.454082579772731,524.69965637569715,818.81730343452068
80.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,179.61433007878398,359.99407808026245,748.98494877000064,1087.1969762727726
80.0,5.0,T2,8.0,1054.0,1654.0,508.0,508.0,1.0,271.96334968662711,441.58231337438008,822.75685098525776,1140.7924078997944
80.0,6.0,T3,7.0,744.0,1344.0,607.0,607.0,1.0,385.32647943304653,550.34311020224322,933.28274545510408,1242.6889281473477
81.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-66.443043673470996,90.450381758335823,516.69595555426019,810.81360261308373
81.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,171.61062925734709,351.99037725882556,740.98124794856369,1079.1932754513359
81.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,256.97375900376647,445.22176232198279,915.27904463366701,1268.2440508553227
81.0,6.0,T1.0,7.0,864.0,1464.0,607.0,607.0,1.0,377.32277861160964,542.33940938080627,925.27904463366713,1234.685227325911
81.0,6.0,T3,7.0,862.0,1462.0,607.0,607.0,1.0,377.32277861160964,542.33940938080627,925.27904463366713,1234.685227325911
82.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-71.209386744434838,85.684038687371981,511.92961248329641,806.04725954211995
82.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,166.84428618638324,347.22403418786172,736.21490487759991,1074.4269323803719
82.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,259.19330579422638,428.81226948197934,809.98680709285702,1128.0223640073937
82.0,6.0,T1.0,7.0,921.0,1521.0,607.0,607.0,1.0,372.55643554064579,537.57306630984249,920.51270156270334,1229.918884254947
82.0,6.0,T3,7.0,918.0,1518.0,607.0,607.0,1.0,372.55643554064579,537.57306630984249,920.51270156270334,1229.918884254947
82.0,7.0,T2.0,7.0,549.0,1149.0,707.0,707.0,1.0,502.87520304764882,647.72152569359616,955.02250548427173,1226.6093604454229
83.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-54.185469402856036,102.70795602895079,528.9535298248752,823.07117688369874
83.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,183.86820352796207,364.24795152944051,753.2388222191787,1091.4508497219508
83.0,5.0,T2,8.0,1025.0,1625.0,508.0,508.0,1.0,276.21722313580517,445.83618682355814,827.01072443443582,1145.0462813489726
83.0,6.0,T1.0,7.0,666.0,1266.0,607.0,607.0,1.0,389.58035288222459,554.59698365142128,937.53661890428214,1246.9428015965259
83.0,6.0,T3,7.0,664.0,1264.0,607.0,607.0,1.0,389.58035288222459,554.59698365142128,937.53661890428214,1246.9428015965259
83.0,7.0,T1.1,6.0,522.0,1122.0,706.0,706.0,1.0,513.29720561601266,675.74863432386621,1153.5569963447801,1458.1534251720057
84.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-56.046195110812178,100.84723032099465,527.09280411691907,821.21045117574261
84.0,4.0,T1,9.0,NA,NA,409.0,409.0,1.0,187.88931372529629,352.58416597933382,686.38269815642241,995.18554613274273
84.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,267.37060756642529,455.61861088464161,925.67589319632589,1278.6408994179815
84.0,6.0,T1.0,7.0,707.0,1307.0,607.0,607.0,1.0,387.71962717426845,552.73625794346515,935.675893196326,1245.0820758885698
84.0,6.0,T3,7.0,704.0,1304.0,607.0,607.0,1.0,387.71962717426845,552.73625794346515,935.675893196326,1245.0820758885698
85.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-45.816457529310298,111.07696790249652,537.32254169842088,831.44018875724441
85.0,4.0,T1,9.0,NA,NA,409.0,409.0,1.0,198.11905130679818,362.81390356083568,696.61243573792422,1005.4152837142445
85.0,5.0,T2,8.0,985.0,1585.0,508.0,508.0,1.0,284.5862350093509,454.20519869710387,835.37973630798149,1153.4152932225184
85.0,6.0,T1.0,7.0,589.0,1189.0,607.0,607.0,1.0,397.94936475577032,562.96599552496696,945.90563077782781,1255.3118134700717
85.0,6.0,T3,7.0,586.0,1186.0,607.0,607.0,1.0,397.94936475577032,562.96599552496696,945.90563077782781,1255.3118134700717
86.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-63.233235346236036,93.66019008557079,519.9057638814952,814.02341094031874
86.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,174.82043758458207,355.20018558606051,744.1910562757987,1082.4030837785708
86.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,267.16945719242517,436.78842088017814,817.96295849105582,1135.9985154055926
86.0,6.0,T1.0,7.0,816.0,1416.0,607.0,607.0,1.0,380.53258693884459,545.54921770804128,928.48885296090214,1237.8950356531459
86.0,6.0,T3,7.0,814.0,1414.0,607.0,607.0,1.0,380.53258693884459,545.54921770804128,928.48885296090214,1237.8950356531459
87.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-58.084525246298014,98.808900185508818,525.05447398143326,819.1721210402568
87.0,4.0,T1,9.0,NA,NA,409.0,409.0,1.0,185.85098358981045,350.54583584384795,684.3443680209366,993.14721599725692
87.0,5.0,T2,8.0,1049.0,1649.0,508.0,508.0,1.0,272.31816729236317,441.93713098011614,823.11166859099387,1141.1472255055305
87.0,6.0,T1.0,7.0,741.0,1341.0,607.0,607.0,1.0,385.68129703878259,550.69792780797934,933.63756306084019,1243.0437457530838
87.0,6.0,T3,7.0,739.0,1339.0,607.0,607.0,1.0,385.68129703878259,550.69792780797934,933.63756306084019,1243.0437457530838
87.0,7.0,T4,7.0,514.0,1114.0,707.0,707.0,1.0,516.00006454578568,660.84638719173302,968.14736698240858,1239.7342219435598
