id_phen,TT,HS,GL,SSI
4040,308,0.619,0.619,0.000
4040,309,0.629,0.629,0.000
4040,310,0.639,0.639,0.000
4040,311,0.649,0.649,0.000
4040,312,0.659,0.659,0.000
4040,313,0.669,0.669,0.000
4040,314,0.679,0.679,0.000
4040,315,0.689,0.689,0.000
4040,316,0.699,0.699,0.000
4040,317,0.709,0.709,0.000
4040,318,0.719,0.719,0.000
4040,319,0.729,0.729,0.000
4040,320,0.739,0.739,0.000
4040,321,0.749,0.749,0.000
4040,322,0.759,0.759,0.000
4040,323,0.769,0.769,0.000
4040,324,0.779,0.779,0.000
4040,325,0.789,0.789,0.000
4040,326,0.799,0.799,0.000
4040,327,0.809,0.809,0.000
4040,328,0.819,0.819,0.000
4040,329,0.829,0.829,0.000
4040,330,0.839,0.839,0.000
4040,331,0.849,0.849,0.000
4040,332,0.859,0.859,0.000
4040,333,0.869,0.869,0.000
4040,334,0.879,0.879,0.000
4040,335,0.889,0.889,0.000
4040,336,0.899,0.899,0.000
4040,337,0.909,0.909,0.000
4040,338,0.919,0.919,0.000
4040,339,0.929,0.929,0.000
4040,340,0.939,0.939,0.000
4040,341,0.949,0.949,0.000
4040,342,0.959,0.959,0.000
4040,343,0.969,0.969,0.000
4040,344,0.979,0.979,0.000
4040,345,0.989,0.989,0.000
4040,346,0.999,0.999,0.000
4040,347,1.009,1.009,0.000
4040,348,1.019,1.019,0.000
4040,349,1.029,1.029,0.000
4040,350,1.039,1.039,0.000
4040,351,1.049,1.049,0.000
4040,352,1.059,1.059,0.000
4040,353,1.069,1.069,0.000
4040,354,1.079,1.079,0.000
4040,355,1.089,1.089,0.000
4040,356,1.099,1.099,0.000
4040,357,1.109,1.109,0.000
4040,358,1.119,1.119,0.000
4040,359,1.129,1.129,0.000
4040,360,1.139,1.139,0.000
4040,361,1.149,1.149,0.000
4040,362,1.159,1.159,0.000
4040,363,1.169,1.169,0.000
4040,364,1.179,1.179,0.000
4040,365,1.189,1.189,0.000
4040,366,1.199,1.199,0.000
4040,367,1.209,1.209,0.000
4040,368,1.219,1.219,0.000
4040,369,1.229,1.229,0.000
4040,370,1.239,1.239,0.000
4040,371,1.249,1.249,0.000
4040,372,1.259,1.259,0.000
4040,373,1.269,1.269,0.000
4040,374,1.279,1.279,0.000
4040,375,1.289,1.289,0.000
4040,376,1.299,1.299,0.000
4040,377,1.309,1.309,0.000
4040,378,1.319,1.319,0.000
4040,379,1.329,1.329,0.000
4040,380,1.339,1.339,0.000
4040,381,1.349,1.349,0.000
4040,382,1.359,1.359,0.000
4040,383,1.369,1.369,0.000
4040,384,1.379,1.379,0.000
4040,385,1.389,1.389,0.000
4040,386,1.399,1.399,0.000
4040,387,1.409,1.409,0.000
4040,388,1.419,1.419,0.000
4040,389,1.429,1.429,0.000
4040,390,1.439,1.439,0.000
4040,391,1.449,1.449,0.000
4040,392,1.459,1.459,0.000
4040,393,1.469,1.469,0.000
4040,394,1.479,1.479,0.000
4040,395,1.489,1.489,0.000
4040,396,1.499,1.499,0.000
4040,397,1.509,1.509,0.000
4040,398,1.519,1.519,0.000
4040,399,1.529,1.529,0.000
4040,400,1.539,1.539,0.000
4040,401,1.549,1.549,0.000
4040,402,1.559,1.559,0.000
4040,403,1.569,1.569,0.000
4040,404,1.579,1.579,0.000
4040,405,1.589,1.589,0.000
4040,406,1.599,1.599,0.000
4040,407,1.609,1.609,0.000
4040,408,1.619,1.619,0.000
4040,409,1.629,1.629,0.000
4040,410,1.639,1.639,0.000
4040,411,1.649,1.649,0.000
4040,412,1.659,1.659,0.000
4040,413,1.669,1.669,0.000
4040,414,1.679,1.679,0.000
4040,415,1.689,1.689,0.000
4040,416,1.699,1.699,0.000
4040,417,1.709,1.709,0.000
4040,418,1.719,1.719,0.000
4040,419,1.729,1.729,0.000
4040,420,1.739,1.739,0.000
4040,421,1.749,1.749,0.000
4040,422,1.759,1.759,0.000
4040,423,1.769,1.769,0.000
4040,424,1.779,1.779,0.000
4040,425,1.789,1.789,0.000
4040,426,1.799,1.799,0.000
4040,427,1.809,1.809,0.000
4040,428,1.819,1.819,0.000
4040,429,1.829,1.829,0.000
4040,430,1.839,1.839,0.000
4040,431,1.849,1.849,0.000
4040,432,1.859,1.859,0.000
4040,433,1.869,1.869,0.000
4040,434,1.879,1.879,0.000
4040,435,1.889,1.889,0.000
4040,436,1.899,1.899,0.000
4040,437,1.909,1.909,0.000
4040,438,1.919,1.919,0.000
4040,439,1.929,1.929,0.000
4040,440,1.939,1.939,0.000
4040,441,1.949,1.949,0.000
4040,442,1.959,1.959,0.000
4040,443,1.969,1.969,0.000
4040,444,1.979,1.979,0.000
4040,445,1.989,1.989,0.000
4040,446,1.999,1.999,0.000
4040,447,2.009,2.009,0.000
4040,448,2.019,2.019,0.000
4040,449,2.029,2.029,0.000
4040,450,2.039,2.039,0.000
4040,451,2.049,2.049,0.000
4040,452,2.059,2.059,0.000
4040,453,2.069,2.069,0.000
4040,454,2.079,2.079,0.000
4040,455,2.089,2.089,0.000
4040,456,2.099,2.099,0.000
4040,457,2.109,2.109,0.000
4040,458,2.119,2.119,0.000
4040,459,2.129,2.129,0.000
4040,460,2.139,2.139,0.000
4040,461,2.149,2.149,0.000
4040,462,2.159,2.159,0.000
4040,463,2.169,2.169,0.000
4040,464,2.179,2.179,0.000
4040,465,2.189,2.189,0.000
4040,466,2.199,2.199,0.000
4040,467,2.209,2.209,0.000
4040,468,2.219,2.219,0.000
4040,469,2.229,2.229,0.000
4040,470,2.239,2.239,0.000
4040,471,2.249,2.249,0.000
4040,472,2.259,2.259,0.000
4040,473,2.269,2.269,0.000
4040,474,2.279,2.279,0.000
4040,475,2.289,2.289,0.000
4040,476,2.299,2.299,0.000
4040,477,2.309,2.309,0.000
4040,478,2.319,2.319,0.000
4040,479,2.329,2.329,0.000
4040,480,2.339,2.339,0.000
4040,481,2.349,2.349,0.000
4040,482,2.359,2.359,0.000
4040,483,2.369,2.369,0.000
4040,484,2.379,2.379,0.000
4040,485,2.389,2.389,0.000
4040,486,2.399,2.399,0.000
4040,487,2.409,2.409,0.000
4040,488,2.419,2.419,0.000
4040,489,2.429,2.429,0.000
4040,490,2.439,2.439,0.000
4040,491,2.449,2.449,0.000
4040,492,2.459,2.459,0.000
4040,493,2.469,2.469,0.000
4040,494,2.479,2.479,0.000
4040,495,2.489,2.489,0.000
4040,496,2.499,2.499,0.000
4040,497,2.509,2.509,0.000
4040,498,2.519,2.519,0.000
4040,499,2.529,2.529,0.000
4040,500,2.539,2.539,0.000
4040,501,2.549,2.549,0.000
4040,502,2.559,2.559,0.000
4040,503,2.569,2.569,0.000
4040,504,2.579,2.579,0.000
4040,505,2.589,2.589,0.000
4040,506,2.599,2.599,0.000
4040,507,2.609,2.609,0.000
4040,508,2.619,2.619,0.000
4040,509,2.629,2.629,0.000
4040,510,2.639,2.639,0.000
4040,511,2.649,2.649,0.000
4040,512,2.659,2.659,0.000
4040,513,2.669,2.669,0.000
4040,514,2.679,2.679,0.000
4040,515,2.689,2.689,0.000
4040,516,2.699,2.699,0.000
4040,517,2.709,2.709,0.000
4040,518,2.719,2.719,0.000
4040,519,2.729,2.729,0.000
4040,520,2.739,2.739,0.000
4040,521,2.749,2.749,0.000
4040,522,2.759,2.759,0.000
4040,523,2.769,2.769,0.000
4040,524,2.779,2.779,0.000
4040,525,2.789,2.789,0.000
4040,526,2.799,2.799,0.000
4040,527,2.809,2.809,0.000
4040,528,2.819,2.819,0.000
4040,529,2.829,2.829,0.000
4040,530,2.839,2.839,0.000
4040,531,2.849,2.849,0.000
4040,532,2.859,2.859,0.000
4040,533,2.869,2.869,0.000
4040,534,2.879,2.879,0.000
4040,535,2.889,2.889,0.000
4040,536,2.899,2.899,0.000
4040,537,2.909,2.909,0.000
4040,538,2.919,2.919,0.000
4040,539,2.929,2.929,0.000
4040,540,2.939,2.939,0.000
4040,541,2.949,2.949,0.000
4040,542,2.959,2.959,0.000
4040,543,2.969,2.969,0.000
4040,544,2.979,2.979,0.000
4040,545,2.989,2.989,0.000
4040,546,2.999,2.999,0.000
4040,547,3.009,3.009,0.000
4040,548,3.019,3.019,0.000
4040,549,3.029,3.029,0.000
4040,550,3.039,3.039,0.000
4040,551,3.049,3.049,0.000
4040,552,3.059,3.059,0.000
4040,553,3.069,3.069,0.000
4040,554,3.079,3.079,0.000
4040,555,3.089,3.089,0.000
4040,556,3.099,3.099,0.000
4040,557,3.109,3.109,0.000
4040,558,3.119,3.119,0.000
4040,559,3.129,3.129,0.000
4040,560,3.139,3.139,0.000
4040,561,3.149,3.149,0.000
4040,562,3.159,3.159,0.000
4040,563,3.169,3.169,0.000
4040,564,3.179,3.179,0.000
4040,565,3.189,3.189,0.000
4040,566,3.199,3.199,0.000
4040,567,3.209,3.209,0.000
4040,568,3.219,3.219,0.000
4040,569,3.229,3.229,0.000
4040,570,3.239,3.243,-0.004
4040,571,3.249,3.243,0.006
4040,572,3.259,3.243,0.016
4040,573,3.269,3.243,0.026
4040,574,3.279,3.243,0.036
4040,575,3.289,3.243,0.046
4040,576,3.299,3.243,0.056
4040,577,3.309,3.243,0.066
4040,578,3.319,3.243,0.076
4040,579,3.329,3.243,0.086
4040,580,3.339,3.243,0.096
4040,581,3.349,3.243,0.106
4040,582,3.359,3.243,0.116
4040,583,3.369,3.243,0.126
4040,584,3.379,3.243,0.136
4040,585,3.389,3.243,0.146
4040,586,3.399,3.243,0.156
4040,587,3.409,3.243,0.166
4040,588,3.419,3.243,0.176
4040,589,3.429,3.243,0.186
4040,590,3.439,3.243,0.196
4040,591,3.449,3.243,0.206
4040,592,3.459,3.243,0.216
4040,593,3.469,3.243,0.226
4040,594,3.479,3.243,0.236
4040,595,3.489,3.243,0.246
4040,596,3.499,3.243,0.256
4040,597,3.509,3.243,0.266
4040,598,3.519,3.243,0.276
4040,599,3.529,3.243,0.286
4040,600,3.539,3.243,0.296
4040,601,3.549,3.243,0.306
4040,602,3.559,3.243,0.316
4040,603,3.569,3.243,0.326
4040,604,3.579,3.243,0.336
4040,605,3.589,3.243,0.346
4040,606,3.599,3.243,0.356
4040,607,3.609,3.243,0.366
4040,608,3.619,3.243,0.376
4040,609,3.629,3.243,0.386
4040,610,3.639,3.243,0.396
4040,611,3.649,3.243,0.406
4040,612,3.659,3.243,0.416
4040,613,3.669,3.243,0.426
4040,614,3.679,3.243,0.436
4040,615,3.689,3.243,0.446
4040,616,3.699,3.243,0.456
4040,617,3.709,3.243,0.466
4040,618,3.719,3.243,0.476
4040,619,3.729,3.243,0.486
4040,620,3.739,3.243,0.496
4040,621,3.749,3.243,0.506
4040,622,3.759,3.243,0.516
4040,623,3.769,3.243,0.526
4040,624,3.779,3.243,0.536
4040,625,3.789,3.243,0.546
4040,626,3.799,3.243,0.556
4040,627,3.809,3.243,0.566
4040,628,3.819,3.243,0.576
4040,629,3.829,3.243,0.586
4040,630,3.839,3.243,0.596
4040,631,3.849,3.243,0.606
4040,632,3.859,3.243,0.616
4040,633,3.869,3.243,0.626
4040,634,3.879,3.243,0.636
4040,635,3.889,3.243,0.646
4040,636,3.899,3.243,0.656
4040,637,3.909,3.243,0.666
4040,638,3.919,3.243,0.676
4040,639,3.929,3.243,0.686
4040,640,3.939,3.243,0.696
4040,641,3.949,3.243,0.706
4040,642,3.959,3.243,0.716
4040,643,3.969,3.243,0.726
4040,644,3.979,3.243,0.736
4040,645,3.989,3.243,0.746
4040,646,3.999,3.243,0.756
4040,647,4.009,3.243,0.766
4040,648,4.019,3.243,0.776
4040,649,4.029,3.243,0.786
4040,650,4.039,3.243,0.796
4040,651,4.049,3.243,0.806
4040,652,4.059,3.243,0.816
4040,653,4.069,3.243,0.826
4040,654,4.079,3.243,0.836
4040,655,4.089,3.243,0.846
4040,656,4.099,3.243,0.856
4040,657,4.109,3.243,0.866
4040,658,4.119,3.243,0.876
4040,659,4.129,3.243,0.886
4040,660,4.139,3.243,0.896
4040,661,4.149,3.243,0.906
4040,662,4.159,3.243,0.916
4040,663,4.169,3.243,0.926
4040,664,4.179,3.243,0.936
4040,665,4.189,3.243,0.946
4040,666,4.199,3.243,0.956
4040,667,4.209,3.243,0.966
4040,668,4.219,3.243,0.976
4040,669,4.229,3.243,0.986
4040,670,4.239,3.243,0.996
4040,671,4.249,3.243,1.006
4040,672,4.259,3.243,1.016
4040,673,4.269,3.243,1.026
4040,674,4.279,3.243,1.036
4040,675,4.289,3.243,1.046
4040,676,4.299,3.243,1.056
4040,677,4.309,3.243,1.066
4040,678,4.319,3.243,1.076
4040,679,4.329,3.243,1.086
4040,680,4.339,3.243,1.096
4040,681,4.349,3.243,1.106
4040,682,4.359,3.243,1.116
4040,683,4.369,3.243,1.126
4040,684,4.379,3.243,1.136
4040,685,4.389,3.243,1.146
4040,686,4.399,3.243,1.156
4040,687,4.409,3.243,1.166
4040,688,4.419,3.243,1.176
4040,689,4.429,3.243,1.186
4040,690,4.439,3.243,1.196
4040,691,4.449,3.243,1.206
4040,692,4.459,3.243,1.216
4040,693,4.469,3.243,1.226
4040,694,4.479,3.243,1.236
4040,695,4.489,3.243,1.246
4040,696,4.499,3.243,1.256
4040,697,4.509,3.243,1.266
4040,698,4.519,3.243,1.276
4040,699,4.529,3.243,1.286
4040,700,4.539,3.243,1.296
4040,701,4.549,3.243,1.306
4040,702,4.559,3.243,1.316
4040,703,4.569,3.243,1.326
4040,704,4.579,3.242,1.337
4040,705,4.589,3.246,1.343
4040,706,4.599,3.250,1.349
4040,707,4.609,3.254,1.355
4040,708,4.619,3.258,1.361
4040,709,4.629,3.261,1.368
4040,710,4.639,3.265,1.374
4040,711,4.649,3.269,1.380
4040,712,4.659,3.273,1.386
4040,713,4.669,3.277,1.392
4040,714,4.679,3.280,1.399
4040,715,4.689,3.284,1.405
4040,716,4.699,3.288,1.411
4040,717,4.709,3.292,1.417
4040,718,4.719,3.296,1.423
4040,719,4.729,3.299,1.430
4040,720,4.739,3.303,1.436
4040,721,4.749,3.307,1.442
4040,722,4.759,3.311,1.448
4040,723,4.769,3.315,1.454
4040,724,4.779,3.318,1.461
4040,725,4.789,3.322,1.467
4040,726,4.799,3.326,1.473
4040,727,4.809,3.330,1.479
4040,728,4.819,3.334,1.485
4040,729,4.829,3.337,1.492
4040,730,4.839,3.341,1.498
4040,731,4.849,3.345,1.504
4040,732,4.859,3.349,1.510
4040,733,4.869,3.353,1.516
4040,734,4.879,3.356,1.523
4040,735,4.889,3.360,1.529
4040,736,4.899,3.364,1.535
4040,737,4.909,3.368,1.541
4040,738,4.919,3.372,1.547
4040,739,4.929,3.375,1.554
4040,740,4.939,3.379,1.560
4040,741,4.949,3.383,1.566
4040,742,4.959,3.387,1.572
4040,743,4.969,3.391,1.578
4040,744,4.979,3.394,1.585
4040,745,4.989,3.398,1.591
4040,746,4.999,3.402,1.597
4040,747,5.009,3.406,1.603
4040,748,5.019,3.410,1.609
4040,749,5.029,3.413,1.616
4040,750,5.039,3.417,1.622
4040,751,5.049,3.421,1.628
4040,752,5.059,3.425,1.634
4040,753,5.069,3.429,1.640
4040,754,5.079,3.432,1.647
4040,755,5.089,3.436,1.653
4040,756,5.099,3.440,1.659
4040,757,5.109,3.444,1.665
4040,758,5.119,3.448,1.671
4040,759,5.129,3.451,1.678
4040,760,5.139,3.455,1.684
4040,761,5.149,3.459,1.690
4040,762,5.159,3.463,1.696
4040,763,5.169,3.467,1.702
4040,764,5.179,3.470,1.709
4040,765,5.189,3.474,1.715
4040,766,5.199,3.478,1.721
4040,767,5.209,3.482,1.727
4040,768,5.219,3.486,1.733
4040,769,5.229,3.489,1.740
4040,770,5.239,3.493,1.746
4040,771,5.249,3.497,1.752
4040,772,5.259,3.501,1.758
4040,773,5.269,3.505,1.764
4040,774,5.279,3.508,1.771
4040,775,5.289,3.512,1.777
4040,776,5.299,3.516,1.783
4040,777,5.309,3.520,1.789
4040,778,5.319,3.524,1.795
4040,779,5.329,3.527,1.802
4040,780,5.339,3.531,1.808
4040,781,5.349,3.535,1.814
4040,782,5.359,3.539,1.820
4040,783,5.369,3.543,1.826
4040,784,5.379,3.546,1.832
4040,785,5.389,3.550,1.839
4040,786,5.399,3.554,1.845
4040,787,5.409,3.558,1.851
4040,788,5.419,3.562,1.857
4040,789,5.429,3.565,1.863
4040,790,5.439,3.569,1.870
4040,791,5.449,3.573,1.876
4040,792,5.459,3.577,1.882
4040,793,5.469,3.581,1.888
4040,794,5.479,3.585,1.894
4040,795,5.489,3.588,1.901
4040,796,5.499,3.592,1.907
4040,797,5.509,3.596,1.913
4040,798,5.519,3.600,1.919
4040,799,5.529,3.604,1.925
4040,800,5.539,3.607,1.932
4040,801,5.549,3.611,1.938
4040,802,5.559,3.615,1.944
4040,803,5.569,3.619,1.950
4040,804,5.579,3.623,1.956
4040,805,5.589,3.626,1.963
4040,806,5.599,3.630,1.969
4040,807,5.609,3.634,1.975
4040,808,5.619,3.638,1.981
4040,809,5.629,3.642,1.987
4040,810,5.639,3.645,1.994
4040,811,5.649,3.649,2.000
4040,812,5.659,3.653,2.006
4040,813,5.669,3.657,2.012
4040,814,5.679,3.661,2.018
4040,815,5.689,3.664,2.025
4040,816,5.699,3.668,2.031
4040,817,5.709,3.672,2.037
4040,818,5.719,3.676,2.043
4040,819,5.729,3.680,2.049
4040,820,5.739,3.683,2.056
4040,821,5.749,3.687,2.062
4040,822,5.759,3.691,2.068
4040,823,5.769,3.695,2.074
4040,824,5.779,3.699,2.080
4040,825,5.789,3.702,2.087
4040,826,5.799,3.706,2.093
4040,827,5.809,3.710,2.099
4040,828,5.819,3.714,2.105
4040,829,5.829,3.718,2.111
4040,830,5.839,3.721,2.118
4040,831,5.849,3.725,2.124
4040,832,5.859,3.729,2.130
4040,833,5.869,3.733,2.136
4040,834,5.879,3.737,2.142
4040,835,5.889,3.740,2.149
4040,836,5.899,3.744,2.155
4040,837,5.909,3.748,2.161
4040,838,5.919,3.752,2.167
4040,839,5.929,3.756,2.173
4040,840,5.939,3.759,2.180
4040,841,5.949,3.763,2.186
4040,842,5.959,3.767,2.192
4040,843,5.969,3.771,2.198
4040,844,5.979,3.775,2.204
4040,845,5.989,3.778,2.211
4040,846,5.999,3.782,2.217
4040,847,6.009,3.786,2.223
4040,848,6.019,3.790,2.229
4040,849,6.029,3.794,2.235
4040,850,6.039,3.797,2.242
4040,851,6.049,3.801,2.248
4040,852,6.059,3.805,2.254
4040,853,6.069,3.809,2.260
4040,854,6.079,3.813,2.266
4040,855,6.089,3.816,2.273
4040,856,6.099,3.820,2.279
4040,857,6.109,3.824,2.285
4040,858,6.119,3.828,2.291
4040,859,6.129,3.832,2.297
4040,860,6.139,3.835,2.304
4040,861,6.149,3.839,2.310
4040,862,6.159,3.843,2.316
4040,863,6.169,3.847,2.322
4040,864,6.179,3.851,2.328
4040,865,6.189,3.854,2.335
4040,866,6.199,3.858,2.341
4040,867,6.209,3.862,2.347
4040,868,6.219,3.866,2.353
4040,869,6.229,3.870,2.359
4040,870,6.239,3.873,2.366
4040,871,6.249,3.877,2.372
4040,872,6.259,3.881,2.378
4040,873,6.269,3.885,2.384
4040,874,6.279,3.889,2.390
4040,875,6.289,3.892,2.397
4040,876,6.299,3.896,2.403
4040,877,6.309,3.900,2.409
4040,878,6.319,3.904,2.415
4040,879,6.329,3.908,2.421
4040,880,6.339,3.911,2.428
4040,881,6.349,3.915,2.434
4040,882,6.359,3.919,2.440
4040,883,6.369,3.923,2.446
4040,884,6.379,3.927,2.452
4040,885,6.389,3.930,2.459
4040,886,6.399,3.934,2.465
4040,887,6.409,3.938,2.471
4040,888,6.419,3.942,2.477
4040,889,6.429,3.946,2.483
4040,890,6.439,3.949,2.490
4040,891,6.449,3.953,2.496
4040,892,6.459,3.957,2.502
4040,893,6.469,3.961,2.508
4040,894,6.479,3.965,2.514
4040,895,6.489,3.968,2.521
4040,896,6.499,3.972,2.527
4040,897,6.509,3.976,2.533
4040,898,6.519,3.980,2.539
4040,899,6.529,3.984,2.545
4040,900,6.539,3.987,2.552
4040,901,6.549,3.991,2.558
4040,902,6.559,3.995,2.564
4040,903,6.569,3.999,2.570
4040,904,6.579,4.003,2.576
4040,905,6.589,4.006,2.583
4040,906,6.599,4.010,2.589
4040,907,6.609,4.014,2.595
4040,908,6.619,4.018,2.601
4040,909,6.629,4.022,2.607
4040,910,6.639,4.025,2.614
4040,911,6.649,4.029,2.620
4040,912,6.659,4.033,2.626
4040,913,6.669,4.037,2.632
4040,914,6.679,4.041,2.638
4040,915,6.689,4.044,2.645
4040,916,6.699,4.048,2.651
4040,917,6.709,4.052,2.657
4040,918,6.719,4.056,2.663
4040,919,6.729,4.060,2.669
4040,920,6.739,4.063,2.676
4040,921,6.749,4.067,2.682
4040,922,6.759,4.071,2.688
4040,923,6.769,4.075,2.694
4040,924,6.779,4.079,2.700
4040,925,6.789,4.082,2.707
4040,926,6.799,4.086,2.713
4040,927,6.809,4.090,2.719
4040,928,6.819,4.094,2.725
4040,929,6.829,4.098,2.731
4040,930,6.839,4.101,2.738
4040,931,6.849,4.105,2.744
4040,932,6.859,4.109,2.750
4040,933,6.869,4.113,2.756
4040,934,6.879,4.117,2.762
4040,935,6.889,4.120,2.769
4040,936,6.899,4.124,2.775
4040,937,6.909,4.128,2.781
4040,938,6.919,4.132,2.787
4040,939,6.929,4.136,2.793
4040,940,6.939,4.139,2.800
4040,941,6.949,4.143,2.806
4040,942,6.959,4.147,2.812
4040,943,6.969,4.151,2.818
4040,944,6.979,4.155,2.824
4040,945,6.989,4.158,2.831
4040,946,6.999,4.162,2.837
4040,947,7.009,4.166,2.843
4040,948,7.019,4.170,2.849
4040,949,7.029,4.174,2.855
4040,950,7.039,4.177,2.862
4040,951,7.049,4.181,2.868
4040,952,7.059,4.185,2.874
4040,953,7.069,4.189,2.880
4040,954,7.079,4.193,2.886
4040,955,7.089,4.196,2.893
4040,956,7.099,4.200,2.899
4040,957,7.109,4.204,2.905
4040,958,7.119,4.208,2.911
4040,959,7.129,4.212,2.917
4040,960,7.139,4.215,2.924
4040,961,7.149,4.219,2.930
4040,962,7.159,4.223,2.936
4040,963,7.169,4.227,2.942
4040,964,7.179,4.231,2.948
4040,965,7.189,4.234,2.955
4040,966,7.199,4.238,2.961
4040,967,7.209,4.242,2.967
4040,968,7.219,4.246,2.973
4040,969,7.229,4.250,2.979
4040,970,7.239,4.253,2.986
4040,971,7.249,4.257,2.992
4040,972,7.259,4.261,2.998
4040,973,7.269,4.265,3.004
4040,974,7.279,4.269,3.010
4040,975,7.289,4.272,3.017
4040,976,7.299,4.276,3.023
4040,977,7.309,4.280,3.029
4040,978,7.319,4.284,3.035
4040,979,7.329,4.288,3.041
4040,980,7.339,4.291,3.048
4040,981,7.349,4.295,3.054
4040,982,7.359,4.299,3.060
4040,983,7.369,4.303,3.066
4040,984,7.379,4.307,3.072
4040,985,7.389,4.310,3.079
4040,986,7.399,4.314,3.085
4040,987,7.409,4.318,3.091
4040,988,7.419,4.322,3.097
4040,989,7.429,4.326,3.103
4040,990,7.439,4.329,3.110
4040,991,7.449,4.333,3.116
4040,992,7.459,4.337,3.122
4040,993,7.469,4.341,3.128
4040,994,7.479,4.345,3.134
4040,995,7.489,4.348,3.141
4040,996,7.499,4.352,3.147
4040,997,7.509,4.356,3.153
4040,998,7.519,4.360,3.159
4040,999,7.529,4.364,3.165
4040,1000,7.539,4.367,3.172
4040,1001,7.549,4.371,3.178
4040,1002,7.559,4.375,3.184
4040,1003,7.569,4.379,3.190
4040,1004,7.579,4.383,3.196
4040,1005,7.589,4.386,3.203
4040,1006,7.599,4.390,3.209
4040,1007,7.609,4.394,3.215
4040,1008,7.619,4.398,3.221
4040,1009,7.629,4.402,3.227
4040,1010,7.639,4.405,3.234
4040,1011,7.649,4.409,3.240
4040,1012,7.659,4.413,3.246
4040,1013,7.669,4.417,3.252
4040,1014,7.679,4.421,3.258
4040,1015,7.689,4.424,3.265
4040,1016,7.699,4.428,3.271
4040,1017,7.709,4.432,3.277
4040,1018,7.719,4.436,3.283
4040,1019,7.729,4.440,3.289
4040,1020,7.739,4.443,3.295
4040,1021,7.749,4.447,3.302
4040,1022,7.759,4.451,3.308
4040,1023,7.769,4.455,3.314
4040,1024,7.779,4.459,3.320
4040,1025,7.789,4.462,3.326
4040,1026,7.799,4.466,3.333
4040,1027,7.809,4.470,3.339
4040,1028,7.819,4.474,3.345
4040,1029,7.829,4.478,3.351
4040,1030,7.839,4.482,3.357
4040,1031,7.849,4.485,3.364
4040,1032,7.859,4.489,3.370
4040,1033,7.869,4.493,3.376
4040,1034,7.879,4.497,3.382
4040,1035,7.889,4.501,3.388
4040,1036,7.899,4.504,3.395
4040,1037,7.909,4.508,3.401
4040,1038,7.919,4.512,3.407
4040,1039,7.929,4.516,3.413
4040,1040,7.939,4.520,3.419
4040,1041,7.949,4.523,3.426
4040,1042,7.959,4.527,3.432
4040,1043,7.969,4.531,3.438
4040,1044,7.979,4.535,3.444
4040,1045,7.989,4.539,3.450
4040,1046,7.999,4.542,3.457
4040,1047,8.000,4.546,3.454
4040,1048,8.000,4.550,3.450
4040,1049,8.000,4.554,3.446
4040,1050,8.000,4.558,3.442
4040,1051,8.000,4.561,3.439
4040,1052,8.000,4.565,3.435
4040,1053,8.000,4.569,3.431
4040,1054,8.000,4.573,3.427
4040,1055,8.000,4.577,3.423
4040,1056,8.000,4.580,3.420
4040,1057,8.000,4.584,3.416
4040,1058,8.000,4.588,3.412
4040,1059,8.000,4.592,3.408
4040,1060,8.000,4.596,3.404
4040,1061,8.000,4.599,3.401
4040,1062,8.000,4.603,3.397
4040,1063,8.000,4.607,3.393
4040,1064,8.000,4.611,3.389
4040,1065,8.000,4.615,3.385
4040,1066,8.000,4.618,3.382
4040,1067,8.000,4.622,3.378
4040,1068,8.000,4.626,3.374
4040,1069,8.000,4.630,3.370
4040,1070,8.000,4.634,3.366
4040,1071,8.000,4.637,3.363
4040,1072,8.000,4.641,3.359
4040,1073,8.000,4.645,3.355
4040,1074,8.000,4.649,3.351
4040,1075,8.000,4.653,3.347
4040,1076,8.000,4.656,3.344
4040,1077,8.000,4.660,3.340
4040,1078,8.000,4.664,3.336
4040,1079,8.000,4.668,3.332
4040,1080,8.000,4.672,3.328
4040,1081,8.000,4.675,3.325
4040,1082,8.000,4.679,3.321
4040,1083,8.000,4.683,3.317
4040,1084,8.000,4.687,3.313
4040,1085,8.000,4.691,3.309
4040,1086,8.000,4.694,3.306
4040,1087,8.000,4.698,3.302
4040,1088,8.000,4.702,3.298
4040,1089,8.000,4.706,3.294
4040,1090,8.000,4.710,3.290
4040,1091,8.000,4.713,3.287
4040,1092,8.000,4.717,3.283
4040,1093,8.000,4.721,3.279
4040,1094,8.000,4.725,3.275
4040,1095,8.000,4.729,3.271
4040,1096,8.000,4.732,3.268
4040,1097,8.000,4.736,3.264
4040,1098,8.000,4.740,3.260
4040,1099,8.000,4.744,3.256
4040,1100,8.000,4.748,3.252
4040,1101,8.000,4.751,3.249
4040,1102,8.000,4.755,3.245
4040,1103,8.000,4.759,3.241
4040,1104,8.000,4.763,3.237
4040,1105,8.000,4.767,3.233
4040,1106,8.000,4.770,3.230
4040,1107,8.000,4.774,3.226
4040,1108,8.000,4.778,3.222
4040,1109,8.000,4.782,3.218
4040,1110,8.000,4.786,3.214
4040,1111,8.000,4.789,3.211
4040,1112,8.000,4.793,3.207
4040,1113,8.000,4.797,3.203
4040,1114,8.000,4.801,3.199
4040,1115,8.000,4.805,3.195
4040,1116,8.000,4.808,3.192
4040,1117,8.000,4.812,3.188
4040,1118,8.000,4.816,3.184
4040,1119,8.000,4.820,3.180
4040,1120,8.000,4.824,3.176
4040,1121,8.000,4.827,3.173
4040,1122,8.000,4.831,3.169
