id_phen,TT,HS,GL,SSI
5050,1705,6.0000000000,2.1337243498,3.8662756502
5050,1706,6.0000000000,2.1259020049,3.8740979951
5050,1707,6.0000000000,2.1180640412,3.8819359588
5050,1708,6.0000000000,2.1102104323,3.8897895677
5050,1709,6.0000000000,2.1023411515,3.8976588485
5050,1710,6.0000000000,2.0944561722,3.9055438278
5050,1711,6.0000000000,2.0865554679,3.9134445321
5050,1712,6.0000000000,2.0786390121,3.9213609879
5050,1713,6.0000000000,2.0707067781,3.9292932219
5050,1714,6.0000000000,2.0627587394,3.9372412606
5050,1715,6.0000000000,2.0547948695,3.9452051305
5050,1716,6.0000000000,2.0468151418,3.9531848582
5050,1717,6.0000000000,2.0388195297,3.9611804703
5050,1718,6.0000000000,2.0308080066,3.9691919934
5050,1719,6.0000000000,2.0227805461,3.9772194539
5050,1720,6.0000000000,2.0147371215,3.9852628785
5050,1721,6.0000000000,2.0066777062,3.9933222938
5050,1722,6.0000000000,1.9986022738,4.0013977262
5050,1723,6.0000000000,1.9905107976,4.0094892024
5050,1724,6.0000000000,1.9824032511,4.0175967489
5050,1725,6.0000000000,1.9742796077,4.0257203923
5050,1726,6.0000000000,1.9661398409,4.0338601591
5050,1727,6.0000000000,1.9579839240,4.0420160760
5050,1728,6.0000000000,1.9498118306,4.0501881694
5050,1729,6.0000000000,1.9416235341,4.0583764659
5050,1730,6.0000000000,1.9334190079,4.0665809921
5050,1731,6.0000000000,1.9251982254,4.0748017746
5050,1732,6.0000000000,1.9169611601,4.0830388399
5050,1733,6.0000000000,1.9087077854,4.0912922146
5050,1734,6.0000000000,1.9004380748,4.0995619252
5050,1735,6.0000000000,1.8921520017,4.1078479983
5050,1736,6.0000000000,1.8838495395,4.1161504605
5050,1737,6.0000000000,1.8755306617,4.1244693383
5050,1738,6.0000000000,1.8671953417,4.1328046583
5050,1739,6.0000000000,1.8588435530,4.1411564470
5050,1740,6.0000000000,1.8504752689,4.1495247311
5050,1741,6.0000000000,1.8420904630,4.1579095370
5050,1742,6.0000000000,1.8336891086,4.1663108914
5050,1743,6.0000000000,1.8252711792,4.1747288208
5050,1744,6.0000000000,1.8168366482,4.1831633518
5050,1745,6.0000000000,1.8083854891,4.1916145109
5050,1746,6.0000000000,1.7999176754,4.2000823246
5050,1747,6.0000000000,1.7914331803,4.2085668197
5050,1748,6.0000000000,1.7829319775,4.2170680225
5050,1749,6.0000000000,1.7744140403,4.2255859597
5050,1750,6.0000000000,1.7658793421,4.2341206579
5050,1751,6.0000000000,1.7573278564,4.2426721436
5050,1752,6.0000000000,1.7487595567,4.2512404433
5050,1753,6.0000000000,1.7401744163,4.2598255837
5050,1754,6.0000000000,1.7315724088,4.2684275912
5050,1755,6.0000000000,1.7229535074,4.2770464926
5050,1756,6.0000000000,1.7143176858,4.2856823142
5050,1757,6.0000000000,1.7056649173,4.2943350827
5050,1758,6.0000000000,1.6969951754,4.3030048246
5050,1759,6.0000000000,1.6883084334,4.3116915666
5050,1760,6.0000000000,1.6796046649,4.3203953351
5050,1761,6.0000000000,1.6708838432,4.3291161568
5050,1762,6.0000000000,1.6621459419,4.3378540581
5050,1763,6.0000000000,1.6533909343,4.3466090657
5050,1764,6.0000000000,1.6446187939,4.3553812061
5050,1765,6.0000000000,1.6358294941,4.3641705059
5050,1766,6.0000000000,1.6270230084,4.3729769916
5050,1767,6.0000000000,1.6181993101,4.3818006899
5050,1768,6.0000000000,1.6093583728,4.3906416272
5050,1769,6.0000000000,1.6005001699,4.3994998301
5050,1770,6.0000000000,1.5916246748,4.4083753252
5050,1771,6.0000000000,1.5827318609,4.4172681391
5050,1772,6.0000000000,1.5738217017,4.4261782983
5050,1773,6.0000000000,1.5648941707,4.4351058293
5050,1774,6.0000000000,1.5559492411,4.4440507589
5050,1775,6.0000000000,1.5469868866,4.4530131134
5050,1776,6.0000000000,1.5380070805,4.4619929195
5050,1777,6.0000000000,1.5290097963,4.4709902037
5050,1778,6.0000000000,1.5199950074,4.4800049926
5050,1779,6.0000000000,1.5109626873,4.4890373127
5050,1780,6.0000000000,1.5019128093,4.4980871907
5050,1781,6.0000000000,1.4928453470,4.5071546530
5050,1782,6.0000000000,1.4837602737,4.5162397263
5050,1783,6.0000000000,1.4746575629,4.5253424371
5050,1784,6.0000000000,1.4655371880,4.5344628120
5050,1785,6.0000000000,1.4563991225,4.5436008775
5050,1786,6.0000000000,1.4472433398,4.5527566602
5050,1787,6.0000000000,1.4380698134,4.5619301866
5050,1788,6.0000000000,1.4288785166,4.5711214834
5050,1789,6.0000000000,1.4196694230,4.5803305770
5050,1790,6.0000000000,1.4104425059,4.5895574941
5050,1791,6.0000000000,1.4011977388,4.5988022612
5050,1792,6.0000000000,1.3919350952,4.6080649048
5050,1793,6.0000000000,1.3826545484,4.6173454516
5050,1794,6.0000000000,1.3733560720,4.6266439280
5050,1795,6.0000000000,1.3640396392,4.6359603608
5050,1796,6.0000000000,1.3547052237,4.6452947763
5050,1797,6.0000000000,1.3453527988,4.6546472012
5050,1798,6.0000000000,1.3359823379,4.6640176621
5050,1799,6.0000000000,1.3265938146,4.6734061854
5050,1800,6.0000000000,1.3171872021,4.6828127979
5050,1801,6.0000000000,1.3077624741,4.6922375259
5050,1802,6.0000000000,1.2983196038,4.7016803962
5050,1803,6.0000000000,1.2888585648,4.7111414352
5050,1804,6.0000000000,1.2793793305,4.7206206695
5050,1805,6.0000000000,1.2698818743,4.7301181257
5050,1806,6.0000000000,1.2603661697,4.7396338303
5050,1807,6.0000000000,1.2508321900,4.7491678100
5050,1808,6.0000000000,1.2412799088,4.7587200912
5050,1809,6.0000000000,1.2317092995,4.7682907005
5050,1810,6.0000000000,1.2221203354,4.7778796646
5050,1811,6.0000000000,1.2125129902,4.7874870098
5050,1812,6.0000000000,1.2028872371,4.7971127629
5050,1813,6.0000000000,1.1932430496,4.8067569504
5050,1814,6.0000000000,1.1835804012,4.8164195988
5050,1815,6.0000000000,1.1738992652,4.8261007348
5050,1816,6.0000000000,1.1641996152,4.8358003848
5050,1817,6.0000000000,1.1544814246,4.8455185754
5050,1818,6.0000000000,1.1447446668,4.8552553332
5050,1819,6.0000000000,1.1349893152,4.8650106848
5050,1820,6.0000000000,1.1252153433,4.8747846567
5050,1821,6.0000000000,1.1154227246,4.8845772754
5050,1822,6.0000000000,1.1056114324,4.8943885676
5050,1823,6.0000000000,1.0957814402,4.9042185598
5050,1824,6.0000000000,1.0859327214,4.9140672786
5050,1825,6.0000000000,1.0760652495,4.9239347505
5050,1826,6.0000000000,1.0661789979,4.9338210021
5050,1827,6.0000000000,1.0562739400,4.9437260600
5050,1828,6.0000000000,1.0463500493,4.9536499507
5050,1829,6.0000000000,1.0364072993,4.9635927007
5050,1830,6.0000000000,1.0264456633,4.9735543367
5050,1831,6.0000000000,1.0164651148,4.9835348852
5050,1832,6.0000000000,1.0064656273,4.9935343727
5050,1833,6.0000000000,0.9964471741,5.0035528259
5050,1834,6.0000000000,0.9864097287,5.0135902713
5050,1835,6.0000000000,0.9763532645,5.0236467355
5050,1836,6.0000000000,0.9662777551,5.0337222449
5050,1837,6.0000000000,0.9561831738,5.0438168262
5050,1838,6.0000000000,0.9460694940,5.0539305060
5050,1839,6.0000000000,0.9359366892,5.0640633108
5050,1840,6.0000000000,0.9257847329,5.0742152671
5050,1841,6.0000000000,0.9156135984,5.0843864016
5050,1842,6.0000000000,0.9054232592,5.0945767408
5050,1843,6.0000000000,0.8952136888,5.1047863112
5050,1844,6.0000000000,0.8849848606,5.1150151394
5050,1845,6.0000000000,0.8747367479,5.1252632521
5050,1846,6.0000000000,0.8644693244,5.1355306756
5050,1847,6.0000000000,0.8541825633,5.1458174367
5050,1848,6.0000000000,0.8438764382,5.1561235618
5050,1849,6.0000000000,0.8335509224,5.1664490776
5050,1850,6.0000000000,0.8232059895,5.1767940105
5050,1851,6.0000000000,0.8128416128,5.1871583872
5050,1852,6.0000000000,0.8024577657,5.1975422343
5050,1853,6.0000000000,0.7920544218,5.2079455782
5050,1854,6.0000000000,0.7816315545,5.2183684455
5050,1855,6.0000000000,0.7711891371,5.2288108629
5050,1856,6.0000000000,0.7607271432,5.2392728568
5050,1857,6.0000000000,0.7502455462,5.2497544538
5050,1858,6.0000000000,0.7397443194,5.2602556806
5050,1859,6.0000000000,0.7292234364,5.2707765636
5050,1860,6.0000000000,0.7186828706,5.2813171294
5050,1861,6.0000000000,0.7081225954,5.2918774046
5050,1862,6.0000000000,0.6975425843,5.3024574157
5050,1863,6.0000000000,0.6869428107,5.3130571893
5050,1864,6.0000000000,0.6763232480,5.3236767520
5050,1865,6.0000000000,0.6656838697,5.3343161303
5050,1866,6.0000000000,0.6550246491,5.3449753509
5050,1867,6.0000000000,0.6443455599,5.3556544401
5050,1868,6.0000000000,0.6336465753,5.3663534247
5050,1869,6.0000000000,0.6229276688,5.3770723312
5050,1870,6.0000000000,0.6121888139,5.3878111861
5050,1871,6.0000000000,0.6014299839,5.3985700161
5050,1872,6.0000000000,0.5906511525,5.4093488475
5050,1873,6.0000000000,0.5798522928,5.4201477072
5050,1874,6.0000000000,0.5690333785,5.4309666215
5050,1875,6.0000000000,0.5581943830,5.4418056170
5050,1876,6.0000000000,0.5473352796,5.4526647204
5050,1877,6.0000000000,0.5364560418,5.4635439582
5050,1878,6.0000000000,0.5255566431,5.4744433569
5050,1879,6.0000000000,0.5146370569,5.4853629431
5050,1880,6.0000000000,0.5036972566,5.4963027434
5050,1881,6.0000000000,0.4927372157,5.5072627843
5050,1882,6.0000000000,0.4817569076,5.5182430924
5050,1883,6.0000000000,0.4707563058,5.5292436942
5050,1884,6.0000000000,0.4597353836,5.5402646164
5050,1885,6.0000000000,0.4486941146,5.5513058854
5050,1886,6.0000000000,0.4376324721,5.5623675279
5050,1887,6.0000000000,0.4265504296,5.5734495704
5050,1888,6.0000000000,0.4154479605,5.5845520395
5050,1889,6.0000000000,0.4043250383,5.5956749617
5050,1890,6.0000000000,0.3931816365,5.6068183635
5050,1891,6.0000000000,0.3820177283,5.6179822717
5050,1892,6.0000000000,0.3708332874,5.6291667126
5050,1893,6.0000000000,0.3596282870,5.6403717130
5050,1894,6.0000000000,0.3484027008,5.6515972992
5050,1895,6.0000000000,0.3371565020,5.6628434980
5050,1896,6.0000000000,0.3258896641,5.6741103359
5050,1897,6.0000000000,0.3146021607,5.6853978393
5050,1898,6.0000000000,0.3032939650,5.6967060350
5050,1899,6.0000000000,0.2919650506,5.7080349494
5050,1900,6.0000000000,0.2806153908,5.7193846092
5050,1901,6.0000000000,0.2692449592,5.7307550408
5050,1902,6.0000000000,0.2578537291,5.7421462709
5050,1903,6.0000000000,0.2464416741,5.7535583259
5050,1904,6.0000000000,0.2350087674,5.7649912326
5050,1905,6.0000000000,0.2235549827,5.7764450173
5050,1906,6.0000000000,0.2120802932,5.7879197068
5050,1907,6.0000000000,0.2005846725,5.7994153275
5050,1908,6.0000000000,0.1890680940,5.8109319060
5050,1909,6.0000000000,0.1775305311,5.8224694689
5050,1910,6.0000000000,0.1659719572,5.8340280428
5050,1911,6.0000000000,0.1543923458,5.8456076542
5050,1912,6.0000000000,0.1427916704,5.8572083296
5050,1913,6.0000000000,0.1311699044,5.8688300956
5050,1914,6.0000000000,0.1195270211,5.8804729789
5050,1915,6.0000000000,0.1078629941,5.8921370059
5050,1916,6.0000000000,0.0961777968,5.9038222032
5050,1917,6.0000000000,0.0844714026,5.9155285974
5050,1918,6.0000000000,0.0727437850,5.9272562150
5050,1919,6.0000000000,0.0609949173,5.9390050827
5050,1920,6.0000000000,0.0492247731,5.9507752269
5050,1921,6.0000000000,0.0374333258,5.9625666742
5050,1922,6.0000000000,0.0256205487,5.9743794513
5050,1923,6.0000000000,0.0137864155,5.9862135845
5050,1924,6.0000000000,0.0019308993,5.9980691007
5050,1925,6.0000000000,0.0000000000,6.0000000000
5050,1926,6.0000000000,0.0000000000,6.0000000000
5050,1927,6.0000000000,0.0000000000,6.0000000000
5050,1928,6.0000000000,0.0000000000,6.0000000000
5050,1929,6.0000000000,0.0000000000,6.0000000000
5050,1930,6.0000000000,0.0000000000,6.0000000000
5050,1931,6.0000000000,0.0000000000,6.0000000000
5050,1932,6.0000000000,0.0000000000,6.0000000000
5050,1933,6.0000000000,0.0000000000,6.0000000000
5050,1934,6.0000000000,0.0000000000,6.0000000000
5050,1935,6.0000000000,0.0000000000,6.0000000000
5050,1936,6.0000000000,0.0000000000,6.0000000000
5050,1937,6.0000000000,0.0000000000,6.0000000000
5050,1938,6.0000000000,0.0000000000,6.0000000000
5050,1939,6.0000000000,0.0000000000,6.0000000000
5050,1940,6.0000000000,0.0000000000,6.0000000000
5050,1941,6.0000000000,0.0000000000,6.0000000000
5050,1942,6.0000000000,0.0000000000,6.0000000000
5050,1943,6.0000000000,0.0000000000,6.0000000000
5050,1944,6.0000000000,0.0000000000,6.0000000000
5050,1945,6.0000000000,0.0000000000,6.0000000000
5050,1946,6.0000000000,0.0000000000,6.0000000000
5050,1947,6.0000000000,0.0000000000,6.0000000000
5050,1948,6.0000000000,0.0000000000,6.0000000000
5050,1949,6.0000000000,0.0000000000,6.0000000000
5050,1950,6.0000000000,0.0000000000,6.0000000000
5050,1951,6.0000000000,0.0000000000,6.0000000000
5050,1952,6.0000000000,0.0000000000,6.0000000000
5050,1953,6.0000000000,0.0000000000,6.0000000000
5050,1954,6.0000000000,0.0000000000,6.0000000000
5050,1955,6.0000000000,0.0000000000,6.0000000000
5050,1956,6.0000000000,0.0000000000,6.0000000000
5050,1957,6.0000000000,0.0000000000,6.0000000000
5050,1958,6.0000000000,0.0000000000,6.0000000000
5050,1959,6.0000000000,0.0000000000,6.0000000000
5050,1960,6.0000000000,0.0000000000,6.0000000000
5050,1961,6.0000000000,0.0000000000,6.0000000000
5050,1962,6.0000000000,0.0000000000,6.0000000000
5050,1963,6.0000000000,0.0000000000,6.0000000000
5050,1964,6.0000000000,0.0000000000,6.0000000000
5050,1965,6.0000000000,0.0000000000,6.0000000000
5050,1966,6.0000000000,0.0000000000,6.0000000000
5050,1967,6.0000000000,0.0000000000,6.0000000000
5050,1968,6.0000000000,0.0000000000,6.0000000000
5050,1969,6.0000000000,0.0000000000,6.0000000000
5050,1970,6.0000000000,0.0000000000,6.0000000000
5050,1971,6.0000000000,0.0000000000,6.0000000000
5050,1972,6.0000000000,0.0000000000,6.0000000000
5050,1973,6.0000000000,0.0000000000,6.0000000000
5050,1974,6.0000000000,0.0000000000,6.0000000000
5050,1975,6.0000000000,0.0000000000,6.0000000000
5050,1976,6.0000000000,0.0000000000,6.0000000000
5050,1977,6.0000000000,0.0000000000,6.0000000000
5050,1978,6.0000000000,0.0000000000,6.0000000000
5050,1979,6.0000000000,0.0000000000,6.0000000000
5050,1980,6.0000000000,0.0000000000,6.0000000000
5050,1981,6.0000000000,0.0000000000,6.0000000000
5050,1982,6.0000000000,0.0000000000,6.0000000000
5050,1983,6.0000000000,0.0000000000,6.0000000000
5050,1984,6.0000000000,0.0000000000,6.0000000000
5050,1985,6.0000000000,0.0000000000,6.0000000000
5050,1986,6.0000000000,0.0000000000,6.0000000000
5050,1987,6.0000000000,0.0000000000,6.0000000000
5050,1988,6.0000000000,0.0000000000,6.0000000000
5050,1989,6.0000000000,0.0000000000,6.0000000000
5050,1990,6.0000000000,0.0000000000,6.0000000000
5050,1991,6.0000000000,0.0000000000,6.0000000000
5050,1992,6.0000000000,0.0000000000,6.0000000000
5050,1993,6.0000000000,0.0000000000,6.0000000000
5050,1994,6.0000000000,0.0000000000,6.0000000000
5050,1995,6.0000000000,0.0000000000,6.0000000000
5050,1996,6.0000000000,0.0000000000,6.0000000000
5050,1997,6.0000000000,0.0000000000,6.0000000000
5050,1998,6.0000000000,0.0000000000,6.0000000000
5050,1999,6.0000000000,0.0000000000,6.0000000000
5050,2000,6.0000000000,0.0000000000,6.0000000000
5050,2001,6.0000000000,0.0000000000,6.0000000000
5050,2002,6.0000000000,0.0000000000,6.0000000000
5050,2003,6.0000000000,0.0000000000,6.0000000000
5050,2004,6.0000000000,0.0000000000,6.0000000000
5050,2005,6.0000000000,0.0000000000,6.0000000000
5050,2006,6.0000000000,0.0000000000,6.0000000000
5050,2007,6.0000000000,0.0000000000,6.0000000000
5050,2008,6.0000000000,0.0000000000,6.0000000000
5050,2009,6.0000000000,0.0000000000,6.0000000000
5050,2010,6.0000000000,0.0000000000,6.0000000000
5050,2011,6.0000000000,0.0000000000,6.0000000000
5050,2012,6.0000000000,0.0000000000,6.0000000000
5050,2013,6.0000000000,0.0000000000,6.0000000000
5050,2014,6.0000000000,0.0000000000,6.0000000000
5050,2015,6.0000000000,0.0000000000,6.0000000000
5050,2016,6.0000000000,0.0000000000,6.0000000000
5050,2017,6.0000000000,0.0000000000,6.0000000000
5050,2018,6.0000000000,0.0000000000,6.0000000000
5050,2019,6.0000000000,0.0000000000,6.0000000000
5050,2020,6.0000000000,0.0000000000,6.0000000000
5050,2021,6.0000000000,0.0000000000,6.0000000000
5050,2022,6.0000000000,0.0000000000,6.0000000000
5050,2023,6.0000000000,0.0000000000,6.0000000000
5050,2024,6.0000000000,0.0000000000,6.0000000000
5050,2025,6.0000000000,0.0000000000,6.0000000000
5050,2026,6.0000000000,0.0000000000,6.0000000000
5050,2027,6.0000000000,0.0000000000,6.0000000000
5050,2028,6.0000000000,0.0000000000,6.0000000000
5050,2029,6.0000000000,0.0000000000,6.0000000000
5050,2030,6.0000000000,0.0000000000,6.0000000000
5050,2031,6.0000000000,0.0000000000,6.0000000000
5050,2032,6.0000000000,0.0000000000,6.0000000000
5050,2033,6.0000000000,0.0000000000,6.0000000000
5050,2034,6.0000000000,0.0000000000,6.0000000000
5050,2035,6.0000000000,0.0000000000,6.0000000000
5050,2036,6.0000000000,0.0000000000,6.0000000000
5050,2037,6.0000000000,0.0000000000,6.0000000000
5050,2038,6.0000000000,0.0000000000,6.0000000000
5050,2039,6.0000000000,0.0000000000,6.0000000000
5050,2040,6.0000000000,0.0000000000,6.0000000000
5050,2041,6.0000000000,0.0000000000,6.0000000000
5050,2042,6.0000000000,0.0000000000,6.0000000000
5050,2043,6.0000000000,0.0000000000,6.0000000000
5050,2044,6.0000000000,0.0000000000,6.0000000000
5050,2045,6.0000000000,0.0000000000,6.0000000000
5050,2046,6.0000000000,0.0000000000,6.0000000000
5050,2047,6.0000000000,0.0000000000,6.0000000000
5050,2048,6.0000000000,0.0000000000,6.0000000000
5050,2049,6.0000000000,0.0000000000,6.0000000000
5050,2050,6.0000000000,0.0000000000,6.0000000000
5050,2051,6.0000000000,0.0000000000,6.0000000000
5050,2052,6.0000000000,0.0000000000,6.0000000000
5050,2053,6.0000000000,0.0000000000,6.0000000000
5050,2054,6.0000000000,0.0000000000,6.0000000000
5050,2055,6.0000000000,0.0000000000,6.0000000000
5050,2056,6.0000000000,0.0000000000,6.0000000000
5050,2057,6.0000000000,0.0000000000,6.0000000000
5050,2058,6.0000000000,0.0000000000,6.0000000000
5050,2059,6.0000000000,0.0000000000,6.0000000000
5050,2060,6.0000000000,0.0000000000,6.0000000000
5050,2061,6.0000000000,0.0000000000,6.0000000000
5050,2062,6.0000000000,0.0000000000,6.0000000000
5050,2063,6.0000000000,0.0000000000,6.0000000000
5050,2064,6.0000000000,0.0000000000,6.0000000000
5050,2065,6.0000000000,0.0000000000,6.0000000000
5050,2066,6.0000000000,0.0000000000,6.0000000000
5050,2067,6.0000000000,0.0000000000,6.0000000000
5050,2068,6.0000000000,0.0000000000,6.0000000000
5050,2069,6.0000000000,0.0000000000,6.0000000000
5050,2070,6.0000000000,0.0000000000,6.0000000000
5050,2071,6.0000000000,0.0000000000,6.0000000000
5050,2072,6.0000000000,0.0000000000,6.0000000000
5050,2073,6.0000000000,0.0000000000,6.0000000000
5050,2074,6.0000000000,0.0000000000,6.0000000000
5050,2075,6.0000000000,0.0000000000,6.0000000000
5050,2076,6.0000000000,0.0000000000,6.0000000000
5050,2077,6.0000000000,0.0000000000,6.0000000000
5050,2078,6.0000000000,0.0000000000,6.0000000000
5050,2079,6.0000000000,0.0000000000,6.0000000000
5050,2080,6.0000000000,0.0000000000,6.0000000000
5050,2081,6.0000000000,0.0000000000,6.0000000000
5050,2082,6.0000000000,0.0000000000,6.0000000000
5050,2083,6.0000000000,0.0000000000,6.0000000000
5050,2084,6.0000000000,0.0000000000,6.0000000000
5050,2085,6.0000000000,0.0000000000,6.0000000000
5050,2086,6.0000000000,0.0000000000,6.0000000000
5050,2087,6.0000000000,0.0000000000,6.0000000000
5050,2088,6.0000000000,0.0000000000,6.0000000000
5050,2089,6.0000000000,0.0000000000,6.0000000000
5050,2090,6.0000000000,0.0000000000,6.0000000000
5050,2091,6.0000000000,0.0000000000,6.0000000000
5050,2092,6.0000000000,0.0000000000,6.0000000000
5050,2093,6.0000000000,0.0000000000,6.0000000000
5050,2094,6.0000000000,0.0000000000,6.0000000000
5050,2095,6.0000000000,0.0000000000,6.0000000000
5050,2096,6.0000000000,0.0000000000,6.0000000000
5050,2097,6.0000000000,0.0000000000,6.0000000000
5050,2098,6.0000000000,0.0000000000,6.0000000000
5050,2099,6.0000000000,0.0000000000,6.0000000000
5050,2100,6.0000000000,0.0000000000,6.0000000000
5050,2101,6.0000000000,0.0000000000,6.0000000000
5050,2102,6.0000000000,0.0000000000,6.0000000000
5050,2103,6.0000000000,0.0000000000,6.0000000000
5050,2104,6.0000000000,0.0000000000,6.0000000000
5050,2105,6.0000000000,0.0000000000,6.0000000000
5050,2106,6.0000000000,0.0000000000,6.0000000000
5050,2107,6.0000000000,0.0000000000,6.0000000000
5050,2108,6.0000000000,0.0000000000,6.0000000000
5050,2109,6.0000000000,0.0000000000,6.0000000000
5050,2110,6.0000000000,0.0000000000,6.0000000000
5050,2111,6.0000000000,0.0000000000,6.0000000000
5050,2112,6.0000000000,0.0000000000,6.0000000000
5050,2113,6.0000000000,0.0000000000,6.0000000000
5050,2114,6.0000000000,0.0000000000,6.0000000000
5050,2115,6.0000000000,0.0000000000,6.0000000000
5050,2116,6.0000000000,0.0000000000,6.0000000000
5050,2117,6.0000000000,0.0000000000,6.0000000000
5050,2118,6.0000000000,0.0000000000,6.0000000000
5050,2119,6.0000000000,0.0000000000,6.0000000000
5050,2120,6.0000000000,0.0000000000,6.0000000000
5050,2121,6.0000000000,0.0000000000,6.0000000000
5050,2122,6.0000000000,0.0000000000,6.0000000000
5050,2123,6.0000000000,0.0000000000,6.0000000000
5050,2124,6.0000000000,0.0000000000,6.0000000000
5050,2125,6.0000000000,0.0000000000,6.0000000000
5050,2126,6.0000000000,0.0000000000,6.0000000000
5050,2127,6.0000000000,0.0000000000,6.0000000000
5050,2128,6.0000000000,0.0000000000,6.0000000000
5050,2129,6.0000000000,0.0000000000,6.0000000000
5050,2130,6.0000000000,0.0000000000,6.0000000000
5050,2131,6.0000000000,0.0000000000,6.0000000000
5050,2132,6.0000000000,0.0000000000,6.0000000000
5050,2133,6.0000000000,0.0000000000,6.0000000000
5050,2134,6.0000000000,0.0000000000,6.0000000000
5050,2135,6.0000000000,0.0000000000,6.0000000000
5050,2136,6.0000000000,0.0000000000,6.0000000000
5050,2137,6.0000000000,0.0000000000,6.0000000000
5050,2138,6.0000000000,0.0000000000,6.0000000000
5050,2139,6.0000000000,0.0000000000,6.0000000000
5050,2140,6.0000000000,0.0000000000,6.0000000000
5050,2141,6.0000000000,0.0000000000,6.0000000000
5050,2142,6.0000000000,0.0000000000,6.0000000000
5050,2143,6.0000000000,0.0000000000,6.0000000000
5050,2144,6.0000000000,0.0000000000,6.0000000000
5050,2145,6.0000000000,0.0000000000,6.0000000000
5050,2146,6.0000000000,0.0000000000,6.0000000000
5050,2147,6.0000000000,0.0000000000,6.0000000000
5050,2148,6.0000000000,0.0000000000,6.0000000000
5050,2149,6.0000000000,0.0000000000,6.0000000000
5050,2150,6.0000000000,0.0000000000,6.0000000000
5050,2151,6.0000000000,0.0000000000,6.0000000000
5050,2152,6.0000000000,0.0000000000,6.0000000000
5050,2153,6.0000000000,0.0000000000,6.0000000000
5050,2154,6.0000000000,0.0000000000,6.0000000000
5050,2155,6.0000000000,0.0000000000,6.0000000000
5050,2156,6.0000000000,0.0000000000,6.0000000000
5050,2157,6.0000000000,0.0000000000,6.0000000000
5050,2158,6.0000000000,0.0000000000,6.0000000000
5050,2159,6.0000000000,0.0000000000,6.0000000000
5050,2160,6.0000000000,0.0000000000,6.0000000000
5050,2161,6.0000000000,0.0000000000,6.0000000000
5050,2162,6.0000000000,0.0000000000,6.0000000000
5050,2163,6.0000000000,0.0000000000,6.0000000000
5050,2164,6.0000000000,0.0000000000,6.0000000000
5050,2165,6.0000000000,0.0000000000,6.0000000000
5050,2166,6.0000000000,0.0000000000,6.0000000000
5050,2167,6.0000000000,0.0000000000,6.0000000000
5050,2168,6.0000000000,0.0000000000,6.0000000000
5050,2169,6.0000000000,0.0000000000,6.0000000000
5050,2170,6.0000000000,0.0000000000,6.0000000000
5050,2171,6.0000000000,0.0000000000,6.0000000000
5050,2172,6.0000000000,0.0000000000,6.0000000000
5050,2173,6.0000000000,0.0000000000,6.0000000000
5050,2174,6.0000000000,0.0000000000,6.0000000000
5050,2175,6.0000000000,0.0000000000,6.0000000000
5050,2176,6.0000000000,0.0000000000,6.0000000000
5050,2177,6.0000000000,0.0000000000,6.0000000000
5050,2178,6.0000000000,0.0000000000,6.0000000000
5050,2179,6.0000000000,0.0000000000,6.0000000000
5050,2180,6.0000000000,0.0000000000,6.0000000000
5050,2181,6.0000000000,0.0000000000,6.0000000000
5050,2182,6.0000000000,0.0000000000,6.0000000000
5050,2183,6.0000000000,0.0000000000,6.0000000000
5050,2184,6.0000000000,0.0000000000,6.0000000000
5050,2185,6.0000000000,0.0000000000,6.0000000000
5050,2186,6.0000000000,0.0000000000,6.0000000000
5050,2187,6.0000000000,0.0000000000,6.0000000000
5050,2188,6.0000000000,0.0000000000,6.0000000000
5050,2189,6.0000000000,0.0000000000,6.0000000000
5050,2190,6.0000000000,0.0000000000,6.0000000000
5050,2191,6.0000000000,0.0000000000,6.0000000000
5050,2192,6.0000000000,0.0000000000,6.0000000000
5050,2193,6.0000000000,0.0000000000,6.0000000000
5050,2194,6.0000000000,0.0000000000,6.0000000000
5050,2195,6.0000000000,0.0000000000,6.0000000000
5050,2196,6.0000000000,0.0000000000,6.0000000000
5050,2197,6.0000000000,0.0000000000,6.0000000000
5050,2198,6.0000000000,0.0000000000,6.0000000000
5050,2199,6.0000000000,0.0000000000,6.0000000000
5050,2200,6.0000000000,0.0000000000,6.0000000000
5050,2201,6.0000000000,0.0000000000,6.0000000000
5050,2202,6.0000000000,0.0000000000,6.0000000000
5050,2203,6.0000000000,0.0000000000,6.0000000000
5050,2204,6.0000000000,0.0000000000,6.0000000000
5050,2205,6.0000000000,0.0000000000,6.0000000000
5050,2206,6.0000000000,0.0000000000,6.0000000000
5050,2207,6.0000000000,0.0000000000,6.0000000000
5050,2208,6.0000000000,0.0000000000,6.0000000000
5050,2209,6.0000000000,0.0000000000,6.0000000000
5050,2210,6.0000000000,0.0000000000,6.0000000000
5050,2211,6.0000000000,0.0000000000,6.0000000000
5050,2212,6.0000000000,0.0000000000,6.0000000000
5050,2213,6.0000000000,0.0000000000,6.0000000000
5050,2214,6.0000000000,0.0000000000,6.0000000000
5050,2215,6.0000000000,0.0000000000,6.0000000000
5050,2216,6.0000000000,0.0000000000,6.0000000000
5050,2217,6.0000000000,0.0000000000,6.0000000000
5050,2218,6.0000000000,0.0000000000,6.0000000000
5050,2219,6.0000000000,0.0000000000,6.0000000000
5050,2220,6.0000000000,0.0000000000,6.0000000000
5050,2221,6.0000000000,0.0000000000,6.0000000000
