id_phen,TT,HS,GL,SSI
4060,1193,8.0000000000,4.8489749194,3.1510250806
4060,1194,8.0000000000,4.8457280459,3.1542719541
4060,1195,8.0000000000,4.8424804817,3.1575195183
4060,1196,8.0000000000,4.8392322004,3.1607677996
4060,1197,8.0000000000,4.8359831753,3.1640168247
4060,1198,8.0000000000,4.8327333798,3.1672666202
4060,1199,8.0000000000,4.8294827876,3.1705172124
4060,1200,8.0000000000,4.8262313718,3.1737686282
4060,1201,8.0000000000,4.8229791061,3.1770208939
4060,1202,8.0000000000,4.8197259638,3.1802740362
4060,1203,8.0000000000,4.8164719184,3.1835280816
4060,1204,8.0000000000,4.8132169433,3.1867830567
4060,1205,8.0000000000,4.8099610120,3.1900389880
4060,1206,8.0000000000,4.8067040978,3.1932959022
4060,1207,8.0000000000,4.8034461742,3.1965538258
4060,1208,8.0000000000,4.8001872148,3.1998127852
4060,1209,8.0000000000,4.7969271928,3.2030728072
4060,1210,8.0000000000,4.7936660818,3.2063339182
4060,1211,8.0000000000,4.7904038551,3.2095961449
4060,1212,8.0000000000,4.7871404862,3.2128595138
4060,1213,8.0000000000,4.7838759486,3.2161240514
4060,1214,8.0000000000,4.7806102157,3.2193897843
4060,1215,8.0000000000,4.7773432609,3.2226567391
4060,1216,8.0000000000,4.7740750577,3.2259249423
4060,1217,8.0000000000,4.7708055795,3.2291944205
4060,1218,8.0000000000,4.7675347997,3.2324652003
4060,1219,8.0000000000,4.7642626917,3.2357373083
4060,1220,8.0000000000,4.7609892291,3.2390107709
4060,1221,8.0000000000,4.7577143853,3.2422856147
4060,1222,8.0000000000,4.7544381336,3.2455618664
4060,1223,8.0000000000,4.7511604476,3.2488395524
4060,1224,8.0000000000,4.7478813006,3.2521186994
4060,1225,8.0000000000,4.7446006661,3.2553993339
4060,1226,8.0000000000,4.7413185176,3.2586814824
4060,1227,8.0000000000,4.7380348284,3.2619651716
4060,1228,8.0000000000,4.7347495720,3.2652504280
4060,1229,8.0000000000,4.7314627219,3.2685372781
4060,1230,8.0000000000,4.7281742515,3.2718257485
4060,1231,8.0000000000,4.7248841342,3.2751158658
4060,1232,8.0000000000,4.7215923435,3.2784076565
4060,1233,8.0000000000,4.7182988527,3.2817011473
4060,1234,8.0000000000,4.7150036354,3.2849963646
4060,1235,8.0000000000,4.7117066650,3.2882933350
4060,1236,8.0000000000,4.7084079149,3.2915920851
4060,1237,8.0000000000,4.7051073585,3.2948926415
4060,1238,8.0000000000,4.7018049694,3.2981950306
4060,1239,8.0000000000,4.6985007208,3.3014992792
4060,1240,8.0000000000,4.6951945863,3.3048054137
4060,1241,8.0000000000,4.6918865393,3.3081134607
4060,1242,8.0000000000,4.6885765533,3.3114234467
4060,1243,8.0000000000,4.6852646016,3.3147353984
4060,1244,8.0000000000,4.6819506577,3.3180493423
4060,1245,8.0000000000,4.6786346951,3.3213653049
4060,1246,8.0000000000,4.6753166872,3.3246833128
4060,1247,8.0000000000,4.6719966074,3.3280033926
4060,1248,8.0000000000,4.6686744292,3.3313255708
4060,1249,8.0000000000,4.6653501259,3.3346498741
4060,1250,8.0000000000,4.6620236711,3.3379763289
4060,1251,8.0000000000,4.6586950382,3.3413049618
4060,1252,8.0000000000,4.6553642006,3.3446357994
4060,1253,8.0000000000,4.6520311317,3.3479688683
4060,1254,8.0000000000,4.6486958050,3.3513041950
4060,1255,8.0000000000,4.6453581940,3.3546418060
4060,1256,8.0000000000,4.6420182720,3.3579817280
4060,1257,8.0000000000,4.6386760125,3.3613239875
4060,1258,8.0000000000,4.6353313889,3.3646686111
4060,1259,8.0000000000,4.6319843747,3.3680156253
4060,1260,8.0000000000,4.6286349433,3.3713650567
4060,1261,8.0000000000,4.6252830682,3.3747169318
4060,1262,8.0000000000,4.6219287228,3.3780712772
4060,1263,8.0000000000,4.6185718805,3.3814281195
4060,1264,8.0000000000,4.6152125147,3.3847874853
4060,1265,8.0000000000,4.6118505990,3.3881494010
4060,1266,8.0000000000,4.6084861067,3.3915138933
4060,1267,8.0000000000,4.6051190112,3.3948809888
4060,1268,8.0000000000,4.6017492861,3.3982507139
4060,1269,8.0000000000,4.5983769047,3.4016230953
4060,1270,8.0000000000,4.5950018405,3.4049981595
4060,1271,8.0000000000,4.5916240669,3.4083759331
4060,1272,8.0000000000,4.5882435574,3.4117564426
4060,1273,8.0000000000,4.5848602854,3.4151397146
4060,1274,8.0000000000,4.5814742244,3.4185257756
4060,1275,8.0000000000,4.5780853477,3.4219146523
4060,1276,8.0000000000,4.5746936288,3.4253063712
4060,1277,8.0000000000,4.5712990412,3.4287009588
4060,1278,8.0000000000,4.5679015582,3.4320984418
4060,1279,8.0000000000,4.5645011534,3.4354988466
4060,1280,8.0000000000,4.5610978001,3.4389021999
4060,1281,8.0000000000,4.5576914719,3.4423085281
4060,1282,8.0000000000,4.5542821420,3.4457178580
4060,1283,8.0000000000,4.5508697841,3.4491302159
4060,1284,8.0000000000,4.5474543715,3.4525456285
4060,1285,8.0000000000,4.5440358776,3.4559641224
4060,1286,8.0000000000,4.5406142759,3.4593857241
4060,1287,8.0000000000,4.5371895398,3.4628104602
4060,1288,8.0000000000,4.5337616428,3.4662383572
4060,1289,8.0000000000,4.5303305583,3.4696694417
4060,1290,8.0000000000,4.5268962597,3.4731037403
4060,1291,8.0000000000,4.5234587205,3.4765412795
4060,1292,8.0000000000,4.5200179141,3.4799820859
4060,1293,8.0000000000,4.5165738139,3.4834261861
4060,1294,8.0000000000,4.5131263935,3.4868736065
4060,1295,8.0000000000,4.5096756261,3.4903243739
4060,1296,8.0000000000,4.5062214854,3.4937785146
4060,1297,8.0000000000,4.5027639446,3.4972360554
4060,1298,8.0000000000,4.4993029773,3.5006970227
4060,1299,8.0000000000,4.4958385568,3.5041614432
4060,1300,8.0000000000,4.4923706567,3.5076293433
4060,1301,8.0000000000,4.4888992503,3.5111007497
4060,1302,8.0000000000,4.4854243110,3.5145756890
4060,1303,8.0000000000,4.4819458125,3.5180541875
4060,1304,8.0000000000,4.4784637279,3.5215362721
4060,1305,8.0000000000,4.4749780309,3.5250219691
4060,1306,8.0000000000,4.4714886948,3.5285113052
4060,1307,8.0000000000,4.4679956931,3.5320043069
4060,1308,8.0000000000,4.4644989992,3.5355010008
4060,1309,8.0000000000,4.4609985865,3.5390014135
4060,1310,8.0000000000,4.4574944286,3.5425055714
4060,1311,8.0000000000,4.4539864987,3.5460135013
4060,1312,8.0000000000,4.4504747704,3.5495252296
4060,1313,8.0000000000,4.4469592171,3.5530407829
4060,1314,8.0000000000,4.4434398123,3.5565601877
4060,1315,8.0000000000,4.4399165293,3.5600834707
4060,1316,8.0000000000,4.4363893416,3.5636106584
4060,1317,8.0000000000,4.4328582227,3.5671417773
4060,1318,8.0000000000,4.4293231460,3.5706768540
4060,1319,8.0000000000,4.4257840849,3.5742159151
4060,1320,8.0000000000,4.4222410129,3.5777589871
4060,1321,8.0000000000,4.4186939033,3.5813060967
4060,1322,8.0000000000,4.4151427297,3.5848572703
4060,1323,8.0000000000,4.4115874655,3.5884125345
4060,1324,8.0000000000,4.4080280841,3.5919719159
4060,1325,8.0000000000,4.4044645589,3.5955354411
4060,1326,8.0000000000,4.4008968634,3.5991031366
4060,1327,8.0000000000,4.3973249710,3.6026750290
4060,1328,8.0000000000,4.3937488552,3.6062511448
4060,1329,8.0000000000,4.3901684894,3.6098315106
4060,1330,8.0000000000,4.3865838471,3.6134161529
4060,1331,8.0000000000,4.3829949016,3.6170050984
4060,1332,8.0000000000,4.3794016264,3.6205983736
4060,1333,8.0000000000,4.3758039950,3.6241960050
4060,1334,8.0000000000,4.3722019807,3.6277980193
4060,1335,8.0000000000,4.3685955571,3.6314044429
4060,1336,8.0000000000,4.3649846976,3.6350153024
4060,1337,8.0000000000,4.3613693755,3.6386306245
4060,1338,8.0000000000,4.3577495644,3.6422504356
4060,1339,8.0000000000,4.3541252376,3.6458747624
4060,1340,8.0000000000,4.3504963687,3.6495036313
4060,1341,8.0000000000,4.3468629310,3.6531370690
4060,1342,8.0000000000,4.3432248980,3.6567751020
4060,1343,8.0000000000,4.3395822431,3.6604177569
4060,1344,8.0000000000,4.3359349398,3.6640650602
4060,1345,8.0000000000,4.3322829615,3.6677170385
4060,1346,8.0000000000,4.3286262816,3.6713737184
4060,1347,8.0000000000,4.3249648736,3.6750351264
4060,1348,8.0000000000,4.3212987109,3.6787012891
4060,1349,8.0000000000,4.3176277670,3.6823722330
4060,1350,8.0000000000,4.3139520152,3.6860479848
4060,1351,8.0000000000,4.3102714291,3.6897285709
4060,1352,8.0000000000,4.3065859820,3.6934140180
4060,1353,8.0000000000,4.3028956474,3.6971043526
4060,1354,8.0000000000,4.2992003988,3.7007996012
4060,1355,8.0000000000,4.2955002095,3.7044997905
4060,1356,8.0000000000,4.2917950531,3.7082049469
4060,1357,8.0000000000,4.2880849029,3.7119150971
4060,1358,8.0000000000,4.2843697324,3.7156302676
4060,1359,8.0000000000,4.2806495150,3.7193504850
4060,1360,8.0000000000,4.2769242241,3.7230757759
4060,1361,8.0000000000,4.2731938333,3.7268061667
4060,1362,8.0000000000,4.2694583159,3.7305416841
4060,1363,8.0000000000,4.2657176454,3.7342823546
4060,1364,8.0000000000,4.2619717952,3.7380282048
4060,1365,8.0000000000,4.2582207387,3.7417792613
4060,1366,8.0000000000,4.2544644494,3.7455355506
4060,1367,8.0000000000,4.2507029008,3.7492970992
4060,1368,8.0000000000,4.2469360662,3.7530639338
4060,1369,8.0000000000,4.2431639191,3.7568360809
4060,1370,8.0000000000,4.2393864329,3.7606135671
4060,1371,8.0000000000,4.2356035811,3.7643964189
4060,1372,8.0000000000,4.2318153372,3.7681846628
4060,1373,8.0000000000,4.2280216744,3.7719783256
4060,1374,8.0000000000,4.2242225664,3.7757774336
4060,1375,8.0000000000,4.2204179865,3.7795820135
4060,1376,8.0000000000,4.2166079081,3.7833920919
4060,1377,8.0000000000,4.2127923048,3.7872076952
4060,1378,8.0000000000,4.2089711499,3.7910288501
4060,1379,8.0000000000,4.2051444168,3.7948555832
4060,1380,8.0000000000,4.2013120791,3.7986879209
4060,1381,8.0000000000,4.1974741101,3.8025258899
4060,1382,8.0000000000,4.1936304833,3.8063695167
4060,1383,8.0000000000,4.1897811721,3.8102188279
4060,1384,8.0000000000,4.1859261500,3.8140738500
4060,1385,8.0000000000,4.1820653904,3.8179346096
4060,1386,8.0000000000,4.1781988667,3.8218011333
4060,1387,8.0000000000,4.1743265524,3.8256734476
4060,1388,8.0000000000,4.1704484209,3.8295515791
4060,1389,8.0000000000,4.1665644457,3.8334355543
4060,1390,8.0000000000,4.1626746001,3.8373253999
4060,1391,8.0000000000,4.1587788577,3.8412211423
4060,1392,8.0000000000,4.1548771918,3.8451228082
4060,1393,8.0000000000,4.1509695760,3.8490304240
4060,1394,8.0000000000,4.1470559835,3.8529440165
4060,1395,8.0000000000,4.1431363880,3.8568636120
4060,1396,8.0000000000,4.1392107627,3.8607892373
4060,1397,8.0000000000,4.1352790812,3.8647209188
4060,1398,8.0000000000,4.1313413169,3.8686586831
4060,1399,8.0000000000,4.1273974432,3.8726025568
4060,1400,8.0000000000,4.1234474336,3.8765525664
4060,1401,8.0000000000,4.1194912614,3.8805087386
4060,1402,8.0000000000,4.1155289002,3.8844710998
4060,1403,8.0000000000,4.1115603234,3.8884396766
4060,1404,8.0000000000,4.1075855044,3.8924144956
4060,1405,8.0000000000,4.1036044166,3.8963955834
4060,1406,8.0000000000,4.0996170335,3.9003829665
4060,1407,8.0000000000,4.0956233286,3.9043766714
4060,1408,8.0000000000,4.0916232752,3.9083767248
4060,1409,8.0000000000,4.0876168468,3.9123831532
4060,1410,8.0000000000,4.0836040168,3.9163959832
4060,1411,8.0000000000,4.0795847587,3.9204152413
4060,1412,8.0000000000,4.0755590460,3.9244409540
4060,1413,8.0000000000,4.0715268519,3.9284731481
4060,1414,8.0000000000,4.0674881501,3.9325118499
4060,1415,8.0000000000,4.0634429139,3.9365570861
4060,1416,8.0000000000,4.0593911167,3.9406088833
4060,1417,8.0000000000,4.0553327321,3.9446672679
4060,1418,8.0000000000,4.0512677333,3.9487322667
4060,1419,8.0000000000,4.0471960940,3.9528039060
4060,1420,8.0000000000,4.0431177875,3.9568822125
4060,1421,8.0000000000,4.0390327872,3.9609672128
4060,1422,8.0000000000,4.0349410666,3.9650589334
4060,1423,8.0000000000,4.0308425991,3.9691574009
4060,1424,8.0000000000,4.0267373582,3.9732626418
4060,1425,8.0000000000,4.0226253173,3.9773746827
4060,1426,8.0000000000,4.0185064498,3.9814935502
4060,1427,8.0000000000,4.0143807292,3.9856192708
4060,1428,8.0000000000,4.0102481289,3.9897518711
4060,1429,8.0000000000,4.0061086223,3.9938913777
4060,1430,8.0000000000,4.0019621829,3.9980378171
4060,1431,8.0000000000,3.9978087842,4.0021912158
4060,1432,8.0000000000,3.9936483995,4.0063516005
4060,1433,8.0000000000,3.9894810023,4.0105189977
4060,1434,8.0000000000,3.9853065661,4.0146934339
4060,1435,8.0000000000,3.9811250642,4.0188749358
4060,1436,8.0000000000,3.9769364702,4.0230635298
4060,1437,8.0000000000,3.9727407573,4.0272592427
4060,1438,8.0000000000,3.9685378992,4.0314621008
4060,1439,8.0000000000,3.9643278692,4.0356721308
4060,1440,8.0000000000,3.9601106408,4.0398893592
4060,1441,8.0000000000,3.9558861873,4.0441138127
4060,1442,8.0000000000,3.9516544823,4.0483455177
4060,1443,8.0000000000,3.9474154992,4.0525845008
4060,1444,8.0000000000,3.9431692113,4.0568307887
4060,1445,8.0000000000,3.9389155923,4.0610844077
4060,1446,8.0000000000,3.9346546154,4.0653453846
4060,1447,8.0000000000,3.9303862541,4.0696137459
4060,1448,8.0000000000,3.9261104819,4.0738895181
4060,1449,8.0000000000,3.9218272722,4.0781727278
4060,1450,8.0000000000,3.9175365984,4.0824634016
4060,1451,8.0000000000,3.9132384340,4.0867615660
4060,1452,8.0000000000,3.9089327524,4.0910672476
4060,1453,8.0000000000,3.9046195271,4.0953804729
4060,1454,8.0000000000,3.9002987314,4.0997012686
4060,1455,8.0000000000,3.8959703389,4.1040296611
4060,1456,8.0000000000,3.8916343229,4.1083656771
4060,1457,8.0000000000,3.8872906570,4.1127093430
4060,1458,8.0000000000,3.8829393144,4.1170606856
4060,1459,8.0000000000,3.8785802688,4.1214197312
4060,1460,8.0000000000,3.8742134934,4.1257865066
4060,1461,8.0000000000,3.8698389618,4.1301610382
4060,1462,8.0000000000,3.8654566474,4.1345433526
4060,1463,8.0000000000,3.8610665236,4.1389334764
4060,1464,8.0000000000,3.8566685639,4.1433314361
4060,1465,8.0000000000,3.8522627416,4.1477372584
4060,1466,8.0000000000,3.8478490303,4.1521509697
4060,1467,8.0000000000,3.8434274034,4.1565725966
4060,1468,8.0000000000,3.8389978343,4.1610021657
4060,1469,8.0000000000,3.8345602964,4.1654397036
4060,1470,8.0000000000,3.8301147632,4.1698852368
4060,1471,8.0000000000,3.8256612082,4.1743387918
4060,1472,8.0000000000,3.8211996047,4.1788003953
4060,1473,8.0000000000,3.8167299262,4.1832700738
4060,1474,8.0000000000,3.8122521461,4.1877478539
4060,1475,8.0000000000,3.8077662379,4.1922337621
4060,1476,8.0000000000,3.8032721750,4.1967278250
4060,1477,8.0000000000,3.7987699309,4.2012300691
4060,1478,8.0000000000,3.7942594789,4.2057405211
4060,1479,8.0000000000,3.7897407926,4.2102592074
4060,1480,8.0000000000,3.7852138454,4.2147861546
4060,1481,8.0000000000,3.7806786106,4.2193213894
4060,1482,8.0000000000,3.7761350618,4.2238649382
4060,1483,8.0000000000,3.7715831723,4.2284168277
4060,1484,8.0000000000,3.7670229157,4.2329770843
4060,1485,8.0000000000,3.7624542653,4.2375457347
4060,1486,8.0000000000,3.7578771945,4.2421228055
4060,1487,8.0000000000,3.7532916770,4.2467083230
4060,1488,8.0000000000,3.7486976859,4.2513023141
4060,1489,8.0000000000,3.7440951949,4.2559048051
4060,1490,8.0000000000,3.7394841773,4.2605158227
4060,1491,8.0000000000,3.7348646066,4.2651353934
4060,1492,8.0000000000,3.7302364562,4.2697635438
4060,1493,8.0000000000,3.7255996995,4.2744003005
4060,1494,8.0000000000,3.7209543100,4.2790456900
4060,1495,8.0000000000,3.7163002612,4.2836997388
4060,1496,8.0000000000,3.7116375264,4.2883624736
4060,1497,8.0000000000,3.7069660791,4.2930339209
4060,1498,8.0000000000,3.7022858927,4.2977141073
4060,1499,8.0000000000,3.6975969407,4.3024030593
4060,1500,8.0000000000,3.6928991966,4.3071008034
4060,1501,8.0000000000,3.6881926336,4.3118073664
4060,1502,8.0000000000,3.6834772254,4.3165227746
4060,1503,8.0000000000,3.6787529453,4.3212470547
4060,1504,8.0000000000,3.6740197667,4.3259802333
4060,1505,8.0000000000,3.6692776631,4.3307223369
4060,1506,8.0000000000,3.6645266080,4.3354733920
4060,1507,8.0000000000,3.6597665748,4.3402334252
4060,1508,8.0000000000,3.6549975368,4.3450024632
4060,1509,8.0000000000,3.6502194676,4.3497805324
4060,1510,8.0000000000,3.6454323406,4.3545676594
4060,1511,8.0000000000,3.6406361292,4.3593638708
4060,1512,8.0000000000,3.6358308069,4.3641691931
4060,1513,8.0000000000,3.6310163471,4.3689836529
4060,1514,8.0000000000,3.6261927232,4.3738072768
4060,1515,8.0000000000,3.6213599086,4.3786400914
4060,1516,8.0000000000,3.6165178769,4.3834821231
4060,1517,8.0000000000,3.6116666015,4.3883333985
4060,1518,8.0000000000,3.6068060557,4.3931939443
4060,1519,8.0000000000,3.6019362130,4.3980637870
4060,1520,8.0000000000,3.5970570470,4.4029429530
4060,1521,8.0000000000,3.5921685309,4.4078314691
4060,1522,8.0000000000,3.5872706382,4.4127293618
4060,1523,8.0000000000,3.5823633424,4.4176366576
4060,1524,8.0000000000,3.5774466169,4.4225533831
4060,1525,8.0000000000,3.5725204352,4.4274795648
4060,1526,8.0000000000,3.5675847707,4.4324152293
4060,1527,8.0000000000,3.5626395967,4.4373604033
4060,1528,8.0000000000,3.5576848869,4.4423151131
4060,1529,8.0000000000,3.5527206145,4.4472793855
4060,1530,8.0000000000,3.5477467531,4.4522532469
4060,1531,8.0000000000,3.5427632760,4.4572367240
4060,1532,8.0000000000,3.5377701568,4.4622298432
4060,1533,8.0000000000,3.5327673688,4.4672326312
4060,1534,8.0000000000,3.5277548855,4.4722451145
4060,1535,8.0000000000,3.5227326803,4.4772673197
4060,1536,8.0000000000,3.5177007267,4.4822992733
4060,1537,8.0000000000,3.5126589980,4.4873410020
4060,1538,8.0000000000,3.5076074678,4.4923925322
4060,1539,8.0000000000,3.5025461095,4.4974538905
4060,1540,8.0000000000,3.4974748965,4.5025251035
4060,1541,8.0000000000,3.4923938022,4.5076061978
4060,1542,8.0000000000,3.4873028002,4.5126971998
4060,1543,8.0000000000,3.4822018637,4.5177981363
4060,1544,8.0000000000,3.4770909663,4.5229090337
4060,1545,8.0000000000,3.4719700814,4.5280299186
4060,1546,8.0000000000,3.4668391825,4.5331608175
4060,1547,8.0000000000,3.4616982429,4.5383017571
4060,1548,8.0000000000,3.4565472361,4.5434527639
4060,1549,8.0000000000,3.4513861356,4.5486138644
4060,1550,8.0000000000,3.4462149147,4.5537850853
4060,1551,8.0000000000,3.4410335470,4.5589664530
4060,1552,8.0000000000,3.4358420058,4.5641579942
4060,1553,8.0000000000,3.4306402647,4.5693597353
4060,1554,8.0000000000,3.4254282969,4.5745717031
4060,1555,8.0000000000,3.4202060761,4.5797939239
4060,1556,8.0000000000,3.4149735755,4.5850264245
4060,1557,8.0000000000,3.4097307687,4.5902692313
4060,1558,8.0000000000,3.4044776291,4.5955223709
4060,1559,8.0000000000,3.3992141301,4.6007858699
4060,1560,8.0000000000,3.3939402452,4.6060597548
4060,1561,8.0000000000,3.3886559477,4.6113440523
4060,1562,8.0000000000,3.3833612112,4.6166387888
4060,1563,8.0000000000,3.3780560091,4.6219439909
4060,1564,8.0000000000,3.3727403148,4.6272596852
4060,1565,8.0000000000,3.3674141017,4.6325858983
4060,1566,8.0000000000,3.3620773433,4.6379226567
4060,1567,8.0000000000,3.3567300131,4.6432699869
4060,1568,8.0000000000,3.3513720844,4.6486279156
4060,1569,8.0000000000,3.3460035307,4.6539964693
4060,1570,8.0000000000,3.3406243254,4.6593756746
4060,1571,8.0000000000,3.3352344420,4.6647655580
4060,1572,8.0000000000,3.3298338539,4.6701661461
4060,1573,8.0000000000,3.3244225346,4.6755774654
4060,1574,8.0000000000,3.3190004574,4.6809995426
4060,1575,8.0000000000,3.3135675959,4.6864324041
4060,1576,8.0000000000,3.3081239234,4.6918760766
4060,1577,8.0000000000,3.3026694135,4.6973305865
4060,1578,8.0000000000,3.2972040394,4.7027959606
4060,1579,8.0000000000,3.2917277748,4.7082722252
4060,1580,8.0000000000,3.2862405929,4.7137594071
4060,1581,8.0000000000,3.2807424673,4.7192575327
4060,1582,8.0000000000,3.2752333714,4.7247666286
4060,1583,8.0000000000,3.2697132786,4.7302867214
4060,1584,8.0000000000,3.2641821623,4.7358178377
4060,1585,8.0000000000,3.2586399961,4.7413600039
4060,1586,8.0000000000,3.2530867533,4.7469132467
4060,1587,8.0000000000,3.2475224073,4.7524775927
4060,1588,8.0000000000,3.2419469317,4.7580530683
4060,1589,8.0000000000,3.2363602998,4.7636397002
4060,1590,8.0000000000,3.2307624851,4.7692375149
4060,1591,8.0000000000,3.2251534611,4.7748465389
4060,1592,8.0000000000,3.2195332011,4.7804667989
4060,1593,8.0000000000,3.2139016785,4.7860983215
4060,1594,8.0000000000,3.2082588670,4.7917411330
4060,1595,8.0000000000,3.2026047398,4.7973952602
4060,1596,8.0000000000,3.1969392704,4.8030607296
4060,1597,8.0000000000,3.1912624322,4.8087375678
4060,1598,8.0000000000,3.1855741988,4.8144258012
4060,1599,8.0000000000,3.1798745434,4.8201254566
4060,1600,8.0000000000,3.1741634396,4.8258365604
4060,1601,8.0000000000,3.1684408609,4.8315591391
4060,1602,8.0000000000,3.1627067805,4.8372932195
4060,1603,8.0000000000,3.1569611720,4.8430388280
4060,1604,8.0000000000,3.1512040089,4.8487959911
4060,1605,8.0000000000,3.1454352644,4.8545647356
4060,1606,8.0000000000,3.1396549122,4.8603450878
4060,1607,8.0000000000,3.1338629256,4.8661370744
4060,1608,8.0000000000,3.1280592780,4.8719407220
4060,1609,8.0000000000,3.1222439430,4.8777560570
4060,1610,8.0000000000,3.1164168939,4.8835831061
4060,1611,8.0000000000,3.1105781041,4.8894218959
4060,1612,8.0000000000,3.1047275472,4.8952724528
4060,1613,8.0000000000,3.0988651965,4.9011348035
4060,1614,8.0000000000,3.0929910255,4.9070089745
4060,1615,8.0000000000,3.0871050076,4.9128949924
4060,1616,8.0000000000,3.0812071163,4.9187928837
4060,1617,8.0000000000,3.0752973250,4.9247026750
4060,1618,8.0000000000,3.0693756071,4.9306243929
4060,1619,8.0000000000,3.0634419360,4.9365580640
4060,1620,8.0000000000,3.0574962853,4.9425037147
4060,1621,8.0000000000,3.0515386284,4.9484613716
4060,1622,8.0000000000,3.0455689386,4.9544310614
4060,1623,8.0000000000,3.0395871894,4.9604128106
4060,1624,8.0000000000,3.0335933543,4.9664066457
4060,1625,8.0000000000,3.0275874067,4.9724125933
4060,1626,8.0000000000,3.0215693201,4.9784306799
4060,1627,8.0000000000,3.0155390678,4.9844609322
4060,1628,8.0000000000,3.0094966233,4.9905033767
4060,1629,8.0000000000,3.0034419601,4.9965580399
4060,1630,8.0000000000,2.9973750515,5.0026249485
4060,1631,8.0000000000,2.9912958711,5.0087041289
4060,1632,8.0000000000,2.9852043922,5.0147956078
4060,1633,8.0000000000,2.9791005884,5.0208994116
4060,1634,8.0000000000,2.9729844329,5.0270155671
4060,1635,8.0000000000,2.9668558994,5.0331441006
4060,1636,8.0000000000,2.9607149611,5.0392850389
4060,1637,8.0000000000,2.9545615916,5.0454384084
4060,1638,8.0000000000,2.9483957643,5.0516042357
4060,1639,8.0000000000,2.9422174526,5.0577825474
4060,1640,8.0000000000,2.9360266299,5.0639733701
4060,1641,8.0000000000,2.9298232698,5.0701767302
4060,1642,8.0000000000,2.9236073456,5.0763926544
4060,1643,8.0000000000,2.9173788308,5.0826211692
4060,1644,8.0000000000,2.9111376987,5.0888623013
4060,1645,8.0000000000,2.9048839230,5.0951160770
4060,1646,8.0000000000,2.8986174769,5.1013825231
4060,1647,8.0000000000,2.8923383339,5.1076616661
4060,1648,8.0000000000,2.8860464675,5.1139535325
4060,1649,8.0000000000,2.8797418511,5.1202581489
4060,1650,8.0000000000,2.8734244581,5.1265755419
4060,1651,8.0000000000,2.8670942620,5.1329057380
4060,1652,8.0000000000,2.8607512362,5.1392487638
4060,1653,8.0000000000,2.8543953541,5.1456046459
4060,1654,8.0000000000,2.8480265893,5.1519734107
4060,1655,8.0000000000,2.8416449150,5.1583550850
4060,1656,8.0000000000,2.8352503048,5.1647496952
4060,1657,8.0000000000,2.8288427321,5.1711572679
4060,1658,8.0000000000,2.8224221704,5.1775778296
4060,1659,8.0000000000,2.8159885930,5.1840114070
4060,1660,8.0000000000,2.8095419734,5.1904580266
4060,1661,8.0000000000,2.8030822851,5.1969177149
4060,1662,8.0000000000,2.7966095015,5.2033904985
4060,1663,8.0000000000,2.7901235959,5.2098764041
4060,1664,8.0000000000,2.7836245420,5.2163754580
4060,1665,8.0000000000,2.7771123130,5.2228876870
4060,1666,8.0000000000,2.7705868825,5.2294131175
4060,1667,8.0000000000,2.7640482238,5.2359517762
4060,1668,8.0000000000,2.7574963105,5.2425036895
4060,1669,8.0000000000,2.7509311159,5.2490688841
4060,1670,8.0000000000,2.7443526135,5.2556473865
4060,1671,8.0000000000,2.7377607767,5.2622392233
4060,1672,8.0000000000,2.7311555790,5.2688444210
4060,1673,8.0000000000,2.7245369937,5.2754630063
4060,1674,8.0000000000,2.7179049944,5.2820950056
4060,1675,8.0000000000,2.7112595545,5.2887404455
4060,1676,8.0000000000,2.7046006474,5.2953993526
4060,1677,8.0000000000,2.6979282465,5.3020717535
4060,1678,8.0000000000,2.6912423253,5.3087576747
4060,1679,8.0000000000,2.6845428572,5.3154571428
4060,1680,8.0000000000,2.6778298157,5.3221701843
4060,1681,8.0000000000,2.6711031742,5.3288968258
4060,1682,8.0000000000,2.6643629062,5.3356370938
4060,1683,8.0000000000,2.6576089849,5.3423910151
4060,1684,8.0000000000,2.6508413841,5.3491586159
4060,1685,8.0000000000,2.6440600769,5.3559399231
4060,1686,8.0000000000,2.6372650369,5.3627349631
4060,1687,8.0000000000,2.6304562376,5.3695437624
4060,1688,8.0000000000,2.6236336523,5.3763663477
4060,1689,8.0000000000,2.6167972545,5.3832027455
4060,1690,8.0000000000,2.6099470177,5.3900529823
4060,1691,8.0000000000,2.6030829152,5.3969170848
4060,1692,8.0000000000,2.5962049205,5.4037950795
4060,1693,8.0000000000,2.5893130071,5.4106869929
4060,1694,8.0000000000,2.5824071484,5.4175928516
4060,1695,8.0000000000,2.5754873178,5.4245126822
4060,1696,8.0000000000,2.5685534887,5.4314465113
4060,1697,8.0000000000,2.5616056346,5.4383943654
4060,1698,8.0000000000,2.5546437290,5.4453562710
4060,1699,8.0000000000,2.5476677453,5.4523322547
4060,1700,8.0000000000,2.5406776568,5.4593223432
4060,1701,8.0000000000,2.5336734371,5.4663265629
4060,1702,8.0000000000,2.5266550596,5.4733449404
4060,1703,8.0000000000,2.5196224977,5.4803775023
4060,1704,8.0000000000,2.5125757249,5.4874242751
4060,1705,8.0000000000,2.5055147145,5.4944852855
4060,1706,8.0000000000,2.4984394401,5.5015605599
4060,1707,8.0000000000,2.4913498751,5.5086501249
4060,1708,8.0000000000,2.4842459929,5.5157540071
4060,1709,8.0000000000,2.4771277669,5.5228722331
