id_axis,TT,HS,GL,SSI
408.0,1530.0,8.0,3.2582408537990979,4.7417591462009021
408.0,1531.0,8.0,3.2529084632248448,4.7470915367751552
408.0,1532.0,8.0,3.2475685741585849,4.7524314258414151
408.0,1533.0,8.0,3.2422211670220111,4.7577788329779889
408.0,1534.0,8.0,3.236866222236813,4.763133777763187
408.0,1535.0,8.0,3.231503720224687,4.768496279775313
408.0,1536.0,8.0,3.2261336414073192,4.7738663585926808
408.0,1537.0,8.0,3.220755966206406,4.779244033793594
408.0,1538.0,8.0,3.2153706750436388,4.7846293249563612
408.0,1539.0,8.0,3.209977748340707,4.790022251659293
408.0,1540.0,8.0,3.2045771665193072,4.7954228334806928
408.0,1541.0,8.0,3.1991689100011236,4.8008310899988764
408.0,1542.0,8.0,3.1937529592078544,4.8062470407921456
408.0,1543.0,8.0,3.188329294561191,4.811670705438809
408.0,1544.0,8.0,3.1828978964828227,4.8171021035171773
408.0,1545.0,8.0,3.1774587453944445,4.8225412546055555
408.0,1546.0,8.0,3.1720118217177458,4.8279881782822542
408.0,1547.0,8.0,3.1665571058744177,4.8334428941255823
408.0,1548.0,8.0,3.1610945782861535,4.8389054217138465
408.0,1549.0,8.0,3.1556242193746478,4.8443757806253522
408.0,1550.0,8.0,3.1501460095615883,4.8498539904384117
408.0,1551.0,8.0,3.1446599292686681,4.8553400707313319
408.0,1552.0,8.0,3.1391659589175802,4.8608340410824198
408.0,1553.0,8.0,3.1336640789300141,4.8663359210699859
408.0,1554.0,8.0,3.1281542697276681,4.8718457302723319
408.0,1555.0,8.0,3.1226365117322228,4.8773634882677772
408.0,1556.0,8.0,3.1171107853653801,4.8828892146346199
408.0,1557.0,8.0,3.1115770710488277,4.8884229289511723
408.0,1558.0,8.0,3.1060353492042587,4.8939646507957413
408.0,1559.0,8.0,3.1004856002533661,4.8995143997466339
408.0,1560.0,8.0,3.0949278046178357,4.9050721953821643
408.0,1561.0,8.0,3.0893619427193677,4.9106380572806323
408.0,1562.0,8.0,3.0837879949796498,4.9162120050203502
408.0,1563.0,8.0,3.0782059418203698,4.9217940581796302
408.0,1564.0,8.0,3.0726157636632294,4.9273842363367706
408.0,1565.0,8.0,3.0670174409299129,4.9329825590700871
408.0,1566.0,8.0,3.0614109540421168,4.9385890459578832
408.0,1567.0,8.0,3.0557962834215253,4.9442037165784747
408.0,1568.0,8.0,3.0501734094898403,4.9498265905101597
408.0,1569.0,8.0,3.0445423126687459,4.9554576873312541
408.0,1570.0,8.0,3.0389029733799422,4.9610970266200578
408.0,1571.0,8.0,3.0332553720451116,4.9667446279548884
408.0,1572.0,8.0,3.027599489085949,4.972400510914051
408.0,1573.0,8.0,3.0219353049241526,4.9780646950758474
408.0,1574.0,8.0,3.0162627999814049,4.9837372000185951
408.0,1575.0,8.0,3.0105819546794059,4.9894180453205941
408.0,1576.0,8.0,3.0048927494398399,4.9951072505601601
408.0,1577.0,8.0,2.9991951646844068,5.0008048353155932
408.0,1578.0,8.0,2.993489180834791,5.006510819165209
408.0,1579.0,8.0,2.9877747783126871,5.0122252216873129
408.0,1580.0,8.0,2.98205193753979,5.01794806246021
408.0,1581.0,8.0,2.9763206389377892,5.0236793610622108
408.0,1582.0,8.0,2.9705808629283759,5.0294191370716241
408.0,1583.0,8.0,2.9648325899332431,5.0351674100667569
408.0,1584.0,8.0,2.959075800374082,5.040924199625918
408.0,1585.0,8.0,2.953310474672584,5.046689525327416
408.0,1586.0,8.0,2.9475365932504456,5.0524634067495544
408.0,1587.0,8.0,2.9417541365293527,5.0582458634706473
408.0,1588.0,8.0,2.9359630849309983,5.0640369150690017
408.0,1589.0,8.0,2.9301634188770755,5.0698365811229245
408.0,1590.0,8.0,2.9243551187892756,5.0756448812107244
408.0,1591.0,8.0,2.9185381650892932,5.0814618349107068
408.0,1592.0,8.0,2.9127125381988161,5.0872874618011839
408.0,1593.0,8.0,2.9068782185395392,5.0931217814604608
408.0,1594.0,8.0,2.9010351865331501,5.0989648134668499
408.0,1595.0,8.0,2.8951834226013471,5.1048165773986529
408.0,1596.0,8.0,2.889322907165818,5.110677092834182
408.0,1597.0,8.0,2.8834536206482557,5.1165463793517443
408.0,1598.0,8.0,2.8775755434703516,5.1224244565296484
408.0,1599.0,8.0,2.8716886560537969,5.1283113439462031
408.0,1600.0,8.0,2.8657929388202863,5.1342070611797137
408.0,1601.0,8.0,2.8598883721915058,5.1401116278084942
408.0,1602.0,8.0,2.8539749365891591,5.1460250634108409
408.0,1603.0,8.0,2.8480526124349232,5.1519473875650768
408.0,1604.0,8.0,2.8421213801504983,5.1578786198495017
408.0,1605.0,8.0,2.8361812201575773,5.1638187798424227
408.0,1606.0,8.0,2.830232112877848,5.169767887122152
408.0,1607.0,8.0,2.824274038733007,5.175725961266993
408.0,1608.0,8.0,2.8183069781447436,5.1816930218552564
408.0,1609.0,8.0,2.8123309115347457,5.1876690884652543
408.0,1610.0,8.0,2.8063458193247097,5.1936541806752903
408.0,1611.0,8.0,2.800351681936327,5.199648318063673
408.0,1612.0,8.0,2.7943484797912905,5.2056515202087095
408.0,1613.0,8.0,2.7883361933112898,5.2116638066887102
408.0,1614.0,8.0,2.7823148029180214,5.2176851970819786
408.0,1615.0,8.0,2.7762842890331694,5.2237157109668306
408.0,1616.0,8.0,2.7702446320784304,5.2297553679215696
408.0,1617.0,8.0,2.7641958124754957,5.2358041875245043
408.0,1618.0,8.0,2.7581378106460601,5.2418621893539399
408.0,1619.0,8.0,2.7520706070118095,5.2479293929881905
408.0,1620.0,8.0,2.7459941819944369,5.2540058180055631
408.0,1621.0,8.0,2.7399085160156389,5.2600914839843611
408.0,1622.0,8.0,2.7338135894971067,5.2661864105028933
408.0,1623.0,8.0,2.7277093828605299,5.2722906171394701
408.0,1624.0,8.0,2.7215958765275996,5.2784041234724004
408.0,1625.0,8.0,2.7154730509200071,5.2845269490799929
408.0,1626.0,8.0,2.7093408864594473,5.2906591135405527
408.0,1627.0,8.0,2.7031993635676113,5.2968006364323887
408.0,1628.0,8.0,2.6970484626661904,5.3029515373338096
408.0,1629.0,8.0,2.6908881641768776,5.3091118358231224
408.0,1630.0,8.0,2.6847184485213624,5.3152815514786376
408.0,1631.0,8.0,2.6785392961213361,5.3214607038786639
408.0,1632.0,8.0,2.6723506873984952,5.3276493126015048
408.0,1633.0,8.0,2.6661526027745257,5.3338473972254743
408.0,1634.0,8.0,2.6599450226711294,5.3400549773288706
408.0,1635.0,8.0,2.6537279275099852,5.3462720724900148
408.0,1636.0,8.0,2.647501297712795,5.352498702287205
408.0,1637.0,8.0,2.6412651137012446,5.3587348862987554
408.0,1638.0,8.0,2.635019355897029,5.364980644102971
408.0,1639.0,8.0,2.628764004721841,5.371235995278159
408.0,1640.0,8.0,2.6224990405973685,5.3775009594026315
408.0,1641.0,8.0,2.6162244439453044,5.3837755560546956
408.0,1642.0,8.0,2.6099401951873471,5.3900598048126529
408.0,1643.0,8.0,2.603646274745179,5.396353725254821
408.0,1644.0,8.0,2.5973426630404965,5.4026573369595035
408.0,1645.0,8.0,2.5910293404949929,5.4089706595050071
408.0,1646.0,8.0,2.5847062875303575,5.4152937124696425
408.0,1647.0,8.0,2.5783734845682833,5.4216265154317167
408.0,1648.0,8.0,2.5720309120304616,5.4279690879695384
408.0,1649.0,8.0,2.5656785503385837,5.4343214496614163
408.0,1650.0,8.0,2.5593163799143479,5.4406836200856521
408.0,1651.0,8.0,2.5529443811794366,5.4470556188205634
408.0,1652.0,8.0,2.5465625345555463,5.4534374654444537
408.0,1653.0,8.0,2.5401708204643683,5.4598291795356317
408.0,1654.0,8.0,2.5337692193275938,5.4662307806724062
408.0,1655.0,8.0,2.5273577115669195,5.4726422884330805
408.0,1656.0,8.0,2.5209362776040294,5.4790637223959706
408.0,1657.0,8.0,2.5145048978606184,5.4854951021393816
408.0,1658.0,8.0,2.5080635527583812,5.4919364472416188
408.0,1659.0,8.0,2.5016122227190074,5.4983877772809926
408.0,1660.0,8.0,2.49515088816419,5.50484911183581
408.0,1661.0,8.0,2.4886795295156201,5.5113204704843799
408.0,1662.0,8.0,2.4821981271949891,5.5178018728050109
408.0,1663.0,8.0,2.47570666162399,5.52429333837601
408.0,1664.0,8.0,2.4692051132243105,5.5307948867756895
408.0,1665.0,8.0,2.4626934624176506,5.5373065375823494
408.0,1666.0,8.0,2.4561716896256964,5.5438283103743036
408.0,1667.0,8.0,2.4496397752701426,5.5503602247298574
408.0,1668.0,8.0,2.4430976997726752,5.5569023002273248
408.0,1669.0,8.0,2.4365454435549943,5.5634545564450057
408.0,1670.0,8.0,2.4299829870387839,5.5700170129612161
408.0,1671.0,8.0,2.4234103106457425,5.5765896893542575
408.0,1672.0,8.0,2.4168273947975631,5.5831726052024369
408.0,1673.0,8.0,2.4102342199159299,5.5897657800840701
408.0,1674.0,8.0,2.4036307664225376,5.5963692335774624
408.0,1675.0,8.0,2.3970170147390828,5.6029829852609172
408.0,1676.0,8.0,2.3903929452872497,5.6096070547127503
408.0,1677.0,8.0,2.3837585384887383,5.6162414615112617
408.0,1678.0,8.0,2.3771137747652347,5.6228862252347653
408.0,1679.0,8.0,2.3704586345384318,5.6295413654615682
408.0,1680.0,8.0,2.3637930982300226,5.6362069017699774
408.0,1681.0,8.0,2.3571171462616984,5.6428828537383016
408.0,1682.0,8.0,2.3504307590551541,5.6495692409448459
408.0,1683.0,8.0,2.3437339170320772,5.6562660829679228
408.0,1684.0,8.0,2.3370266006141609,5.6629733993858391
408.0,1685.0,8.0,2.3303087902230981,5.6696912097769019
408.0,1686.0,8.0,2.3235804662805801,5.6764195337194199
408.0,1687.0,8.0,2.3168416092082982,5.6831583907917018
408.0,1688.0,8.0,2.3100921994279471,5.6899078005720529
408.0,1689.0,8.0,2.3033322173612145,5.6966677826387855
408.0,1690.0,8.0,2.2965616434297953,5.7034383565702047
408.0,1691.0,8.0,2.2897804580553771,5.7102195419446229
408.0,1692.0,8.0,2.2829886416596565,5.7170113583403435
408.0,1693.0,8.0,2.2761861746643284,5.7238138253356716
408.0,1694.0,8.0,2.2693730374910732,5.7306269625089268
408.0,1695.0,8.0,2.2625492105615947,5.7374507894384053
408.0,1696.0,8.0,2.2557146742975789,5.7442853257024211
408.0,1697.0,8.0,2.2488694091207151,5.7511305908792849
408.0,1698.0,8.0,2.2420133954527053,5.7579866045472947
408.0,1699.0,8.0,2.2351466137152283,5.7648533862847717
408.0,1700.0,8.0,2.228269044329986,5.771730955670014
408.0,1701.0,8.0,2.2213806677186643,5.7786193322813357
408.0,1702.0,8.0,2.2144814643029616,5.7855185356970384
408.0,1703.0,8.0,2.207571414504562,5.792428585495438
408.0,1704.0,8.0,2.2006504987451638,5.7993495012548362
408.0,1705.0,8.0,2.1937186974464566,5.8062813025535434
408.0,1706.0,8.0,2.1867759910301299,5.8132240089698701
408.0,1707.0,8.0,2.1798223599178765,5.8201776400821235
408.0,1708.0,8.0,2.1728577845313932,5.8271422154686068
408.0,1709.0,8.0,2.1658822452923676,5.8341177547076324
408.0,1710.0,8.0,2.1588957226224892,5.8411042773775108
408.0,1711.0,8.0,2.1518981969434545,5.8481018030565455
408.0,1712.0,8.0,2.1448896486769531,5.8551103513230469
408.0,1713.0,8.0,2.1378700582446761,5.8621299417553239
408.0,1714.0,8.0,2.130839406068322,5.869160593931678
408.0,1715.0,8.0,2.1237976725695731,5.8762023274304269
408.0,1716.0,8.0,2.1167448381701259,5.8832551618298741
408.0,1717.0,8.0,2.1096808832916718,5.8903191167083282
408.0,1718.0,8.0,2.1026057883559037,5.8973942116440963
408.0,1719.0,8.0,2.0955195337845129,5.9044804662154871
408.0,1720.0,8.0,2.0884220999991943,5.9115779000008057
408.0,1721.0,8.0,2.0813134674216336,5.9186865325783664
408.0,1722.0,8.0,2.0741936164735257,5.9258063835264743
408.0,1723.0,8.0,2.0670625275765619,5.9329374724234381
408.0,1724.0,8.0,2.059920181152437,5.940079818847563
408.0,1725.0,8.0,2.0527665576228387,5.9472334423771613
408.0,1726.0,8.0,2.0456016374094617,5.9543983625905383
408.0,1727.0,8.0,2.0384254009339955,5.9615745990660045
408.0,1728.0,8.0,2.0312378286181314,5.9687621713818686
408.0,1729.0,8.0,2.0240389008835677,5.9759610991164323
408.0,1730.0,8.0,2.0168285981519904,5.9831714018480096
408.0,1731.0,8.0,2.0096069008450925,5.9903930991549075
408.0,1732.0,8.0,2.0023737893845688,5.9976262106154312
408.0,1733.0,8.0,1.9951292441921034,6.0048707558078966
408.0,1734.0,8.0,1.9878732456893982,6.0121267543106018
408.0,1735.0,8.0,1.9806057742981373,6.0193942257018627
408.0,1736.0,8.0,1.9733268104400175,6.0266731895599825
408.0,1737.0,8.0,1.9660363345367298,6.0339636654632702
408.0,1738.0,8.0,1.958734327009962,6.041265672990038
408.0,1739.0,8.0,1.9514207682814089,6.0485792317185911
408.0,1740.0,8.0,1.944095638772767,6.055904361227233
408.0,1741.0,8.0,1.9367589189057224,6.0632410810942776
408.0,1742.0,8.0,1.9294105891019662,6.0705894108980338
408.0,1743.0,8.0,1.9220506297831932,6.0779493702168068
408.0,1744.0,8.0,1.9146790213710965,6.0853209786289035
408.0,1745.0,8.0,1.9072957442873637,6.0927042557126363
408.0,1746.0,8.0,1.8999007789536915,6.1000992210463085
408.0,1747.0,8.0,1.8924941057917675,6.1075058942082325
408.0,1748.0,8.0,1.8850757052232847,6.1149242947767153
408.0,1749.0,8.0,1.8776455576699362,6.1223544423300638
408.0,1750.0,8.0,1.8702036435534133,6.1297963564465867
408.0,1751.0,8.0,1.8627499432954089,6.1372500567045911
408.0,1752.0,8.0,1.8552844373176161,6.1447155626823839
408.0,1753.0,8.0,1.8478071060417207,6.1521928939582793
408.0,1754.0,8.0,1.8403179298894212,6.1596820701105788
408.0,1755.0,8.0,1.8328168892824017,6.1671831107175983
408.0,1756.0,8.0,1.8253039646423641,6.1746960353576359
408.0,1757.0,8.0,1.8177791363909979,6.1822208636090021
408.0,1758.0,8.0,1.8102423849499889,6.1897576150500111
408.0,1759.0,8.0,1.8026936907410303,6.1973063092589697
408.0,1760.0,8.0,1.7951330341858203,6.2048669658141797
408.0,1761.0,8.0,1.7875603957060466,6.2124396042939534
408.0,1762.0,8.0,1.7799757557234006,6.2200242442765994
408.0,1763.0,8.0,1.7723790946595752,6.2276209053404248
408.0,1764.0,8.0,1.7647703929362617,6.2352296070637383
408.0,1765.0,8.0,1.7571496309751495,6.2428503690248505
408.0,1766.0,8.0,1.7495167891979371,6.2504832108020629
408.0,1767.0,8.0,1.7418718480263085,6.2581281519736915
408.0,1768.0,8.0,1.7342147878819638,6.2657852121180362
408.0,1769.0,8.0,1.7265455891865891,6.2734544108134109
408.0,1770.0,8.0,1.7188642323618772,6.2811357676381228
408.0,1771.0,8.0,1.7111706978295231,6.2888293021704769
408.0,1772.0,8.0,1.7034649660112127,6.2965350339887873
408.0,1773.0,8.0,1.6957470173286442,6.3042529826713558
408.0,1774.0,8.0,1.6880168322035054,6.3119831677964946
408.0,1775.0,8.0,1.6802743910574911,6.3197256089425089
408.0,1776.0,8.0,1.672519674312289,6.327480325687711
408.0,1777.0,8.0,1.6647526623895939,6.3352473376104061
408.0,1778.0,8.0,1.6569733357111023,6.3430266642888977
408.0,1779.0,8.0,1.6491816746984966,6.3508183253015034
408.0,1780.0,8.0,1.6413776597734735,6.3586223402265265
408.0,1781.0,8.0,1.6335612713577277,6.3664387286422723
408.0,1782.0,8.0,1.6257324898729451,6.3742675101270549
408.0,1783.0,8.0,1.6178912957408205,6.3821087042591795
408.0,1784.0,8.0,1.6100376693830469,6.3899623306169531
408.0,1785.0,8.0,1.6021715912213139,6.3978284087786861
408.0,1786.0,8.0,1.5942930416773162,6.4057069583226838
408.0,1787.0,8.0,1.5864020011727433,6.4135979988272567
408.0,1788.0,8.0,1.5784984501292882,6.4215015498707118
408.0,1789.0,8.0,1.5705823689686458,6.4294176310313542
408.0,1790.0,8.0,1.5626537381125019,6.4373462618874981
408.0,1791.0,8.0,1.5547125379825477,6.4452874620174523
408.0,1792.0,8.0,1.5467587490004817,6.4532412509995183
408.0,1793.0,8.0,1.5387923515879933,6.4612076484120067
408.0,1794.0,8.0,1.5308133261667738,6.4691866738332262
408.0,1795.0,8.0,1.5228216531585144,6.4771783468414856
408.0,1796.0,8.0,1.5148173129849081,6.4851826870150919
408.0,1797.0,8.0,1.5068002860676444,6.4931997139323556
408.0,1798.0,8.0,1.4987705528284181,6.5012294471715819
408.0,1799.0,8.0,1.4907280936889187,6.5092719063110813
408.0,1800.0,8.0,1.4826728890708463,6.5173271109291537
408.0,1801.0,8.0,1.4746049193958779,6.5253950806041221
408.0,1802.0,8.0,1.466524165085719,6.533475834914281
408.0,1803.0,8.0,1.458430606562052,6.541569393437948
408.0,1804.0,8.0,1.4503242242465717,6.5496757757534283
408.0,1805.0,8.0,1.4422049985609782,6.5577950014390218
408.0,1806.0,8.0,1.4340729099269502,6.5659270900730498
408.0,1807.0,8.0,1.4259279387661863,6.5740720612338137
408.0,1808.0,8.0,1.4177700655003793,6.5822299344996207
408.0,1809.0,8.0,1.4095992705512188,6.5904007294487812
408.0,1810.0,8.0,1.401415534340396,6.598584465659604
408.0,1811.0,8.0,1.3932188372896075,6.6067811627103925
408.0,1812.0,8.0,1.3850091598205392,6.6149908401794608
408.0,1813.0,8.0,1.3767864823548859,6.6232135176451141
408.0,1814.0,8.0,1.3685507853143388,6.6314492146856612
408.0,1815.0,8.0,1.3603020491205893,6.6396979508794107
408.0,1816.0,8.0,1.3520402541953356,6.6479597458046644
408.0,1817.0,8.0,1.3437653809602601,6.6562346190397399
408.0,1818.0,8.0,1.3354774098370594,6.6645225901629406
408.0,1819.0,8.0,1.327176321247423,6.672823678752577
408.0,1820.0,8.0,1.3188620956130475,6.6811379043869525
408.0,1821.0,8.0,1.310534713355624,6.689465286644376
408.0,1822.0,8.0,1.3021941548968385,6.6978058451031615
408.0,1823.0,8.0,1.2938404006583877,6.7061595993416123
408.0,1824.0,8.0,1.2854734310619591,6.7145265689380409
408.0,1825.0,8.0,1.2770932265292512,6.7229067734707488
408.0,1826.0,8.0,1.2686997674819516,6.7313002325180484
408.0,1827.0,8.0,1.2602930343417551,6.7397069656582449
408.0,1828.0,8.0,1.2518730075303512,6.7481269924696488
408.0,1829.0,8.0,1.2434396674694312,6.7565603325305688
408.0,1830.0,8.0,1.2349929945806863,6.7650070054193137
408.0,1831.0,8.0,1.2265329692858131,6.7734670307141869
408.0,1832.0,8.0,1.2180595720065011,6.7819404279934989
408.0,1833.0,8.0,1.2095727831644414,6.7904272168355586
408.0,1834.0,8.0,1.2010725831813236,6.7989274168186764
408.0,1835.0,8.0,1.1925589524788442,6.8074410475211558
408.0,1836.0,8.0,1.184031871478691,6.815968128521309
408.0,1837.0,8.0,1.1754913206025606,6.8245086793974394
408.0,1838.0,8.0,1.1669372802721423,6.8330627197278577
408.0,1839.0,8.0,1.1583697309091256,6.8416302690908744
408.0,1840.0,8.0,1.1497886529352037,6.8502113470647963
408.0,1841.0,8.0,1.141194026772073,6.858805973227927
408.0,1842.0,8.0,1.1325858328414196,6.8674141671585804
408.0,1843.0,8.0,1.1239640515649398,6.8760359484350602
408.0,1844.0,8.0,1.1153286633643216,6.8846713366356784
408.0,1845.0,8.0,1.1066796486612578,6.8933203513387422
408.0,1846.0,8.0,1.0980169878774415,6.9019830121225585
408.0,1847.0,8.0,1.0893406614345658,6.9106593385654342
408.0,1848.0,8.0,1.08065064975432,6.91934935024568
408.0,1849.0,8.0,1.0719469332583973,6.9280530667416027
408.0,1850.0,8.0,1.0632294923684888,6.9367705076315112
408.0,1851.0,8.0,1.0544983075062859,6.9455016924937141
408.0,1852.0,8.0,1.0457533590934833,6.9542466409065167
408.0,1853.0,8.0,1.0369946275517723,6.9630053724482277
408.0,1854.0,8.0,1.0282220933028423,6.9717779066971577
408.0,1855.0,8.0,1.0194357367683864,6.9805642632316136
408.0,1856.0,8.0,1.0106355383700958,6.9893644616299042
408.0,1857.0,8.0,1.0018214785296635,6.9981785214703365
408.0,1858.0,8.0,0.99299353766877729,7.0070064623312227
408.0,1859.0,8.0,0.98415169620914078,7.0158483037908592
408.0,1860.0,8.0,0.9752959345724328,7.0247040654275672
408.0,1861.0,8.0,0.96642623318034815,7.0335737668196519
408.0,1862.0,8.0,0.95754257245458518,7.0424574275454148
408.0,1863.0,8.0,0.94864493281682627,7.0513550671831737
408.0,1864.0,8.0,0.93973329468877687,7.0602667053112231
408.0,1865.0,8.0,0.93080763849211223,7.0691923615078878
408.0,1866.0,8.0,0.92186794464853783,7.0781320553514622
408.0,1867.0,8.0,0.91291419357973602,7.087085806420264
408.0,1868.0,8.0,0.90394636570740694,7.0960536342925931
408.0,1869.0,8.0,0.89496444145323828,7.1050355585467617
408.0,1870.0,8.0,0.88596840123892129,7.1140315987610787
408.0,1871.0,8.0,0.87695822548614721,7.1230417745138528
408.0,1872.0,8.0,0.8679338946166073,7.1320661053833927
408.0,1873.0,8.0,0.85889538905199991,7.1411046109480001
408.0,1874.0,8.0,0.84984268921401096,7.150157310785989
408.0,1875.0,8.0,0.84077577552433524,7.1592242244756648
408.0,1876.0,8.0,0.83169462840466046,7.1683053715953395
408.0,1877.0,8.0,0.82259922827668142,7.1774007717233186
408.0,1878.0,8.0,0.81348955556209468,7.1865104444379053
408.0,1879.0,8.0,0.80436559068258262,7.1956344093174174
408.0,1880.0,8.0,0.79522731405984715,7.2047726859401529
408.0,1881.0,8.0,0.78607470611557062,7.2139252938844294
408.0,1882.0,8.0,0.77690774727144962,7.2230922527285504
408.0,1883.0,8.0,0.7677264179491754,7.2322735820508246
408.0,1884.0,8.0,0.7585306985704392,7.2414693014295608
408.0,1885.0,8.0,0.74932056955693938,7.2506794304430606
408.0,1886.0,8.0,0.74009601133035829,7.2599039886696417
408.0,1887.0,8.0,0.7308570043123872,7.2691429956876128
408.0,1888.0,8.0,0.72160352892472801,7.278396471075272
408.0,1889.0,8.0,0.71233556558906663,7.2876644344109334
408.0,1890.0,8.0,0.70305309472709432,7.2969469052729057
408.0,1891.0,8.0,0.69375609676050942,7.3062439032394906
408.0,1892.0,8.0,0.68444455211099076,7.3155554478890092
408.0,1893.0,8.0,0.675118441200242,7.324881558799758
408.0,1894.0,8.0,0.66577774444995086,7.3342222555500491
408.0,1895.0,8.0,0.65642244228180679,7.3435775577181932
408.0,1896.0,8.0,0.64705251511751172,7.3529474848824883
408.0,1897.0,8.0,0.63766794337874266,7.3623320566212573
408.0,1898.0,8.0,0.62826870748720154,7.3717312925127985
408.0,1899.0,8.0,0.61885478786457604,7.381145212135424
408.0,1900.0,8.0,0.60942616493256274,7.3905738350674373
408.0,1901.0,8.0,0.59998281911284934,7.4000171808871507
408.0,1902.0,8.0,0.59052473082713064,7.4094752691728694
408.0,1903.0,8.0,0.58105188049709255,7.4189481195029074
408.0,1904.0,8.0,0.57156424854443522,7.4284357514555648
408.0,1905.0,8.0,0.56206181539084277,7.4379381846091572
408.0,1906.0,8.0,0.55254456145801178,7.4474554385419882
408.0,1907.0,8.0,0.54301246716763529,7.4569875328323647
408.0,1908.0,8.0,0.53346551294140454,7.4665344870585955
408.0,1909.0,8.0,0.52390367920100545,7.4760963207989946
408.0,1910.0,8.0,0.51432694636813459,7.4856730536318654
408.0,1911.0,8.0,0.50473529486448498,7.495264705135515
408.0,1912.0,8.0,0.49512870511174967,7.5048712948882503
408.0,1913.0,8.0,0.48550715753161633,7.5144928424683837
408.0,1914.0,8.0,0.47587063254577622,7.5241293674542238
408.0,1915.0,8.0,0.46621911057592591,7.5337808894240741
408.0,1916.0,8.0,0.4565525720437531,7.5434474279562469
408.0,1917.0,8.0,0.44687099737095792,7.5531290026290421
408.0,1918.0,8.0,0.43717436697922096,7.562825633020779
408.0,1919.0,8.0,0.4274626612902388,7.5725373387097612
408.0,1920.0,8.0,0.41773586072570268,7.5822641392742973
408.0,1921.0,8.0,0.4079939457073074,7.5920060542926926
408.0,1922.0,8.0,0.39823689665674245,7.6017631033432576
408.0,1923.0,8.0,0.38846469399570083,7.6115353060042992
408.0,1924.0,8.0,0.3786773181458738,7.6213226818541262
408.0,1925.0,8.0,0.36887474952895261,7.6311252504710474
408.0,1926.0,8.0,0.3590569685666285,7.6409430314333715
408.0,1927.0,8.0,0.34922395568059272,7.6507760443194073
408.0,1928.0,8.0,0.33937569129254719,7.6606243087074528
408.0,1929.0,8.0,0.3295121558241707,7.6704878441758293
408.0,1930.0,8.0,0.3196333296971563,7.6803666703028437
408.0,1931.0,8.0,0.3097391933332041,7.6902608066667959
408.0,1932.0,8.0,0.29982972715399825,7.7001702728460018
408.0,1933.0,8.0,0.2899049115812371,7.7100950884187629
408.0,1934.0,8.0,0.27996472703661013,7.7200352729633899
408.0,1935.0,8.0,0.27000915394180502,7.729990846058195
408.0,1936.0,8.0,0.26003817271852014,7.7399618272814799
408.0,1937.0,8.0,0.25005176378844141,7.7499482362115586
408.0,1938.0,8.0,0.24004990757326716,7.7599500924267328
408.0,1939.0,8.0,0.23003258449468511,7.7699674155053149
408.0,1940.0,8.0,0.21999977497438472,7.7800002250256153
408.0,1941.0,8.0,0.20995145943406257,7.7900485405659374
408.0,1942.0,8.0,0.19988761829540991,7.8001123817045901
408.0,1943.0,8.0,0.1898082319801162,7.8101917680198838
408.0,1944.0,8.0,0.17971328090987804,7.820286719090122
408.0,1945.0,8.0,0.16960274550638132,7.8303972544936187
408.0,1946.0,8.0,0.15947660619131909,7.8405233938086809
408.0,1947.0,8.0,0.14933484338638614,7.8506651566136139
408.0,1948.0,8.0,0.13917743751327372,7.8608225624867263
408.0,1949.0,8.0,0.12900436899367129,7.8709956310063287
408.0,1950.0,8.0,0.11881561824927722,7.8811843817507228
408.0,1951.0,8.0,0.10861116570177565,7.8913888342982244
408.0,1952.0,8.0,0.098390991772861369,7.9016090082271386
408.0,1953.0,8.0,0.088155076884227412,7.9118449231157726
408.0,1954.0,8.0,0.077903401457563248,7.9220965985424368
408.0,1955.0,8.0,0.067635945914565454,7.9323640540854345
408.0,1956.0,8.0,0.057352690676918172,7.9426473093230818
408.0,1957.0,8.0,0.047053616166319756,7.9529463838336802
408.0,1958.0,8.0,0.036738702804459678,7.9632612971955403
408.0,1959.0,8.0,0.026407931013030961,7.973592068986969
408.0,1960.0,8.0,0.016061281213724854,7.9839387187862751
408.0,1961.0,8.0,0.005698733828232605,7.9943012661717674
408.0,1962.0,8.0,0.0,8.0
408.0,1963.0,8.0,0.0,8.0
408.0,1964.0,8.0,0.0,8.0
408.0,1965.0,8.0,0.0,8.0
408.0,1966.0,8.0,0.0,8.0
408.0,1967.0,8.0,0.0,8.0
408.0,1968.0,8.0,0.0,8.0
408.0,1969.0,8.0,0.0,8.0
408.0,1970.0,8.0,0.0,8.0
408.0,1971.0,8.0,0.0,8.0
408.0,1972.0,8.0,0.0,8.0
408.0,1973.0,8.0,0.0,8.0
408.0,1974.0,8.0,0.0,8.0
408.0,1975.0,8.0,0.0,8.0
408.0,1976.0,8.0,0.0,8.0
408.0,1977.0,8.0,0.0,8.0
408.0,1978.0,8.0,0.0,8.0
408.0,1979.0,8.0,0.0,8.0
408.0,1980.0,8.0,0.0,8.0
408.0,1981.0,8.0,0.0,8.0
408.0,1982.0,8.0,0.0,8.0
408.0,1983.0,8.0,0.0,8.0
408.0,1984.0,8.0,0.0,8.0
408.0,1985.0,8.0,0.0,8.0
408.0,1986.0,8.0,0.0,8.0
408.0,1987.0,8.0,0.0,8.0
408.0,1988.0,8.0,0.0,8.0
408.0,1989.0,8.0,0.0,8.0
408.0,1990.0,8.0,0.0,8.0
408.0,1991.0,8.0,0.0,8.0
408.0,1992.0,8.0,0.0,8.0
