id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
40.0,6.0,T3,7.0,2.8598112395376116,741.0,1341.0,6030,607.0,NA,385.04662284532543,550.06325361452218,933.00288886738304,1242.4090715596267
41.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.189349793975765,91.704075637831068,517.94964943375544,812.06729649257898
41.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.86432313684233,353.24407113832075,742.23494182805894,1080.4469693308311
41.0,6.0,T3,7.0,4.2075541849808724,880.0,1480.0,6050,607.0,NA,378.57647249110482,543.59310326030152,926.53273851316237,1235.9389212054061
42.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.809503401200175,102.08392203060664,528.329495826531,822.44714288535454
42.0,5.0,T2,8.0,6.7406143651027772,1049.0,1649.0,5070,508.0,NA,275.59318913746102,445.21215282521399,826.38669043609161,1144.4222473506284
42.0,6.0,T3,7.0,2.4525795581806555,699.0,1299.0,6030,607.0,NA,388.95631888388044,553.97294965307708,936.91258490593793,1246.3187675981817
43.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.105741393461983,92.787684038344835,519.03325783426919,813.15090489309273
43.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,266.29695114519922,435.91591483295218,817.0904524438298,1135.1260093583667
43.0,6.0,T3,7.0,3.9554583822360896,854.0,1454.0,6040,607.0,NA,379.66008089161863,544.67671166081527,927.61634691367613,1237.02252960592
44.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.052828028865655,100.84059740294117,527.0861711988656,821.20381825768914
44.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.00084490195243,362.38059290343091,751.3714635931691,1089.5834910959411
44.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.36397464837182,455.61197796658814,925.66926027827242,1278.6342664999279
44.0,6.0,T1.0,7.0,2.5786274595530467,712.0,1312.0,6030,607.0,NA,387.71299425621498,552.72962502541168,935.66926027827253,1245.0754429705162
44.0,6.0,T3,7.0,2.5495394823132642,709.0,1309.0,6030,607.0,NA,387.71299425621498,552.72962502541168,935.66926027827253,1245.0754429705162
45.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-66.027714247433153,81.076431479042668,523.00083904168616,798.82111227882831
45.0,4.0,T1,10.0,10.0,NA,NA,4101,410.0,1.0,178.95378854857134,331.10072420465605,639.46751953658475,924.74302389174363
45.0,5.0,T2,9.0,9.0,NA,NA,5091,509.0,1.0,266.14897341911018,421.27868406094723,735.6908772813473,1026.5590847347917
45.0,6.0,T1.0,8.0,4.3399413914065805,851.0,1451.0,6050,608.0,NA,379.97555254649961,529.26706525386044,874.73955537936945,1154.6611417056711
45.0,6.0,T3,8.0,4.3077895301724531,848.0,1448.0,6050,608.0,NA,379.97555254649961,529.26706525386044,874.73955537936945,1154.6611417056711
46.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-50.428947295094474,118.25289032177456,527.84045320119401,844.11889873282337
46.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,184.49452488062582,385.04056741452831,887.13711554104589,1263.160945292113
46.0,5.0,T2,7.0,5.8695763235252976,1025.0,1625.0,5060,507.0,NA,277.42001507670415,465.66801839492047,935.7253007066048,1288.6903069282603
46.0,6.0,T1.0,6.0,2.0126328746982458,680.0,1280.0,6030,606.0,NA,389.9064756536294,575.88993050527392,1127.2358742255344,1475.9548520723679
46.0,6.0,T3,6.0,1.9868241273350522,677.0,1277.0,6020,606.0,NA,389.9064756536294,575.88993050527392,1127.2358742255344,1475.9548520723679
47.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-67.401365240091764,101.28047237677727,510.86803525619666,827.14648078782602
47.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,167.52210693562853,368.06814946953102,870.16469759604854,1246.1885273471157
47.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.44759713170686,448.69560044992318,918.75288276160745,1271.717888983263
47.0,6.0,T1.0,6.0,4.4042434636875116,958.0,1558.0,6050,606.0,NA,372.93405770863211,558.91751256027658,1110.2634562805372,1458.9824341273707
47.0,6.0,T3,7.0,3.7227545643178286,830.0,1430.0,6040,607.0,NA,380.79661673955002,545.81324750874671,928.75288276160757,1238.1590654538513
48.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.463965662960675,92.429459768846144,518.6750335647705,812.79268062359404
48.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.93872687570052,435.55769056345349,816.73222817433111,1134.7677850888679
48.0,6.0,T3,7.0,4.0330263215421764,862.0,1462.0,6050,607.0,NA,379.30185662211994,544.31848739131658,927.25812264417743,1236.6643053364212
49.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.857556081557256,107.03586935024957,533.28144314617396,827.39909020499749
49.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,188.19611684926082,368.57586485073926,757.56673554047745,1095.7787630432497
49.0,5.0,T2,8.0,6.316133526199982,1004.0,1604.0,5070,508.0,NA,280.54513645710392,450.16410014485689,831.33863775573457,1149.3741946702714
49.0,6.0,T1.0,7.0,1.7447721120126123,626.0,1226.0,6020,607.0,NA,393.90826620352334,558.92489697272003,941.86453222558089,1251.2707149178248
49.0,6.0,T3,7.0,1.7253801271860905,624.0,1224.0,6020,607.0,NA,393.90826620352334,558.92489697272003,941.86453222558089,1251.2707149178248
50.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.755193111291973,92.138232320514845,518.38380611643925,812.50145317526278
50.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.66160956594547,446.90961288416179,916.96689519584606,1269.9319014175016
50.0,6.0,T3,7.0,4.1105942608482637,870.0,1470.0,6050,607.0,NA,379.01062917378863,544.02725994298532,926.96689519584618,1236.3730778880899
50.0,7.0,T2.0,7.0,-0.3734401175312958,535.0,1135.0,7000,707.0,NA,509.32939668079166,654.175719326739,961.47669911741457,1233.0635540785659
51.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.833350916963752,85.06007451484308,511.30564831076748,805.42329536959096
51.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,172.10215791914473,336.79701017318223,670.59554235027076,979.39839032659108
51.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,251.5834517602737,439.83145507849002,909.88873739017424,1262.8537436118299
52.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.181411240202927,107.7120141916039,533.95758798752831,828.07523504635185
52.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,188.87226169061515,369.25200969209362,758.24288038183181,1096.4549078846039
52.0,6.0,T3,7.0,1.5702442485739165,608.0,1208.0,6020,607.0,NA,394.5844110448777,559.60104181407439,942.54067706693525,1251.946859759179
53.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.0981485722358,90.795276859571032,517.04085065549543,811.15849771431897
53.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,257.31865410500166,445.56665742321798,915.62393973490225,1268.5889459565578
53.0,6.0,T3,7.0,4.3917780408328282,899.0,1499.0,6050,607.0,NA,377.66767371284482,542.68430448204151,925.62393973490236,1235.0301224271461
54.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.21745789440056,107.67596753740627,533.92154133333065,828.03918839215419
54.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,188.83621503641751,369.21596303789596,758.20683372763415,1096.4188612304063
54.0,5.0,T2,8.0,6.2595360810129428,998.0,1598.0,5070,508.0,NA,281.18523464426062,450.80419833201358,831.97873594289126,1150.014292857428
54.0,6.0,T1.0,7.0,1.6187242106402209,613.0,1213.0,6020,607.0,NA,394.54836439068004,559.56499515987673,942.50463041273758,1251.9108131049813
54.0,6.0,T3,7.0,1.5896362334004384,610.0,1210.0,6020,607.0,NA,394.54836439068004,559.56499515987673,942.50463041273758,1251.9108131049813
55.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.211858201400503,86.68156723040633,512.92714102633067,807.04478808515432
55.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,253.20494447583695,441.45294779405327,911.51023010573749,1264.4752363273931
55.0,6.0,T3,7.0,4.9347536159754366,955.0,1555.0,6050,607.0,NA,373.55396408368011,538.57059485287687,921.51023010573772,1230.9164127979814
56.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-60.730662933967409,96.16276249783941,522.4083362937638,816.52598335258733
56.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,177.32300999685069,357.7027579983291,746.69362868806729,1084.9056561908394
56.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,262.68613974327002,450.93414306148634,920.99142537317061,1273.9564315948262
56.0,6.0,T1.0,7.0,3.2767389133078288,784.0,1384.0,6040,607.0,NA,383.03515935111318,548.05179012030987,930.99142537317073,1240.3976080654145
56.0,6.0,T3,7.0,3.2476509360680463,781.0,1381.0,6040,607.0,NA,383.03515935111318,548.05179012030987,930.99142537317073,1240.3976080654145
57.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-45.638046625682421,111.25537880612441,537.50095260204876,831.61859966087229
57.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,192.41562630513567,372.79537430661412,761.78624499635225,1099.9982724991244
57.0,5.0,T2,8.0,6.1652070057012107,988.0,1588.0,5070,508.0,NA,284.76464591297878,454.38360960073175,835.55814721160937,1153.5937041261461
57.0,6.0,T1.0,7.0,1.2308845141097864,573.0,1173.0,6020,607.0,NA,398.1277756593982,563.14440642859483,946.08404168145569,1255.4902243736994
57.0,6.0,T3,7.0,1.2017965368700037,570.0,1170.0,6020,607.0,NA,398.1277756593982,563.14440642859483,946.08404168145569,1255.4902243736994
57.0,7.0,T2.0,6.0,-0.67768827044828739,500.0,1100.0,7000,706.0,NA,521.84462839318621,684.29605710103976,1162.1044191219537,1466.7008479491792
58.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-56.377004351570982,112.30483326529806,521.89239614471751,838.17084167634687
58.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.10882827380829,366.48857627528673,755.47944696502498,1093.691474467797
58.0,5.0,T2,7.0,6.2775487781928589,1073.0,1673.0,5070,507.0,NA,271.47195802022765,459.71996133844397,929.7772436501283,1282.7422498717838
58.0,6.0,T1.0,6.0,2.7008661377167398,760.0,1360.0,6030,606.0,NA,383.9584185971529,569.94187344879742,1121.2878171690579,1470.0067950158914
58.0,6.0,T3,6.0,2.6750573903535462,757.0,1357.0,6030,606.0,NA,383.9584185971529,569.94187344879742,1121.2878171690579,1470.0067950158914
59.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-46.614517184571724,110.27890824723509,536.52448204315954,830.64212910198307
59.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,191.43915574624637,371.81890374772479,760.80977443746303,1099.021801940235
59.0,5.0,T2,7.0,5.9630700110532802,1036.0,1636.0,5060,507.0,NA,276.8022854926657,465.05028881088202,935.10757112256636,1288.0725773442218
59.0,6.0,T1.0,7.0,1.3278444382423951,583.0,1183.0,6020,607.0,NA,397.15130510050886,562.16793586970562,945.10757112256647,1254.5137538148101
59.0,6.0,T3,7.0,1.3084524534158732,581.0,1181.0,6020,607.0,NA,397.15130510050886,562.16793586970562,945.10757112256647,1254.5137538148101
60.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.117706509058237,103.77571892274858,530.02129271867295,824.13893977749649
60.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.93596642175984,365.31571442323832,754.30658511297645,1092.5186126157487
60.0,5.0,T2,8.0,6.5613891220104854,1030.0,1630.0,5070,508.0,NA,277.28498602960298,446.90394971735594,828.07848732823356,1146.1140442427704
61.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-61.077817174785451,95.815608257021367,522.06118205294581,816.17882911176935
61.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,176.97585575603264,357.35560375751106,746.34647444724931,1084.5585019500213
61.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,262.33898550245198,450.5869888206683,920.64427113235263,1273.6092773540081
61.0,6.0,T1.0,7.0,3.3543068526139157,792.0,1392.0,6040,607.0,NA,382.68800511029514,547.70463587949189,930.64427113235274,1240.0504538245964
61.0,7.0,T4,6.0,-0.19508248099111028,549.0,1149.0,7000,706.0,NA,506.40485784408321,668.85628655193682,1146.6646485728506,1451.2610774000761
62.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.181116049429853,102.71230938237697,528.95788317830136,823.07553023712489
62.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.87255688138825,364.25230488286667,753.24317557260486,1091.4552030753771
62.0,5.0,T2,8.0,6.6651511048533907,1041.0,1641.0,5070,508.0,NA,276.22157648923132,445.84054017698429,827.01507778786197,1145.0506347023988
62.0,6.0,T1.0,7.0,2.3653156264613076,690.0,1290.0,6030,607.0,NA,389.58470623565074,554.60133700484744,937.54097225770829,1246.9471549499522
62.0,6.0,T3,7.0,2.3459236416347857,688.0,1288.0,6030,607.0,NA,389.58470623565074,554.60133700484744,937.54097225770829,1246.9471549499522
63.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-57.748997061383484,99.144428370423341,525.3900021663477,819.50764922517124
63.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,180.30467586943462,360.68442387091307,749.6752945606512,1087.8873220634234
63.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,265.66780561585398,453.9158089340703,923.97309124575452,1276.9380974674102
63.0,6.0,T1.0,7.0,2.7046753609254379,725.0,1325.0,6030,607.0,NA,386.01682522369714,551.03345599289378,933.97309124575463,1243.3792739379985
63.0,6.0,T3,7.0,2.6852833760989161,723.0,1323.0,6030,607.0,NA,386.01682522369714,551.03345599289378,933.97309124575463,1243.3792739379985
64.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.46705019218517,92.426375239621649,518.67194903554605,812.78959609436959
64.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.58662273863291,353.96637074011136,742.95724142984955,1081.1692689326217
64.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.94975248505227,447.19775580326859,917.25503811495287,1270.2200443366085
64.0,6.0,T1.0,7.0,4.0815062836084808,867.0,1467.0,6050,607.0,NA,379.29877209289543,544.31540286209213,927.25503811495298,1236.6612208071967
64.0,6.0,T3,7.0,4.0524183063686978,864.0,1464.0,6050,607.0,NA,379.29877209289543,544.31540286209213,927.25503811495298,1236.6612208071967
65.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-69.604687972955205,87.288737458851614,513.53431125477607,807.65195831359961
65.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.44898495786288,348.82873295934132,737.81960364907957,1076.0316311518516
65.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,253.81211470428224,442.06011802249856,912.11740033418289,1265.0824065558384
65.0,6.0,T1.0,7.0,4.7602257525367415,937.0,1537.0,6050,607.0,NA,374.1611343121254,539.17776508132215,922.117400334183,1231.5235830264266
65.0,6.0,T3,7.0,4.7311377752969586,934.0,1534.0,6050,607.0,NA,374.1611343121254,539.17776508132215,922.117400334183,1231.5235830264266
66.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-58.222768594069137,110.45906902279989,520.04663190221936,836.32507743384872
66.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,176.70070358165114,377.24674611555366,879.34329424207124,1255.3671239931384
66.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,260.31167396249782,473.39839678799848,1109.4420529265599,1508.9796582243737
66.0,6.0,T1.0,6.0,3.0707915165891801,803.0,1403.0,6040,606.0,NA,382.11265435465475,568.09610920629927,1119.4420529265599,1468.1610307733933
66.0,6.0,T3,6.0,3.0449827692259865,800.0,1400.0,6040,606.0,NA,382.11265435465475,568.09610920629927,1119.4420529265599,1468.1610307733933
67.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.922879851254919,82.970545580551914,509.21611937647629,803.33376643529982
67.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,164.13079307956318,344.51054108104159,733.50141177077978,1071.713439273552
67.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,256.47981268740625,426.09877637515922,807.2733139860369,1125.3088709005738
67.0,6.0,T1.0,7.0,5.1189774718273924,974.0,1574.0,6060,607.0,NA,369.84294243382567,534.85957320302236,917.79920845588322,1227.2053911481271
67.0,6.0,T3,7.0,5.0898894945876103,971.0,1571.0,6060,607.0,NA,369.84294243382567,534.85957320302236,917.79920845588322,1227.2053911481271
68.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-57.357606107960038,111.32423150890899,520.91179438832842,837.19023991995778
68.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.12822651741925,365.5079745188977,754.49884520863588,1092.710872711408
68.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,261.17683644860688,474.26355927410759,1110.3072154126689,1509.8448207104827
68.0,6.0,T1.0,6.0,2.9503506955609438,789.0,1389.0,6030,606.0,NA,382.97781684076386,568.96127169240833,1120.3072154126689,1469.0261932595024
68.0,6.0,T3,6.0,2.9331448639854814,787.0,1387.0,6030,606.0,NA,382.97781684076386,568.96127169240833,1120.3072154126689,1469.0261932595024
69.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.56745379006972,91.325971641737112,517.57154543766148,811.68919249648502
69.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.48621914074837,352.86596714222679,741.85683783196498,1080.0688653347372
69.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,257.84934888716771,446.09735220538403,916.1546345170683,1269.119640738724
69.0,6.0,T3,7.0,4.3142101015267418,891.0,1491.0,6050,607.0,NA,378.19836849501087,543.21499926420756,926.15463451706842,1235.5608172093123
69.0,7.0,T1.1,7.0,-0.30716297756229843,541.0,1141.0,7000,707.0,NA,508.5171360020139,653.36345864796124,960.66443843863681,1232.2512933997882
69.0,7.0,T4,6.0,-0.1162896990389181,557.0,1157.0,7000,706.0,NA,501.91522122879894,664.36664993665249,1142.1750119575665,1446.771440784792
70.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.129457526995658,106.76396790481117,533.00954170073555,827.12718875955909
70.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.92421540382242,368.30396340530086,757.29483409503905,1095.5068615978112
70.0,5.0,T2,7.0,6.1670562383870609,1060.0,1660.0,5070,507.0,NA,273.28734515024178,461.5353484684581,931.59263078014237,1284.557637001798
70.0,6.0,T1.0,7.0,1.8029480664921773,632.0,1232.0,6020,607.0,NA,393.63636475808494,558.65299552728163,941.59263078014249,1250.9988134723862
70.0,6.0,T3,7.0,1.7738600892523948,629.0,1229.0,6020,607.0,NA,393.63636475808494,558.65299552728163,941.59263078014249,1250.9988134723862
71.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-45.086741688841812,111.80668374296502,538.05225753888942,832.16990459771296
71.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,192.96693124197628,373.34667924345473,762.33754993319292,1100.5495774359649
71.0,5.0,T2,8.0,6.1369082831076911,985.0,1585.0,5070,508.0,NA,285.31595084981939,454.93491453757235,836.10945214845003,1154.1450090629867
71.0,6.0,T1.0,7.0,1.1727085596302211,567.0,1167.0,6020,607.0,NA,398.6790805962388,563.6957113654355,946.63534661829635,1256.04152931054
71.0,6.0,T3,7.0,1.1533165748036993,565.0,1165.0,6020,607.0,NA,398.6790805962388,563.6957113654355,946.63534661829635,1256.04152931054
72.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.058508172595864,108.83491725921095,535.08049105513533,829.19813811395886
72.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.99516475822222,370.37491275970069,759.36578344943882,1097.5778109522109
72.0,5.0,T2,7.0,6.0990608292758006,1052.0,1652.0,5070,507.0,NA,275.35829450464161,463.60629782285793,933.66358013454214,1286.6285863561977
72.0,6.0,T3,7.0,1.4635883320280472,597.0,1197.0,6020,607.0,NA,395.70731411248477,560.7239448816814,943.66358013454226,1253.069762826786
73.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.996285838579709,90.897139593227124,517.14271338915148,811.26036044797502
73.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,177.93922299752876,342.63407525156629,676.43260742865482,985.23545540497514
73.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,264.4064067000815,434.02537038783447,815.19990799871209,1133.235464913249
73.0,6.0,T1.0,7.0,4.3723860560063068,897.0,1497.0,6050,607.0,NA,377.76953644650092,542.78616721569756,925.72580246855841,1235.1319851608023
73.0,6.0,T3,7.0,4.3432980787665239,894.0,1494.0,6050,607.0,NA,377.76953644650092,542.78616721569756,925.72580246855841,1235.1319851608023
74.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.808564405570394,92.084861026236439,518.33043482216078,812.44808188098432
74.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.2451085252477,353.62485652672615,742.61572721646428,1080.8277547192365
74.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.59412813309081,435.21309182084377,816.38762943172139,1134.4231863462583
74.0,6.0,T1.0,7.0,4.1299862456747851,872.0,1472.0,6050,607.0,NA,378.95725787951022,543.97388864870686,926.91352390156771,1236.3197065938116
75.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.015241647303483,89.878183784503335,516.12375758042776,810.2414046392513
75.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.0384312835146,351.41817928499307,740.40904997473126,1078.6210774775034
75.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.40156102993399,444.64956434815031,914.70684665983458,1267.6718528814902
75.0,6.0,T1.0,7.0,4.5469139194450019,915.0,1515.0,6050,607.0,NA,376.75058063777715,541.76721140697384,924.7068466598347,1234.1130293520785
75.0,6.0,T3,7.0,4.5275219346184805,913.0,1513.0,6050,607.0,NA,376.75058063777715,541.76721140697384,924.7068466598347,1234.1130293520785
76.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.277907002045197,98.615518429761622,524.86109222568598,818.97873928450952
76.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.7757659287729,360.15551393025135,749.14638461998948,1087.3584121227616
76.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,265.13889567519226,453.38689899340858,923.4441813050928,1276.4091875267484
76.0,6.0,T1.0,7.0,2.8404192547110898,739.0,1339.0,6030,607.0,NA,385.48791528303542,550.50454605223206,933.44418130509291,1242.8503639973367
77.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.208403432222326,89.685021999584492,515.93059579550891,810.04824285433244
77.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,170.84526949859577,351.22501750007422,740.2158881898124,1078.4279156925845
77.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,263.19428910643887,432.81325279419184,813.98779040506952,1132.0233473196063
77.0,6.0,T1.0,7.0,4.6244818587510892,923.0,1523.0,6050,607.0,NA,376.55741885285829,541.57404962205499,924.51368487491584,1233.9198675671596
77.0,6.0,T3,7.0,4.6050898739245678,921.0,1521.0,6050,607.0,NA,376.55741885285829,541.57404962205499,924.51368487491584,1233.9198675671596
77.0,7.0,T1.1,6.0,-0.096591503550870053,559.0,1159.0,7000,706.0,NA,500.27427158664636,662.72570029449992,1140.5340623154138,1445.1304911426394
78.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-55.09172335106382,113.59011426580521,523.17767714522461,839.45612267685397
78.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,179.83174882465644,380.37779135855897,882.47433948507648,1258.4981692361437
78.0,5.0,T2,7.0,6.2095533690815987,1065.0,1665.0,5070,507.0,NA,272.7572390207348,461.00524233895112,931.0625246506354,1284.027530872291
79.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.241583166802869,107.65184226500395,533.89741606092832,828.01506311975186
79.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,188.81208976401521,369.19183776549369,758.18270845523182,1096.394735958004
79.0,5.0,T2,7.0,6.1160596815536161,1054.0,1654.0,5070,507.0,NA,274.1752195104346,462.42322282865092,932.48050514033514,1285.4455113619908
79.0,6.0,T1.0,7.0,1.6672041727065252,618.0,1218.0,6020,607.0,NA,394.52423911827776,559.5408698874744,942.48050514033525,1251.8866878325791
79.0,6.0,T3,7.0,1.6478121878800036,616.0,1216.0,6020,607.0,NA,394.52423911827776,559.5408698874744,942.48050514033525,1251.8866878325791
79.0,7.0,T2.0,6.0,-0.58904639075207121,509.0,1109.0,7000,706.0,NA,518.24109185206578,680.69252055991933,1158.5008825808334,1463.0973114080589
80.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.764601541200598,94.128823890606228,520.37439768653064,814.49204474535418
80.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.2890713896175,355.66881939109595,744.65969008083414,1082.8717175836061
80.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.63809099746061,437.25705468521357,818.43159229609125,1136.4671492106279
80.0,6.0,T3,7.0,3.6936665870780461,827.0,1427.0,6040,607.0,NA,381.00122074388003,546.01785151307672,928.95748676593757,1238.3636694581812
81.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.282450282033011,92.610975149773807,518.85654894569825,812.97419600452179
81.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.77122264878508,354.1509706502635,743.14184134000175,1081.3538688427739
81.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,259.13435239520442,447.38235571342074,917.43963802510507,1270.4046442467607
81.0,6.0,T1.0,7.0,4.0039383443023935,859.0,1459.0,6050,607.0,NA,379.48337200304758,544.50000277224433,927.43963802510518,1236.8458207173489
81.0,6.0,T3,7.0,3.9748503670626114,856.0,1456.0,6040,607.0,NA,379.48337200304758,544.50000277224433,927.43963802510518,1236.8458207173489
82.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.376813242963024,91.516612188843808,517.76218598476817,811.8798330435917
82.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.67685968785506,353.05660768933353,742.04747837907166,1080.2595058818438
82.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.02587929569819,434.64484298345116,815.81938059432878,1133.8549375088655
82.0,6.0,T1.0,7.0,4.2948181167002195,889.0,1489.0,6050,607.0,NA,378.38900904211761,543.40563981131424,926.3452750641751,1235.7514577564189
82.0,6.0,T3,7.0,4.2657301394604374,886.0,1486.0,6050,607.0,NA,378.38900904211761,543.40563981131424,926.3452750641751,1235.7514577564189
82.0,7.0,T2.0,7.0,-0.34030154754679709,538.0,1138.0,7000,707.0,NA,508.70777654912064,653.55409919506792,960.85507898574349,1232.4419339468948
