id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
56,1,MS,11,11,NA,NA,1111,111,1,-60.730662934,96.1627624978,522.4083362938,816.5259833526
56,4,T1,8,8,NA,NA,4081,408,1,177.3230099969,357.7027579983,746.6936286881,1084.9056561908
56,5,T2,7,7,NA,NA,5071,507,1,262.6861397433,450.9341430615,920.9914253732,1273.9564315948
56,6,T1.0,7,3.2767389133,784,1384,6040,607,NA,383.0351593511,548.0517901203,930.9914253732,1240.3976080654
56,6,T3,7,3.2476509361,781,1381,6040,607,NA,383.0351593511,548.0517901203,930.9914253732,1240.3976080654
57,1,MS,11,11,NA,NA,1111,111,1,-45.6380466257,111.2553788061,537.500952602,831.6185996609
57,4,T1,8,8,NA,NA,4081,408,1,192.4156263051,372.7953743066,761.7862449964,1099.9982724991
57,5,T2,8,6.1652070057,988,1588,5070,508,NA,284.764645913,454.3836096007,835.5581472116,1153.5937041262
57,6,T1.0,7,1.2308845141,573,1173,6020,607,NA,398.1277756594,563.1444064286,946.0840416815,1255.4902243737
57,6,T3,7,1.2017965369,570,1170,6020,607,NA,398.1277756594,563.1444064286,946.0840416815,1255.4902243737
57,7,T2.0,6,-0.6776882704,500,1100,7000,706,NA,521.8446283932,684.296057101,1162.104419122,1466.7008479492
58,1,MS,10,10,NA,NA,1101,110,1,-56.3770043516,112.3048332653,521.8923961447,838.1708416763
58,4,T1,8,8,NA,NA,4081,408,1,186.1088282738,366.4885762753,755.479446965,1093.6914744678
58,5,T2,7,6.2775487782,1073,1673,5070,507,NA,271.4719580202,459.7199613384,929.7772436501,1282.7422498718
58,6,T1.0,6,2.7008661377,760,1360,6030,606,NA,383.9584185972,569.9418734488,1121.2878171691,1470.0067950159
58,6,T3,6,2.6750573904,757,1357,6030,606,NA,383.9584185972,569.9418734488,1121.2878171691,1470.0067950159
59,1,MS,11,11,NA,NA,1111,111,1,-46.6145171846,110.2789082472,536.5244820432,830.642129102
59,4,T1,8,8,NA,NA,4081,408,1,191.4391557462,371.8189037477,760.8097744375,1099.0218019402
59,5,T2,7,5.9630700111,1036,1636,5060,507,NA,276.8022854927,465.0502888109,935.1075711226,1288.0725773442
59,6,T1.0,7,1.3278444382,583,1183,6020,607,NA,397.1513051005,562.1679358697,945.1075711226,1254.5137538148
59,6,T3,7,1.3084524534,581,1181,6020,607,NA,397.1513051005,562.1679358697,945.1075711226,1254.5137538148
60,1,MS,11,11,NA,NA,1111,111,1,-53.1177065091,103.7757189227,530.0212927187,824.1389397775
60,4,T1,8,8,NA,NA,4081,408,1,184.9359664218,365.3157144232,754.306585113,1092.5186126158
60,5,T2,8,6.561389122,1030,1630,5070,508,NA,277.2849860296,446.9039497174,828.0784873282,1146.1140442428
61,1,MS,11,11,NA,NA,1111,111,1,-61.0778171748,95.815608257,522.0611820529,816.1788291118
61,4,T1,8,8,NA,NA,4081,408,1,176.975855756,357.3556037575,746.3464744473,1084.55850195
61,5,T2,7,7,NA,NA,5071,507,1,262.3389855025,450.5869888207,920.6442711324,1273.609277354
61,6,T1.0,7,3.3543068526,792,1392,6040,607,NA,382.6880051103,547.7046358795,930.6442711324,1240.0504538246
61,7,T4,6,-0.195082481,549,1149,7000,706,NA,506.4048578441,668.8562865519,1146.6646485729,1451.2610774001
62,1,MS,11,11,NA,NA,1111,111,1,-54.1811160494,102.7123093824,528.9578831783,823.0755302371
62,4,T1,8,8,NA,NA,4081,408,1,183.8725568814,364.2523048829,753.2431755726,1091.4552030754
62,5,T2,8,6.6651511049,1041,1641,5070,508,NA,276.2215764892,445.840540177,827.0150777879,1145.0506347024
62,6,T1.0,7,2.3653156265,690,1290,6030,607,NA,389.5847062357,554.6013370048,937.5409722577,1246.94715495
62,6,T3,7,2.3459236416,688,1288,6030,607,NA,389.5847062357,554.6013370048,937.5409722577,1246.94715495
63,1,MS,11,11,NA,NA,1111,111,1,-57.7489970614,99.1444283704,525.3900021663,819.5076492252
63,4,T1,8,8,NA,NA,4081,408,1,180.3046758694,360.6844238709,749.6752945607,1087.8873220634
63,5,T2,7,7,NA,NA,5071,507,1,265.6678056159,453.9158089341,923.9730912458,1276.9380974674
63,6,T1.0,7,2.7046753609,725,1325,6030,607,NA,386.0168252237,551.0334559929,933.9730912458,1243.379273938
63,6,T3,7,2.6852833761,723,1323,6030,607,NA,386.0168252237,551.0334559929,933.9730912458,1243.379273938
64,1,MS,11,11,NA,NA,1111,111,1,-64.4670501922,92.4263752396,518.6719490355,812.7895960944
64,4,T1,8,8,NA,NA,4081,408,1,173.5866227386,353.9663707401,742.9572414299,1081.1692689326
64,5,T2,7,7,NA,NA,5071,507,1,258.9497524851,447.1977558033,917.255038115,1270.2200443366
64,6,T1.0,7,4.0815062836,867,1467,6050,607,NA,379.2987720929,544.3154028621,927.255038115,1236.6612208072
64,6,T3,7,4.0524183064,864,1464,6050,607,NA,379.2987720929,544.3154028621,927.255038115,1236.6612208072
65,1,MS,11,11,NA,NA,1111,111,1,-69.604687973,87.2887374589,513.5343112548,807.6519583136
65,4,T1,8,8,NA,NA,4081,408,1,168.4489849579,348.8287329593,737.8196036491,1076.0316311519
65,5,T2,7,7,NA,NA,5071,507,1,253.8121147043,442.0601180225,912.1174003342,1265.0824065558
65,6,T1.0,7,4.7602257525,937,1537,6050,607,NA,374.1611343121,539.1777650813,922.1174003342,1231.5235830264
65,6,T3,7,4.7311377753,934,1534,6050,607,NA,374.1611343121,539.1777650813,922.1174003342,1231.5235830264
66,1,MS,10,10,NA,NA,1101,110,1,-58.2227685941,110.4590690228,520.0466319022,836.3250774338
66,4,T1,7,7,NA,NA,4071,407,1,176.7007035817,377.2467461156,879.3432942421,1255.3671239931
66,5,T2,6,6,NA,NA,5061,506,1,260.3116739625,473.398396788,1109.4420529266,1508.9796582244
66,6,T1.0,6,3.0707915166,803,1403,6040,606,NA,382.1126543547,568.0961092063,1119.4420529266,1468.1610307734
66,6,T3,6,3.0449827692,800,1400,6040,606,NA,382.1126543547,568.0961092063,1119.4420529266,1468.1610307734
67,1,MS,11,11,NA,NA,1111,111,1,-73.9228798513,82.9705455806,509.2161193765,803.3337664353
67,4,T1,8,8,NA,NA,4081,408,1,164.1307930796,344.510541081,733.5014117708,1071.7134392736
67,5,T2,8,8,NA,NA,5081,508,1,256.4798126874,426.0987763752,807.273313986,1125.3088709006
67,6,T1.0,7,5.1189774718,974,1574,6060,607,NA,369.8429424338,534.859573203,917.7992084559,1227.2053911481
67,6,T3,7,5.0898894946,971,1571,6060,607,NA,369.8429424338,534.859573203,917.7992084559,1227.2053911481
68,1,MS,10,10,NA,NA,1101,110,1,-57.357606108,111.3242315089,520.9117943883,837.19023992
68,4,T1,8,8,NA,NA,4081,408,1,185.1282265174,365.5079745189,754.4988452086,1092.7108727114
68,5,T2,6,6,NA,NA,5061,506,1,261.1768364486,474.2635592741,1110.3072154127,1509.8448207105
68,6,T1.0,6,2.9503506956,789,1389,6030,606,NA,382.9778168408,568.9612716924,1120.3072154127,1469.0261932595
68,6,T3,6,2.933144864,787,1387,6030,606,NA,382.9778168408,568.9612716924,1120.3072154127,1469.0261932595
69,1,MS,11,11,NA,NA,1111,111,1,-65.5674537901,91.3259716417,517.5715454377,811.6891924965
69,4,T1,8,8,NA,NA,4081,408,1,172.4862191407,352.8659671422,741.856837832,1080.0688653347
69,5,T2,7,7,NA,NA,5071,507,1,257.8493488872,446.0973522054,916.1546345171,1269.1196407387
69,6,T3,7,4.3142101015,891,1491,6050,607,NA,378.198368495,543.2149992642,926.1546345171,1235.5608172093
69,7,T1.1,7,-0.3071629776,541,1141,7000,707,NA,508.517136002,653.363458648,960.6644384386,1232.2512933998
69,7,T4,6,-0.116289699,557,1157,7000,706,NA,501.9152212288,664.3666499367,1142.1750119576,1446.7714407848
70,1,MS,11,11,NA,NA,1111,111,1,-50.129457527,106.7639679048,533.0095417007,827.1271887596
70,4,T1,8,8,NA,NA,4081,408,1,187.9242154038,368.3039634053,757.294834095,1095.5068615978
70,5,T2,7,6.1670562384,1060,1660,5070,507,NA,273.2873451502,461.5353484685,931.5926307801,1284.5576370018
70,6,T1.0,7,1.8029480665,632,1232,6020,607,NA,393.6363647581,558.6529955273,941.5926307801,1250.9988134724
70,6,T3,7,1.7738600893,629,1229,6020,607,NA,393.6363647581,558.6529955273,941.5926307801,1250.9988134724
71,1,MS,11,11,NA,NA,1111,111,1,-45.0867416888,111.806683743,538.0522575389,832.1699045977
71,4,T1,8,8,NA,NA,4081,408,1,192.966931242,373.3466792435,762.3375499332,1100.549577436
71,5,T2,8,6.1369082831,985,1585,5070,508,NA,285.3159508498,454.9349145376,836.1094521485,1154.145009063
71,6,T1.0,7,1.1727085596,567,1167,6020,607,NA,398.6790805962,563.6957113654,946.6353466183,1256.0415293105
71,6,T3,7,1.1533165748,565,1165,6020,607,NA,398.6790805962,563.6957113654,946.6353466183,1256.0415293105
72,1,MS,11,11,NA,NA,1111,111,1,-48.0585081726,108.8349172592,535.0804910551,829.198138114
72,4,T1,8,8,NA,NA,4081,408,1,189.9951647582,370.3749127597,759.3657834494,1097.5778109522
72,5,T2,7,6.0990608293,1052,1652,5070,507,NA,275.3582945046,463.6062978229,933.6635801345,1286.6285863562
72,6,T3,7,1.463588332,597,1197,6020,607,NA,395.7073141125,560.7239448817,943.6635801345,1253.0697628268
73,1,MS,11,11,NA,NA,1111,111,1,-65.9962858386,90.8971395932,517.1427133892,811.260360448
73,4,T1,9,9,NA,NA,4091,409,1,177.9392229975,342.6340752516,676.4326074287,985.235455405
73,5,T2,8,8,NA,NA,5081,508,1,264.4064067001,434.0253703878,815.1999079987,1133.2354649133
73,6,T1.0,7,4.372386056,897,1497,6050,607,NA,377.7695364465,542.7861672157,925.7258024686,1235.1319851608
73,6,T3,7,4.3432980788,894,1494,6050,607,NA,377.7695364465,542.7861672157,925.7258024686,1235.1319851608
74,1,MS,11,11,NA,NA,1111,111,1,-64.8085644056,92.0848610262,518.3304348222,812.448081881
74,4,T1,8,8,NA,NA,4081,408,1,173.2451085252,353.6248565267,742.6157272165,1080.8277547192
74,5,T2,8,8,NA,NA,5081,508,1,265.5941281331,435.2130918208,816.3876294317,1134.4231863463
74,6,T1.0,7,4.1299862457,872,1472,6050,607,NA,378.9572578795,543.9738886487,926.9135239016,1236.3197065938
75,1,MS,11,11,NA,NA,1111,111,1,-67.0152416473,89.8781837845,516.1237575804,810.2414046393
75,4,T1,8,8,NA,NA,4081,408,1,171.0384312835,351.418179285,740.4090499747,1078.6210774775
75,5,T2,7,7,NA,NA,5071,507,1,256.4015610299,444.6495643482,914.7068466598,1267.6718528815
75,6,T1.0,7,4.5469139194,915,1515,6050,607,NA,376.7505806378,541.767211407,924.7068466598,1234.1130293521
75,6,T3,7,4.5275219346,913,1513,6050,607,NA,376.7505806378,541.767211407,924.7068466598,1234.1130293521
76,1,MS,11,11,NA,NA,1111,111,1,-58.277907002,98.6155184298,524.8610922257,818.9787392845
76,4,T1,8,8,NA,NA,4081,408,1,179.7757659288,360.1555139303,749.14638462,1087.3584121228
76,5,T2,7,7,NA,NA,5071,507,1,265.1388956752,453.3868989934,923.4441813051,1276.4091875268
76,6,T1.0,7,2.8404192547,739,1339,6030,607,NA,385.487915283,550.5045460522,933.4441813051,1242.8503639973
77,1,MS,11,11,NA,NA,1111,111,1,-67.2084034322,89.6850219996,515.9305957955,810.0482428543
77,4,T1,8,8,NA,NA,4081,408,1,170.8452694986,351.2250175001,740.2158881898,1078.4279156926
77,5,T2,8,8,NA,NA,5081,508,1,263.1942891064,432.8132527942,813.9877904051,1132.0233473196
77,6,T1.0,7,4.6244818588,923,1523,6050,607,NA,376.5574188529,541.5740496221,924.5136848749,1233.9198675672
77,6,T3,7,4.6050898739,921,1521,6050,607,NA,376.5574188529,541.5740496221,924.5136848749,1233.9198675672
77,7,T1.1,6,-0.0965915036,559,1159,7000,706,NA,500.2742715866,662.7257002945,1140.5340623154,1445.1304911426
78,1,MS,10,10,NA,NA,1101,110,1,-55.0917233511,113.5901142658,523.1776771452,839.4561226769
78,4,T1,7,7,NA,NA,4071,407,1,179.8317488247,380.3777913586,882.4743394851,1258.4981692362
78,5,T2,7,6.2095533691,1065,1665,5070,507,NA,272.7572390207,461.005242339,931.0625246506,1284.0275308723
79,1,MS,11,11,NA,NA,1111,111,1,-49.2415831668,107.651842265,533.8974160609,828.0150631198
79,4,T1,8,8,NA,NA,4081,408,1,188.812089764,369.1918377655,758.1827084552,1096.394735958
79,5,T2,7,6.1160596816,1054,1654,5070,507,NA,274.1752195104,462.4232228287,932.4805051403,1285.445511362
79,6,T1.0,7,1.6672041727,618,1218,6020,607,NA,394.5242391183,559.5408698875,942.4805051403,1251.8866878326
79,6,T3,7,1.6478121879,616,1216,6020,607,NA,394.5242391183,559.5408698875,942.4805051403,1251.8866878326
79,7,T2.0,6,-0.5890463908,509,1109,7000,706,NA,518.2410918521,680.6925205599,1158.5008825808,1463.0973114081
80,1,MS,11,11,NA,NA,1111,111,1,-62.7646015412,94.1288238906,520.3743976865,814.4920447454
80,4,T1,8,8,NA,NA,4081,408,1,175.2890713896,355.6688193911,744.6596900808,1082.8717175836
80,5,T2,8,8,NA,NA,5081,508,1,267.6380909975,437.2570546852,818.4315922961,1136.4671492106
80,6,T3,7,3.6936665871,827,1427,6040,607,NA,381.0012207439,546.0178515131,928.9574867659,1238.3636694582
81,1,MS,11,11,NA,NA,1111,111,1,-64.282450282,92.6109751498,518.8565489457,812.9741960045
81,4,T1,8,8,NA,NA,4081,408,1,173.7712226488,354.1509706503,743.14184134,1081.3538688428
81,5,T2,7,7,NA,NA,5071,507,1,259.1343523952,447.3823557134,917.4396380251,1270.4046442468
81,6,T1.0,7,4.0039383443,859,1459,6050,607,NA,379.483372003,544.5000027722,927.4396380251,1236.8458207174
81,6,T3,7,3.9748503671,856,1456,6040,607,NA,379.483372003,544.5000027722,927.4396380251,1236.8458207174
82,1,MS,11,11,NA,NA,1111,111,1,-65.376813243,91.5166121888,517.7621859848,811.8798330436
82,4,T1,8,8,NA,NA,4081,408,1,172.6768596879,353.0566076893,742.0474783791,1080.2595058819
82,5,T2,8,8,NA,NA,5081,508,1,265.0258792957,434.6448429835,815.8193805943,1133.8549375089
82,6,T1.0,7,4.2948181167,889,1489,6050,607,NA,378.3890090421,543.4056398113,926.3452750642,1235.7514577564
82,6,T3,7,4.2657301395,886,1486,6050,607,NA,378.3890090421,543.4056398113,926.3452750642,1235.7514577564
82,7,T2.0,7,-0.3403015475,538,1138,7000,707,NA,508.7077765491,653.5540991951,960.8550789857,1232.4419339469
83,1,MS,11,11,NA,NA,1111,111,1,-61.271675315,95.6217501168,521.8673239127,815.9849709716
83,4,T1,8,8,NA,NA,4081,408,1,176.7819976158,357.1617456173,746.152616307,1084.3646438098
83,5,T2,8,8,NA,NA,5081,508,1,269.1310172237,438.7499809114,819.9245185223,1137.9600754368
83,6,T1.0,7,3.4124828071,798,1398,6040,607,NA,382.4941469701,547.5107777393,930.4504129921,1239.8565956844
83,6,T3,7,3.3833948299,795,1395,6040,607,NA,382.4941469701,547.5107777393,930.4504129921,1239.8565956844
83,7,T1.1,6,-0.1753842855,551,1151,7000,706,NA,506.2109997039,668.6624284117,1146.4707904327,1451.0672192599
84,1,MS,11,11,NA,NA,1111,111,1,-62.2289906823,94.6644347495,520.9100085454,815.0276556043
84,4,T1,9,9,NA,NA,4091,409,1,181.7065181538,346.4013704078,680.1999025849,989.0027505613
84,5,T2,7,7,NA,NA,5071,507,1,261.1878119949,449.4358153132,919.4930976248,1272.4581038465
84,6,T1.0,7,3.5870106705,816,1416,6040,607,NA,381.5368316028,546.553462372,929.4930976248,1238.8992803171
84,6,T3,7,3.5676186857,814,1414,6040,607,NA,381.5368316028,546.553462372,929.4930976248,1238.8992803171
85,1,MS,11,11,NA,NA,1111,111,1,-64.9278006115,91.9656248204,518.2111986163,812.3288456751
85,4,T1,9,9,NA,NA,4091,409,1,179.0077082247,343.7025604787,677.5010926558,986.3039406321
85,5,T2,8,8,NA,NA,5081,508,1,265.4748919272,435.093855615,816.2683932258,1134.3039501404
85,6,T1.0,7,4.1881622002,878,1478,6050,607,NA,378.8380216736,543.8546524428,926.7942876957,1236.2004703879
85,6,T3,7,4.1590742229,875,1475,6050,607,NA,378.8380216736,543.8546524428,926.7942876957,1236.2004703879
86,1,MS,11,11,NA,NA,1111,111,1,-52.9164304226,103.9769950092,530.2225688052,824.340215864
86,4,T1,8,8,NA,NA,4081,408,1,185.1372425083,365.5169905097,754.5078611995,1092.7198887022
86,5,T2,8,6.4859258618,1022,1622,5070,508,NA,277.4862621161,447.1052258038,828.2797634147,1146.3153203293
86,6,T1.0,7,2.190787763,672,1272,6030,607,NA,390.8493918625,555.8660226317,938.8056578846,1248.2118405768
86,6,T3,7,2.1616997858,669,1269,6030,607,NA,390.8493918625,555.8660226317,938.8056578846,1248.2118405768
87,1,MS,11,11,NA,NA,1111,111,1,-60.0918679706,96.8015574612,523.0471312572,817.164778316
87,4,T1,9,9,NA,NA,4091,409,1,183.8436408655,348.5384931196,682.3370252967,991.139873273
87,5,T2,8,8,NA,NA,5081,508,1,270.3108245681,439.9297882559,821.1043258667,1139.1398827813
87,6,T1.0,7,3.1700829968,773,1373,6040,607,NA,383.6739543145,548.6905850837,931.6302203366,1241.0364030288
87,6,T3,7,3.1506910119,771,1371,6040,607,NA,383.6739543145,548.6905850837,931.6302203366,1241.0364030288
87,7,T4,7,-0.4839020175,525,1125,7000,707,NA,513.9927218215,658.8390444675,966.1400242581,1237.7268792193
88,1,MS,11,11,NA,NA,1111,111,1,-54.4674979136,102.4259275182,528.6715013142,822.789148373
88,4,T1,8,8,NA,NA,4081,408,1,183.5861750173,363.9659230187,752.9567937085,1091.1688212113
88,5,T2,8,6.6934498274,1044,1644,5070,508,NA,275.9351946251,445.5541583129,826.7286959237,1144.7642528383
88,6,T1.0,8,1.7034887702,605,1205,6020,608,NA,395.1952436447,544.4867563521,889.9592464776,1169.8808328039
88,7,T2.0,6,-0.3822153381,530,1130,7000,706,NA,513.0151771053,675.4666058132,1153.2749678341,1457.8713966613
89,1,MS,11,11,NA,NA,1111,111,1,-50.8161299686,106.0772954632,532.3228692591,826.4405163179
89,4,T1,8,8,NA,NA,4081,408,1,187.2375429622,367.6172909637,756.6081616534,1094.8201891562
89,5,T2,8,6.3349993413,1006,1606,5070,508,NA,279.58656257,449.2055262578,830.3800638687,1148.4156207832
90,1,MS,10,10,NA,NA,1101,110,1,-69.6138594166,99.0679782003,508.6555410797,824.9339866113
90,4,T1,7,7,NA,NA,4071,407,1,165.3096127591,365.855655293,867.9522034195,1243.9760331706
90,5,T2,7,7,NA,NA,5071,507,1,258.2351029552,446.4831062734,916.5403885851,1269.5053948067
90,6,T1.0,6,4.47306679,966,1566,6050,606,NA,370.7215635321,556.7050183838,1108.050962104,1456.7699399509
90,6,T3,6,4.4472580426,963,1563,6050,606,NA,370.7215635321,556.7050183838,1108.050962104,1456.7699399509
91,1,MS,11,11,NA,NA,1111,111,1,-53.0289398727,103.8644855591,530.110059355,824.2277064138
91,4,T1,8,8,NA,NA,4081,408,1,185.0247330581,365.4044810596,754.3953517493,1092.6073792521
91,5,T2,8,6.5425233069,1028,1628,5070,508,NA,277.3737526659,446.9927163537,828.1672539646,1146.2028108791
91,6,T1.0,7,2.2101797478,674,1274,6030,607,NA,390.7368824124,555.7535131816,938.6931484344,1248.0993311267
92,1,MS,10,10,NA,NA,1101,110,1,-55.5747918723,113.1070457446,522.694608624,838.9730541557
92,4,T1,8,8,NA,NA,4081,408,1,186.9110407531,367.2907887546,756.2816594443,1094.4936869471
92,5,T2,7,6.2350516475,1068,1668,5070,507,NA,272.2741704995,460.5221738177,930.5794561294,1283.5444623511
92,6,T1.0,7,1.8805160058,640,1240,6020,607,NA,392.6231901074,557.6398208766,940.5794561294,1249.9856388217
92,6,T3,6,2.5890282325,747,1347,6030,606,NA,384.7606310765,570.7440859281,1122.0900296484,1470.8090074952
93,1,MS,11,11,NA,NA,1111,111,1,-71.0254259391,85.8679994927,512.1135732886,806.2312203475
93,4,T1,8,8,NA,NA,4081,408,1,167.0282469917,347.4079949932,736.3988656829,1074.6108931857
93,5,T2,7,7,NA,NA,5071,507,1,252.3913767381,440.6393800564,910.696662368,1263.6616685897
93,6,T3,7,4.9929295705,961,1561,6050,607,NA,372.740396346,537.7570271152,920.696662368,1230.1028450603
94,1,MS,11,11,NA,NA,1111,111,1,-54.887771018,102.0056544138,528.2512282097,822.3688752685
94,4,T1,8,8,NA,NA,4081,408,1,183.1659019128,363.5456499143,752.536520604,1090.7485481068
94,5,T2,7,7,NA,NA,5071,507,1,268.5290316592,456.7770349774,926.8343172891,1279.7993235108
94,6,T1.0,7,2.5010595202,704,1304,6030,607,NA,388.8780512671,553.8946820363,936.8343172891,1246.2404999814
94,6,T3,7,2.471971543,701,1301,6030,607,NA,388.8780512671,553.8946820363,936.8343172891,1246.2404999814
95,1,MS,11,11,NA,NA,1111,111,1,-60.6255516183,96.2678738135,522.5134476095,816.6310946683
95,4,T1,9,9,NA,NA,4091,409,1,183.3099572178,348.0048094719,681.803341649,990.6061896253
95,5,T2,8,8,NA,NA,5081,508,1,269.7771409204,439.3961046081,820.570642219,1138.6061991336
95,6,T1.0,7,3.2282589512,779,1379,6040,607,NA,383.1402706668,548.156901436,931.0965366889,1240.5027193811
95,6,T3,7,3.199170974,776,1376,6040,607,NA,383.1402706668,548.156901436,931.0965366889,1240.5027193811
96,1,MS,10,10,NA,NA,1101,110,1,-54.7712755266,113.9105620903,523.4981249697,839.7765705014
96,4,T1,7,7,NA,NA,4071,407,1,180.1521966492,380.6982391831,882.7947873096,1258.8186170607
96,5,T2,6,6,NA,NA,5061,506,1,263.76316703,476.8498898555,1112.8935459941,1512.4311512919
96,6,T1.0,6,2.4943961588,736,1336,6030,606,NA,385.5641474222,571.5476022738,1122.8935459941,1471.6125238409
96,6,T3,6,2.4685874114,733,1333,6030,606,NA,385.5641474222,571.5476022738,1122.8935459941,1471.6125238409
96,7,T2.0,6,-0.5693481953,511,1111,7000,706,NA,517.1435591869,679.5949878947,1157.4033499157,1461.9997787429
97,1,MS,11,11,NA,NA,1111,111,1,-63.1686254548,93.7247999771,519.970373773,814.0880208318
97,4,T1,8,8,NA,NA,4081,408,1,174.8850474761,355.2647954775,744.2556661673,1082.4676936701
97,6,T1.0,7,3.7712345264,835,1435,6040,607,NA,380.5971968303,545.6138275995,928.5534628524,1237.9596455446
97,6,T3,7,3.7421465491,832,1432,6040,607,NA,380.5971968303,545.6138275995,928.5534628524,1237.9596455446
98,1,MS,11,11,NA,NA,1111,111,1,-59.8355467759,97.0578786559,523.3034524518,817.4210995106
98,4,T1,8,8,NA,NA,4081,408,1,178.2181261549,358.5978741564,747.5887448461,1085.8007723489
98,5,T2,7,7,NA,NA,5071,507,1,263.5812559013,451.8292592195,921.8865415312,1274.8515477529
98,6,T1.0,7,3.0925150575,765,1365,6040,607,NA,383.9302755092,548.9469062784,931.8865415312,1241.2927242235
99,1,MS,11,11,NA,NA,1111,111,1,-73.3812000263,83.5122254055,509.7577992015,803.8754462603
99,4,T1,8,8,NA,NA,4081,408,1,164.6724729045,345.052220906,734.0430915958,1072.2551190985
99,5,T2,8,8,NA,NA,5081,508,1,257.0214925124,426.6404562001,807.814993811,1125.8505507256
99,6,T3,7,5.0704975098,969,1569,6060,607,NA,370.3846222588,535.401253028,918.3408882809,1227.7470709731
100,1,MS,11,11,NA,NA,1111,111,1,-58.0593053237,98.8341201082,525.0796939041,819.1973409629
100,4,T1,8,8,NA,NA,4081,408,1,179.9943676072,360.3741156086,749.3649862984,1087.5770138012
100,5,T2,7,7,NA,NA,5071,507,1,265.3574973536,453.6055006718,923.6627829835,1276.6277892051
100,6,T1.0,7,2.7628513154,731,1331,6030,607,NA,385.7065169614,550.7231477306,933.6627829835,1243.0689656757
100,6,T3,7,2.7337633382,728,1328,6030,607,NA,385.7065169614,550.7231477306,933.6627829835,1243.0689656757
