id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
52.0,6.0,7.0,940.0,1540.0,607.0,607.0,1.0,384.086469179,549.103100034,932.042734945,1241.44891806
52.0,6.0,7.0,936.0,1536.0,607.0,607.0,1.0,384.086469179,549.103100034,932.042734945,1241.44891806
53.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.9606400658,89.9327853661,516.178359162,810.296006221
53.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.093033305,351.472781224,740.463651867,1078.67567866
53.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.442052473,433.061016161,793.217075818,1111.25263273
53.0,6.0,7.0,1134.0,1734.0,607.0,607.0,1.0,376.80518181,541.821812665,924.761447577,1234.16763069
53.0,7.0,7.0,552.0,1152.0,707.0,707.0,1.0,507.123949727,651.970272373,901.247862252,1172.83471721
54.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.2593164183,104.634109013,530.879682809,824.997329868
54.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.794356952,366.174104872,755.164975515,1093.3770023
54.0,5.0,8.0,1328.0,1928.0,508.0,508.0,1.0,278.143376121,447.762339808,807.918399466,1125.95395638
54.0,6.0,7.0,742.0,1342.0,607.0,607.0,1.0,391.506505458,556.523136313,939.462771224,1248.86895434
54.0,6.0,7.0,738.0,1338.0,607.0,607.0,1.0,391.506505458,556.523136313,939.462771224,1248.86895434
55.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.3792961781,90.5141292537,516.75970305,810.877350108
55.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.674377192,352.054125112,741.044995755,1079.25702254
55.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.023396361,433.642360048,793.798419706,1111.83397662
55.0,6.0,7.0,1130.0,1730.0,607.0,607.0,1.0,377.386525698,542.403156553,925.342791464,1234.74897458
56.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.6007870624,95.2926383694,521.538212165,815.655859224
56.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.452886308,356.832634228,745.823504871,1084.03553166
56.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.816014433,450.064018,920.121299032,1273.08630687
56.0,6.0,7.0,1018.0,1618.0,607.0,607.0,1.0,382.165034813,547.181665669,930.12130058,1239.5274837
56.0,6.0,7.0,1014.0,1614.0,607.0,607.0,1.0,382.165034813,547.181665669,930.12130058,1239.5274837
57.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.3094665562,91.5839588756,517.829532672,811.94717973
57.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.744206814,353.123954734,742.114825377,1080.32685217
57.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.093225983,434.71218967,794.868249328,1112.90380624
57.0,6.0,7.0,1091.0,1691.0,607.0,607.0,1.0,378.45635532,543.472986175,926.412621086,1235.8188042
57.0,6.0,7.0,1087.0,1687.0,607.0,607.0,1.0,378.45635532,543.472986175,926.412621086,1235.8188042
58.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.1027401029,95.7906853289,522.036259125,816.153906184
58.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.950933267,357.330681187,746.32155183,1084.53357862
58.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.314061392,450.562064959,920.619345992,1273.58435383
58.0,6.0,7.0,996.0,1596.0,607.0,607.0,1.0,382.663081773,547.679712628,930.619347539,1240.02553065
58.0,6.0,7.0,992.0,1592.0,607.0,607.0,1.0,382.663081773,547.679712628,930.619347539,1240.02553065
58.0,7.0,7.0,535.0,1135.0,707.0,707.0,1.0,512.98184969,657.828172336,907.105762215,1178.69261718
59.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.6574970543,106.235928377,532.481502173,826.599149232
59.0,4.0,9.0,NA,NA,409.0,409.0,1.0,193.278011782,357.972864036,691.771396213,1000.57424419
59.0,5.0,8.0,1298.0,1898.0,508.0,508.0,1.0,279.745195485,449.364159172,809.52021883,1127.55577574
59.0,6.0,7.0,695.0,1295.0,607.0,607.0,1.0,393.108324822,558.124955677,941.064590588,1250.4707737
59.0,6.0,7.0,690.0,1290.0,607.0,607.0,1.0,393.108324822,558.124955677,941.064590588,1250.4707737
60.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.8011328242,106.092292608,532.337866404,826.455513462
60.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.252540546,367.632288466,756.623159109,1094.8351859
60.0,5.0,7.0,1397.0,1997.0,507.0,507.0,1.0,272.615668671,460.863672238,930.92095327,1283.88596111
60.0,6.0,7.0,712.0,1312.0,607.0,607.0,1.0,392.964689052,557.981319907,940.920954818,1250.32713793
60.0,6.0,7.0,707.0,1307.0,607.0,607.0,1.0,392.964689052,557.981319907,940.920954818,1250.32713793
61.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.8452372275,96.0481882043,522.293762,816.411409059
61.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.208436143,357.588184063,746.579054706,1084.79108149
61.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.571564268,450.819567835,920.876848867,1273.8418567
61.0,6.0,7.0,975.0,1575.0,607.0,607.0,1.0,382.920584648,547.937215504,930.876850415,1240.28303353
62.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.8900220819,105.00340335,531.248977146,825.366624205
62.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.163651288,366.543399208,755.534269851,1093.74629664
62.0,5.0,8.0,1315.0,1915.0,508.0,508.0,1.0,278.512670457,448.131634145,808.287693802,1126.32325072
62.0,6.0,7.0,725.0,1325.0,607.0,607.0,1.0,391.875799794,556.892430649,939.83206556,1249.23824868
63.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.2934929264,89.5999325054,515.845506301,809.96315336
63.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.760180444,351.139928364,740.130799007,1078.34282579
63.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.109199612,432.7281633,792.884222958,1110.91977987
63.0,6.0,8.0,1009.0,1609.0,608.0,608.0,1.0,382.369248632,531.660761339,848.27990926,1128.20149559
63.0,6.0,7.0,1143.0,1743.0,607.0,607.0,1.0,376.472328949,541.488959805,924.428594716,1233.83477783
64.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.4615642693,107.431861162,533.677434958,827.795082017
64.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.592109101,368.971857021,757.962727664,1096.17475445
64.0,5.0,8.0,1290.0,1890.0,508.0,508.0,1.0,280.94112827,450.560091957,810.716151615,1128.75170853
64.0,6.0,7.0,669.0,1269.0,607.0,607.0,1.0,394.304257607,559.320888462,942.260523373,1251.66670649
64.0,6.0,7.0,664.0,1264.0,607.0,607.0,1.0,394.304257607,559.320888462,942.260523373,1251.66670649
64.0,7.0,6.0,509.0,1109.0,706.0,706.0,1.0,518.021109304,680.472538362,1158.28090102,1462.87733121
65.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-75.0885842219,93.593253395,503.180816274,819.459261806
65.0,4.0,7.0,NA,NA,407.0,407.0,1.0,159.834887954,360.380930488,805.807982476,1181.83181223
65.0,5.0,6.0,NA,NA,506.0,506.0,1.0,243.445858335,456.53258116,918.291195534,1317.82880083
65.0,6.0,6.0,1268.0,1868.0,606.0,606.0,1.0,365.246838727,551.230293579,928.291195534,1277.01017338
65.0,6.0,6.0,1264.0,1864.0,606.0,606.0,1.0,365.246838727,551.230293579,928.291195534,1277.01017338
66.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.3288883648,106.564537067,532.810110863,826.927757922
66.0,4.0,9.0,NA,NA,409.0,409.0,1.0,193.606620472,358.301472726,692.100004903,1000.90285288
66.0,5.0,7.0,1389.0,1989.0,507.0,507.0,1.0,273.087913131,461.335916698,931.39319773,1284.35820557
66.0,6.0,7.0,682.0,1282.0,607.0,607.0,1.0,393.436933511,558.453564366,941.393199277,1250.79938239
66.0,6.0,7.0,677.0,1277.0,607.0,607.0,1.0,393.436933511,558.453564366,941.393199277,1250.79938239
66.0,7.0,6.0,513.0,1113.0,706.0,706.0,1.0,517.153785208,679.605214266,1157.41357692,1462.01000711
67.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.2038057235,94.6896197083,520.935193504,815.052840563
67.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.849867647,356.229615567,745.22048621,1083.432513
67.0,5.0,8.0,NA,NA,508.0,508.0,1.0,268.198886815,437.817850503,797.973910161,1116.00946708
67.0,6.0,7.0,1044.0,1644.0,607.0,607.0,1.0,381.562016152,546.578647008,929.518281919,1238.92446503
67.0,6.0,7.0,1039.0,1639.0,607.0,607.0,1.0,381.562016152,546.578647008,929.518281919,1238.92446503
68.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.4606611342,107.432764298,533.678338094,827.795985152
68.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.593012236,368.972760156,757.963630799,1096.17565759
68.0,5.0,8.0,1285.0,1885.0,508.0,508.0,1.0,280.942031405,450.560995092,810.71705475,1128.75261166
68.0,6.0,7.0,660.0,1260.0,607.0,607.0,1.0,394.305160742,559.321791597,942.261426508,1251.66760962
68.0,6.0,7.0,656.0,1256.0,607.0,607.0,1.0,394.305160742,559.321791597,942.261426508,1251.66760962
69.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.5634909321,109.3299345,535.575508296,829.693155354
69.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.490182438,370.869930358,759.860801001,1098.07282779
69.0,5.0,7.0,1363.0,1963.0,507.0,507.0,1.0,275.853310563,464.10131413,934.158595162,1287.123603
69.0,6.0,7.0,626.0,1226.0,607.0,607.0,1.0,396.202330944,561.218961799,944.15859671,1253.56477983
69.0,6.0,7.0,621.0,1221.0,607.0,607.0,1.0,396.202330944,561.218961799,944.15859671,1253.56477983
70.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.4083764008,85.485049031,511.730622827,805.848269886
70.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.64529697,347.025044889,736.015915532,1074.22794232
70.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.008425095,440.256428662,910.313709694,1263.27871753
70.0,6.0,8.0,1100.0,1700.0,608.0,608.0,1.0,378.254365158,527.545877865,844.165025785,1124.08661211
70.0,6.0,7.0,1208.0,1808.0,607.0,607.0,1.0,372.357445475,537.37407633,920.313711241,1229.71989436
71.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-66.3705651544,102.311272462,511.898835342,828.177280873
71.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.478396035,449.726399602,919.783680635,1272.74868847
72.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.4491710283,110.444254404,536.689828199,830.807475258
72.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.604502342,371.984250262,760.975120905,1099.18714769
72.0,5.0,8.0,1277.0,1877.0,508.0,508.0,1.0,283.953521511,453.572485198,813.728544856,1131.76410177
72.0,6.0,7.0,600.0,1200.0,607.0,607.0,1.0,397.316650848,562.333281703,945.272916614,1254.67909973
72.0,6.0,7.0,595.0,1195.0,607.0,607.0,1.0,397.316650848,562.333281703,945.272916614,1254.67909973
73.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.4293255371,97.4640998947,523.709673691,817.827320749
73.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.987475958,452.235479525,922.292760557,1275.25776839
73.0,6.0,7.0,932.0,1532.0,607.0,607.0,1.0,384.336496339,549.353127194,932.292762105,1241.69894522
74.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.1973627123,83.6960627195,509.941636515,804.059283574
74.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.856310658,345.236058578,734.226929221,1072.43895601
74.0,5.0,7.0,NA,NA,507.0,507.0,1.0,250.219438783,438.46744235,908.524723382,1261.48973122
74.0,6.0,8.0,1147.0,1747.0,608.0,608.0,1.0,376.465378846,525.756891554,842.376039474,1122.2976258
74.0,6.0,7.0,1229.0,1829.0,607.0,607.0,1.0,370.568459164,535.585090019,918.52472493,1227.93090805
75.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.5063932013,107.38703223,533.632606026,827.750253085
75.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.547280169,368.927028089,757.917898732,1096.12992552
75.0,5.0,8.0,1294.0,1894.0,508.0,508.0,1.0,280.896299338,450.515263025,810.671322683,1128.7068796
75.0,6.0,7.0,673.0,1273.0,607.0,607.0,1.0,394.259428674,559.27605953,942.215694441,1251.62187756
76.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.0368166088,90.856608823,517.102182619,811.219829678
76.0,4.0,9.0,NA,NA,409.0,409.0,1.0,177.898692228,342.593544482,676.392076659,985.194924635
76.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.36587593,433.984839618,794.140899275,1112.17645619
76.0,6.0,7.0,1117.0,1717.0,607.0,607.0,1.0,377.729005267,542.745636122,925.685271033,1235.09145415
76.0,6.0,7.0,1113.0,1713.0,607.0,607.0,1.0,377.729005267,542.745636122,925.685271033,1235.09145415
77.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.0867641959,90.8066612359,517.052235032,811.169882091
77.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.966909174,352.346657094,741.337527737,1079.54955453
77.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.330037299,445.578040866,915.635321899,1268.60032974
77.0,6.0,7.0,1126.0,1726.0,607.0,607.0,1.0,377.67905768,542.695688535,925.635323446,1235.04150656
77.0,6.0,7.0,1121.0,1721.0,607.0,607.0,1.0,377.67905768,542.695688535,925.635323446,1235.04150656
78.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-59.6607928407,109.021044776,518.608607656,834.887053187
78.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.188168349,456.436171916,926.493452948,1279.45846079
78.0,6.0,6.0,1052.0,1652.0,606.0,606.0,1.0,380.674630108,566.65808496,943.718986916,1292.43796476
79.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.2834164475,92.6100089843,518.85558278,812.973229839
79.0,4.0,9.0,NA,NA,409.0,409.0,1.0,179.652092389,344.346944643,678.14547682,986.948324796
79.0,5.0,7.0,NA,NA,507.0,507.0,1.0,259.133385048,447.381388615,917.438669647,1270.40367748
79.0,6.0,7.0,1065.0,1665.0,607.0,607.0,1.0,379.482405428,544.499036284,927.438671195,1236.84485431
80.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.502966445,96.3904589868,522.636032783,816.753679842
80.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.550706925,357.930454845,746.921325488,1085.13335228
80.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.91383505,451.161838617,921.21911965,1274.18412749
80.0,6.0,7.0,958.0,1558.0,607.0,607.0,1.0,383.262855431,548.279486286,931.219121197,1240.62530431
80.0,6.0,7.0,953.0,1553.0,607.0,607.0,1.0,383.262855431,548.279486286,931.219121197,1240.62530431
81.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.5051569069,104.388268525,530.633842321,824.75148938
81.0,5.0,8.0,1333.0,1933.0,508.0,508.0,1.0,277.897535632,447.51649932,807.672558977,1125.70811589
81.0,6.0,7.0,751.0,1351.0,607.0,607.0,1.0,391.260664969,556.277295824,939.216930735,1248.62311385
81.0,7.0,6.0,526.0,1126.0,706.0,706.0,1.0,514.977516666,677.428945724,1155.23730838,1459.83373857
82.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.177757834,100.715667598,526.961241394,821.078888453
82.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.875915536,362.255663456,751.246534099,1089.45856089
82.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.239043661,455.487047228,925.544328261,1278.5093361
82.0,6.0,7.0,876.0,1476.0,607.0,607.0,1.0,387.588064042,552.604694897,935.544329808,1244.95051292
82.0,6.0,7.0,871.0,1471.0,607.0,607.0,1.0,387.588064042,552.604694897,935.544329808,1244.95051292
82.0,7.0,6.0,544.0,1144.0,706.0,706.0,1.0,511.304915739,673.756344797,1151.56470746,1456.16113764
83.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-73.4352173362,95.2466202806,504.83418316,821.112628692
83.0,4.0,7.0,NA,NA,407.0,407.0,1.0,161.48825484,362.034297374,807.461349362,1183.48517911
83.0,5.0,6.0,NA,NA,506.0,506.0,1.0,245.099225221,458.185948046,919.94456242,1319.48216772
83.0,6.0,6.0,1251.0,1851.0,606.0,606.0,1.0,366.900205613,552.883660464,929.94456242,1278.66354027
84.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.5107741378,104.382651294,530.62822509,824.745872149
84.0,4.0,9.0,NA,NA,409.0,409.0,1.0,191.424734699,356.119586953,689.91811913,998.720967106
84.0,5.0,7.0,1432.0,2032.0,507.0,507.0,1.0,270.906027357,459.154030925,929.211311957,1282.17631979
84.0,6.0,7.0,759.0,1359.0,607.0,607.0,1.0,391.255047738,556.271678593,939.211313504,1248.61749662
84.0,6.0,7.0,755.0,1355.0,607.0,607.0,1.0,391.255047738,556.271678593,939.211313504,1248.61749662
85.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.3695566816,103.52386875,529.769442546,823.887089605
85.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.684116689,365.063864608,754.054735251,1092.26676204
85.0,5.0,8.0,1346.0,1946.0,508.0,508.0,1.0,277.033135857,446.652099545,806.808159202,1124.84371612
85.0,6.0,7.0,794.0,1394.0,607.0,607.0,1.0,390.396265194,555.41289605,938.352530961,1247.75871408
86.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.7012351342,106.192190298,532.437764094,826.555411152
86.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.352438236,367.732186156,756.723056799,1094.93508359
86.0,5.0,8.0,1303.0,1903.0,508.0,508.0,1.0,279.701457405,449.320421092,809.47648075,1127.51203766
86.0,6.0,7.0,703.0,1303.0,607.0,607.0,1.0,393.064586742,558.081217597,941.020852508,1250.42703562
86.0,6.0,7.0,699.0,1299.0,607.0,607.0,1.0,393.064586742,558.081217597,941.020852508,1250.42703562
87.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.0725175952,95.8209078366,522.066481633,816.184128691
87.0,4.0,9.0,NA,NA,409.0,409.0,1.0,182.862991241,347.557843495,681.356375672,990.159223648
87.0,6.0,7.0,988.0,1588.0,607.0,607.0,1.0,382.693304281,547.709935136,930.649570047,1240.05575316
87.0,6.0,7.0,983.0,1583.0,607.0,607.0,1.0,382.693304281,547.709935136,930.649570047,1240.05575316
87.0,7.0,7.0,531.0,1131.0,707.0,707.0,1.0,513.012072197,657.858394843,907.135984722,1178.72283968
88.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.3643351224,97.5290903094,523.774664105,817.892311164
88.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.689338248,359.069086168,748.059956811,1086.2719836
88.0,5.0,8.0,1423.0,2023.0,508.0,508.0,1.0,271.038357416,440.657321104,800.813380762,1118.84893768
88.0,6.0,7.0,927.0,1527.0,607.0,607.0,1.0,384.401486753,549.418117609,932.35775252,1241.76393564
89.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.747978946,100.145446486,526.391020282,820.508667341
89.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.305694424,361.685442344,750.676312987,1088.88833978
89.0,5.0,7.0,NA,NA,507.0,507.0,1.0,266.668822549,454.916826116,924.974107149,1277.93911499
89.0,6.0,7.0,893.0,1493.0,607.0,607.0,1.0,387.01784293,552.034473785,934.974108696,1244.38029181
89.0,6.0,7.0,889.0,1489.0,607.0,607.0,1.0,387.01784293,552.034473785,934.974108696,1244.38029181
90.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.2513928893,108.642032542,534.887606338,829.005253397
90.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.802280481,370.182028401,759.172899044,1097.38492583
90.0,5.0,7.0,1384.0,1984.0,507.0,507.0,1.0,275.165408606,463.413412173,933.470693205,1286.43570104
90.0,6.0,7.0,651.0,1251.0,607.0,607.0,1.0,395.514428987,560.531059842,943.470694753,1252.87687787
90.0,6.0,7.0,647.0,1247.0,607.0,607.0,1.0,395.514428987,560.531059842,943.470694753,1252.87687787
91.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-71.5472004499,97.134637167,506.722200046,823.000645578
91.0,4.0,7.0,NA,NA,407.0,407.0,1.0,163.376271726,363.92231426,809.349366248,1185.373196
91.0,6.0,6.0,1246.0,1846.0,606.0,606.0,1.0,368.788222499,554.771677351,931.832579306,1280.55155715
91.0,6.0,6.0,1242.0,1842.0,606.0,606.0,1.0,368.788222499,554.771677351,931.832579306,1280.55155715
92.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-68.9216839564,99.7601536605,509.34771654,825.626162071
92.0,4.0,7.0,NA,NA,407.0,407.0,1.0,166.00178822,366.547830754,811.974882741,1187.99871249
92.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.927277233,447.1752808,917.232561833,1270.19756967
92.0,6.0,6.0,1221.0,1821.0,606.0,606.0,1.0,371.413738993,557.397193844,934.4580958,1283.17707365
93.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.5547477775,84.3386776543,510.58425145,804.701898509
93.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.498925593,345.878673513,734.869544156,1073.08157094
93.0,5.0,8.0,NA,NA,508.0,508.0,1.0,257.847944761,427.466908449,787.622968107,1105.65852502
93.0,6.0,7.0,1225.0,1825.0,607.0,607.0,1.0,371.211074098,536.227704954,919.167339865,1228.57352298
94.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.9864766242,90.9069488076,517.152522604,811.270169662
94.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.067196746,352.446944666,741.437815309,1079.6498421
94.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.416215915,434.035179602,794.19123926,1112.22679617
94.0,6.0,7.0,1108.0,1708.0,607.0,607.0,1.0,377.779345252,542.795976107,925.735611018,1235.14179413
94.0,6.0,7.0,1104.0,1704.0,607.0,607.0,1.0,377.779345252,542.795976107,925.735611018,1235.14179413
94.0,7.0,7.0,548.0,1148.0,707.0,707.0,1.0,508.098113168,652.944435814,902.222025693,1173.80888065
95.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-52.1376709831,116.544166634,526.131729513,842.410175045
95.0,4.0,7.0,NA,NA,407.0,407.0,1.0,182.785801193,383.331843727,828.758895715,1204.78272547
95.0,5.0,7.0,1372.0,1972.0,507.0,507.0,1.0,275.711290207,463.959293774,934.016574806,1286.98158264
95.0,6.0,6.0,867.0,1467.0,606.0,606.0,1.0,388.197751966,574.181206817,951.242108773,1299.96108662
95.0,6.0,6.0,863.0,1463.0,606.0,606.0,1.0,388.197751966,574.181206817,951.242108773,1299.96108662
96.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.5377267609,92.3556986709,518.601272467,812.718919526
96.0,4.0,9.0,NA,NA,409.0,409.0,1.0,179.397782076,344.09263433,677.891166507,986.694014483
96.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.864965778,435.483929466,795.639989123,1113.67554604
96.0,6.0,7.0,1083.0,1683.0,607.0,607.0,1.0,379.228095115,544.24472597,927.184360881,1236.590544
96.0,6.0,7.0,1078.0,1678.0,607.0,607.0,1.0,379.228095115,544.24472597,927.184360881,1236.590544
97.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-44.780019762,112.11340567,538.358979466,832.476626525
97.0,4.0,8.0,NA,NA,408.0,408.0,1.0,193.273653608,373.653401528,762.644272171,1100.85629896
97.0,5.0,7.0,1307.0,1907.0,507.0,507.0,1.0,278.636781733,466.8847853,936.942066332,1289.90707417
97.0,6.0,7.0,569.0,1169.0,607.0,607.0,1.0,398.985802114,564.002432969,946.94206788,1256.348251
98.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.1426850809,87.7507403509,513.996314147,808.113961206
98.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.910988289,349.290736209,738.281606852,1076.49363364
98.0,5.0,8.0,NA,NA,508.0,508.0,1.0,261.260007458,430.878971146,791.035030803,1109.07058772
98.0,6.0,7.0,1182.0,1782.0,607.0,607.0,1.0,374.623136795,539.63976765,922.579402561,1231.98558568
98.0,6.0,7.0,1177.0,1777.0,607.0,607.0,1.0,374.623136795,539.63976765,922.579402561,1231.98558568
98.0,7.0,6.0,561.0,1161.0,706.0,706.0,1.0,498.339988492,660.79141755,1138.59978021,1443.1962104
99.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.3441825385,94.5492428933,520.794816689,814.912463748
99.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.709490832,356.089238752,745.080109395,1083.29213618
99.0,5.0,8.0,NA,NA,508.0,508.0,1.0,268.05851,437.677473688,797.833533346,1115.86909026
100.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.4794569782,103.413968454,529.65954225,823.777189308
100.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.574216392,364.953964312,753.944834955,1092.15686174
100.0,5.0,8.0,1350.0,1950.0,508.0,508.0,1.0,276.923235561,446.542199248,806.698258906,1124.73381582
100.0,6.0,7.0,807.0,1407.0,607.0,607.0,1.0,390.286364898,555.302995753,938.242630664,1247.64881378
100.0,6.0,7.0,802.0,1402.0,607.0,607.0,1.0,390.286364898,555.302995753,938.242630664,1247.64881378
