id_axis,TT,HS,GL,SSI
112.0,862.0,9.38405954248,4.85693739689,4.52712214559
112.0,863.0,9.3949361904,4.86305080809,4.5318853823
112.0,864.0,9.40581283831,4.8691642193,4.53664861901
112.0,865.0,9.41668948623,4.87527763051,4.54141185572
112.0,866.0,9.42756613414,4.88139104171,4.54617509243
112.0,867.0,9.43844278206,4.88750445292,4.55093832914
112.0,868.0,9.44931942998,4.89361786412,4.55570156585
112.0,869.0,9.46019607789,4.89973127533,4.56046480256
112.0,870.0,9.47107272581,4.90584468653,4.56522803927
112.0,871.0,9.48194937372,4.91195809774,4.56999127598
112.0,872.0,9.49282602164,4.91807150895,4.57475451269
112.0,873.0,9.50370266955,4.92418492015,4.5795177494
112.0,874.0,9.51457931747,4.93029833136,4.58428098611
112.0,875.0,9.52545596539,4.93641174256,4.58904422282
112.0,876.0,9.5363326133,4.94252515377,4.59380745953
112.0,877.0,9.54720926122,4.94863856497,4.59857069624
112.0,878.0,9.55808590913,4.95475197618,4.60333393295
112.0,879.0,9.56896255705,4.96086538739,4.60809716966
112.0,880.0,9.57983920496,4.96697879859,4.61286040637
112.0,881.0,9.59071585288,4.9730922098,4.61762364308
112.0,882.0,9.6015925008,4.979205621,4.62238687979
112.0,883.0,9.61246914871,4.98531903221,4.6271501165
112.0,884.0,9.62334579663,4.99143244341,4.63191335321
112.0,885.0,9.63422244454,4.99754585462,4.63667658992
112.0,886.0,9.64509909246,5.00365926583,4.64143982663
112.0,887.0,9.65597574037,5.00977267703,4.64620306334
112.0,888.0,9.66685238829,5.01588608824,4.65096630005
112.0,889.0,9.6777290362,5.02199949944,4.65572953676
112.0,890.0,9.68860568412,5.02811291065,4.66049277347
112.0,891.0,9.69948233204,5.03422632185,4.66525601018
112.0,892.0,9.71035897995,5.04033973306,4.67001924689
112.0,893.0,9.72123562787,5.04645314427,4.6747824836
112.0,894.0,9.73211227578,5.05256655547,4.67954572031
112.0,895.0,9.7429889237,5.05867996668,4.68430895702
112.0,896.0,9.75386557161,5.06479337788,4.68907219373
112.0,897.0,9.76474221953,5.07090678909,4.69383543044
112.0,898.0,9.77561886745,5.07702020029,4.69859866715
112.0,899.0,9.78649551536,5.0831336115,4.70336190386
112.0,900.0,9.79737216328,5.08924702271,4.70812514057
112.0,901.0,9.80824881119,5.09536043391,4.71288837728
112.0,902.0,9.81912545911,5.10147384512,4.71765161399
112.0,903.0,9.83000210702,5.10758725632,4.7224148507
112.0,904.0,9.84087875494,5.11370066753,4.72717808741
112.0,905.0,9.85175540286,5.11981407874,4.73194132412
112.0,906.0,9.86263205077,5.12592748994,4.73670456083
112.0,907.0,9.87350869869,5.13204090115,4.74146779754
112.0,908.0,9.8843853466,5.13815431235,4.74623103425
112.0,909.0,9.89526199452,5.14426772356,4.75099427096
112.0,910.0,9.90613864243,5.15038113476,4.75575750767
112.0,911.0,9.91701529035,5.15649454597,4.76052074438
112.0,912.0,9.92789193826,5.16260795718,4.76528398109
112.0,913.0,9.93876858618,5.16872136838,4.7700472178
112.0,914.0,9.9496452341,5.17483477959,4.77481045451
112.0,915.0,9.96052188201,5.18094819079,4.77957369122
112.0,916.0,9.97139852993,5.187061602,4.78433692793
112.0,917.0,9.98227517784,5.1931750132,4.78910016464
112.0,918.0,9.99315182576,5.19928842441,4.79386340135
112.0,919.0,10.0040284737,5.20540183562,4.79862663806
112.0,920.0,10.0149051216,5.21151524682,4.80338987477
112.0,921.0,10.0257817695,5.21762865803,4.80815311148
112.0,922.0,10.0366584174,5.22374206923,4.81291634819
112.0,923.0,10.0475350653,5.22985548044,4.8176795849
112.0,924.0,10.0584117133,5.23596889164,4.82244282161
112.0,925.0,10.0692883612,5.24208230285,4.82720605832
112.0,926.0,10.0801650091,5.24819571406,4.83196929503
112.0,927.0,10.091041657,5.25430912526,4.83673253174
112.0,928.0,10.1019183049,5.26042253647,4.84149576845
112.0,929.0,10.1127949528,5.26653594767,4.84625900516
112.0,930.0,10.1236716007,5.27264935888,4.85102224187
112.0,931.0,10.1345482487,5.27876277008,4.85578547858
112.0,932.0,10.1454248966,5.28487618129,4.86054871529
112.0,933.0,10.1563015445,5.2909895925,4.865311952
112.0,934.0,10.1671781924,5.2971030037,4.87007518871
112.0,935.0,10.1780548403,5.30321641491,4.87483842542
112.0,936.0,10.1889314882,5.30932982611,4.87960166213
112.0,937.0,10.1998081362,5.31544323732,4.88436489884
112.0,938.0,10.2106847841,5.32155664852,4.88912813555
112.0,939.0,10.221561432,5.32767005973,4.89389137226
112.0,940.0,10.2324380799,5.33378347094,4.89865460897
112.0,941.0,10.2433147278,5.33989688214,4.90341784568
112.0,942.0,10.2541913757,5.34601029335,4.90818108239
112.0,943.0,10.2650680237,5.35212370455,4.9129443191
112.0,944.0,10.2759446716,5.35823711576,4.91770755581
112.0,945.0,10.2868213195,5.36435052696,4.92247079252
112.0,946.0,10.2976979674,5.37046393817,4.92723402923
112.0,947.0,10.3085746153,5.37657734938,4.93199726594
112.0,948.0,10.3194512632,5.38269076058,4.93676050265
112.0,949.0,10.3303279111,5.38880417179,4.94152373936
112.0,950.0,10.3412045591,5.39491758299,4.94628697607
112.0,951.0,10.352081207,5.4010309942,4.95105021278
112.0,952.0,10.3629578549,5.4071444054,4.95581344949
112.0,953.0,10.3738345028,5.41325781661,4.9605766862
112.0,954.0,10.3847111507,5.41937122782,4.96533992291
112.0,955.0,10.3955877986,5.42548463902,4.97010315962
112.0,956.0,10.4064644466,5.43159805023,4.97486639633
112.0,957.0,10.4173410945,5.43771146143,4.97962963304
112.0,958.0,10.4282177424,5.44382487264,4.98439286975
112.0,959.0,10.4390943903,5.44993828385,4.98915610646
112.0,960.0,10.4499710382,5.45605169505,4.99391934317
112.0,961.0,10.4608476861,5.46216510626,4.99868257988
112.0,962.0,10.471724334,5.46827851746,5.00344581659
112.0,963.0,10.482600982,5.47439192867,5.0082090533
112.0,964.0,10.4934776299,5.48050533987,5.01297229
112.0,965.0,10.5043542778,5.48661875108,5.01773552671
112.0,966.0,10.5152309257,5.49273216229,5.02249876342
112.0,967.0,10.5261075736,5.49884557349,5.02726200013
112.0,968.0,10.5369842215,5.5049589847,5.03202523684
112.0,969.0,10.5478608695,5.5110723959,5.03678847355
112.0,970.0,10.5587375174,5.51718580711,5.04155171026
112.0,971.0,10.5696141653,5.52329921831,5.04631494697
112.0,972.0,10.5804908132,5.52941262952,5.05107818368
112.0,973.0,10.5913674611,5.53552604073,5.05584142039
112.0,974.0,10.602244109,5.54163945193,5.0606046571
112.0,975.0,10.613120757,5.54775286314,5.06536789381
112.0,976.0,10.6239974049,5.55386627434,5.07013113052
112.0,977.0,10.6348740528,5.55997968555,5.07489436723
112.0,978.0,10.6457507007,5.56609309675,5.07965760394
112.0,979.0,10.6566273486,5.57220650796,5.08442084065
112.0,980.0,10.6675039965,5.57831991917,5.08918407736
112.0,981.0,10.6783806444,5.58443333037,5.09394731407
112.0,982.0,10.6892572924,5.59054674158,5.09871055078
112.0,983.0,10.7001339403,5.59666015278,5.10347378749
112.0,984.0,10.7110105882,5.60277356399,5.1082370242
112.0,985.0,10.7218872361,5.60888697519,5.11300026091
112.0,986.0,10.732763884,5.6150003864,5.11776349762
112.0,987.0,10.7436405319,5.62111379761,5.12252673433
112.0,988.0,10.7545171799,5.62722720881,5.12728997104
112.0,989.0,10.7653938278,5.63334062002,5.13205320775
112.0,990.0,10.7762704757,5.63945403122,5.13681644446
112.0,991.0,10.7871471236,5.64556744243,5.14157968117
112.0,992.0,10.7980237715,5.65168085363,5.14634291788
112.0,993.0,10.8089004194,5.65779426484,5.15110615459
112.0,994.0,10.8197770673,5.66390767605,5.1558693913
112.0,995.0,10.8306537153,5.67002108725,5.16063262801
112.0,996.0,10.8415303632,5.67613449846,5.16539586472
112.0,997.0,10.8524070111,5.68224790966,5.17015910143
112.0,998.0,10.863283659,5.68836132087,5.17492233814
112.0,999.0,10.8741603069,5.69447473207,5.17968557485
112.0,1000.0,10.8850369548,5.70058814328,5.18444881156
112.0,1001.0,10.8959136028,5.70670155449,5.18921204827
112.0,1002.0,10.9067902507,5.71281496569,5.19397528498
112.0,1003.0,10.9176668986,5.7189283769,5.19873852169
112.0,1004.0,10.9285435465,5.7250417881,5.2035017584
112.0,1005.0,10.9394201944,5.73115519931,5.20826499511
112.0,1006.0,10.9502968423,5.73726861051,5.21302823182
112.0,1007.0,10.9611734903,5.74338202172,5.21779146853
112.0,1008.0,10.9720501382,5.74949543293,5.22255470524
112.0,1009.0,10.9829267861,5.75560884413,5.22731794195
112.0,1010.0,10.993803434,5.76172225534,5.23208117866
112.0,1011.0,11.0046800819,5.76783566654,5.23684441537
112.0,1012.0,11.0155567298,5.77394907775,5.24160765208
112.0,1013.0,11.0264333777,5.78006248896,5.24637088879
112.0,1014.0,11.0373100257,5.78617590016,5.2511341255
112.0,1015.0,11.0481866736,5.79228931137,5.25589736221
112.0,1016.0,11.0590633215,5.79840272257,5.26066059892
112.0,1017.0,11.0699399694,5.80451613378,5.26542383563
112.0,1018.0,11.0808166173,5.81062954498,5.27018707234
112.0,1019.0,11.0916932652,5.81674295619,5.27495030905
112.0,1020.0,11.1025699132,5.8228563674,5.27971354576
112.0,1021.0,11.1134465611,5.8289697786,5.28447678247
112.0,1022.0,11.124323209,5.83508318981,5.28924001918
112.0,1023.0,11.1351998569,5.84119660101,5.29400325589
112.0,1024.0,11.1460765048,5.84731001222,5.2987664926
112.0,1025.0,11.1569531527,5.85342342342,5.30352972931
112.0,1026.0,11.1678298006,5.85953683463,5.30829296602
112.0,1027.0,11.1787064486,5.86565024584,5.31305620273
112.0,1028.0,11.1895830965,5.87176365704,5.31781943944
112.0,1029.0,11.2004597444,5.87787706825,5.32258267615
112.0,1030.0,11.2113363923,5.88399047945,5.32734591286
112.0,1031.0,11.2222130402,5.89010389066,5.33210914957
112.0,1032.0,11.2330896881,5.89621730186,5.33687238628
112.0,1033.0,11.2439663361,5.90233071307,5.34163562299
112.0,1034.0,11.254842984,5.90844412428,5.3463988597
112.0,1035.0,11.2657196319,5.91455753548,5.35116209641
112.0,1036.0,11.2765962798,5.92067094669,5.35592533312
112.0,1037.0,11.2874729277,5.92678435789,5.36068856983
112.0,1038.0,11.2983495756,5.9328977691,5.36545180654
112.0,1039.0,11.3092262236,5.9390111803,5.37021504325
112.0,1040.0,11.3201028715,5.94512459151,5.37497827996
112.0,1041.0,11.3309795194,5.95123800272,5.37974151667
112.0,1042.0,11.3418561673,5.95735141392,5.38450475338
112.0,1043.0,11.3527328152,5.96346482513,5.38926799009
112.0,1044.0,11.3636094631,5.96957823633,5.3940312268
112.0,1045.0,11.374486111,5.97569164754,5.39879446351
112.0,1046.0,11.385362759,5.98180505874,5.40355770022
112.0,1047.0,11.3962394069,5.98791846995,5.40832093693
112.0,1048.0,11.4071160548,5.99403188116,5.41308417364
112.0,1049.0,11.4179927027,6.00014529236,5.41784741035
112.0,1050.0,11.4288693506,6.00625870357,5.42261064706
112.0,1051.0,11.4397459985,6.01237211477,5.42737388377
112.0,1052.0,11.4506226465,6.01848552598,5.43213712048
112.0,1053.0,11.4614992944,6.02459893718,5.43690035719
112.0,1054.0,11.4723759423,6.03071234839,5.4416635939
112.0,1055.0,11.4832525902,6.0368257596,5.44642683061
112.0,1056.0,11.4941292381,6.0429391708,5.45119006732
112.0,1057.0,11.505005886,6.04905258201,5.45595330403
112.0,1058.0,11.515882534,6.05516599321,5.46071654074
112.0,1059.0,11.5267591819,6.06127940442,5.46547977745
112.0,1060.0,11.5376358298,6.06739281562,5.47024301416
112.0,1061.0,11.5485124777,6.07350622683,5.47500625087
112.0,1062.0,11.5593891256,6.07961963804,5.47976948758
112.0,1063.0,11.5702657735,6.08573304924,5.48453272429
112.0,1064.0,11.5811424214,6.09184646045,5.489295961
112.0,1065.0,11.5920190694,6.09795987165,5.49405919771
112.0,1066.0,11.6028957173,6.10407328286,5.49882243442
112.0,1067.0,11.6137723652,6.11018669406,5.50358567113
112.0,1068.0,11.6246490131,6.11630010527,5.50834890784
112.0,1069.0,11.635525661,6.12241351648,5.51311214455
112.0,1070.0,11.6464023089,6.12852692768,5.51787538126
112.0,1071.0,11.6572789569,6.13464033889,5.52263861797
112.0,1072.0,11.6681556048,6.14075375009,5.52740185468
112.0,1073.0,11.6790322527,6.1468671613,5.53216509139
112.0,1074.0,11.6899089006,6.15298057251,5.5369283281
112.0,1075.0,11.7007855485,6.15909398371,5.54169156481
112.0,1076.0,11.7116621964,6.16520739492,5.54645480152
112.0,1077.0,11.7225388443,6.17132080612,5.55121803823
112.0,1078.0,11.7334154923,6.17743421733,5.55598127494
112.0,1079.0,11.7442921402,6.18354762853,5.56074451165
112.0,1080.0,11.7551687881,6.18966103974,5.56550774836
112.0,1081.0,11.766045436,6.19577445095,5.57027098506
112.0,1082.0,11.7769220839,6.20188786215,5.57503422177
112.0,1083.0,11.7877987318,6.20800127336,5.57979745848
112.0,1084.0,11.7986753798,6.21411468456,5.58456069519
112.0,1085.0,11.8095520277,6.22022809577,5.5893239319
112.0,1086.0,11.8204286756,6.22634150697,5.59408716861
112.0,1087.0,11.8313053235,6.23245491818,5.59885040532
112.0,1088.0,11.8421819714,6.23856832939,5.60361364203
112.0,1089.0,11.8530586193,6.24468174059,5.60837687874
112.0,1090.0,11.8639352673,6.2507951518,5.61314011545
112.0,1091.0,11.8748119152,6.256908563,5.61790335216
112.0,1092.0,11.8856885631,6.26302197421,5.62266658887
112.0,1093.0,11.896565211,6.26913538541,5.62742982558
112.0,1094.0,11.9074418589,6.27524879662,5.63219306229
112.0,1095.0,11.9183185068,6.28136220783,5.636956299
112.0,1096.0,11.9291951547,6.28747561903,5.64171953571
112.0,1097.0,11.9400718027,6.29358903024,5.64648277242
112.0,1098.0,11.9509484506,6.29970244144,5.65124600913
112.0,1099.0,11.9618250985,6.30581585265,5.65600924584
112.0,1100.0,11.9727017464,6.31192926385,5.66077248255
112.0,1101.0,11.9835783943,6.31804267506,5.66553571926
112.0,1102.0,11.9944550422,6.32415608627,5.67029895597
112.0,1103.0,12.0,6.32481901471,5.67518098529
112.0,1104.0,12.0,6.31981342872,5.68018657128
112.0,1105.0,12.0,6.31480780528,5.68519219472
112.0,1106.0,12.0,6.30980211927,5.69019788073
112.0,1107.0,12.0,6.30479634556,5.69520365444
112.0,1108.0,12.0,6.29979045903,5.70020954097
112.0,1109.0,12.0,6.29478443454,5.70521556546
112.0,1110.0,12.0,6.28977824698,5.71022175302
112.0,1111.0,12.0,6.2847718712,5.7152281288
112.0,1112.0,12.0,6.27976528209,5.72023471791
112.0,1113.0,12.0,6.27475845452,5.72524154548
112.0,1114.0,12.0,6.26975136336,5.73024863664
112.0,1115.0,12.0,6.26474398348,5.73525601652
112.0,1116.0,12.0,6.25973628975,5.74026371025
112.0,1117.0,12.0,6.25472825706,5.74527174294
112.0,1118.0,12.0,6.24971986026,5.75028013974
112.0,1119.0,12.0,6.24471107424,5.75528892576
112.0,1120.0,12.0,6.23970187387,5.76029812613
112.0,1121.0,12.0,6.23469223402,5.76530776598
112.0,1122.0,12.0,6.22968212956,5.77031787044
112.0,1123.0,12.0,6.22467153536,5.77532846464
112.0,1124.0,12.0,6.2196604263,5.7803395737
112.0,1125.0,12.0,6.21464877726,5.78535122274
112.0,1126.0,12.0,6.20963656309,5.79036343691
112.0,1127.0,12.0,6.20462375868,5.79537624132
112.0,1128.0,12.0,6.19961033891,5.80038966109
112.0,1129.0,12.0,6.19459627863,5.80540372137
112.0,1130.0,12.0,6.18958155273,5.81041844727
112.0,1131.0,12.0,6.18456613607,5.81543386393
112.0,1132.0,12.0,6.17955000354,5.82044999646
112.0,1133.0,12.0,6.17453312999,5.82546687001
112.0,1134.0,12.0,6.16951549032,5.83048450968
112.0,1135.0,12.0,6.16449705938,5.83550294062
112.0,1136.0,12.0,6.15947781205,5.84052218795
112.0,1137.0,12.0,6.15445772321,5.84554227679
112.0,1138.0,12.0,6.14943676772,5.85056323228
112.0,1139.0,12.0,6.14441492046,5.85558507954
112.0,1140.0,12.0,6.13939215631,5.86060784369
112.0,1141.0,12.0,6.13436845013,5.86563154987
112.0,1142.0,12.0,6.12934377679,5.87065622321
112.0,1143.0,12.0,6.12431811118,5.87568188882
112.0,1144.0,12.0,6.11929142816,5.88070857184
112.0,1145.0,12.0,6.11426370261,5.88573629739
112.0,1146.0,12.0,6.10923490939,5.89076509061
112.0,1147.0,12.0,6.10420502339,5.89579497661
112.0,1148.0,12.0,6.09917401947,5.90082598053
112.0,1149.0,12.0,6.0941418725,5.9058581275
112.0,1150.0,12.0,6.08910855737,5.91089144263
112.0,1151.0,12.0,6.08407404894,5.91592595106
112.0,1152.0,12.0,6.07903832208,5.92096167792
112.0,1153.0,12.0,6.07400135168,5.92599864832
112.0,1154.0,12.0,6.06896311259,5.93103688741
112.0,1155.0,12.0,6.0639235797,5.9360764203
112.0,1156.0,12.0,6.05888272787,5.94111727213
112.0,1157.0,12.0,6.05384053198,5.94615946802
112.0,1158.0,12.0,6.0487969669,5.9512030331
112.0,1159.0,12.0,6.04375200751,5.95624799249
112.0,1160.0,12.0,6.03870562868,5.96129437132
112.0,1161.0,12.0,6.03365780527,5.96634219473
112.0,1162.0,12.0,6.02860851217,5.97139148783
112.0,1163.0,12.0,6.02355772424,5.97644227576
112.0,1164.0,12.0,6.01850541636,5.98149458364
112.0,1165.0,12.0,6.01345156341,5.98654843659
112.0,1166.0,12.0,6.00839614024,5.99160385976
112.0,1167.0,12.0,6.00333912175,5.99666087825
112.0,1168.0,12.0,5.99828048279,6.00171951721
112.0,1169.0,12.0,5.99322019824,6.00677980176
112.0,1170.0,12.0,5.98815824298,6.01184175702
112.0,1171.0,12.0,5.98309459188,6.01690540812
112.0,1172.0,12.0,5.97802921981,6.02197078019
112.0,1173.0,12.0,5.97296210164,6.02703789836
112.0,1174.0,12.0,5.96789321225,6.03210678775
112.0,1175.0,12.0,5.9628225265,6.0371774735
112.0,1176.0,12.0,5.95775001928,6.04224998072
112.0,1177.0,12.0,5.95267566545,6.04732433455
112.0,1178.0,12.0,5.94759943989,6.05240056011
112.0,1179.0,12.0,5.94252131746,6.05747868254
112.0,1180.0,12.0,5.93744127305,6.06255872695
112.0,1181.0,12.0,5.93235928153,6.06764071847
112.0,1182.0,12.0,5.92727531776,6.07272468224
112.0,1183.0,12.0,5.92218935662,6.07781064338
112.0,1184.0,12.0,5.91710137299,6.08289862701
112.0,1185.0,12.0,5.91201134174,6.08798865826
112.0,1186.0,12.0,5.90691923773,6.09308076227
112.0,1187.0,12.0,5.90182503584,6.09817496416
112.0,1188.0,12.0,5.89672871095,6.10327128905
112.0,1189.0,12.0,5.89163023793,6.10836976207
112.0,1190.0,12.0,5.88652959164,6.11347040836
112.0,1191.0,12.0,5.88142674697,6.11857325303
112.0,1192.0,12.0,5.87632167879,6.12367832121
112.0,1193.0,12.0,5.87121436196,6.12878563804
112.0,1194.0,12.0,5.86610477136,6.13389522864
112.0,1195.0,12.0,5.86099288187,6.13900711813
112.0,1196.0,12.0,5.85587866836,6.14412133164
112.0,1197.0,12.0,5.85076210569,6.14923789431
112.0,1198.0,12.0,5.84564316875,6.15435683125
112.0,1199.0,12.0,5.8405218324,6.1594781676
112.0,1200.0,12.0,5.83539807152,6.16460192848
112.0,1201.0,12.0,5.83027186097,6.16972813903
112.0,1202.0,12.0,5.82514317565,6.17485682435
112.0,1203.0,12.0,5.8200119904,6.1799880096
112.0,1204.0,12.0,5.81487828012,6.18512171988
112.0,1205.0,12.0,5.80974201967,6.19025798033
112.0,1206.0,12.0,5.80460318392,6.19539681608
112.0,1207.0,12.0,5.79946174775,6.20053825225
112.0,1208.0,12.0,5.79431768603,6.20568231397
112.0,1209.0,12.0,5.78917097363,6.21082902637
112.0,1210.0,12.0,5.78402158543,6.21597841457
112.0,1211.0,12.0,5.77886949629,6.22113050371
112.0,1212.0,12.0,5.7737146811,6.2262853189
112.0,1213.0,12.0,5.76855711472,6.23144288528
112.0,1214.0,12.0,5.76339677202,6.23660322798
112.0,1215.0,12.0,5.75823362789,6.24176637211
112.0,1216.0,12.0,5.75306765718,6.24693234282
112.0,1217.0,12.0,5.74789883478,6.25210116522
112.0,1218.0,12.0,5.74272713556,6.25727286444
112.0,1219.0,12.0,5.73755253439,6.26244746561
112.0,1220.0,12.0,5.73237500614,6.26762499386
112.0,1221.0,12.0,5.72719452569,6.27280547431
112.0,1222.0,12.0,5.7220110679,6.2779889321
112.0,1223.0,12.0,5.71682460766,6.28317539234
112.0,1224.0,12.0,5.71163511983,6.28836488017
112.0,1225.0,12.0,5.70644257928,6.29355742072
112.0,1226.0,12.0,5.7012469609,6.2987530391
112.0,1227.0,12.0,5.69604823955,6.30395176045
112.0,1228.0,12.0,5.6908463901,6.3091536099
112.0,1229.0,12.0,5.68564138743,6.31435861257
112.0,1230.0,12.0,5.68043320641,6.31956679359
112.0,1231.0,12.0,5.67522182191,6.32477817809
112.0,1232.0,12.0,5.67000720881,6.32999279119
112.0,1233.0,12.0,5.66478934198,6.33521065802
112.0,1234.0,12.0,5.65956819629,6.34043180371
112.0,1235.0,12.0,5.65434374662,6.34565625338
112.0,1236.0,12.0,5.64911596783,6.35088403217
112.0,1237.0,12.0,5.6438848348,6.3561151652
112.0,1238.0,12.0,5.6386503224,6.3613496776
112.0,1239.0,12.0,5.63341240551,6.36658759449
112.0,1240.0,12.0,5.628171059,6.371828941
112.0,1241.0,12.0,5.62292625774,6.37707374226
112.0,1242.0,12.0,5.6176779766,6.3823220234
112.0,1243.0,12.0,5.61242619046,6.38757380954
112.0,1244.0,12.0,5.60717087418,6.39282912582
112.0,1245.0,12.0,5.60191200265,6.39808799735
112.0,1246.0,12.0,5.59664955074,6.40335044926
112.0,1247.0,12.0,5.59138349331,6.40861650669
112.0,1248.0,12.0,5.58611380524,6.41388619476
112.0,1249.0,12.0,5.5808404614,6.4191595386
112.0,1250.0,12.0,5.57556343667,6.42443656333
112.0,1251.0,12.0,5.57028270592,6.42971729408
112.0,1252.0,12.0,5.56499824402,6.43500175598
112.0,1253.0,12.0,5.55971002584,6.44028997416
112.0,1254.0,12.0,5.55441802626,6.44558197374
112.0,1255.0,12.0,5.54912222015,6.45087777985
112.0,1256.0,12.0,5.54382258238,6.45617741762
112.0,1257.0,12.0,5.53851908782,6.46148091218
112.0,1258.0,12.0,5.53321171136,6.46678828864
112.0,1259.0,12.0,5.52790042785,6.47209957215
112.0,1260.0,12.0,5.52258521218,6.47741478782
112.0,1261.0,12.0,5.51726603921,6.48273396079
112.0,1262.0,12.0,5.51194288382,6.48805711618
112.0,1263.0,12.0,5.50661572089,6.49338427911
112.0,1264.0,12.0,5.50128452527,6.49871547473
112.0,1265.0,12.0,5.49594927186,6.50405072814
112.0,1266.0,12.0,5.49060993551,6.50939006449
112.0,1267.0,12.0,5.48526649111,6.51473350889
112.0,1268.0,12.0,5.47991891352,6.52008108648
112.0,1269.0,12.0,5.47456717762,6.52543282238
112.0,1270.0,12.0,5.46921125828,6.53078874172
112.0,1271.0,12.0,5.46385113038,6.53614886962
112.0,1272.0,12.0,5.45848676878,6.54151323122
112.0,1273.0,12.0,5.45311814836,6.54688185164
112.0,1274.0,12.0,5.44774524399,6.55225475601
112.0,1275.0,12.0,5.44236803055,6.55763196945
112.0,1276.0,12.0,5.4369864829,6.5630135171
112.0,1277.0,12.0,5.43160057593,6.56839942407
112.0,1278.0,12.0,5.42621028449,6.57378971551
112.0,1279.0,12.0,5.42081558348,6.57918441652
112.0,1280.0,12.0,5.41541644775,6.58458355225
112.0,1281.0,12.0,5.41001285218,6.58998714782
112.0,1282.0,12.0,5.40460477164,6.59539522836
112.0,1283.0,12.0,5.39919218102,6.60080781898
112.0,1284.0,12.0,5.39377505517,6.60622494483
112.0,1285.0,12.0,5.38835336897,6.61164663103
112.0,1286.0,12.0,5.3829270973,6.6170729027
112.0,1287.0,12.0,5.37749621503,6.62250378497
112.0,1288.0,12.0,5.37206069703,6.62793930297
112.0,1289.0,12.0,5.36662051817,6.63337948183
112.0,1290.0,12.0,5.36117565333,6.63882434667
112.0,1291.0,12.0,5.35572607737,6.64427392263
112.0,1292.0,12.0,5.35027176518,6.64972823482
112.0,1293.0,12.0,5.34481269162,6.65518730838
112.0,1294.0,12.0,5.33934883157,6.66065116843
112.0,1295.0,12.0,5.3338801599,6.6661198401
112.0,1296.0,12.0,5.32840665148,6.67159334852
112.0,1297.0,12.0,5.32292828118,6.67707171882
112.0,1298.0,12.0,5.31744502389,6.68255497611
112.0,1299.0,12.0,5.31195685446,6.68804314554
112.0,1300.0,12.0,5.30646374778,6.69353625222
112.0,1301.0,12.0,5.30096567872,6.69903432128
112.0,1302.0,12.0,5.29546262214,6.70453737786
112.0,1303.0,12.0,5.28995455293,6.71004544707
112.0,1304.0,12.0,5.28444144595,6.71555855405
112.0,1305.0,12.0,5.27892327608,6.72107672392
112.0,1306.0,12.0,5.27340001819,6.72659998181
112.0,1307.0,12.0,5.26787164715,6.73212835285
112.0,1308.0,12.0,5.26233813783,6.73766186217
112.0,1309.0,12.0,5.25679946512,6.74320053488
112.0,1310.0,12.0,5.25125560388,6.74874439612
112.0,1311.0,12.0,5.24570652898,6.75429347102
112.0,1312.0,12.0,5.24015221529,6.75984778471
112.0,1313.0,12.0,5.2345926377,6.7654073623
112.0,1314.0,12.0,5.22902777107,6.77097222893
112.0,1315.0,12.0,5.22345759027,6.77654240973
112.0,1316.0,12.0,5.21788207018,6.78211792982
112.0,1317.0,12.0,5.21230118568,6.78769881432
112.0,1318.0,12.0,5.20671491162,6.79328508838
112.0,1319.0,12.0,5.20112322289,6.79887677711
112.0,1320.0,12.0,5.19552609436,6.80447390564
112.0,1321.0,12.0,5.18992350091,6.81007649909
112.0,1322.0,12.0,5.18431541739,6.81568458261
112.0,1323.0,12.0,5.1787018187,6.8212981813
112.0,1324.0,12.0,5.17308267969,6.82691732031
112.0,1325.0,12.0,5.16745797524,6.83254202476
112.0,1326.0,12.0,5.16182768024,6.83817231976
112.0,1327.0,12.0,5.15619176953,6.84380823047
112.0,1328.0,12.0,5.15055021801,6.84944978199
112.0,1329.0,12.0,5.14490300055,6.85509699945
112.0,1330.0,12.0,5.13925009201,6.86074990799
112.0,1331.0,12.0,5.13359146727,6.86640853273
112.0,1332.0,12.0,5.1279271012,6.8720728988
112.0,1333.0,12.0,5.12225696867,6.87774303133
112.0,1334.0,12.0,5.11658104457,6.88341895543
112.0,1335.0,12.0,5.11089930375,6.88910069625
112.0,1336.0,12.0,5.1052117211,6.8947882789
112.0,1337.0,12.0,5.09951827148,6.90048172852
112.0,1338.0,12.0,5.09381892977,6.90618107023
112.0,1339.0,12.0,5.08811367084,6.91188632916
112.0,1340.0,12.0,5.08240246957,6.91759753043
112.0,1341.0,12.0,5.07668530082,6.92331469918
112.0,1342.0,12.0,5.07096213947,6.92903786053
112.0,1343.0,12.0,5.0652329604,6.9347670396
112.0,1344.0,12.0,5.05949773846,6.94050226154
112.0,1345.0,12.0,5.05375644855,6.94624355145
112.0,1346.0,12.0,5.04800906553,6.95199093447
112.0,1347.0,12.0,5.04225556427,6.95774443573
112.0,1348.0,12.0,5.03649591965,6.96350408035
112.0,1349.0,12.0,5.03073010653,6.96926989347
112.0,1350.0,12.0,5.0249580998,6.9750419002
112.0,1351.0,12.0,5.01917987432,6.98082012568
112.0,1352.0,12.0,5.01339540497,6.98660459503
112.0,1353.0,12.0,5.00760466662,6.99239533338
112.0,1354.0,12.0,5.00180763414,6.99819236586
112.0,1355.0,12.0,4.99600428241,7.00399571759
112.0,1356.0,12.0,4.99019458629,7.00980541371
112.0,1357.0,12.0,4.98437852067,7.01562147933
112.0,1358.0,12.0,4.97855606041,7.02144393959
