SEv,axe_id,Gpo,numphy,SGvsen,LcIndex,S_shape,LsenShrink,rph,HS_final,SEl,Slvgreen,Gvsen,Lvgreen,Gsen,L_shape,Slvsen,Evgreen,Gv,Slv,Lpos,Gvgreen,SEvgreen,nff,m_type,SGvgreen,Gd,Gpos,rssi,Gl,refplant_id,Epos,SEvsen,Ll,SGv,Lv,Lr,SGl,lifetime,Esen,Slsen,Ginc,TT,d_basecol,Einc,exposition,Laz,Linc,Lsen,plant,hasEar,rhs,ntop,Lpo,Epo,Lvsen,Lw_shape,El,SEsen,SGsen,Ed,Evsen,SLl,LcType,Ev,ms_insertion
0.0,T1,1,1,0.0,23,1.7561550209999999,0.5,11.55043807,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,vegetative,0.0,0.4,2,4.872,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,51.18969034,1.0,75.0,0.0,0.0,2,1,10.23793807,8,1,1,0.0,0.32015,0.0,0,0.0,0.0,0,1.7561550209999999,8,0.0,1
0.0,T1,1,2,0.0,188,3.3414331230000003,0.5,10.55043807,8.0,0.0,0.0,0.0,0.0,0.0,9.95,0.0,0.0,0.0,0.0,2,0.0,0.0,8,vegetative,0.0,0.4,2,3.872,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,1.0,181.0154122,0.0,0.0,2,1,9.237938068,7,1,1,0.0,0.4513,0.0,0,0.0,0.0,0,3.3414331230000003,7,0.0,1
0.0,T1,1,3,5.787441986,87,4.440842808999999,0.5,9.550438068,8.0,0.0,0.0,4.6055,0.0,4.6055,10.75,0.0,0.0,4.6055,0.0,2,0.0,0.0,8,vegetative,0.0,0.4,2,2.872,4.6055,2,2,0,0.0,5.787441986,0.0,0.0,5.787441986,1.0,0,0.0,0.0,1600,4.6055,0.0,1.0,177.3886868,0.0,0.0,2,1,8.237938068,6,1,1,0.0,0.56076,0.0,0,5.787441986,0.0,0,4.440842808999999,6,0.0,1
0.0,T1,1,4,1.763061797,93,7.614390382000001,0.5,8.550438068,8.0,0.0,0.0,1.403,0.0,5.239412000000001,12.2,3.8071951910000004,0.0,1.403,3.8071951910000004,2,0.0,0.0,8,vegetative,0.0,0.4,2,1.8719999999999999,6.0085,2,2,0,12.2,1.763061797,12.2,0.0,7.550503784,1.0,0,3.8071951910000004,0.0,1600,6.0085,0.0,1.0,165.48995559999997,1.0,12.2,2,1,7.237938067999999,5,1,1,12.2,0.85862,0.0,0,6.584039299,0.0,0,3.8071951910000004,5,0.0,1
0.0,T1,1,5,0.0,59,13.60129605,0.5,7.550438067999999,8.0,0.0,0.0,0.0,0.0,0.0,17.5,6.800648027,0.0,2.49255,6.800648027,2,2.49255,0.0,8,vegetative,3.1322307069999997,0.4,2,0.872,8.50105,2,2,0,17.5,3.1322307069999997,17.5,0.0,10.68273449,1.0,0,6.800648027,0.0,1600,8.50105,0.0,1.0,193.7585774,1.0,17.5,2,1,6.237938067999999,4,1,1,17.5,1.0439100000000001,0.0,0,0.0,0.0,0,6.800648027,4,0.0,1
0.0,T1,1,6,0.0,67,15.80299006,0.5,6.550438067999999,8.0,5.148039917,8.866010673,0.0,8.141971692,0.0,18.4,3.468476817,0.0,4.89895,12.33448749,2,4.89895,0.0,8,vegetative,5.10964777,0.332,2,-0.128,7.8,2,2,0,18.4,5.10964777,18.4,0.0,8.135468336,0.980744699,0,3.468476817,-33.40250979,1600,13.4,0.0,1.0,177.1542499,1.0,10.25802831,2,1,5.237938068,3,1,1,10.25802831,1.15588,5.6,0,0.0,0.29262,0,12.33448749,3,0.0,1
0.0,T1,1,7,0.0,58,13.9712592,0.5,5.550438067999999,8.0,5.472761217,13.61606333,0.0,13.381984,0.0,15.4,0.17772207899999998,0.0,8.7,13.79378541,2,8.7,0.0,8,vegetative,9.784804479,0.358,2,-1.128,10.8,2,2,0,15.4,9.784804479,15.4,0.0,12.14665384,0.85617398,0,0.17772207899999998,-17.78718054,1600,22.1,0.0,1.0,160.5076061,1.0,2.018016,2,1,4.237938068,2,1,1,2.018016,1.26715,5.7,0,0.0,0.30562,0,13.79378541,2,0.0,1
3.3705833419999998,T1,1,8,0.0,12,18.76757856,0.5,4.550438068,8.0,13.77124051,18.50652825,0.0,14.511632,0.0,16.7,0.130995947,3.5,13.0,18.6375242,2,13.0,3.3705833419999998,8,vegetative,13.27322896,0.325,2,-2.128,13.0,2,2,0,16.7,13.27322896,16.7,0.0,13.27322896,0.73798102,0,0.130995947,0.0,1600,38.6,0.0,1.0,194.8018962,1.0,2.188368,2,1,3.237938068,1,1,1,2.188368,1.7225700000000002,14.3,0,0.0,0.30654000000000003,0,18.6375242,1,3.5,1
9.079202769,T1,1,9,0.0,-999,0.0,0.5,NA,8.0,19.28937889,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,2,0.0,9.079202769,8,peduncle,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,50.16,0.0,NA,0.0,1.0,0.0,2,1,NA,0,1,3,0.0,0.0,24.56,0,0.0,0.25,0,0.0,-999,11.56,1
31.96649065,T1,1,10,0.0,-999,0.0,0.5,NA,8.0,31.96649065,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,2,0.0,31.96649065,8,ear,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,58.09,0.0,NA,0.0,1.0,0.0,2,1,NA,-1,1,3,0.0,0.0,7.93,0,0.0,1.28313367,0,0.0,-999,7.93,1
10.56143827,T1,1,11,0.0,-999,0.0,0.5,NA,8.0,10.56143827,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,2,0.0,10.56143827,8,awn,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,60.71,0.0,NA,0.0,1.0,0.0,2,1,NA,-2,1,3,0.0,0.0,2.62,0,0.0,1.28313367,0,0.0,-999,2.62,1
0.0,T3,1,1,3.5866055360000004,113,2.904763632,0.5,4.037436518,NA,0.0,0.0,2.85413,0.0,2.85413,8.5,0.0,0.0,2.85413,0.0,2,0.0,0.0,4,vegetative,0.0,0.4,2,4.234196847,2.85413,2,2,0,0.0,3.5866055360000004,0.0,0.0,3.5866055360000004,1.0,0,0.0,0.0,1600,2.85413,13.62468259,1.0,75.0,0.0,0.0,2,0,2.7249365180000003,4,1,1,0.0,0.45899999999999996,0.0,0,3.5866055360000004,0.0,0,2.904763632,4,0.0,3
0.0,T3,1,2,2.102064777,124,4.656620167,0.5,3.0374365180000003,NA,0.0,0.0,1.67277,0.0,4.5269,10.3,2.328310084,0.0,1.67277,2.328310084,2,0.0,0.0,4,vegetative,0.0,0.4,2,3.2341968469999998,4.5269,2,2,0,10.3,2.102064777,10.3,0.0,5.688670312999999,1.0,0,2.328310084,0.0,1600,4.5269,0.0,1.0,170.12924950000001,1.0,10.3,2,0,1.724936518,3,1,1,10.3,0.60845,0.0,0,5.688670312999999,0.0,0,2.328310084,3,0.0,3
0.0,T3,1,3,0.412019879,99,8.652355487000001,0.5,2.0374365180000003,NA,0.169718655,0.0,0.32787500199999997,0.0,4.68855,14.5,4.326177744,0.0,0.32787500199999997,4.326177744,2,0.0,0.0,4,vegetative,0.0,0.4,2,2.2341968469999998,4.68855,2,2,0,14.5,0.412019879,14.5,0.0,5.891805693999999,1.0,0,4.326177744,0.0,1600,4.854775002,0.0,1.0,193.42355680000003,1.0,14.5,2,0,0.7249365179999999,2,1,1,14.5,0.83345,0.16622500199999998,0,5.891805693999999,0.325,0,4.326177744,2,0.0,3
0.0,T3,1,4,0.0,25,7.516586102000001,0.5,1.037436518,NA,0.0,0.0,0.0,0.0,0.211426487,12.42,1.9268411580000002,0.0,0.0,1.9268411580000002,2,0.0,0.0,4,vegetative,0.0,0.4,2,1.234196847,0.9027725609999999,2,2,0,12.42,0.0,8.055793847,0.0,1.134457459,1.0,0,3.7582930510000003,0.0,1600,1.068997564,0.0,0.648614641,170.25692,0.648614641,12.42,2,0,-0.27506348199999997,1,1,1,8.055793847,0.92765,0.0,0,0.26568636,0.325,0,3.7582930510000003,1,0.0,3
0.0,T3,1,5,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,peduncle,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.16622500199999998,0.0,NA,0.0,1.0,0.0,2,0,NA,0,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,3
0.0,T3,1,6,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,ear,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.16622500199999998,0.0,NA,0.0,1.0,0.0,2,0,NA,-1,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,3
0.0,T3,1,7,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,awn,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.16622500199999998,0.0,NA,0.0,1.0,0.0,2,0,NA,-2,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,3
0.0,T1.0,1,1,3.5866055360000004,159,2.75952545,0.5,4.037436518,NA,0.0,0.0,2.85413,0.0,2.85413,8.5,0.0,0.0,2.85413,0.0,2,0.0,0.0,4,vegetative,0.0,0.4,2,4.234196847,2.85413,2,2,0,0.0,3.5866055360000004,0.0,0.0,3.5866055360000004,1.0,0,0.0,0.0,1600,2.85413,13.62468259,1.0,75.0,0.0,0.0,2,0,2.7249365180000003,4,1,1,0.0,0.43605,0.0,0,3.5866055360000004,0.0,0,2.75952545,4,0.0,1
0.0,T1.0,1,2,2.102064777,74,4.4238082919999995,0.5,3.0374365180000003,NA,0.0,0.0,1.67277,0.0,4.5269,10.3,2.2119041459999997,0.0,1.67277,2.2119041459999997,2,0.0,0.0,4,vegetative,0.0,0.4,2,3.2341968469999998,4.5269,2,2,0,10.3,2.102064777,10.3,0.0,5.688670312999999,1.0,0,2.2119041459999997,0.0,1600,4.5269,0.0,1.0,204.1848967,1.0,10.3,2,0,1.724936518,3,1,1,10.3,0.57803,0.0,0,5.688670312999999,0.0,0,2.2119041459999997,3,0.0,1
0.0,T1.0,1,3,0.412019879,102,8.219763666,0.5,2.0374365180000003,NA,0.169718655,0.0,0.32787500199999997,0.0,4.68855,14.5,4.109881833,0.0,0.32787500199999997,4.109881833,2,0.0,0.0,4,vegetative,0.0,0.4,2,2.2341968469999998,4.68855,2,2,0,14.5,0.412019879,14.5,0.0,5.891805693999999,1.0,0,4.109881833,0.0,1600,4.854775002,0.0,1.0,167.6238093,1.0,14.5,2,0,0.7249365179999999,2,1,1,14.5,0.79178,0.16622500199999998,0,5.891805693999999,0.325,0,4.109881833,2,0.0,1
0.0,T1.0,1,4,0.0,12,7.140777054,0.5,1.037436518,NA,0.0,0.0,0.0,0.0,0.211426487,12.42,1.8305042930000002,0.0,0.0,1.8305042930000002,2,0.0,0.0,4,vegetative,0.0,0.4,2,1.234196847,0.9027725609999999,2,2,0,12.42,0.0,8.055793847,0.0,1.134457459,1.0,0,3.570388527,0.0,1600,1.068997564,0.0,0.648614641,161.4756066,0.648614641,12.42,2,0,-0.27506348199999997,1,1,1,8.055793847,0.8812700000000001,0.0,0,0.26568636,0.325,0,3.570388527,1,0.0,1
0.0,T1.0,1,5,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,peduncle,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.16622500199999998,0.0,NA,0.0,1.0,0.0,2,0,NA,0,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,1
0.0,T1.0,1,6,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,ear,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.16622500199999998,0.0,NA,0.0,1.0,0.0,2,0,NA,-1,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,1
0.0,T1.0,1,7,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,awn,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.16622500199999998,0.0,NA,0.0,1.0,0.0,2,0,NA,-2,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,1
0.0,T2.0,1,1,3.5866055360000004,51,2.75952545,0.5,4.037436518,NA,0.0,0.0,2.85413,0.0,2.85413,8.5,0.0,0.0,2.85413,0.0,2,0.0,0.0,4,vegetative,0.0,0.4,2,4.234196847,2.85413,2,2,0,0.0,3.5866055360000004,0.0,0.0,3.5866055360000004,1.0,0,0.0,0.0,1600,2.85413,13.62468259,1.0,75.0,0.0,0.0,2,0,2.7249365180000003,4,1,1,0.0,0.43605,0.0,0,3.5866055360000004,0.0,0,2.75952545,4,0.0,2
0.0,T2.0,1,2,2.102064777,87,4.4238082919999995,0.5,3.0374365180000003,NA,0.0,0.0,1.67277,0.0,4.5269,10.3,2.2119041459999997,0.0,1.67277,2.2119041459999997,2,0.0,0.0,4,vegetative,0.0,0.4,2,3.2341968469999998,4.5269,2,2,0,10.3,2.102064777,10.3,0.0,5.688670312999999,1.0,0,2.2119041459999997,0.0,1600,4.5269,0.0,1.0,173.334306,1.0,10.3,2,0,1.724936518,3,1,1,10.3,0.57803,0.0,0,5.688670312999999,0.0,0,2.2119041459999997,3,0.0,2
0.0,T2.0,1,3,0.412019879,13,8.219763666,0.5,2.0374365180000003,NA,0.169718655,0.0,0.32787500199999997,0.0,4.68855,14.5,4.109881833,0.0,0.32787500199999997,4.109881833,2,0.0,0.0,4,vegetative,0.0,0.4,2,2.2341968469999998,4.68855,2,2,0,14.5,0.412019879,14.5,0.0,5.891805693999999,1.0,0,4.109881833,0.0,1600,4.854775002,0.0,1.0,156.0523876,1.0,14.5,2,0,0.7249365179999999,2,1,1,14.5,0.79178,0.16622500199999998,0,5.891805693999999,0.325,0,4.109881833,2,0.0,2
0.0,T2.0,1,4,0.0,54,7.140777054,0.5,1.037436518,NA,0.0,0.0,0.0,0.0,0.211426487,12.42,1.8305042930000002,0.0,0.0,1.8305042930000002,2,0.0,0.0,4,vegetative,0.0,0.4,2,1.234196847,0.9027725609999999,2,2,0,12.42,0.0,8.055793847,0.0,1.134457459,1.0,0,3.570388527,0.0,1600,1.068997564,0.0,0.648614641,205.6381253,0.648614641,12.42,2,0,-0.27506348199999997,1,1,1,8.055793847,0.8812700000000001,0.0,0,0.26568636,0.325,0,3.570388527,1,0.0,2
0.0,T2.0,1,5,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,peduncle,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.16622500199999998,0.0,NA,0.0,1.0,0.0,2,0,NA,0,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,2
0.0,T2.0,1,6,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,ear,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.16622500199999998,0.0,NA,0.0,1.0,0.0,2,0,NA,-1,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,2
0.0,T2.0,1,7,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,awn,0.0,0.0,2,NA,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.16622500199999998,0.0,NA,0.0,1.0,0.0,2,0,NA,-2,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,2
0.0,MS,1,1,0.0,15,2.616688173,0.5,16.88968526,11.0,0.0,0.0,0.0,0.0,0.0,8.45,0.0,0.0,0.0,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,6.223038312000001,0.0,3,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,1.0,114.46692639999999,0.0,0.0,3,1,15.57718526,11,1,1,0.0,0.381,0.0,0,0.0,0.0,0,2.616688173,11,0.0,0
0.0,MS,1,2,0.0,45,2.180527099,0.5,15.88968526,11.0,0.0,0.0,0.0,0.0,0.0,7.700015,0.0,0.0,0.0,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,5.223038312,0.0,3,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,0.98731846,176.6545393,0.0,0.0,3,1,14.57718526,10,1,1,0.0,0.37244017100000004,0.0,0,0.0,0.0,0,2.180527099,10,0.0,0
0.0,MS,1,3,0.0,104,2.312676164,0.5,14.88968526,11.0,0.0,0.0,0.0,0.0,0.0,6.633361999999999,0.0,0.0,0.0,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,4.223038312,0.0,3,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,1.0,178.22168059999998,0.0,0.0,3,1,13.57718526,9,1,1,0.0,0.45277759,0.0,0,0.0,0.0,0,2.312676164,9,0.0,0
0.0,MS,1,4,0.0,85,3.428511985,0.5,13.88968526,11.0,0.0,0.0,0.0,0.0,0.0,8.399929334,0.0,0.0,0.0,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,3.223038312,0.0,3,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,1.0,180.10125209999998,0.0,0.0,3,1,12.57718526,8,1,1,0.0,0.5208572770000001,0.0,0,0.0,0.0,0,3.428511985,8,0.0,0
0.0,MS,1,5,4.571521816000001,150,4.693006288,0.5,12.88968526,11.0,0.0,0.0,3.637901472,0.0,3.637901472,10.3999,0.0,0.0,3.637901472,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,2.223038312,3.637901472,3,2,0,0.0,4.571521816000001,0.0,0.0,4.571521816000001,1.0,0,0.0,0.0,1600,3.637901472,0.0,1.0,184.23968469999997,0.0,0.0,3,1,11.57718526,7,1,1,0.0,0.606425722,0.0,0,4.571521816000001,0.0,0,4.693006288,7,0.0,0
0.0,MS,1,6,1.246188987,97,6.006635204,0.5,11.88968526,11.0,2.1600000000000004e-09,0.0,0.8623351920000001,0.0,1.003717009,10.700165,3.003317602,0.0,0.8623351920000001,3.003317602,2,0.0,0.0,11,vegetative,0.0,0.4600001,2,1.2230383120000001,4.500199998,3,2,0,10.700165,1.246188987,10.700165,0.0,6.50338723,1.0,0,3.003317602,0.0,1600,4.500236664,0.0,1.0,180.109597,1.0,10.700165,3,1,10.57718526,6,1,1,10.700165,0.762010355,3.6700000000000004e-05,0,1.4505045069999998,1.87e-05,0,3.003317602,6,0.0,0
0.0,MS,1,7,0.0,93,11.89757059,0.5,10.88968526,11.0,0.8640534320000001,0.0,0.0,0.0,0.0,14.000183999999999,5.948785292999999,0.0,4.733299334,5.948785292999999,2,4.733299334,0.0,11,vegetative,6.869988442,0.4620002,2,0.223038312,8.500067999,3,2,0,14.000183999999999,6.869988442,14.000183999999999,0.0,12.33713839,1.0,0,5.948785292999999,0.0,1600,9.233535997999999,0.0,1.0,168.3424416,1.0,14.000183999999999,3,1,9.577185264,5,1,1,14.000183999999999,1.169096173,0.733431333,0,0.0,0.375,0,5.948785292999999,5,0.0,0
0.0,MS,1,8,0.0,77,18.32687227,0.5,9.889685264,11.0,3.8485481569999997,17.28746821,0.0,15.14296235,0.0,18.600069,0.5197345520000001,0.0,4.966708000000001,17.80720276,2,4.966708000000001,0.0,11,vegetative,7.286779574,0.46700027,2,-0.776961688,10.20003,3,2,0,18.600069,7.286779574,18.600069,0.0,14.96471511,0.905403994,0,0.5197345520000001,0.0,1600,14.200244,0.0,1.0,152.7876532,1.0,3.457106654,3,1,8.577185264,4,1,1,3.457106654,1.323410605,3.266745999,0,0.0,0.37500036,0,17.80720276,4,0.0,0
0.0,MS,1,9,0.0,67,20.86494145,0.5,8.889685264,11.0,7.051760497999999,20.85829862,0.0,20.57368904,0.0,20.899994,0.003305357,0.0,6.800087999,20.86160398,2,6.800087999,0.0,11,vegetative,10.16884297,0.47600020000000004,2,-1.776961688,11.200012,3,2,0,20.899994,10.16884297,20.899994,0.0,16.74848374,0.812142405,0,0.003305357,0.0,1600,21.000332,0.0,1.0,175.0713755,1.0,0.32630495600000003,3,1,7.577185264,3,1,1,0.32630495600000003,1.343576238,5.8001059989999995,0,0.0,0.38700070000000003,0,20.86160398,3,0.0,0
0.0,MS,1,10,0.0,36,24.41565172,0.5,7.889685264,11.0,14.71592757,24.40985802,0.0,20.27830099,0.0,20.599921,0.00307566,0.0,11.700089,24.41293368,2,11.700089,0.0,11,vegetative,17.86386444,0.48600012,2,-2.776961688,11.800047,3,2,0,20.599921,17.86386444,20.599921,0.0,18.01648176,0.729475839,0,0.00307566,0.0,1600,32.700421,0.0,1.0,201.24009009999997,1.0,0.321620012,3,1,6.577185264,2,1,1,0.321620012,1.655449607,11.100054,0,0.0,0.42200022,0,24.41293368,2,0.0,0
6.555809991,MS,1,11,0.0,37,13.39093889,0.5,6.889685264,11.0,23.01530778,13.38907889,0.0,12.50171894,0.0,12.7,0.001150745,4.699953,16.5,13.39022964,2,16.5,6.555809991,11,vegetative,25.81446683,0.498,2,-3.776961688,16.5,3,2,0,12.7,25.81446683,12.7,0.0,25.81446683,0.647894099,0,0.001150745,0.0,1600,53.900374,0.0,1.0,170.8338407,1.0,0.19828105899999998,3,1,5.577185264,1,1,1,0.19828105899999998,1.61619,16.5,0,0.0,0.444,0,13.39022964,1,4.699953,0
6.330309197,MS,1,12,0.0,-999,0.0,0.5,NA,11.0,19.28937889,0.0,0.0,0.0,0.0,0.0,0.0,8.06,0.0,0.0,2,0.0,6.330309197,11,peduncle,0.0,0.0,2,NA,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,61.960374,0.0,NA,0.0,1.0,0.0,3,1,NA,0,1,3,0.0,0.0,24.56,0,0.0,0.25,0,0.0,-999,8.06,0
31.96649065,MS,1,13,0.0,-999,0.0,0.5,NA,11.0,31.96649065,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,2,0.0,31.96649065,11,ear,0.0,0.0,2,NA,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,69.890374,0.0,NA,0.0,1.0,0.0,3,1,NA,-1,1,3,0.0,0.0,7.93,0,0.0,1.28313367,0,0.0,-999,7.93,0
10.56143827,MS,1,14,0.0,-999,0.0,0.5,NA,11.0,10.56143827,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,2,0.0,10.56143827,11,awn,0.0,0.0,2,NA,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,72.510374,0.0,NA,0.0,1.0,0.0,3,1,NA,-2,1,3,0.0,0.0,2.62,0,0.0,1.28313367,0,0.0,-999,2.62,0
0.0,T1,1,1,0.0,68,1.195437782,0.5,6.10726579,NA,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,2,0.0,0.0,6,vegetative,0.0,0.4,2,8.426655857,0.0,3,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,23.97382895,1.0,75.0,0.0,0.0,3,0,4.79476579,6,1,1,0.0,0.28469,0.0,0,0.0,0.0,0,1.195437782,6,0.0,1
0.0,T1,1,2,0.0,18,2.403636159,0.5,5.10726579,NA,0.0,0.0,0.0,0.0,0.0,8.333359332999999,0.0,0.0,0.0,0.0,2,0.0,0.0,6,vegetative,0.0,0.4,2,7.426655857,0.0,3,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,1.0,206.5774236,0.0,0.0,3,0,3.79476579,5,1,1,0.0,0.39680242,0.0,0,0.0,0.0,0,2.403636159,5,0.0,1
0.0,T1,1,3,5.882318085,44,3.777973625,0.5,4.10726579,NA,0.0,0.0,4.681,0.0,4.681,9.8,0.0,0.0,4.681,0.0,2,0.0,0.0,6,vegetative,0.0,0.4,2,6.426655857,4.681,3,2,0,0.0,5.882318085,0.0,0.0,5.882318085,1.0,0,0.0,0.0,1600,4.681,0.0,1.0,195.71843169999997,0.0,0.0,3,0,2.79476579,4,1,1,0.0,0.51779,0.0,0,5.882318085,0.0,0,3.777973625,4,0.0,1
0.0,T1,1,4,1.791928611,73,6.627201078,0.5,3.10726579,NA,0.0,0.0,1.425971481,0.0,6.106971481,12.399948,3.313600539,0.0,1.425971481,3.313600539,2,0.0,0.0,6,vegetative,0.0,0.4,2,5.426655857,6.106971481,3,2,0,12.399948,1.791928611,12.399948,0.0,7.674246696,1.0,0,3.313600539,0.0,1600,6.106971481,0.0,1.0,205.9745897,1.0,12.399948,3,0,1.79476579,3,1,1,12.399948,0.71928597,0.0,0,7.674246696,0.0,0,3.313600539,3,0.0,1
0.0,T1,1,5,4.281668615,43,12.71117706,0.5,2.10726579,NA,0.23482867699999999,0.0,3.407243624,0.0,9.225054126,16.93333805,6.355588531,0.0,3.407243624,6.355588531,2,0.0,0.0,6,vegetative,0.0,0.4,2,4.426655857,9.225054126,3,2,0,16.93333805,4.281668615,16.93333805,0.0,11.59254491,1.0,0,6.355588531,0.0,1600,9.514215105,0.0,1.0,178.2407099,1.0,16.93333805,3,0,0.79476579,2,1,1,16.93333805,1.048470918,0.289160979,0,11.59254491,0.25850061,0,6.355588531,2,0.0,1
0.0,T1,1,6,0.0,60,12.37703833,0.5,1.10726579,NA,0.0,0.0,0.0,0.0,2.083186489,17.33571,3.556831718,0.0,0.0,3.556831718,2,0.0,0.0,6,vegetative,0.0,0.4,2,3.426655857,2.083186489,3,2,0,17.33571,0.0,11.99863171,0.0,2.617809348,1.0,0,6.188519166,0.0,1600,2.372347468,0.0,0.69213385,186.2152841,0.69213385,17.33571,3,0,-0.20523421,1,1,1,11.99863171,1.09436,0.0,0,2.617809348,0.289,0,6.188519166,1,0.0,1
0.0,T1,1,7,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,peduncle,0.0,0.0,2,NA,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.289160979,0.0,NA,0.0,1.0,0.0,3,0,NA,0,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,1
