Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,Lr,SGl,Esen,SEl,Ginc,TT,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Lpos,Lpo,Epo,SEsen,Lw_shape,Gv,Gl,SGsen,Ed,refplant_id,SLl,Einc,Gpos,LcType,Ev,SEv,ms_insertion
2.0,MS,1.0,1,8.45,28.0,3.10022416153,8.45,0.5,0.0,3.10022416153,0.0,0.0,0.0,271.0,0.0,8.45,0.4,266.396292513,1.0,2.61669625003,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.381001176,2.46708,2.46708,0.0,0.0,3.0,2.61669625003,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,2,7.7000000015,20.0,0.0,7.7000000015,0.5,0.216658799843,2.97750936435,0.0,0.0,0.0,271.0,0.0,7.7000000015,0.4,183.499976969,1.0,2.33085696866,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.372438537017,0.0,2.3694266672,0.0,0.0,3.0,2.33085696866,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,3,6.6333333362,18.0,0.0,5.98728306839,0.5,0.00663895672038,2.43792013184,0.0,0.0,0.0,271.0,0.0,6.6333333362,0.4,177.298275281,0.902605487307,2.24919940364,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.452776836759,0.0,1.94003519923,0.0,0.0,3.0,2.44110415432,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,4,4.92461052175,30.0,0.0,2.33852505471,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,8.39999999293,0.4,178.326306581,0.27839584008,0.874373742848,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.520861599728,0.0,0.0,0.0,0.0,3.0,2.08480056473,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,5,0.0,52.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,10.39999999,0.4,179.653854808,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.606427799572,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,6,0.0,21.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,10.7000000165,0.46000000001,178.12038739,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.761994502035,0.0,0.0,0.0,1.87499977856e-09,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,7,0.0,53.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,14.0000000184,0.46200000002,199.64006695,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.16908700062,0.0,0.0,0.0,0.375,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,8,0.0,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,18.6000000069,0.467000000027,200.022681607,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.32340800006,0.0,0.0,0.0,0.375000000036,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,9,0.0,41.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,20.8999999994,0.47600000002,192.468432505,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.34356875062,0.0,0.0,0.0,0.38700000007,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,10,0.0,46.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,20.5999999921,0.486000000012,204.264583192,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.65544699996,0.0,0.0,0.0,0.422000000022,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2.0,MS,1.0,11,0.0,44.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,12.7,0.498,173.193445201,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.616186,0.0,0.0,0.0,0.444,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4.0,MS,1.0,12,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.0,MS,1.0,13,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.28313366961,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.0,MS,1.0,14,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.28313366961,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.0,T1,1.0,1,5.59416464566,14.0,0.0,5.59416464566,0.5,2.3694266672,0.0,0.0,0.0,0.0,271.0,0.0,5.7,0.4,75.0,0.981432393975,1.29441207857,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.2846866,0.0,0.0,0.0,0.0,3.0,1.29441207857,3.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,2,2.26115039134,44.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,8.33333333593,0.4,180.044027357,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.396801667242,0.0,0.0,0.0,0.0,3.0,0.729249632356,0.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,3,0.0,35.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,9.8,0.4,166.583211911,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.517794,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,4,0.0,13.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,12.3999999948,0.4,195.136305252,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.719291999597,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
2.0,T1,1.0,5,0.0,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,16.9333333308,0.4,152.68254925,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.04847213309,0.0,0.0,0.0,0.258500000061,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
2.0,T1,1.0,6,0.0,31.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,17.33571429,0.4,153.506907737,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.094355,0.0,0.0,0.0,0.289,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
4.0,T1,1.0,7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.0,T1,1.0,8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4.0,T1,1.0,9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.0,T2,1.0,1,4.06763802621,44.0,0.0,4.06763802621,0.5,2.58608546704,0.0,0.0,0.0,0.0,271.0,0.0,7.55,0.4,75.0,0.538760003471,1.22454720639,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.37039315,0.0,0.0,0.0,0.0,3.0,1.22454720639,3.0,2.0,3.0,0.0,0.0,2.0
2.0,T2,1.0,2,0.0,34.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,9.0000000046,0.4,160.892200903,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.481610000359,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0
2.0,T2,1.0,3,0.0,40.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,11.3,0.4,175.310968724,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.661234,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0
2.0,T2,1.0,4,0.0,46.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,16.0499999905,0.4,160.400304571,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.01435384929,0.0,0.0,0.0,0.25999999948,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0
2.0,T2,1.0,5,0.0,22.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,17.8499999972,0.4,176.147665693,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.12110999985,0.0,0.0,0.0,0.290000000046,3.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
2.0,T2,1.0,6,0.0,51.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,16.43888889,0.4,185.590543994,0.0,0.0,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.046171111,0.0,0.0,0.0,0.313,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
4.0,T2,1.0,7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4.0,T2,1.0,8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4.0,T2,1.0,9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
