SEv,axe_id,Gpo,numphy,SGvsen,LcIndex,S_shape,LsenShrink,SEl,Slvgreen,Gvsen,Lvgreen,Gsen,L_shape,Slvsen,Slv,Lpos,Gvgreen,SEvgreen,Gv,SGvgreen,Gd,Gpos,Gl,refplant_id,Epos,SEvsen,Ll,SGv,Lv,Lr,SGl,Evgreen,Esen,Slsen,Ginc,TT,d_basecol,Einc,Laz,Linc,plant,Lsen,ntop,Lpo,Epo,Lvsen,Lw_shape,El,SEsen,SGsen,Ed,Evsen,SLl,LcType,Ev,ms_insertion
0,T2.0,1,2,0,0,4.6566507803,0.5,0,0,0,0,0,10.3,2.3283253902,2.3283253902,2,1.67277,0,1.67277,2.1020647773,0.4,2,4.5269,2,2,0,10.3,2.1020647773,10.3,0,5.6886703134,0,0,2.3283253902,0,1271,4.5269,0,169.644219778,1,2,10.3,6,1,1,10.3,0.608454,0,0,0,0,0,2.3283253902,3,0,2
0,T2.0,1,3,0,1,8.6523978745,0.5,0.2280437145,7.829312919,0,10.875,0,14.5,0.4116481585,8.2409610775,2,0.3849994425,0,0.3849994425,0.4838045681,0.4,2,4.68855,2,2,0,14.5,0.4838045681,14.5,0.807500025,5.8918056944,0,0,0.4116481585,0,1271,4.9118994425,0,185.826688386,1,2,3.625,5,1,1,3.625,0.833454083,0.2233494425,0,0,0.325,0,8.2409610775,2,0,2
0,T2.0,1,4,0,1,7.5166023078,0.5,0,4.8761146352,0,9.2200001265,0,12.42,0,4.8761146352,2,0,0,0,0,0.4,2,2.2960501515,2,2,0,12.42,0,9.2200001265,0,2.8853017153,0,0,0,0,1271,2.519399594,0,156.591229322,0.7423510569,2,0,4,1,1,0,0.927652,0,0,0,0.325,0,7.5166023078,1,0,2
0,T2.0,1,5,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,0.2233494425,0,0,1,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,2
0,T2.0,1,6,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,0.2233494425,0,0,1,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,2
0,T2.0,1,7,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1271,0.2233494425,0,0,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
0,MS,1,1,0,23,2.61669625,0.5,0,0,0,0,0,8.45,0,0,2,0,0,0,0,0.4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1271,0,0,247.946135933,0,3,0,14,1,1,0,0.381001176,0,0,0,0,0,2.61669625,11,0,0
0,MS,1,2,0,40,2.1805132839,0.5,0,0,0,0,0,7.7000000015,0,0,2,0,0,0,0,0.4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1271,0,0,176.404071806,0,3,0,13,1,1,0,0.372438537,0,0,0,0,0,2.1805132839,10,0,0
0,MS,1,3,0,37,2.312662324,0.5,0,0,0,0,0,6.6333333362,0,0,2,0,0,0,0,0.4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1271,0,0,181.315981501,0,3,0,12,1,1,0,0.4527768368,0,0,0,0,0,2.312662324,9,0,0
0,MS,1,4,2.5319628275,0,3.4285692809,0.5,0,0,2.0148719986,0,2.0148719986,8.3999999929,0,0,2,1.252487999,0,3.2673599976,1.5739228385,0.4,2,3.2673599976,3,2,0,0,4.105885666,0,0,4.105885666,0,0,0,0,1271,3.2673599976,0,180.248091938,0,3,0,11,1,1,0,0.5208615997,0,0,2.5319628275,0,0,3.4285692809,8,0,0
0,MS,1,5,0,1,4.6930674904,0.5,0,0,0,0,0,10.39999999,2.3465337452,2.3465337452,2,0.3705600006,0,0.3705600006,0.4656594302,0.4,2,3.6379199982,3,2,0,10.39999999,0.4656594302,10.39999999,0,4.5715450962,0,0,2.3465337452,0,1271,3.6379199982,0,176.869947833,1,3,10.39999999,10,1,1,10.39999999,0.6064277996,0,0,0,0,0,2.3465337452,7,0,0
0,MS,1,6,0,1,6.0064176304,0.5,2.15984443821E-017,2.8172932245,0,4.1016666726,0,10.7000000165,1.5945391464,4.4118323709,2,0.8620800255,0,0.8620800255,1.2458199665,0.46,2,4.50000002,3,2,0,10.7000000165,1.2458199665,10.7000000165,0,6.503096822,0,0,1.5945391464,0,1271,4.5000000237,0,182.040756876,1,3,6.5983333439,9,1,1,6.5983333439,0.761994502,3.66666623197E-009,0,0,1.87499977856E-009,0,4.4118323709,6,0,0
0,MS,1,7,0,0,11.8973208959,0.5,0.8639379913,11.8973208959,0,14.0000000184,0,14.0000000184,0,11.8973208959,2,4.7333333299,0,4.7333333299,6.8700348102,0.462,2,8.5000000068,3,2,0,14.0000000184,6.8700348102,14.0000000184,0,12.3370343611,0,0,0,0,1271,9.2333333536,0,155.421088985,1,3,0,8,1,1,0,1.1690870006,0.7333333431,0,0,0.375,0,11.8973208959,5,0,0
0,MS,1,8,0,1,18.3267682189,0.5,3.8484510104,18.3267682189,0,18.6000000069,0,18.6000000069,0,18.3267682189,2,4.9666666708,0,4.9666666708,7.286714727,0.467,2,10.200000003,3,2,0,18.6000000069,7.286714727,18.6000000069,0,14.9646624514,0,0,0,0,1271,14.2000000244,0,154.825015417,1,3,0,7,1,1,0,1.3234080001,3.2666666746,0,0,0.375,0,18.3267682189,4,0,0
0,MS,1,9,0,0,20.8648311697,0.5,7.0516188844,20.8648311697,0,20.8999999994,0,20.8999999994,0,20.8648311697,2,6.8000000088,0,6.8000000088,10.1687071147,0.476,2,11.2000000012,3,2,0,20.8999999994,10.1687071147,20.8999999994,0,16.7484587573,0,0,0,0,1271,21.0000000332,0,154.715808718,1,3,0,6,1,1,0,1.3435687506,5.8000000106,0,0,0.3870000001,0,20.8648311697,3,0,0
0,MS,1,10,0,0,24.4157068877,0.5,14.7158483159,24.4157068877,0,20.5999999921,0,20.5999999921,0,24.4157068877,2,11.7000000089,0,11.7000000089,17.8637241609,0.486,2,11.8000000047,3,2,0,20.5999999921,17.8637241609,20.5999999921,0,18.0164055574,0,0,0,0,1271,32.7000000421,0,187.744801096,1,3,0,5,1,1,0,1.655447,11.1000000054,0,0,0.422,0,24.4157068877,2,0,0
6.555875543,MS,1,11,0,0,13.3909057484,0.5,23.0153077802,13.3909057484,0,12.7,0,12.7,0,13.3909057484,2,16.5,6.555875543,16.5,25.8144668345,0.498,2,16.5,3,2,0,12.7,25.8144668345,12.7,0,25.8144668345,4.6999999953,0,0,0,1271,53.9000000374,0,174.560698997,1,3,0,4,1,1,0,1.616186,16.5,0,0,0.444,0,13.3909057484,1,4.6999999953,0
0.1683201429,MS,1,12,0,0,0,0.5,13.127389839,0,0,0,0,0,0,0,2,0,0.1683201429,0,0,0,2,0,3,4,0,0,0,0,0,0,0.2143118621,0,0,0,1271,54.1143118995,0,0,1,3,0,3,1,3,0,0,16.7143118621,0,0,0.25,0,0,0,0.2143118621,0
31.9664906484,MS,1,13,0,0,0,0.5,31.9664906484,0,0,0,0,0,0,0,2,0,31.9664906484,0,0,0,2,0,3,4,0,0,0,0,0,0,7.93,0,0,0,1271,62.0443118995,0,0,1,3,0,2,1,3,0,0,7.93,0,0,1.2831336696,0,0,0,7.93,0
10.5614382722,MS,1,14,0,0,0,0.5,10.5614382722,0,0,0,0,0,0,0,2,0,10.5614382722,0,0,0,2,0,3,4,0,0,0,0,0,0,2.62,0,0,0,1271,64.6643118995,0,0,1,3,0,1,1,3,0,0,2.62,0,0,1.2831336696,0,0,0,2.62,0
0,T1,1,1,2.9017844148,1,1.195423505,0.5,0,0,2.309166667,0,2.309166667,5.7,0,0,2,0,0,2.309166667,0,0.4,2,2.309166667,3,2,0,0,2.9017844148,0,0,2.9017844148,0,0,0,0,1271,2.309166667,24.587812838,75,0,3,0,9,1,1,0,0.2846866,0,0,2.9017844148,0,0,1.195423505,6,0,1
0,T1,1,2,0.942972077,0,2.4036241019,0.5,0,0,0.7503933362,0,1.9581184046,8.3333333359,1.201812051,1.201812051,2,0,0,0.7503933362,0,0.4,2,3.0595600032,3,2,0,8.3333333359,0.942972077,8.3333333359,0,3.8447564918,0,0,1.201812051,0,1271,3.0595600032,0,163.021776723,1,3,8.3333333359,8,1,1,8.3333333359,0.3968016672,0,0,2.4606441579,0,0,1.201812051,5,0,1
0,T1,1,3,0,0,3.7780028105,0.5,0,0,0,0,0,9.8,1.8890014053,1.8890014053,2,1.6214399968,0,1.6214399968,2.0375615928,0.4,2,4.681,3,2,0,9.8,2.0375615928,9.8,0,5.8823180846,0,0,1.8890014053,0,1271,4.681,0,157.674504071,1,3,9.8,7,1,1,9.8,0.517794,0,0,0,0,0,1.8890014053,4,0,1
0,T1,1,4,0,1,6.6272844197,0.5,0,3.0014467799,0,4.463999988,0,12.3999999948,1.8129474449,4.8143942247,2,1.4259999972,0,1.4259999972,1.791964446,0.4,2,6.1069999972,3,2,0,12.3999999948,1.791964446,12.3999999948,0,7.6742825306,0,0,1.8129474449,0,1271,6.1069999972,0,201.328502591,1,3,7.9360000068,6,1,1,7.9360000068,0.7192919996,0,0,0,0,0,4.8143942247,3,0,1
0,T1,1,5,0,0,12.7111882551,0.5,0.3044026186,12.7111882551,0,16.9333333308,0,16.9333333308,0,12.7111882551,2,3.4928997935,0,3.4928997935,4.3893073324,0.4,2,9.2250666654,3,2,0,16.9333333308,4.3893073324,16.9333333308,0,11.592560666,0,0,0,0,1271,9.5998997906,0,176.561730914,1,3,0,5,1,1,0,1.0484721331,0.3748331252,0,0,0.2585000001,0,12.7111882551,2,0,1
0,T1,1,6,0,0,12.3769848448,0.5,0,8.84527713,0,13.6258928256,0,17.33571429,0,8.84527713,2,0,0,0,0,0.4,2,4.0200486406,3,2,0,17.33571429,0,13.6258928256,0,5.0517421106,0,0,0,0,1271,4.3948817658,0,189.828242292,0.7860012341,3,0,4,1,1,0,1.094355,0,0,0,0.289,0,12.3769848448,1,0,1
0,T1,1,7,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,1271,0.3748331252,0,0,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1
0,T1,1,8,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,1271,0.3748331252,0,0,1,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1
0,T1,1,9,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,1271,0.3748331252,0,0,1,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1
0,T2,1,1,0.5560193272,0,2.0601071408,0.5,0,0,0.4424661219,0,0.4424661219,7.55,1.0300535704,1.0300535704,2,2.0514338781,0,2.4939,2.5779078403,0.4,2,2.4939,3,2,0,7.55,3.1339271675,7.55,0,3.1339271675,0,0,1.0300535704,0,1271,2.4939,54.2506499457,75,1,3,7.55,9,1,1,7.55,0.37039315,0,0,0.5560193272,0,0,1.0300535704,6,0,2
0,T2,1,2,0,1,3.1507381658,0.5,0,0,0,0,0,9.0000000046,1.5753690829,1.5753690829,2,1.0339600051,0,1.0339600051,1.2993124624,0.4,2,3.5278600051,3,2,0,9.0000000046,1.2993124624,9.0000000046,0,4.4332396299,0,0,1.5753690829,0,1271,3.5278600051,0,161.621434526,1,3,9.0000000046,8,1,1,9.0000000046,0.4816100004,0,0,0,0,0,1.5753690829,5,0,2
0,T2,1,3,0,0,5.5630480003,0.5,0,5.2772379339,0,9.2951613227,0,11.3,0.1428577989,5.4200957328,2,2.5310149949,0,2.5310149949,3.1805672457,0.4,2,6.058875,3,2,0,11.3,3.1805672457,11.3,0,7.6138068756,0,0,0.1428577989,-52.9619974487,1271,6.058875,0,185.710973893,1,3,2.0048386773,7,1,1,2.0048386773,0.661234,0,0,0,0,0,5.4200957328,4,0,2
0,T2,1,4,0,0,12.0968755476,0.5,0.746478025,12.0968755476,0,16.0499999905,0,16.0499999905,0,12.0968755476,2,2.7596397488,0,2.7596397488,3.4678655846,0.4,2,7.9046249963,3,2,0,16.0499999905,3.4678655846,16.0499999905,0,9.9332447271,0,0,0,-1.288652497,1271,8.8185147488,0,157.573998319,1,3,0,6,1,1,0,1.0143538493,0.9138897525,0,0,0.2599999995,0,12.0968755476,3,0,2
0,T2,1,5,0,0,14.3275933892,0.5,1.0581000519,14.3275933892,0,17.8499999972,0,17.8499999972,0,14.3275933892,2,2.772417094,0,2.772417094,3.48392207,0.4,2,9.5156499971,3,2,0,17.8499999972,3.48392207,17.8499999972,0,11.95771845,0,0,0,0,1271,11.5909318428,0,173.26849503,1,3,0,5,1,1,0,1.1211099999,1.1613920932,0,0,0.29,0,14.3275933892,2,0,2
0,T2,1,6,0,1,11.219928135,0.5,0,6.6090736357,0,11.5395827302,0,16.43888889,0,6.6090736357,2,0,0,0,0,0.4,2,2.2118565683,3,2,0,16.43888889,0,11.5395827302,0,2.7795009383,0,0,0,0,1271,4.2871384141,0,152.842267281,0.7019685337,3,0,4,1,1,0,1.046171111,0,0,0,0.313,0,11.219928135,1,0,2
0,T2,1,7,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,1271,2.0752818457,0,0,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,2
0,T2,1,8,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,1271,2.0752818457,0,0,1,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,2
0,T2,1,9,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,1271,2.0752818457,0,0,1,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
0,T3,1,1,3.473435944,0,2.3585848957,0.5,0,0,2.7640725,0,2.7640725,7.75,1.1792924478,1.1792924478,2,0,0,2.7640725,0,0.4,2,2.7640725,3,2,0,7.75,3.473435944,7.75,0,3.473435944,0,0,1.1792924478,0,1271,2.7640725,3,75,1,3,7.75,5,1,1,7.75,0.4250725,0,0,3.473435944,0,0,1.1792924478,2,0,3
0,T3,1,2,0,1,3.8480086754,0.5,0,0,0,0,2.5980469565,9.975,1.9240043377,1.9240043377,2,0,0,0,0,0.4,2,2.71614,3,2,0,9.975,0,9.975,0,3.4132021881,0,0,1.9240043377,0,1271,2.71614,0,204.413491795,1,3,9.975,4,1,1,9.975,0.5913005,0,0,3.2648020929,0,0,1.9240043377,1,0,3
0,T3,1,3,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,3
0,T3,1,4,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,3
0,T3,1,5,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,1,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,3
