Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,SGl,Esen,SEl,Ginc,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Gpos,Lpos,Lpo,Epo,SEsen,date,Lw_shape,Gv,Gl,SGsen,Ed,SLl,Einc,axe,LcType,Ev,SEv,refplant_id
2,4,1,2,11.475,90,0,10.11563746,0.5,3.509291218,0,0,0,0.054735062,11.475,0.4,200.3872194,0.881537034,5.088688744,49,0,0.05577461,1.83141,2,2,1,1,0,1000,0.67,0,2.792605221,0.068782108,0,5.015825151,0,3,1,0,0,19
4,4,1,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,49,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,19
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,49,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,19
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,49,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,19
2,1,1,1,9.7,28,3.624141285,9.7,0.5,3.624141285,0,0,0,2.884,9.7,0.4,40.61494508,1,1.736979,50,0,1.40501226,9.7,2,2,1,1,0,1000,0.381,2.884,2.884,3.624141285,0,2.810024519,0,0,10,0,0,27
2,1,1,2,9,117,0.565486678,9,0.5,4.189627963,0,0,0,5.226851613,9,0.4,180.8787975,1,1.831356,50,0,1.288996256,9,2,2,1,1,0,1000,0.372,0.45,3.334,6.568255451,0,2.577992513,0,0,9,0,0,27
2,1,1,3,9.333,57,0.593132693,9.333,0.5,4.782760656,0,0,0,2.160825806,9.333,0.4,181.1774954,1,2.439468873,50,0,1.656535608,9.333,2,2,1,1,0,1000,0.453,0.472,3.806,2.715373792,0,3.313071216,0,0,8,0,0,27
2,1,1,4,12,42,0.781628252,12,0.5,5.564388908,0,0,0,0,12,0.4,187.8738405,1,4.876848,50,0,4.223978347,18.81290323,2,2,1,1,0,1000,0.636,0.622,4.428,0,0,5.679141908,0,0,7,0,0,27
2,1,1,5,14.35,76,0.74392914,14.35,0.5,6.308318048,0,0,0,0,14.35,0.4,185.4369952,1,8.674353489,50,0,1.996871872,8.147096774,2,2,1,1,0,1000,0.813,0.592,5.02,0,0,8.59453444,0,0,6,0,0,27
2,1,1,6,16,112,4.212649554,16,0.5,10.12040197,0,0.597201055,0,0,16,0.432,183.3347097,1,12.36310492,50,0.667,0,0,2,2,1,1,0,1000,1.063,3.104,7.457,0,0.285,12.36310492,0,0,5,0,0,27
2,1,1,7,17.2,6,5.940374717,17.2,0.5,10.98300792,0,2.894679179,0,0,17.2,0.38,232.4191797,1,15.52066246,50,3.233,0,0,2,2,1,1,0,1000,1.212,4.976,9.2,0,0.285,15.52066246,0,0,4,0,0,27
2,1,1,8,16.8,60,4.993093784,16.8,0.5,10.53313185,0,3.829735588,0,0,16.8,0.381,199.2536154,1,14.59259359,50,4.146403738,0,0,2,2,1,1,0,1000,1.169,4.171525234,8.8,0,0.294,14.59259359,0,0,3,0,0,27
2,1,1,9,14.4,68,1.53837633,14.4,0.5,11.09673357,0,1.09677753,0,0,14.4,0.406,186.6001854,1,12.74288501,50,1.183441122,0,0,2,2,1,1,0,1000,1.236,1.206109346,8.7,0,0.295,12.74288501,0,0,2,0,0,27
2,1,1,10,9.6,84,0,4.754804375,0.5,5.118208806,0,0,0,0,9.6,0.403,188.1619667,0.495292122,2.585405659,50,0,0,0,2,2,1,1,0,1000,1.321,0,4.042621495,0,0.326,8.273493738,0,0,1,0,0,27
4,1,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,50,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,27
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,50,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,27
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,50,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,27
2,2,1,1,11.267,34,4.630707571,11.267,0.5,4.630707571,0,0,0,0,11.267,0.4,75,1,3.559831184,50,0,2.080363198,11.267,2,2,1,1,0,1000,0.496,3.685,3.685,0,0,4.160726396,3,2,4,0,0,27
2,2,1,2,13.3,42,0.261380509,13.3,0.5,4.89208808,0,0,0,0,13.3,0.4,189.4150867,1,7.372962473,50,0,0.549360626,4.200687841,2,2,1,1,0,1000,0.676,0.208,3.893,0,0,6.680470206,0,2,3,0,0,27
2,2,1,3,12.47,102,1.881185681,12.47,0.5,6.773273761,0,0,0,0,12.47,0.4,231.8251397,1,6.938459526,50,0,0.051186666,1.334692258,2,2,1,1,0,1000,0.723,1.497,5.39,0,0,6.454930224,0,2,2,0,0,27
2,2,1,4,16.4,77,3.103893542,16.4,0.5,9.877167303,0,0,0,0,16.4,0.4,202.6362028,1,11.95087564,50,0,0.048376805,1.755329032,2,2,1,1,0,1000,1.0278,2.47,7.86,0,0,10.996826,0,2,1,0,0,27
4,2,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,50,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,27
4,2,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,50,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,27
4,2,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,50,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,27
2,1,1,1,9.1,69,3.664353671,9.1,0.5,3.664353671,0,0,0,2.916,9.1,0.4,165.3912162,1,1.5081885,51,0,1.408985939,9.1,2,2,1,1,0,1000,0.381,2.916,2.916,3.664353671,0,2.817971879,0,0,11,0,0,9
2,1,1,2,9.1,68,0,9.1,0.5,3.591614346,0,0,0,4.58854732,9.1,0.4,183.328708,1,1.591120909,51,0,1.287030174,9.1,2,2,1,1,0,1000,0.372017982,0,2.858115884,5.76613862,0,2.574060347,0,0,10,0,0,9
2,1,1,3,8.003296703,126,0.592462319,8.003296703,0.5,4.184076665,0,0,0,2.015878402,8.003296703,0.4,186.0839807,1,1.98208215,51,0,1.395084555,8.003296703,2,2,1,1,0,1000,0.452757243,0.471466533,3.329582418,2.533227512,0,2.790169111,0,0,9,0,0,9
2,1,1,4,10.49000999,84,0.769021709,10.49000999,0.5,4.953098374,0,0,0,0,10.49000999,0.4,187.0244274,1,3.555743417,51,0,3.490898605,16.84113212,2,2,1,1,0,1000,0.587460539,0.611968032,3.94155045,0,0,4.829096734,0,0,8,0,0,9
2,1,1,5,11.74375624,72,0.210637981,11.74375624,0.5,5.163736356,0,0,0,0,11.74375624,0.4,182.7022895,1,5.996139362,51,0,1.49500174,7.110196297,2,2,1,1,0,1000,0.676555445,0.16762038,4.109170829,0,0,5.912277103,0,0,7,0,0,9
2,1,1,6,13.21148851,79,3.031102595,13.21148851,0.5,8.603416226,0,1.93E-05,0,0,13.21148851,0.432,180.1919324,1,8.687553398,51,0.003331668,0,0,2,2,1,1,0,1000,0.892618382,2.233402597,6.339241758,0,0.001848152,8.687553398,0,0,6,0,0,9
2,1,1,7,15.51478521,103,3.158105059,15.51478521,0.5,10.84282687,0,0.787696987,0,0,15.51478521,0.432055944,217.3298538,1,13.70833959,51,0.677653347,0,0,2,2,1,1,0,1000,1.215527473,2.32668032,7.988268731,0,0.37,13.70833959,0,0,5,0,0,9
2,1,1,8,19.1964036,112,7.223311711,19.1964036,0.5,13.73541242,0,3.884603988,0,0,19.1964036,0.446038961,238.8110997,1,19.25146377,51,3.340993007,0,0,2,2,1,1,0,1000,1.346991009,5.154822178,9.802097902,0,0.370101898,19.25146377,0,0,4,0,0,9
2,1,1,9,17.9992008,26,6.734388423,17.9992008,0.5,15.14415797,0,5.039638879,0,0,17.9992008,0.45901998,193.5661497,1,17.97957074,51,3.970297752,0,0,2,2,1,1,0,1000,1.344365634,4.669998052,10.5017982,0,0.404041958,17.97957074,0,0,3,0,0,9
2,1,1,10,17.59370629,51,2.313116173,17.59370629,0.5,16.80425445,0,0.890553538,0,0,17.59370629,0.469017982,215.388133,1,19.23456299,51,0.667052513,0,0,2,2,1,1,0,1000,1.526997003,1.569849716,11.4045954,0,0.424962038,19.23456299,0,0,2,0,0,9
2,1,1,11,11.3,18,0,2.31218975,0.5,5.70523863,0,0,0,0,11.3,0.487,217.8009362,0.204618562,0.470513113,51,0,0,0,2,2,1,1,0,1000,1.524,0,3.729022298,0,0.387,11.23513519,0,0,1,0,0,9
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,51,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,9
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,51,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,9
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,51,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,9
2,2,1,1,9.2,112,3.865415601,9.2,0.5,3.865415601,0,0,0,0,9.2,0.4,75,1,2.2613784,51,0,2.227050666,14.82615385,2,2,1,1,0,1000,0.426,3.076,3.076,0,0,3.071204461,45.1102701,2,8,0,0,9
2,2,1,2,11.1,7,0.802991082,11.1,0.5,4.668406683,0,0,-45.1102701,0,11.1,0.4,185.3639536,1,4.821737821,51,0,1.223462698,6.788076923,2,2,1,1,0,1000,0.577,0.639,3.715,0,0,4.765880527,0,2,7,0,0,9
2,2,1,3,11.9,9,3.039805052,11.9,0.5,7.708211735,0,0,0,0,11.9,0.4,189.7058104,1,6.075193366,51,0,0,0,2,2,1,1,0,1000,0.693,2.419,6.134,0,0,6.075193366,0,2,6,0,0,9
2,2,1,4,16.25,60,4.229840349,16.25,0.5,10.68141502,0,0.851371609,0,0,16.25,0.4,192.1206149,1,12.72164805,51,1,0,0,2,2,1,1,0,1000,1.077,3.366,8.5,0,0.271,12.72164805,0,2,5,0,0,9
2,2,1,5,18,107,2.280813248,18,0.5,9.311680625,0,1.586754089,0,0,18,0.38,183.8590814,1,14.48696418,51,1.850108108,0,0,2,2,1,1,0,1000,1.081,1.910540541,7.8,0,0.273,14.48696418,0,2,4,0,0,9
2,2,1,6,14.6,123,1.393034995,14.6,0.5,10.97546809,0,0.101010695,0,0,14.6,0.397,217.2226677,1,11.29307675,51,0.116918919,0,0,2,2,1,1,0,1000,1.041,1.116918919,8.8,0,0.275,11.29307675,0,2,3,0,0,9
2,2,1,7,13.05354054,43,0,2.661716198,0.5,0,0,0,0,0,14.9,0.35,227.6646574,0.178638671,0.753375466,51,0,0,0,2,2,1,1,0,1000,1.245,0,0,0,0.285,11.63548458,0,2,2,0,0,9
2,2,1,8,0.354932432,93,0,0,0.5,0,0,0,0,0,12.7,0.38,196.2572853,0,0,51,0,0,0,2,2,1,1,0,1000,1.456,0,0,0,0.29,0.337155667,0,2,1,0,0,9
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,51,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,2,0,0,0,9
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,51,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,9
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,51,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,9
2,3,1,1,9.25,33,4.038831515,9.25,0.5,4.038831515,0,0,0,0,9.25,0.4,75,1,2.944883271,51,0,1.583463884,8.650462963,2,2,1,1,0,1000,0.493,3.214,3.214,0,0,3.395219365,3,3,4,0,0,9
2,3,1,2,11.6,128,1.827675037,11.6,0.5,6.011751702,0,0,0,0,11.6,0.4,231.2853229,1,6.170820929,51,0,0.026752744,0.911244444,2,2,1,1,0,1000,0.677,1.454417582,4.784,0,0,5.835194713,0,3,3,0,0,9
2,3,1,3,15.325,106,0,15.325,0.5,5.892371181,0,0,0,0,15.325,0.4,234.9420799,1,9.681083334,51,0,0.033780528,1.203863889,2,2,1,1,0,1000,0.833,0,4.689,0,0,9.139707262,0,3,2,0,0,9
2,3,1,4,12.42,101,0.000788129,12.42,0.5,7.686848905,0,0,0,0,12.42,0.4,235.5697941,1,8.01289191,51,0,0.017016796,0.97566,2,2,1,1,0,1000,0.928,0.000627173,6.117,0,0,7.519422091,0,3,1,0,0,9
4,3,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,51,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,9
4,3,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,51,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,9
4,3,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,51,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,9
2,1,1,1,8.5,45,3.098866994,8.5,0.5,3.098866994,0,0,0,2.466,8.5,0.4,166.8697179,1,1.781175,52,0,1.177031847,8.5,2,2,1,1,0,1000,0.381,2.466,2.466,3.098866994,0,2.354063693,0,0,5,0,0,7
2,1,1,2,8.9,62,0.248814138,8.9,0.5,3.347681132,0,0,0,2.664,8.9,0.4,230.6668847,1,2.1089796,52,0,1.232486407,8.9,2,2,1,1,0,1000,0.372,0.198,2.664,3.347681132,0,2.464972814,0,0,4,0,0,7
2,1,1,3,8.533,131,1.348371567,8.533,0.5,4.696052699,0,0,0,3.737,8.533,0.4,196.8765108,1,2.43826612,52,0,1.436080042,8.533,2,2,1,1,0,1000,0.453,1.073,3.737,4.696052699,0,2.872160084,0,0,3,0,0,7
2,1,1,4,9.9,40,1.431309613,9.9,0.5,6.127362312,0,0,0,3.439321429,9.9,0.4,227.3475274,1,3.4192917,52,0,2.016528046,9.9,2,2,1,1,0,1000,0.569,1.139,4.876,4.321978773,0,4.033056092,0,0,2,0,0,7
2,1,1,5,10.7,22,2.981999747,10.7,0.5,9.109362058,0,0,0,3.076682714,10.7,0.4,227.4698836,1,3.8734428,52,0,2.170996177,10.7,2,2,1,1,0,1000,0.622,2.373,7.249,3.866273525,0,4.341992353,0,0,1,0,0,7
4,1,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,52,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,0,0,0,0,7
4,1,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,52,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,0,0,0,0,7
4,1,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,52,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,0,0,0,0,7
2,2,1,1,7.533,77,3.830229763,7.533,0.5,3.830229763,0,0,0,0,7.533,0.4,75,1,1.456091235,52,0,1.466032075,12.4713,2,2,1,1,0,1000,0.335,3.048,3.048,0,0,1.977534541,35.76646085,1,8,0,0,7
2,2,1,2,11,10,1.172442378,11,0.5,5.002672142,0,0,-35.76646085,0,11,0.4,185.6664451,1,3.958619646,52,0,1.135848369,7.211111111,2,2,1,1,0,1000,0.487,0.933,3.981,0,0,3.986263522,0,1,7,0,0,7
2,2,1,3,12.75,109,3.631681108,12.75,0.5,8.634353249,0,0,0,0,12.75,0.4,189.7845257,1,6.114642673,52,0,0,0,2,2,1,1,0,1000,0.651,2.89,6.871,0,0,6.114642673,0,1,6,0,0,7
2,2,1,4,18.2,91,3.384123606,18.2,0.5,11.26449462,0,0.642769857,0,0,18.2,0.4,238.4804473,1,15.65058013,52,0.6,0,0,2,2,1,1,0,1000,1.183,2.693,8.964,0,0.341,15.65058013,0,1,5,0,0,7
2,2,1,5,19.8,1,4.57742616,19.8,0.5,11.7621229,0,3.320977594,0,0,19.8,0.39,238.7171556,1,17.91103388,52,3.1,0,0,2,2,1,1,0,1000,1.215,3.736,9.6,0,0.341,17.91103388,0,1,4,0,0,7
2,2,1,6,15,11,3.029568486,15,0.5,11.80359192,0,2.641243372,0,0,15,0.404,181.9263642,1,11.73622224,52,2.374954455,0,0,2,2,1,1,0,1000,1.053,2.386984158,9.3,0,0.354,11.73622224,0,1,3,0,0,7
2,2,1,7,10,73,0,7.705244582,0.5,10.02921725,0,0,0,0,10,0.441,235.4221424,0.770524458,5.235611718,52,0,0,0,2,2,1,1,0,1000,1.023,0,7.239,0,0.36,7.324237777,0,1,2,0,0,7
2,2,1,8,8.764712871,47,0,0,0.5,0,0,0,0,0,10.5,0.452,196.7714206,0,0,52,0,0,0,2,2,1,1,0,1000,1.309,0,0,0,0.34,7.485007361,0,1,1,0,0,7
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,52,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,1,0,0,0,7
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,52,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,7
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,52,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,7
2,3,1,1,9.45,37,3.830229763,9.45,0.5,3.830229763,0,0,0,0,9.45,0.4,75,1,3.310448829,52,0,0.115334703,1.764037627,2,2,1,1,0,1000,0.434,3.048,3.048,0,0,3.051869066,58.00556691,2,7,0,0,7
2,3,1,2,10.9969031,114,1.580199136,10.9969031,0.5,5.410428899,0,0,-55.81037401,0,10.9969031,0.4,185.4513313,1,4.631662873,52,0,0,0,2,2,1,1,0,1000,0.571724276,1.257482517,4.305482517,0,0,4.631662873,0,2,6,0,0,7
2,3,1,3,13.79160839,112,3.638994961,13.79160839,0.5,9.04942386,0,0,-2.195192903,0,13.79160839,0.4,187.1749573,1,9.462523763,52,0,0,0,2,2,1,1,0,1000,0.943882118,2.89582018,7.201302697,0,0,9.462523763,0,2,5,0,0,7
2,3,1,4,19.1002997,73,5.278830802,19.1002997,0.5,11.82627713,0,1.715794913,0,0,19.1002997,0.409122877,181.2576308,1,16.63854106,52,2.107192807,0,0,2,2,1,1,0,1000,1.170026973,4.107088911,9.201198801,0,0.259185814,16.63854106,0,2,4,0,0,7
2,3,1,5,19.1966034,37,4.63935976,19.1966034,0.5,13.57237297,0,2.906732086,0,0,19.1966034,0.449948052,197.1570154,1,16.82106915,52,2.881655008,0,0,2,2,1,1,0,1000,1.17928971,3.282054608,9.601598402,0,0.32107992,16.82106915,0,2,3,0,0,7
2,3,1,6,17.4951049,54,1.563057497,17.4951049,0.5,13.86050134,0,0.419817422,0,0,17.4951049,0.424028971,210.1551836,1,16.58487905,52,0.370158528,0,0,2,2,1,1,0,1000,1.324063936,1.173355331,10.4047952,0,0.361012987,16.58487905,0,2,2,0,0,7
2,3,1,7,12.6,29,0,3.551568314,0.5,3.134221033,0,0,0,0,12.6,0.453,207.0306881,0.281870501,1.078216998,52,0,0,0,2,2,1,1,0,1000,1.388,0,2.202325696,0,0.374,11.4097178,0,2,1,0,0,7
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,52,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,2,0,0,0,7
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,52,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,7
4,3,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,52,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,7
2,4,1,1,8.701297405,128,3.483724008,8.701297405,0.5,3.483724008,0,0,0,0,8.701297405,0.4,75,1,3.033751209,52,0,1.54E-05,0.024369479,2,2,1,1,0,1000,0.46812475,2.772259481,2.772259481,0,0,3.026595005,3,3,3,0,0,7
2,4,1,2,9.998702595,68,0.37038186,9.998702595,0.5,5.066434558,0,0,0,0,9.998702595,0.4,181.427731,1,4.254315689,52,0,1.72E-05,0.028003086,2,2,1,1,0,1000,0.59287525,0.294740519,4.031740519,0,0,4.244179784,0,3,2,0,0,7
2,4,1,3,12.919,111,0.004895551,12.919,0.5,7.015804714,0,0,0,0,12.919,0.4,209.6087497,1,7.038831792,52,0,1.94E-05,0.036181881,2,2,1,1,0,1000,0.833,0.003895755,5.583,0,0,7.020835403,0,3,1,0,0,7
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,52,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,7
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,52,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,7
4,4,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,52,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,7
2,1,1,1,10,1,4.026265145,10,0.5,4.026265145,0,0,0,3.204,10,0.4,57.11044771,1,1.65735,53,0,1.548336197,10,2,2,1,1,0,1000,0.381,3.204,3.204,4.026265145,0,3.096672394,0,0,11,0,0,18
2,1,1,2,10,96,0.022071115,10,0.5,3.77042338,0,0,0,4.837702026,10,0.4,185.1654215,1,1.748484515,53,0,1.414318872,10,2,2,1,1,0,1000,0.372017982,0.017563635,3.000407592,6.079235658,0,2.828637744,0,0,10,0,0,18
2,1,1,3,8.404795205,25,0.047747431,8.404795205,0.5,3.799980086,0,0,0,1.851697159,8.404795205,0.4,189.890163,1,2.081516551,53,0,1.46507126,8.404795205,2,2,1,1,0,1000,0.452757243,0.037996198,3.023928072,2.326911276,0,2.930142519,0,0,9,0,0,18
2,1,1,4,9.528472527,44,0.762324248,9.528472527,0.5,4.562304334,0,0,0,0,9.528472527,0.4,181.35866,1,3.060061404,53,0,3.014849614,15.36321631,2,2,1,1,0,1000,0.556584416,0.606638362,3.630566434,0,0,4.155905192,0,0,8,0,0,18
2,1,1,5,11.78867632,1,0.621986386,11.78867632,0.5,5.18429072,0,0,0,0,11.78867632,0.4,185.5344995,1,6.018781389,53,0,1.530743562,7.21877569,2,2,1,1,0,1000,0.678390609,0.494961039,4.125527473,0,0,5.950990135,0,0,7,0,0,18
2,1,1,6,13.00999001,98,2.551170194,13.00999001,0.5,8.147454871,0,2.04E-06,0,0,13.00999001,0.43184016,187.466491,1,8.458971298,53,0.0004995,0,0,2,2,1,1,0,1000,0.882593407,1.880470529,6.005498502,0,0.001298701,8.458971298,0,0,6,0,0,18
2,1,1,7,15.003996,113,1.770523429,15.003996,0.5,9.179899312,0,0.090820588,0,0,15.003996,0.400127872,219.3164889,1,13.08858998,53,0.111188811,0,0,2,2,1,1,0,1000,1.200083916,1.408487512,7.302797203,0,0.26,13.08858998,0,0,5,0,0,18
2,1,1,8,15.99430569,13,4.894617674,15.99430569,0.5,10.85856444,0,2.376162916,0,0,15.99430569,0.432,237.0505919,1,14.54425035,53,2.908391608,0,0,2,2,1,1,0,1000,1.221368631,3.606493506,8.000899101,0,0.26005994,14.54425035,0,0,4,0,0,18
2,1,1,9,14.09460539,125,4.004516519,14.09460539,0.5,11.26639276,0,2.331769014,0,0,14.09460539,0.432,184.1161074,1,14.07368869,53,2.65014216,0,0,2,2,1,1,0,1000,1.343836164,2.95064166,8.301398601,0,0.28006993,14.07368869,0,0,3,0,0,18
2,1,1,10,11.3992008,112,0,9.779234998,0.5,9.087801663,0,0,0,0,11.3992008,0.431968032,224.2218116,0.857887774,8.580071472,53,0,0,0,2,2,1,1,0,1000,1.262215784,0,6.696646277,0,0.314987013,10.30136587,0,0,2,0,0,18
2,1,1,11,9.555555049,99,0,1.23894297,0.5,0,0,0,0,0,10.6,0.4,189.2524059,0.116881412,0.125488192,53,0,0,0,2,2,1,1,0,1000,1.478,0,0,0,0.302,9.213937133,0,0,1,0,0,18
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,53,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,18
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,53,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,18
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,53,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,18
2,1,1,1,9.5,110,3.784990829,9.5,0.5,3.784990829,0,0,0,3.012,9.5,0.4,301.2110893,1,1.5744825,54,0,1.470919387,9.5,2,2,1,1,0,1000,0.381,3.012,3.012,3.784990829,0,2.941838775,0,0,11,0,0,17
2,1,1,2,9.4001998,58,0.026740775,9.4001998,0.5,3.516607801,0,0,0,2.798427572,9.4001998,0.4,188.8177983,1,1.643610379,54,0,1.329487998,9.4001998,2,2,1,1,0,1000,0.372017982,0.021279633,2.798427572,3.516607801,0,2.658975996,0,0,10,0,0,17
2,1,1,3,7.837696304,34,0.407898615,7.837696304,0.5,3.924506417,0,0,0,4.029551533,7.837696304,0.4,180.7670042,1,1.941069851,54,0,1.366218131,7.837696304,2,2,1,1,0,1000,0.452757243,0.324595405,3.123022977,5.063683797,0,2.732436262,0,0,9,0,0,17
2,1,1,4,9.84194006,73,0.765964855,9.84194006,0.5,4.690471272,0,0,0,1.083460108,9.84194006,0.4,182.0010576,1,3.217292322,54,0,2.184721171,9.84194006,2,2,1,1,0,1000,0.566544456,0.609535465,3.732558442,1.361516127,0,4.369442343,0,0,8,0,0,17
2,1,1,5,11.74050949,77,0.47195321,11.74050949,0.5,5.162424482,0,0,0,0,11.74050949,0.4,180.8911897,1,5.074857547,54,0,3.691230474,15.1484598,2,2,1,1,0,1000,0.676450549,0.375568432,4.108126873,0,0,5.909726154,0,0,7,0,0,17
2,1,1,6,12.50749251,43,1.686741571,12.50749251,0.5,7.259224678,0,1.21E-05,0,0,12.50749251,0.432,183.7737317,1,8.676299205,54,0.002162837,0.564317402,3.630584598,2,2,1,1,0,1000,0.856568432,1.242839161,5.348803197,0,0.001778222,7.892457021,0,0,6,0,0,17
2,1,1,7,14.00879121,138,3.800821402,14.00879121,0.5,10.46111321,0,0.495595073,0,0,14.00879121,0.43215984,195.8981178,1,11.90630658,54,0.443125874,0,0,2,2,1,1,0,1000,1.169235764,2.799517483,7.705194805,0,0.356,11.90630658,0,0,5,0,0,17
2,1,1,8,16.2035964,93,6.332055673,16.2035964,0.5,13.34518559,0,3.32705587,0,0,16.2035964,0.471895105,229.2291881,1,14.81876138,54,2.974591409,0,0,2,2,1,1,0,1000,1.228347652,4.271194805,9.001798202,0,0.356026973,14.81876138,0,0,4,0,0,17
2,1,1,9,17.3978022,52,6.748212233,17.3978022,0.5,13.18270169,0,4.949115948,0,0,17.3978022,0.437047952,198.249124,1,17.37738163,54,4.315443774,0,0,2,2,1,1,0,1000,1.344253746,4.914844373,9.601198801,0,0.36504995,17.37738163,0,0,3,0,0,17
2,1,1,10,16.29420579,89,3.530131308,16.29420579,0.5,14.77935377,0,2.247383072,0,0,16.29420579,0.461031968,217.9186737,1,17.16060801,54,1.834408274,0,0,2,2,1,1,0,1000,1.471,2.437305377,10.2040959,0,0.38997003,17.16060801,0,0,2,0,0,17
2,1,1,11,10.5,6,0,5.93022554,0.5,8.811372664,0,0,0,0,10.5,0.493,181.2298092,0.564783385,4.026870721,54,0,0,0,2,2,1,1,0,1000,1.471,0,5.689142048,0,0.36,10.076666,0,0,1,0,0,17
