date,refplant_id,plant,axe_id,axe,Slv,SLsen,SGv,SGsen,SEv,SEsen,SLgreen,SGgreen,SEgreen,NFF,HS,SSI,GreenLeaf
1000.0,36.0,36.0,3.0,2.0,39.379770525000005,4.2386131489999999,9.6883879980000014,0.52182153200000003,0.0,0.0,35.141157376000002,9.1665664660000008,0.0,7.0,6.0,2.276190475843574,3.723809524156426
1000.0,36.0,36.0,4.0,3.0,14.346073949000001,0.32933371400000006,6.1670078469999998,0.0,0.0,0.0,14.016740235,6.1670078469999998,0.0,3.0,3.0,0.57336107089046551,2.4266389291095347
1000.0,34.0,37.0,1.0,0.0,65.364318718000007,8.1774477159999996,21.370960198999999,12.491699637,0.0,0.0,57.186871002000004,8.8792605619999989,0.0,12.0,11.0,6.0375048107849123,4.9624951892150877
1000.0,34.0,37.0,2.0,1.0,25.773203989000002,2.6918341679999997,8.824785082,3.6114293179999999,0.0,0.0,23.081369821000003,5.2133557640000001,0.0,6.0,6.0,3.2600476637333933,2.7399523362666067
1000.0,34.0,37.0,3.0,2.0,40.344569724000003,1.88865346,13.098035981000001,0.452620262,0.0,0.0,38.455916264000003,12.645415719000001,0.0,7.0,7.0,2.4726821003635471,4.5273178996364525
1000.0,34.0,37.0,4.0,3.0,11.661827404,0.57814436700000005,6.2394024159999999,0.025249436,0.0,0.0,11.083683037,6.2141529799999997,0.0,3.0,3.0,0.94879966899563961,2.0512003310043605
1000.0,47.0,38.0,1.0,0.0,62.432285772,8.4675148179999997,17.936458133999999,11.742361858000001,0.0,0.0,53.964770954000002,6.194096275999998,0.0,10.0,9.4985503816129029,5.301333333333333,4.1972170482795699
1000.0,47.0,38.0,2.0,2.0,13.906715835,1.1915565690000001,4.8920116360000003,0.33778153799999999,0.0,0.0,12.715159266000001,4.5542300980000006,0.0,3.0,3.0,1.1893541903588774,1.8106458096411226
1000.0,25.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
1000.0,25.0,39.0,2.0,1.0,51.760258944999997,4.3538154310000001,14.32896214,1.589609979,0.0,0.0,47.406443513999996,12.739352160999999,0.0,8.0,7.0,2.8952380956770112,4.1047619043229888
1000.0,25.0,39.0,3.0,2.0,62.196189722,2.8693619240000001,20.347151216,0.0,0.0,0.0,59.326827797999997,20.347151216,0.0,7.0,6.2906736474100722,2.0553061136905648,4.2353675337195078
1000.0,25.0,39.0,4.0,3.0,17.094639598000001,1.0310094830000001,5.0766631680000005,0.051104570000000002,0.0,0.0,16.063630115000002,5.0255585980000008,0.0,3.0,3.0,0.96569231440330983,2.0343076855966902
1000.0,43.0,40.0,1.0,0.0,105.62310799999999,10.998768730999998,36.250776971000001,12.873103382,0.0,0.0,94.624339268999989,23.377673589,0.0,11.0,10.489099595740742,5.1149754230506028,5.3741241726901388
1000.0,43.0,40.0,2.0,1.0,20.509072080999999,3.5931233890000001,9.4689115019999992,4.4896909470000006,0.0,0.0,16.915948692000001,4.9792205549999986,0.0,4.0,4.0,2.7231388888966745,1.2768611111033255
1000.0,43.0,40.0,3.0,2.0,29.193616093000003,3.8713442160000002,10.177503561,0.74682761599999992,0.0,0.0,25.322271877000002,9.4306759450000008,0.0,4.0,4.0,2.0459384615686274,1.9540615384313726
1000.0,20.0,41.0,1.0,0.0,92.864154759000002,8.9997265980000005,27.135858053999996,12.489988970999999,0.0,0.0,83.864428161000006,14.645869082999997,0.0,11.0,10.306911528416666,5.3278870186581164,4.9790245097585499
1000.0,20.0,41.0,2.0,1.0,40.560456832,4.7884398409999998,8.6742826280000003,1.9862237840000001,0.0,0.0,35.772016991000001,6.6880588440000004,0.0,7.0,6.1998647843589989,3.1022222221944444,3.0976425621645545
1000.0,20.0,41.0,3.0,2.0,41.926010442999996,2.565339539,10.892330331,0.0,0.0,0.0,39.360670903999996,10.892330331,0.0,6.0,6.0,1.9641040364201519,4.0358959635798479
1000.0,20.0,41.0,4.0,3.0,26.891799771000002,0.0,6.0858388450000005,0.0,0.0,0.0,26.891799771000002,6.0858388450000005,0.0,5.0,4.5595511107098563,0.0,4.5595511107098563
1000.0,12.0,42.0,1.0,0.0,72.661757050000006,10.005558327999999,21.891856456999999,14.428268169999999,0.0,0.0,62.656198722000006,7.4635882870000003,0.0,11.0,10.07389835225,5.9155921840847761,4.1583061681652236
1000.0,12.0,42.0,2.0,1.0,13.598038699,2.365402386,4.7417072330000005,1.3035252130000001,0.0,0.0,11.232636313,3.4381820200000002,0.0,4.0,4.0,2.2035287244681996,1.7964712755318004
1000.0,12.0,42.0,3.0,2.0,13.174812835000001,1.369474753,4.8075946159999994,0.42510691699999997,0.0,0.0,11.805338082,4.3824876989999995,0.0,3.0,2.9994869951884522,1.2655381741469101,1.7339488210415421
1000.0,1.0,43.0,1.0,0.0,85.592044408000007,9.0342127570000006,25.380441159,12.466107829,0.0,0.0,76.557831651000001,12.91433333,0.0,11.0,10.243722336346154,5.4075352579615847,4.8361870783845697
1000.0,1.0,43.0,2.0,1.0,26.284835151000003,2.3985915389999999,11.488802452,1.121108754,0.0,0.0,23.886243612000001,10.367693698,0.0,5.0,5.0,2.3786923076767676,2.6213076923232324
1000.0,1.0,43.0,3.0,2.0,13.393808603,1.4828580659999999,6.6925436060000001,0.685101085,0.0,0.0,11.910950537,6.0074425209999998,0.0,3.0,3.0,1.4663983566209118,1.5336016433790882
1000.0,1.0,43.0,4.0,3.0,5.659265918,0.25120299899999998,4.2873418509999999,0.420776174,0.0,0.0,5.4080629189999998,3.8665656769999996,0.0,2.0,2.0,0.54088999999999998,1.4591099999999999
1000.0,60.0,44.0,1.0,0.0,16.582410871,10.100103851,8.7621113509999997,30.415480398000003,0.0,0.0,6.4823070200000004,-21.653369047000005,0.0,6.0,5.8911140282284231,6.0,-0.10888597177157688
1000.0,60.0,44.0,2.0,1.0,49.524439135000001,5.1320539289999996,11.526102336000001,3.9417417779999999,0.0,0.0,44.392385206,7.5843605580000011,0.0,9.0,8.0,3.3999360058635428,4.6000639941364572
1000.0,60.0,44.0,3.0,2.0,52.739341551000003,2.6746858009999999,17.301122348999996,0.33861933599999999,0.0,0.0,50.06465575,16.962503012999996,0.0,8.0,7.1826499591902833,2.2235294116954027,4.9591205474948801
1000.0,60.0,44.0,4.0,3.0,29.57131553,0.92217012600000003,7.638235149999999,0.0,0.0,0.0,28.649145403999999,7.638235149999999,0.0,5.0,5.0,0.88148148151724137,4.1185185184827589
1000.0,60.0,44.0,5.0,4.0,5.7631176539999993,0.024603196000000001,3.8478226819999999,0.0,0.0,0.0,5.7385144579999992,3.8478226819999999,0.0,2.0,1.8414071285972851,0.19270588241522124,1.6487012461820638
1000.0,42.0,45.0,1.0,0.0,96.374267082000003,12.687416791,30.080011422999998,16.063025862,0.0,0.0,83.686850290999999,14.016985560999998,0.0,11.0,10.123556000437159,5.8695115352405764,4.2540444651965821
1000.0,42.0,45.0,2.0,2.0,32.150925940999997,4.5045530170000001,10.177503560000002,0.98633089299999999,0.0,0.0,27.646372923999998,9.1911726670000018,0.0,4.0,4.0,2.077846153543478,1.922153846456522
1000.0,24.0,46.0,1.0,0.0,74.798944892000009,9.2943739670000003,28.199484577,12.716238105,0.0,0.0,65.50457092500001,15.483246471999999,0.0,10.0,9.9172541316455689,5.6151898732407535,4.3020642584048154
1000.0,24.0,46.0,2.0,1.0,13.485193441,2.3156942460000001,5.0611876890000005,1.5890919560000001,0.0,0.0,11.169499195,3.4720957330000006,0.0,4.0,3.9987460100917431,2.280895104898812,1.7178509051929312
1000.0,24.0,46.0,3.0,2.0,13.313131433999999,1.6375393919999999,6.7732737609999996,0.7358715039999999,0.0,0.0,11.675592041999998,6.0374022570000001,0.0,3.0,3.0,1.4927624705160385,1.5072375294839615
1000.0,13.0,47.0,1.0,0.0,106.38979479599999,10.123046322999999,36.386032436000001,13.261178514000001,0.0,0.0,96.266748472999993,23.124853922,0.0,11.0,10.341365605814978,5.1595650547213383,5.18180055109364
1000.0,13.0,47.0,2.0,1.0,58.420871275000003,4.2630648440000005,13.884675761999999,1.2399732919999999,0.0,0.0,54.157806431000004,12.644702469999999,0.0,8.0,7.0,2.6303030301913064,4.3696969698086932
1000.0,13.0,47.0,3.0,2.0,70.041928698999996,2.0213864749999999,17.770515803000002,0.0,0.0,0.0,68.020542223999996,17.770515803000002,0.0,7.0,6.2089235473880597,1.3266916347872257,4.882231912600834
1000.0,13.0,47.0,4.0,3.0,11.409758978999999,0.17353095099999999,4.4133093600000004,0.285596603,0.0,0.0,11.236228027999999,4.1277127570000003,0.0,2.0,1.9986936347140039,0.3405818182119521,1.6581118165020516
1000.0,54.0,48.0,1.0,0.0,88.528154888000003,11.601000312,23.815937322000003,15.185523610999999,0.0,0.0,76.927154576000007,8.6304137110000045,0.0,11.0,10.431424121944444,5.5735461299937503,4.8578779919506934
1000.0,54.0,48.0,2.0,1.0,45.680695295999996,6.4429994630000005,11.471626293,7.3936119189999996,0.0,0.0,39.237695832999997,4.0780143740000003,0.0,6.0,6.0,3.4339247158163615,2.5660752841836385
1000.0,54.0,48.0,3.0,2.0,59.958765005999993,4.7252667429999997,20.142780219999999,0.61830070800000003,0.0,0.0,55.233498262999994,19.524479511999999,0.0,8.0,7.0,2.3087719300934246,4.6912280699065754
1000.0,54.0,48.0,4.0,3.0,31.995678430999998,0.67037474399999997,11.138156028000001,0.0,0.0,0.0,31.325303686999998,11.138156028000001,0.0,6.0,5.0,0.49585151305699482,4.5041484869430048
1000.0,54.0,48.0,5.0,4.0,8.786997294999999,0.010509760999999999,4.0049023149999998,0.0,0.0,0.0,8.7764875339999993,4.0049023149999998,0.0,2.0,2.0,0.10905263157076781,1.8909473684292322
1000.0,19.0,49.0,1.0,0.0,91.071523518999996,10.387966978,27.425963828,13.756031168,0.0,0.0,80.683556541000002,13.669932660000001,0.0,11.0,10.010459897023809,5.2649566804425172,4.7455032165812918
1000.0,19.0,49.0,2.0,1.0,20.262540708000003,2.8244924329999996,9.0201933109999999,1.134971094,0.0,0.0,17.438048275000003,7.8852222169999999,0.0,4.0,4.0,2.1339100899166907,1.8660899100833093
1000.0,19.0,49.0,4.0,3.0,8.354544679,0.11455359300000001,3.9961058550000002,0.14710578299999999,0.0,0.0,8.2399910859999999,3.8490000719999999,0.0,2.0,1.8815370335511983,0.31919999999999998,1.5623370335511984
1000.0,27.0,50.0,1.0,0.0,77.363657001000007,10.571394343,22.992812432999997,12.907770527999999,0.0,0.0,66.792262658000013,10.085041904999999,0.0,10.0,9.4952921223958331,5.1354838713037161,4.359808251092117
1000.0,27.0,50.0,2.0,2.0,29.822128823,2.7292872950000002,9.8771673030000002,0.0,0.0,0.0,27.092841528000001,9.8771673030000002,0.0,4.0,4.0,1.5299057071607545,2.4700942928392458
1000.0,9.0,51.0,1.0,0.0,93.965277938999989,9.0770010129999985,27.696499640999999,11.963719803,0.0,0.0,84.888276925999989,15.732779837999999,0.0,11.0,10.204618561946903,5.2108896250449011,4.9937289369020021
1000.0,9.0,51.0,2.0,2.0,52.413374033000004,3.4505133639999999,15.611900326999999,0.0,0.0,0.0,48.962860669000001,15.611900326999999,0.0,8.0,7.0,2.2230769234880534,4.776923076511947
1000.0,9.0,51.0,3.0,3.0,26.809679444,1.661013952,5.8672946809999997,0.0,0.0,0.0,25.148665491999999,5.8672946809999997,0.0,4.0,4.0,1.1708518518247921,2.8291481481752081
1000.0,7.0,52.0,1.0,0.0,13.62115522,8.0331225189999991,9.1093620590000004,19.330853122999997,0.0,0.0,5.5880327010000013,-10.221491063999997,0.0,5.0,5.0,5.0,0.0
1000.0,7.0,52.0,2.0,1.0,62.062801522000001,2.6018804439999998,19.625471500999996,0.0,0.0,0.0,59.460921077999998,19.625471500999996,0.0,8.0,7.0,2.3111111111010101,4.6888888888989904
1000.0,7.0,52.0,3.0,2.0,68.527341723000006,0.115334703,20.530671919,0.0,0.0,0.0,68.412007020000004,20.530671919,0.0,7.0,6.2818705011111113,0.18667064835978836,6.0951998527513229
1000.0,7.0,52.0,4.0,3.0,14.32689869,5.2000000000000004e-05,3.8590014190000002,0.0,0.0,0.0,14.32684669,3.8590014190000002,0.0,3.0,3.0,0.0084020158010158393,2.9915979841989842
1000.0,18.0,53.0,1.0,0.0,73.437253841000015,8.973319505000001,18.701222140999999,12.432412079000001,0.0,0.0,64.463934336000008,6.2688100619999982,0.0,11.0,10.129656829315181,5.2246965639694807,4.9049602653457001
1000.0,17.0,54.0,1.0,0.0,87.417540125000002,10.606894563000001,27.555510471000002,13.726798554,0.0,0.0,76.810645562000005,13.828711917000001,0.0,11.0,10.564783384761904,5.5805455565476958,4.9842378282142086
1000.0,17.0,54.0,2.0,1.0,36.997170930999999,5.1297001010000001,8.0602282599999988,2.5584357259999999,0.0,0.0,31.867470829999998,5.5017925339999989,0.0,7.0,6.1714066231197666,3.4769230771907278,2.6944835459290388
1000.0,17.0,54.0,3.0,2.0,35.159997261000001,4.5802751829999995,10.117184981000001,0.0,0.0,0.0,30.579722078000003,10.117184981000001,0.0,6.0,6.0,2.9878404744622644,3.0121595255377356
1000.0,17.0,54.0,4.0,3.0,6.2042785760000001,0.096291501000000002,3.0636811559999999,0.20784496699999999,0.0,0.0,6.1079870750000005,2.8558361889999997,0.0,2.0,1.9997027277272728,0.33949999999999997,1.6602027277272728
1000.0,1.0,55.0,1.0,0.0,85.592044408000007,9.0342127570000006,25.380441159,12.466107829,0.0,0.0,76.557831651000001,12.91433333,0.0,11.0,10.243722336346154,5.4075352579615847,4.8361870783845697
1000.0,1.0,55.0,2.0,1.0,26.284835151000003,2.3985915389999999,11.488802452,1.121108754,0.0,0.0,23.886243612000001,10.367693698,0.0,5.0,5.0,2.3786923076767676,2.6213076923232324
1000.0,1.0,55.0,3.0,2.0,13.393808603,1.4828580659999999,6.6925436060000001,0.685101085,0.0,0.0,11.910950537,6.0074425209999998,0.0,3.0,3.0,1.4663983566209118,1.5336016433790882
1000.0,1.0,55.0,4.0,3.0,5.659265918,0.25120299899999998,4.2873418509999999,0.420776174,0.0,0.0,5.4080629189999998,3.8665656769999996,0.0,2.0,2.0,0.54088999999999998,1.4591099999999999
1000.0,35.0,56.0,1.0,0.0,90.556512489000013,9.4134814130000013,26.626370652999999,12.697846500000001,0.0,0.0,81.143031076000014,13.928524152999998,0.0,11.0,10.542040151825397,5.3700835330007815,5.1719566188246153
1000.0,35.0,56.0,2.0,2.0,40.647077697,3.8764437160000003,14.980266878,0.0,0.0,0.0,36.770633981000003,14.980266878,0.0,7.0,6.0,2.8045961377832054,3.1954038622167946
1000.0,35.0,56.0,3.0,3.0,32.045990880000005,0.64411442799999996,7.3136267659999996,0.0,0.0,0.0,31.401876452000003,7.3136267659999996,0.0,5.0,5.0,0.58048780488095231,4.4195121951190472
1000.0,1.0,57.0,1.0,0.0,85.592044408000007,9.0342127570000006,25.380441159,12.466107829,0.0,0.0,76.557831651000001,12.91433333,0.0,11.0,10.243722336346154,5.4075352579615847,4.8361870783845697
1000.0,1.0,57.0,2.0,1.0,26.284835151000003,2.3985915389999999,11.488802452,1.121108754,0.0,0.0,23.886243612000001,10.367693698,0.0,5.0,5.0,2.3786923076767676,2.6213076923232324
1000.0,1.0,57.0,3.0,2.0,13.393808603,1.4828580659999999,6.6925436060000001,0.685101085,0.0,0.0,11.910950537,6.0074425209999998,0.0,3.0,3.0,1.4663983566209118,1.5336016433790882
1000.0,1.0,57.0,4.0,3.0,5.659265918,0.25120299899999998,4.2873418509999999,0.420776174,0.0,0.0,5.4080629189999998,3.8665656769999996,0.0,2.0,2.0,0.54088999999999998,1.4591099999999999
1000.0,21.0,58.0,1.0,0.0,85.304741184999997,9.7072813130000011,28.353330775000003,12.026902934000001,0.0,0.0,75.597459872000002,16.326427841000005,0.0,11.0,10.180948061789474,5.0684372087577421,5.1125108530317318
1000.0,21.0,58.0,2.0,1.0,29.647347784999997,5.5360934040000007,11.505309463,8.2495802829999985,0.0,0.0,24.111254380999995,3.2557291800000012,0.0,5.0,5.0,3.3578362068938366,1.6421637931061634
1000.0,21.0,58.0,3.0,2.0,41.349923419,1.954046948,9.0719609709999993,0.0,0.0,0.0,39.395876471000001,9.0719609709999993,0.0,6.0,5.8913510894823284,1.5018384692356936,4.3895126202466344
1000.0,46.0,59.0,1.0,0.0,75.928014655999988,7.5039665519999996,23.522173122000002,10.472335169999999,0.0,0.0,68.424048103999993,13.049837952000003,0.0,11.0,10.462607097909091,5.377618029816527,5.0849890680925638
1000.0,46.0,59.0,2.0,1.0,34.379597392000001,2.4161780159999999,11.600635592,1.288338749,0.0,0.0,31.963419376000001,10.312296843,0.0,6.0,6.0,2.9277596652785598,3.0722403347214402
1000.0,46.0,59.0,3.0,2.0,16.519500829999998,1.4623279339999999,6.6939022549999994,0.0,0.0,0.0,15.057172895999999,6.6939022549999994,0.0,4.0,4.0,1.6851360946565355,2.3148639053434645
1000.0,46.0,59.0,4.0,3.0,4.1813503509999999,0.064972109,4.3512909940000002,0.22430971599999999,0.0,0.0,4.1163782419999997,4.1269812780000006,0.0,2.0,2.0,0.33950000000000002,1.6604999999999999
1000.0,36.0,60.0,1.0,0.0,89.585181173999999,11.180432375000001,31.226801019,14.339500621999999,0.0,0.0,78.404748799000004,16.887300397000001,0.0,11.0,10.60300277078125,5.6978975600831721,4.9051052106980784
1000.0,36.0,60.0,2.0,1.0,44.202636868999996,3.56059532,13.119589809000001,1.5405435139999999,0.0,0.0,40.642041548999998,11.579046295000001,0.0,7.0,7.0,2.9266255300719428,4.0733744699280567
1000.0,36.0,60.0,3.0,2.0,39.379770525000005,4.2386131489999999,9.6883879980000014,0.52182153200000003,0.0,0.0,35.141157376000002,9.1665664660000008,0.0,7.0,6.0,2.276190475843574,3.723809524156426
1000.0,36.0,60.0,4.0,3.0,14.346073949000001,0.32933371400000006,6.1670078469999998,0.0,0.0,0.0,14.016740235,6.1670078469999998,0.0,3.0,3.0,0.57336107089046551,2.4266389291095347
1000.0,9.0,61.0,1.0,0.0,93.965277938999989,9.0770010129999985,27.696499640999999,11.963719803,0.0,0.0,84.888276925999989,15.732779837999999,0.0,11.0,10.204618561946903,5.2108896250449011,4.9937289369020021
1000.0,9.0,61.0,2.0,2.0,52.413374033000004,3.4505133639999999,15.611900326999999,0.0,0.0,0.0,48.962860669000001,15.611900326999999,0.0,8.0,7.0,2.2230769234880534,4.776923076511947
1000.0,9.0,61.0,3.0,3.0,26.809679444,1.661013952,5.8672946809999997,0.0,0.0,0.0,25.148665491999999,5.8672946809999997,0.0,4.0,4.0,1.1708518518247921,2.8291481481752081
1000.0,1.0,62.0,1.0,0.0,85.592044408000007,9.0342127570000006,25.380441159,12.466107829,0.0,0.0,76.557831651000001,12.91433333,0.0,11.0,10.243722336346154,5.4075352579615847,4.8361870783845697
1000.0,1.0,62.0,2.0,1.0,26.284835151000003,2.3985915389999999,11.488802452,1.121108754,0.0,0.0,23.886243612000001,10.367693698,0.0,5.0,5.0,2.3786923076767676,2.6213076923232324
1000.0,1.0,62.0,3.0,2.0,13.393808603,1.4828580659999999,6.6925436060000001,0.685101085,0.0,0.0,11.910950537,6.0074425209999998,0.0,3.0,3.0,1.4663983566209118,1.5336016433790882
1000.0,1.0,62.0,4.0,3.0,5.659265918,0.25120299899999998,4.2873418509999999,0.420776174,0.0,0.0,5.4080629189999998,3.8665656769999996,0.0,2.0,2.0,0.54088999999999998,1.4591099999999999
1000.0,33.0,63.0,1.0,0.0,68.895194829999994,8.964392268000001,18.592018844000002,14.209010938999999,0.0,0.0,59.930802561999997,4.383007905000003,0.0,11.0,10.0,5.9272276943948139,4.0727723056051861
1000.0,33.0,63.0,2.0,1.0,45.503036514999998,3.9847639429999999,15.66281073,2.3749692269999998,0.0,0.0,41.518272572000001,13.287841503000001,0.0,7.0,7.0,3.6571157045480382,3.3428842954519618
1000.0,33.0,63.0,3.0,2.0,35.729305749999995,2.751259777,8.5846916199999992,0.60183776099999997,0.0,0.0,32.978045972999993,7.9828538589999996,0.0,6.0,6.0,2.4307253786921157,3.5692746213078843
1000.0,33.0,63.0,4.0,3.0,4.9512810680000001,0.60634658299999999,2.750778527,0.42328949900000001,0.0,0.0,4.3449344850000005,2.327489028,0.0,2.0,2.0,0.88832000000000011,1.1116799999999998
1000.0,47.0,64.0,1.0,0.0,62.432285772,8.4675148179999997,17.936458133999999,11.742361858000001,0.0,0.0,53.964770954000002,6.194096275999998,0.0,10.0,9.4985503816129029,5.301333333333333,4.1972170482795699
1000.0,47.0,64.0,2.0,2.0,13.906715835,1.1915565690000001,4.8920116360000003,0.33778153799999999,0.0,0.0,12.715159266000001,4.5542300980000006,0.0,3.0,3.0,1.1893541903588774,1.8106458096411226
1000.0,41.0,65.0,1.0,0.0,97.073486169999995,9.6164177479999999,34.190268893000002,13.015133592000002,0.0,0.0,87.457068421999992,21.175135301000001,0.0,11.0,10.598353274140624,5.7601779147687129,4.8381753593719115
1000.0,41.0,65.0,2.0,1.0,39.878789022999996,4.2789571420000003,13.171297013,2.0852588860000001,0.0,0.0,35.599831880999993,11.086038127,0.0,8.0,7.0,3.3259259254615938,3.6740740745384062
1000.0,41.0,65.0,3.0,2.0,39.974657347999994,2.7995928330000002,9.6502427290000004,0.0,0.0,0.0,37.175064514999995,9.6502427290000004,0.0,6.0,5.9752931017701805,2.1179443631761137,3.8573487385940668
1000.0,41.0,65.0,4.0,3.0,7.692636662,0.11222186200000001,3.5688492539999999,0.19287741200000003,0.0,0.0,7.5804147999999998,3.3759718419999998,0.0,2.0,2.0,0.33374193549801479,1.6662580645019851
1000.0,59.0,66.0,1.0,0.0,83.805162714999994,10.452670221,25.369902624000002,13.683142830000001,0.0,0.0,73.352492493999989,11.686759794,0.0,11.0,10.0,5.4473791460607357,4.5526208539392643
1000.0,59.0,66.0,2.0,1.0,45.034286002000002,3.340635899,10.782826386,0.0,0.0,0.0,41.693650103000003,10.782826386,0.0,6.0,5.9352081691278267,2.5314067091266157,3.403801460001211
1000.0,59.0,66.0,3.0,2.0,38.687672524999996,4.1305721809999998,8.9833068659999995,0.0,0.0,0.0,34.557100343999998,8.9833068659999995,0.0,6.0,5.0992636925137589,2.0692091167550366,3.0300545757587223
1000.0,6.0,67.0,1.0,0.0,96.002193296000002,12.65893398,27.446816000000002,16.808975275999998,0.0,0.0,83.343259316000001,10.637840724000004,0.0,11.0,10.11362643398305,5.9138913999263769,4.1997350340566735
1000.0,6.0,67.0,2.0,1.0,61.086415211000002,4.1682074949999999,14.864342313999998,1.210352605,0.0,0.0,56.918207716000005,13.653989708999998,0.0,8.0,7.0,2.6319999999999997,4.3680000000000003
1000.0,6.0,67.0,3.0,2.0,42.910944431999994,4.4413744739999999,10.513732399,0.0,0.0,0.0,38.469569957999994,10.513732399,0.0,6.0,5.8298418693351177,2.4453637668586472,3.3844781024764705
1000.0,6.0,67.0,4.0,3.0,29.179241480999998,0.26116240699999999,6.5112110340000005,0.0,0.0,0.0,28.918079073999998,6.5112110340000005,0.0,4.0,4.0,0.33865573772075469,3.6613442622792451
1000.0,32.0,68.0,1.0,0.0,86.440872807999995,8.2550545680000003,29.952442395999999,10.924581388,0.0,0.0,78.185818239999989,19.027861007999999,0.0,11.0,10.591809481276595,5.2652995954349073,5.3265098858416877
1000.0,32.0,68.0,2.0,1.0,24.699417076000003,3.1195832089999995,11.388341789,3.7179984310000003,0.0,0.0,21.579833867000005,7.6703433580000002,0.0,5.0,5.0,3.0242197802139041,1.9757802197860959
1000.0,32.0,68.0,3.0,2.0,35.044787404999994,2.9396052849999998,9.5969091419999994,0.26579478099999998,0.0,0.0,32.105182119999995,9.3311143609999991,0.0,7.0,6.0193068318424094,2.1659574467981368,3.8533493850442726
1000.0,32.0,68.0,4.0,3.0,6.1663951519999998,0.088654655999999998,3.3383220179999999,0.16754054899999998,0.0,0.0,6.0777404959999997,3.170781469,0.0,2.0,2.0,0.33048484852399251,1.6695151514760074
1000.0,42.0,69.0,1.0,0.0,96.374267082000003,12.687416791,30.080011422999998,16.063025862,0.0,0.0,83.686850290999999,14.016985560999998,0.0,11.0,10.123556000437159,5.8695115352405764,4.2540444651965821
1000.0,42.0,69.0,2.0,2.0,32.150925940999997,4.5045530170000001,10.177503560000002,0.98633089299999999,0.0,0.0,27.646372923999998,9.1911726670000018,0.0,4.0,4.0,2.077846153543478,1.922153846456522
1000.0,52.0,70.0,1.0,0.0,74.787310384999998,9.143661475,27.842796886999999,12.759298367,0.0,0.0,65.643648909999996,15.083498519999999,0.0,10.0,9.7396262463779522,5.2378378381976063,4.5017884081803459
1000.0,52.0,70.0,2.0,1.0,33.841408894999994,4.2613756489999997,11.624170018000001,1.8463446880000001,0.0,0.0,29.580033245999992,9.7778253300000006,0.0,7.0,6.0,3.0604651161553393,2.9395348838446607
1000.0,52.0,70.0,3.0,2.0,29.289785869999999,3.6488852569999999,8.8286905410000003,0.0,0.0,0.0,25.640900612999999,8.8286905410000003,0.0,6.0,5.3359539785980141,2.379572913198031,2.9563810653999831
1000.0,52.0,70.0,4.0,3.0,14.391689415,0.049194629000000004,8.1671877609999992,0.0,0.0,0.0,14.342494786,8.1671877609999992,0.0,3.0,3.0,0.25049965290531995,2.7495003470946799
1000.0,60.0,71.0,1.0,0.0,16.582410871,10.100103851,8.7621113509999997,30.415480398000003,0.0,0.0,6.4823070200000004,-21.653369047000005,0.0,6.0,5.8911140282284231,6.0,-0.10888597177157688
1000.0,60.0,71.0,2.0,1.0,49.524439135000001,5.1320539289999996,11.526102336000001,3.9417417779999999,0.0,0.0,44.392385206,7.5843605580000011,0.0,9.0,8.0,3.3999360058635428,4.6000639941364572
1000.0,60.0,71.0,3.0,2.0,52.739341551000003,2.6746858009999999,17.301122348999996,0.33861933599999999,0.0,0.0,50.06465575,16.962503012999996,0.0,8.0,7.1826499591902833,2.2235294116954027,4.9591205474948801
1000.0,60.0,71.0,4.0,3.0,29.57131553,0.92217012600000003,7.638235149999999,0.0,0.0,0.0,28.649145403999999,7.638235149999999,0.0,5.0,5.0,0.88148148151724137,4.1185185184827589
1000.0,60.0,71.0,5.0,4.0,5.7631176539999993,0.024603196000000001,3.8478226819999999,0.0,0.0,0.0,5.7385144579999992,3.8478226819999999,0.0,2.0,1.8414071285972851,0.19270588241522124,1.6487012461820638
1000.0,60.0,72.0,1.0,0.0,16.582410871,10.100103851,8.7621113509999997,30.415480398000003,0.0,0.0,6.4823070200000004,-21.653369047000005,0.0,6.0,5.8911140282284231,6.0,-0.10888597177157688
1000.0,60.0,72.0,2.0,1.0,49.524439135000001,5.1320539289999996,11.526102336000001,3.9417417779999999,0.0,0.0,44.392385206,7.5843605580000011,0.0,9.0,8.0,3.3999360058635428,4.6000639941364572
1000.0,60.0,72.0,3.0,2.0,52.739341551000003,2.6746858009999999,17.301122348999996,0.33861933599999999,0.0,0.0,50.06465575,16.962503012999996,0.0,8.0,7.1826499591902833,2.2235294116954027,4.9591205474948801
1000.0,60.0,72.0,4.0,3.0,29.57131553,0.92217012600000003,7.638235149999999,0.0,0.0,0.0,28.649145403999999,7.638235149999999,0.0,5.0,5.0,0.88148148151724137,4.1185185184827589
1000.0,60.0,72.0,5.0,4.0,5.7631176539999993,0.024603196000000001,3.8478226819999999,0.0,0.0,0.0,5.7385144579999992,3.8478226819999999,0.0,2.0,1.8414071285972851,0.19270588241522124,1.6487012461820638
1000.0,32.0,73.0,1.0,0.0,86.440872807999995,8.2550545680000003,29.952442395999999,10.924581388,0.0,0.0,78.185818239999989,19.027861007999999,0.0,11.0,10.591809481276595,5.2652995954349073,5.3265098858416877
1000.0,32.0,73.0,2.0,1.0,24.699417076000003,3.1195832089999995,11.388341789,3.7179984310000003,0.0,0.0,21.579833867000005,7.6703433580000002,0.0,5.0,5.0,3.0242197802139041,1.9757802197860959
