id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
56,1,MS,11,11,NA,NA,1111,111,1,-60.730662934,96.1627624978,522.4083362938,816.5259833526
56,4,T1,8,8,NA,NA,4081,408,1,177.323010436,357.7027583558,746.6936289989,1084.905655787
56,5,T2,7,7,NA,NA,5071,507,1,262.6861385612,450.9341421283,920.991424787,1273.9564326244
56,6,T1.0,7,3.2767389088,784,1384,6040,607,NA,383.0351589417,548.0517897971,930.9914251049,1240.3976082203
56,6,T3,7,3.2476509316,781,1381,6040,607,NA,383.0351589417,548.0517897971,930.9914251049,1240.3976082203
57,1,MS,11,11,NA,NA,1111,111,1,-45.6380466257,111.2553788061,537.500952602,831.6185996609
57,4,T1,8,8,NA,NA,4081,408,1,192.4156267443,372.7953746641,761.7862453072,1099.9982720953
57,5,T2,8,6.1652070057,988,1588,5070,508,NA,284.764645913,454.3836096007,835.5581472116,1153.5937041262
57,6,T1.0,7,1.2308845124,573,1173,6020,607,NA,398.12777525,563.1444061054,946.0840414132,1255.4902245286
57,6,T3,7,1.2017965352,570,1170,6020,607,NA,398.12777525,563.1444061054,946.0840414132,1255.4902245286
57,7,T2.0,6,-0.6776882674,500,1100,7000,706,NA,521.8446269469,684.2960560054,1162.1044188518,1466.7008490405
58,1,MS,10,10,NA,NA,1101,110,1,-56.3770043516,112.3048332653,521.8923961447,838.1708416763
58,4,T1,8,8,NA,NA,4081,408,1,186.108828713,366.4885766328,755.4794472759,1093.691474064
58,5,T2,7,6.2775487495,1073,1673,5070,507,NA,271.4719568381,459.7199604052,929.777243064,1282.7422509014
58,6,T1.0,6,2.7008661377,760,1360,6030,606,NA,383.9584185972,569.9418734488,1121.2878171691,1470.0067950159
58,6,T3,6,2.6750573904,757,1357,6030,606,NA,383.9584185972,569.9418734488,1121.2878171691,1470.0067950159
59,1,MS,11,11,NA,NA,1111,111,1,-46.6145171846,110.2789082472,536.5244820432,830.642129102
59,4,T1,8,8,NA,NA,4081,408,1,191.4391561854,371.8189041052,760.8097747483,1099.0218015364
59,5,T2,7,5.9630699838,1036,1636,5060,507,NA,276.8022843106,465.0502878777,935.1075705364,1288.0725783738
59,6,T1.0,7,1.3278444364,583,1183,6020,607,NA,397.1513046911,562.1679355465,945.1075708543,1254.5137539697
59,6,T3,7,1.3084524516,581,1181,6020,607,NA,397.1513046911,562.1679355465,945.1075708543,1254.5137539697
60,1,MS,11,11,NA,NA,1111,111,1,-53.1177065091,103.7757189227,530.0212927187,824.1389397775
60,4,T1,8,8,NA,NA,4081,408,1,184.9359668609,365.3157147807,754.3065854238,1092.5186122119
60,5,T2,8,6.561389122,1030,1630,5070,508,NA,277.2849860296,446.9039497174,828.0784873282,1146.1140442428
61,1,MS,11,11,NA,NA,1111,111,1,-61.0778171748,95.815608257,522.0611820529,816.1788291118
61,4,T1,8,8,NA,NA,4081,408,1,176.9758561952,357.355604115,746.3464747581,1084.5585015462
61,5,T2,7,7,NA,NA,5071,507,1,262.3389843204,450.5869878874,920.6442705462,1273.6092783836
61,6,T1.0,7,3.354306848,792,1392,6040,607,NA,382.6880047009,547.7046355563,930.6442708641,1240.0504539795
61,7,T4,6,-0.1950824801,549,1149,7000,706,NA,506.4048563978,668.8562854563,1146.6646483027,1451.2610784914
62,1,MS,11,11,NA,NA,1111,111,1,-54.1811160494,102.7123093824,528.9578831783,823.0755302371
62,4,T1,8,8,NA,NA,4081,408,1,183.8725573206,364.2523052403,753.2431758834,1091.4552026716
62,5,T2,8,6.6651511049,1041,1641,5070,508,NA,276.2215764892,445.840540177,827.0150777879,1145.0506347024
62,6,T1.0,7,2.3653156232,690,1290,6030,607,NA,389.5847058263,554.6013366817,937.5409719894,1246.9471551049
62,6,T3,7,2.3459236384,688,1288,6030,607,NA,389.5847058263,554.6013366817,937.5409719894,1246.9471551049
63,1,MS,11,11,NA,NA,1111,111,1,-57.7489970614,99.1444283704,525.3900021663,819.5076492252
63,4,T1,8,8,NA,NA,4081,408,1,180.3046763086,360.6844242284,749.6752948715,1087.8873216596
63,5,T2,7,7,NA,NA,5071,507,1,265.6678044338,453.9158080009,923.9730906596,1276.938098497
63,6,T1.0,7,2.7046753572,725,1325,6030,607,NA,386.0168248143,551.0334556697,933.9730909775,1243.3792740929
63,6,T3,7,2.6852833724,723,1323,6030,607,NA,386.0168248143,551.0334556697,933.9730909775,1243.3792740929
64,1,MS,11,11,NA,NA,1111,111,1,-64.4670501922,92.4263752396,518.6719490355,812.7895960944
64,4,T1,8,8,NA,NA,4081,408,1,173.5866231778,353.9663710976,742.9572417407,1081.1692685288
64,5,T2,7,7,NA,NA,5071,507,1,258.949751303,447.19775487,917.2550375288,1270.2200453662
64,6,T1.0,7,4.081506278,867,1467,6050,607,NA,379.2987716835,544.3154025389,927.2550378467,1236.6612209621
64,6,T3,7,4.0524183008,864,1464,6050,607,NA,379.2987716835,544.3154025389,927.2550378467,1236.6612209621
65,1,MS,11,11,NA,NA,1111,111,1,-69.604687973,87.2887374589,513.5343112548,807.6519583136
65,4,T1,8,8,NA,NA,4081,408,1,168.448985397,348.8287333168,737.8196039599,1076.031630748
65,5,T2,7,7,NA,NA,5071,507,1,253.8121135222,442.0601170893,912.117399748,1265.0824075855
65,6,T1.0,7,4.760225746,937,1537,6050,607,NA,374.1611339028,539.1777647581,922.1174000659,1231.5235831813
65,6,T3,7,4.7311377688,934,1534,6050,607,NA,374.1611339028,539.1777647581,922.1174000659,1231.5235831813
66,1,MS,10,10,NA,NA,1101,110,1,-58.2227685941,110.4590690228,520.0466319022,836.3250774338
66,4,T1,7,7,NA,NA,4071,407,1,176.7007035816,377.2467461155,879.3432942421,1255.3671239931
66,5,T2,6,6,NA,NA,5061,506,1,260.3116739625,473.398396788,1109.4420529266,1508.9796582244
66,6,T1.0,6,3.0707915166,803,1403,6040,606,NA,382.1126543547,568.0961092063,1119.4420529266,1468.1610307734
66,6,T3,6,3.0449827692,800,1400,6040,606,NA,382.1126543547,568.0961092063,1119.4420529266,1468.1610307734
67,1,MS,11,11,NA,NA,1111,111,1,-73.9228798513,82.9705455806,509.2161193765,803.3337664353
67,4,T1,8,8,NA,NA,4081,408,1,164.1307935187,344.5105414385,733.5014120816,1071.7134388697
67,5,T2,8,8,NA,NA,5081,508,1,256.4798126874,426.0987763752,807.273313986,1125.3088709006
67,6,T1.0,7,5.1189774648,974,1574,6060,607,NA,369.8429420245,534.8595728798,917.7992081876,1227.205391303
67,6,T3,7,5.0898894876,971,1571,6060,607,NA,369.8429420245,534.8595728798,917.7992081876,1227.205391303
68,1,MS,10,10,NA,NA,1101,110,1,-57.357606108,111.3242315089,520.9117943883,837.19023992
68,4,T1,8,8,NA,NA,4081,408,1,185.1282269566,365.5079748764,754.4988455195,1092.7108723076
68,5,T2,6,6,NA,NA,5061,506,1,261.1768364486,474.2635592741,1110.3072154127,1509.8448207105
68,6,T1.0,6,2.9503506956,789,1389,6030,606,NA,382.9778168408,568.9612716924,1120.3072154127,1469.0261932595
68,6,T3,6,2.933144864,787,1387,6030,606,NA,382.9778168408,568.9612716924,1120.3072154127,1469.0261932595
69,1,MS,11,11,NA,NA,1111,111,1,-65.5674537901,91.3259716417,517.5715454377,811.6891924965
69,4,T1,8,8,NA,NA,4081,408,1,172.4862195799,352.8659674997,741.8568381428,1080.0688649309
69,5,T2,7,7,NA,NA,5071,507,1,257.8493477051,446.0973512722,916.1546339309,1269.1196417683
69,6,T3,7,4.3142100956,891,1491,6050,607,NA,378.1983680856,543.214998941,926.1546342488,1235.5608173642
69,7,T1.1,7,-0.3071629776,541,1141,7000,707,NA,508.5171360021,653.363458648,960.6644384386,1232.2512933998
69,7,T4,6,-0.1162896985,557,1157,7000,706,NA,501.9152197825,664.366648841,1142.1750116874,1446.7714418761
70,1,MS,11,11,NA,NA,1111,111,1,-50.129457527,106.7639679048,533.0095417007,827.1271887596
70,4,T1,8,8,NA,NA,4081,408,1,187.924215843,368.3039637628,757.2948344059,1095.506861194
70,5,T2,7,6.1670562102,1060,1660,5070,507,NA,273.2873439682,461.5353475352,931.592630194,1284.5576380314
70,6,T1.0,7,1.802948064,632,1232,6020,607,NA,393.6363643487,558.6529952041,941.5926305119,1250.9988136273
70,6,T3,7,1.7738600868,629,1229,6020,607,NA,393.6363643487,558.6529952041,941.5926305119,1250.9988136273
71,1,MS,11,11,NA,NA,1111,111,1,-45.0867416888,111.806683743,538.0522575389,832.1699045977
71,4,T1,8,8,NA,NA,4081,408,1,192.9669316812,373.3466796009,762.337550244,1100.5495770321
71,5,T2,8,6.1369082831,985,1585,5070,508,NA,285.3159508498,454.9349145376,836.1094521484,1154.145009063
71,6,T1.0,7,1.172708558,567,1167,6020,607,NA,398.6790801869,563.6957110422,946.63534635,1256.0415294654
71,6,T3,7,1.1533165732,565,1165,6020,607,NA,398.6790801869,563.6957110422,946.63534635,1256.0415294654
72,1,MS,11,11,NA,NA,1111,111,1,-48.0585081726,108.8349172592,535.0804910551,829.198138114
72,4,T1,8,8,NA,NA,4081,408,1,189.9951651974,370.3749131172,759.3657837603,1097.5778105484
72,5,T2,7,6.0990608014,1052,1652,5070,507,NA,275.3582933226,463.6062968896,933.6635795484,1286.6285873858
72,6,T3,7,1.46358833,597,1197,6020,607,NA,395.7073137031,560.7239445585,943.6635798663,1253.0697629817
73,1,MS,11,11,NA,NA,1111,111,1,-65.9962858386,90.8971395932,517.1427133892,811.260360448
73,4,T1,9,9,NA,NA,4091,409,1,177.9392229975,342.6340752516,676.4326074287,985.235455405
73,5,T2,8,8,NA,NA,5081,508,1,264.4064067001,434.0253703878,815.1999079987,1133.2354649133
73,6,T1.0,7,4.37238605,897,1497,6050,607,NA,377.7695360371,542.7861668925,925.7258022003,1235.1319853157
73,6,T3,7,4.3432980728,894,1494,6050,607,NA,377.7695360371,542.7861668925,925.7258022003,1235.1319853157
74,1,MS,11,11,NA,NA,1111,111,1,-64.8085644056,92.0848610262,518.3304348222,812.448081881
74,4,T1,8,8,NA,NA,4081,408,1,173.2451089644,353.6248568842,742.6157275273,1080.8277543154
74,5,T2,8,8,NA,NA,5081,508,1,265.5941281331,435.2130918208,816.3876294317,1134.4231863463
74,6,T1.0,7,4.12998624,872,1472,6050,607,NA,378.9572574701,543.9738883255,926.9135236333,1236.3197067487
75,1,MS,11,11,NA,NA,1111,111,1,-67.0152416473,89.8781837845,516.1237575804,810.2414046393
75,4,T1,8,8,NA,NA,4081,408,1,171.0384317227,351.4181796425,740.4090502856,1078.6210770737
75,5,T2,7,7,NA,NA,5071,507,1,256.4015598479,444.6495634149,914.7068460737,1267.6718539111
75,6,T1.0,7,4.5469139132,915,1515,6050,607,NA,376.7505802284,541.7672110838,924.7068463916,1234.113029507
75,6,T3,7,4.5275219284,913,1513,6050,607,NA,376.7505802284,541.7672110838,924.7068463916,1234.113029507
76,1,MS,11,11,NA,NA,1111,111,1,-58.277907002,98.6155184298,524.8610922257,818.9787392845
76,4,T1,8,8,NA,NA,4081,408,1,179.775766368,360.1555142877,749.1463849308,1087.3584117189
76,5,T2,7,7,NA,NA,5071,507,1,265.1388944931,453.3868980602,923.4441807189,1276.4091885564
76,6,T1.0,7,2.8404192508,739,1339,6030,607,NA,385.4879148737,550.504545729,933.4441810368,1242.8503641522
77,1,MS,11,11,NA,NA,1111,111,1,-67.2084034322,89.6850219996,515.9305957955,810.0482428543
77,4,T1,8,8,NA,NA,4081,408,1,170.8452699378,351.2250178575,740.2158885006,1078.4279152888
77,5,T2,8,8,NA,NA,5081,508,1,263.1942891064,432.8132527942,813.9877904051,1132.0233473196
77,6,T1.0,7,4.6244818524,923,1523,6050,607,NA,376.5574184435,541.5740492989,924.5136846066,1233.9198677221
77,6,T3,7,4.6050898676,921,1521,6050,607,NA,376.5574184435,541.5740492989,924.5136846066,1233.9198677221
77,7,T1.1,6,-0.0965915031,559,1159,7000,706,NA,500.2742701404,662.7256991988,1140.5340620452,1445.130492234
78,1,MS,10,10,NA,NA,1101,110,1,-55.0917233511,113.5901142658,523.1776771452,839.4561226769
78,4,T1,7,7,NA,NA,4071,407,1,179.8317488246,380.3777913586,882.4743394851,1258.4981692362
78,5,T2,7,6.2095533407,1065,1665,5070,507,NA,272.7572378387,461.0052414057,931.0625240645,1284.0275319019
79,1,MS,11,11,NA,NA,1111,111,1,-49.2415831668,107.651842265,533.8974160609,828.0150631198
79,4,T1,8,8,NA,NA,4081,408,1,188.8120902032,369.191838123,758.1827087661,1096.3947355542
79,5,T2,7,6.1160596536,1054,1654,5070,507,NA,274.1752183284,462.4232218954,932.4805045542,1285.4455123916
79,6,T1.0,7,1.6672041704,618,1218,6020,607,NA,394.5242387089,559.5408695643,942.4805048721,1251.8866879875
79,6,T3,7,1.6478121856,616,1216,6020,607,NA,394.5242387089,559.5408695643,942.4805048721,1251.8866879875
79,7,T2.0,6,-0.5890463881,509,1109,7000,706,NA,518.2410904058,680.6925194643,1158.5008823107,1463.0973124994
80,1,MS,11,11,NA,NA,1111,111,1,-62.7646015412,94.1288238906,520.3743976865,814.4920447454
80,4,T1,8,8,NA,NA,4081,408,1,175.2890718288,355.6688197486,744.6596903917,1082.8717171798
80,5,T2,8,8,NA,NA,5081,508,1,267.6380909975,437.2570546852,818.4315922961,1136.4671492106
80,6,T3,7,3.693666582,827,1427,6040,607,NA,381.0012203345,546.0178511899,928.9574864977,1238.3636696131
81,1,MS,11,11,NA,NA,1111,111,1,-64.282450282,92.6109751498,518.8565489457,812.9741960045
81,4,T1,8,8,NA,NA,4081,408,1,173.771223088,354.1509710077,743.1418416508,1081.353868439
81,5,T2,7,7,NA,NA,5071,507,1,259.1343512131,447.3823547802,917.439637439,1270.4046452764
81,6,T1.0,7,4.0039383388,859,1459,6050,607,NA,379.4833715937,544.5000024491,927.4396377568,1236.8458208722
81,6,T3,7,3.9748503616,856,1456,6040,607,NA,379.4833715937,544.5000024491,927.4396377568,1236.8458208722
82,1,MS,11,11,NA,NA,1111,111,1,-65.376813243,91.5166121888,517.7621859848,811.8798330436
82,4,T1,8,8,NA,NA,4081,408,1,172.676860127,353.0566080468,742.0474786899,1080.259505478
82,5,T2,8,8,NA,NA,5081,508,1,265.0258792957,434.6448429834,815.8193805943,1133.8549375089
82,6,T1.0,7,4.2948181108,889,1489,6050,607,NA,378.3890086327,543.4056394881,926.3452747959,1235.7514579113
82,6,T3,7,4.2657301336,886,1486,6050,607,NA,378.3890086327,543.4056394881,926.3452747959,1235.7514579113
82,7,T2.0,7,-0.3403015475,538,1138,7000,707,NA,508.7077765492,653.5540991951,960.8550789857,1232.4419339469
83,1,MS,11,11,NA,NA,1111,111,1,-61.271675315,95.6217501168,521.8673239127,815.9849709716
83,4,T1,8,8,NA,NA,4081,408,1,176.781998055,357.1617459748,746.1526166179,1084.364643406
83,5,T2,8,8,NA,NA,5081,508,1,269.1310172237,438.7499809114,819.9245185223,1137.9600754368
83,6,T1.0,7,3.4124828024,798,1398,6040,607,NA,382.4941465607,547.5107774161,930.4504127239,1239.8565958393
83,6,T3,7,3.3833948252,795,1395,6040,607,NA,382.4941465607,547.5107774161,930.4504127239,1239.8565958393
83,7,T1.1,6,-0.1753842847,551,1151,7000,706,NA,506.2109982576,668.6624273161,1146.4707901625,1451.0672203512
84,1,MS,11,11,NA,NA,1111,111,1,-62.2289906823,94.6644347495,520.9100085454,815.0276556043
84,4,T1,9,9,NA,NA,4091,409,1,181.7065181538,346.4013704078,680.1999025849,989.0027505613
84,5,T2,7,7,NA,NA,5071,507,1,261.1878108129,449.4358143799,919.4930970387,1272.4581048761
84,6,T1.0,7,3.5870106656,816,1416,6040,607,NA,381.5368311934,546.5534620488,929.4930973566,1238.899280472
84,6,T3,7,3.5676186808,814,1414,6040,607,NA,381.5368311934,546.5534620488,929.4930973566,1238.899280472
85,1,MS,11,11,NA,NA,1111,111,1,-64.9278006115,91.9656248204,518.2111986163,812.3288456751
85,4,T1,9,9,NA,NA,4091,409,1,179.0077082246,343.7025604787,677.5010926558,986.3039406321
85,5,T2,8,8,NA,NA,5081,508,1,265.4748919272,435.093855615,816.2683932258,1134.3039501404
85,6,T1.0,7,4.1881621944,878,1478,6050,607,NA,378.8380212643,543.8546521196,926.7942874274,1236.2004705428
85,6,T3,7,4.1590742172,875,1475,6050,607,NA,378.8380212643,543.8546521196,926.7942874274,1236.2004705428
86,1,MS,11,11,NA,NA,1111,111,1,-52.9164304226,103.9769950092,530.2225688052,824.340215864
86,4,T1,8,8,NA,NA,4081,408,1,185.1372429474,365.5169908672,754.5078615103,1092.7198882984
86,5,T2,8,6.4859258618,1022,1622,5070,508,NA,277.4862621161,447.1052258038,828.2797634147,1146.3153203293
86,6,T1.0,7,2.19078776,672,1272,6030,607,NA,390.8493914531,555.8660223085,938.8056576163,1248.2118407317
86,6,T3,7,2.1616997828,669,1269,6030,607,NA,390.8493914531,555.8660223085,938.8056576163,1248.2118407317
87,1,MS,11,11,NA,NA,1111,111,1,-60.0918679706,96.8015574612,523.0471312572,817.164778316
87,4,T1,9,9,NA,NA,4091,409,1,183.8436408655,348.5384931196,682.3370252967,991.139873273
87,5,T2,8,8,NA,NA,5081,508,1,270.3108245681,439.9297882558,821.1043258667,1139.1398827813
87,6,T1.0,7,3.1700829924,773,1373,6040,607,NA,383.6739539051,548.6905847605,931.6302200683,1241.0364031837
87,6,T3,7,3.1506910076,771,1371,6040,607,NA,383.6739539051,548.6905847605,931.6302200683,1241.0364031837
87,7,T4,7,-0.4839020175,525,1125,7000,707,NA,513.9927218216,658.8390444675,966.1400242581,1237.7268792193
88,1,MS,11,11,NA,NA,1111,111,1,-54.4674979136,102.4259275182,528.6715013142,822.789148373
88,4,T1,8,8,NA,NA,4081,408,1,183.5861754564,363.9659233762,752.9567940193,1091.1688208074
88,5,T2,8,6.6934498274,1044,1644,5070,508,NA,275.9351946251,445.5541583129,826.7286959237,1144.7642528383
88,6,T1.0,8,1.7034887702,605,1205,6020,608,NA,395.1952436447,544.4867563521,889.9592464776,1169.8808328039
88,7,T2.0,6,-0.3822153364,530,1130,7000,706,NA,513.015175659,675.4666047175,1153.2749675639,1457.8713977526
89,1,MS,11,11,NA,NA,1111,111,1,-50.8161299686,106.0772954632,532.3228692591,826.4405163179
89,4,T1,8,8,NA,NA,4081,408,1,187.2375434014,367.6172913212,756.6081619643,1094.8201887524
89,5,T2,8,6.3349993413,1006,1606,5070,508,NA,279.58656257,449.2055262578,830.3800638687,1148.4156207832
90,1,MS,10,10,NA,NA,1101,110,1,-69.6138594166,99.0679782003,508.6555410797,824.9339866113
90,4,T1,7,7,NA,NA,4071,407,1,165.3096127591,365.855655293,867.9522034195,1243.9760331706
90,5,T2,7,7,NA,NA,5071,507,1,258.2351017731,446.4831053402,916.5403879989,1269.5053958364
90,6,T1.0,6,4.47306679,966,1566,6050,606,NA,370.7215635321,556.7050183838,1108.050962104,1456.7699399508
90,6,T3,6,4.4472580426,963,1563,6050,606,NA,370.7215635321,556.7050183838,1108.050962104,1456.7699399508
91,1,MS,11,11,NA,NA,1111,111,1,-53.0289398727,103.8644855591,530.110059355,824.2277064138
91,4,T1,8,8,NA,NA,4081,408,1,185.0247334973,365.4044814171,754.3953520602,1092.6073788483
91,5,T2,8,6.5425233069,1028,1628,5070,508,NA,277.3737526659,446.9927163537,828.1672539646,1146.2028108791
91,6,T1.0,7,2.2101797448,674,1274,6030,607,NA,390.736882003,555.7535128584,938.6931481661,1248.0993312816
92,1,MS,10,10,NA,NA,1101,110,1,-55.5747918723,113.1070457446,522.694608624,838.9730541557
92,4,T1,8,8,NA,NA,4081,408,1,186.9110411923,367.2907891121,756.2816597552,1094.4936865433
92,5,T2,7,6.235051619,1068,1668,5070,507,NA,272.2741693175,460.5221728845,930.5794555433,1283.5444633807
92,6,T1.0,7,1.8805160032,640,1240,6020,607,NA,392.623189698,557.6398205534,940.5794558612,1249.9856389766
92,6,T3,6,2.5890282325,747,1347,6030,606,NA,384.7606310765,570.7440859281,1122.0900296484,1470.8090074952
93,1,MS,11,11,NA,NA,1111,111,1,-71.0254259391,85.8679994927,512.1135732886,806.2312203475
93,4,T1,8,8,NA,NA,4081,408,1,167.0282474309,347.4079953507,736.3988659938,1074.6108927819
93,5,T2,7,7,NA,NA,5071,507,1,252.3913755561,440.6393791231,910.6966617819,1263.6616696193
93,6,T3,7,4.9929295636,961,1561,6050,607,NA,372.7403959366,537.757026792,920.6966620998,1230.1028452152
94,1,MS,11,11,NA,NA,1111,111,1,-54.887771018,102.0056544138,528.2512282097,822.3688752685
94,4,T1,8,8,NA,NA,4081,408,1,183.165902352,363.5456502718,752.5365209149,1090.748547703
94,5,T2,7,7,NA,NA,5071,507,1,268.5290304771,456.7770340442,926.834316703,1279.7993245404
94,6,T1.0,7,2.5010595168,704,1304,6030,607,NA,388.8780508577,553.8946817131,936.8343170208,1246.2405001363
94,6,T3,7,2.4719715396,701,1301,6030,607,NA,388.8780508577,553.8946817131,936.8343170208,1246.2405001363
95,1,MS,11,11,NA,NA,1111,111,1,-60.6255516183,96.2678738135,522.5134476095,816.6310946683
95,4,T1,9,9,NA,NA,4091,409,1,183.3099572178,348.0048094719,681.803341649,990.6061896253
95,5,T2,8,8,NA,NA,5081,508,1,269.7771409204,439.3961046081,820.570642219,1138.6061991336
95,6,T1.0,7,3.2282589468,779,1379,6040,607,NA,383.1402702574,548.1569011128,931.0965364206,1240.502719536
95,6,T3,7,3.1991709696,776,1376,6040,607,NA,383.1402702574,548.1569011128,931.0965364206,1240.502719536
96,1,MS,10,10,NA,NA,1101,110,1,-54.7712755266,113.9105620903,523.4981249697,839.7765705014
96,4,T1,7,7,NA,NA,4071,407,1,180.1521966492,380.6982391831,882.7947873096,1258.8186170607
96,5,T2,6,6,NA,NA,5061,506,1,263.76316703,476.8498898555,1112.8935459941,1512.4311512919
96,6,T1.0,6,2.4943961588,736,1336,6030,606,NA,385.5641474222,571.5476022738,1122.8935459941,1471.6125238409
96,6,T3,6,2.4685874114,733,1333,6030,606,NA,385.5641474222,571.5476022738,1122.8935459941,1471.6125238409
96,7,T2.0,6,-0.5693481927,511,1111,7000,706,NA,517.1435577406,679.5949867991,1157.4033496455,1461.9997798342
97,1,MS,11,11,NA,NA,1111,111,1,-63.1686254548,93.7247999771,519.970373773,814.0880208318
97,4,T1,8,8,NA,NA,4081,408,1,174.8850479152,355.264795835,744.2556664781,1082.4676932662
97,6,T1.0,7,3.7712345212,835,1435,6040,607,NA,380.597196421,545.6138272763,928.5534625841,1237.9596456995
97,6,T3,7,3.742146544,832,1432,6040,607,NA,380.597196421,545.6138272763,928.5534625841,1237.9596456995
98,1,MS,11,11,NA,NA,1111,111,1,-59.8355467759,97.0578786559,523.3034524518,817.4210995106
98,4,T1,8,8,NA,NA,4081,408,1,178.2181265941,358.5978745139,747.588745157,1085.8007719451
98,5,T2,7,7,NA,NA,5071,507,1,263.5812547192,451.8292582863,921.8865409451,1274.8515487825
98,6,T1.0,7,3.0925150532,765,1365,6040,607,NA,383.9302750998,548.9469059552,931.8865412629,1241.2927243784
99,1,MS,11,11,NA,NA,1111,111,1,-73.3812000263,83.5122254055,509.7577992015,803.8754462603
99,4,T1,8,8,NA,NA,4081,408,1,164.6724733437,345.0522212635,734.0430919066,1072.2551186947
99,5,T2,8,8,NA,NA,5081,508,1,257.0214925124,426.6404562001,807.814993811,1125.8505507256
99,6,T3,7,5.0704975028,969,1569,6060,607,NA,370.3846218494,535.4012527048,918.3408880126,1227.747071128
100,1,MS,11,11,NA,NA,1111,111,1,-58.0593053237,98.8341201082,525.0796939041,819.1973409629
100,4,T1,8,8,NA,NA,4081,408,1,179.9943680463,360.3741159661,749.3649866092,1087.5770133973
100,5,T2,7,7,NA,NA,5071,507,1,265.3574961715,453.6054997386,923.6627823973,1276.6277902348
100,6,T1.0,7,2.7628513116,731,1331,6030,607,NA,385.7065165521,550.7231474074,933.6627827152,1243.0689658306
100,6,T3,7,2.7337633344,728,1328,6030,607,NA,385.7065165521,550.7231474074,933.6627827152,1243.0689658306
