id_plt,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
66,1,10,NA,NA,110,110,1,-58.2227685941,110.4590690228,520.0466319022,836.3250774338
66,4,7,NA,NA,407,407,1,176.7007035821,377.2467461159,879.3432942423,1255.3671239932
66,5,6,NA,NA,506,506,1,260.3116739627,473.3983967882,1109.4420529266,1508.9796582243
66,6,6,992,1592,606,606,1,382.1126543549,568.0961092065,1119.4420529266,1468.1610307733
66,6,6,988,1588,606,606,1,382.1126543549,568.0961092065,1119.4420529266,1468.1610307733
67,1,11,NA,NA,111,111,1,-73.9228798513,82.9705455806,509.2161193765,803.3337664353
67,4,8,NA,NA,408,408,1,164.1307935191,344.5105414388,733.5014120819,1071.71343887
67,5,8,NA,NA,508,508,1,256.4798126876,426.0987763753,807.2733139862,1125.3088709006
67,6,7,1271,1871,607,607,1,369.8429420246,534.8595728799,917.7992081877,1227.2053913031
67,6,7,1266,1866,607,607,1,369.8429420246,534.8595728799,917.7992081877,1227.2053913031
68,1,10,NA,NA,110,110,1,-57.357606108,111.3242315089,520.9117943883,837.19023992
68,4,8,NA,NA,408,408,1,185.1282269569,365.5079748766,754.4988455197,1092.7108723078
68,5,6,NA,NA,506,506,1,261.1768364488,474.2635592743,1110.3072154127,1509.8448207104
68,6,6,970,1570,606,606,1,382.977816841,568.9612716926,1120.3072154127,1469.0261932594
68,6,6,966,1566,606,606,1,382.977816841,568.9612716926,1120.3072154127,1469.0261932594
69,1,11,NA,NA,111,111,1,-65.5674537901,91.3259716417,517.5715454377,811.6891924965
69,4,8,NA,NA,408,408,1,172.4862195803,352.8659675,741.856838143,1080.0688649312
69,5,7,NA,NA,507,507,1,257.8493477052,446.0973512723,916.154633931,1269.1196417684
69,6,7,1136,1736,607,607,1,378.1983680858,543.2149989411,926.1546342489,1235.5608173643
69,7,7,566,1166,707,707,1,508.5171360025,653.3634586483,960.6644384386,1232.2512933996
69,7,6,592,1192,706,706,1,501.9152197827,664.3666488412,1142.1750116874,1446.7714418762
70,1,11,NA,NA,111,111,1,-50.129457527,106.7639679048,533.0095417007,827.1271887596
70,4,8,NA,NA,408,408,1,187.9242158433,368.3039637631,757.2948344061,1095.5068611942
70,5,7,1410,2010,507,507,1,273.2873439683,461.5353475354,931.5926301941,1284.5576380315
70,6,7,714,1314,607,607,1,393.6363643488,558.6529952042,941.592630512,1250.9988136274
70,6,7,709,1309,607,607,1,393.6363643488,558.6529952042,941.592630512,1250.9988136274
71,1,11,NA,NA,111,111,1,-45.0867416888,111.806683743,538.0522575389,832.1699045977
71,4,8,NA,NA,408,408,1,192.9669316815,373.3466796012,762.3375502443,1100.5495770324
71,5,8,1288,1888,508,508,1,285.31595085,454.9349145377,836.1094521486,1154.1450090631
71,6,7,609,1209,607,607,1,398.679080187,563.6957110424,946.6353463501,1256.0415294655
71,6,7,605,1205,607,607,1,398.679080187,563.6957110424,946.6353463501,1256.0415294655
72,1,11,NA,NA,111,111,1,-48.0585081726,108.8349172592,535.0804910551,829.198138114
72,4,8,NA,NA,408,408,1,189.9951651977,370.3749131175,759.3657837605,1097.5778105486
72,5,7,1397,1997,507,507,1,275.3582933227,463.6062968898,933.6635795485,1286.6285873859
72,6,7,657,1257,607,607,1,395.7073137032,560.7239445586,943.6635798664,1253.0697629818
73,1,11,NA,NA,111,111,1,-65.9962858386,90.8971395932,517.1427133892,811.260360448
73,4,9,NA,NA,409,409,1,177.9392229979,342.6340752519,676.4326074289,985.2354554051
73,5,8,NA,NA,508,508,1,264.4064067003,434.025370388,815.1999079989,1133.2354649133
73,6,7,1145,1745,607,607,1,377.7695360373,542.7861668926,925.7258022004,1235.1319853158
73,6,7,1140,1740,607,607,1,377.7695360373,542.7861668926,925.7258022004,1235.1319853158
74,1,11,NA,NA,111,111,1,-64.8085644056,92.0848610262,518.3304348222,812.448081881
74,4,8,NA,NA,408,408,1,173.2451089648,353.6248568845,742.6157275275,1080.8277543157
74,5,8,NA,NA,508,508,1,265.5941281333,435.213091821,816.3876294319,1134.4231863463
74,6,7,1105,1705,607,607,1,378.9572574703,543.9738883256,926.9135236334,1236.3197067488
75,1,11,NA,NA,111,111,1,-67.0152416473,89.8781837845,516.1237575804,810.2414046393
75,4,8,NA,NA,408,408,1,171.038431723,351.4181796427,740.4090502858,1078.6210770739
75,5,7,NA,NA,507,507,1,256.401559848,444.6495634151,914.7068460738,1267.6718539112
75,6,7,1175,1775,607,607,1,376.7505802285,541.7672110839,924.7068463916,1234.1130295071
75,6,7,1171,1771,607,607,1,376.7505802285,541.7672110839,924.7068463916,1234.1130295071
76,1,11,NA,NA,111,111,1,-58.277907002,98.6155184298,524.8610922257,818.9787392845
76,4,8,NA,NA,408,408,1,179.7757663683,360.155514288,749.1463849311,1087.3584117192
76,5,7,NA,NA,507,507,1,265.1388944933,453.3868980603,923.444180719,1276.4091885564
76,6,7,888,1488,607,607,1,385.4879148738,550.5045457292,933.4441810369,1242.8503641523
77,1,11,NA,NA,111,111,1,-67.2084034322,89.6850219996,515.9305957955,810.0482428543
77,4,8,NA,NA,408,408,1,170.8452699381,351.2250178578,740.2158885009,1078.427915289
77,5,8,NA,NA,508,508,1,263.1942891067,432.8132527944,813.9877904052,1132.0233473197
77,6,7,1188,1788,607,607,1,376.5574184436,541.574049299,924.5136846067,1233.9198677221
77,6,7,1184,1784,607,607,1,376.5574184436,541.574049299,924.5136846067,1233.9198677221
77,7,6,596,1196,706,706,1,500.2742701406,662.725699199,1140.5340620453,1445.130492234
78,1,10,NA,NA,110,110,1,-55.0917233511,113.5901142658,523.1776771452,839.4561226769
78,4,7,NA,NA,407,407,1,179.8317488251,380.3777913589,882.4743394853,1258.4981692362
78,5,7,1419,2019,507,507,1,272.7572378388,461.0052414059,931.0625240646,1284.027531902
79,1,11,NA,NA,111,111,1,-49.2415831668,107.651842265,533.8974160609,828.0150631198
79,4,8,NA,NA,408,408,1,188.8120902035,369.1918381232,758.1827087663,1096.3947355544
79,5,7,1401,2001,507,507,1,274.1752183285,462.4232218956,932.4805045543,1285.4455123917
79,6,7,692,1292,607,607,1,394.524238709,559.5408695644,942.4805048721,1251.8866879876
79,6,7,688,1288,607,607,1,394.524238709,559.5408695644,942.4805048721,1251.8866879876
79,7,6,514,1114,706,706,1,518.241090406,680.6925194644,1158.5008823107,1463.0973124994
80,1,11,NA,NA,111,111,1,-62.7646015412,94.1288238906,520.3743976865,814.4920447454
80,4,8,NA,NA,408,408,1,175.2890718291,355.6688197488,744.6596903919,1082.87171718
80,5,8,NA,NA,508,508,1,267.6380909977,437.2570546854,818.4315922962,1136.4671492107
80,6,7,1031,1631,607,607,1,381.0012203346,546.01785119,928.9574864978,1238.3636696132
81,1,11,NA,NA,111,111,1,-64.282450282,92.6109751498,518.8565489457,812.9741960045
81,4,8,NA,NA,408,408,1,173.7712230883,354.150971008,743.1418416511,1081.3538684392
81,5,7,NA,NA,507,507,1,259.1343512133,447.3823547803,917.439637439,1270.4046452765
81,6,7,1084,1684,607,607,1,379.4833715938,544.5000024492,927.4396377569,1236.8458208723
81,6,7,1079,1679,607,607,1,379.4833715938,544.5000024492,927.4396377569,1236.8458208723
82,1,11,NA,NA,111,111,1,-65.376813243,91.5166121888,517.7621859848,811.8798330436
82,4,8,NA,NA,408,408,1,172.6768601274,353.0566080471,742.0474786901,1080.2595054783
82,5,8,NA,NA,508,508,1,265.0258792959,434.6448429836,815.8193805945,1133.8549375089
82,6,7,1132,1732,607,607,1,378.3890086329,543.4056394882,926.345274796,1235.7514579114
82,6,7,1127,1727,607,607,1,378.3890086329,543.4056394882,926.345274796,1235.7514579114
82,7,7,561,1161,707,707,1,508.7077765496,653.5540991955,960.8550789857,1232.4419339467
83,1,11,NA,NA,111,111,1,-61.271675315,95.6217501168,521.8673239127,815.9849709716
83,4,8,NA,NA,408,408,1,176.7819980553,357.1617459751,746.1526166181,1084.3646434062
83,5,8,NA,NA,508,508,1,269.1310172239,438.7499809116,819.9245185224,1137.9600754369
83,6,7,984,1584,607,607,1,382.4941465609,547.5107774162,930.450412724,1239.8565958394
83,6,7,979,1579,607,607,1,382.4941465609,547.5107774162,930.450412724,1239.8565958394
83,7,6,583,1183,706,706,1,506.2109982578,668.6624273162,1146.4707901625,1451.0672203512
84,1,11,NA,NA,111,111,1,-62.2289906823,94.6644347495,520.9100085454,815.0276556043
84,4,9,NA,NA,409,409,1,181.7065181542,346.4013704082,680.1999025851,989.0027505613
84,5,7,NA,NA,507,507,1,261.187810813,449.4358143801,919.4930970388,1272.4581048762
84,6,7,1014,1614,607,607,1,381.5368311935,546.5534620489,929.4930973567,1238.8992804721
84,6,7,1010,1610,607,607,1,381.5368311935,546.5534620489,929.4930973567,1238.8992804721
85,1,11,NA,NA,111,111,1,-64.9278006115,91.9656248204,518.2111986163,812.3288456751
85,4,9,NA,NA,409,409,1,179.0077082251,343.702560479,677.501092656,986.3039406322
85,5,8,NA,NA,508,508,1,265.4748919274,435.0938556151,816.268393226,1134.3039501404
85,6,7,1114,1714,607,607,1,378.8380212644,543.8546521197,926.7942874275,1236.2004705429
85,6,7,1110,1710,607,607,1,378.8380212644,543.8546521197,926.7942874275,1236.2004705429
86,1,11,NA,NA,111,111,1,-52.9164304226,103.9769950092,530.2225688052,824.340215864
86,4,8,NA,NA,408,408,1,185.1372429478,365.5169908675,754.5078615105,1092.7198882987
86,5,8,1349,1949,508,508,1,277.4862621163,447.105225804,828.2797634149,1146.3153203293
86,6,7,779,1379,607,607,1,390.8493914533,555.8660223086,938.8056576164,1248.2118407318
86,6,7,775,1375,607,607,1,390.8493914533,555.8660223086,938.8056576164,1248.2118407318
87,1,11,NA,NA,111,111,1,-60.0918679706,96.8015574612,523.0471312572,817.164778316
87,4,9,NA,NA,409,409,1,183.843640866,348.5384931199,682.3370252969,991.1398732731
87,5,8,NA,NA,508,508,1,270.3108245683,439.929788256,821.1043258669,1139.1398827813
87,6,7,944,1544,607,607,1,383.6739539053,548.6905847606,931.6302200684,1241.0364031838
87,6,7,940,1540,607,607,1,383.6739539053,548.6905847606,931.6302200684,1241.0364031838
87,7,7,540,1140,707,707,1,513.992721822,658.8390444679,966.1400242581,1237.7268792191
88,1,11,NA,NA,111,111,1,-54.4674979136,102.4259275182,528.6715013142,822.789148373
88,4,8,NA,NA,408,408,1,183.5861754568,363.9659233765,752.9567940195,1091.1688208077
88,5,8,1384,1984,508,508,1,275.9351946253,445.554158313,826.7286959239,1144.7642528383
88,6,8,670,1270,608,608,1,395.195243645,544.4867563523,889.9592464776,1169.8808328038
88,7,6,548,1148,706,706,1,513.0151756593,675.4666047177,1153.2749675639,1457.8713977527
89,1,11,NA,NA,111,111,1,-50.8161299686,106.0772954632,532.3228692591,826.4405163179
89,4,8,NA,NA,408,408,1,187.2375434017,367.6172913214,756.6081619645,1094.8201887526
89,5,8,1323,1923,508,508,1,279.5865625703,449.205526258,830.3800638688,1148.4156207833
90,1,10,NA,NA,110,110,1,-69.6138594166,99.0679782003,508.6555410797,824.9339866113
90,4,7,NA,NA,407,407,1,165.3096127595,365.8556552933,867.9522034197,1243.9760331706
90,5,7,NA,NA,507,507,1,258.2351017733,446.4831053403,916.540387999,1269.5053958364
90,6,6,1258,1858,606,606,1,370.7215635324,556.7050183839,1108.050962104,1456.7699399507
90,6,6,1253,1853,606,606,1,370.7215635324,556.7050183839,1108.050962104,1456.7699399507
91,1,11,NA,NA,111,111,1,-53.0289398727,103.8644855591,530.110059355,824.2277064138
91,4,8,NA,NA,408,408,1,185.0247334976,365.4044814173,754.3953520604,1092.6073788485
91,5,8,1358,1958,508,508,1,277.3737526662,446.9927163539,828.1672539647,1146.2028108792
91,6,7,783,1383,607,607,1,390.7368820031,555.7535128585,938.6931481662,1248.0993312816
92,1,10,NA,NA,110,110,1,-55.5747918723,113.1070457446,522.694608624,838.9730541557
92,4,8,NA,NA,408,408,1,186.9110411926,367.2907891123,756.2816597554,1094.4936865435
92,5,7,1423,2023,507,507,1,272.2741693176,460.5221728846,930.5794555434,1283.5444633808
92,6,7,727,1327,607,607,1,392.6231896981,557.6398205535,940.5794558612,1249.9856389767
92,6,6,901,1501,606,606,1,384.7606310767,570.7440859283,1122.0900296484,1470.8090074951
93,1,11,NA,NA,111,111,1,-71.0254259391,85.8679994927,512.1135732886,806.2312203475
93,4,8,NA,NA,408,408,1,167.0282474312,347.4079953509,736.398865994,1074.6108927821
93,5,7,NA,NA,507,507,1,252.3913755562,440.6393791233,910.696661782,1263.6616696194
93,6,7,1249,1849,607,607,1,372.7403959367,537.7570267921,920.6966620999,1230.1028452153
94,1,11,NA,NA,111,111,1,-54.887771018,102.0056544138,528.2512282097,822.3688752685
94,4,8,NA,NA,408,408,1,183.1659023523,363.545650272,752.5365209151,1090.7485477032
94,5,7,NA,NA,507,507,1,268.5290304773,456.7770340443,926.834316703,1279.7993245405
94,6,7,831,1431,607,607,1,388.8780508578,553.8946817132,936.8343170209,1246.2405001363
94,6,7,827,1427,607,607,1,388.8780508578,553.8946817132,936.8343170209,1246.2405001363
95,1,11,NA,NA,111,111,1,-60.6255516183,96.2678738135,522.5134476095,816.6310946683
95,4,9,NA,NA,409,409,1,183.3099572183,348.0048094722,681.8033416492,990.6061896254
95,5,8,NA,NA,508,508,1,269.7771409206,439.3961046083,820.5706422192,1138.6061991336
95,6,7,953,1553,607,607,1,383.1402702576,548.1569011129,931.0965364207,1240.5027195361
95,6,7,949,1549,607,607,1,383.1402702576,548.1569011129,931.0965364207,1240.5027195361
96,1,10,NA,NA,110,110,1,-54.7712755266,113.9105620903,523.4981249697,839.7765705014
96,4,7,NA,NA,407,407,1,180.1521966496,380.6982391834,882.7947873098,1258.8186170607
96,5,6,NA,NA,506,506,1,263.7631670302,476.8498898557,1112.8935459941,1512.4311512918
96,6,6,883,1483,606,606,1,385.5641474224,571.547602274,1122.8935459941,1471.6125238408
96,6,6,879,1479,606,606,1,385.5641474224,571.547602274,1122.8935459941,1471.6125238408
96,7,6,518,1118,706,706,1,517.1435577408,679.5949867992,1157.4033496455,1461.9997798342
97,1,11,NA,NA,111,111,1,-63.1686254548,93.7247999771,519.970373773,814.0880208318
97,4,8,NA,NA,408,408,1,174.8850479156,355.2647958353,744.2556664784,1082.4676932665
97,6,7,1044,1644,607,607,1,380.5971964211,545.6138272764,928.5534625842,1237.9596456996
97,6,7,1040,1640,607,607,1,380.5971964211,545.6138272764,928.5534625842,1237.9596456996
98,1,11,NA,NA,111,111,1,-59.8355467759,97.0578786559,523.3034524518,817.4210995106
98,4,8,NA,NA,408,408,1,178.2181265944,358.5978745141,747.5887451572,1085.8007719453
98,5,7,NA,NA,507,507,1,263.5812547194,451.8292582864,921.8865409452,1274.8515487826
98,6,7,931,1531,607,607,1,383.9302750999,548.9469059553,931.886541263,1241.2927243784
99,1,11,NA,NA,111,111,1,-73.3812000263,83.5122254055,509.7577992015,803.8754462603
99,4,8,NA,NA,408,408,1,164.6724733441,345.0522212638,734.0430919068,1072.2551186949
99,5,8,NA,NA,508,508,1,257.0214925126,426.6404562003,807.8149938112,1125.8505507256
99,6,7,1262,1862,607,607,1,370.3846218496,535.4012527049,918.3408880127,1227.7470711281
100,1,11,NA,NA,111,111,1,-58.0593053237,98.8341201082,525.0796939041,819.1973409629
100,4,8,NA,NA,408,408,1,179.9943680467,360.3741159664,749.3649866095,1087.5770133976
100,5,7,NA,NA,507,507,1,265.3574961717,453.6054997387,923.6627823974,1276.6277902348
100,6,7,875,1475,607,607,1,385.7065165522,550.7231474075,933.6627827153,1243.0689658307
100,6,7,870,1470,607,607,1,385.7065165522,550.7231474075,933.6627827153,1243.0689658307
