id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
44,5,T2,8,8,8.0,NA,NA,5081,508,1.0,323.50954324254178,426.45767005719131,803.02636560177211,1111.8707460457206
44,6,T1.0,7,5,4.6438738435776106,925.0,1525.0,6050,607,NA,435.14679814450267,538.28219237525059,921.22182762811144,1230.6280103203551
44,6,T3,7,5,4.6341778511643499,924.0,1524.0,6050,607,NA,435.14679814450267,538.28219237525059,921.22182762811144,1230.6280103203551
45,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.5066004887571349,106.57649650879925,532.82207030472364,826.93971736354717
45,4,T1,8,8,8.0,NA,NA,4081,408,1.0,255.37914950836495,368.11649200928895,757.10736269902714,1095.3193902017993
45,5,T2,8,7,6.2126921033611584,974.0,1574.0,5070,508,NA,343.69287499856097,446.64100181321049,823.20969735779124,1132.0540778017398
45,6,T1.0,7,4,3.0246431105630465,758.0,1358.0,6040,607,NA,455.3301299005218,558.46552413126972,941.40515938413057,1250.8113420763743
46,1,MS,11,11,11.0,NA,NA,1111,111,1.0,3.5557458129059585,101.62564183294808,527.87121562887251,821.98886268769604
46,4,T1,8,8,8.0,NA,NA,4081,408,1.0,250.42829483251379,363.16563733343776,752.156508023176,1090.3685355259481
46,5,T2,8,7,6.5235282592983479,1006.0,1606.0,5070,508,NA,338.74202032270978,441.6901471373593,818.25884268194011,1127.1032231258887
46,6,T1.0,7,4,3.5094427312260899,808.0,1408.0,6040,607,NA,450.37927522467061,553.51466945541858,936.45430470827944,1245.8604874005232
46,6,T3,7,4,3.4997467388128287,807.0,1407.0,6040,607,NA,450.37927522467061,553.51466945541858,936.45430470827944,1245.8604874005232
46,7,T4,6,2,1.1148475189640847,682.0,1282.0,7020,706,NA,573.13417718545497,674.66632012786351,1152.4746821487774,1457.071110976003
47,1,MS,10,10,10.0,NA,NA,1101,110,1.0,0.91925777775263207,108.79638668045261,529.94976190465775,853.58114861275772
47,4,T1,7,7,7.0,NA,NA,4071,407,1.0,247.79180679736044,376.63448394127357,886.4046240615869,1272.9326554933264
47,5,T2,6,6,5.0092097529502073,1022.0,1622.0,5060,506,NA,336.1055322875564,473.36970137375579,1129.8381941136236,1541.6307013722217
47,6,T1.0,6,4,3.2075541849808715,832.0,1432.0,6040,606,NA,447.74278718951734,568.06741379205664,1139.8381941136249,1500.8120739212427
47,6,T3,6,4,3.1992433343409337,831.0,1431.0,6040,606,NA,447.74278718951734,568.06741379205664,1139.8381941136249,1500.8120739212427
47,7,T2.0,6,2,1.1739421054282289,688.0,1288.0,7020,706,NA,570.49768915030165,672.02983209271019,1149.838194113624,1454.4346229408495
47,7,T4,5,1,0.96186992495015067,686.0,1286.0,7010,705,NA,570.49768915030188,692.33626068119202,1408.1633670662472,1773.6790816589178
48,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.1378607970034302,92.932035223038682,519.17760901896304,813.29525607778658
48,4,T1,8,8,8.0,NA,NA,4081,408,1.0,241.7346882226044,354.47203072352841,743.46290141326654,1081.6749289160387
48,5,T2,8,7,6.9606416035850209,1051.0,1651.0,5070,508,NA,330.04841371280042,432.99654052744995,809.56523607203064,1118.4096165159792
48,6,T1.0,7,5,4.1299862456747851,872.0,1472.0,6050,607,NA,441.68566861476125,544.82106284550912,927.76069809836997,1237.1668807906137
48,6,T3,7,5,4.1105942608482637,870.0,1470.0,6050,607,NA,441.68566861476125,544.82106284550912,927.76069809836997,1237.1668807906137
49,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-1.6387025617799755,96.431193458262143,522.67676725418653,816.79441431301007
49,4,T1,8,8,8.0,NA,NA,4081,408,1.0,245.23384645782784,357.97118895875184,746.96205964849003,1085.1740871512623
49,5,T2,7,6,5.9205728803587423,1031.0,1631.0,5060,507,NA,333.54757194802391,451.20257402190907,921.25985633359335,1274.224862555249
49,6,T1.0,7,4,3.8778904429300027,846.0,1446.0,6040,607,NA,445.18482684998469,548.32022108073261,931.25985633359346,1240.6660390258373
49,6,T3,7,4,3.8681944505167416,845.0,1445.0,6040,607,NA,445.18482684998469,548.32022108073261,931.25985633359346,1240.6660390258373
50,1,MS,10,10,10.0,NA,NA,1101,110,1.0,3.0794071488649548,110.95653605156494,532.10991127577006,855.74129798387003
50,4,T1,7,7,7.0,NA,NA,4071,407,1.0,249.95195616847275,378.79463331238594,888.56477343269921,1275.0928048644387
50,5,T2,7,6,5.7335855053027771,1009.0,1609.0,5060,507,NA,338.26568165866888,455.92068373255404,925.97796604423831,1278.9429722658938
50,6,T3,6,4,3.033026321542176,811.0,1411.0,6040,606,NA,449.90293656062971,570.22756316316895,1141.9983434847372,1502.972223292355
51,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-1.417809209597606,96.652086810444501,522.89766060636896,817.01530766519249
51,4,T1,8,8,8.0,NA,NA,4081,408,1.0,245.45473981001021,358.19208231093421,747.18295300067246,1085.3949805034445
51,5,T2,8,7,6.7566553762512402,1030.0,1630.0,5070,508,NA,333.76846530020623,436.71659211485576,813.28528765943656,1122.129668103385
51,6,T1.0,7,4,3.8488024656902198,843.0,1443.0,6040,607,NA,445.40572020216706,548.54111443291504,931.48074968577589,1240.8869323780195
51,6,T3,7,4,3.8294104808636984,841.0,1441.0,6040,607,NA,445.40572020216706,548.54111443291504,931.48074968577589,1240.8869323780195
51,7,T4,6,2,1.2034893986603008,691.0,1291.0,7020,706,NA,568.16062216295143,669.69276510535997,1147.5011271262738,1452.0975559534993
52,1,MS,10,10,10.0,NA,NA,1101,110,1.0,14.160388313107754,122.03751721580774,543.19089244001282,866.82227914811278
52,4,T1,7,7,7.0,NA,NA,4071,407,1.0,261.03293733271556,389.8756144766287,899.64575459694197,1286.1737860286817
52,5,T2,7,6,5.2236199369683245,949.0,1549.0,5060,507,NA,349.34666282291164,467.0016648967968,937.05894720848107,1290.0239534301368
52,6,T1.0,6,3,2.2518063613880148,717.0,1317.0,6030,606,NA,460.98391772487247,581.30854432741171,1153.0793246489802,1514.053204456598
52,6,T3,6,3,2.2351846601081391,715.0,1315.0,6030,606,NA,460.98391772487247,581.30854432741171,1153.0793246489802,1514.053204456598
53,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.7698011201780606,106.83969714022018,533.08527093614452,827.20291799496806
53,4,T1,8,8,8.0,NA,NA,4081,408,1.0,255.64235013978589,368.37969264070989,757.37056333044802,1095.5825908332201
53,5,T2,7,6,5.4106073120242906,971.0,1571.0,5060,507,NA,343.95607562998197,461.61107770386712,931.66836001555134,1284.6333662372069
53,6,T1.0,7,3,2.9761631484967421,753.0,1353.0,6030,607,NA,455.59333053194274,558.7287247626906,941.66836001555146,1251.0745427077952
53,6,T3,7,3,2.9664671560834814,752.0,1352.0,6030,607,NA,455.59333053194274,558.7287247626906,941.66836001555146,1251.0745427077952
54,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-11.888651764068921,86.181244255973198,512.42681805189761,806.54446511072115
54,4,T1,8,8,8.0,NA,NA,4081,408,1.0,234.98389725553889,347.72123975646292,736.71211044620111,1074.9241379489731
54,5,T2,8,8,8.0,NA,NA,5081,508,1.0,323.29762274573494,426.24574956038447,802.81444510496522,1111.6588255489137
54,6,T1.0,7,5,4.7020497980571765,931.0,1531.0,6050,607,NA,434.93487764769577,538.07027187844369,921.00990713130454,1230.4160898235482
54,6,T3,8,6,5.3959334661527967,933.0,1533.0,6060,608,NA,434.93487764769566,525.1783475996001,849.20475929373652,1119.9351691494496
55,1,MS,11,11,11.0,NA,NA,1111,111,1.0,3.0729315973838167,101.14282761742594,527.38840141335038,821.50604847217392
55,4,T1,8,8,8.0,NA,NA,4081,408,1.0,249.94548061699163,362.68282311791563,751.67369380765388,1089.8857213104259
55,5,T2,8,7,6.5623827787904965,1010.0,1610.0,5070,508,NA,338.25920610718765,441.20733292183718,817.77602846641798,1126.6204089103665
55,6,T1.0,7,4,3.5579226932923942,813.0,1413.0,6040,607,NA,449.89646100914848,553.03185523989646,935.97149049275731,1245.377673185001
56,1,MS,11,11,11.0,NA,NA,1111,111,1.0,12.335982908545715,110.40587892858782,536.65145272451218,830.76909978333572
56,4,T1,8,8,8.0,NA,NA,4081,408,1.0,259.20853192815355,371.94587442907755,760.93674511881568,1099.1487726215878
56,5,T2,8,7,6.0767012851386371,960.0,1560.0,5070,508,NA,347.52225741834957,450.47038423299909,827.03907977757979,1135.8834602215284
56,6,T1.0,7,3,2.7919392926447855,734.0,1334.0,6030,607,NA,459.1595123203104,562.29490655105826,945.23454180391911,1254.6407244961629
56,6,T3,7,3,2.7725473078182641,732.0,1332.0,6030,607,NA,459.1595123203104,562.29490655105826,945.23454180391911,1254.6407244961629
57,1,MS,11,11,11.0,NA,NA,1111,111,1.0,1.1774265375829409,99.247322557625054,525.49289635354944,819.61054341237298
57,4,T1,8,8,8.0,NA,NA,4081,408,1.0,248.04997555719078,360.78731805811475,749.77818874785294,1087.9902162506251
57,5,T2,8,7,6.6498054476478314,1019.0,1619.0,5070,508,NA,336.36370104738677,439.3118278620363,815.88052340661704,1124.7249038505656
57,6,T1.0,7,4,3.6839705946647854,826.0,1426.0,6040,607,NA,448.0009559493476,551.13635018009552,934.07598543295637,1243.4821681252001
57,6,T3,7,4,3.6742746022515242,825.0,1425.0,6040,607,NA,448.0009559493476,551.13635018009552,934.07598543295637,1243.4821681252001
58,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-10.077936034325951,87.991959985716164,514.23753378164054,808.35518084046407
58,4,T1,8,8,8.0,NA,NA,4081,408,1.0,236.79461298528187,349.5319554862059,738.52282617594403,1076.7348536787163
58,5,T2,8,8,7.1937687205379133,1075.0,1675.0,5080,508,NA,325.10833847547792,428.05646529012745,804.62516083470814,1113.4695412786568
58,6,T1.0,7,5,4.5566099118582635,916.0,1516.0,6050,607,NA,436.74559337743869,539.88098760818662,922.82062286104747,1232.2268055532913
59,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-13.641658693171559,94.23547020952843,515.38884543373354,839.0202321418335
59,4,T1,7,7,7.0,NA,NA,4071,407,1.0,233.23089032643622,362.07356747034942,871.84370759066269,1258.3717390224022
59,5,T2,7,7,7.0,NA,NA,5071,507,1.0,321.54461581663236,439.19961789051752,909.25690020220179,1262.2219064238573
59,6,T3,6,5,4.1549911579337904,946.0,1546.0,6050,606,NA,433.18187071859319,553.50649732113243,1125.2772776427007,1486.2511574503185
60,1,MS,11,11,11.0,NA,NA,1111,111,1.0,2.299574827761687,100.3694708478038,526.6150446437282,820.73269170255173
60,4,T1,8,8,8.0,NA,NA,4081,408,1.0,249.17212384736951,361.90946634829351,750.90033703803169,1089.1123645408038
60,5,T2,7,6,5.7590837837194995,1012.0,1612.0,5060,507,NA,337.48584933756558,455.14085141145074,925.19813372313502,1278.1631399447906
60,6,T3,7,4,3.5676186857056549,814.0,1414.0,6040,607,NA,449.12310423952636,552.25849847027428,935.19813372313513,1244.6043164153789
61,1,MS,11,11,11.0,NA,NA,1111,111,1.0,2.1577236932142672,100.22761971325639,526.47319350918076,820.5908405680043
61,4,T1,8,8,8.0,NA,NA,4081,408,1.0,249.0302727128221,361.76761521374607,750.75848590348426,1088.9705134062565
61,5,T2,7,6,5.7675832098584072,1013.0,1613.0,5060,507,NA,337.34399820301815,454.9990002769033,925.05628258858758,1278.0212888102433
61,6,T1.0,7,4,3.5967066629454374,817.0,1417.0,6040,607,NA,448.98125310497892,552.11664733572684,935.05628258858769,1244.4624652808316
61,6,T3,7,4,3.5870106705321767,816.0,1416.0,6040,607,NA,448.98125310497892,552.11664733572684,935.05628258858769,1244.4624652808316
62,1,MS,10,10,10.0,NA,NA,1101,110,1.0,3.8928789655575118,111.77000786825749,532.92338309246259,856.55476980056255
62,4,T1,7,7,7.0,NA,NA,4071,407,1.0,250.7654279851653,379.60810512907847,889.37824524939174,1275.9062766811314
62,5,T2,7,6,5.6910883746082392,1004.0,1604.0,5060,507,NA,339.07915347536141,456.73415554924657,926.79143786093084,1279.7564440825865
62,6,T1.0,6,3,2.9831612177025488,805.0,1405.0,6030,606,NA,450.71640837732224,571.04103497986148,1142.81181530143,1503.7856951090478
62,6,T3,6,3,2.9665395164226731,803.0,1403.0,6030,606,NA,450.71640837732224,571.04103497986148,1142.81181530143,1503.7856951090478
62,7,T1.1,5,1,0.91262443623003053,680.0,1280.0,7010,705,NA,573.47131033810672,695.30988186899685,1411.1369882540523,1776.6527028467228
63,1,MS,12,12,12.0,NA,NA,1121,112,1.0,9.1947769613699268,99.092384380286603,529.67926947944329,799.37209173619328
63,4,T1,9,9,9.0,NA,NA,4091,409,1.0,256.06732598097773,356.27829709291018,681.24558885605541,981.87850219185282
63,5,T2,8,7,6.1544103241229351,968.0,1568.0,5070,508,NA,344.38105147117375,447.32917828582328,823.89787383040402,1132.7422542743527
63,6,T1.0,8,4,3.3348425074482018,747.0,1347.0,6040,608,NA,456.01830637313446,546.26177632503891,870.28818801917532,1141.0185978748887
63,6,T3,8,4,3.3237613732616182,746.0,1346.0,6040,608,NA,456.01830637313446,546.26177632503891,870.28818801917532,1141.0185978748887
64,1,MS,11,11,11.0,NA,NA,1111,111,1.0,0.94803420928527371,99.017930229327391,525.26350402525179,819.38115108407533
64,4,T1,8,8,8.0,NA,NA,4081,408,1.0,247.8205832288931,360.5579257298171,749.54879641955529,1087.7608239223273
64,5,T2,7,6,5.8355786189696675,1021.0,1621.0,5060,507,NA,336.13430871908918,453.78931079297433,923.84659310465861,1276.8115993263141
64,6,T1.0,7,4,3.7130585719045679,829.0,1429.0,6040,607,NA,447.77156362104995,550.90695785179787,933.84659310465872,1243.2527757969024
64,6,T3,7,4,3.7033625794913072,828.0,1428.0,6040,607,NA,447.77156362104995,550.90695785179787,933.84659310465872,1243.2527757969024
65,1,MS,11,11,11.0,NA,NA,1111,111,1.0,1.3713909068107504,99.441286926852868,525.68686072277728,819.80450778160082
65,4,T1,8,8,8.0,NA,NA,4081,408,1.0,248.24393992641856,360.98128242734259,749.97215311708078,1088.1841806198529
65,5,T2,7,6,5.8100803405529451,1018.0,1618.0,5060,507,NA,336.55766541661467,454.21266749049983,924.2699498021841,1277.2349560238397
65,6,T1.0,7,4,3.6548826174250029,823.0,1423.0,6040,607,NA,448.19492031857544,551.33031454932336,934.26994980218421,1243.676132494428
65,6,T3,7,4,3.6451866250117417,822.0,1422.0,6040,607,NA,448.19492031857544,551.33031454932336,934.26994980218421,1243.676132494428
65,7,T1.1,6,2,1.1443948121961567,685.0,1285.0,7020,706,NA,570.94982227935975,672.48196522176829,1150.2903272426822,1454.8867560699077
66,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-0.86032456978920924,97.209571450252909,523.45514524617727,817.5727923050008
66,4,T1,8,8,8.0,NA,NA,4081,408,1.0,246.0122244498186,358.74956695074263,747.74043764048076,1085.952465143253
66,5,T2,7,6,5.8865751758031122,1027.0,1627.0,5060,507,NA,334.32594994001471,451.98095201389987,922.03823432558409,1275.0032405472398
66,6,T1.0,7,4,3.8003225036239154,838.0,1438.0,6040,607,NA,445.96320484197548,549.09859907272335,932.0382343255842,1241.4444170178281
66,6,T3,7,4,3.7906265112106547,837.0,1437.0,6040,607,NA,445.96320484197548,549.09859907272335,932.0382343255842,1241.4444170178281
67,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.849609842952594,89.22028617708952,515.46585997301395,809.58350703183748
67,4,T1,8,8,8.0,NA,NA,4081,408,1.0,238.02293917665523,350.76028167757926,739.75115236731745,1077.9631798700896
67,5,T2,8,8,7.1549142010457647,1071.0,1671.0,5080,508,NA,326.33666466685128,429.2847914815008,805.85348702608155,1114.6978674700301
67,6,T1.0,7,5,4.4790419725521762,908.0,1508.0,6050,607,NA,437.97391956881211,541.10931379956003,924.04894905242088,1233.4551317446646
67,6,T3,7,5,4.4693459801389155,907.0,1507.0,6050,607,NA,437.97391956881211,541.10931379956003,924.04894905242088,1233.4551317446646
68,1,MS,11,11,11.0,NA,NA,1111,111,1.0,10.873850048794596,108.94374606883672,535.18931986476116,829.3069669235847
68,4,T1,8,8,8.0,NA,NA,4081,408,1.0,257.74639906840241,370.48374156932641,759.47461225906466,1097.6866397618367
68,5,T2,8,7,6.1058421747577487,963.0,1563.0,5070,508,NA,346.06012455859843,449.00825137324796,825.57694691782876,1134.4213273617772
68,6,T1.0,7,3,2.8307232622978291,738.0,1338.0,6030,607,NA,457.69737946055926,560.83277369130724,943.77240894416809,1253.1785916364117
68,6,T3,7,3,2.8210272698845684,737.0,1337.0,6030,607,NA,457.69737946055926,560.83277369130724,943.77240894416809,1253.1785916364117
68,7,T2.0,6,1,0.96711105280372434,667.0,1267.0,7010,706,NA,580.45228142134363,681.98442436375217,1159.792786384666,1464.3892152118915
69,1,MS,11,11,11.0,NA,NA,1111,111,1.0,13.697538115523574,111.76743413556569,538.01300793149005,832.13065499031359
69,4,T1,8,8,8.0,NA,NA,4081,408,1.0,260.57008713513142,373.30742963605542,762.29830032579355,1100.5103278285658
69,5,T2,8,7,6.0184195059004146,954.0,1554.0,5070,508,NA,348.88381262532744,451.83193943997696,828.40063498455766,1137.2450154285063
69,6,T1.0,7,3,2.7143713533386986,726.0,1326.0,6030,607,NA,460.52106752728827,563.65646175803613,946.59609701089698,1256.0022797031409
69,6,T3,7,3,2.6949793685121768,724.0,1324.0,6030,607,NA,460.52106752728827,563.65646175803613,946.59609701089698,1256.0022797031409
70,1,MS,11,11,11.0,NA,NA,1111,111,1.0,4.5667791941137281,102.63667521415584,528.88224901008027,822.99989606890381
70,4,T1,8,8,8.0,NA,NA,4081,408,1.0,251.43932821372155,364.17667071464552,753.16754140438377,1091.3795689071558
70,5,T2,8,7,6.4749601099331624,1001.0,1601.0,5070,508,NA,339.75305370391754,442.70118051856707,819.26987606314788,1128.1142565070963
70,6,T1.0,7,4,3.4221787995067419,799.0,1399.0,6040,607,NA,451.39030860587837,554.52570283662635,937.4653380894872,1246.8715207817309
70,6,T3,7,4,3.40278681468022,797.0,1397.0,6040,607,NA,451.39030860587837,554.52570283662635,937.4653380894872,1246.8715207817309
70,7,T2.0,6,2,1.0853002257320126,679.0,1279.0,7020,706,NA,574.14521056666274,675.67735350907128,1153.4857155299851,1458.0821443572106
71,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.2144781550487194,103.28437417509083,529.52994797101519,823.64759502983873
71,4,T1,8,8,8.0,NA,NA,4081,408,1.0,252.08702717465655,364.82436967558056,753.81524036531869,1092.0272678680908
71,5,T2,8,7,6.3972510709488644,993.0,1593.0,5070,508,NA,340.40075266485258,443.3488794795021,819.91757502408279,1128.7619554680314
71,6,T1.0,7,4,3.28643490572109,785.0,1385.0,6040,607,NA,452.03800756681341,555.17340179756127,938.11303705042212,1247.5192197426659
71,6,T3,8,4,3.7780878749115558,787.0,1387.0,6040,608,NA,452.03800756681329,542.28147751871768,866.30788921285409,1137.0382990685673
72,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.201736617365647,89.868159402676469,516.11373319860081,810.23138025742446
72,6,T3,7,5,4.3917780408328282,899.0,1499.0,6050,607,NA,438.62179279439903,541.757187025147,924.69682227800786,1234.1030049702515
72,7,T4,6,2,1.3216785715885893,703.0,1303.0,7020,706,NA,561.37669475518328,662.90883769759193,1140.7171997185058,1445.3136285457313
73,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-3.3005216169474378,94.769374403094673,521.01494819901905,815.13259525784258
73,4,T1,8,8,8.0,NA,NA,4081,408,1.0,243.57202740266038,356.30936990358441,745.30024059332254,1083.5122680960947
73,5,T2,7,7,6.0395648463034481,1045.0,1645.0,5070,507,NA,331.88575289285649,449.54075496674164,919.59803727842586,1272.5630435000814
73,6,T1.0,7,5,4.0524183063686978,864.0,1464.0,6050,607,NA,443.52300779481726,546.65840202556512,929.59803727842598,1239.0042199706697
73,6,T3,7,5,4.0427223139554371,863.0,1463.0,6050,607,NA,443.52300779481726,546.65840202556512,929.59803727842598,1239.0042199706697
73,7,T2.0,7,2,1.4270521931730737,693.0,1293.0,7020,707,NA,566.27790975560151,653.30546084909452,939.59803727842541,1200.6806905589044
74,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-1.2872511686418284,96.782644851400292,523.02821864732471,817.14586570614824
74,5,T2,7,6,5.8950746019420199,1028.0,1628.0,5060,507,NA,333.89902334116209,451.55402541504725,921.61130772673152,1274.576313948387
74,6,T3,7,4,3.8197144884504373,840.0,1440.0,6040,607,NA,445.53627824312287,548.67167247387079,931.61130772673164,1241.0174904189753
74,7,T4,7,2,1.3925803510689898,690.0,1290.0,7020,707,NA,568.29118020390717,655.31873129740018,941.61130772673107,1202.69396100721
75,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-3.317616479672723,104.55951242302726,525.71288764723238,849.34427435533235
75,4,T1,7,7,7.0,NA,NA,4071,407,1.0,243.55493253993507,372.39760968384826,882.16774980416153,1268.695781235901
75,5,T2,7,7,6.0565636985812636,1047.0,1647.0,5070,507,NA,331.8686580301312,449.52366010401636,919.58094241570063,1272.5459486373561
75,7,T2.0,6,2,1.233036691892373,694.0,1294.0,7020,706,NA,566.26081489287628,667.79295783528482,1145.6013198561986,1450.1977486834242
76,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-0.33596706181304054,97.733928958229072,523.97950275415349,818.09714981297702
76,4,T1,8,8,8.0,NA,NA,4081,408,1.0,246.53658195779479,359.2739244587188,748.26479514845698,1086.476822651229
76,5,T2,7,6,5.8695763235252976,1025.0,1625.0,5060,507,NA,334.85030744799087,452.50530952187603,922.5625918335603,1275.5275980552158
76,6,T1.0,7,4,3.7712345263841329,835.0,1435.0,6040,607,NA,446.48756234995165,549.62295658069957,932.56259183356042,1241.9687745258041
76,6,T3,7,4,3.7615385339708722,834.0,1434.0,6040,607,NA,446.48756234995165,549.62295658069957,932.56259183356042,1241.9687745258041
77,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-12.007167023193507,86.062728996848605,512.30830279277302,806.42594985159656
77,4,T1,8,8,8.0,NA,NA,4081,408,1.0,234.86538199641433,347.60272449733833,736.59359518707652,1074.8056226898486
77,5,T2,8,8,8.0,NA,NA,5081,508,1.0,323.17910748661035,426.12723430125988,802.69592984584062,1111.5403102897892
77,6,T1.0,7,5,4.7505297601234808,936.0,1536.0,6050,607,NA,434.81636238857118,537.9517566193191,920.89139187217995,1230.2975745644237
77,6,T3,7,5,4.7311377752969586,934.0,1534.0,6050,607,NA,434.81636238857118,537.9517566193191,920.89139187217995,1230.2975745644237
78,1,MS,12,12,12.0,NA,NA,1121,112,1.0,7.3059670128871481,97.203574431803816,527.79045953096056,797.48328178771055
78,4,T1,9,9,9.0,NA,NA,4091,409,1.0,254.17851603249497,354.38948714442739,679.35677890757268,979.98969224337009
78,5,T2,9,8,7.03298995070997,978.0,1578.0,5080,509,NA,342.4922415226909,434.00168758015718,741.48421733757209,1016.0125555099709
78,6,T1.0,8,4,3.5453840569932948,766.0,1366.0,6040,608,NA,454.12949642465168,544.37296637655618,868.39937807069259,1139.1297879264057
78,6,T3,8,4,3.5232217886201274,764.0,1364.0,6040,608,NA,454.12949642465168,544.37296637655618,868.39937807069259,1139.1297879264057
79,1,MS,11,11,11.0,NA,NA,1111,111,1.0,13.954653258611756,112.02454927865386,538.27012307457824,832.38777013340177
79,4,T1,8,8,8.0,NA,NA,4081,408,1.0,260.8272022782196,373.5645447791436,762.55541546888173,1100.767442971654
79,5,T2,7,6,5.2491182153850477,952.0,1552.0,5060,507,NA,349.14092776841568,466.79592984230084,936.85321215398506,1289.8182183756408
79,6,T1.0,7,3,2.6658913912723943,721.0,1321.0,6030,607,NA,460.77818267037645,563.91357690112432,946.85321215398517,1256.259394846229
79,6,T3,8,4,3.0688952869701898,723.0,1323.0,6040,608,NA,460.77818267037634,551.02165262228073,875.04806431641714,1145.7784741721305
80,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-6.650160742305455,91.419735277736663,517.66530907366109,811.78295613248463
80,4,T1,8,8,8.0,NA,NA,4081,408,1.0,240.22238827730237,352.95973077822634,741.95060146796459,1080.1626289707367
80,5,T2,7,7,6.1670562383870609,1060.0,1660.0,5070,507,NA,328.53611376749842,446.19111584138358,916.24839815306791,1269.2134043747235
80,6,T1.0,7,5,4.2948181167002195,889.0,1489.0,6050,607,NA,440.17336866945919,543.30876290020717,926.24839815306802,1235.6545808453118
80,7,T2.0,7,2,1.5074864914159367,700.0,1300.0,7020,707,NA,562.92827063024356,649.95582172373656,936.24839815306746,1197.3310514335465
81,1,MS,11,11,11.0,NA,NA,1111,111,1.0,4.7094364441398016,102.77933246418192,529.02490626010626,823.1425533189298
81,4,T1,8,8,8.0,NA,NA,4081,408,1.0,251.58198546374763,364.31932796467163,753.31019865440976,1091.5222261571819
81,5,T2,7,6,5.6400918177747936,998.0,1598.0,5060,507,NA,339.89571095394371,457.55071302782886,927.60799533951308,1280.5730015611687
81,6,T1.0,7,4,3.3736988374404375,794.0,1394.0,6040,607,NA,451.53296585590448,554.66836008665234,937.6079953395132,1247.014178031757
81,6,T3,7,4,3.3640028450271768,793.0,1393.0,6040,607,NA,451.53296585590448,554.66836008665234,937.6079953395132,1247.014178031757
81,7,T1.1,7,2,1.2087305265138746,674.0,1274.0,7020,707,NA,574.28786781668873,661.31541891018173,947.60799533951263,1208.6906486199916
82,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-2.2999656499218886,95.769930370120221,522.01550416604459,816.13315122486813
82,5,T2,8,7,6.8440780451085752,1039.0,1639.0,5070,508,NA,332.88630885988198,435.83443567453151,812.4031312191122,1121.2475116630608
82,6,T3,7,4,3.9651543746493503,855.0,1455.0,6040,607,NA,444.52356376184281,547.65895799259067,930.59859324545153,1240.0047759376953
83,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.5083843120433924,92.561511707998719,518.80708550392308,812.92473256274661
83,4,T1,8,8,8.0,NA,NA,4081,408,1.0,241.36416470756444,354.10150720848844,743.09237789822657,1081.3044054009988
83,5,T2,7,7,6.1160596815536161,1054.0,1654.0,5070,507,NA,329.67789019776052,447.33289227164568,917.39017458332989,1270.3551808049856
83,6,T1.0,7,5,4.1881622001543501,878.0,1478.0,6050,607,NA,441.31514509972129,544.45053933046916,927.39017458333001,1236.7963572755739
83,6,T3,7,5,4.1687702153278288,876.0,1476.0,6050,607,NA,441.31514509972129,544.45053933046916,927.39017458333001,1236.7963572755739
84,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-10.233514051062208,97.643614851637778,518.79699007584281,842.42837678394278
84,4,T1,7,7,7.0,NA,NA,4071,407,1.0,236.63903496854559,365.48171211245875,875.25185223277197,1261.7798836645115
84,5,T2,7,7,6.3115464827484891,1077.0,1677.0,5070,507,NA,324.95276045874169,442.60776253262685,912.66504484431107,1265.6300510659667
84,6,T1.0,6,4,3.9139764893755915,917.0,1517.0,6040,606,NA,436.59001536070252,556.91464196324171,1128.6854222848101,1489.6593020924279
84,7,T4,5,2,1.1424367169239245,708.0,1308.0,7020,705,NA,559.34491732148695,681.18348885237708,1397.0105952374324,1762.5263098301029
85,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-14.390686808864295,93.486442093835691,514.63981731804074,838.27120402614071
85,5,T2,7,7,7.0,NA,NA,5071,507,1.0,320.79558770093962,438.45058977482478,908.507872086509,1261.4728783081646
85,7,T4,6,2,1.4004713535407813,711.0,1311.0,7020,706,NA,555.18774456368465,656.71988750609319,1134.5282495270071,1439.1246783542326
86,1,MS,11,11,11.0,NA,NA,1111,111,1.0,4.1550097252347955,102.22490574527691,528.47047954120126,822.58812660002479
