id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
46.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.221100247,354.600848248,743.591718938,1081.80374644
46.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,261.685070329,444.330832751,893.379711701,1235.84051624
47.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-60.3323772024,96.5610482294,522.806622025,816.924269084
47.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,177.721295728,358.10104373,747.09191442,1085.30394192
47.0,5.0,T2,8.0,7.05777790232,1061.0,1661.0,5080,508.0,NA,271.90855063,436.625553534,813.194249078,1122.03862952
47.0,6.0,T3,7.0,2.89859520919,745.0,1345.0,6030,607.0,NA,383.433445083,548.450075852,931.389711105,1240.7958938
48.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-69.4253600776,99.2564775392,508.844040419,825.12248595
48.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,165.498112098,366.044154632,868.140702759,1244.16453251
48.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,251.560062871,458.110837984,1073.72965752,1461.01236086
48.0,6.0,T1.0,7.0,3.41248280709,798.0,1398.0,6040,607.0,NA,378.772621902,543.789252671,926.728887924,1236.13507062
48.0,6.0,T3,6.0,4.28380264266,944.0,1544.0,6050,606.0,NA,370.910062871,556.893517723,1108.23946144,1456.95843929
49.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.7233719636,108.170053468,534.415627264,828.533274323
49.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.330300967,369.710048969,758.700919658,1096.91294716
49.0,5.0,T2,7.0,6.11969316127,1033.0,1633.0,5070,507.0,NA,276.79427105,459.440033472,908.488912422,1250.94971696
49.0,6.0,T3,7.0,1.49267630927,600.0,1200.0,6020,607.0,NA,395.042450321,560.059081091,942.998716343,1252.40489904
50.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.7921510963,103.101274336,529.346848131,823.46449519
50.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.261521835,364.641269836,753.632140526,1091.84416803
50.0,5.0,T2,8.0,6.6303781879,1017.0,1617.0,5070,508.0,NA,278.448776736,443.16577964,819.734475184,1128.57885563
50.0,6.0,T1.0,7.0,2.00656390717,653.0,1253.0,6030,607.0,NA,389.973671189,554.990301958,937.929937211,1247.3361199
50.0,6.0,T3,7.0,1.98717192234,651.0,1251.0,6020,607.0,NA,389.973671189,554.990301958,937.929937211,1247.3361199
50.0,7.0,T2.0,6.0,-0.500404511056,518.0,1118.0,7000,706.0,NA,513.690523923,676.14195263,1153.95031465,1458.54674348
51.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.3314148095,106.562010622,532.807584418,826.925231477
51.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.722258121,368.102006123,757.092876812,1095.30490432
51.0,5.0,T2,7.0,6.22481468035,1045.0,1645.0,5070,507.0,NA,275.186228204,457.831990626,906.880869576,1249.34167412
51.0,6.0,T1.0,7.0,1.68659615753,620.0,1220.0,6020,607.0,NA,393.434407476,558.451038245,941.390673498,1250.79685619
52.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.1920799568,91.701345475,517.946919271,812.06456633
52.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.861592974,353.241340975,742.232211665,1080.44423917
52.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.048847876,431.765850779,808.334546324,1117.17892677
52.0,6.0,T1.0,7.0,3.4900507464,806.0,1406.0,6040,607.0,NA,378.573742328,543.590373097,926.53000835,1235.93619104
52.0,6.0,T3,7.0,3.47065876157,804.0,1404.0,6040,607.0,NA,378.573742328,543.590373097,926.53000835,1235.93619104
52.0,7.0,T1.1,6.0,-0.145836992271,554.0,1154.0,7000,706.0,NA,502.290595062,664.74202377,1142.55038579,1447.14681462
53.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.0055295239,100.887895908,527.133469704,821.251116763
53.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.048143407,362.427891408,751.418762098,1089.6307896
53.0,5.0,T2,8.0,6.83436441524,1038.0,1638.0,5070,508.0,NA,276.235398309,440.952401212,817.521096757,1126.3654772
53.0,6.0,T1.0,7.0,2.27805169474,681.0,1281.0,6030,607.0,NA,387.760292761,552.77692353,935.716558783,1245.12274148
53.0,6.0,T3,7.0,2.25865970992,679.0,1279.0,6030,607.0,NA,387.760292761,552.77692353,935.716558783,1245.12274148
54.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.3198289626,90.5735964692,516.819170265,810.936817324
54.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.733843968,352.11359197,741.104462659,1079.31649016
54.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,259.197814051,441.843576473,890.892455423,1233.35325996
54.0,6.0,T1.0,7.0,3.68397059466,826.0,1426.0,6040,607.0,NA,377.445993322,542.462624092,925.402259344,1234.80844204
54.0,6.0,T3,7.0,3.66457860984,824.0,1424.0,6040,607.0,NA,377.445993322,542.462624092,925.402259344,1234.80844204
55.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-57.4425915729,99.4508338589,525.696407655,819.814054714
55.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,180.611081358,360.990829359,749.981700049,1088.19372755
55.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,268.075051441,450.720813862,899.769692813,1242.23049735
55.0,6.0,T1.0,7.0,2.48166753542,702.0,1302.0,6030,607.0,NA,386.323230712,551.339861481,934.279496734,1243.68567943
55.0,6.0,T3,7.0,2.45257955818,699.0,1299.0,6030,607.0,NA,386.323230712,551.339861481,934.279496734,1243.68567943
55.0,7.0,T2.0,7.0,-0.671687247392,508.0,1108.0,7000,707.0,NA,516.641998219,661.488320865,968.789300656,1240.37615562
56.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-69.0618226892,87.8316027426,514.077176539,808.194823597
56.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.991850242,349.371598243,738.362468933,1076.57449644
56.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,263.179105144,427.896108047,804.464803592,1113.30918404
56.0,6.0,T1.0,7.0,4.20755418498,880.0,1480.0,6050,607.0,NA,374.703999596,539.720630365,922.660265618,1232.06644831
56.0,6.0,T3,7.0,4.17846620774,877.0,1477.0,6050,607.0,NA,374.703999596,539.720630365,922.660265618,1232.06644831
56.0,7.0,T4,6.0,-0.0473460148307,564.0,1164.0,7000,706.0,NA,498.42085233,660.872281038,1138.68064306,1443.27707189
57.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.5340812783,89.3593441535,515.604917949,809.722565008
57.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,170.519591653,350.899339654,739.890210344,1078.10223785
57.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,257.983561735,440.629324157,889.678203107,1232.13900765
57.0,6.0,T1.0,7.0,3.95545838224,854.0,1454.0,6040,607.0,NA,376.231741007,541.248371776,924.188007029,1233.59418972
57.0,6.0,T3,7.0,3.93606639741,852.0,1452.0,6040,607.0,NA,376.231741007,541.248371776,924.188007029,1233.59418972
58.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.2130323506,89.6803930812,515.925966877,810.043613936
58.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.304610663,440.950373085,889.999252035,1232.46005658
58.0,6.0,T3,7.0,3.90697842017,849.0,1449.0,6040,607.0,NA,376.552789934,541.569420704,924.509055957,1233.91523865
59.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.0957195681,83.7977058637,510.04327966,804.160926718
59.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,259.145208265,423.862211168,800.430906713,1109.27528716
59.0,6.0,T3,7.0,4.89596964632,951.0,1551.0,6050,607.0,NA,370.670102717,535.686733486,918.626368739,1228.03255143
60.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.1295370983,107.763888334,534.009462129,828.127109188
60.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,194.805971738,359.500823992,693.299356169,1002.10220415
60.0,5.0,T2,8.0,6.46524648006,1000.0,1600.0,5070,508.0,NA,283.111390735,447.828393638,824.397089183,1133.24146963
60.0,6.0,T1.0,7.0,1.63811619547,615.0,1215.0,6020,607.0,NA,394.636285187,559.652915956,942.592551209,1251.9987339
60.0,6.0,T3,7.0,1.61872421064,613.0,1213.0,6020,607.0,NA,394.636285187,559.652915956,942.592551209,1251.9987339
61.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-72.0485708099,96.633266807,506.220829686,822.499275218
61.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,162.874901366,363.4209439,865.517492026,1241.54132178
61.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,257.901231898,440.54699432,889.59587327,1232.05667781
61.0,6.0,T1.0,6.0,4.49887553735,969.0,1569.0,6050,606.0,NA,368.286852139,554.270306991,1105.61625071,1454.33522856
61.0,6.0,T3,6.0,4.47306678999,966.0,1566.0,6050,606.0,NA,368.286852139,554.270306991,1105.61625071,1454.33522856
61.0,7.0,T4,5.0,0.0273041747496,572.0,1172.0,7010,705.0,NA,490.623583221,677.722160416,1373.94142364,1724.75125588
62.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-69.1297221872,87.7637032446,514.00927704,808.126924099
62.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.923950744,349.303698745,738.294569435,1076.50659694
62.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,263.111205646,427.828208549,804.396904094,1113.24128454
62.0,6.0,T1.0,7.0,4.22694616981,882.0,1482.0,6050,607.0,NA,374.636100098,539.652730867,922.59236612,1231.99854881
63.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.1635351644,103.729890267,529.975464063,824.093111122
63.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.890137766,365.269885768,754.260756458,1092.47278396
63.0,5.0,T2,8.0,6.61095092816,1015.0,1615.0,5070,508.0,NA,279.077392668,443.794395572,820.363091116,1129.20747156
63.0,6.0,T1.0,7.0,1.93869196028,646.0,1246.0,6020,607.0,NA,390.602287121,555.61891789,938.558553143,1247.96473583
63.0,6.0,T3,7.0,1.90960398304,643.0,1243.0,6020,607.0,NA,390.602287121,555.61891789,938.558553143,1247.96473583
64.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-50.1062992246,118.575538392,528.163101272,844.441546803
64.0,5.0,T2,6.0,5.64382303862,1063.0,1663.0,5060,506.0,NA,270.879123724,477.429898837,1093.04871837,1480.33142171
64.0,6.0,T3,6.0,1.73733956949,648.0,1248.0,6020,606.0,NA,390.229123724,576.212578576,1127.5585223,1476.27750014
65.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.0943821315,102.7990433,529.044617096,823.162264155
65.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.959290799,364.339038801,753.329909491,1091.54193699
65.0,5.0,T2,8.0,6.65951907752,1020.0,1620.0,5070,508.0,NA,278.146545701,442.863548605,819.432244149,1128.27662459
65.0,6.0,T1.0,7.0,2.05504386924,658.0,1258.0,6030,607.0,NA,389.671440154,554.688070923,937.627706176,1247.03388887
65.0,6.0,T3,7.0,2.03565188441,656.0,1256.0,6030,607.0,NA,389.671440154,554.688070923,937.627706176,1247.03388887
65.0,7.0,T4,6.0,-0.470857217824,521.0,1121.0,7000,706.0,NA,513.388292887,675.839721595,1153.64808362,1458.24451244
66.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.3335715425,85.5598538893,511.805427685,805.923074744
66.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,172.601937294,337.296789548,671.095321725,979.898169701
66.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.90735629,425.624359194,802.193054738,1111.03743518
66.0,6.0,T1.0,7.0,4.49843395738,910.0,1510.0,6050,607.0,NA,372.432250743,537.448881512,920.388516765,1229.79469946
66.0,6.0,T3,7.0,4.47904197255,908.0,1508.0,6050,607.0,NA,372.432250743,537.448881512,920.388516765,1229.79469946
66.0,7.0,T4,7.0,-0.196701077614,551.0,1151.0,7000,707.0,NA,502.75101825,647.597340896,954.898320686,1226.48517565
67.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.2237529779,83.6696724539,509.91524625,804.032893309
67.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,164.829919953,345.209667954,734.200538644,1072.41256615
67.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.293890035,434.939652457,883.988531408,1226.44933595
68.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.8685248725,108.024900559,534.270474355,828.388121414
68.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.185148058,369.56489606,758.55576675,1096.76779425
68.0,5.0,T2,8.0,6.38753744108,992.0,1592.0,5070,508.0,NA,283.37240296,448.089405864,824.658101408,1133.50248185
68.0,6.0,T1.0,7.0,1.54115627133,605.0,1205.0,6020,607.0,NA,394.897297413,559.913928182,942.853563435,1252.25974613
69.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.3773791618,91.51604627,517.761620066,811.879267125
69.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.676293769,353.056041771,742.04691246,1080.25893996
69.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.140263852,442.786026273,891.834905224,1234.29570976
69.0,6.0,T1.0,7.0,3.53853070847,811.0,1411.0,6040,607.0,NA,378.388443123,543.405073893,926.344709145,1235.75089184
69.0,6.0,T3,7.0,3.51913872364,809.0,1409.0,6040,607.0,NA,378.388443123,543.405073893,926.344709145,1235.75089184
69.0,7.0,T1.1,7.0,-0.417624877511,531.0,1131.0,7000,707.0,NA,508.70721063,653.553533276,960.854513067,1232.44136803
69.0,7.0,T4,6.0,-0.116289699039,557.0,1157.0,7000,706.0,NA,502.105295857,664.556724565,1142.36508659,1446.96151541
70.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.9878399352,84.9055854966,511.151159292,805.268806351
70.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,166.065832996,346.445580997,735.436451687,1073.64847919
70.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.253087898,424.970090801,801.538786346,1110.38316679
70.0,6.0,T1.0,8.0,3.99698820491,819.0,1419.0,6040,608.0,NA,377.674901623,526.96641433,872.438904456,1152.36049078
70.0,6.0,T3,7.0,4.65356983599,926.0,1526.0,6050,607.0,NA,371.77798235,536.794613119,919.734248372,1229.14043106
71.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.1128029354,83.7806224964,510.026196292,804.143843351
71.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,164.940869995,345.320617997,734.311488687,1072.52351619
71.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,259.128124897,423.845127801,800.413823345,1109.25820379
71.0,7.0,T1.1,6.0,0.00189947388937,569.0,1169.0,7010,706.0,NA,494.369872083,656.821300791,1134.62966281,1439.22609164
72.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.3872208483,94.5062045835,520.751778379,814.869425438
72.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.666452083,356.046200084,745.037070774,1083.24909828
72.0,5.0,T2,8.0,7.12577331143,1068.0,1668.0,5080,508.0,NA,269.853706985,434.570709888,811.139405433,1119.98378588
72.0,6.0,T1.0,7.0,2.94707517126,750.0,1350.0,6030,607.0,NA,381.378601437,546.395232206,929.334867459,1238.74105015
72.0,6.0,T3,7.0,2.91798719402,747.0,1347.0,6030,607.0,NA,381.378601437,546.395232206,929.334867459,1238.74105015
73.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.2993141664,97.5941112654,523.839685061,817.95733212
73.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,178.754358764,359.134106766,748.124977456,1086.33700496
73.0,5.0,T2,8.0,6.98006886333,1053.0,1653.0,5070,508.0,NA,272.941613666,437.65861657,814.227312114,1123.07169256
73.0,6.0,T1.0,7.0,2.80163528506,735.0,1335.0,6030,607.0,NA,384.466508119,549.483138888,932.422774141,1241.82895683
73.0,6.0,T3,7.0,2.77254730782,732.0,1332.0,6030,607.0,NA,384.466508119,549.483138888,932.422774141,1241.82895683
74.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.7489922642,97.1444331677,523.390006964,817.507654022
74.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,184.186516572,348.881368826,682.679901003,991.482748979
74.0,5.0,T2,8.0,7.00920975295,1056.0,1656.0,5080,508.0,NA,272.491935569,437.208938472,813.777634017,1122.62201446
74.0,6.0,T1.0,7.0,2.82102726988,737.0,1337.0,6030,607.0,NA,384.016830021,549.03346079,931.973096043,1241.37927874
74.0,7.0,T4,6.0,-0.293573458431,539.0,1139.0,7000,706.0,NA,507.733682755,670.185111463,1147.99347348,1452.58990231
75.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.9009169358,97.992508496,524.238082292,818.355729351
75.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.152755995,359.532503996,748.523374686,1086.73540219
75.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,266.616726078,449.262488499,898.31136745,1240.77217199
75.0,6.0,T1.0,7.0,2.64649940645,719.0,1319.0,6030,607.0,NA,384.864905349,549.881536118,932.821171371,1242.22735406
75.0,6.0,T3,7.0,2.62710742162,717.0,1317.0,6030,607.0,NA,384.864905349,549.881536118,932.821171371,1242.22735406
75.0,7.0,T2.0,7.0,-0.638548677407,511.0,1111.0,7000,707.0,NA,515.183672856,660.029995502,967.330975293,1238.91783025
76.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.9655454656,91.9278799662,518.173453762,812.291100821
76.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.088127465,353.467875467,742.458746156,1080.67077366
76.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.552097548,443.19785997,892.24673892,1234.70754346
76.0,6.0,T1.0,7.0,3.39309082227,796.0,1396.0,6040,607.0,NA,378.800276819,543.816907589,926.756542841,1236.16272553
76.0,6.0,T3,7.0,3.36400284503,793.0,1393.0,6040,607.0,NA,378.800276819,543.816907589,926.756542841,1236.16272553
77.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-69.1662884067,99.5155492102,509.10311209,825.381557621
77.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,165.757183769,366.303226303,868.399774429,1244.42360418
77.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.783514301,443.429276723,892.478155673,1234.93896021
77.0,6.0,T1.0,6.0,4.21497931636,936.0,1536.0,6050,606.0,NA,371.169134542,557.152589394,1108.49853311,1457.21751096
77.0,6.0,T3,6.0,4.18917056899,933.0,1533.0,6050,606.0,NA,371.169134542,557.152589394,1108.49853311,1457.21751096
78.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.0698290648,100.823596367,527.069170163,821.186817222
78.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,187.865679771,352.560532025,686.359064202,995.161912179
78.0,5.0,T2,8.0,6.8829325646,1043.0,1643.0,5070,508.0,NA,276.171098768,440.888101671,817.456797216,1126.30117766
78.0,6.0,T1.0,7.0,2.37501161887,691.0,1291.0,6030,607.0,NA,387.69599322,552.71262399,935.652259242,1245.05844193
78.0,6.0,T3,7.0,2.35561963405,689.0,1289.0,6030,607.0,NA,387.69599322,552.71262399,935.652259242,1245.05844193
78.0,7.0,T4,6.0,-0.451159022336,523.0,1123.0,7000,706.0,NA,511.412845954,673.864274662,1151.67263668,1456.26906551
79.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.5897487017,92.3036767301,518.549250526,812.666897585
79.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.463924229,353.843672231,742.83454292,1081.04657042
79.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.651179131,432.368182034,808.936877579,1117.78125802
79.0,6.0,T1.0,7.0,3.29613089813,786.0,1386.0,6040,607.0,NA,379.176073583,544.192704353,927.132339605,1236.5385223
79.0,6.0,T3,7.0,3.26704292089,783.0,1383.0,6040,607.0,NA,379.176073583,544.192704353,927.132339605,1236.5385223
80.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.6573508264,102.236074605,528.481648401,822.59929546
80.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.396322104,363.776070106,752.766940796,1090.9789683
80.0,5.0,T2,7.0,6.40877733875,1066.0,1666.0,5070,507.0,NA,270.860292187,453.506054609,902.554933559,1245.0157381
80.0,6.0,T1.0,7.0,2.18109177061,671.0,1271.0,6030,607.0,NA,389.108471459,554.125102228,937.064737481,1246.47092017
80.0,6.0,T3,7.0,2.16169978578,669.0,1269.0,6030,607.0,NA,389.108471459,554.125102228,937.064737481,1246.47092017
81.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-46.965391941,109.928033491,536.173607287,830.291254346
81.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,191.08828099,371.468028991,760.458899681,1098.67092718
81.0,5.0,T2,8.0,6.30982840209,984.0,1584.0,5070,508.0,NA,285.275535892,449.992538795,826.56123434,1135.40561478
81.0,6.0,T1.0,7.0,1.39571638514,590.0,1190.0,6020,607.0,NA,396.800430344,561.817061113,944.756696366,1254.16287906
81.0,6.0,T3,7.0,1.3666284079,587.0,1187.0,6020,607.0,NA,396.800430344,561.817061113,944.756696366,1254.16287906
82.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-51.6262556793,105.267169752,531.512743548,825.630390607
82.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.427417251,366.807165253,755.798035943,1094.01006345
82.0,5.0,T2,8.0,6.53324188917,1007.0,1607.0,5070,508.0,NA,280.614672153,445.331675057,821.900370601,1130.74475105
82.0,6.0,T1.0,7.0,1.7350761196,625.0,1225.0,6020,607.0,NA,392.139566606,557.156197375,940.095832628,1249.50201532
83.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.04272412,91.8507013118,518.096275108,812.213922167
83.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.010948811,353.390696812,742.381567502,1080.593595
83.0,6.0,T1.0,7.0,3.44157078433,801.0,1401.0,6040,607.0,NA,378.723098165,543.739728934,926.679364187,1236.08554688
83.0,6.0,T3,8.0,2.95741135834,722.0,1322.0,6030,608.0,NA,384.620017438,533.911530146,879.384020271,1159.3056066
83.0,7.0,T4,7.0,-0.4397172575,529.0,1129.0,7000,707.0,NA,509.041865672,653.888188318,961.189168109,1232.77602307
84.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-47.2046059298,109.688819502,535.934393298,830.052040357
84.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,190.849067001,371.228815002,760.219685692,1098.43171319
84.0,5.0,T2,8.0,6.33896929171,987.0,1587.0,5070,508.0,NA,285.036321903,449.753324806,826.322020351,1135.16640079
84.0,6.0,T1.0,7.0,1.4441963472,595.0,1195.0,6020,607.0,NA,396.561216355,561.577847124,944.517482377,1253.92366507
84.0,6.0,T3,7.0,1.41510836996,592.0,1192.0,6020,607.0,NA,396.561216355,561.577847124,944.517482377,1253.92366507
84.0,7.0,T2.0,6.0,-0.648140977216,503.0,1103.0,7000,706.0,NA,520.278069089,682.729497797,1160.53785982,1465.13428865
85.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.0910778493,101.802347583,528.047921378,822.165568437
85.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.962595082,363.342343083,752.333213773,1090.54524128
85.0,5.0,T2,8.0,6.75665537625,1030.0,1630.0,5070,508.0,NA,277.149849983,441.866852887,818.435548432,1127.27992888
85.0,6.0,T1.0,7.0,2.22957173268,676.0,1276.0,6030,607.0,NA,388.674744436,553.691375205,936.631010458,1246.03719315
85.0,6.0,T3,7.0,2.21017974785,674.0,1274.0,6030,607.0,NA,388.674744436,553.691375205,936.631010458,1246.03719315
86.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.1612687508,107.732156681,533.977730477,828.095377536
86.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,194.774240085,359.469092339,693.267624516,1002.07047249
86.0,5.0,T2,8.0,6.48467373981,1002.0,1602.0,5070,508.0,NA,283.079659082,447.796661985,824.36535753,1133.20973797
86.0,6.0,T3,7.0,1.66720417271,618.0,1218.0,6020,607.0,NA,394.604553534,559.621184304,942.560819556,1251.96700225
87.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-52.69907058,115.982767037,525.570329916,841.848775448
87.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,182.224401596,382.77044413,884.866992256,1260.89082201
87.0,5.0,T2,7.0,6.07589252832,1028.0,1628.0,5070,507.0,NA,277.250732128,459.89649455,908.9453735,1251.40617804
87.0,6.0,T1.0,6.0,2.15888244309,697.0,1297.0,6030,606.0,NA,387.636352369,573.61980722,1124.96575094,1473.68472879
87.0,6.0,T3,6.0,2.13307369573,694.0,1294.0,6030,606.0,NA,387.636352369,573.61980722,1124.96575094,1473.68472879
88.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-69.8264800306,87.0669454012,513.312519197,807.430166256
88.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.2271929,348.606940902,737.597811591,1075.80983909
88.0,6.0,T1.0,7.0,4.35299407118,895.0,1495.0,6050,607.0,NA,373.939342254,538.955973024,921.895608277,1231.30179097
88.0,6.0,T3,7.0,4.33360208635,893.0,1493.0,6050,607.0,NA,373.939342254,538.955973024,921.895608277,1231.30179097
89.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.8188559894,85.0745694424,511.320143238,805.437790297
89.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,166.234816941,346.614564943,735.605435633,1073.81746314
89.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.422071843,425.139074747,801.707770291,1110.55215074
89.0,6.0,T1.0,7.0,4.60508987392,921.0,1521.0,6050,607.0,NA,371.946966296,536.963597065,919.903232318,1229.30941501
89.0,6.0,T3,7.0,4.57600189668,918.0,1518.0,6050,607.0,NA,371.946966296,536.963597065,919.903232318,1229.30941501
90.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-70.568267544,98.1135700729,507.701132952,823.979578484
90.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,250.417155405,456.967930518,1072.58675006,1459.86945339
90.0,6.0,T3,6.0,4.38703763211,956.0,1556.0,6050,606.0,NA,369.767155405,555.750610256,1107.09655398,1455.81553182
