,id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
213,45.0,1.0,10.0,,,110.0,110.0,1.0,-72.416467184862853,96.265370432006179,505.8529333114256,822.1313788430549
214,45.0,4.0,7.0,,,407.0,407.0,1.0,162.50700499085741,363.05304752475996,865.14959565127742,1241.1734254023447
215,45.0,5.0,7.0,,,507.0,507.0,1.0,255.43249518693577,443.68049850515212,913.73778081683633,1266.702787038492
216,45.0,6.0,6.0,1255.0,1855.0,606.0,606.0,1.0,367.91895576386105,553.90241061550546,1105.2483543357662,1453.9673321825996
217,45.0,6.0,6.0,1251.0,1851.0,606.0,606.0,1.0,367.91895576386105,553.90241061550546,1105.2483543357662,1453.9673321825996
218,46.0,1.0,11.0,,,111.0,111.0,1.0,-73.863815872670301,83.029609559136532,509.2751833550609,803.39283041388444
219,46.0,4.0,8.0,,,408.0,408.0,1.0,164.18985705814779,344.56960505962621,733.5604757493644,1071.7725032521366
220,46.0,5.0,8.0,,,508.0,508.0,1.0,256.53887666599087,426.15784035374384,807.33237796462151,1125.3679348791584
221,46.0,6.0,7.0,1235.0,1835.0,607.0,607.0,1.0,369.90200641241029,534.91863718160698,917.85827243446784,1227.2644551267117
222,46.0,6.0,8.0,1164.0,1764.0,608.0,608.0,1.0,375.7989256855987,525.09043839295953,870.56292851846854,1150.4845148447703
223,46.0,7.0,7.0,623.0,1223.0,707.0,707.0,1.0,500.22077391941332,645.06709656536066,952.36807635603623,1223.9549313171876
224,47.0,1.0,10.0,,,110.0,110.0,1.0,-59.61916444291213,109.06267317395691,518.65023605337626,834.92868158500562
225,47.0,5.0,7.0,,,507.0,507.0,1.0,268.22979792888651,456.47780124710283,926.53508355878705,1279.5000897804427
226,47.0,6.0,6.0,1053.0,1653.0,606.0,606.0,1.0,380.71625850581177,566.69971335745618,1118.0456570777169,1466.7646349245504
227,47.0,7.0,5.0,607.0,1207.0,705.0,705.0,1.0,503.05298958801717,690.15156678253948,1386.3708300303372,1737.1806622700665
228,48.0,1.0,11.0,,,111.0,111.0,1.0,-57.963126768294146,98.930298663512687,525.17587245943707,819.29351951826061
229,48.0,4.0,8.0,,,408.0,408.0,1.0,180.09054616252394,360.47029416400238,749.46116485374057,1087.6731923565128
230,48.0,5.0,8.0,1401.0,2001.0,508.0,508.0,1.0,272.43956577036704,442.05852945812001,823.23306706899768,1141.2686239835346
231,48.0,6.0,7.0,951.0,1551.0,607.0,607.0,1.0,385.80269551678646,550.81932628598315,933.75896153884401,1243.1651442310879
232,49.0,1.0,11.0,,,111.0,111.0,1.0,-58.667901239102882,98.225524192703944,524.47109798862834,818.58874504745188
233,49.0,4.0,8.0,,,408.0,408.0,1.0,179.38577169171521,359.76551969319365,748.75639038293184,1086.968417885704
234,49.0,5.0,8.0,1413.0,2013.0,508.0,508.0,1.0,271.73479129955831,441.35375498731128,822.52829259818895,1140.5638495127257
235,49.0,6.0,7.0,959.0,1559.0,607.0,607.0,1.0,385.09792104597773,550.11455181517442,933.05418706803528,1242.460369760279
236,50.0,1.0,11.0,,,111.0,111.0,1.0,-72.774615049590267,84.118810382216566,510.36438417814094,804.48203123696453
237,50.0,4.0,8.0,,,408.0,408.0,1.0,165.27905788122783,345.65880588270625,734.64967657244449,1072.8617040752165
238,50.0,5.0,8.0,,,508.0,508.0,1.0,257.6280774890709,427.24704117682387,808.42157878770161,1126.4571357022382
239,50.0,6.0,7.0,1211.0,1811.0,607.0,607.0,1.0,370.99120723549032,536.00783800468707,918.94747325754793,1228.3536559497916
240,50.0,6.0,7.0,1207.0,1807.0,607.0,607.0,1.0,370.99120723549032,536.00783800468707,918.94747325754793,1228.3536559497916
241,51.0,1.0,11.0,,,111.0,111.0,1.0,-53.706857673088798,103.18656775871803,529.43214155464239,823.54978861346592
242,51.0,4.0,8.0,,,408.0,408.0,1.0,184.3468152577293,364.72656325920775,753.71743394894588,1091.929461451718
243,51.0,5.0,7.0,,,507.0,507.0,1.0,269.70994500414866,457.95794832236498,928.0152306340492,1280.9802368557048
244,51.0,6.0,7.0,840.0,1440.0,607.0,607.0,1.0,390.05896461199183,555.07559538118846,938.01523063404932,1247.4214133262931
245,51.0,6.0,7.0,836.0,1436.0,607.0,607.0,1.0,390.05896461199183,555.07559538118846,938.01523063404932,1247.4214133262931
246,52.0,1.0,10.0,,,110.0,110.0,1.0,-75.716474580190777,92.965363036678255,502.55292591609765,818.83137144772707
247,52.0,4.0,7.0,,,407.0,407.0,1.0,159.20699759552949,359.75304012943201,861.84958825594958,1237.8734180070167
248,52.0,5.0,6.0,,,506.0,506.0,1.0,242.81796797637614,455.90469080187682,1091.9483469404381,1491.4859522382519
249,52.0,6.0,6.0,1263.0,1863.0,606.0,606.0,1.0,364.6189483685331,550.60240322017762,1101.9483469404381,1450.6673247872716
250,52.0,6.0,7.0,1192.0,1792.0,607.0,607.0,1.0,372.481507399451,537.49813816864776,920.43777342150861,1229.8439561137523
251,53.0,1.0,12.0,,,112.0,112.0,1.0,-61.072250637290466,86.031895089185355,527.95630265182888,803.77657588897102
252,53.0,4.0,9.0,,,409.0,409.0,1.0,179.20378343448172,343.89863568851922,677.69716786560787,986.50001584192819
253,53.0,5.0,8.0,,,508.0,508.0,1.0,265.67096713703444,435.2899308247874,816.46446843566514,1134.5000253502019
254,53.0,6.0,8.0,967.0,1567.0,608.0,608.0,1.0,384.93101615664227,534.22252886400315,879.69501898951216,1159.6166053158138
255,53.0,6.0,8.0,963.0,1563.0,608.0,608.0,1.0,384.93101615664227,534.22252886400315,879.69501898951216,1159.6166053158138
256,54.0,1.0,10.0,,,110.0,110.0,1.0,-58.544501393335615,110.13733622353342,519.7248991029528,836.00334463458216
257,54.0,4.0,8.0,,,408.0,408.0,1.0,183.94133123204367,364.32107923352208,753.31194992326027,1091.5239774260324
258,54.0,5.0,7.0,,,507.0,507.0,1.0,269.304460978463,457.55246429667932,927.60974660836359,1280.5747528300192
259,54.0,6.0,6.0,1034.0,1634.0,606.0,606.0,1.0,381.79092155538825,567.77437640703272,1119.1203201272933,1467.8392979741268
260,54.0,6.0,6.0,1030.0,1630.0,606.0,606.0,1.0,381.79092155538825,567.77437640703272,1119.1203201272933,1467.8392979741268
261,54.0,7.0,5.0,603.0,1203.0,705.0,705.0,1.0,504.12765263759366,691.22622983211602,1387.4454930799136,1738.2553253196429
262,55.0,1.0,11.0,,,111.0,111.0,1.0,-55.100934117720819,101.79249131408601,528.03806511001039,822.15571216883393
263,55.0,4.0,8.0,,,408.0,408.0,1.0,182.95273881309726,363.3324868145757,752.32335750431389,1090.535385007086
264,55.0,5.0,7.0,,,507.0,507.0,1.0,268.31586855951662,456.56387187773294,926.62115418941721,1279.5861604110728
265,55.0,6.0,7.0,888.0,1488.0,607.0,607.0,1.0,388.66488816735978,553.68151893655647,936.62115418941733,1246.0273368816611
266,55.0,6.0,7.0,884.0,1484.0,607.0,607.0,1.0,388.66488816735978,553.68151893655647,936.62115418941733,1246.0273368816611
267,55.0,7.0,7.0,524.0,1124.0,707.0,707.0,1.0,518.98365567436281,663.82997832031015,971.13095811098572,1242.717813072137
268,55.0,7.0,7.0,520.0,1120.0,707.0,707.0,1.0,518.98365567436281,663.82997832031015,971.13095811098572,1242.717813072137
269,56.0,1.0,11.0,,,111.0,111.0,1.0,-45.93478819806753,110.9586372337393,537.20421102966372,831.32185808848726
270,56.0,4.0,8.0,,,408.0,408.0,1.0,192.11888473275056,372.49863273422898,761.48950342396722,1099.7015309267392
271,56.0,5.0,8.0,1279.0,1879.0,508.0,508.0,1.0,284.46790434059369,454.08686802834666,835.26140563922434,1153.296962553761
272,56.0,6.0,7.0,655.0,1255.0,607.0,607.0,1.0,397.83103408701311,562.8476648562098,945.78730010907066,1255.1934828013143
273,56.0,6.0,7.0,651.0,1251.0,607.0,607.0,1.0,397.83103408701311,562.8476648562098,945.78730010907066,1255.1934828013143
274,56.0,7.0,6.0,512.0,1112.0,706.0,706.0,1.0,521.54788682080118,683.99931552865473,1161.8076775495686,1466.4041063767941
275,57.0,1.0,11.0,,,111.0,111.0,1.0,-64.925171908774274,91.968253523032544,518.21382731895699,812.33147437778052
276,57.0,4.0,8.0,,,408.0,408.0,1.0,173.12850102204382,353.50824902352224,742.49911971326048,1080.7111472160325
277,57.0,5.0,7.0,,,507.0,507.0,1.0,258.49163076846315,446.73963408667947,916.79691639836381,1269.7619226200193
278,57.0,6.0,7.0,1097.0,1697.0,607.0,607.0,1.0,378.84065037630631,543.85728114550307,926.79691639836392,1236.2030990906076
279,57.0,6.0,7.0,1093.0,1693.0,607.0,607.0,1.0,378.84065037630631,543.85728114550307,926.79691639836392,1236.2030990906076
280,58.0,1.0,11.0,,,111.0,111.0,1.0,-63.071465600196959,93.821959831609874,520.06753362753432,814.18518068635785
281,58.0,4.0,8.0,,,408.0,408.0,1.0,174.98220733062112,355.36195533209957,744.35282602183781,1082.5648535246098
282,58.0,5.0,7.0,,,507.0,507.0,1.0,260.34533707704048,448.5933403952568,918.65062270694114,1271.6156289285966
283,58.0,6.0,7.0,1057.0,1657.0,607.0,607.0,1.0,380.69435668488364,545.7109874540804,928.65062270694125,1238.0568053991849
284,59.0,1.0,11.0,,,111.0,111.0,1.0,-70.802799066786136,86.090626365020697,512.33620016094505,806.45384721976859
285,59.0,4.0,8.0,,,408.0,408.0,1.0,167.25087386403195,347.63062186551042,736.62149255524855,1074.8335200580207
286,59.0,5.0,7.0,,,507.0,507.0,1.0,252.61400361045131,440.86200692866765,910.91928924035187,1263.8842954620075
287,59.0,6.0,7.0,1188.0,1788.0,607.0,607.0,1.0,372.9630232182945,537.97965398749113,920.91928924035199,1230.3254719325957
288,59.0,6.0,7.0,1184.0,1784.0,607.0,607.0,1.0,372.9630232182945,537.97965398749113,920.91928924035199,1230.3254719325957
289,60.0,1.0,11.0,,,111.0,111.0,1.0,-45.436937774446946,111.45648765735989,537.70206145328427,831.81970851210781
290,60.0,4.0,8.0,,,408.0,408.0,1.0,192.61673515637113,372.99648315784958,761.98735384758777,1100.19938135036
291,60.0,5.0,8.0,1271.0,1871.0,508.0,508.0,1.0,284.96575476421424,454.58471845196721,835.75925606284488,1153.7948129773818
292,60.0,6.0,7.0,639.0,1239.0,607.0,607.0,1.0,398.32888451063366,563.34551527983035,946.2851505326912,1255.6913332249351
293,60.0,6.0,7.0,635.0,1235.0,607.0,607.0,1.0,398.32888451063366,563.34551527983035,946.2851505326912,1255.6913332249351
294,61.0,1.0,11.0,,,111.0,111.0,1.0,-47.136197269004981,109.75722816280184,536.0028019587262,830.12044901754973
295,61.0,4.0,8.0,,,408.0,408.0,1.0,190.91747566181311,371.29722366329156,760.28809435302969,1098.5001218558018
296,61.0,5.0,8.0,1283.0,1883.0,508.0,508.0,1.0,283.26649526965622,452.88545895740918,834.05999656828681,1152.0955534828236
297,61.0,6.0,7.0,670.0,1270.0,607.0,607.0,1.0,396.62962501607564,561.64625578527227,944.58589103813313,1253.9920737303769
298,61.0,6.0,7.0,666.0,1266.0,607.0,607.0,1.0,396.62962501607564,561.64625578527227,944.58589103813313,1253.9920737303769
299,62.0,1.0,11.0,,,111.0,111.0,1.0,-54.81270294450119,102.08072248730564,528.32629628323002,822.44394334205356
300,62.0,4.0,9.0,,,409.0,409.0,1.0,189.1228058916073,353.81765814564477,687.61619032273336,996.41903829905368
301,62.0,5.0,8.0,1362.0,1962.0,508.0,508.0,1.0,275.58998959415999,445.20895328191295,826.38349089279063,1144.4190478073274
302,62.0,6.0,7.0,868.0,1468.0,607.0,607.0,1.0,388.95311934057941,553.9697501097761,936.90938536263695,1246.3155680548807
303,62.0,6.0,7.0,864.0,1464.0,607.0,607.0,1.0,388.95311934057941,553.9697501097761,936.90938536263695,1246.3155680548807
304,63.0,1.0,11.0,,,111.0,111.0,1.0,-60.300396944287272,96.593028487519547,522.83860228344395,816.95624934226748
305,63.0,4.0,8.0,,,408.0,408.0,1.0,177.75327598653081,358.13302398800926,747.12389467774744,1085.3359221805197
306,63.0,5.0,8.0,1440.0,2040.0,508.0,508.0,1.0,270.10229559437391,439.72125928212688,820.89579689300456,1138.9313538075414
307,63.0,6.0,7.0,1006.0,1606.0,607.0,607.0,1.0,383.46542534079333,548.48205610999003,931.42169136285088,1240.8278740550948
308,63.0,6.0,7.0,1002.0,1602.0,607.0,607.0,1.0,383.46542534079333,548.48205610999003,931.42169136285088,1240.8278740550948
309,64.0,1.0,11.0,,,111.0,111.0,1.0,-63.675913592312881,93.217511839493952,519.46308563541834,813.58073269424187
310,64.0,4.0,8.0,,,408.0,408.0,1.0,174.3777593385052,354.75750733998365,743.74837802972183,1081.960405532494
311,64.0,5.0,7.0,,,507.0,507.0,1.0,259.74088908492456,447.98889240314088,918.04617471482516,1271.0111809364807
312,64.0,6.0,7.0,1077.0,1677.0,607.0,607.0,1.0,380.08990869276772,545.10653946196442,928.04617471482527,1237.452357407069
313,64.0,6.0,7.0,1073.0,1673.0,607.0,607.0,1.0,380.08990869276772,545.10653946196442,928.04617471482527,1237.452357407069
314,64.0,7.0,7.0,576.0,1176.0,707.0,707.0,1.0,510.40867619977075,655.25499884571809,962.55597863639366,1234.1428335975449
315,65.0,1.0,11.0,,,111.0,111.0,1.0,-66.068516758690279,90.824908673116553,517.07048246904094,811.18812952786448
316,65.0,4.0,8.0,,,408.0,408.0,1.0,171.9851561721278,352.36490417360625,741.35577486334444,1079.5678023661167
317,65.0,5.0,7.0,,,507.0,507.0,1.0,257.34828591854716,445.59628923676348,915.65357154844776,1268.6185777701035
318,65.0,6.0,7.0,1148.0,1748.0,607.0,607.0,1.0,377.69730552639032,542.71393629558702,925.65357154844787,1235.0597542406917
319,65.0,6.0,7.0,1144.0,1744.0,607.0,607.0,1.0,377.69730552639032,542.71393629558702,925.65357154844787,1235.0597542406917
320,66.0,1.0,11.0,,,111.0,111.0,1.0,-54.822925267232378,102.07050016457445,528.3160739604989,822.43372101932243
321,66.0,4.0,8.0,,,408.0,408.0,1.0,183.2307476635857,363.61049566506415,752.60136635480239,1090.8133938575745
322,66.0,5.0,7.0,,,507.0,507.0,1.0,268.59387741000506,456.84188072822138,926.89916303990572,1279.8641692615613
323,66.0,6.0,7.0,876.0,1476.0,607.0,607.0,1.0,388.94289701784822,553.95952778704498,936.89916303990583,1246.3053457321496
324,66.0,6.0,7.0,872.0,1472.0,607.0,607.0,1.0,388.94289701784822,553.95952778704498,936.89916303990583,1246.3053457321496
325,66.0,7.0,6.0,552.0,1152.0,706.0,706.0,1.0,512.65974975163635,675.11117845948991,1152.9195404804038,1457.5159693076293
326,67.0,1.0,11.0,,,111.0,111.0,1.0,-50.451994154492013,106.44143127731482,532.68700507323922,826.80465213206276
327,67.0,4.0,8.0,,,408.0,408.0,1.0,187.60167877632608,367.98142677780453,756.97229746754272,1095.1843249703147
328,67.0,5.0,7.0,1389.0,1989.0,507.0,507.0,1.0,272.96480852274544,461.21281184096176,931.27009415264604,1284.2351003743015
329,67.0,6.0,7.0,749.0,1349.0,607.0,607.0,1.0,393.3138281305886,558.3304588997853,941.27009415264615,1250.6762768448898
330,67.0,6.0,7.0,745.0,1345.0,607.0,607.0,1.0,393.3138281305886,558.3304588997853,941.27009415264615,1250.6762768448898
331,68.0,1.0,10.0,,,110.0,110.0,1.0,-70.341500549575542,98.34033706729349,507.9278999467129,824.2063454783422
332,68.0,5.0,7.0,,,507.0,507.0,1.0,257.50746182222309,445.75546514043941,915.81274745212363,1268.7777536737792
333,68.0,6.0,7.0,1121.0,1721.0,607.0,607.0,1.0,377.85648143006625,542.87311219926289,925.81274745212374,1235.2189301443675
334,69.0,1.0,11.0,,,111.0,111.0,1.0,-71.868988142489783,85.024437289317049,511.27001108524144,805.38765814406497
335,69.0,4.0,8.0,,,408.0,408.0,1.0,166.1846847883283,346.56443278980674,735.55530347954493,1073.7673309823172
336,69.0,5.0,8.0,,,508.0,508.0,1.0,258.5337043961714,428.15266808392437,809.32720569480205,1127.3627626093389
337,69.0,6.0,7.0,1196.0,1796.0,607.0,607.0,1.0,371.89683414259082,536.91346491178751,919.85310016464837,1229.2592828568922
338,70.0,1.0,11.0,,,111.0,111.0,1.0,-66.953243889630471,89.940181542176347,516.18575533810076,810.3034023969243
339,70.0,4.0,8.0,,,408.0,408.0,1.0,171.10042904118762,351.48017704266607,740.47104773240426,1078.6830752351764
340,70.0,5.0,8.0,,,508.0,508.0,1.0,263.44944864903073,433.06841233678369,814.24294994766137,1132.2785068621981
341,70.0,7.0,6.0,615.0,1215.0,706.0,706.0,1.0,500.52943112923822,662.98085983709177,1140.7892218580057,1445.3856506852312
342,71.0,1.0,11.0,,,111.0,111.0,1.0,-45.497668025783703,111.39575740602312,537.64133120194754,831.75897826077107
343,71.0,4.0,8.0,,,408.0,408.0,1.0,192.55600490503437,372.93575290651285,761.92662359625103,1100.138651099023
344,71.0,5.0,7.0,1322.0,1922.0,507.0,507.0,1.0,277.91913465145376,466.16713796967008,936.22442028135436,1289.1894265030098
345,71.0,6.0,7.0,647.0,1247.0,607.0,607.0,1.0,398.26815425929692,563.28478502849362,946.22442028135447,1255.6306029735981
346,71.0,6.0,7.0,643.0,1243.0,607.0,607.0,1.0,398.26815425929692,563.28478502849362,946.22442028135447,1255.6306029735981
347,72.0,1.0,11.0,,,111.0,111.0,1.0,-56.404220305719598,100.48920512608723,526.73477892201163,820.85242598083516
348,72.0,4.0,8.0,,,408.0,408.0,1.0,181.64945262509849,362.02920062657694,751.02007131631512,1089.2320988190872
349,72.0,5.0,8.0,1373.0,1973.0,508.0,508.0,1.0,273.99847223294159,443.61743592069456,824.79197353157224,1142.827530446109
350,73.0,1.0,11.0,,,111.0,111.0,1.0,-46.051458052371871,110.84196737943495,537.08754117535932,831.20518823418286
351,73.0,4.0,8.0,,,408.0,408.0,1.0,192.00221487844621,372.38196287992469,761.37283356966282,1099.5848610724349
352,73.0,5.0,7.0,1330.0,1930.0,507.0,507.0,1.0,277.3653446248656,465.61334794308192,935.67063025476614,1288.6356364764217
353,73.0,6.0,7.0,662.0,1262.0,607.0,607.0,1.0,397.71436423270876,562.7309950019054,945.67063025476625,1255.07681294701
354,73.0,6.0,7.0,658.0,1258.0,607.0,607.0,1.0,397.71436423270876,562.7309950019054,945.67063025476625,1255.07681294701
355,73.0,7.0,7.0,504.0,1104.0,707.0,707.0,1.0,528.03313173971173,672.87945438565907,980.18043417633464,1251.7672891374859
356,74.0,1.0,11.0,,,111.0,111.0,1.0,-66.689560430358085,90.203865001448733,516.44943879737309,810.56708585619663
357,74.0,4.0,8.0,,,408.0,408.0,1.0,171.36411250046001,351.74386050193846,740.73473119167659,1078.9467586944488
358,74.0,5.0,8.0,,,508.0,508.0,1.0,263.71313210830311,433.33209579605608,814.5066334069337,1132.5421903214706
359,74.0,6.0,7.0,1152.0,1752.0,607.0,607.0,1.0,377.07626185472253,542.09289262391917,925.03252787678002,1234.4387105690239
360,75.0,1.0,11.0,,,111.0,111.0,1.0,-55.259302258918858,101.63412317288797,527.87969696881237,821.9973440276359
361,75.0,4.0,8.0,,,408.0,408.0,1.0,182.79437067189923,363.17411867337768,752.16498936311586,1090.377016865888
362,75.0,5.0,7.0,,,507.0,507.0,1.0,268.15750041831859,456.40550373653491,926.46278604821919,1279.4277922698748
363,75.0,6.0,7.0,895.0,1495.0,607.0,607.0,1.0,388.50652002616175,553.52315079535845,936.4627860482193,1245.8689687404631
364,75.0,6.0,7.0,892.0,1492.0,607.0,607.0,1.0,388.50652002616175,553.52315079535845,936.4627860482193,1245.8689687404631
365,75.0,7.0,6.0,560.0,1160.0,706.0,706.0,1.0,512.22337275994983,674.67480146780338,1152.4831634887173,1457.0795923159428
366,75.0,7.0,7.0,528.0,1128.0,707.0,707.0,1.0,518.82528753316478,663.67161017911212,970.97258996978769,1242.559444930939
367,76.0,1.0,10.0,,,110.0,110.0,1.0,-57.227117049223367,111.45472056764567,521.04228344706507,837.32072897869443
368,76.0,4.0,8.0,,,408.0,408.0,1.0,185.25871557615591,365.63846357763435,754.62933426737254,1092.8413617701447
369,76.0,5.0,6.0,,,506.0,506.0,1.0,261.30732550734359,474.39404833284425,1110.4377044714056,1509.9753097692194
370,76.0,6.0,6.0,1010.0,1610.0,606.0,606.0,1.0,383.10830589950052,569.09176075114499,1120.4377044714056,1469.1566823182391
371,76.0,7.0,6.0,548.0,1148.0,706.0,706.0,1.0,514.6877176642065,677.13914637206005,1154.947508392974,1459.5439372201995
372,77.0,1.0,11.0,,,111.0,111.0,1.0,-65.526720475380216,91.366704956426602,517.61227875235102,811.72992581117455
373,77.0,4.0,8.0,,,408.0,408.0,1.0,172.52695245543788,352.90670045691633,741.89757114665451,1080.1095986494265
374,77.0,5.0,8.0,,,508.0,508.0,1.0,264.87597206328098,434.49493575103395,815.66947336191163,1133.7050302764483
375,77.0,6.0,7.0,1113.0,1713.0,607.0,607.0,1.0,378.2391018097004,543.2557325788971,926.19536783175795,1235.6015505240016
376,77.0,6.0,7.0,1109.0,1709.0,607.0,607.0,1.0,378.2391018097004,543.2557325788971,926.19536783175795,1235.6015505240016
377,77.0,7.0,6.0,611.0,1211.0,706.0,706.0,1.0,501.95595454348847,664.40738325134203,1142.2157452722558,1446.8121740994814
378,78.0,1.0,11.0,,,111.0,111.0,1.0,-57.425902929013688,99.467522502793145,525.71309629871757,819.83074335754111
379,78.0,4.0,8.0,,,408.0,408.0,1.0,180.62777000180441,361.00751800328283,749.99838869302107,1088.2104161957932
380,78.0,5.0,7.0,,,507.0,507.0,1.0,265.99089974822374,454.23890306644006,924.29618537812439,1277.26119159978
381,78.0,6.0,7.0,935.0,1535.0,607.0,607.0,1.0,386.3399193560669,551.35655012526365,934.29618537812451,1243.7023680703683
382,78.0,6.0,7.0,931.0,1531.0,607.0,607.0,1.0,386.3399193560669,551.35655012526365,934.29618537812451,1243.7023680703683
383,78.0,7.0,6.0,579.0,1179.0,706.0,706.0,1.0,510.05677208985497,672.50820079770858,1150.3165628186225,1454.912991645848
384,79.0,1.0,11.0,,,111.0,111.0,1.0,-50.000384915913131,106.89304051589369,533.13861431181806,827.2562613706416
385,79.0,4.0,8.0,,,408.0,408.0,1.0,188.05328801490495,368.43303601638343,757.42390670612156,1095.6359342088938
386,79.0,5.0,8.0,1302.0,1902.0,508.0,508.0,1.0,280.40230762274808,450.02127131050105,831.19580892137867,1149.2313658359155
387,79.0,6.0,7.0,734.0,1334.0,607.0,607.0,1.0,393.7654373691675,558.78206813836414,941.72170339122499,1251.1278860834689
388,80.0,1.0,10.0,,,110.0,110.0,1.0,-77.049019266098654,91.632818350770378,501.22038123018979,817.49882676181915
389,80.0,4.0,7.0,,,407.0,407.0,1.0,157.87445290962162,358.42049544352415,860.51704357004166,1236.5408733211088
390,80.0,5.0,7.0,,,507.0,507.0,1.0,250.79994310569998,439.0479464239163,909.10522873560058,1262.0702349572562
391,80.0,6.0,7.0,1204.0,1804.0,607.0,607.0,1.0,371.14896271354314,536.16559348273984,919.10522873560069,1228.5114114278445
392,80.0,6.0,6.0,1267.0,1867.0,606.0,606.0,1.0,363.28640368262523,549.2698585342697,1100.6158022545303,1449.3347801013638
393,81.0,1.0,11.0,,,111.0,111.0,1.0,-53.849539973774547,103.04388545803228,529.28945925395669,823.40710631278023
394,81.0,4.0,8.0,,,408.0,408.0,1.0,184.20413295704356,364.583880958522,753.57475164826019,1091.7867791510323
395,81.0,5.0,8.0,1342.0,1942.0,508.0,508.0,1.0,276.55315256488666,446.17211625263963,827.3466538635173,1145.3822107780541
396,81.0,6.0,7.0,848.0,1448.0,607.0,607.0,1.0,389.91628231130608,554.93291308050277,937.87254833336362,1247.2787310256074
397,81.0,6.0,7.0,844.0,1444.0,607.0,607.0,1.0,389.91628231130608,554.93291308050277,937.87254833336362,1247.2787310256074
398,82.0,1.0,11.0,,,111.0,111.0,1.0,-48.417936484173524,108.47548894763329,534.7210627435577,828.83870980238123
399,82.0,4.0,8.0,,,408.0,408.0,1.0,189.63573644664456,370.015484448123,759.00635513786119,1097.2183826406333
400,82.0,5.0,7.0,1365.0,1965.0,507.0,507.0,1.0,274.99886619306392,463.24686951128024,933.30415182296451,1286.2691580446201
401,82.0,6.0,7.0,682.0,1282.0,607.0,607.0,1.0,395.34788580090708,560.36451657010377,943.30415182296463,1252.7103345152084
402,83.0,1.0,12.0,,,112.0,112.0,1.0,-53.199237042509878,93.904908683965942,535.82931624660944,811.64958948375158
403,83.0,4.0,9.0,,,409.0,409.0,1.0,187.07679702926231,351.77164928329984,685.57018146038843,994.37302943670875
404,83.0,5.0,8.0,1377.0,1977.0,508.0,508.0,1.0,273.54398073181505,443.16294441956802,824.3374820304457,1142.3730389449825
405,83.0,6.0,8.0,765.0,1365.0,608.0,608.0,1.0,392.80402975142289,542.09554245878371,887.56803258429272,1167.4896189105943
406,83.0,6.0,8.0,761.0,1361.0,608.0,608.0,1.0,392.80402975142289,542.09554245878371,887.56803258429272,1167.4896189105943
407,84.0,1.0,11.0,,,111.0,111.0,1.0,-53.468975214880011,103.42445021692681,529.67002401285117,823.78767107167471
408,84.0,4.0,8.0,,,408.0,408.0,1.0,184.58469771593809,364.96444571741654,753.95531640715467,1092.1673439099268
409,84.0,5.0,8.0,1338.0,1938.0,508.0,508.0,1.0,276.9337173237812,446.55268101153416,827.72721862241178,1145.7627755369485
410,84.0,6.0,7.0,832.0,1432.0,607.0,607.0,1.0,390.29684707020061,555.31347783939725,938.2531130922581,1247.6592957845019
411,85.0,1.0,11.0,,,111.0,111.0,1.0,-62.454111065152695,94.439314366654131,520.68488816257855,814.80253522140208
412,85.0,4.0,9.0,,,409.0,409.0,1.0,181.48139777095577,346.17625002499329,679.97478220208188,988.77763017840221
413,85.0,5.0,8.0,,,508.0,508.0,1.0,267.94858147350851,437.56754516126148,818.74208277213916,1136.7776396866759
414,85.0,6.0,7.0,1042.0,1642.0,607.0,607.0,1.0,381.31171121992793,546.32834198912462,929.26797724198548,1238.6741599342292
415,85.0,6.0,7.0,1038.0,1638.0,607.0,607.0,1.0,381.31171121992793,546.32834198912462,929.26797724198548,1238.6741599342292
416,85.0,7.0,6.0,599.0,1199.0,706.0,706.0,1.0,505.028563953716,667.47999266156955,1145.2883546824835,1449.884783509709
417,86.0,1.0,11.0,,,111.0,111.0,1.0,-65.640249483751532,91.253175948055301,517.49874974397972,811.61639680280325
418,86.0,4.0,8.0,,,408.0,408.0,1.0,172.41342344706655,352.79317144854502,741.78404213828321,1079.9960696410553
419,86.0,5.0,7.0,,,507.0,507.0,1.0,257.77655319348594,446.02455651170226,916.08183882338653,1269.0468450450421
420,86.0,6.0,7.0,1117.0,1717.0,607.0,607.0,1.0,378.1255728013291,543.14220357052579,926.08183882338665,1235.4880215156304
421,87.0,1.0,11.0,,,111.0,111.0,1.0,-57.34467577193162,99.548749659875213,525.7943234557996,819.91197051462314
422,87.0,4.0,8.0,,,408.0,408.0,1.0,180.70899715888646,361.08874516036491,750.0796158501031,1088.2916433528753
423,87.0,5.0,7.0,,,507.0,507.0,1.0,266.07212690530582,454.32013022352214,924.37741253520642,1277.3424187568621
424,87.0,6.0,7.0,927.0,1527.0,607.0,607.0,1.0,386.42114651314898,551.43777728234568,934.37741253520653,1243.7835952274504
425,87.0,6.0,7.0,923.0,1523.0,607.0,607.0,1.0,386.42114651314898,551.43777728234568,934.37741253520653,1243.7835952274504
426,87.0,7.0,7.0,532.0,1132.0,707.0,707.0,1.0,516.73991402015201,661.58623666609935,968.88721645677492,1240.4740714179263
427,88.0,1.0,10.0,,,110.0,110.0,1.0,-49.735383430352627,118.94645418651641,528.53401706593581,844.81246259756517
