id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
46,4,T1,8,8.0,NA,NA,4081,408,1.0,182.78588933195934,363.16563733343776,752.156508023176,1090.3685355259481
46,5,T2,8,0.0,560.0,1160.0,5000,508,NA,528.94471286137127,646.78328439226152,854.64915687071118,1075.5964784911303
46,6,T1.0,7,4.7578771601568377,901.0,1501.0,6050,607,NA,267.29187622123578,457.82559382516638,936.45430470827921,1293.7050252156491
46,6,T3,7,4.741082232517563,899.0,1499.0,6050,607,NA,267.29187622123578,457.82559382516638,936.45430470827921,1293.7050252156491
46,7,T4,6,2.4177771356547191,741.0,1341.0,7030,706,NA,377.18449926314702,572.37056849387648,1152.4746821487774,1518.448561956395
47,1,MS,10,10.0,NA,NA,1101,110,1.0,-63.807019563867371,108.79638668045261,529.94976190465775,853.58114861275772
47,4,T1,7,7.0,NA,NA,4071,407,1.0,170.48620051101253,376.63448394127357,886.4046240615869,1272.9326554933264
47,5,T2,6,1.1934244225667314,686.0,1286.0,5020,506,NA,511.57840338485659,668.69649875937694,1129.8381941136236,1424.4346229408491
47,6,T1.0,6,5.1866456471836999,1055.0,1655.0,6060,606,NA,252.74703083583682,475.03636804042247,1139.8381941136242,1556.6307013722223
47,6,T3,6,5.1722499949214651,1053.0,1653.0,6060,606,NA,252.74703083583682,475.03636804042247,1139.8381941136242,1556.6307013722223
47,7,T2.0,6,3.2250203922590481,747.0,1347.0,7040,706,NA,374.5480112279937,569.73408045872316,1149.838194113624,1515.8120739212416
47,7,T4,5,2.2197469378555885,771.0,1371.0,7030,705,NA,359.90905603568905,594.13233911256441,1408.1633670662472,1847.3320228353884
48,1,MS,11,11.0,NA,NA,1111,111,1.0,-63.961390208768144,92.932035223038682,519.17760901896304,813.29525607778658
48,4,T1,8,8.0,NA,NA,4081,408,1.0,174.09228272204996,354.47203072352841,743.46290141326654,1081.6749289160387
48,5,T2,8,0.65435766273616291,617.0,1217.0,5010,508,NA,520.25110625146181,638.08967778235206,845.95555026080172,1066.9028718812208
48,6,T1.0,7,5.4716615848260091,986.0,1586.0,6060,607,NA,258.59826961132643,449.13198721525703,927.76069809836974,1285.0114186057397
48,6,T3,7,5.4548666571867344,984.0,1584.0,6060,607,NA,258.59826961132643,449.13198721525703,927.76069809836974,1285.0114186057397
49,1,MS,11,11.0,NA,NA,1111,111,1.0,-60.462231973544689,96.431193458262143,522.67676725418653,816.79441431301007
49,4,T1,8,8.0,NA,NA,4081,408,1.0,177.59144095727339,357.97118895875184,746.96205964849003,1085.1740871512623
49,5,T2,7,0.73889219450871191,631.0,1231.0,5010,507,NA,517.43748386895891,652.11013704711911,921.25985633359301,1173.7710810426436
49,6,T1.0,7,5.18614781495834,952.0,1552.0,6060,607,NA,262.09742784654986,452.63114545048046,931.25985633359323,1288.5105768409633
49,6,T3,7,5.1693528873190662,950.0,1550.0,6060,607,NA,262.09742784654986,452.63114545048046,931.25985633359323,1288.5105768409633
50,1,MS,10,10.0,NA,NA,1101,110,1.0,-61.646870192755046,110.95653605156494,532.10991127577006,855.74129798387003
50,4,T1,7,7.0,NA,NA,4071,407,1.0,172.64634988212484,378.79463331238594,888.56477343269921,1275.0928048644387
50,5,T2,7,0.41811437525204248,604.0,1204.0,5010,507,NA,522.15559357960387,656.82824675776408,925.97796604423797,1178.4891907532883
50,6,T3,6,4.9923043416435222,1028.0,1628.0,6050,606,NA,254.90718020694914,477.19651741153484,1141.9983434847366,1558.7908507433347
51,1,MS,11,11.0,NA,NA,1111,111,1.0,-60.241338621362317,96.652086810444501,522.89766060636896,817.01530766519249
51,4,T1,8,8.0,NA,NA,4081,408,1.0,177.81233430945576,358.19208231093421,747.18295300067246,1085.3949805034445
51,5,T2,8,0.21986495517157367,585.0,1185.0,5010,508,NA,523.97115783886773,641.80972936975797,849.67560184820763,1070.6229234686266
51,6,T1.0,7,5.1525579596797915,948.0,1548.0,6060,607,NA,262.31832119873224,452.85203880266283,931.48074968577566,1288.7314701931455
51,6,T3,7,5.1357630320405168,946.0,1546.0,6060,607,NA,262.31832119873224,452.85203880266283,931.48074968577566,1288.7314701931455
51,7,T4,6,2.4833555862605823,749.0,1349.0,7030,706,NA,372.21094424064347,567.39701347137293,1147.5011271262738,1513.4750069338913
52,1,MS,10,10.0,NA,NA,1101,110,1.0,-50.565889028512245,122.03751721580774,543.19089244001282,866.82227914811278
52,4,T1,7,7.0,NA,NA,4071,407,1.0,183.72733104636762,389.8756144766287,899.64575459694197,1286.1737860286817
52,5,T2,7,0.0,530.0,1130.0,5000,507,NA,533.23657474384663,667.90922792200683,937.05894720848073,1189.5701719175313
52,6,T1.0,6,4.1573565104338694,912.0,1512.0,6050,606,NA,265.98816137119195,488.2774985757776,1153.0793246489795,1569.8718319075776
52,6,T3,6,4.1429608581716337,910.0,1510.0,6050,606,NA,265.98816137119195,488.2774985757776,1153.0793246489795,1569.8718319075776
53,1,MS,11,11.0,NA,NA,1111,111,1.0,-50.053728291586651,106.83969714022018,533.08527093614452,827.20291799496806
53,4,T1,8,8.0,NA,NA,4081,408,1.0,187.99994463923144,368.37969264070989,757.37056333044802,1095.5825908332201
53,5,T2,7,0.0,566.0,1166.0,5000,507,NA,527.8459875509169,662.51864072907711,931.668360015551,1184.1795847246015
53,6,T1.0,7,4.245631867158961,840.0,1440.0,6050,607,NA,272.50593152850792,463.03964913243851,941.66836001555123,1298.9190805229211
53,6,T3,7,4.2288369395196863,838.0,1438.0,6050,607,NA,272.50593152850792,463.03964913243851,941.66836001555123,1298.9190805229211
54,1,MS,11,11.0,NA,NA,1111,111,1.0,-70.712181175833635,86.181244255973198,512.42681805189761,806.54446511072115
54,4,T1,8,8.0,NA,NA,4081,408,1.0,167.34149175498445,347.72123975646292,736.71211044620111,1074.9241379489731
54,5,T2,8,1.3060967240830468,665.0,1265.0,5020,508,NA,513.50031528439638,631.33888681528663,839.20475929373629,1060.1520809141552
54,6,T1.0,7,6.1602536180362684,1068.0,1668.0,6070,607,NA,251.84747864426092,442.38119624819154,921.00990713130432,1278.2606276386741
54,6,T3,8,6.0709825968604569,967.0,1567.0,6070,608,NA,260.77874665694526,427.49574956038447,806.01858057513107,1118.6129610190796
55,1,MS,11,11.0,NA,NA,1111,111,1.0,-55.750597814380896,101.14282761742594,527.38840141335038,821.50604847217392
55,4,T1,8,8.0,NA,NA,4081,408,1.0,182.30307511643718,362.68282311791563,751.67369380765388,1089.8857213104259
55,5,T2,8,0.0,564.0,1164.0,5000,508,NA,528.46189864584915,646.3004701767394,854.16634265518906,1075.113664275608
55,6,T1.0,7,4.7998644792550236,906.0,1506.0,6050,607,NA,266.80906200571366,457.34277960964425,935.97149049275708,1293.2222110001269
56,1,MS,11,11.0,NA,NA,1111,111,1.0,-46.487546503218994,110.40587892858782,536.65145272451218,830.76909978333572
56,4,T1,8,8.0,NA,NA,4081,408,1.0,191.5661264275991,371.94587442907755,760.93674511881568,1099.1487726215878
56,5,T2,8,0.0,507.0,1107.0,5000,508,NA,537.72494995701095,655.5635214879012,863.42939396635086,1084.3767155867699
56,6,T1.0,7,4.0692851269465775,819.0,1419.0,6050,607,NA,276.07211331687557,466.60583092080617,945.23454180391889,1302.4852623112888
56,6,T3,7,4.0524901993073028,817.0,1417.0,6050,607,NA,276.07211331687557,466.60583092080617,945.23454180391889,1302.4852623112888
57,1,MS,11,11.0,NA,NA,1111,111,1.0,-57.646102874181771,99.247322557625054,525.49289635354944,819.61054341237298
57,4,T1,8,8.0,NA,NA,4081,408,1.0,180.40757005663633,360.78731805811475,749.77818874785294,1087.9902162506251
57,5,T2,8,0.016196498500672455,570.0,1170.0,5010,508,NA,526.56639358604821,644.40496511693846,852.27083759538812,1073.2181592158072
57,6,T1.0,7,4.9930061471066818,929.0,1529.0,6050,607,NA,264.91355694591277,455.44727454984337,934.07598543295614,1291.3267059403261
57,6,T3,7,4.976211219467408,927.0,1527.0,6050,607,NA,264.91355694591277,455.44727454984337,934.07598543295614,1291.3267059403261
58,1,MS,11,11.0,NA,NA,1111,111,1.0,-68.901465446090668,87.991959985716164,514.23753378164054,808.35518084046407
58,4,T1,8,8.0,NA,NA,4081,408,1.0,169.15220748472743,349.5319554862059,738.52282617594403,1076.7348536787163
58,5,T2,8,1.0481166789665719,646.0,1246.0,5020,508,NA,515.3110310141393,633.14960254502955,841.01547502347921,1061.9627966438984
58,6,T1.0,7,5.9671119501846102,1045.0,1645.0,6060,607,NA,253.6581943740039,444.19191197793452,922.82062286104724,1280.0713433684173
59,1,MS,10,10.0,NA,NA,1101,110,1.0,-78.367936034791555,94.23547020952843,515.38884543373354,839.0202321418335
59,4,T1,7,7.0,NA,NA,4071,407,1.0,155.92528404008831,362.07356747034942,871.84370759066269,1258.3717390224022
59,5,T2,7,1.5942997125264968,703.0,1303.0,5020,507,NA,505.43452773756735,640.10718091572755,909.25690020220145,1161.7681249112518
59,6,T3,6,6.0,NA,NA,6061,606,1.0,238.18611436491261,460.47545156949832,1125.2772776427,1542.0697849012981
60,1,MS,11,11.0,NA,NA,1111,111,1.0,-56.523954584003022,100.3694708478038,526.6150446437282,820.73269170255173
60,4,T1,8,8.0,NA,NA,4081,408,1.0,181.52971834681506,361.90946634829351,750.90033703803169,1089.1123645408038
60,5,T2,7,0.46563701514191941,608.0,1208.0,5010,507,NA,521.37576125850057,656.04841443666078,925.19813372313467,1177.7093584321851
60,6,T3,7,4.8166594068942983,908.0,1508.0,6050,607,NA,266.03570523609153,456.56942284002213,935.1981337231349,1292.4488542305048
61,1,MS,11,11.0,NA,NA,1111,111,1.0,-56.665805718550445,100.22761971325639,526.47319350918076,820.5908405680043
61,4,T1,8,8.0,NA,NA,4081,408,1.0,181.38786721226765,361.76761521374607,750.75848590348426,1088.9705134062565
61,5,T2,7,0.48939833508685787,610.0,1210.0,5010,507,NA,521.23391012395314,655.90656330211334,925.05628258858724,1177.5675072976378
61,6,T1.0,7,4.8838391174513971,916.0,1516.0,6050,607,NA,265.89385410154409,456.42757170547469,935.05628258858746,1292.3070030959575
61,6,T3,7,4.8670441898121224,914.0,1514.0,6050,607,NA,265.89385410154409,456.42757170547469,935.05628258858746,1292.3070030959575
62,1,MS,10,10.0,NA,NA,1101,110,1.0,-60.83339837606249,111.77000786825749,532.92338309246259,856.55476980056255
62,4,T1,7,7.0,NA,NA,4071,407,1.0,173.45982169881739,379.60810512907847,889.37824524939174,1275.9062766811314
62,5,T2,7,0.34683041541722703,598.0,1198.0,5010,507,NA,522.9690653962964,657.6417185744566,926.7914378609305,1179.3026625699811
62,6,T1.0,6,4.9131282542012276,1017.0,1617.0,6050,606,NA,255.72065202364169,478.00998922822737,1142.8118153014293,1559.6043225600274
62,6,T3,6,4.8987326019389927,1015.0,1615.0,6050,606,NA,255.72065202364169,478.00998922822737,1142.8118153014293,1559.6043225600274
62,7,T1.1,5,2.1855914948317015,766.0,1366.0,7030,705,NA,362.88267722349394,597.10596030036925,1411.1369882540523,1850.3056440231935
63,1,MS,12,12.0,NA,NA,1121,112,1.0,-44.743787489980079,99.092384380286603,529.67926947944341,799.3720917361934
63,4,T1,9,9.0,NA,NA,4091,409,1.0,195.94074331381822,356.27829709291018,681.24558885605541,981.87850219185282
63,5,T2,8,0.0,517.0,1117.0,5000,508,NA,534.58374400983519,652.42231554072544,860.2881880191751,1081.2355096395943
63,6,T1.0,8,4.3051159193595812,783.0,1383.0,6050,608,NA,281.86217538238407,448.57917828582328,827.10200930056988,1139.6963897445187
63,6,T3,8,4.2859217163432675,781.0,1381.0,6050,608,NA,281.86217538238407,448.57917828582328,827.10200930056988,1139.6963897445187
64,1,MS,11,11.0,NA,NA,1111,111,1.0,-57.875495202479435,99.017930229327391,525.26350402525179,819.38115108407533
64,4,T1,8,8.0,NA,NA,4081,408,1.0,180.17817772833865,360.5579257298171,749.54879641955529,1087.7608239223273
64,5,T2,7,0.59632427483908101,619.0,1219.0,5010,507,NA,520.02422064002417,654.69687381818437,923.84659310465827,1176.3578178137086
64,6,T1.0,7,5.0265960023852312,933.0,1533.0,6060,607,NA,264.68416461761512,455.21788222154572,933.8465931046585,1291.0973136120283
64,6,T3,7,5.0098010747459565,931.0,1531.0,6060,607,NA,264.68416461761512,455.21788222154572,933.8465931046585,1291.0973136120283
65,1,MS,11,11.0,NA,NA,1111,111,1.0,-57.452138504953957,99.441286926852868,525.68686072277728,819.80450778160082
65,4,T1,8,8.0,NA,NA,4081,408,1.0,180.60153442586412,360.98128242734259,749.97215311708078,1088.1841806198529
65,5,T2,7,0.53692097497673485,614.0,1214.0,5010,507,NA,520.44757733754966,655.12023051570986,924.26994980218376,1176.7811745112342
65,6,T1.0,7,4.9594162918281333,925.0,1525.0,6050,607,NA,265.10752131514062,455.64123891907121,934.26994980218399,1291.5206703095539
65,6,T3,7,4.9342239003692212,922.0,1522.0,6050,607,NA,265.10752131514062,455.64123891907121,934.26994980218399,1291.5206703095539
65,7,T1.1,6,2.4505663609576507,745.0,1345.0,7030,706,NA,375.00014435705185,570.18621358778125,1150.2903272426822,1516.2642070502998
66,1,MS,11,11.0,NA,NA,1111,111,1.0,-59.683853981553924,97.209571450252909,523.45514524617727,817.5727923050008
66,4,T1,8,8.0,NA,NA,4081,408,1.0,178.36981894926416,358.74956695074263,747.74043764048076,1085.952465143253
66,5,T2,7,0.64384691472895794,623.0,1223.0,5010,507,NA,518.21586186094964,652.88851503910985,922.03823432558374,1174.5494590346343
66,6,T1.0,7,5.09377571294233,941.0,1541.0,6060,607,NA,262.87580583854066,453.40952344247125,932.03823432558397,1289.288954832954
66,6,T3,7,5.0769807853030553,939.0,1539.0,6060,607,NA,262.87580583854066,453.40952344247125,932.03823432558397,1289.288954832954
67,1,MS,11,11.0,NA,NA,1111,111,1.0,-67.673139254717299,89.22028617708952,515.46585997301395,809.58350703183748
67,4,T1,8,8.0,NA,NA,4081,408,1.0,170.38053367610078,350.76028167757926,739.75115236731745,1077.9631798700896
67,5,T2,8,0.91233770785263779,636.0,1236.0,5010,508,NA,516.53935720551272,634.37792873640296,842.24380121485262,1063.1911228352717
67,6,T1.0,7,5.8579449205293255,1032.0,1632.0,6060,607,NA,254.88652056537725,445.42023816930788,924.04894905242065,1281.2996695597906
67,6,T3,7,5.8411499928900508,1030.0,1630.0,6060,607,NA,254.88652056537725,445.42023816930788,924.04894905242065,1281.2996695597906
68,1,MS,11,11.0,NA,NA,1111,111,1.0,-47.949679362970116,108.94374606883672,535.18931986476116,829.3069669235847
68,4,T1,8,8.0,NA,NA,4081,408,1.0,190.10399356784797,370.48374156932641,759.47461225906466,1097.6866397618367
68,5,T2,8,0.0,511.0,1111.0,5000,508,NA,536.26281709725993,654.10138862815018,861.96726110659984,1082.9145827270188
68,6,T1.0,7,4.1196699098644007,825.0,1425.0,6050,607,NA,274.60998045712444,465.14369806105503,943.77240894416786,1301.0231294515377
68,6,T3,7,4.102874982225126,823.0,1423.0,6050,607,NA,274.60998045712444,465.14369806105503,943.77240894416786,1301.0231294515377
68,7,T2.0,6,3.0640586980745383,722.0,1322.0,7040,706,NA,384.50260349903567,579.68867272976513,1159.792786384666,1525.7666661922835
69,1,MS,11,11.0,NA,NA,1111,111,1.0,-45.125991296241139,111.76743413556569,538.01300793149005,832.13065499031359
69,4,T1,8,8.0,NA,NA,4081,408,1.0,192.92768163457694,373.30742963605542,762.29830032579355,1100.5103278285658
69,5,T2,8,0.0,501.0,1101.0,5000,508,NA,539.08650516398882,656.92507669487907,864.79094917332873,1085.7382707937479
69,6,T1.0,7,3.9769130249305666,808.0,1408.0,6040,607,NA,277.43366852385344,467.96738612778404,946.59609701089676,1303.8468175182668
69,6,T3,7,3.9601180972912919,806.0,1406.0,6040,607,NA,277.43366852385344,467.96738612778404,946.59609701089676,1303.8468175182668
70,1,MS,11,11.0,NA,NA,1111,111,1.0,-54.256750217650982,102.63667521415584,528.88224901008027,822.99989606890381
70,4,T1,8,8.0,NA,NA,4081,408,1.0,183.79692271316711,364.17667071464552,753.16754140438377,1091.3795689071558
70,5,T2,8,0.0,555.0,1155.0,5000,508,NA,529.95574624257904,647.79431777346929,855.66019025191895,1076.6075118723379
70,6,T1.0,7,4.6906974495997389,893.0,1493.0,6050,607,NA,268.30290960244355,458.83662720637415,937.46533808948698,1294.7160585968568
70,6,T3,7,4.6739025219604642,891.0,1491.0,6050,607,NA,268.30290960244355,458.83662720637415,937.46533808948698,1294.7160585968568
70,7,T2.0,6,3.1606357145852444,737.0,1337.0,7040,706,NA,378.19553264435478,573.38160187508424,1153.4857155299851,1519.4595953376027
71,1,MS,11,11.0,NA,NA,1111,111,1.0,-53.609051256715993,103.28437417509083,529.52994797101519,823.64759502983873
71,4,T1,8,8.0,NA,NA,4081,408,1.0,184.44462167410211,364.82436967558056,753.81524036531869,1092.0272678680908
71,5,T2,8,0.0,551.0,1151.0,5000,508,NA,530.60344520351396,648.44201673440421,856.30788921285387,1077.2552108332729
71,6,T1.0,7,4.5647354923051795,878.0,1478.0,6050,607,NA,268.95060856337858,459.48432616730918,938.11303705042189,1295.3637575577918
71,6,T3,8,4.4490724419819356,798.0,1398.0,6050,608,NA,277.88187657606289,444.5988794795021,823.12171049424865,1135.7160909381973
72,1,MS,11,11.0,NA,NA,1111,111,1.0,-67.025266029130364,89.868159402676469,516.11373319860081,810.23138025742446
72,6,T3,7,5.7907652099722267,1024.0,1624.0,6060,607,NA,255.5343937909642,446.0681113948948,924.69682227800763,1281.9475427853774
72,7,T4,6,2.5899205684951103,762.0,1362.0,7030,706,NA,365.42701683287544,560.6130860636049,1140.7171997185058,1506.6910795261233
73,1,MS,11,11.0,NA,NA,1111,111,1.0,-62.124051028712145,94.769374403094673,521.01494819901905,815.13259525784258
73,4,T1,8,8.0,NA,NA,4081,408,1.0,175.92962190210594,356.30936990358441,745.30024059332254,1083.5122680960947
73,5,T2,7,0.86957945420587346,642.0,1242.0,5010,507,NA,515.77566481379142,650.44831799195163,919.59803727842552,1172.109261987476
73,6,T1.0,7,5.3792894828099982,975.0,1575.0,6060,607,NA,260.43560879138244,450.96932639531303,929.59803727842575,1286.8487577857957
73,6,T3,7,5.3624945551707244,973.0,1573.0,6060,607,NA,260.43560879138244,450.96932639531303,929.59803727842575,1286.8487577857957
73,7,T2.0,7,3.6047813306680698,726.0,1326.0,7040,707,NA,380.78462839922565,548.08697345413657,939.59803727842598,1253.289934256384
74,1,MS,11,11.0,NA,NA,1111,111,1.0,-60.110780580406541,96.782644851400292,523.02821864732471,817.14586570614824
74,5,T2,7,0.71513087456377333,629.0,1229.0,5010,507,NA,517.78893526209708,652.46158844025729,921.61130772673118,1174.1225324357815
74,6,T3,7,5.1105706405816047,943.0,1543.0,6060,607,NA,262.44887923968804,452.98259684361864,931.61130772673141,1288.8620282341012
74,7,T4,7,2.658160082803469,724.0,1324.0,7030,707,NA,382.79789884753126,550.10024390244223,941.61130772673164,1255.3032047046895
75,1,MS,10,10.0,NA,NA,1101,110,1.0,-68.043893821292727,104.55951242302726,525.71288764723238,849.34427435533235
75,4,T1,7,7.0,NA,NA,4071,407,1.0,166.24932625358716,372.39760968384826,882.16774980416153,1268.695781235901
75,5,T2,7,0.89334077415081192,644.0,1244.0,5010,507,NA,515.75856995106619,650.4312231292264,919.58094241570029,1172.0921671247506
75,7,T2.0,6,3.25721273109595,752.0,1352.0,7040,706,NA,370.31113697056838,565.49720620129779,1145.6013198561986,1511.5751996638162
76,1,MS,11,11.0,NA,NA,1111,111,1.0,-59.159496473577754,97.733928958229072,523.97950275415349,818.09714981297702
76,4,T1,8,8.0,NA,NA,4081,408,1.0,178.89417645724035,359.2739244587188,748.26479514845698,1086.476822651229
76,5,T2,7,0.62008559478401948,621.0,1221.0,5010,507,NA,518.74021936892586,653.41287254708607,922.56259183355996,1175.0738165426103
76,6,T1.0,7,5.0601858576637806,937.0,1537.0,6060,607,NA,263.40016334651682,453.93388095044742,932.56259183356019,1289.81331234093
76,6,T3,7,5.0433909300245059,935.0,1535.0,6060,607,NA,263.40016334651682,453.93388095044742,932.56259183356019,1289.81331234093
77,1,MS,11,11.0,NA,NA,1111,111,1.0,-70.830696434958213,86.062728996848605,512.30830279277302,806.42594985159656
77,4,T1,8,8.0,NA,NA,4081,408,1.0,167.22297649585988,347.60272449733833,736.59359518707652,1074.8056226898486
77,5,T2,8,1.3332525183058337,667.0,1267.0,5020,508,NA,513.38180002527179,631.22037155616204,839.0862440346117,1060.0335656550308
77,6,T1.0,7,6.1938434733148178,1072.0,1672.0,6070,607,NA,251.72896338513635,442.26268098906695,920.89139187217972,1278.1421123795496
77,6,T3,7,6.1770485456755431,1070.0,1670.0,6070,607,NA,251.72896338513635,442.26268098906695,920.89139187217972,1278.1421123795496
78,1,MS,12,12.0,NA,NA,1121,112,1.0,-46.632597438462859,97.203574431803816,527.79045953096067,797.48328178771067
78,4,T1,9,9.0,NA,NA,4091,409,1.0,194.05193336533546,354.38948714442739,679.35677890757268,979.98969224337009
78,5,T2,9,0.0,509.0,1109.0,5000,509,NA,537.60487454180611,642.35027145815297,821.87931516559036,1018.2769343837407
78,6,T1.0,8,4.37229562991668,790.0,1390.0,6050,608,NA,279.97336543390128,446.69036833734049,825.21319935208714,1137.8075797960357
78,6,T3,8,4.3435043253922094,787.0,1387.0,6050,608,NA,279.97336543390128,446.69036833734049,825.21319935208714,1137.8075797960357
79,1,MS,11,11.0,NA,NA,1111,111,1.0,-44.868876153152954,112.02454927865386,538.27012307457824,832.38777013340177
79,4,T1,8,8.0,NA,NA,4081,408,1.0,193.18479677766513,373.5645447791436,762.55541546888173,1100.767442971654
79,5,T2,7,0.0,534.0,1134.0,5000,507,NA,533.03083968935061,667.70349286751082,936.85321215398471,1189.3644368630353
79,6,T1.0,7,3.9433231696520177,804.0,1404.0,6040,607,NA,277.69078366694163,468.22450127087222,946.85321215398494,1304.103932661355
79,6,T3,8,4.2667275133269538,779.0,1379.0,6050,608,NA,286.62205167962594,453.33905458306515,831.86188559781169,1144.4562660417605
80,1,MS,11,11.0,NA,NA,1111,111,1.0,-65.473690154070169,91.419735277736663,517.66530907366109,811.78295613248463
80,4,T1,8,8.0,NA,NA,4081,408,1.0,172.57998277674793,352.95973077822634,741.95060146796459,1080.1626289707367
80,5,T2,7,1.3210445331597045,680.0,1280.0,5020,507,NA,512.42602568843347,647.09867886659367,916.24839815306757,1168.759622862118
80,6,T1.0,7,5.6312133973991179,1005.0,1605.0,6060,607,NA,257.08596966602437,447.61968726995497,926.2483981530678,1283.4991186604377
80,7,T2.0,7,3.7024314251400061,739.0,1339.0,7040,707,NA,377.43498927386759,544.73733432877862,936.24839815306802,1249.940295131026
81,1,MS,11,11.0,NA,NA,1111,111,1.0,-54.114092967624913,102.77933246418192,529.02490626010626,823.1425533189298
81,4,T1,8,8.0,NA,NA,4081,408,1.0,183.93957996319318,364.31932796467163,753.31019865440976,1091.5222261571819
81,5,T2,7,0.21614315572006543,587.0,1187.0,5010,507,NA,523.78562287487864,658.45827605303884,927.60799533951274,1180.1192200485632
81,6,T1.0,7,4.6571075943211895,889.0,1489.0,6050,607,NA,268.44556685246965,458.97928445640025,937.60799533951297,1294.8587158468829
81,6,T3,7,4.6403126666819148,887.0,1487.0,6050,607,NA,268.44556685246965,458.97928445640025,937.60799533951297,1294.8587158468829
81,7,T1.1,7,2.6007789385233386,718.0,1318.0,7030,707,NA,388.79458646031287,556.09693151522379,947.6079953395132,1261.2998923174712
82,1,MS,11,11.0,NA,NA,1111,111,1.0,-61.123495061686597,95.769930370120221,522.01550416604459,816.13315122486813
82,5,T2,8,0.35564392628550778,595.0,1195.0,5010,508,NA,523.08900139854336,640.92757292943361,848.79344540788327,1069.7407670283023
82,6,T3,7,5.2953148446136256,965.0,1565.0,6060,607,NA,261.43616475840798,451.96988236233858,930.5985932454513,1287.8493137528212
83,1,MS,11,11.0,NA,NA,1111,111,1.0,-64.3319137238081,92.561511707998719,518.80708550392308,812.92473256274661
83,4,T1,8,8.0,NA,NA,4081,408,1.0,173.72175920701,354.10150720848844,743.09237789822657,1081.3044054009988
83,5,T2,7,1.0953119936827889,661.0,1261.0,5020,507,NA,513.56780211869545,648.24045529685566,917.39017458332955,1169.9013992923801
83,6,T1.0,7,5.5388412953831079,994.0,1594.0,6060,607,NA,258.22774609628647,448.76146370021706,927.39017458332978,1284.6408950906998
83,6,T3,7,5.5220463677438332,992.0,1592.0,6060,607,NA,258.22774609628647,448.76146370021706,927.39017458332978,1284.6408950906998
84,1,MS,10,10.0,NA,NA,1101,110,1.0,-74.959791392682206,97.643614851637778,518.79699007584281,842.42837678394278
84,4,T1,7,7.0,NA,NA,4071,407,1.0,159.33342868219768,365.48171211245875,875.25185223277197,1261.7798836645115
84,5,T2,7,1.499254432746743,695.0,1295.0,5020,507,NA,508.84267237967669,643.51532555783683,912.66504484431073,1165.1762695533612
84,6,T1.0,6,6.0,NA,NA,6061,606,1.0,241.59425900702198,463.88359621160765,1128.6854222848094,1545.4779295434075
84,7,T4,5,2.2607334694842529,777.0,1377.0,7030,705,NA,348.75628420687423,582.97956728374947,1397.0105952374324,1836.1792510065736
85,1,MS,10,10.0,NA,NA,1101,110,1.0,-79.116964150484293,93.486442093835691,514.63981731804074,838.27120402614071
85,5,T2,7,1.6180610324714355,705.0,1305.0,5020,507,NA,504.68549962187461,639.35815280003476,908.50787208650866,1161.0190967955591
85,7,T4,6,2.6800909380781723,773.0,1373.0,7030,706,NA,359.2380666413768,554.42413587210615,1134.5282495270071,1500.5021293346247
86,1,MS,11,11.0,NA,NA,1111,111,1.0,-54.668519686529919,102.22490574527691,528.47047954120126,822.58812660002479
86,4,T1,8,8.0,NA,NA,4081,408,1.0,183.38515324428818,363.76490124576662,752.75577193550475,1090.9677994382769
86,5,T2,8,0.0,557.0,1157.0,5000,508,NA,529.54397677370002,647.38254830459027,855.24842078303993,1076.195742403459
86,6,T1.0,7,4.7242873048782883,897.0,1497.0,6050,607,NA,267.89114013356465,458.42485773749524,937.05356862060796,1294.3042891279779
86,6,T3,7,4.7074923772390136,895.0,1495.0,6050,607,NA,267.89114013356465,458.42485773749524,937.05356862060796,1294.3042891279779
87,1,MS,10,10.0,NA,NA,1101,110,1.0,-73.217746384414809,99.385659859905175,520.53903508411031,844.17042179221028
87,5,T2,6,1.4072763020711776,707.0,1307.0,5020,506,NA,502.16767656430915,659.2857719388295,1120.4274672930762,1415.0238961203017
87,6,T3,6,6.0,NA,NA,6061,606,1.0,243.33630401528936,465.62564121987504,1130.4274672930769,1547.219974551675
88,1,MS,10,10.0,NA,NA,1101,110,1.0,-60.090962698705383,112.5124435456146,533.66581876981968,857.29720547791965
88,4,T1,7,7.0,NA,NA,4071,407,1.0,174.20225737617452,380.35054080643556,890.12068092674883,1276.6487123584884
88,5,T2,6,0.806454354892019,648.0,1248.0,5010,506,NA,515.29446025001857,672.41255562453887,1133.5542509787856,1428.1506798060111
88,6,T1.0,6,4.8555456451522865,1009.0,1609.0,6050,606,NA,256.46308770099881,478.75242490558446,1143.5542509787863,1560.3467582373844
88,7,T1.1,6,2.3685932977003215,735.0,1335.0,7030,706,NA,378.26406809315569,573.45013732388509,1153.5542509787861,1519.5281307864036
88,7,T2.0,6,3.1348818435157226,733.0,1333.0,7040,706,NA,378.26406809315569,573.45013732388509,1153.5542509787861,1519.5281307864036
89,1,MS,11,11.0,NA,NA,1111,111,1.0,-50.543651265739676,106.34977416606715,532.59534796199159,826.71299502081513
89,4,T1,8,8.0,NA,NA,4081,408,1.0,187.5100216650784,367.88976966655684,756.88064035629509,1095.0926678590672
