id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
44,1,MS,11,11,11.0,NA,NA,1111,111,1.0,0.88158758425981387,98.951483604301927,525.19705740022653,819.31470445905006
44,5,T2,8,7,6.7303709591118812,1027.0,1627.0,5070,508,NA,334.21492091759302,437.39466537930139,814.3331167173659,1123.8723501024911
44,6,T3,7,4,3.7232797040813912,832.0,1432.0,6040,607,NA,451.86197974112241,554.40353643685626,933.78014647963334,1241.4048165668353
45,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.3502467290942297,103.42014274913635,529.66571654506095,823.78336360388448
45,4,T1,8,8,8.0,NA,NA,4081,408,1.0,250.44828594478051,363.4074421711947,752.59898657118879,1091.4764552504316
45,5,T2,7,6,5.651624883102599,999.0,1599.0,5060,507,NA,338.6835800624275,456.60328801866558,928.2488056244681,1282.0079294931825
45,6,T1.0,7,4,3.342946098305124,793.0,1393.0,6040,607,NA,456.33063888595677,558.87219558169068,938.24880562446776,1245.8734757116697
45,6,T3,7,4,3.3331939545672711,792.0,1392.0,6040,607,NA,456.33063888595677,558.87219558169068,938.24880562446776,1245.8734757116697
46,1,MS,11,11,11.0,NA,NA,1111,111,1.0,11.697265797035252,109.76716181707737,536.01273561300195,830.13038267182549
46,4,T1,8,8,8.0,NA,NA,4081,408,1.0,256.79530501272154,369.75446123913576,758.94600563912979,1097.8234743183725
46,5,T2,8,7,6.0325595778603951,955.0,1555.0,5070,508,NA,345.03059913036844,448.21034359207681,825.14879493014132,1134.6880283152664
46,6,T1.0,7,3,2.7090567553446787,728.0,1328.0,6030,607,NA,462.67765795389784,565.21921464963168,944.59582469240877,1252.2204947796106
46,6,T3,7,3,2.6895524678689728,726.0,1326.0,6030,607,NA,462.67765795389784,565.21921464963168,944.59582469240877,1252.2204947796106
46,7,T2.0,7,2,1.1374479639885189,667.0,1267.0,7020,707,NA,580.3247167774274,667.48812221265712,954.59582469240956,1216.0860409980985
47,1,MS,10,10,10.0,NA,NA,1101,110,1.0,3.7784847907048409,111.65561369340483,532.80898891761012,856.44037562571009
47,4,T1,7,7,7.0,NA,NA,4071,407,1.0,248.87652400639112,377.97270255086448,888.27276704721328,1275.5613026806334
47,5,T2,7,6,5.7533890428684407,1011.0,1611.0,5060,507,NA,337.11181812403811,455.03152608027619,926.67704368607872,1280.436167554793
47,6,T1.0,6,3,2.9991260555235191,809.0,1409.0,6030,606,NA,454.7588769475675,574.39069309259037,1142.6974211265763,1501.5928695616449
47,7,T4,5,2,1.0173325559105679,692.0,1292.0,7020,705,NA,572.40593577109701,694.43470338041857,1411.0225940551977,1777.1088968831623
48,1,MS,11,11,11.0,NA,NA,1111,111,1.0,10.640434629800458,108.71033064984258,534.95590444576715,829.07355150459068
48,4,T1,8,8,8.0,NA,NA,4081,408,1.0,255.73847384548674,368.69763007190096,757.88917447189499,1096.7666431511377
48,5,T2,7,6,5.3378520571579209,962.0,1562.0,5060,507,NA,343.97376796313375,461.89347591937184,933.53899352517431,1287.2981173938886
48,6,T1.0,7,3,2.796826048985356,737.0,1337.0,6030,607,NA,461.62082678666303,564.16238348239688,943.53899352517396,1251.1636636123758
49,1,MS,11,11,11.0,NA,NA,1111,111,1.0,3.347496256543951,101.41739227658607,527.6629660725107,821.78061313133423
49,4,T1,9,9,9.0,NA,NA,4091,409,1.0,248.44553547223023,348.85367434015399,674.46034790926865,975.68476451303991
49,5,T2,7,6,5.7873104294570545,1015.0,1615.0,5060,507,NA,336.68082958987725,454.60053754611533,926.24605515191786,1280.0051790206321
49,6,T1.0,7,4,3.5379889730621841,813.0,1413.0,6040,607,NA,454.32788841340653,556.86944510914043,936.24605515191752,1243.8707252391193
49,6,T3,7,4,3.5282368293243311,812.0,1412.0,6040,607,NA,454.32788841340653,556.86944510914043,936.24605515191752,1243.8707252391193
49,7,T4,7,2,1.4357382828462459,693.0,1293.0,7020,707,NA,571.97494723693615,659.13835267216587,946.24605515191831,1207.7362714576072
50,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.3001523743846928,104.3700483944268,530.61562219035147,824.73326924917501
50,5,T2,8,7,6.3717734437465339,990.0,1590.0,5070,508,NA,339.63348570771785,442.81323016942622,819.75168150749084,1129.2909148926158
50,7,T4,7,2,1.3669020554175397,687.0,1287.0,7020,707,NA,574.92760335477692,662.09100879000664,949.19871126975909,1210.6889275754479
51,1,MS,11,11,11.0,NA,NA,1111,111,1.0,2.5095645271796623,100.57946054722177,526.8250343431464,820.94268140196993
51,4,T1,8,8,8.0,NA,NA,4081,408,1.0,247.60760374286593,360.56675996928016,749.75830436927424,1088.635773048517
51,5,T2,7,6,5.8127514693985152,1018.0,1618.0,5060,507,NA,335.84289786051295,453.76260581675103,925.40812342255356,1279.1672472912678
51,6,T1.0,7,4,3.5867496917514492,818.0,1418.0,6040,607,NA,453.48995668404223,556.03151337977613,935.40812342255322,1243.032793509755
51,6,T3,7,4,3.5769975480135958,817.0,1417.0,6040,607,NA,453.48995668404223,556.03151337977613,935.40812342255322,1243.032793509755
52,1,MS,11,11,11.0,NA,NA,1111,111,1.0,13.617609751000776,111.68750577104289,537.93307956696754,832.05072662579107
52,4,T1,8,8,8.0,NA,NA,4081,408,1.0,258.71564896668707,371.67480519310129,760.86634959309538,1099.7438182723381
52,5,T2,7,6,5.2445682440392325,951.0,1551.0,5060,507,NA,346.95094308433409,464.87065104057217,936.51616864637469,1290.2752925150889
52,6,T1.0,7,3,2.6407917491797077,721.0,1321.0,6030,607,NA,464.59800190786336,567.13955860359727,946.51616864637435,1254.1408387335762
52,6,T3,7,3,2.6310396054418548,720.0,1320.0,6030,607,NA,464.59800190786336,567.13955860359727,946.51616864637435,1254.1408387335762
53,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.8694353950399512,103.93933141508207,530.18490521100671,824.30255226983024
53,4,T1,8,8,8.0,NA,NA,4081,408,1.0,250.96747461072624,363.92663083714046,753.11817523713455,1091.9956439163773
53,5,T2,8,7,6.4105407427049501,994.0,1594.0,5070,508,NA,339.20276872837314,442.38251319008151,819.32096452814608,1128.8601979132711
53,6,T1.0,7,4,3.2649289484023001,785.0,1385.0,6040,607,NA,456.84982755190254,559.39138424763644,938.76799429041353,1246.3926643776153
54,1,MS,12,12,12.0,NA,NA,1121,112,1.0,-3.4939762835552823,86.403631135361394,516.99051623451828,786.68333849126827
54,4,T1,9,9,9.0,NA,NA,4091,409,1.0,241.60406293213097,342.01220180005475,667.61887536916936,968.84329197294062
54,5,T2,9,8,7.8987664139625,1057.0,1657.0,5080,509,NA,329.83935704977802,421.5546854601854,729.23885233697354,1004.3848375681958
54,6,T1.0,8,5,4.7232797040813912,874.0,1474.0,6050,608,NA,447.48641587330746,537.21027798207456,857.59943477425099,1126.7710211005526
54,6,T3,8,5,4.7121343969524165,873.0,1473.0,6050,608,NA,447.48641587330746,537.21027798207456,857.59943477425099,1126.7710211005526
54,7,T1.1,7,2,1.5848834422751095,706.0,1306.0,7020,707,NA,565.13347469683686,652.29688013206658,939.40458261181902,1200.8947989175081
55,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.2815468705578139,92.788349149484304,519.0339229454089,813.15157000423244
55,4,T1,8,8,8.0,NA,NA,4081,408,1.0,239.81649234512847,352.77564857154266,741.96719297153675,1080.8446616507795
55,5,T2,7,7,6.1519653352846539,1058.0,1658.0,5070,507,NA,328.05178646277545,445.97149441901354,917.61701202481606,1271.3761358935303
55,6,T3,7,5,4.1523740285469231,876.0,1476.0,6050,607,NA,445.69884528630473,548.24040198203863,927.61701202481572,1235.2416821120175
56,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-0.85582328503321636,97.214072735008898,523.45964653093358,817.57729358975712
56,4,T1,8,8,8.0,NA,NA,4081,408,1.0,244.24221593065306,357.20137215706728,746.39291655706143,1085.270385236304
56,5,T2,8,7,6.7885219075495051,1033.0,1633.0,5070,508,NA,332.47751004829996,435.65725451000833,812.59570584807295,1122.1349392331979
56,6,T3,7,4,3.8012968539842151,840.0,1440.0,6040,607,NA,450.12456887182935,552.66612556756331,932.0427356103404,1239.6674056975421
57,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.1371106539912414,89.932785366050879,516.17835916197555,810.29600622079909
57,4,T1,8,8,8.0,NA,NA,4081,408,1.0,236.96092856169503,349.92008478810925,739.11162918810339,1077.9890978673461
57,5,T2,8,8,7.1955785466128717,1075.0,1675.0,5080,508,NA,325.19622267934193,428.3759671410503,805.31441847911492,1114.85365186424
57,6,T1.0,7,5,4.3961776219932478,901.0,1501.0,6050,607,NA,442.84328150287132,545.38483819860528,924.76144824138237,1232.3861183285842
58,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.5642129934562892,104.6341090134984,530.879682809423,824.99732986824654
58,4,T1,8,8,8.0,NA,NA,4081,408,1.0,251.66225220914257,364.62140843555682,753.81295283555085,1092.6904215147936
58,5,T2,8,7,6.3039306705693061,983.0,1583.0,5070,508,NA,339.8975463267895,443.07729078849786,820.01574212656237,1129.5549755116874
58,6,T1.0,7,4,3.147903223548064,773.0,1373.0,6040,607,NA,457.54460515031889,560.08616184605273,939.46277188882982,1247.0874419760316
58,6,T3,7,4,3.1283989360723581,771.0,1371.0,6040,607,NA,457.54460515031889,560.08616184605273,939.46277188882982,1247.0874419760316
58,7,T1.1,6,2,1.1224615993373868,682.0,1282.0,7020,706,NA,575.19166397384834,676.88230364828303,1155.4831493293277,1460.5550683526317
59,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-7.5557667663689951,100.32136213633099,521.47473736053632,845.10612406863629
59,5,T2,7,7,6.2876508816391095,1074.0,1674.0,5070,507,NA,325.77756656696431,443.6972745232024,915.34279212900492,1269.1019159977191
60,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-2.7772576506800037,95.292638369362109,521.53821216528672,815.65585922411026
60,4,T1,8,8,8.0,NA,NA,4081,408,1.0,242.32078156500629,355.27993779142048,744.47148219141457,1083.3489508706573
60,5,T2,8,7,6.9242074539039606,1047.0,1647.0,5070,508,NA,330.55607568265316,433.73582014436153,810.67427148242609,1120.2135048675511
60,6,T1.0,7,4,3.9963397287412752,860.0,1460.0,6040,607,NA,448.20313450618255,550.74469120191645,930.12130124469354,1237.7459713318954
61,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-6.4859371444212384,91.58395887562088,517.82953267154551,811.94717973036904
61,4,T1,8,8,8.0,NA,NA,4081,408,1.0,238.61210207126504,351.57125829767926,740.76280269767335,1079.640271376916
61,5,T2,7,7,6.2198081084618817,1066.0,1666.0,5070,507,NA,326.84739618891206,444.76710414515014,916.41262175095267,1270.1717456196668
61,6,T1.0,7,5,4.2693997534011592,888.0,1488.0,6050,607,NA,444.49445501244134,547.03601170817524,926.41262175095233,1234.037291838154
61,6,T3,7,5,4.2596476096633058,887.0,1487.0,6050,607,NA,444.49445501244134,547.03601170817524,926.41262175095233,1234.037291838154
62,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-2.2792106911387924,95.790685328903322,522.03625912482801,816.15390618365154
62,4,T1,9,9,9.0,NA,NA,4091,409,1.0,242.81882852454748,343.22696739247124,668.83364096158596,970.05805756535722
62,5,T2,8,7,6.8951319796851482,1044.0,1644.0,5070,508,NA,331.05412264219439,434.23386710390275,811.17231844196738,1120.7115518270923
62,6,T1.0,7,4,3.957331153789863,856.0,1456.0,6040,607,NA,448.70118146572378,551.24273816145774,930.61934820423483,1238.2440182914365
62,6,T3,7,4,3.9378268663141571,854.0,1454.0,6040,607,NA,448.70118146572378,551.24273816145774,930.61934820423483,1238.2440182914365
63,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.1660323574564853,106.2359283774986,532.48150217342322,826.59914923224676
63,4,T1,8,8,8.0,NA,NA,4081,408,1.0,253.26407157314276,366.22322779955698,755.41477219955107,1094.2922408787938
63,5,T2,8,7,6.2167042479128707,974.0,1574.0,5070,508,NA,341.49936569078966,444.67911015249803,821.61756149056259,1131.1567948756876
63,6,T1.0,7,3,2.9918689237424156,757.0,1357.0,6030,607,NA,459.14642451431905,561.68798121005295,941.06459125283004,1248.6892613400319
63,6,T3,7,3,2.9821167800045627,756.0,1356.0,6030,607,NA,459.14642451431905,561.68798121005295,941.06459125283004,1248.6892613400319
64,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.0223965875430068,106.09229260758512,532.33786640350979,826.45551346233333
64,5,T2,8,7,6.2457797221316831,977.0,1577.0,5070,508,NA,341.35572992087617,444.53547438258454,821.47392572064916,1131.0131591057741
64,6,T3,7,4,3.0406296424316808,762.0,1362.0,6040,607,NA,459.00278874440556,561.54434544013952,940.92095548291661,1248.5456255701183
65,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-2.0217078157092216,96.048188204332888,522.29376200025752,816.41140905908105
65,4,T1,8,8,8.0,NA,NA,4081,408,1.0,243.07633139997705,356.03548762639127,745.22703202638536,1084.1045007056282
65,5,T2,7,6,5.9993190956358911,1040.0,1640.0,5060,507,NA,331.31162551762407,449.23133347386215,920.87685107966468,1274.635974948379
65,6,T1.0,7,4,3.8793140038870391,848.0,1448.0,6040,607,NA,448.95868434115334,551.50024103688725,930.87685107966433,1238.5015211668663
65,6,T3,7,4,3.8598097164113332,846.0,1446.0,6040,607,NA,448.95868434115334,551.50024103688725,930.87685107966433,1238.5015211668663
66,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.9335073298545336,105.00340334989664,531.2489771458213,825.36662420464484
66,4,T1,8,8,8.0,NA,NA,4081,408,1.0,252.03154654554081,364.99070277195506,754.18224717194914,1093.0597158511919
66,5,T2,8,7,6.2748551963504946,980.0,1580.0,5070,508,NA,340.26684066318774,443.4465851248961,820.38503646296067,1129.9242698480857
66,6,T1.0,7,4,3.0893903611209459,767.0,1367.0,6040,607,NA,457.91389948671713,560.45545618245103,939.83206622522812,1247.4567363124299
66,7,T2.0,7,2,1.2751204188459313,679.0,1279.0,7020,707,NA,575.56095831024675,662.72436374547647,949.83206622522891,1211.3222825309178
67,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.4699635146228154,89.599932505419304,515.8455063013439,809.96315336016744
67,4,T1,8,8,8.0,NA,NA,4081,408,1.0,236.62807570106347,349.58723192747766,738.77877632747175,1077.6562450067145
67,5,T2,7,7,7.0,NA,NA,5071,507,1.0,324.86336981871045,442.78307777494854,914.42859538075106,1268.1877192494653
67,6,T1.0,7,5,4.4741947718960722,909.0,1509.0,6050,607,NA,442.51042864223973,545.05198533797363,924.42859538075072,1232.0532654679525
67,6,T3,7,5,4.4546904844203663,907.0,1507.0,6050,607,NA,442.51042864223973,545.05198533797363,924.42859538075072,1232.0532654679525
68,1,MS,11,11,11.0,NA,NA,1111,111,1.0,9.3619651424514529,107.43186116249356,533.67743495841819,827.79508201724173
68,4,T1,8,8,8.0,NA,NA,4081,408,1.0,254.46000435813772,367.41916058455195,756.61070498454603,1095.4881736637888
68,5,T2,8,7,6.1391696499960391,966.0,1566.0,5070,508,NA,342.69529847578463,445.87504293749299,822.81349427555756,1132.3527276606826
68,6,T1.0,7,3,2.8845953426260329,746.0,1346.0,6030,607,NA,460.34235729931402,562.88391399504792,942.26052403782501,1249.8851941250268
68,6,T3,7,3,2.87484319888818,745.0,1345.0,6030,607,NA,460.34235729931402,562.88391399504792,942.26052403782501,1249.8851941250268
68,7,T1.1,7,2,1.1948114868457742,672.0,1272.0,7020,707,NA,577.98941612284364,665.15282155807336,952.2605240378258,1213.7507403435147
69,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-11.832895115538495,86.237000904503617,512.48257470042824,806.60022175925178
69,4,T1,8,8,8.0,NA,NA,4081,408,1.0,233.26514410014778,346.224300326562,735.41584472655609,1074.2933134057989
69,5,T2,7,7,7.0,NA,NA,5071,507,1.0,321.50043821779479,439.42014617403288,911.0656637798354,1264.8247876485498
69,6,T1.0,7,5,4.6497333591774259,927.0,1527.0,6050,607,NA,439.14749704132407,541.68905373705798,921.06566377983506,1228.690333867037
70,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.4946410469763123,106.56453706701842,532.81011086294302,826.92775792176656
70,4,T1,8,8,8.0,NA,NA,4081,408,1.0,253.59268026266258,366.55183648907683,755.74338088907086,1094.6208495683136
70,5,T2,7,6,5.4141751769823019,971.0,1571.0,5060,507,NA,341.82797438030963,459.74768233654771,931.39319994235018,1285.1523238110644
70,6,T1.0,7,3,2.9626124925288568,754.0,1354.0,6030,607,NA,459.4750332038389,562.01658989957275,941.39319994234984,1249.0178700295517
70,6,T3,7,3,2.9528603487910039,753.0,1353.0,6030,607,NA,459.4750332038389,562.01658989957275,941.39319994234984,1249.0178700295517
70,7,T2.0,7,2,1.2292296005601273,675.0,1275.0,7020,707,NA,577.12209202736847,664.28549746259819,951.39319994235063,1212.8834162480396
71,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-3.3802763117754586,94.689619708266662,520.93519350419126,815.0528405630148
71,4,T1,8,8,8.0,NA,NA,4081,408,1.0,241.71776290391082,354.67691913032502,743.8684635303191,1082.7459322095619
71,5,T2,8,8,7.0017420518207922,1055.0,1655.0,5080,508,NA,329.9530570215577,433.13280148326606,810.07125282133063,1119.6104862064558
71,6,T1.0,7,5,4.1036133098576579,871.0,1471.0,6050,607,NA,447.60011584508709,550.14167254082099,929.51828258359808,1237.1429526708
71,6,T3,7,5,4.0938611661198054,870.0,1470.0,6050,607,NA,447.60011584508709,550.14167254082099,929.51828258359808,1237.1429526708
71,7,T4,6,2,1.338804028399035,704.0,1304.0,7020,706,NA,565.24717466861659,666.93781434305129,1145.5386600240961,1450.6105790474001
72,1,MS,11,11,11.0,NA,NA,1111,111,1.0,9.3628682775916072,107.43276429763372,533.6783380935583,827.79598515238183
72,4,T1,8,8,8.0,NA,NA,4081,408,1.0,254.46090749327789,367.42006371969211,756.61160811968614,1095.4890767989289
72,5,T2,8,7,6.1294778252564353,965.0,1565.0,5070,508,NA,342.69620161092479,445.87594607263316,822.81439741069767,1132.3536307958227
72,6,T1.0,7,3,2.8553389114124736,743.0,1343.0,6030,607,NA,460.34326043445418,562.88481713018803,942.26142717296511,1249.8860972601669
72,6,T3,7,3,2.8455867676746207,742.0,1342.0,6030,607,NA,460.34326043445418,562.88481713018803,942.26142717296511,1249.8860972601669
73,1,MS,11,11,11.0,NA,NA,1111,111,1.0,11.260038479615718,109.32993449965784,535.57550829558249,829.69315535440603
73,4,T1,8,8,8.0,NA,NA,4081,408,1.0,256.35807769530197,369.31723392171619,758.50877832171034,1097.3862470009531
73,5,T2,7,6,5.2954503239221529,957.0,1557.0,5060,507,NA,344.59337181294899,462.51307976918707,934.15859737498965,1287.9177212437039
73,6,T1.0,7,3,2.738313186558238,731.0,1331.0,6030,607,NA,462.24043063647827,564.78198733221222,944.15859737498931,1251.7832674621911
73,6,T3,7,3,2.7188088990825316,729.0,1329.0,6030,607,NA,462.24043063647827,564.78198733221222,944.15859737498931,1251.7832674621911
74,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-12.584846989014707,95.292281913685272,516.44565713789063,840.0770438459906
74,4,T1,7,7,7.0,NA,NA,4071,407,1.0,232.51319222667158,361.60937077114494,871.90943526749379,1259.1979709009138
74,5,T2,7,7,7.0,NA,NA,5071,507,1.0,320.74848634431856,438.66819430055665,910.31371190635923,1264.0728357750734
74,6,T1.0,6,5,4.0272806381714501,932.0,1532.0,6050,606,NA,438.39554516784796,558.02736131287088,1126.3340893468567,1485.2295377819253
74,6,T3,7,5,4.7082462216045444,933.0,1533.0,6050,607,NA,438.39554516784784,540.9371018635818,920.31371190635889,1227.9383819935606
75,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-3.1148760480969506,94.955019971945163,521.2005937678698,815.31824082669334
75,4,T1,8,8,8.0,NA,NA,4081,408,1.0,241.98316316758934,354.94231939400356,744.13386379399765,1083.0113324732404
75,5,T2,8,7,6.9532829281227722,1050.0,1650.0,5070,508,NA,330.21845728523624,433.39820174694461,810.33665308500917,1119.8758864701342
75,6,T3,7,5,4.0255961599548344,863.0,1463.0,6050,607,NA,447.86551610876563,550.40707280449953,929.78368284727662,1237.4083529344784
75,7,T1.1,6,2,1.3289702816235054,703.0,1303.0,7020,706,NA,565.51257493229514,667.20321460672983,1145.8040602877745,1450.8759793110785
76,1,MS,12,12,12.0,NA,NA,1121,112,1.0,12.374358383495087,102.27196580241176,532.85885090156864,802.55167315831864
76,5,T2,9,7,6.7757262222608903,954.0,1554.0,5070,509,NA,345.70769171682838,437.42302012723576,745.1071870040239,1020.2531722352462
76,6,T3,8,4,3.062628941864137,725.0,1325.0,6040,608,NA,463.35475054035783,553.07861264912492,873.46776944130136,1142.6393557676029
77,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-0.60579612534594018,107.27133277735405,528.42470800155934,852.05609470965931
77,4,T1,7,7,7.0,NA,NA,4071,407,1.0,244.49224309034034,373.5884216348137,883.88848613116249,1271.1770217645826
77,5,T2,7,6,5.9314763224586633,1032.0,1632.0,5060,507,NA,332.72753720798733,450.64724516422541,922.29276277002793,1276.0518866387422
77,6,T1.0,7,4,3.7817925665085093,838.0,1438.0,6040,607,NA,450.3745960315166,552.91615272725051,932.29276277002759,1239.9174328572294
77,6,T3,6,4,3.2331775052319913,837.0,1437.0,6040,606,NA,450.37459603151672,570.00641217653958,1138.3131402105255,1497.2085886455941
77,7,T1.1,5,2,1.0501117118289993,696.0,1296.0,7020,705,NA,568.02165485504622,690.05042246436778,1406.6383131391469,1772.7246159671115
78,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.373833300525163,83.696062719516959,509.94163651544159,804.05928357426512
78,4,T1,8,8,8.0,NA,NA,4081,408,1.0,230.72420591516112,343.68336214157534,732.87490654156943,1071.7523752208122
78,5,T2,7,7,7.0,NA,NA,5071,507,1.0,318.95950003280814,436.87920798904622,908.52472559484875,1262.283849463563
78,6,T1.0,7,5,4.8057676589830747,943.0,1543.0,6050,607,NA,436.60655885633741,539.14811555207132,918.52472559484841,1226.1493956820502
78,6,T3,7,5,4.7862633715073679,941.0,1541.0,6050,607,NA,436.60655885633741,539.14811555207132,918.52472559484841,1226.1493956820502
79,1,MS,11,11,11.0,NA,NA,1111,111,1.0,9.3171362104207542,107.38703223046286,533.63260602638752,827.75025308521106
79,5,T2,8,7,6.1585532994752468,968.0,1568.0,5070,508,NA,342.65046954375396,445.83021400546232,822.76866534352689,1132.3078987286519
79,6,T3,7,3,2.9040996301017388,748.0,1348.0,6030,607,NA,460.29752836728335,562.83908506301725,942.21569510579434,1249.8403651929962
80,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-7.2132871970594188,90.856608822982693,517.10218261890736,811.2198296777309
80,4,T1,8,8,8.0,NA,NA,4081,408,1.0,237.88475201862687,350.84390824504106,740.03545264503521,1078.9129213242779
80,5,T2,7,7,6.2622098416976488,1071.0,1671.0,5070,507,NA,326.12004613627386,444.03975409251194,915.68527169831452,1269.4443955670288
80,6,T1.0,7,5,4.3474169033039836,896.0,1496.0,6050,607,NA,443.76710495980313,546.30866165553709,925.68527169831418,1233.309941785516
80,6,T3,7,5,4.3376647595661302,895.0,1495.0,6050,607,NA,443.76710495980313,546.30866165553709,925.68527169831418,1233.309941785516
80,7,T4,6,2,1.3879727622766822,709.0,1309.0,7020,706,NA,561.4141637833327,663.10480345776739,1141.7056491388121,1446.777568162116
81,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-7.2632347841829432,90.806661235859167,517.05223503178377,811.1698820906073
81,4,T1,8,8,8.0,NA,NA,4081,408,1.0,237.83480443150333,350.79396065791758,739.98550505791161,1078.8629737371543
81,5,T2,7,7,6.2706901883448021,1072.0,1672.0,5070,507,NA,326.07009854915037,443.98980650538846,915.63532411119093,1269.3944479799052
81,6,T1.0,7,5,4.3766733345175419,899.0,1499.0,6050,607,NA,443.71715737267965,546.2587140684135,925.63532411119058,1233.2599941983924
81,6,T3,7,5,4.3669211907796894,898.0,1498.0,6050,607,NA,443.71715737267965,546.2587140684135,925.63532411119058,1233.2599941983924
82,1,MS,11,11,11.0,NA,NA,1111,111,1.0,3.594896265644965,101.66479228568708,527.91036608161176,822.02801314043529
82,4,T1,8,8,8.0,NA,NA,4081,408,1.0,248.69293548133123,361.65209170774546,750.8436361077396,1089.7211047869823
82,5,T2,8,7,6.5946854127574257,1013.0,1613.0,5070,508,NA,336.92822959897813,440.1079740606865,817.04642539875113,1126.5856587838762
82,6,T1.0,7,4,3.5087325418486248,810.0,1410.0,6040,607,NA,454.57528842250753,557.11684511824149,936.49345516101857,1244.1181252482204
83,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-5.4598870357654379,102.41724186693455,523.57061709113987,847.20200379923983
83,5,T2,6,6,5.2876508816391086,1060.0,1660.0,5060,506,NA,327.87344629756785,465.44643891317895,1123.459049300106,1536.1780271469393
83,6,T3,6,4,3.5675367191012373,877.0,1477.0,6040,606,NA,445.52050512109724,565.15232126612011,1133.459049300106,1492.3544977351746
84,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-1.6794370332051312,96.39045898683699,522.63603278276162,816.75367984158515
84,4,T1,8,8,8.0,NA,NA,4081,408,1.0,243.41860218248115,356.37775840889537,745.56930280888946,1084.4467714881321
84,5,T2,8,7,6.8369810312475243,1038.0,1638.0,5070,508,NA,331.65389630012805,434.83364076183642,811.77209209990099,1121.3113254850259
84,6,T3,7,4,3.8500575726734803,845.0,1445.0,6040,607,NA,449.30095512365745,551.84251181939135,931.21912186216844,1238.8437919493701
85,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.3183725048294805,104.38826852487159,530.63384232079625,824.75148937961978
85,4,T1,8,8,8.0,NA,NA,4081,408,1.0,251.41641172051575,364.37556794693,753.56711234692409,1092.4445810261668
85,5,T2,7,6,5.5498607233367574,987.0,1587.0,5060,507,NA,339.6517058381628,457.57141379440088,929.21693140020341,1282.9760552689177
85,6,T1.0,7,4,3.206416085975182,779.0,1379.0,6040,607,NA,457.29876466169208,559.84032135742598,939.21693140020307,1246.8416014874049
85,6,T3,7,4,3.1966639422373291,778.0,1378.0,6040,607,NA,457.29876466169208,559.84032135742598,939.21693140020307,1246.8416014874049
85,7,T2.0,6,2,1.1421290928884458,684.0,1284.0,7020,706,NA,574.94582348522158,676.63646315965627,1155.237308840701,1460.3092278640049
86,1,MS,12,12,12.0,NA,NA,1121,112,1.0,2.6457715777622512,92.543378996678925,523.13026409583586,792.82308635258585
86,5,T2,8,7,6.6237608869762372,1016.0,1616.0,5070,508,NA,335.97910491109542,439.15884937280379,816.09730071086835,1125.6365340959933
86,6,T3,8,5,4.0657065834718749,815.0,1415.0,6050,608,NA,453.62616373462498,543.35002584339213,863.73918263556857,1132.91076896187
87,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-10.179528229923458,97.697600672776531,518.85097589698182,842.48236260508179
87,4,T1,8,8,8.0,NA,NA,4081,408,1.0,234.91851098576282,347.87766721217702,737.0692116121711,1075.9466802914139
87,5,T2,6,6,6.0,NA,NA,5061,506,1.0,323.15380510340981,460.72679771902091,1118.7394081059481,1531.4583859527813
87,6,T1.0,6,4,3.910254913317214,918.0,1518.0,6040,606,NA,440.8008639269392,560.43268007196207,1128.7394081059481,1487.6348565410167
87,6,T3,6,4,3.893536952623752,916.0,1516.0,6040,606,NA,440.8008639269392,560.43268007196207,1128.7394081059481,1487.6348565410167
88,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.3127552739276123,104.38265129396973,530.62822508989439,824.74587214871792
