id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
44,6,T1.0,7,7,6.1602536180362684,1068.0,1668.0,6070,607,NA,299.69282854205051,442.59311674499838,921.22182762811121,1278.472548135481
44,6,T3,7,7,6.1434586903969945,1066.0,1666.0,6070,607,NA,299.69282854205051,442.59311674499838,921.22182762811121,1278.472548135481
45,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-11.101242648497761,106.57649650879925,532.82207030472364,826.93971736354717
45,4,T1,8,8,8.0,NA,NA,4081,408,1.0,232.83168100818014,368.11649200928895,757.10736269902714,1095.3193902017993
45,5,T2,8,0,0.0,536.0,1136.0,5000,508,NA,563.35521041994502,651.73413906811265,859.60001154656231,1080.5473331669814
45,6,T1.0,7,5,4.3212090415356972,849.0,1449.0,6050,607,NA,319.87616029806964,462.77644850101757,941.40515938413034,1298.6558798915003
46,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-16.052097324348939,101.62564183294808,527.87121562887251,821.98886268769604
46,4,T1,8,8,8.0,NA,NA,4081,408,1.0,227.88082633232898,363.16563733343776,752.156508023176,1090.3685355259481
46,5,T2,8,0,0.0,568.0,1168.0,5000,508,NA,558.40435574409389,646.78328439226152,854.64915687071118,1075.5964784911303
46,6,T1.0,7,5,4.7998644792550236,906.0,1506.0,6050,607,NA,314.92530562221845,457.82559382516638,936.45430470827921,1293.7050252156491
46,6,T3,7,5,4.7746720877961124,903.0,1503.0,6050,607,NA,314.92530562221845,457.82559382516638,936.45430470827921,1293.7050252156491
46,7,T4,6,3,2.3685932977003215,735.0,1335.0,7030,706,NA,425.98101657082935,572.37056849387648,1152.4746821487774,1518.448561956395
47,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-20.656168002787361,108.79638668045261,529.94976190465775,853.58114861275772
47,4,T1,7,7,7.0,NA,NA,4071,407,1.0,222.02327136857781,376.63448394127357,886.4046240615869,1272.9326554933264
47,5,T2,6,1,0.6537030123888431,633.0,1233.0,5010,506,NA,550.8579272284868,668.69649875937694,1129.8381941136236,1424.4346229408491
47,6,T1.0,6,5,4.6252152089565195,977.0,1577.0,6050,606,NA,308.31936513698321,475.03636804042247,1139.8381941136242,1556.6307013722223
47,6,T3,6,5,4.6108195566942847,975.0,1575.0,6050,606,NA,308.31936513698321,475.03636804042247,1139.8381941136242,1556.6307013722223
47,7,T2.0,6,4,3.1992665211895268,743.0,1343.0,7040,706,NA,423.34452853567603,569.73408045872316,1149.838194113624,1515.8120739212416
47,7,T4,5,3,2.1172806087839269,756.0,1356.0,7030,705,NA,418.46487680490787,594.13233911256441,1408.1633670662472,1847.3320228353884
48,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-24.745703934258326,92.932035223038682,519.17760901896304,813.29525607778658
48,4,T1,8,8,8.0,NA,NA,4081,408,1.0,219.1872197224196,354.47203072352841,743.46290141326654,1081.6749289160387
48,5,T2,8,1,0.91233770785263779,636.0,1236.0,5010,508,NA,549.71074913418443,638.08967778235206,845.95555026080172,1066.9028718812208
48,6,T1.0,7,6,5.5724311506616564,998.0,1598.0,6060,607,NA,306.23169901230909,449.13198721525703,927.76069809836974,1285.0114186057397
48,6,T3,7,6,5.5556362230223826,996.0,1596.0,6060,607,NA,306.23169901230909,449.13198721525703,927.76069809836974,1285.0114186057397
49,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-21.246545699034872,96.431193458262143,522.67676725418653,816.79441431301007
49,4,T1,8,8,8.0,NA,NA,4081,408,1.0,222.68637795764303,357.97118895875184,746.96205964849003,1085.1740871512623
49,5,T2,7,1,0.71513087456377333,629.0,1229.0,5010,507,NA,551.10564716349893,652.11013704711911,921.25985633359301,1173.7710810426436
49,6,T1.0,7,6,5.2365325978761641,958.0,1558.0,6060,607,NA,309.73085724753253,452.63114545048046,931.25985633359323,1288.5105768409633
49,6,T3,7,6,5.2197376702368894,956.0,1556.0,6060,607,NA,309.73085724753253,452.63114545048046,931.25985633359323,1288.5105768409633
50,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-18.496018631675039,110.95653605156494,532.10991127577006,855.74129798387003
50,4,T1,7,7,7.0,NA,NA,4071,407,1.0,224.18342073969012,378.79463331238594,888.56477343269921,1275.0928048644387
50,5,T2,7,1,0.23990447566500389,589.0,1189.0,5010,507,NA,555.8237568741439,656.82824675776408,925.97796604423797,1178.4891907532883
50,6,T3,6,5,4.416478251154107,948.0,1548.0,6050,606,NA,310.47951450809558,477.19651741153484,1141.9983434847366,1558.7908507433347
51,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-21.025652346852503,96.652086810444501,522.89766060636896,817.01530766519249
51,4,T1,8,8,8.0,NA,NA,4081,408,1.0,222.9072713098254,358.19208231093421,747.18295300067246,1085.3949805034445
51,5,T2,8,1,0.47784500028804855,604.0,1204.0,5010,508,NA,553.43080072159034,641.80972936975797,849.67560184820763,1070.6229234686266
51,6,T1.0,7,6,5.2029427425976147,954.0,1554.0,6060,607,NA,309.9517505997149,452.85203880266283,931.48074968577566,1288.7314701931455
51,6,T3,7,6,5.18614781495834,952.0,1552.0,6060,607,NA,309.9517505997149,452.85203880266283,931.48074968577566,1288.7314701931455
51,7,T4,6,3,2.4833555862605823,749.0,1349.0,7030,706,NA,421.00746154832581,567.39701347137293,1147.5011271262738,1513.4750069338913
52,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-7.4150374674322386,122.03751721580774,543.19089244001282,866.82227914811278
52,4,T1,7,7,7.0,NA,NA,4071,407,1.0,235.26440190393294,389.8756144766287,899.64575459694197,1286.1737860286817
52,5,T2,7,0,0.0,511.0,1111.0,5000,507,NA,566.90473803838665,667.90922792200683,937.05894720848073,1189.5701719175313
52,6,T1.0,6,4,3.5959260722066886,834.0,1434.0,6040,606,NA,321.56049567233833,488.2774985757776,1153.0793246489795,1569.8718319075776
52,6,T3,6,4,3.5815304199444533,832.0,1432.0,6040,606,NA,321.56049567233833,488.2774985757776,1153.0793246489795,1569.8718319075776
53,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-10.838042017076836,106.83969714022018,533.08527093614452,827.20291799496806
53,4,T1,8,8,8.0,NA,NA,4081,408,1.0,233.09488163960108,368.37969264070989,757.37056333044802,1095.5825908332201
53,5,T2,7,0,0.0,541.0,1141.0,5000,507,NA,561.51415084545692,662.51864072907711,931.668360015551,1184.1795847246015
53,6,T1.0,7,5,4.2624267947982357,842.0,1442.0,6050,607,NA,320.13936092949058,463.03964913243851,941.66836001555123,1298.9190805229211
53,6,T3,7,5,4.245631867158961,840.0,1440.0,6050,607,NA,320.13936092949058,463.03964913243851,941.66836001555123,1298.9190805229211
54,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-31.496494901323818,86.181244255973198,512.42681805189761,806.54446511072115
54,4,T1,8,8,8.0,NA,NA,4081,408,1.0,212.43642875535409,347.72123975646292,736.71211044620111,1074.9241379489731
54,5,T2,8,2,1.5912325634223086,686.0,1286.0,5020,508,NA,542.959958167119,631.33888681528663,839.20475929373629,1060.1520809141552
54,6,T1.0,7,7,6.2274333285933672,1076.0,1676.0,6070,607,NA,299.48090804524361,442.38119624819154,921.00990713130432,1278.2606276386741
54,6,T3,8,7,6.8003623114803835,1043.0,1643.0,6070,608,NA,302.45799738280505,427.49574956038447,806.01858057513107,1118.6129610190796
55,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-16.534911539871082,101.14282761742594,527.38840141335038,821.50604847217392
55,4,T1,8,8,8.0,NA,NA,4081,408,1.0,227.39801211680683,362.68282311791563,751.67369380765388,1089.8857213104259
55,5,T2,8,1,0.070508086946246107,574.0,1174.0,5010,508,NA,557.92154152857177,646.3004701767394,854.16634265518906,1075.113664275608
55,6,T1.0,7,5,4.833454334533573,910.0,1510.0,6050,607,NA,314.44249140669632,457.34277960964425,935.97149049275708,1293.2222110001269
56,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-7.2718602287091816,110.40587892858782,536.65145272451218,830.76909978333572
56,4,T1,8,8,8.0,NA,NA,4081,408,1.0,236.66106342796874,371.94587442907755,760.93674511881568,1099.1487726215878
56,5,T2,8,0,0.0,507.0,1107.0,5000,508,NA,567.18459283973357,655.5635214879012,863.42939396635086,1084.3767155867699
56,6,T1.0,7,4,3.9433231696520177,804.0,1404.0,6040,607,NA,323.70554271785824,466.60583092080617,945.23454180391889,1302.4852623112888
56,6,T3,7,4,3.926528242012743,802.0,1402.0,6040,607,NA,323.70554271785824,466.60583092080617,945.23454180391889,1302.4852623112888
57,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-18.430416599671958,99.247322557625054,525.49289635354944,819.61054341237298
57,4,T1,8,8,8.0,NA,NA,4081,408,1.0,225.50250705700597,360.78731805811475,749.77818874785294,1087.9902162506251
57,5,T2,8,1,0.2470207493943605,587.0,1187.0,5010,508,NA,556.02603646877083,644.40496511693846,852.27083759538812,1073.2181592158072
57,6,T1.0,7,5,4.976211219467408,927.0,1527.0,6050,607,NA,312.54698634689544,455.44727454984337,934.07598543295614,1291.3267059403261
57,6,T3,7,5,4.9594162918281333,925.0,1525.0,6050,607,NA,312.54698634689544,455.44727454984337,934.07598543295614,1291.3267059403261
58,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-29.685779171580847,87.991959985716164,514.23753378164054,808.35518084046407
58,4,T1,8,8,8.0,NA,NA,4081,408,1.0,214.24714448509707,349.5319554862059,738.52282617594403,1076.7348536787163
58,5,T2,8,2,1.3604083125286204,669.0,1269.0,5020,508,NA,544.77067389686192,633.14960254502955,841.01547502347921,1061.9627966438984
58,6,T1.0,7,7,6.0678815160202584,1057.0,1657.0,6070,607,NA,301.29162377498653,444.19191197793452,922.82062286104724,1280.0713433684173
59,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-35.217084473711552,94.23547020952843,515.38884543373354,839.0202321418335
59,4,T1,7,7,7.0,NA,NA,4071,407,1.0,207.4623548976536,362.07356747034942,871.84370759066269,1258.3717390224022
59,5,T2,7,2,1.6180610324714355,705.0,1305.0,5020,507,NA,539.10269103210737,640.10718091572755,909.25690020220145,1161.7681249112518
59,6,T3,6,6,6.0,NA,NA,6061,606,1.0,293.75844866605905,460.47545156949832,1125.2772776427,1542.0697849012981
60,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-17.308268309493211,100.3694708478038,526.6150446437282,820.73269170255173
60,4,T1,8,8,8.0,NA,NA,4081,408,1.0,226.6246553471847,361.90946634829351,750.90033703803169,1089.1123645408038
60,5,T2,7,1,0.26366579560994235,591.0,1191.0,5010,507,NA,555.0439245530406,656.04841443666078,925.19813372313467,1177.7093584321851
60,6,T3,7,5,4.8502492621728477,912.0,1512.0,6050,607,NA,313.66913463707419,456.56942284002213,935.1981337231349,1292.4488542305048
61,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-17.450119444040631,100.22761971325639,526.47319350918076,820.5908405680043
61,4,T1,8,8,8.0,NA,NA,4081,408,1.0,226.48280421263729,361.76761521374607,750.75848590348426,1088.9705134062565
61,5,T2,7,1,0.28742711555488087,593.0,1193.0,5010,507,NA,554.90207341849316,655.90656330211334,925.05628258858724,1177.5675072976378
61,6,T1.0,7,5,4.8838391174513971,916.0,1516.0,6050,607,NA,313.52728350252676,456.42757170547469,935.05628258858746,1292.3070030959575
61,6,T3,7,5,4.8670441898121224,914.0,1514.0,6050,607,NA,313.52728350252676,456.42757170547469,935.05628258858746,1292.3070030959575
62,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-17.68254681498248,111.77000786825749,532.92338309246259,856.55476980056255
62,4,T1,7,7,7.0,NA,NA,4071,407,1.0,224.99689255638268,379.60810512907847,889.37824524939174,1275.9062766811314
62,5,T2,7,1,0.19238183577512696,585.0,1185.0,5010,507,NA,556.63722869083642,657.6417185744566,926.7914378609305,1179.3026625699811
62,6,T1.0,6,5,4.3373021637118123,937.0,1537.0,6050,606,NA,311.2929863247881,478.00998922822737,1142.8118153014293,1559.6043225600274
62,6,T3,6,5,4.3229065114495766,935.0,1535.0,6050,606,NA,311.2929863247881,478.00998922822737,1142.8118153014293,1559.6043225600274
62,7,T1.1,5,3,2.0558008113409301,747.0,1347.0,7030,705,NA,421.43849799271277,597.10596030036925,1411.1369882540523,1850.3056440231935
63,1,MS,12,12,12.0,NA,NA,1121,112,1.0,-8.7847445224134013,99.092384380286603,529.67926947944341,799.3720917361934
63,4,T1,9,9,9.0,NA,NA,4091,409,1.0,236.02513175859121,356.27829709291018,681.24558885605541,981.87850219185282
63,5,T2,8,0,0.0,528.0,1128.0,5000,508,NA,564.04338689255781,652.42231554072544,860.2881880191751,1081.2355096395943
63,6,T1.0,8,5,4.545043457063505,808.0,1408.0,6050,608,NA,323.54142610824385,448.57917828582328,827.10200930056988,1139.6963897445187
63,6,T3,8,5,4.5258492540471913,806.0,1406.0,6050,608,NA,323.54142610824385,448.57917828582328,827.10200930056988,1139.6963897445187
64,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-18.659808927969625,99.017930229327391,525.26350402525179,819.38115108407533
64,4,T1,8,8,8.0,NA,NA,4081,408,1.0,225.27311472870829,360.5579257298171,749.54879641955529,1087.7608239223273
64,5,T2,7,1,0.39435305530710396,602.0,1202.0,5010,507,NA,553.69238393456419,654.69687381818437,923.84659310465827,1176.3578178137086
64,6,T1.0,7,6,5.0098010747459565,931.0,1531.0,6060,607,NA,312.31759401859779,455.21788222154572,933.8465931046585,1291.0973136120283
64,6,T3,7,5,4.9930061471066818,929.0,1529.0,6050,607,NA,312.31759401859779,455.21788222154572,933.8465931046585,1291.0973136120283
65,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-18.236452230444147,99.441286926852868,525.68686072277728,819.80450778160082
65,4,T1,8,8,8.0,NA,NA,4081,408,1.0,225.69647142623376,360.98128242734259,749.97215311708078,1088.1841806198529
65,5,T2,7,1,0.3705917353621655,600.0,1200.0,5010,507,NA,554.11574063208968,655.12023051570986,924.26994980218376,1176.7811745112342
65,6,T1.0,7,5,4.9342239003692212,922.0,1522.0,6050,607,NA,312.74095071612328,455.64123891907121,934.26994980218399,1291.5206703095539
65,6,T3,7,5,4.9174289727299465,920.0,1520.0,6050,607,NA,312.74095071612328,455.64123891907121,934.26994980218399,1291.5206703095539
65,7,T1.1,6,3,2.4177771356547191,741.0,1341.0,7030,706,NA,423.79666166473419,570.18621358778125,1150.2903272426822,1516.2642070502998
66,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-20.468167707044106,97.209571450252909,523.45514524617727,817.5727923050008
66,4,T1,8,8,8.0,NA,NA,4081,408,1.0,223.4647559496338,358.74956695074263,747.74043764048076,1085.952465143253
66,5,T2,7,1,0.59632427483908101,619.0,1219.0,5010,507,NA,551.88402515548967,652.88851503910985,922.03823432558374,1174.5494590346343
66,6,T1.0,7,6,5.1357630320405168,946.0,1546.0,6060,607,NA,310.50923523952332,453.40952344247125,932.03823432558397,1289.288954832954
66,6,T3,7,6,5.1105706405816047,943.0,1543.0,6060,607,NA,310.50923523952332,453.40952344247125,932.03823432558397,1289.288954832954
67,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-28.457452980207492,89.22028617708952,515.46585997301395,809.58350703183748
67,4,T1,8,8,8.0,NA,NA,4081,408,1.0,215.47547067647042,350.76028167757926,739.75115236731745,1077.9631798700896
67,5,T2,8,2,1.2789409298602599,663.0,1263.0,5020,508,NA,545.99900008823533,634.37792873640296,842.24380121485262,1063.1911228352717
67,6,T1.0,7,6,5.9335220949060616,1041.0,1641.0,6060,607,NA,302.51994996635995,445.42023816930788,924.04894905242065,1281.2996695597906
67,6,T3,7,6,5.9083297034471496,1038.0,1638.0,6060,607,NA,302.51994996635995,445.42023816930788,924.04894905242065,1281.2996695597906
68,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.7339930884603003,108.94374606883672,535.18931986476116,829.3069669235847
68,4,T1,8,8,8.0,NA,NA,4081,408,1.0,235.19893056821761,370.48374156932641,759.47461225906466,1097.6866397618367
68,5,T2,8,0,0.0,519.0,1119.0,5000,508,NA,565.72245997998255,654.10138862815018,861.96726110659984,1082.9145827270188
68,6,T1.0,7,5,4.0524901993073028,817.0,1417.0,6050,607,NA,322.2434098581071,465.14369806105503,943.77240894416786,1301.0231294515377
68,6,T3,7,5,4.0356952716680281,815.0,1415.0,6050,607,NA,322.2434098581071,465.14369806105503,943.77240894416786,1301.0231294515377
68,7,T2.0,6,4,3.0383048270050166,718.0,1318.0,7040,706,NA,433.29912080671801,579.68867272976513,1159.792786384666,1525.7666661922835
69,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.9103050217313218,111.76743413556569,538.01300793149005,832.13065499031359
69,4,T1,8,8,8.0,NA,NA,4081,408,1.0,238.02261863494658,373.30742963605542,762.29830032579355,1100.5103278285658
69,5,T2,8,0,0.0,501.0,1101.0,5000,508,NA,568.54614804671144,656.92507669487907,864.79094917332873,1085.7382707937479
69,6,T1.0,7,4,3.8593485314556442,794.0,1394.0,6040,607,NA,325.0670979248361,467.96738612778404,946.59609701089676,1303.8468175182668
69,6,T3,7,4,3.8425536038163699,792.0,1392.0,6040,607,NA,325.0670979248361,467.96738612778404,946.59609701089676,1303.8468175182668
70,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-15.041063943141168,102.63667521415584,528.88224901008027,822.99989606890381
70,4,T1,8,8,8.0,NA,NA,4081,408,1.0,228.89185971353675,364.17667071464552,753.16754140438377,1091.3795689071558
70,5,T2,8,0,0.0,557.0,1157.0,5000,508,NA,559.41538912530166,647.79431777346929,855.66019025191895,1076.6075118723379
70,6,T1.0,7,5,4.7242873048782883,897.0,1497.0,6050,607,NA,315.93633900342621,458.83662720637415,937.46533808948698,1294.7160585968568
70,6,T3,7,5,4.7074923772390136,895.0,1495.0,6050,607,NA,315.93633900342621,458.83662720637415,937.46533808948698,1294.7160585968568
70,7,T2.0,6,4,3.1348818435157226,733.0,1333.0,7040,706,NA,426.99204995203712,573.38160187508424,1153.4857155299851,1519.4595953376027
71,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.393364982206178,103.28437417509083,529.52994797101519,823.64759502983873
71,4,T1,8,8,8.0,NA,NA,4081,408,1.0,229.53955867447175,364.82436967558056,753.81524036531869,1092.0272678680908
71,5,T2,8,0,0.0,555.0,1155.0,5000,508,NA,560.06308808623658,648.44201673440421,856.30788921285387,1077.2552108332729
71,6,T1.0,7,5,4.598325347583728,882.0,1482.0,6050,607,NA,316.58403796436124,459.48432616730918,938.11303705042189,1295.3637575577918
71,6,T3,8,5,4.9769130249305675,853.0,1453.0,6050,608,NA,319.56112730192268,444.5988794795021,823.12171049424865,1135.7160909381973
72,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-27.809579754620543,89.868159402676469,516.11373319860081,810.23138025742446
72,6,T3,7,6,5.8747398481686002,1034.0,1634.0,6060,607,NA,303.16782319194687,446.0681113948948,924.69682227800763,1281.9475427853774
72,7,T4,6,3,2.6227097937980419,766.0,1366.0,7030,706,NA,414.22353414055777,560.6130860636049,1140.7171997185058,1506.6910795261233
73,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-22.908364754202335,94.769374403094673,521.01494819901905,815.13259525784258
73,4,T1,8,8,8.0,NA,NA,4081,408,1.0,221.02455890247558,356.30936990358441,745.30024059332254,1083.5122680960947
73,5,T2,7,1,0.82205681431599653,638.0,1238.0,5010,507,NA,549.44382810833145,650.44831799195163,919.59803727842552,1172.109261987476
73,6,T1.0,7,6,5.4716615848260091,986.0,1586.0,6060,607,NA,308.0690381923651,450.96932639531303,929.59803727842575,1286.8487577857957
73,6,T3,7,6,5.4548666571867344,984.0,1584.0,6060,607,NA,308.0690381923651,450.96932639531303,929.59803727842575,1286.8487577857957
73,7,T2.0,7,4,3.7475006995116686,745.0,1345.0,7040,707,NA,422.61021466295341,548.08697345413657,939.59803727842598,1253.289934256384
74,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-20.895094305896727,96.782644851400292,523.02821864732471,817.14586570614824
74,5,T2,7,1,0.66760823467389641,625.0,1225.0,5010,507,NA,551.45709855663711,652.46158844025729,921.61130772673118,1174.1225324357815
74,6,T3,7,6,5.1693528873190662,950.0,1550.0,6060,607,NA,310.0823086406707,452.98259684361864,931.61130772673141,1288.8620282341012
74,7,T4,7,3,2.8016129435037951,739.0,1339.0,7030,707,NA,424.62348511125901,550.10024390244223,941.61130772673164,1255.3032047046895
75,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-24.893042260212717,104.55951242302726,525.71288764723238,849.34427435533235
75,4,T1,7,7,7.0,NA,NA,4071,407,1.0,217.78639711115244,372.39760968384826,882.16774980416153,1268.695781235901
75,5,T2,7,1,0.845818134260935,640.0,1240.0,5010,507,NA,549.42673324560621,650.4312231292264,919.58094241570029,1172.0921671247506
75,7,T2.0,6,4,3.2700896666307111,754.0,1354.0,7040,706,NA,419.10765427825072,565.49720620129779,1145.6013198561986,1511.5751996638162
76,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-19.943810199067936,97.733928958229072,523.97950275415349,818.09714981297702
76,4,T1,8,8,8.0,NA,NA,4081,408,1.0,223.98911345760999,359.2739244587188,748.26479514845698,1086.476822651229
76,5,T2,7,1,0.53692097497673485,614.0,1214.0,5010,507,NA,552.40838266346589,653.41287254708607,922.56259183355996,1175.0738165426103
76,6,T1.0,7,6,5.09377571294233,941.0,1541.0,6060,607,NA,311.03359274749948,453.93388095044742,932.56259183356019,1289.81331234093
76,6,T3,7,6,5.0769807853030553,939.0,1539.0,6060,607,NA,311.03359274749948,453.93388095044742,932.56259183356019,1289.81331234093
77,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-31.615010160448403,86.062728996848605,512.30830279277302,806.42594985159656
77,4,T1,8,8,8.0,NA,NA,4081,408,1.0,212.31791349622952,347.60272449733833,736.59359518707652,1074.8056226898486
77,5,T2,8,2,1.6183883576450953,688.0,1288.0,5020,508,NA,542.84144290799441,631.22037155616204,839.0862440346117,1060.0335656550308
77,6,T1.0,7,7,7.0,NA,NA,6071,607,1.0,299.36239278611902,442.26268098906695,920.89139187217972,1278.1421123795496
77,6,T3,7,7,7.0,NA,NA,6071,607,1.0,299.36239278611902,442.26268098906695,920.89139187217972,1278.1421123795496
78,1,MS,12,12,12.0,NA,NA,1121,112,1.0,-10.67355447089618,97.203574431803816,527.79045953096067,797.48328178771067
78,4,T1,9,9,9.0,NA,NA,4091,409,1.0,234.13632181010846,354.38948714442739,679.35677890757268,979.98969224337009
78,5,T2,9,0,0.0,532.0,1132.0,5000,509,NA,563.79122377089288,642.35027145815297,821.87931516559036,1018.2769343837407
78,6,T1.0,8,5,4.7561796902429574,830.0,1430.0,6050,608,NA,321.65261615976107,446.69036833734049,825.21319935208714,1137.8075797960357
78,6,T3,8,5,4.7273883857184869,827.0,1427.0,6050,608,NA,321.65261615976107,446.69036833734049,825.21319935208714,1137.8075797960357
79,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.6531898786431398,112.02454927865386,538.27012307457824,832.38777013340177
79,4,T1,8,8,8.0,NA,NA,4081,408,1.0,238.27973377803477,373.5645447791436,762.55541546888173,1100.767442971654
79,5,T2,7,0,0.0,515.0,1115.0,5000,507,NA,566.69900298389064,667.70349286751082,936.85321215398471,1189.3644368630353
79,6,T1.0,7,4,3.8257586761770952,790.0,1390.0,6040,607,NA,325.32421306792429,468.22450127087222,946.85321215398494,1304.103932661355
79,6,T3,8,5,4.2667275133269538,779.0,1379.0,6050,608,NA,328.30130240548573,453.33905458306515,831.86188559781169,1144.4562660417605
80,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-26.258003879560352,91.419735277736663,517.66530907366109,811.78295613248463
80,4,T1,8,8,8.0,NA,NA,4081,408,1.0,217.67491977711757,352.95973077822634,741.95060146796459,1080.1626289707367
80,5,T2,7,2,1.0953119936827889,661.0,1261.0,5020,507,NA,546.09418898297349,647.09867886659367,916.24839815306757,1168.759622862118
80,6,T1.0,7,6,5.7319829632347661,1017.0,1617.0,6060,607,NA,304.71939906700703,447.61968726995497,926.2483981530678,1283.4991186604377
80,7,T2.0,7,4,3.800081519611942,752.0,1352.0,7040,707,NA,419.26057553759534,544.73733432877862,936.24839815306802,1249.940295131026
81,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.898406693115096,102.77933246418192,529.02490626010626,823.1425533189298
81,4,T1,8,8,8.0,NA,NA,4081,408,1.0,229.03451696356282,364.31932796467163,753.31019865440976,1091.5222261571819
81,5,T2,7,1,0.14485919588525001,581.0,1181.0,5010,507,NA,557.45378616941866,658.45827605303884,927.60799533951274,1180.1192200485632
81,6,T1.0,7,5,4.6906974495997389,893.0,1493.0,6050,607,NA,316.07899625345232,458.97928445640025,937.60799533951297,1294.8587158468829
81,6,T3,7,5,4.6739025219604642,891.0,1491.0,6050,607,NA,316.07899625345232,458.97928445640025,937.60799533951297,1294.8587158468829
81,7,T1.1,7,3,2.6390330347100921,722.0,1322.0,7030,707,NA,430.62017272404063,556.09693151522379,947.6079953395132,1261.2998923174712
82,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-21.907808787176787,95.769930370120221,522.01550416604459,816.13315122486813
82,5,T2,8,1,0.58646817717919586,612.0,1212.0,5010,508,NA,552.54864428126598,640.92757292943361,848.79344540788327,1069.7407670283023
82,6,T3,7,6,5.3624945551707244,973.0,1573.0,6060,607,NA,309.06959415939065,451.96988236233858,930.5985932454513,1287.8493137528212
83,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-25.11622744929829,92.561511707998719,518.80708550392308,812.92473256274661
83,4,T1,8,8,8.0,NA,NA,4081,408,1.0,218.81669620737964,354.10150720848844,743.09237789822657,1081.3044054009988
83,5,T2,7,1,0.96462473398562731,650.0,1250.0,5010,507,NA,547.23596541323548,648.24045529685566,917.39017458332955,1169.9013992923801
83,6,T1.0,7,6,5.6480083250383926,1007.0,1607.0,6060,607,NA,305.86117549726913,448.76146370021706,927.39017458332978,1284.6408950906998
83,6,T3,7,6,5.6312133973991179,1005.0,1605.0,6060,607,NA,305.86117549726913,448.76146370021706,927.39017458332978,1284.6408950906998
84,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-31.808939831602203,97.643614851637778,518.79699007584281,842.42837678394278
84,4,T1,7,7,7.0,NA,NA,4071,407,1.0,210.87049953976296,365.48171211245875,875.25185223277197,1261.7798836645115
84,5,T2,7,2,1.4636124528293353,692.0,1292.0,5020,507,NA,542.51083567421665,643.51532555783683,912.66504484431073,1165.1762695533612
84,6,T1.0,6,6,6.0,NA,NA,6061,606,1.0,297.16659330816839,463.88359621160765,1128.6854222848094,1545.4779295434075
84,7,T4,5,3,2.2607334694842529,777.0,1377.0,7030,705,NA,407.31210497609305,582.97956728374947,1397.0105952374324,1836.1792510065736
85,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-35.96611258940429,93.486442093835691,514.63981731804074,838.27120402614071
85,5,T2,7,2,1.641822352416374,707.0,1307.0,5020,507,NA,538.35366291641458,639.35815280003476,908.50787208650866,1161.0190967955591
85,7,T4,6,3,2.6964855507296379,775.0,1375.0,7030,706,NA,408.03458394905914,554.42413587210615,1134.5282495270071,1500.5021293346247
86,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-15.452833412020102,102.22490574527691,528.47047954120126,822.58812660002479
86,4,T1,8,8,8.0,NA,NA,4081,408,1.0,228.48009024465782,363.76490124576662,752.75577193550475,1090.9677994382769
86,5,T2,8,0,0.0,562.0,1162.0,5000,508,NA,559.00361965642264,647.38254830459027,855.24842078303993,1076.195742403459
