id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
45,5,T2,9,7,6.205402887750349,921.0,1521.0,5070,5070,NA,329.8726352550063,423.6249685883396,741.7266355883396,1022.9836355883396
45,6,T1.0,8,3,2.755857072574414,712.0,1312.0,6030,6030,NA,450.1772790050062,541.8986540050062,898.4336950820945,1173.5978200820946
45,6,T3,8,3,2.755857072574414,712.0,1312.0,6030,6030,NA,450.1772790050062,541.8986540050062,898.4336950820945,1173.5978200820946
45,7,T2.0,8,1,0.29312037683558556,603.0,1203.0,7010,7010,NA,571.7710290050063,652.8674040050063,933.4336950820945,1176.7228200820946
46,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-14.70509920790879,85.29490079209121,535.0517354407336,835.0517354407336
46,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,233.4429445420912,345.7893195420912,743.1996017382788,1080.238726738279
46,5,T2,8,6,5.938373489046388,947.0,1547.0,5060,5060,NA,324.9429445420912,427.28931954209116,812.326408620489,1119.365533620489
46,6,T1.0,7,3,2.822346004562828,745.0,1345.0,6030,6030,NA,445.10695079209114,546.3599507920911,939.63669860791,1243.3956986079102
47,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-4.030640546580484,95.96935945341951,545.726194102062,845.726194102062
47,4,T1,8,8,7.092093536618337,1046.0,1646.0,4080,4080,NA,244.1174032034195,356.4637782034195,753.8740603996072,1090.9131853996073
47,5,T2,7,5,4.945251212251392,900.0,1500.0,5050,5050,NA,333.9599808819909,447.355838024848,915.3111572692382,1255.4987286978096
47,6,T1.0,7,3,2.022369707564221,664.0,1264.0,6030,6030,NA,455.7814094534194,557.0344094534195,950.3111572692384,1254.0701572692385
47,6,T3,7,3,2.0124934569839907,663.0,1263.0,6030,6030,NA,455.7814094534194,557.0344094534195,950.3111572692384,1254.0701572692385
48,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-12.860878742910828,87.13912125708917,536.8959559057316,836.8959559057316
48,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,235.28716500708916,347.63354000708915,745.0438222032768,1082.082947203277
48,5,T2,7,6,5.342091106880952,945.0,1545.0,5060,5060,NA,325.1297426856605,438.52559982851767,906.4809190729078,1246.6684905014793
48,6,T1.0,7,3,2.6742022458593824,730.0,1330.0,6030,6030,NA,446.9511712570891,548.2041712570891,941.480919072908,1245.2399190729082
48,6,T3,7,3,2.6742022458593824,730.0,1330.0,6030,6030,NA,446.9511712570891,548.2041712570891,941.480919072908,1245.2399190729082
49,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-4.383020421794294,95.6169795782057,545.3738142268481,845.3738142268481
49,4,T1,8,8,7.100994580376981,1047.0,1647.0,4080,4080,NA,243.7650233282057,356.1113983282057,753.5216805243933,1090.5608055243933
49,5,T2,8,6,5.4009826923523185,892.0,1492.0,5060,5060,NA,335.2650233282057,437.61139832820567,822.6484874066035,1129.6876124066034
49,6,T1.0,7,3,2.0322459581444505,665.0,1265.0,6030,6030,NA,455.42902957820564,556.6820295782056,949.9587773940245,1253.7177773940246
49,6,T3,7,3,2.022369707564221,664.0,1264.0,6030,6030,NA,455.42902957820564,556.6820295782056,949.9587773940245,1253.7177773940246
50,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-7.676336753345961,92.32366324665404,542.0804978952965,842.0804978952965
50,4,T1,8,8,7.24341128051528,1063.0,1663.0,4080,4080,NA,240.47170699665404,352.81808199665403,750.2283641928417,1087.2674891928418
50,5,T2,7,6,5.068712512802811,914.0,1514.0,5060,5060,NA,330.3142846752254,443.71014181808255,911.6654610624727,1251.8530324910441
50,6,T1.0,7,3,2.2692759720699636,689.0,1289.0,6030,6030,NA,452.13571324665395,553.388713246654,946.6654610624729,1250.424461062473
50,7,T1.1,6,1,0.2281773833402081,602.0,1202.0,7010,7010,NA,572.354388246654,672.1495549133207,1157.0578116469621,1456.443311646962
50,7,T4,7,1,0.2330935551668797,600.0,1200.0,7010,7010,NA,573.9571418180826,663.0672846752254,981.6654610624728,1248.9958896339015
51,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-18.257949196477373,81.74205080352263,531.4988854521652,831.4988854521652
51,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,229.8900945535226,342.2364695535226,739.6467517497103,1076.6858767497104
51,5,T2,7,6,5.52728305770808,966.0,1566.0,5060,5060,NA,319.732672232094,433.12852937495114,901.0838486193413,1241.2714200479127
51,6,T1.0,7,3,2.9803660138465036,761.0,1361.0,6030,6030,NA,441.55410080352254,542.8071008035226,936.0838486193416,1239.8428486193416
51,6,T3,7,3,2.970489763266274,760.0,1360.0,6030,6030,NA,441.55410080352254,542.8071008035226,936.0838486193416,1239.8428486193416
52,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-18.445645390029664,86.93145460997032,514.5105755402303,830.6418755402303
52,4,T1,7,7,7.0,NA,NA,4071,4071,1.0,228.63725532425607,353.46168389568464,866.9999201036987,1241.4732058179845
52,5,T2,7,6,5.500827064732776,963.0,1563.0,5060,5060,NA,320.3515410385417,433.74739818139886,901.7027174257889,1241.8902888543603
52,6,T1.0,6,3,2.7796235874291253,776.0,1376.0,6030,6030,NA,440.2666446099703,554.2284779433036,1112.0950680102774,1453.9805680102775
52,6,T3,6,3,2.77084871981994,775.0,1375.0,6030,6030,NA,440.2666446099703,554.2284779433036,1112.0950680102774,1453.9805680102775
53,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-14.229682333699511,85.77031766630049,535.527152314943,835.527152314943
53,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,233.91836141630048,346.2647364163005,743.6750186124882,1080.7141436124882
53,5,T2,8,6,5.899290522014092,943.0,1543.0,5060,5060,NA,325.41836141630046,427.7647364163004,812.8018254946984,1119.8409504946983
53,6,T1.0,7,3,2.7828410022419092,741.0,1341.0,6030,6030,NA,445.5823676663004,546.8353676663005,940.1121154821194,1243.8711154821194
53,6,T3,7,3,2.7729647516616795,740.0,1340.0,6030,6030,NA,445.5823676663004,546.8353676663005,940.1121154821194,1243.8711154821194
53,7,T2.0,7,1,0.3677583600391806,612.0,1212.0,7010,7010,NA,567.4037962377291,656.513939094872,975.1121154821193,1242.4425440535479
54,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-20.244320408932793,79.7556795910672,529.5125142397097,829.5125142397097
54,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,227.9037233410672,340.2500983410672,737.6603805372549,1074.699505537255
54,5,T2,8,7,6.153329807724016,969.0,1569.0,5070,5070,NA,319.4037233410672,421.75009834106714,806.7871874194651,1113.826312419465
54,6,T1.0,7,4,3.177891025451098,781.0,1381.0,6040,6040,NA,439.5677295910671,540.8207295910672,934.0974774068861,1237.8564774068861
54,6,T3,7,4,3.177891025451098,781.0,1381.0,6040,6040,NA,439.5677295910671,540.8207295910672,934.0974774068861,1237.8564774068861
55,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-27.858002713582103,72.1419972864179,521.8988319350603,821.8988319350603
55,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,220.29004103641788,332.6364160364179,730.0466982326055,1067.0858232326057
55,5,T2,8,7,6.573471703321197,1012.0,1612.0,5070,5070,NA,311.7900410364179,414.13641603641787,799.1735051148157,1106.2126301148157
55,6,T1.0,7,4,3.8889810672276375,853.0,1453.0,6040,6040,NA,431.95404728641785,533.2070472864178,926.4837951022367,1230.2427951022369
55,6,T3,7,4,3.879104816647408,852.0,1452.0,6040,6040,NA,431.95404728641785,533.2070472864178,926.4837951022367,1230.2427951022369
56,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-24.351917753495293,75.6480822465047,525.4049168951472,825.4049168951472
56,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,223.79612599650468,336.14250099650474,733.5527831926923,1070.5919081926925
56,5,T2,8,7,6.3878276099177915,993.0,1593.0,5070,5070,NA,315.2961259965047,417.6425009965047,802.6795900749025,1109.7187150749025
56,6,T1.0,7,4,3.5729410486602866,821.0,1421.0,6040,6040,NA,435.46013224650466,536.7131322465046,929.9898800623236,1233.7488800623237
56,6,T3,7,4,3.5729410486602866,821.0,1421.0,6040,6040,NA,435.46013224650466,536.7131322465046,929.9898800623236,1233.7488800623237
57,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-17.51932971522085,82.48067028477915,532.2375049334216,832.2375049334216
57,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,230.62871403477914,342.97508903477916,740.3853712309668,1077.424496230967
57,5,T2,8,7,6.045851648385201,958.0,1558.0,5070,5070,NA,322.12871403477914,424.4750890347791,809.512178113177,1116.551303113177
57,6,T1.0,7,3,2.9408610115255844,757.0,1357.0,6030,6030,NA,442.2927202847791,543.5457202847791,936.822468100598,1240.5814681005982
58,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-28.292908778622447,77.08419122137754,504.66331215163757,820.7946121516376
58,5,T2,6,6,5.383431476993799,1029.0,1629.0,5060,5060,NA,308.29438122137753,436.4228812213775,1067.2478046216847,1451.6333046216846
58,6,T3,6,4,3.5693616722557704,866.0,1466.0,6040,6040,NA,430.4193812213775,544.3812145547108,1102.2478046216847,1444.1333046216848
59,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-23.765588215870807,76.2344117841292,525.9912464327716,825.9912464327716
59,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,224.38245553412918,336.7288305341292,734.1391127303168,1071.1782377303168
59,5,T2,8,7,6.338973901127422,988.0,1588.0,5070,5070,NA,315.8824555341292,418.22883053412914,803.265919612527,1110.305044612527
59,6,T1.0,7,4,3.5038072945986785,814.0,1414.0,6040,6040,NA,436.0464617841291,537.2994617841291,930.576209599948,1234.335209599948
59,6,T3,7,4,3.493931044018449,813.0,1413.0,6040,6040,NA,436.0464617841291,537.2994617841291,930.576209599948,1234.335209599948
59,7,T4,6,1,0.4786905177438449,627.0,1227.0,7010,7010,NA,556.2651367841291,656.0603034507958,1140.9685601844371,1440.354060184437
60,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-8.86733098099829,96.5097690190017,524.0888899492618,840.2201899492618
60,5,T2,7,6,5.121624498753419,920.0,1520.0,5060,5060,NA,329.92985544757306,443.3257125904302,911.2810318348204,1251.4686032633917
60,6,T3,6,3,2.2268069280504736,713.0,1313.0,6030,6030,NA,449.84495901900164,563.806792352335,1121.6733824193088,1463.558882419309
61,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-4.113857534199319,101.26324246580066,528.8423633960607,844.9736633960607
61,4,T1,7,7,6.439212333666372,1053.0,1653.0,4070,4070,NA,242.9690431800864,367.79347175151497,881.3317079595291,1255.804993673815
61,5,T2,6,5,4.423457700667689,906.0,1506.0,5050,5050,NA,332.47343246580067,460.60193246580064,1091.4268558661079,1475.8123558661077
61,6,T1.0,7,2,1.9137309511816938,653.0,1253.0,6020,6020,NA,456.5047574658006,557.7577574658006,951.0345052816195,1254.7935052816197
61,6,T3,6,2,1.8933619589014457,675.0,1275.0,6020,6020,NA,454.5984324658006,568.560265799134,1126.4268558661079,1468.312355866108
62,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-9.010107269400063,96.36699273059992,523.94611366086,840.07741366086
62,4,T1,7,7,6.631482390695044,1077.0,1677.0,4070,4070,NA,238.07279344488566,362.89722201631423,876.4354582243284,1250.9087439386142
62,5,T2,6,5,4.618574321872183,931.0,1531.0,5050,5050,NA,327.57718273059993,455.7056827305999,1086.530606130907,1470.9161061309069
62,6,T3,6,3,2.2355817956596584,714.0,1314.0,6030,6030,NA,449.7021827305999,563.6640160639332,1121.530606130907,1463.416106130907
63,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-25.366384830233656,74.63361516976634,524.3904498184088,824.3904498184088
63,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,222.78165891976633,335.1280339197664,732.538316115954,1069.5774411159541
63,5,T2,7,6,5.871210966387031,1005.0,1605.0,5060,5060,NA,312.6242365983377,426.02009374119484,893.975412985585,1234.1629844141564
63,6,T1.0,7,4,3.6519510533021244,829.0,1429.0,6040,6040,NA,434.44566516976624,535.6986651697663,928.9754129855852,1232.7344129855853
63,6,T3,7,4,3.6420748027218948,828.0,1428.0,6040,6040,NA,434.44566516976624,535.6986651697663,928.9754129855852,1232.7344129855853
64,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-30.319864789410346,69.68013521058965,519.4369698592321,819.4369698592321
64,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,217.82817896058964,330.17455396058966,727.5848361567773,1064.6239611567773
64,5,T2,8,7,6.700491346176159,1025.0,1625.0,5070,5070,NA,309.32817896058964,411.6745539605896,796.7116430389875,1103.7507680389874
64,6,T1.0,7,5,4.096382329412462,874.0,1474.0,6050,6050,NA,429.4921852105896,530.7451852105896,924.0219330264085,1227.7809330264085
64,6,T3,7,5,4.086506078832232,873.0,1473.0,6050,6050,NA,429.4921852105896,530.7451852105896,924.0219330264085,1227.7809330264085
65,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-31.326584583303045,74.05051541669694,501.629636346957,817.760936346957
65,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,217.62802416669695,329.97439916669697,727.3846813628846,1064.4238063628845
65,5,T2,6,6,5.391236141841979,1030.0,1630.0,5060,5060,NA,305.26070541669696,433.38920541669694,1064.214128817004,1448.5996288170038
65,6,T1.0,6,4,3.6746600835659895,878.0,1478.0,6040,6040,NA,427.3857054166969,541.3475387500303,1099.214128817004,1441.099628817004
65,6,T3,6,4,3.6658852159568047,877.0,1477.0,6040,6040,NA,427.3857054166969,541.3475387500303,1099.214128817004,1441.099628817004
66,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-28.986581354162993,71.013418645837,520.7702532944795,820.7702532944795
66,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,219.161462395837,331.50783739583704,728.9181195920247,1065.9572445920246
66,5,T2,8,7,6.622325412111567,1017.0,1617.0,5070,5070,NA,310.661462395837,413.007837395837,798.0449264742349,1105.0840514742347
66,6,T3,7,4,3.9976198236101648,864.0,1464.0,6040,6040,NA,430.82546864583696,532.078468645837,925.3552164616559,1229.1142164616558
67,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-7.952176206562361,92.04782379343764,541.8046584420802,841.8046584420802
67,4,T1,8,8,7.270114411791212,1066.0,1666.0,4080,4080,NA,240.19586754343763,352.5422425434376,749.9525247396253,1086.9916497396252
67,5,T2,8,6,5.567085302239576,909.0,1509.0,5060,5060,NA,331.6958675434376,434.04224254343757,819.0793316218355,1126.1184566218353
67,6,T1.0,7,3,2.3087809743908827,693.0,1293.0,6030,6030,NA,451.85987379343754,553.1128737934376,946.3896216092566,1250.1486216092565
67,6,T3,7,3,2.3087809743908827,693.0,1293.0,6030,6030,NA,451.85987379343754,553.1128737934376,946.3896216092566,1250.1486216092565
68,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-15.480700011669672,84.51929998833033,534.2761346369728,834.2761346369728
68,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,232.66734373833032,345.01371873833034,742.424000934518,1079.463125934518
68,5,T2,7,6,5.439096414457067,956.0,1556.0,5060,5060,NA,322.5099214169017,435.90577855975886,903.8610978041489,1244.0486692327204
68,6,T1.0,7,3,2.861851006883747,749.0,1349.0,6030,6030,NA,444.33134998833026,545.5843499883302,938.8610978041492,1242.6200978041493
68,6,T3,7,3,2.851974756303517,748.0,1348.0,6030,6030,NA,444.33134998833026,545.5843499883302,938.8610978041492,1242.6200978041493
69,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-21.357234287583303,78.6427657124167,528.3996003610591,828.3996003610591
69,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,226.7908094624167,339.1371844624167,736.5474666586043,1073.5865916586044
69,5,T2,7,6,5.694837679885005,985.0,1585.0,5060,5060,NA,316.6333871409881,430.02924428384523,897.9845635282353,1238.1721349568068
69,6,T1.0,7,4,3.306282282994084,794.0,1394.0,6040,6040,NA,438.45481571241663,539.7078157124166,932.9845635282355,1236.7435635282357
69,6,T3,7,4,3.306282282994084,794.0,1394.0,6040,6040,NA,438.45481571241663,539.7078157124166,932.9845635282355,1236.7435635282357
70,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-2.6760994385872827,102.7010005614127,530.2801214916727,846.4114214916727
70,4,T1,8,7,6.994182055273256,1035.0,1635.0,4070,4070,NA,246.2785093114127,358.6248843114127,756.0351665076004,1093.0742915076005
70,5,T2,7,5,4.830608576025075,887.0,1487.0,5050,5050,NA,336.12108698998406,449.5169441328412,917.4722633772313,1257.6598348058028
70,6,T1.0,6,2,1.7529640771544865,659.0,1259.0,6020,6020,NA,456.03619056141264,569.998023894746,1127.86461396172,1469.75011396172
70,6,T3,6,2,1.7441892095453015,658.0,1258.0,6020,6020,NA,456.03619056141264,569.998023894746,1127.86461396172,1469.75011396172
71,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-9.336515866375123,90.66348413362488,540.4203187822674,840.4203187822674
71,4,T1,8,8,7.332421718101719,1073.0,1673.0,4080,4080,NA,238.81152788362488,351.1579028836249,748.5681850798126,1085.6073100798126
71,5,T2,8,6,5.635480494546094,916.0,1516.0,5060,5060,NA,330.3115278836249,432.65790288362484,817.6949919620228,1124.7341169620227
71,6,T1.0,7,3,2.437172231933869,706.0,1306.0,6030,6030,NA,450.4755341336248,551.7285341336249,945.0052819494438,1248.7642819494438
71,6,T3,7,3,2.437172231933869,706.0,1306.0,6030,6030,NA,450.4755341336248,551.7285341336249,945.0052819494438,1248.7642819494438
72,1,MS,12,12,12.0,NA,NA,1121,1121,1.0,-28.771401290448367,63.20951537621829,520.9303798275912,796.8731298275911
72,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,219.62955287621833,322.27077509844054,670.5324420984405,978.4561087651073
72,5,T2,9,8,7.218711000970642,1016.0,1616.0,5080,5080,NA,310.96288620955164,404.71521954288494,722.816886542885,1004.073886542885
72,6,T1.0,8,5,4.402147263928392,863.0,1463.0,6050,6050,NA,431.26752995955155,522.9889049595515,879.5239460366399,1154.68807103664
72,6,T3,8,5,4.39124467987969,862.0,1462.0,6050,6050,NA,431.26752995955155,522.9889049595515,879.5239460366399,1154.68807103664
72,7,T1.1,8,1,0.6630505987474774,633.0,1233.0,7010,7010,NA,552.8612799595517,633.9576549595517,914.5239460366399,1157.81307103664
73,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-10.827993866999385,89.17200613300061,538.9288407816431,838.9288407816431
73,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,237.3200498830006,349.6664248830006,747.0767070791883,1084.1158320791883
73,5,T2,7,6,5.2362671349797365,933.0,1533.0,5060,5060,NA,327.162627561572,440.55848470442913,908.5138039488193,1248.7013753773906
73,6,T1.0,7,3,2.565563489476855,719.0,1319.0,6030,6030,NA,448.98405613300054,550.2370561330006,943.5138039488195,1247.2728039488195
73,6,T3,7,3,2.5556872388966254,718.0,1318.0,6030,6030,NA,448.98405613300054,550.2370561330006,943.5138039488195,1247.2728039488195
73,7,T4,6,1,0.27828001022093546,607.0,1207.0,7010,7010,NA,569.2027311330006,668.9978977996673,1153.9061545333086,1453.2916545333085
74,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-27.815750940950917,72.18424905904908,521.9410837076915,821.9410837076915
74,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,220.33229280904908,332.6786678090491,730.0889500052367,1067.1280750052367
74,5,T2,7,6,5.99467226693845,1019.0,1619.0,5060,5060,NA,310.17487048762047,423.5707276304776,891.5260468748677,1231.713618303439
74,6,T1.0,7,4,3.879104816647408,852.0,1452.0,6040,6040,NA,431.996299059049,533.249299059049,926.5260468748679,1230.285046874868
74,6,T3,7,4,3.869228566067178,851.0,1451.0,6040,6040,NA,431.996299059049,533.249299059049,926.5260468748679,1230.285046874868
75,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-7.176444813473179,92.82355518652682,542.5803898351693,842.5803898351693
75,4,T1,8,8,7.2167081492393494,1060.0,1660.0,4080,4080,NA,240.97159893652682,353.3179739365268,750.7282561327145,1087.7673811327145
75,5,T2,7,6,5.042256519827507,911.0,1511.0,5060,5060,NA,330.8141766150982,444.21003375795533,912.1653530023455,1252.3529244309168
75,6,T1.0,7,3,2.219894719168815,684.0,1284.0,6030,6030,NA,452.63560518652673,553.8886051865268,947.1653530023457,1250.9243530023457
75,6,T3,7,3,2.2100184685885855,683.0,1283.0,6030,6030,NA,452.63560518652673,553.8886051865268,947.1653530023457,1250.9243530023457
75,7,T4,7,1,0.22187148809418797,599.0,1199.0,7010,7010,NA,574.4570337579554,663.5671766150982,982.1653530023456,1249.4957815737741
76,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-29.856366561314175,70.14363343868582,519.9004680873282,819.9004680873282
76,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,218.2916771886858,330.63805218868583,728.0483343848734,1065.0874593848735
76,5,T2,8,7,6.671179120901937,1022.0,1622.0,5070,5070,NA,309.7916771886858,412.1380521886858,797.1751412670836,1104.2142662670835
76,6,T1.0,8,5,4.369439511782287,860.0,1460.0,6050,6050,NA,431.38542718868575,523.1068021886857,879.641843265774,1154.805968265774
76,6,T3,7,5,4.056877327091543,870.0,1470.0,6050,6050,NA,429.95568343868575,531.2086834386857,924.4854312545046,1228.2444312545047
77,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-4.9183711898302676,95.08162881016973,544.8384634588122,844.8384634588122
77,5,T2,8,6,5.43029491762654,895.0,1495.0,5060,5060,NA,334.7296725601697,437.0760475601697,822.1131366385675,1129.1522616385676
77,6,T3,7,3,2.0915034616258286,671.0,1271.0,6030,6030,NA,454.89367881016966,556.1466788101698,949.4234266259887,1253.1824266259887
78,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-2.631030921768252,102.74606907823173,530.3251900084917,846.4564900084918
78,4,T1,7,7,6.359099809904425,1043.0,1643.0,4070,4070,NA,244.45186979251747,369.27629836394607,882.8145345719602,1257.287820286246
78,6,T1.0,6,2,1.7354143419361165,657.0,1257.0,6020,6020,NA,456.0812590782317,570.043092411565,1127.9096824785388,1469.795182478539
79,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-9.329831440877827,90.67016855912217,540.4270032077646,840.4270032077646
79,4,T1,8,8,7.323520674343074,1072.0,1672.0,4080,4080,NA,238.81821230912215,351.16458730912217,748.5748695053098,1085.6139945053098
79,5,T2,8,6,5.606168269271872,913.0,1513.0,5060,5060,NA,330.31821230912215,432.6645873091221,817.70167638752,1124.74080138752
79,6,T1.0,7,3,2.4174197307734095,704.0,1304.0,6030,6030,NA,450.4822185591221,551.7352185591221,945.011966374941,1248.770966374941
79,6,T3,7,3,2.4174197307734095,704.0,1304.0,6030,6030,NA,450.4822185591221,551.7352185591221,945.011966374941,1248.770966374941
80,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-8.471574003062193,91.52842599693781,541.2852606455803,841.2852606455803
80,4,T1,8,8,7.279015455549856,1067.0,1667.0,4080,4080,NA,239.67646974693778,352.02284474693784,749.4331269431254,1086.4722519431255
80,5,T2,8,6,5.57685604399765,910.0,1510.0,5060,5060,NA,331.1764697469378,433.5228447469378,818.5599338253356,1125.5990588253355
80,6,T1.0,7,3,2.3384097261315717,696.0,1296.0,6030,6030,NA,451.34047599693776,552.5934759969377,945.8702238127566,1249.6292238127567
80,6,T3,7,3,2.3384097261315717,696.0,1296.0,6030,6030,NA,451.34047599693776,552.5934759969377,945.8702238127566,1249.6292238127567
81,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-1.716482026789265,103.66061797321072,531.2397389034708,847.3710389034708
81,5,T2,6,5,4.321997057641352,893.0,1493.0,5050,5050,NA,334.87080797321073,462.9993079732107,1093.8242313735177,1478.2097313735176
81,6,T3,6,2,1.682765136281007,651.0,1251.0,6020,6020,NA,456.9958079732107,570.957641306544,1128.8242313735177,1470.709731373518
82,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-4.808429904906724,95.19157009509328,544.9484047437358,844.9484047437358
82,4,T1,9,8,7.723709663975162,1042.0,1642.0,4080,4080,NA,244.79538676175997,347.4366089839822,695.6982759839822,1003.6219426506489
82,5,T2,8,6,5.420524175868466,894.0,1494.0,5060,5060,NA,334.83961384509325,437.1859888450932,822.2230779234911,1129.262202923491
83,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-5.534666678967897,94.4653333210321,544.2221679696746,844.2221679696746
83,5,T2,8,6,5.459607142900762,898.0,1498.0,5060,5060,NA,334.11337707103206,436.459752071032,821.49684114943,1128.53596614943
83,6,T3,7,3,2.1310084639467477,675.0,1275.0,6030,6030,NA,454.277383321032,555.5303833210321,948.807131136851,1252.566131136851
83,7,T4,7,1,0.19942735394880448,597.0,1197.0,7010,7010,NA,576.0988118924607,665.2089547496035,983.8071311368509,1251.1375597082795
84,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-10.147224995369289,89.85277500463071,539.6096096532732,839.6096096532732
84,5,T2,8,6,5.694104945094538,922.0,1522.0,5060,5060,NA,329.5008187546307,431.84719375463067,816.8842828330286,1123.9234078330285
84,6,T3,7,3,2.5161822365757067,714.0,1314.0,6030,6030,NA,449.66482500463064,550.9178250046307,944.1945728204496,1247.9535728204496
84,7,T2.0,6,1,0.26825948484479,606.0,1206.0,7010,7010,NA,569.8835000046307,669.6786666712974,1154.5869234049387,1453.9724234049386
84,7,T4,7,1,0.27798182345764666,604.0,1204.0,7010,7010,NA,571.4862535760593,660.5963964332021,979.1945728204495,1246.525001391878
85,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-23.41045758641734,76.58954241358266,526.3463770622251,826.3463770622251
85,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,224.73758616358265,337.08396116358267,734.4942433597703,1071.5333683597703
85,5,T2,7,6,5.809480316111322,998.0,1598.0,5060,5060,NA,314.58016384215404,427.9760209850112,895.9313402294013,1236.1189116579726
85,6,T1.0,7,4,3.4643022922777598,810.0,1410.0,6040,6040,NA,436.4015924135826,537.6545924135826,930.9313402294015,1234.6903402294015
85,6,T3,7,4,3.4643022922777598,810.0,1410.0,6040,6040,NA,436.4015924135826,537.6545924135826,930.9313402294015,1234.6903402294015
86,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-28.504148714559282,71.49585128544072,521.2526859340832,821.2526859340832
86,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,219.6438950354407,331.99027003544074,729.4005522316284,1066.4396772316284
86,5,T2,7,7,6.038765588563956,1024.0,1624.0,5070,5070,NA,309.4864727140121,422.88232985686926,890.8376491012593,1231.0252205298307
87,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-12.282679060563762,87.71732093943623,537.4741555880787,837.4741555880787
87,5,T2,8,6,5.7918123626752775,932.0,1532.0,5060,5060,NA,327.3653646894362,429.7117396894362,814.7488287678341,1121.787953767834
87,6,T3,7,3,2.6248209929582336,725.0,1325.0,6030,6030,NA,447.52937093943615,548.7823709394362,942.0591187552551,1245.8181187552552
88,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-25.475682449674515,74.52431755032549,524.281152198968,824.281152198968
88,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,222.67236130032546,335.0187363003255,732.4290184965132,1069.4681434965132
88,6,T1.0,7,4,3.671703554462584,831.0,1431.0,6040,6040,NA,434.3363675503254,535.5893675503255,928.8661153661444,1232.6251153661444
