id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
48.0,6.0,7.0,848.0,1448.0,607.0,607.0,1.0,390.555968987,555.572599843,938.51223515,1247.91841827
49.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.2631651594,102.630260272,528.875834068,822.993481127
49.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.790508211,364.170256131,753.161126774,1091.37315356
49.0,5.0,8.0,1355.0,1955.0,508.0,508.0,1.0,276.139527379,445.758491067,826.933028678,1144.96858559
49.0,6.0,7.0,867.0,1467.0,607.0,607.0,1.0,389.502656716,554.519287572,937.45892288,1246.86510599
50.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.284149179,87.6092762528,513.854850049,807.972497108
50.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.769524191,349.149272111,738.140142754,1076.35216954
50.0,5.0,7.0,NA,NA,507.0,507.0,1.0,254.132652316,442.380655883,912.437938542,1265.40294638
50.0,6.0,7.0,1121.0,1721.0,607.0,607.0,1.0,374.481672697,539.498303552,922.43793886,1231.84412198
50.0,6.0,7.0,1117.0,1717.0,607.0,607.0,1.0,374.481672697,539.498303552,922.43793886,1231.84412198
51.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-75.0339603512,93.6478772657,503.235440145,819.513885677
51.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.451872714,347.831620633,736.822491276,1075.03451806
51.0,5.0,6.0,NA,NA,506.0,506.0,1.0,243.500482206,456.587205031,1092.63086117,1492.16846647
51.0,6.0,6.0,1261.0,1861.0,606.0,606.0,1.0,365.301462598,551.284917449,1102.63086117,1451.34983902
51.0,6.0,6.0,1257.0,1857.0,606.0,606.0,1.0,365.301462598,551.284917449,1102.63086117,1451.34983902
52.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.6213507703,85.2720746615,511.517648457,805.635295516
52.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.314158066,337.00901032,670.807542497,979.610390473
52.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.781341769,428.400305456,809.574843067,1127.61039998
52.0,6.0,7.0,1195.0,1795.0,607.0,607.0,1.0,372.144471106,537.161101961,920.100737269,1229.50692038
53.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.5067030529,103.386722379,529.632296175,823.749943234
53.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.546970317,364.926718237,753.91758888,1092.12961567
53.0,5.0,8.0,1339.0,1939.0,508.0,508.0,1.0,276.895989486,446.514953174,827.689490784,1145.7250477
53.0,6.0,7.0,863.0,1463.0,607.0,607.0,1.0,390.259118823,555.275749678,938.215384986,1247.6215681
53.0,6.0,7.0,859.0,1459.0,607.0,607.0,1.0,390.259118823,555.275749678,938.215384986,1247.6215681
54.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-57.7963264005,110.885511216,520.473074096,836.751519627
54.0,4.0,7.0,NA,NA,407.0,407.0,1.0,177.127145776,377.67318831,879.769736436,1255.79356619
54.0,5.0,7.0,1425.0,2025.0,507.0,507.0,1.0,270.052634789,458.300638356,928.357921015,1281.32292885
55.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-70.8127267585,97.8691108584,507.456673738,823.735119269
55.0,4.0,7.0,NA,NA,407.0,407.0,1.0,164.110745418,364.656787951,866.753336078,1242.77716583
55.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.036234431,445.284237998,915.341520657,1268.30652849
55.0,6.0,6.0,1249.0,1849.0,606.0,606.0,1.0,369.52269619,555.506151042,1106.85209476,1455.57107261
55.0,6.0,6.0,1245.0,1845.0,606.0,606.0,1.0,369.52269619,555.506151042,1106.85209476,1455.57107261
56.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.6051478488,96.288277583,522.533851379,816.651498438
56.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.448525522,357.828273441,746.819144084,1085.03117087
56.0,5.0,8.0,1429.0,2029.0,508.0,508.0,1.0,269.79754469,439.416508378,820.591045989,1138.6266029
56.0,6.0,7.0,980.0,1580.0,607.0,607.0,1.0,383.160674027,548.177304882,931.11694019,1240.52312331
57.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-49.7083234186,97.3958223079,539.320229871,815.140503108
57.0,4.0,9.0,NA,NA,409.0,409.0,1.0,190.567710654,355.262562908,689.061095084,997.863943061
57.0,5.0,9.0,1296.0,1896.0,509.0,509.0,1.0,282.468364248,437.59807489,752.01026811,1042.87847556
57.0,6.0,8.0,723.0,1323.0,608.0,608.0,1.0,396.294943376,545.586456083,891.058946208,1170.98053253
57.0,7.0,7.0,618.0,1218.0,707.0,707.0,1.0,473.813470933,623.374218159,849.19978753,1153.79621772
58.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-69.509526442,99.1723111749,508.759874054,825.038319586
58.0,4.0,7.0,NA,NA,407.0,407.0,1.0,165.413945734,365.959988268,868.056536394,1244.08036615
58.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.339434748,446.587438315,916.644720974,1269.60972881
58.0,6.0,6.0,1218.0,1818.0,606.0,606.0,1.0,370.825896507,556.809351359,1108.15529508,1456.87427293
58.0,6.0,6.0,1214.0,1814.0,606.0,606.0,1.0,370.825896507,556.809351359,1108.15529508,1456.87427293
58.0,7.0,6.0,567.0,1167.0,706.0,706.0,1.0,504.856288664,660.771769659,1118.15529508,1410.49682194
59.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-68.7834341662,88.1099912656,514.355565062,808.47321212
59.0,5.0,7.0,NA,NA,507.0,507.0,1.0,254.633367329,442.881370896,912.938653555,1265.90366139
59.0,7.0,7.0,645.0,1245.0,707.0,707.0,1.0,458.397834949,607.958582175,833.784151547,1138.38058174
60.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.4038299145,99.4895955173,525.735169313,819.852816372
60.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.649843456,361.029591376,750.020462019,1088.23248881
60.0,5.0,8.0,1394.0,1994.0,508.0,508.0,1.0,272.998862624,442.617826312,823.792363923,1141.82792084
60.0,6.0,7.0,914.0,1514.0,607.0,607.0,1.0,386.361991961,551.378622817,934.318258124,1243.72444124
60.0,6.0,7.0,910.0,1510.0,607.0,607.0,1.0,386.361991961,551.378622817,934.318258124,1243.72444124
61.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.0561033943,108.837322037,535.082895833,829.200542892
61.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.997569976,370.377317896,759.368188539,1097.58021533
61.0,5.0,7.0,1362.0,1962.0,507.0,507.0,1.0,275.360698101,463.608701668,933.665984327,1286.63099216
61.0,6.0,7.0,738.0,1338.0,607.0,607.0,1.0,395.709718482,560.726349337,943.665984645,1253.07216776
61.0,6.0,7.0,735.0,1335.0,607.0,607.0,1.0,395.709718482,560.726349337,943.665984645,1253.07216776
62.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-68.7728166261,88.1206088057,514.366182602,808.48382966
62.0,4.0,8.0,NA,NA,408.0,408.0,1.0,169.280856744,349.660604664,738.651475307,1076.8635021
62.0,5.0,8.0,NA,NA,508.0,508.0,1.0,261.629875913,431.2488396,812.423377211,1130.45893413
62.0,6.0,7.0,1109.0,1709.0,607.0,607.0,1.0,374.99300525,540.009636105,922.949271413,1232.35545453
63.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.6589549653,108.234470466,534.480044262,828.597691321
63.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.394718405,369.774466325,758.765336968,1096.97736376
63.0,5.0,7.0,1378.0,1978.0,507.0,507.0,1.0,274.75784653,463.005850097,933.063132756,1286.02814059
63.0,6.0,7.0,774.0,1374.0,607.0,607.0,1.0,395.106866911,560.123497766,943.063133074,1252.46931619
63.0,6.0,7.0,770.0,1370.0,607.0,607.0,1.0,395.106866911,560.123497766,943.063133074,1252.46931619
63.0,7.0,6.0,512.0,1112.0,706.0,706.0,1.0,521.274700446,677.190181442,1134.57370686,1426.91523373
64.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.308069221,108.585356211,534.830930007,828.948577066
64.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.745604149,370.125352069,759.116222712,1097.3282495
64.0,5.0,8.0,1304.0,1904.0,508.0,508.0,1.0,282.094623318,451.713587006,832.888124616,1150.92368153
64.0,6.0,7.0,762.0,1362.0,607.0,607.0,1.0,395.457752655,560.47438351,943.414018818,1252.82020193
65.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.5861553456,85.3072700862,511.552843882,805.670490941
65.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.467518025,346.847265944,735.838136588,1074.05016338
65.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.816537193,428.435500881,809.610038492,1127.64559541
65.0,6.0,7.0,1191.0,1791.0,607.0,607.0,1.0,372.17966653,537.196297386,920.135932693,1229.54211581
65.0,7.0,7.0,649.0,1249.0,707.0,707.0,1.0,455.59511377,605.155860996,830.981430367,1135.57786056
66.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.8868323666,89.0065930652,515.252166861,809.36981392
66.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.166841004,350.546588923,739.537459566,1077.74948635
66.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.515860172,432.13482386,813.309361471,1131.34491839
66.0,6.0,7.0,1105.0,1705.0,607.0,607.0,1.0,375.878989509,540.895620365,923.835255672,1233.24143879
66.0,6.0,7.0,1101.0,1701.0,607.0,607.0,1.0,375.878989509,540.895620365,923.835255672,1233.24143879
67.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.1085690684,109.784856363,536.030430159,830.148077218
67.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.945104302,371.324852222,760.315722865,1098.52774965
67.0,5.0,7.0,1351.0,1951.0,507.0,507.0,1.0,276.308232427,464.556235994,934.613518653,1287.57852649
67.0,6.0,7.0,707.0,1307.0,607.0,607.0,1.0,396.657252807,561.673883663,944.613518971,1254.01970209
67.0,6.0,7.0,703.0,1303.0,607.0,607.0,1.0,396.657252807,561.673883663,944.613518971,1254.01970209
68.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.3378299148,97.555595517,523.801169313,817.918816372
68.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.715843456,359.095591375,748.086462018,1086.29848881
68.0,5.0,8.0,1409.0,2009.0,508.0,508.0,1.0,271.064862624,440.683826312,821.858363923,1139.89392084
68.0,6.0,7.0,941.0,1541.0,607.0,607.0,1.0,384.427991961,549.444622816,932.384258124,1241.79044124
68.0,6.0,7.0,937.0,1537.0,607.0,607.0,1.0,384.427991961,549.444622816,932.384258124,1241.79044124
68.0,7.0,6.0,551.0,1151.0,706.0,706.0,1.0,510.595825497,666.511306492,1123.89483191,1416.23635878
69.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.2367204877,108.656704944,534.90227874,829.019925799
69.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.816952883,370.196700802,759.187571445,1097.39959823
69.0,5.0,7.0,1370.0,1970.0,507.0,507.0,1.0,275.180081008,463.428084575,933.485367233,1286.45037507
69.0,6.0,7.0,750.0,1350.0,607.0,607.0,1.0,395.529101388,560.545732243,943.485367551,1252.89155067
70.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.6450456866,98.2483797452,524.493953541,818.6116006
70.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.408627684,359.788375603,748.779246247,1086.99127303
70.0,5.0,7.0,NA,NA,507.0,507.0,1.0,264.771755809,453.019759376,923.077042034,1276.04204987
70.0,6.0,7.0,933.0,1533.0,607.0,607.0,1.0,385.120776189,550.137407045,933.077042352,1242.48322547
70.0,6.0,7.0,930.0,1530.0,607.0,607.0,1.0,385.120776189,550.137407045,933.077042352,1242.48322547
71.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.2079223122,93.6855031196,519.931076915,814.048723974
71.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.845751058,355.225498978,744.216369621,1082.42839641
71.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.208879183,448.45688275,918.514165409,1271.47917325
71.0,6.0,7.0,1023.0,1623.0,607.0,607.0,1.0,380.557899564,545.574530419,928.514165727,1237.92034884
71.0,6.0,7.0,1019.0,1619.0,607.0,607.0,1.0,380.557899564,545.574530419,928.514165727,1237.92034884
71.0,7.0,7.0,633.0,1233.0,707.0,707.0,1.0,463.973346803,613.534094029,839.3596634,1143.95609359
72.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.3964055267,95.4970199051,521.742593701,815.86024076
72.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.657267844,357.037015763,746.027886406,1084.23991319
72.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.020395969,450.268399536,920.325682194,1273.29069003
73.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-74.549232209,82.3441932228,508.589767019,802.707414078
73.0,4.0,8.0,NA,NA,408.0,408.0,1.0,163.504441161,343.884189081,732.875059724,1071.08708651
73.0,5.0,7.0,NA,NA,507.0,507.0,1.0,248.867569286,437.115572853,907.172855512,1260.13786335
73.0,6.0,7.0,1253.0,1853.0,607.0,607.0,1.0,369.216589667,534.233220522,917.17285583,1226.57903895
73.0,7.0,6.0,582.0,1182.0,706.0,706.0,1.0,495.384423202,651.299904198,1108.68342962,1401.02495648
74.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.248773489,108.644651943,534.890225739,829.007872798
74.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.804899881,370.184647801,759.175518444,1097.38754523
74.0,5.0,8.0,1300.0,1900.0,508.0,508.0,1.0,282.15391905,451.772882738,832.947420348,1150.98297726
74.0,6.0,7.0,758.0,1358.0,607.0,607.0,1.0,395.517048387,560.533679242,943.47331455,1252.87949767
74.0,6.0,7.0,754.0,1354.0,607.0,607.0,1.0,395.517048387,560.533679242,943.47331455,1252.87949767
75.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.6402599154,92.2531655164,518.498739312,812.616386371
75.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.413413455,353.793161375,742.784032018,1080.99605881
75.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.762432623,435.381396311,816.555933922,1134.59149084
75.0,6.0,7.0,1050.0,1650.0,607.0,607.0,1.0,379.12556196,544.142192816,927.081828124,1236.48801124
75.0,6.0,7.0,1047.0,1647.0,607.0,607.0,1.0,379.12556196,544.142192816,927.081828124,1236.48801124
76.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.8275751767,83.0658502551,509.311424051,803.42907111
76.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.226098194,344.605846113,733.596716756,1071.80874354
76.0,5.0,8.0,NA,NA,508.0,508.0,1.0,256.575117362,426.19408105,807.368618661,1125.40417558
76.0,6.0,7.0,1242.0,1842.0,607.0,607.0,1.0,369.938246699,534.954877555,917.894512862,1227.30069598
76.0,6.0,7.0,1238.0,1838.0,607.0,607.0,1.0,369.938246699,534.954877555,917.894512862,1227.30069598
77.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.3668417871,98.5265836447,524.772157441,818.889804499
77.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.686831583,360.066579503,749.057450146,1087.26947693
77.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.049959708,453.297963275,923.355245934,1276.32025377
77.0,6.0,7.0,926.0,1526.0,607.0,607.0,1.0,385.398980089,550.415610944,933.355246252,1242.76142937
77.0,6.0,7.0,922.0,1522.0,607.0,607.0,1.0,385.398980089,550.415610944,933.355246252,1242.76142937
78.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-54.5805291751,114.101308442,523.688871321,839.967316853
78.0,4.0,7.0,NA,NA,407.0,407.0,1.0,180.342943001,380.888985535,882.985533661,1259.00936341
78.0,5.0,6.0,NA,NA,506.0,506.0,1.0,263.953913382,477.040636207,1113.08429235,1512.62189764
78.0,6.0,6.0,918.0,1518.0,606.0,606.0,1.0,385.754893774,571.738348625,1123.08429235,1471.80327019
78.0,7.0,5.0,547.0,1147.0,705.0,705.0,1.0,511.032801327,690.288241266,1366.8996613,1703.00361118
78.0,7.0,6.0,524.0,1124.0,706.0,706.0,1.0,519.785285931,675.700766926,1133.08429235,1425.42581921
79.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.9356637377,104.957761694,531.20333549,825.320982549
79.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.118009633,366.497757552,755.488628195,1093.70065498
79.0,5.0,8.0,1323.0,1923.0,508.0,508.0,1.0,278.467028801,448.085992489,829.2605301,1147.29608701
79.0,6.0,7.0,820.0,1420.0,607.0,607.0,1.0,391.830158138,556.846788994,939.786424301,1249.19260742
79.0,6.0,7.0,816.0,1416.0,607.0,607.0,1.0,391.830158138,556.846788994,939.786424301,1249.19260742
79.0,7.0,7.0,602.0,1202.0,707.0,707.0,1.0,475.245605378,624.806352604,850.631921975,1155.22835216
80.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.5634866202,90.3299388116,516.575512607,810.693159666
80.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.839205919,433.458169606,814.632707217,1132.66826413
80.0,6.0,7.0,1093.0,1693.0,607.0,607.0,1.0,377.202335256,542.218966111,925.158601419,1234.56478453
81.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.8587889715,97.0346364603,523.280210256,817.397857315
81.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.194884399,358.574632319,747.565502962,1085.77752975
81.0,5.0,8.0,1413.0,2013.0,508.0,508.0,1.0,270.543903567,440.162867255,821.337404866,1139.37296178
81.0,6.0,7.0,961.0,1561.0,607.0,607.0,1.0,383.907032904,548.92366376,931.863299067,1241.26948218
81.0,6.0,7.0,957.0,1557.0,607.0,607.0,1.0,383.907032904,548.92366376,931.863299067,1241.26948218
82.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.8694504055,84.0239750263,510.269548822,804.387195881
82.0,4.0,9.0,NA,NA,409.0,409.0,1.0,171.066058431,335.760910685,669.559442862,978.362290838
82.0,5.0,8.0,NA,NA,508.0,508.0,1.0,257.533242133,427.152205821,808.326743432,1126.36230035
82.0,6.0,7.0,1210.0,1810.0,607.0,607.0,1.0,370.89637147,535.913002326,918.852637633,1228.25882075
82.0,6.0,7.0,1206.0,1806.0,607.0,607.0,1.0,370.89637147,535.913002326,918.852637633,1228.25882075
83.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-77.5061984732,91.1756391437,500.763202023,817.041647555
83.0,4.0,7.0,NA,NA,407.0,407.0,1.0,157.417273703,357.963316237,860.059864363,1236.08369411
83.0,5.0,6.0,NA,NA,506.0,506.0,1.0,241.028244084,454.114966909,1090.15862305,1489.69622835
83.0,6.0,7.0,1230.0,1830.0,607.0,607.0,1.0,370.691783097,535.708413953,918.64804926,1228.05423238
84.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-60.555765299,108.126072318,517.713635197,833.992080729
84.0,4.0,7.0,NA,NA,407.0,407.0,1.0,174.367706877,374.913749411,877.010297537,1253.03412729
84.0,5.0,6.0,NA,NA,506.0,506.0,1.0,257.978677258,471.065400083,1107.10905622,1506.64666152
84.0,6.0,6.0,1043.0,1643.0,606.0,606.0,1.0,379.77965765,565.763112502,1117.10905622,1465.82803407
85.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-59.2672875183,87.8368582082,529.761265771,805.581539008
85.0,4.0,9.0,NA,NA,409.0,409.0,1.0,181.008746554,345.703598808,679.502130985,988.304978961
85.0,5.0,9.0,1398.0,1998.0,509.0,509.0,1.0,272.909400148,428.03911079,742.451304011,1033.31951146
85.0,6.0,8.0,902.0,1502.0,608.0,608.0,1.0,386.735979276,536.027491983,881.499982109,1161.42156843
85.0,6.0,8.0,898.0,1498.0,608.0,608.0,1.0,386.735979276,536.027491983,881.499982109,1161.42156843
86.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.9755407078,90.917884724,517.16345852,811.281105579
86.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.078132663,352.457880582,741.448751225,1079.66077801
86.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.441260788,445.689264355,915.746547013,1268.71155485
86.0,6.0,7.0,1089.0,1689.0,607.0,607.0,1.0,377.790281168,542.806912023,925.746547331,1235.15273045
86.0,6.0,7.0,1086.0,1686.0,607.0,607.0,1.0,377.790281168,542.806912023,925.746547331,1235.15273045
86.0,7.0,7.0,637.0,1237.0,707.0,707.0,1.0,461.205728408,610.766475634,836.592045005,1141.18847519
87.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.8015813695,83.0918440623,509.337417858,803.455064917
87.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.252092001,344.631839921,733.622710564,1071.83473735
87.0,5.0,7.0,NA,NA,507.0,507.0,1.0,249.615220126,437.863223693,907.920506352,1260.88551419
87.0,6.0,7.0,1234.0,1834.0,607.0,607.0,1.0,369.964240506,534.980871362,917.920506669,1227.32668978
88.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.1185295316,99.7748959002,526.020469696,820.138116755
88.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.935143839,361.314891758,750.305762402,1088.51778919
88.0,5.0,7.0,NA,NA,507.0,507.0,1.0,266.298271964,454.546275531,924.603558189,1277.56856603
88.0,6.0,7.0,906.0,1506.0,607.0,607.0,1.0,386.647292344,551.6639232,934.603558507,1244.00974162
89.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-52.8812900745,115.800547542,525.388110422,841.666555953
89.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.60454299,369.98429091,758.975161553,1097.18718834
89.0,5.0,6.0,NA,NA,506.0,506.0,1.0,265.653152482,478.739875308,1114.78353145,1514.32113674
89.0,6.0,6.0,891.0,1491.0,606.0,606.0,1.0,387.454132874,573.437587726,1124.78353145,1473.50250929
89.0,6.0,6.0,887.0,1487.0,606.0,606.0,1.0,387.454132874,573.437587726,1124.78353145,1473.50250929
89.0,7.0,5.0,543.0,1143.0,705.0,705.0,1.0,512.732040428,691.987480367,1368.5989004,1704.70285029
90.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.4569336664,94.4364917654,520.682065561,814.79971262
90.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.596739704,355.976487624,744.967358267,1083.17938505
90.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.945758872,437.56472256,818.739260171,1136.77481709
90.0,6.0,8.0,894.0,1494.0,608.0,608.0,1.0,387.205807892,536.497320599,881.969810725,1161.89139705
90.0,7.0,6.0,559.0,1159.0,706.0,706.0,1.0,507.476721745,663.39220274,1120.77572816,1413.11725503
91.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-48.407318247,98.6968274795,540.621235042,816.441508279
91.0,4.0,9.0,NA,NA,409.0,409.0,1.0,191.868715825,356.563568079,690.362100256,999.164948232
91.0,5.0,9.0,1284.0,1884.0,509.0,509.0,1.0,283.76936942,438.899080062,753.311273282,1044.17948074
91.0,6.0,8.0,684.0,1284.0,608.0,608.0,1.0,397.595948547,546.887461254,892.35995138,1172.28153771
91.0,7.0,7.0,606.0,1206.0,707.0,707.0,1.0,475.114476104,624.67522333,850.500792701,1155.09722289
92.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-58.5885384412,88.5156072852,530.440014848,806.260288085
92.0,4.0,9.0,NA,NA,409.0,409.0,1.0,181.687495631,346.382347885,680.180880062,988.983728038
92.0,5.0,8.0,NA,NA,508.0,508.0,1.0,268.154679333,437.773643021,818.948180632,1136.98373755
93.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.7109564993,91.1824689325,517.428042728,811.545689787
93.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.342716871,352.722464791,741.713335434,1079.92536222
93.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.705844996,445.953848563,916.011131222,1268.97613906
93.0,6.0,7.0,1082.0,1682.0,607.0,607.0,1.0,378.054865377,543.071496232,926.01113154,1235.41731466
93.0,6.0,7.0,1078.0,1678.0,607.0,607.0,1.0,378.054865377,543.071496232,926.01113154,1235.41731466
94.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.6832972576,86.2101281742,512.45570197,806.573349029
94.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.370376113,347.750124032,736.740994676,1074.95302146
94.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.733504238,440.981507805,911.038790464,1264.0037983
94.0,6.0,7.0,1171.0,1771.0,607.0,607.0,1.0,373.082524618,538.099155474,921.038790781,1230.4449739
94.0,6.0,7.0,1167.0,1767.0,607.0,607.0,1.0,373.082524618,538.099155474,921.038790781,1230.4449739
95.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.9626425249,109.930782907,536.176356703,830.294003762
95.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.091030845,371.470778765,760.461649408,1098.6736762
95.0,5.0,7.0,1343.0,1943.0,507.0,507.0,1.0,276.45415897,464.702162537,934.759445196,1287.72445303
95.0,6.0,7.0,699.0,1299.0,607.0,607.0,1.0,396.803179351,561.819810206,944.759445514,1254.16562863
95.0,6.0,7.0,696.0,1296.0,607.0,607.0,1.0,396.803179351,561.819810206,944.759445514,1254.16562863
96.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.285063906,103.608361526,529.853935322,823.971582381
96.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.768609464,365.148357384,754.139228027,1092.35125482
96.0,5.0,7.0,1421.0,2021.0,507.0,507.0,1.0,270.131737589,458.379741156,928.437023815,1281.40203165
96.0,6.0,7.0,855.0,1455.0,607.0,607.0,1.0,390.48075797,555.497388825,938.437024133,1247.84320725
96.0,6.0,7.0,852.0,1452.0,607.0,607.0,1.0,390.48075797,555.497388825,938.437024133,1247.84320725
96.0,7.0,7.0,614.0,1214.0,707.0,707.0,1.0,473.89620521,623.456952436,849.282521807,1153.878952
97.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.0633581871,104.830067245,531.075641041,825.193288099
97.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.990315183,366.370063103,755.360933746,1093.57296053
97.0,5.0,7.0,1405.0,2005.0,507.0,507.0,1.0,271.353443308,459.601446875,929.658729534,1282.62373737
97.0,6.0,7.0,828.0,1428.0,607.0,607.0,1.0,391.702463689,556.719094544,939.658729852,1249.06491297
97.0,6.0,7.0,824.0,1424.0,607.0,607.0,1.0,391.702463689,556.719094544,939.658729852,1249.06491297
97.0,7.0,6.0,532.0,1132.0,706.0,706.0,1.0,517.870297224,673.78577822,1131.16930364,1423.51083051
98.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.7761287987,96.1172966331,522.362870429,816.480517488
98.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.277544572,357.657292491,746.648163134,1084.86018992
98.0,5.0,8.0,1433.0,2033.0,508.0,508.0,1.0,269.62656374,439.245527428,820.420065039,1138.45562195
98.0,6.0,7.0,984.0,1584.0,607.0,607.0,1.0,382.989693077,548.006323932,930.94595924,1240.35214236
99.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-67.1564817174,101.5253559,511.112918779,827.391364311
99.0,4.0,7.0,NA,NA,407.0,407.0,1.0,167.766990459,368.313032993,870.409581119,1246.43341087
99.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.692479473,448.94048304,918.997765698,1271.96277354
