id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
50.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.4777481066,100.082054818,526.001236231,821.406691507
50.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.297462116,372.171009713,780.466326711,1121.47922845
50.0,5.0,8.0,NA,NA,508.0,508.0,1.0,255.326071738,431.497559889,869.275800378,1199.59734066
50.0,6.0,7.0,981.0,1581.0,607.0,607.0,1.0,385.242529707,552.006395817,978.59241885,1291.2746678
50.0,6.0,7.0,977.0,1577.0,607.0,607.0,1.0,385.242529707,552.006395817,978.59241885,1291.2746678
51.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-66.6649831474,90.8948197776,516.81400119,812.219456466
51.0,4.0,7.0,NA,NA,407.0,407.0,1.0,164.564316039,346.437863635,754.733180633,1095.74608238
51.0,5.0,7.0,1332.0,1932.0,507.0,507.0,1.0,278.865796668,455.037284819,892.815525308,1223.13706559
51.0,6.0,6.0,912.0,1512.0,606.0,606.0,1.0,388.107197035,554.871063145,981.457086178,1294.13933513
51.0,6.0,6.0,908.0,1508.0,606.0,606.0,1.0,388.107197035,554.871063145,981.457086178,1294.13933513
52.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.1625180356,107.397284889,533.316466302,828.721921578
52.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.182950853,365.056498449,773.351815447,1114.36471719
52.0,5.0,8.0,NA,NA,508.0,508.0,1.0,269.130433675,445.301921827,883.080162315,1213.4017026
52.0,6.0,7.0,839.0,1439.0,607.0,607.0,1.0,390.54664669,557.310512799,983.896535832,1296.57878479
52.0,6.0,7.0,835.0,1435.0,607.0,607.0,1.0,390.54664669,557.310512799,983.896535832,1296.57878479
53.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-70.7911108327,86.7686920924,512.687873505,808.093328781
53.0,5.0,7.0,1311.0,1911.0,507.0,507.0,1.0,280.45360113,456.625089281,894.40332977,1224.72487005
54.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.2438170806,105.315985844,531.235167257,826.640622533
54.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.920876037,444.092364188,881.870604677,1212.19214496
54.0,6.0,7.0,1085.0,1685.0,607.0,607.0,1.0,376.733699166,543.497565275,970.083588308,1282.76583726
55.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.1799646724,92.3798382526,518.299019665,813.704474941
55.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.704800396,352.578347992,760.87366499,1101.88656673
55.0,5.0,7.0,NA,NA,507.0,507.0,1.0,259.857246874,436.028735025,873.806975514,1204.1285158
55.0,6.0,7.0,876.0,1476.0,607.0,607.0,1.0,389.230491362,555.994357471,982.580380504,1295.26262946
55.0,6.0,7.0,872.0,1472.0,607.0,607.0,1.0,389.230491362,555.994357471,982.580380504,1295.26262946
56.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.5509142603,97.0088886648,522.928070077,818.333525353
56.0,4.0,9.0,NA,NA,409.0,409.0,1.0,170.638942934,352.51249053,760.807807528,1101.82070927
56.0,5.0,8.0,1376.0,1976.0,508.0,508.0,1.0,274.211765765,450.383253916,888.161494405,1218.48303469
56.0,6.0,7.0,1134.0,1734.0,607.0,607.0,1.0,373.680348329,540.444214438,967.030237471,1279.71248643
56.0,6.0,7.0,1130.0,1730.0,607.0,607.0,1.0,373.680348329,540.444214438,967.030237471,1279.71248643
56.0,7.0,6.0,553.0,1153.0,706.0,706.0,1.0,504.937318254,669.736094437,1163.51229612,1472.51000146
57.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.2842406471,90.2755622779,516.194743691,811.600198966
57.0,4.0,9.0,NA,NA,409.0,409.0,1.0,186.248478452,368.122026048,776.417343046,1117.43024479
57.0,5.0,7.0,1299.0,1899.0,507.0,507.0,1.0,281.597812633,457.769300784,895.547541273,1225.86908156
57.0,6.0,7.0,940.0,1540.0,607.0,607.0,1.0,386.898321957,553.662188066,980.248211099,1292.93046005
58.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.2877676287,91.2720352963,517.191216709,812.596671985
58.0,5.0,8.0,NA,NA,508.0,508.0,1.0,254.87936591,431.050854062,868.82909455,1199.15063483
58.0,6.0,7.0,1009.0,1609.0,607.0,607.0,1.0,382.55776613,549.321632239,975.907655272,1288.58990423
58.0,7.0,7.0,537.0,1137.0,707.0,707.0,1.0,510.742919355,675.541695538,1169.31789722,1478.31560256
59.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.3128436893,106.246959236,532.166140648,827.571595924
59.0,4.0,9.0,NA,NA,409.0,409.0,1.0,188.723398757,370.596946353,778.892263351,1119.90516509
59.0,5.0,8.0,1400.0,2000.0,508.0,508.0,1.0,273.155604299,449.32709245,887.105332939,1217.42687322
59.0,6.0,7.0,1158.0,1758.0,607.0,607.0,1.0,372.692577644,539.456443753,966.042466786,1278.72471574
59.0,6.0,7.0,1154.0,1754.0,607.0,607.0,1.0,372.692577644,539.456443753,966.042466786,1278.72471574
59.0,7.0,6.0,500.0,1100.0,706.0,706.0,1.0,521.627777975,686.426554158,1180.20275584,1489.20046118
60.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.7541301417,90.8056727833,516.724854196,812.130309472
60.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.984158935,363.857706531,772.153023529,1113.16592527
60.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.660007936,439.831496087,877.609736576,1207.93127686
60.0,6.0,7.0,779.0,1379.0,607.0,607.0,1.0,392.696152236,559.460018346,986.046041378,1298.72829033
61.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.2890901807,103.270712744,529.189894157,824.595349433
61.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.336063824,346.209611421,754.504928418,1095.51783016
61.0,5.0,8.0,1416.0,2016.0,508.0,508.0,1.0,271.43026368,447.601751831,885.37999232,1215.7015326
61.0,6.0,7.0,989.0,1589.0,607.0,607.0,1.0,384.426238614,551.190104724,977.776127757,1290.45837671
62.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.9575821826,104.602220742,530.521402155,825.926857431
62.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.228812642,367.102360239,775.397677237,1116.41057898
62.0,5.0,8.0,1275.0,1875.0,508.0,508.0,1.0,282.957273813,459.128761965,896.907002453,1227.22854274
62.0,6.0,7.0,747.0,1347.0,607.0,607.0,1.0,393.028839138,559.792705248,986.378728281,1299.06097724
62.0,6.0,7.0,743.0,1343.0,607.0,607.0,1.0,393.028839138,559.792705248,986.378728281,1299.06097724
63.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.9081792627,103.651623662,529.570805075,824.976260351
63.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.671160594,347.54470819,755.840025188,1096.85292693
63.0,5.0,8.0,1396.0,1996.0,508.0,508.0,1.0,273.168899939,449.34038809,887.118628579,1217.44016886
63.0,6.0,7.0,928.0,1528.0,607.0,607.0,1.0,387.981999407,554.745865517,981.331888549,1294.0141375
63.0,6.0,7.0,924.0,1524.0,607.0,607.0,1.0,387.981999407,554.745865517,981.331888549,1294.0141375
64.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.4168121508,98.1429907743,524.062172187,819.467627463
64.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.576949025,354.450496621,762.745813619,1103.75871536
64.0,5.0,7.0,1287.0,1887.0,507.0,507.0,1.0,282.83820018,459.009688332,896.78792882,1227.1094691
64.0,6.0,7.0,973.0,1573.0,607.0,607.0,1.0,385.576139907,552.340006016,978.926029049,1291.608278
64.0,6.0,7.0,968.0,1568.0,607.0,607.0,1.0,385.576139907,552.340006016,978.926029049,1291.608278
65.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.6548697914,94.9049331336,520.824114546,816.229569822
65.0,5.0,7.0,NA,NA,507.0,507.0,1.0,266.459063758,442.630551909,880.408792398,1210.73033268
65.0,7.0,6.0,585.0,1185.0,706.0,706.0,1.0,498.071328023,662.870104206,1156.64630588,1465.64401123
66.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.580129468,99.9796734571,525.89885487,821.304310146
66.0,5.0,8.0,NA,NA,508.0,508.0,1.0,268.613541968,444.78503012,882.563270608,1212.88481089
66.0,6.0,7.0,654.0,1254.0,607.0,607.0,1.0,397.153526058,563.917392167,990.5034152,1303.18566416
67.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.5142480803,112.045554845,537.964736257,833.370191533
67.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.565280723,435.736768874,873.515009363,1203.83654965
67.0,6.0,7.0,860.0,1460.0,607.0,607.0,1.0,390.09491661,556.858782719,983.444805752,1296.12705471
67.0,7.0,7.0,589.0,1189.0,707.0,707.0,1.0,497.57125684,662.370033023,1156.1462347,1465.14394004
68.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-47.0632161078,110.496586817,536.41576823,831.821223506
68.0,4.0,7.0,NA,NA,407.0,407.0,1.0,180.997219274,362.870766871,771.166083868,1112.17898561
68.0,5.0,7.0,1360.0,1960.0,507.0,507.0,1.0,275.40063492,451.572123072,889.35036356,1219.67190384
68.0,6.0,7.0,1106.0,1706.0,607.0,607.0,1.0,375.164025502,541.927891611,968.513914644,1281.1961636
68.0,6.0,7.0,1102.0,1702.0,607.0,607.0,1.0,375.164025502,541.927891611,968.513914644,1281.1961636
69.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.9365948103,109.623208115,535.542389527,830.947844803
69.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.252654169,370.126201766,778.421518764,1119.43442051
69.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.699791133,438.871279284,876.649519773,1206.97106006
69.0,6.0,7.0,1178.0,1778.0,607.0,607.0,1.0,372.101976218,538.865842328,965.45186536,1278.13411432
70.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.7769617507,97.7828411743,523.702022587,819.107477863
70.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.586437076,368.459984672,776.75530167,1117.76820341
70.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.43320884,432.604696991,870.38293748,1200.70447776
70.0,6.0,7.0,1053.0,1653.0,607.0,607.0,1.0,378.976386409,545.740252518,972.326275551,1285.00852451
71.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.6899925414,102.869810384,528.788991796,824.194447072
71.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.12894383,368.002491427,776.297808424,1117.31071017
71.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.987643664,434.159131816,871.937372304,1202.25891259
71.0,6.0,7.0,819.0,1419.0,607.0,607.0,1.0,391.494693561,558.25855967,984.844582703,1297.52683166
71.0,6.0,7.0,815.0,1415.0,607.0,607.0,1.0,391.494693561,558.25855967,984.844582703,1297.52683166
72.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.0707744766,85.4890284485,511.408209861,806.813665137
72.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.053301874,357.926849471,766.222166468,1107.23506821
72.0,5.0,8.0,NA,NA,508.0,508.0,1.0,254.88294393,431.054432081,868.83267257,1199.15421285
72.0,6.0,7.0,856.0,1456.0,607.0,607.0,1.0,390.125379334,556.889245444,983.475268476,1296.15751743
72.0,6.0,7.0,851.0,1451.0,607.0,607.0,1.0,390.125379334,556.889245444,983.475268476,1296.15751743
72.0,7.0,6.0,521.0,1121.0,706.0,706.0,1.0,519.296146136,684.094922319,1177.871124,1486.86882934
73.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.8418788618,103.717924063,529.637105476,825.042560752
73.0,4.0,8.0,NA,NA,408.0,408.0,1.0,163.831165563,345.704713159,754.000030157,1095.0129319
73.0,5.0,8.0,1420.0,2020.0,508.0,508.0,1.0,271.110940614,447.282428765,885.060669254,1215.38220954
73.0,6.0,7.0,775.0,1375.0,607.0,607.0,1.0,392.764802192,559.528668301,986.114691334,1298.79694029
74.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.5658840885,100.993918837,526.913100249,822.318555525
74.0,4.0,9.0,NA,NA,409.0,409.0,1.0,163.085338826,344.958886422,753.25420342,1094.26710516
74.0,5.0,8.0,1412.0,2012.0,508.0,508.0,1.0,272.011669015,448.183157167,885.961397655,1216.28293794
74.0,6.0,7.0,714.0,1314.0,607.0,607.0,1.0,393.805573323,560.569439432,987.155462465,1299.83771142
74.0,6.0,7.0,710.0,1310.0,607.0,607.0,1.0,393.805573323,560.569439432,987.155462465,1299.83771142
75.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.1638337305,110.395969195,536.315150607,831.720605883
75.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.499342825,346.372890422,754.66820742,1095.68110916
75.0,5.0,7.0,NA,NA,507.0,507.0,1.0,266.886424908,443.057913059,880.836153548,1211.15769383
75.0,6.0,7.0,952.0,1552.0,607.0,607.0,1.0,386.366604341,553.13047045,979.716493483,1292.39874244
76.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-73.2630420542,84.2967608708,510.215942283,805.621397559
76.0,4.0,9.0,NA,NA,409.0,409.0,1.0,178.096931959,359.970479556,768.265796554,1109.2786983
76.0,5.0,8.0,1424.0,2024.0,508.0,508.0,1.0,270.886075244,447.057563395,884.835803884,1215.15734417
76.0,6.0,8.0,1118.0,1718.0,608.0,608.0,1.0,374.144268118,540.908134227,967.49415726,1280.17640621
76.0,7.0,7.0,622.0,1222.0,707.0,707.0,1.0,492.883140575,657.681916757,1151.45811844,1460.45582378
77.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.7327397049,86.8270632202,512.746244633,808.151699909
77.0,4.0,9.0,NA,NA,409.0,409.0,1.0,164.396846809,346.270394405,754.565711403,1095.57861315
77.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.861724924,444.033213075,881.811453564,1212.13299385
77.0,6.0,7.0,674.0,1274.0,607.0,607.0,1.0,394.883558445,561.647424555,988.233447587,1300.91569654
78.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.7295196751,91.83028325,517.749464663,813.154919939
78.0,4.0,9.0,NA,NA,409.0,409.0,1.0,189.18844244,371.061990036,779.357307034,1120.37020878
78.0,5.0,7.0,1295.0,1895.0,507.0,507.0,1.0,282.132243639,458.30373179,896.081972279,1226.40351256
78.0,6.0,7.0,1255.0,1855.0,607.0,607.0,1.0,369.765509061,536.52937517,963.115398203,1275.79764716
78.0,6.0,7.0,1251.0,1851.0,607.0,607.0,1.0,369.765509061,536.52937517,963.115398203,1275.79764716
79.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.3974159703,109.162386955,535.081568367,830.487023643
79.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.076197682,353.949745279,762.245062276,1103.25796402
79.0,5.0,8.0,1356.0,1956.0,508.0,508.0,1.0,275.624110088,451.795598239,889.573838728,1219.89537901
79.0,6.0,7.0,803.0,1403.0,607.0,607.0,1.0,391.86447455,558.628340659,985.214363692,1297.89661265
79.0,6.0,7.0,799.0,1399.0,607.0,607.0,1.0,391.86447455,558.628340659,985.214363692,1297.89661265
80.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.6050865642,90.9547163608,516.873897773,812.279353049
80.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.430909057,364.304456654,772.599773651,1113.61267539
80.0,5.0,7.0,1291.0,1891.0,507.0,507.0,1.0,282.318748543,458.490236694,896.268477183,1226.59001747
80.0,6.0,7.0,1211.0,1811.0,607.0,607.0,1.0,370.820972027,537.584838136,964.170861169,1276.85311012
80.0,6.0,7.0,1207.0,1807.0,607.0,607.0,1.0,370.820972027,537.584838136,964.170861169,1276.85311012
80.0,7.0,7.0,617.0,1217.0,707.0,707.0,1.0,493.542813211,658.341589393,1152.11779107,1461.11549641
81.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.0731551033,101.486647822,527.405829234,822.81128451
81.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.639977868,359.513525464,767.808842462,1108.82174421
81.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.166925449,436.338413601,874.116654089,1204.43819437
81.0,6.0,7.0,847.0,1447.0,607.0,607.0,1.0,390.42439847,557.18826458,983.774287612,1296.45653657
81.0,6.0,8.0,843.0,1443.0,608.0,608.0,1.0,390.42439847,557.18826458,983.774287612,1296.45653657
81.0,7.0,6.0,581.0,1181.0,706.0,706.0,1.0,500.445524351,665.244300534,1159.02050221,1468.01820755
82.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-69.5621461838,87.9976567412,513.916838154,809.32229343
82.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.261855681,361.135403277,769.430720275,1110.44362202
82.0,5.0,7.0,NA,NA,507.0,507.0,1.0,264.887296078,441.058784229,878.837024718,1209.158565
82.0,6.0,6.0,811.0,1411.0,606.0,606.0,1.0,391.590987597,558.354853706,984.940876739,1297.62312569
82.0,6.0,6.0,807.0,1407.0,606.0,606.0,1.0,391.590987597,558.354853706,984.940876739,1297.62312569
83.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.6038274339,110.955975491,536.875156904,832.28061218
83.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.541356052,372.414903648,780.710220646,1121.72312239
83.0,5.0,8.0,1283.0,1883.0,508.0,508.0,1.0,282.863931789,459.035419941,896.813660429,1227.13520071
83.0,6.0,7.0,1081.0,1681.0,607.0,607.0,1.0,377.428610097,544.192476206,970.778499239,1283.46074819
83.0,6.0,7.0,1077.0,1677.0,607.0,607.0,1.0,377.428610097,544.192476206,970.778499239,1283.46074819
83.0,7.0,7.0,549.0,1149.0,707.0,707.0,1.0,507.907825808,672.706601991,1166.48280367,1475.48050901
83.0,7.0,6.0,545.0,1145.0,706.0,706.0,1.0,507.907825808,672.706601991,1166.48280367,1475.48050901
84.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.2448182087,86.3149847163,512.234166129,807.639621405
84.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.337983345,358.211530942,766.50684794,1107.51974968
84.0,5.0,8.0,NA,NA,508.0,508.0,1.0,257.453575394,433.625063545,871.403304034,1201.72484432
84.0,6.0,8.0,1114.0,1714.0,608.0,608.0,1.0,374.974377596,541.738243705,968.324266738,1281.00651569
84.0,6.0,7.0,1110.0,1710.0,607.0,607.0,1.0,374.974377596,541.738243705,968.324266738,1281.00651569
84.0,7.0,7.0,561.0,1161.0,707.0,707.0,1.0,504.222934688,669.02171087,1162.79791255,1471.79561789
85.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-50.8552118924,106.704591033,532.623772445,828.029227721
85.0,4.0,7.0,NA,NA,407.0,407.0,1.0,167.033311278,348.906858874,757.202175872,1098.21507762
85.0,5.0,6.0,1392.0,1992.0,506.0,506.0,1.0,273.209667385,449.381155536,887.159396025,1217.48093631
85.0,6.0,6.0,787.0,1387.0,606.0,606.0,1.0,392.686552555,559.450418665,986.036441698,1298.71869065
85.0,6.0,6.0,783.0,1383.0,606.0,606.0,1.0,392.686552555,559.450418665,986.036441698,1298.71869065
86.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.3964620086,107.163340916,533.082522329,828.487977605
86.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.707905122,355.581452718,763.876769716,1104.88967146
86.0,5.0,8.0,1388.0,1988.0,508.0,508.0,1.0,273.902924842,450.074412993,887.852653482,1218.17419377
86.0,6.0,7.0,1049.0,1649.0,607.0,607.0,1.0,379.554727525,546.318593634,972.904616667,1285.58686562
87.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.8282358493,106.731567076,532.650748488,828.056203764
87.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.820549726,355.694097323,763.989414321,1105.00231606
87.0,5.0,7.0,1315.0,1915.0,507.0,507.0,1.0,279.683744864,455.855233015,893.633473504,1223.95501379
87.0,6.0,7.0,1090.0,1690.0,607.0,607.0,1.0,376.583997253,543.347863362,969.933886395,1282.61613535
88.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.1824194128,109.377383512,535.296564925,830.702020201
88.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.476951122,362.350498719,770.645815716,1111.65871746
88.0,5.0,7.0,1372.0,1972.0,507.0,507.0,1.0,274.395233229,450.56672138,888.344961869,1218.66650215
88.0,6.0,7.0,896.0,1496.0,607.0,607.0,1.0,388.467732096,555.231598206,981.817621238,1294.49987019
89.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.7416581029,102.818144822,528.737326235,824.142781511
89.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.419165479,370.292713076,778.588030074,1119.60093182
89.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.512217046,443.683705197,881.461945686,1211.78348597
89.0,6.0,7.0,948.0,1548.0,607.0,607.0,1.0,386.392776955,553.156643064,979.742666097,1292.42491505
89.0,6.0,7.0,944.0,1544.0,607.0,607.0,1.0,386.392776955,553.156643064,979.742666097,1292.42491505
89.0,7.0,7.0,525.0,1125.0,707.0,707.0,1.0,515.527090018,680.325866201,1174.10206788,1483.09977322
90.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.5950652126,89.9647377125,515.883919125,811.289374401
90.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.690933641,362.564481238,770.859798236,1111.87269998
90.0,5.0,7.0,NA,NA,507.0,507.0,1.0,255.006888555,431.178376706,868.956617195,1199.27815748
90.0,6.0,7.0,1033.0,1633.0,607.0,607.0,1.0,381.510596903,548.274463013,974.860486045,1287.542735
90.0,6.0,7.0,1029.0,1629.0,607.0,607.0,1.0,381.510596903,548.274463013,974.860486045,1287.542735
90.0,7.0,6.0,577.0,1177.0,706.0,706.0,1.0,500.743921917,665.5426981,1159.31889978,1468.31660512
91.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.9336787645,101.626124161,527.545305573,822.950760849
91.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.321931138,374.195478734,782.490795732,1123.50369748
91.0,5.0,8.0,1384.0,1984.0,508.0,508.0,1.0,273.923326694,450.094814846,887.873055334,1218.19459562
91.0,6.0,7.0,1239.0,1839.0,607.0,607.0,1.0,370.385418863,537.149284972,963.735308005,1276.41755696
91.0,6.0,7.0,1235.0,1835.0,607.0,607.0,1.0,370.385418863,537.149284972,963.735308005,1276.41755696
92.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-73.1213790482,84.4384238769,510.35760529,805.763060565
92.0,4.0,7.0,NA,NA,407.0,407.0,1.0,170.952840118,352.826387714,761.121704712,1102.13460646
92.0,5.0,7.0,1340.0,1940.0,507.0,507.0,1.0,277.193554796,453.365042947,891.143283436,1221.46482372
92.0,6.0,6.0,730.0,1330.0,606.0,606.0,1.0,393.285246937,560.049113046,986.635136079,1299.31738503
92.0,6.0,6.0,726.0,1326.0,606.0,606.0,1.0,393.285246937,560.049113046,986.635136079,1299.31738503
93.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.3471047812,94.2126981439,520.131879557,815.537334832
93.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.476960455,358.350508052,766.64582505,1107.65872679
93.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.999821316,441.171309468,878.949549956,1209.27109024
94.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.7114270967,94.8483758284,520.767557241,816.173012517
94.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.293146753,366.166694349,774.462011347,1115.47491309
94.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.346322973,439.517811125,877.296051613,1207.6175919
94.0,6.0,7.0,771.0,1371.0,607.0,607.0,1.0,392.80587822,559.569744329,986.155767362,1298.83801632
94.0,6.0,7.0,767.0,1367.0,607.0,607.0,1.0,392.80587822,559.569744329,986.155767362,1298.83801632
94.0,7.0,7.0,509.0,1109.0,707.0,707.0,1.0,521.32009911,686.118875293,1179.89507697,1488.89278231
94.0,7.0,6.0,505.0,1105.0,706.0,706.0,1.0,521.32009911,686.118875293,1179.89507697,1488.89278231
95.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.1478545726,86.4119483525,512.331129765,807.736585041
95.0,4.0,9.0,NA,NA,409.0,409.0,1.0,187.080009175,368.953556772,777.24887377,1118.26177551
95.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.301937265,435.473425416,873.251665905,1203.57320619
95.0,6.0,7.0,884.0,1484.0,607.0,607.0,1.0,388.554785691,555.3186518,981.904674833,1294.58692379
95.0,6.0,7.0,880.0,1480.0,607.0,607.0,1.0,388.554785691,555.3186518,981.904674833,1294.58692379
96.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.2273300575,108.332472868,534.25165428,829.657109556
96.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.960761554,355.834309151,764.129626149,1105.14252789
96.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.272924957,434.444413108,872.222653597,1202.54419388
96.0,6.0,7.0,964.0,1564.0,607.0,607.0,1.0,386.075621483,552.839487592,979.425510625,1292.10775958
96.0,6.0,7.0,960.0,1560.0,607.0,607.0,1.0,386.075621483,552.839487592,979.425510625,1292.10775958
97.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-45.316494169,112.243308756,538.162490169,833.567945445
97.0,4.0,9.0,NA,NA,409.0,409.0,1.0,192.303787815,374.177335412,782.47265241,1123.48555415
97.0,6.0,8.0,646.0,1246.0,608.0,608.0,1.0,398.230377608,564.994243717,991.58026675,1304.2625157
97.0,6.0,8.0,642.0,1242.0,608.0,608.0,1.0,398.230377608,564.994243717,991.58026675,1304.2625157
98.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.5454293145,91.0143736105,516.933555023,812.339010299
98.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.068596841,348.942144437,757.237461435,1098.25036318
98.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.364699139,441.53618729,879.314427779,1209.63596806
98.0,6.0,7.0,662.0,1262.0,607.0,607.0,1.0,396.493479506,563.257345616,989.843368649,1302.5256176
98.0,6.0,7.0,658.0,1258.0,607.0,607.0,1.0,396.493479506,563.257345616,989.843368649,1302.5256176
99.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.8034291428,84.7563737823,510.675555195,806.081010471
99.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.083446075,361.956993672,770.252310669,1111.26521241
99.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.039190787,435.210678939,872.988919427,1203.31045971
99.0,6.0,7.0,706.0,1306.0,607.0,607.0,1.0,394.029834458,560.793700568,987.379723601,1300.06197256
100.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.0112204677,84.5485824573,510.46776387,805.873219146
100.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.925549849,346.799097445,755.094414443,1096.10731619
100.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.267115134,443.438603285,881.216843774,1211.53838406
100.0,6.0,7.0,670.0,1270.0,607.0,607.0,1.0,395.756543665,562.520409775,989.106432807,1301.78868176
100.0,6.0,7.0,666.0,1266.0,607.0,607.0,1.0,395.756543665,562.520409775,989.106432807,1301.78868176
