id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
51.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.346815697,364.726563617,753.71743426,1091.92946105
51.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.709943822,457.957947389,928.015228421,1280.98023626
51.0,6.0,7.0,840.0,1440.0,607.0,607.0,1.0,390.058964203,555.075595058,938.015229969,1247.42141308
51.0,6.0,7.0,836.0,1436.0,607.0,607.0,1.0,390.058964203,555.075595058,938.015229969,1247.42141308
52.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-75.7164745802,92.9653630367,502.552925916,818.831371448
52.0,4.0,7.0,NA,NA,407.0,407.0,1.0,159.206997596,359.75304013,805.180092118,1181.20392187
52.0,5.0,6.0,NA,NA,506.0,506.0,1.0,242.817967977,455.904690802,917.663305176,1317.20091047
52.0,6.0,6.0,1263.0,1863.0,606.0,606.0,1.0,364.618948369,550.60240322,927.663305176,1276.38228302
52.0,6.0,7.0,1192.0,1792.0,607.0,607.0,1.0,372.48150699,537.498137846,920.437772757,1229.84395587
53.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-61.0722506373,86.0318950892,527.956302652,803.776575889
53.0,4.0,9.0,NA,NA,409.0,409.0,1.0,179.203783435,343.898635689,677.697167866,986.500015842
53.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.670967137,435.289930825,795.445990482,1113.4815474
53.0,6.0,8.0,967.0,1567.0,608.0,608.0,1.0,384.931016157,534.222528864,850.841676785,1130.76326311
53.0,6.0,8.0,963.0,1563.0,608.0,608.0,1.0,384.931016157,534.222528864,850.841676785,1130.76326311
54.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.5445013933,110.137336224,519.724899103,836.003344635
54.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.941331672,364.321079591,753.311950234,1091.52397702
54.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.304459797,457.552463364,927.609744396,1280.57475223
54.0,6.0,6.0,1034.0,1634.0,606.0,606.0,1.0,381.790921556,567.774376407,944.835278363,1293.55425621
54.0,6.0,6.0,1030.0,1630.0,606.0,606.0,1.0,381.790921556,567.774376407,944.835278363,1293.55425621
54.0,7.0,5.0,603.0,1203.0,705.0,705.0,1.0,504.127652638,691.226229832,1216.27870339,1567.08853563
55.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.1009341177,101.792491314,528.03806511,822.155712169
55.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.952739253,363.332487172,752.323357815,1090.5353846
55.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.315867378,456.563870945,926.621151977,1279.58615981
55.0,6.0,7.0,888.0,1488.0,607.0,607.0,1.0,388.664887758,553.681518613,936.621153525,1246.02733664
55.0,6.0,7.0,884.0,1484.0,607.0,607.0,1.0,388.664887758,553.681518613,936.621153525,1246.02733664
55.0,7.0,7.0,524.0,1124.0,707.0,707.0,1.0,518.983655675,663.829978321,913.1075682,1184.69442316
55.0,7.0,7.0,520.0,1120.0,707.0,707.0,1.0,518.983655675,663.829978321,913.1075682,1184.69442316
56.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.9347881981,110.958637234,537.20421103,831.321858088
56.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.118885172,372.498633092,761.489503735,1099.70153052
56.0,5.0,8.0,1279.0,1879.0,508.0,508.0,1.0,284.467904341,454.086868029,814.242927686,1132.2784846
56.0,6.0,7.0,655.0,1255.0,607.0,607.0,1.0,397.831033678,562.847664533,945.787299444,1255.19348256
56.0,6.0,7.0,651.0,1251.0,607.0,607.0,1.0,397.831033678,562.847664533,945.787299444,1255.19348256
56.0,7.0,6.0,512.0,1112.0,706.0,706.0,1.0,521.547885375,683.999314433,1161.80767709,1466.40410728
57.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.9251719088,91.968253523,518.213827319,812.331474378
57.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.128501462,353.508249381,742.499120024,1080.71114681
57.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.491629587,446.739633154,916.796914186,1269.76192202
57.0,6.0,7.0,1097.0,1697.0,607.0,607.0,1.0,378.840649967,543.857280822,926.796915733,1236.20309885
57.0,6.0,7.0,1093.0,1693.0,607.0,607.0,1.0,378.840649967,543.857280822,926.796915733,1236.20309885
58.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.0714656002,93.8219598316,520.067533628,814.185180686
58.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.98220777,355.36195569,744.352826333,1082.56485312
58.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.345335895,448.593339462,918.650620494,1271.61562833
58.0,6.0,7.0,1057.0,1657.0,607.0,607.0,1.0,380.694356276,545.710987131,928.650622042,1238.05680516
59.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.8027990668,86.090626365,512.336200161,806.45384722
59.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.250874304,347.630622223,736.621492866,1074.83351965
59.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.614002429,440.862005996,910.919287028,1263.88429487
59.0,6.0,7.0,1188.0,1788.0,607.0,607.0,1.0,372.963022809,537.979653664,920.919288575,1230.32547169
59.0,6.0,7.0,1184.0,1784.0,607.0,607.0,1.0,372.963022809,537.979653664,920.919288575,1230.32547169
60.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.4369377744,111.456487657,537.702061453,831.819708512
60.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.616735596,372.996483516,761.987354159,1100.19938095
60.0,5.0,8.0,1271.0,1871.0,508.0,508.0,1.0,284.965754764,454.584718452,814.74077811,1132.77633502
60.0,6.0,7.0,639.0,1239.0,607.0,607.0,1.0,398.328884101,563.345514957,946.285149868,1255.69133298
60.0,6.0,7.0,635.0,1235.0,607.0,607.0,1.0,398.328884101,563.345514957,946.285149868,1255.69133298
61.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.136197269,109.757228163,536.002801959,830.120449018
61.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.917476101,371.297224021,760.288094664,1098.50012145
61.0,5.0,8.0,1283.0,1883.0,508.0,508.0,1.0,283.26649527,452.885458958,813.041518615,1131.07707553
61.0,6.0,7.0,670.0,1270.0,607.0,607.0,1.0,396.629624607,561.646255462,944.585890373,1253.99207349
61.0,6.0,7.0,666.0,1266.0,607.0,607.0,1.0,396.629624607,561.646255462,944.585890373,1253.99207349
62.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.8127029445,102.080722487,528.326296283,822.443943342
62.0,4.0,9.0,NA,NA,409.0,409.0,1.0,189.122805892,353.817658146,687.616190323,996.419038299
62.0,5.0,8.0,1362.0,1962.0,508.0,508.0,1.0,275.589989594,445.208953282,805.36501294,1123.40056985
62.0,6.0,7.0,868.0,1468.0,607.0,607.0,1.0,388.953118931,553.969749787,936.909384698,1246.31556781
62.0,6.0,7.0,864.0,1464.0,607.0,607.0,1.0,388.953118931,553.969749787,936.909384698,1246.31556781
63.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.3003969443,96.5930284875,522.838602283,816.956249342
63.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.753276426,358.133024346,747.123894989,1085.33592178
63.0,5.0,8.0,NA,NA,508.0,508.0,1.0,270.102295595,439.721259282,799.87731894,1117.91287585
63.0,6.0,7.0,1006.0,1606.0,607.0,607.0,1.0,383.465424932,548.482055787,931.421690698,1240.82787381
63.0,6.0,7.0,1002.0,1602.0,607.0,607.0,1.0,383.465424932,548.482055787,931.421690698,1240.82787381
64.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.6759135923,93.2175118395,519.463085635,813.580732694
64.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.377759778,354.757507698,743.748378341,1081.96040513
64.0,5.0,7.0,NA,NA,507.0,507.0,1.0,259.740887903,447.98889147,918.046172502,1271.01118034
64.0,6.0,7.0,1077.0,1677.0,607.0,607.0,1.0,380.089908284,545.106539139,928.04617405,1237.45235717
64.0,6.0,7.0,1073.0,1673.0,607.0,607.0,1.0,380.089908284,545.106539139,928.04617405,1237.45235717
64.0,7.0,7.0,576.0,1176.0,707.0,707.0,1.0,510.4086762,655.254998846,904.532588725,1176.11944369
65.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.0685167587,90.8249086731,517.070482469,811.188129528
65.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.985156612,352.364904531,741.355775174,1079.56780196
65.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.348284737,445.596288304,915.653569336,1268.61857717
65.0,6.0,7.0,1148.0,1748.0,607.0,607.0,1.0,377.697305117,542.713935973,925.653570884,1235.059754
65.0,6.0,7.0,1144.0,1744.0,607.0,607.0,1.0,377.697305117,542.713935973,925.653570884,1235.059754
66.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.8229252672,102.070500165,528.31607396,822.433721019
66.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.230748103,363.610496023,752.601366666,1090.81339345
66.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.593876228,456.841879795,926.899160827,1279.86416866
66.0,6.0,7.0,876.0,1476.0,607.0,607.0,1.0,388.942896609,553.959527464,936.899162375,1246.30534549
66.0,6.0,7.0,872.0,1472.0,607.0,607.0,1.0,388.942896609,553.959527464,936.899162375,1246.30534549
66.0,7.0,6.0,552.0,1152.0,706.0,706.0,1.0,512.659748306,675.111177364,1152.91954002,1457.51597021
67.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.4519941545,106.441431277,532.687005073,826.804652132
67.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.601679216,367.981427136,756.972297779,1095.18432457
67.0,5.0,7.0,1389.0,1989.0,507.0,507.0,1.0,272.964807341,461.212810908,931.27009194,1284.23509978
67.0,6.0,7.0,749.0,1349.0,607.0,607.0,1.0,393.313827721,558.330458577,941.270093488,1250.6762766
67.0,6.0,7.0,745.0,1345.0,607.0,607.0,1.0,393.313827721,558.330458577,941.270093488,1250.6762766
68.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-70.3415005496,98.3403370673,507.927899947,824.206345478
68.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.50746064,445.755464207,915.81274524,1268.77775308
68.0,6.0,7.0,1121.0,1721.0,607.0,607.0,1.0,377.856481021,542.873111876,925.812746787,1235.2189299
69.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.8689881425,85.0244372893,511.270011085,805.387658144
69.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.184685228,346.564433148,735.555303791,1073.76733058
69.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.533704396,428.152668084,788.308727742,1106.34428466
69.0,6.0,7.0,1196.0,1796.0,607.0,607.0,1.0,371.896833733,536.913464589,919.8530995,1229.25928262
70.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.9532438896,89.9401815422,516.185755338,810.303402397
70.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.100429481,351.4801774,740.471048043,1078.68307483
70.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.449448649,433.068412337,793.224471994,1111.26002891
70.0,7.0,6.0,615.0,1215.0,706.0,706.0,1.0,500.529429683,662.980858742,1140.7892214,1445.38565159
71.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.4976680258,111.395757406,537.641331202,831.758978261
71.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.556005345,372.935753264,761.926623907,1100.1386507
71.0,5.0,7.0,1322.0,1922.0,507.0,507.0,1.0,277.91913347,466.167137037,936.224418069,1289.18942591
71.0,6.0,7.0,647.0,1247.0,607.0,607.0,1.0,398.26815385,563.284784705,946.224419616,1255.63060273
71.0,6.0,7.0,643.0,1243.0,607.0,607.0,1.0,398.26815385,563.284784705,946.224419616,1255.63060273
72.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.4042203057,100.489205126,526.734778922,820.852425981
72.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.649453065,362.029200984,751.020071627,1089.23209842
72.0,5.0,8.0,1373.0,1973.0,508.0,508.0,1.0,273.998472233,443.617435921,803.773495578,1121.80905249
73.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.0514580524,110.841967379,537.087541175,831.205188234
73.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.002215318,372.381963238,761.372833881,1099.58486067
73.0,5.0,7.0,1330.0,1930.0,507.0,507.0,1.0,277.365343443,465.61334701,935.670628042,1288.63563588
73.0,6.0,7.0,662.0,1262.0,607.0,607.0,1.0,397.714363823,562.730994679,945.67062959,1255.07681271
73.0,6.0,7.0,658.0,1258.0,607.0,607.0,1.0,397.714363823,562.730994679,945.67062959,1255.07681271
73.0,7.0,7.0,504.0,1104.0,707.0,707.0,1.0,528.03313174,672.879454386,922.157044265,1193.74389923
74.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.6895604304,90.2038650014,516.449438797,810.567085856
74.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.36411294,351.74386086,740.734731503,1078.94675829
74.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.713132109,433.332095796,793.488155454,1111.52371237
74.0,6.0,7.0,1152.0,1752.0,607.0,607.0,1.0,377.076261445,542.092892301,925.032527212,1234.43871033
75.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.2593022589,101.634123173,527.879696969,821.997344028
75.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.794371111,363.174119031,752.164989674,1090.37701646
75.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.157499236,456.405502803,926.462783836,1279.42779167
75.0,6.0,7.0,895.0,1495.0,607.0,607.0,1.0,388.506519617,553.523150472,936.462785383,1245.8689685
75.0,6.0,7.0,892.0,1492.0,607.0,607.0,1.0,388.506519617,553.523150472,936.462785383,1245.8689685
75.0,7.0,6.0,560.0,1160.0,706.0,706.0,1.0,512.223371314,674.674800372,1152.48316303,1457.07959322
75.0,7.0,7.0,528.0,1128.0,707.0,707.0,1.0,518.825287534,663.671610179,912.949200059,1184.53605502
76.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-57.2271170492,111.454720568,521.042283447,837.320728979
76.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.258716016,365.638463935,754.629334578,1092.84136137
76.0,5.0,6.0,NA,NA,506.0,506.0,1.0,261.307325508,474.394048333,936.152662707,1335.690268
76.0,6.0,6.0,1010.0,1610.0,606.0,606.0,1.0,383.1083059,569.091760751,946.152662707,1294.87164055
76.0,7.0,6.0,548.0,1148.0,706.0,706.0,1.0,514.687716218,677.139145277,1154.94750793,1459.54393812
77.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.5267204754,91.3667049564,517.612278752,811.729925811
77.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.526952895,352.906700815,741.897571458,1080.10959825
77.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.875972063,434.494935751,794.650995409,1112.68655232
77.0,6.0,7.0,1113.0,1713.0,607.0,607.0,1.0,378.2391014,543.255732256,926.195367167,1235.60155028
77.0,6.0,7.0,1109.0,1709.0,607.0,607.0,1.0,378.2391014,543.255732256,926.195367167,1235.60155028
77.0,7.0,6.0,611.0,1211.0,706.0,706.0,1.0,501.955953097,664.407382156,1142.21574481,1446.812175
78.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.425902929,99.4675225028,525.713096299,819.830743358
78.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.627770441,361.007518361,749.998389004,1088.21041579
78.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.990898566,454.238902133,924.296183166,1277.261191
78.0,6.0,7.0,935.0,1535.0,607.0,607.0,1.0,386.339918947,551.356549802,934.296184713,1243.70236783
78.0,6.0,7.0,931.0,1531.0,607.0,607.0,1.0,386.339918947,551.356549802,934.296184713,1243.70236783
78.0,7.0,6.0,579.0,1179.0,706.0,706.0,1.0,510.056770644,672.508199702,1150.31656236,1454.91299255
79.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.0003849159,106.893040516,533.138614312,827.256261371
79.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.053288454,368.433036374,757.423907017,1095.63593381
79.0,5.0,8.0,1302.0,1902.0,508.0,508.0,1.0,280.402307623,450.021271311,810.177330968,1128.21288788
79.0,6.0,7.0,734.0,1334.0,607.0,607.0,1.0,393.76543696,558.782067815,941.721702726,1251.12788584
80.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-77.0490192661,91.6328183508,501.22038123,817.498826762
80.0,4.0,7.0,NA,NA,407.0,407.0,1.0,157.87445291,358.420495444,803.847547432,1179.87137718
80.0,5.0,7.0,NA,NA,507.0,507.0,1.0,250.799941924,439.047945491,909.105226523,1262.07023436
80.0,6.0,7.0,1204.0,1804.0,607.0,607.0,1.0,371.148962304,536.16559316,919.105228071,1228.51141119
80.0,6.0,6.0,1267.0,1867.0,606.0,606.0,1.0,363.286403683,549.269858534,926.33076049,1275.04973834
81.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.8495399738,103.043885458,529.289459254,823.407106313
81.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.204133397,364.583881316,753.574751959,1091.78677875
81.0,5.0,8.0,1342.0,1942.0,508.0,508.0,1.0,276.553152565,446.172116253,806.32817591,1124.36373282
81.0,6.0,7.0,848.0,1448.0,607.0,607.0,1.0,389.916281902,554.932912757,937.872547668,1247.27873078
81.0,6.0,7.0,844.0,1444.0,607.0,607.0,1.0,389.916281902,554.932912757,937.872547668,1247.27873078
82.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.4179364842,108.475488948,534.721062744,828.838709802
82.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.635736886,370.015484806,759.006355449,1097.21838224
82.0,5.0,7.0,1365.0,1965.0,507.0,507.0,1.0,274.998865011,463.246868578,933.30414961,1286.26915745
82.0,6.0,7.0,682.0,1282.0,607.0,607.0,1.0,395.347885392,560.364516247,943.304151158,1252.71033427
83.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-53.1992370425,93.904908684,535.829316247,811.649589484
83.0,4.0,9.0,NA,NA,409.0,409.0,1.0,187.07679703,351.771649284,685.570181461,994.373029437
83.0,5.0,8.0,1377.0,1977.0,508.0,508.0,1.0,273.543980732,443.16294442,803.319004077,1121.35456099
83.0,6.0,8.0,765.0,1365.0,608.0,608.0,1.0,392.804029752,542.095542459,858.714690379,1138.63627671
83.0,6.0,8.0,761.0,1361.0,608.0,608.0,1.0,392.804029752,542.095542459,858.714690379,1138.63627671
84.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.4689752149,103.424450217,529.670024013,823.787671072
84.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.584698155,364.964446075,753.955316718,1092.16734351
84.0,5.0,8.0,1338.0,1938.0,508.0,508.0,1.0,276.933717324,446.552681012,806.708740669,1124.74429758
84.0,6.0,7.0,832.0,1432.0,607.0,607.0,1.0,390.296846661,555.313477516,938.253112427,1247.65929554
85.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.4541110652,94.4393143667,520.684888163,814.802535221
85.0,4.0,9.0,NA,NA,409.0,409.0,1.0,181.481397771,346.176250025,679.974782202,988.777630178
85.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.948581474,437.567545161,797.723604819,1115.75916173
85.0,6.0,7.0,1042.0,1642.0,607.0,607.0,1.0,381.311710811,546.328341666,929.267976577,1238.67415969
85.0,6.0,7.0,1038.0,1638.0,607.0,607.0,1.0,381.311710811,546.328341666,929.267976577,1238.67415969
85.0,7.0,6.0,599.0,1199.0,706.0,706.0,1.0,505.028562508,667.479991566,1145.28835422,1449.88478441
86.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.6402494838,91.2531759481,517.498749744,811.616396803
86.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.413423887,352.793171806,741.784042449,1079.99606924
86.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.776552012,446.024555579,916.081836611,1269.04684445
86.0,6.0,7.0,1117.0,1717.0,607.0,607.0,1.0,378.125572392,543.142203247,926.081838159,1235.48802127
87.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.3446757719,99.5487496599,525.794323456,819.911970515
87.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.708997598,361.088745518,750.079616161,1088.29164295
87.0,5.0,7.0,NA,NA,507.0,507.0,1.0,266.072125723,454.32012929,924.377410323,1277.34241816
87.0,6.0,7.0,927.0,1527.0,607.0,607.0,1.0,386.421146104,551.437776959,934.37741187,1243.78359499
87.0,6.0,7.0,923.0,1523.0,607.0,607.0,1.0,386.421146104,551.437776959,934.37741187,1243.78359499
87.0,7.0,7.0,532.0,1132.0,707.0,707.0,1.0,516.739914021,661.586236666,910.863826546,1182.45068151
88.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.7353834304,118.946454187,528.534017066,844.812462598
88.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.750449635,373.130197554,762.121068197,1100.33309499
88.0,5.0,7.0,1318.0,1918.0,507.0,507.0,1.0,278.11357776,466.361581327,936.418862359,1289.3838702
88.0,6.0,6.0,828.0,1428.0,606.0,606.0,1.0,390.600039519,576.58349437,953.644396326,1302.36337417
88.0,7.0,6.0,508.0,1108.0,706.0,706.0,1.0,522.179449837,684.630878895,1162.43924155,1467.03567174
89.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.0129626118,103.88046282,530.126036616,824.243683675
89.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.040710759,365.420458678,754.411329321,1092.62335611
89.0,5.0,7.0,1433.0,2033.0,507.0,507.0,1.0,270.403838884,458.651842451,928.709123483,1281.67413132
89.0,6.0,7.0,809.0,1409.0,607.0,607.0,1.0,390.752859264,555.769490119,938.70912503,1248.11530815
89.0,6.0,7.0,805.0,1405.0,607.0,607.0,1.0,390.752859264,555.769490119,938.70912503,1248.11530815
90.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.4644761749,101.428949257,527.674523053,821.792170112
90.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.589197195,362.968945115,751.959815758,1090.17184255
90.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.95232532,456.200328887,926.25760992,1279.22261776
90.0,6.0,8.0,706.0,1306.0,608.0,608.0,1.0,394.198265384,543.489778091,860.108926011,1140.03051234
90.0,6.0,7.0,899.0,1499.0,607.0,607.0,1.0,388.301345701,553.317976556,936.257611467,1245.66379458
91.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.923530819,95.9698946128,522.215468409,816.333115468
91.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.130142551,357.509890471,746.500761114,1084.7127879
91.0,5.0,8.0,NA,NA,508.0,508.0,1.0,269.47916172,439.098125408,799.254185065,1117.28974198
91.0,6.0,7.0,1018.0,1618.0,607.0,607.0,1.0,382.842291057,547.858921912,930.798556823,1240.20473994
91.0,6.0,7.0,1014.0,1614.0,607.0,607.0,1.0,382.842291057,547.858921912,930.798556823,1240.20473994
91.0,7.0,6.0,591.0,1191.0,706.0,706.0,1.0,506.559142754,669.010571812,1146.81893447,1451.41536466
92.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.1090142938,104.784411138,531.029984934,825.147631993
92.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.944659077,366.324406996,755.315277639,1093.52730443
92.0,5.0,7.0,1421.0,2021.0,507.0,507.0,1.0,271.307787202,459.555790769,929.613071801,1282.57807964
92.0,6.0,7.0,781.0,1381.0,607.0,607.0,1.0,391.656807582,556.673438437,939.613073348,1249.01925646
92.0,7.0,6.0,540.0,1140.0,706.0,706.0,1.0,515.373659279,677.825088337,1155.633451,1460.22988118
93.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.3585549868,104.534870445,530.780444241,824.8980913
93.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.695118384,366.074866303,755.065736946,1093.27776373
93.0,5.0,7.0,1425.0,2025.0,507.0,507.0,1.0,271.058246508,459.306250076,929.363531108,1282.32853895
93.0,6.0,7.0,789.0,1389.0,607.0,607.0,1.0,391.407266889,556.423897744,939.363532655,1248.76971577
93.0,6.0,7.0,785.0,1385.0,607.0,607.0,1.0,391.407266889,556.423897744,939.363532655,1248.76971577
94.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-71.1736278521,97.5082097647,507.095772644,823.374218176
94.0,4.0,7.0,NA,NA,407.0,407.0,1.0,163.749844324,364.295886858,809.722938846,1185.7467686
94.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.675333338,444.923336905,914.980617937,1267.94562577
94.0,6.0,6.0,1247.0,1847.0,606.0,606.0,1.0,369.161795097,555.145249948,932.206151904,1280.92512975
94.0,6.0,6.0,1243.0,1843.0,606.0,606.0,1.0,369.161795097,555.145249948,932.206151904,1280.92512975
95.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-50.856457404,96.2476883225,538.172095885,813.992369122
95.0,5.0,8.0,1350.0,1950.0,508.0,508.0,1.0,275.886760371,445.505724058,805.661783716,1123.69734063
95.0,6.0,8.0,702.0,1302.0,608.0,608.0,1.0,395.14680939,544.438322098,861.057470018,1140.97905634
96.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.2682317846,96.6251936472,522.870767443,816.988414502
96.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.785441586,358.165189505,747.156060149,1085.36808694
96.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.148569711,451.396573278,921.45385431,1274.41886215
96.0,6.0,7.0,998.0,1598.0,607.0,607.0,1.0,383.497590091,548.514220947,931.453855858,1240.86003897
96.0,6.0,7.0,994.0,1594.0,607.0,607.0,1.0,383.497590091,548.514220947,931.453855858,1240.86003897
97.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-64.6205736167,104.061264,513.64882688,829.927272411
97.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.228387573,451.47639114,921.533672172,1274.49868001
97.0,6.0,6.0,1168.0,1768.0,606.0,606.0,1.0,375.714849332,561.698304184,938.75920614,1287.47818399
98.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.9221458982,84.9712795336,511.216853329,805.334500388
98.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.131527472,346.511275392,735.502146035,1073.71417282
98.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.480546641,428.099510328,788.255569986,1106.2911269
98.0,6.0,8.0,1140.0,1740.0,608.0,608.0,1.0,377.74059566,527.032108368,843.651256288,1123.57284261
99.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.80528991,107.088135522,533.333709318,827.451356377
99.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.24838346,368.62813138,757.619002023,1095.83102881
99.0,5.0,8.0,1294.0,1894.0,508.0,508.0,1.0,280.597402629,450.216366317,810.372425974,1128.40798289
99.0,6.0,7.0,714.0,1314.0,607.0,607.0,1.0,393.960531966,558.977162821,941.916797732,1251.32298085
99.0,6.0,7.0,710.0,1310.0,607.0,607.0,1.0,393.960531966,558.977162821,941.916797732,1251.32298085
100.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-62.5929910895,106.088846527,515.676409407,831.954854938
100.0,4.0,7.0,NA,NA,407.0,407.0,1.0,172.330481087,372.87652362,818.303575608,1194.32740536
100.0,5.0,6.0,NA,NA,506.0,506.0,1.0,255.941451467,469.028174293,930.786788667,1330.32439396
