id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
51.0,6.0,7.0,1189.0,1789.0,607.0,607.0,1.0,371.06948381,536.086114665,919.025749576,1228.43193269
51.0,7.0,6.0,622.0,1222.0,706.0,706.0,1.0,494.786335507,657.237764565,1135.04612722,1439.64255741
52.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.8905247849,101.002900647,527.248474443,821.366121502
52.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.163148585,362.542896505,751.533767148,1089.74579394
52.0,5.0,7.0,1326.0,1926.0,507.0,507.0,1.0,269.627118229,452.27288065,843.298369689,1185.75917423
52.0,6.0,7.0,857.0,1457.0,607.0,607.0,1.0,387.875297091,552.891927946,935.831562857,1245.23774597
52.0,7.0,6.0,567.0,1167.0,706.0,706.0,1.0,511.592148788,674.043577846,1151.8519405,1456.44837069
53.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.226226309,103.667199123,529.912772919,824.030419978
53.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.827447061,365.207194981,754.198065624,1092.41009241
53.0,5.0,8.0,NA,NA,508.0,508.0,1.0,245.857996276,416.743688527,781.028335727,1133.99334356
53.0,6.0,7.0,802.0,1402.0,607.0,607.0,1.0,390.539595567,555.556226422,938.495861333,1247.90204445
53.0,6.0,7.0,798.0,1398.0,607.0,607.0,1.0,390.539595567,555.556226422,938.495861333,1247.90204445
54.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.2881173575,95.6053080743,521.85088187,815.968528929
54.0,4.0,9.0,NA,NA,409.0,409.0,1.0,182.647391479,347.342243733,681.14077591,989.943623886
54.0,5.0,8.0,NA,NA,508.0,508.0,1.0,237.796105227,408.681797479,772.966444679,1125.93145252
54.0,6.0,7.0,978.0,1578.0,607.0,607.0,1.0,382.477704518,547.494335374,930.433970285,1239.8401534
54.0,6.0,7.0,974.0,1574.0,607.0,607.0,1.0,382.477704518,547.494335374,930.433970285,1239.8401534
55.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.4111820188,95.482243413,521.727817209,815.845464268
55.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.642491352,357.022239271,746.013109914,1084.2251367
55.0,5.0,8.0,NA,NA,508.0,508.0,1.0,237.673040566,408.558732818,772.843380018,1125.80838785
55.0,6.0,7.0,990.0,1590.0,607.0,607.0,1.0,382.354639857,547.371270712,930.310905623,1239.71708874
55.0,6.0,7.0,986.0,1586.0,607.0,607.0,1.0,382.354639857,547.371270712,930.310905623,1239.71708874
56.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.8078023141,100.085623118,526.331196914,820.448843972
56.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.245871056,361.625618976,750.616489619,1088.82851641
56.0,5.0,7.0,1338.0,1938.0,507.0,507.0,1.0,268.709840699,451.355603121,842.38109216,1184.8418967
56.0,6.0,7.0,884.0,1484.0,607.0,607.0,1.0,386.958019562,551.974650417,934.914285328,1244.32046844
56.0,7.0,7.0,536.0,1136.0,707.0,707.0,1.0,517.276787478,662.123110124,911.400700003,1182.98755496
57.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.2723667931,111.621058639,537.866632435,831.984279493
57.0,4.0,9.0,NA,NA,409.0,409.0,1.0,198.663142043,363.357994297,697.156526474,1005.95937445
57.0,5.0,8.0,NA,NA,508.0,508.0,1.0,253.811855791,424.697548043,788.982195243,1141.94720308
57.0,6.0,7.0,653.0,1253.0,607.0,607.0,1.0,398.493455083,563.510085938,946.449720849,1255.85590396
57.0,6.0,7.0,649.0,1249.0,607.0,607.0,1.0,398.493455083,563.510085938,946.449720849,1255.85590396
58.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-69.5888189128,99.0930187041,508.680581584,824.959027115
58.0,4.0,7.0,NA,NA,407.0,407.0,1.0,165.334653263,365.880695797,811.307747785,1187.33157754
58.0,5.0,7.0,1397.0,1997.0,507.0,507.0,1.0,260.360983795,443.006746217,834.032235256,1176.4930398
58.0,6.0,6.0,1201.0,1801.0,606.0,606.0,1.0,370.746604036,556.730058888,933.790960843,1282.50993869
58.0,6.0,6.0,1197.0,1797.0,606.0,606.0,1.0,370.746604036,556.730058888,933.790960843,1282.50993869
59.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.3889820485,97.5044433833,523.750017179,817.867664238
59.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.664691322,359.044439242,748.035309885,1086.24733667
59.0,5.0,7.0,1350.0,1950.0,507.0,507.0,1.0,266.128660965,448.774423387,839.799912426,1182.26071697
59.0,6.0,7.0,927.0,1527.0,607.0,607.0,1.0,384.376839827,549.393470683,932.333105594,1241.73928871
60.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.2430406701,98.6503847617,524.895958558,819.013605616
60.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.8106327,360.19038062,749.181251263,1087.39327805
60.0,5.0,8.0,NA,NA,508.0,508.0,1.0,240.841181914,411.726874166,776.011521366,1128.9765292
60.0,6.0,7.0,915.0,1515.0,607.0,607.0,1.0,385.522781206,550.539412061,933.479046972,1242.88523009
60.0,6.0,7.0,911.0,1511.0,607.0,607.0,1.0,385.522781206,550.539412061,933.479046972,1242.88523009
60.0,7.0,7.0,544.0,1144.0,707.0,707.0,1.0,515.841549122,660.687871768,909.965461647,1181.55231661
61.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.4150008348,94.4784245971,520.723998393,814.841645452
61.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.638672536,356.018420455,745.009291098,1083.22131789
61.0,5.0,8.0,NA,NA,508.0,508.0,1.0,236.66922175,407.554914002,771.839561202,1124.80456904
61.0,6.0,7.0,1009.0,1609.0,607.0,607.0,1.0,381.350821041,546.367451896,929.307086808,1238.71326992
61.0,6.0,7.0,1005.0,1605.0,607.0,607.0,1.0,381.350821041,546.367451896,929.307086808,1238.71326992
61.0,7.0,6.0,590.0,1190.0,706.0,706.0,1.0,505.067672738,667.519101796,1145.32746445,1449.92389464
62.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.2694571749,104.623968257,530.869542053,824.987189112
62.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.784216195,366.163964115,755.154834758,1093.36686155
62.0,5.0,8.0,NA,NA,508.0,508.0,1.0,246.81476541,417.700457662,781.985104862,1134.9501127
62.0,6.0,7.0,747.0,1347.0,607.0,607.0,1.0,391.496364701,556.512995556,939.452630467,1248.85881358
63.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-42.3325205833,104.771625143,546.696032706,822.516305943
63.0,4.0,10.0,NA,NA,410.0,410.0,1.0,202.648982213,354.795917869,663.162713201,948.438217556
63.0,5.0,9.0,1244.0,1844.0,509.0,509.0,1.0,291.478154012,442.250566178,749.786207518,1032.48448033
63.0,6.0,8.0,637.0,1237.0,608.0,608.0,1.0,403.670746211,552.962258918,869.581406839,1149.50299316
63.0,6.0,8.0,634.0,1234.0,608.0,608.0,1.0,403.670746211,552.962258918,869.581406839,1149.50299316
63.0,7.0,8.0,500.0,1100.0,708.0,708.0,1.0,533.044030525,664.686523624,904.09121076,1150.92088532
64.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-66.242180917,102.4396567,512.027219579,828.305665111
64.0,4.0,7.0,NA,NA,407.0,407.0,1.0,168.681291259,369.227333793,814.654385781,1190.67821553
64.0,5.0,7.0,1357.0,1957.0,507.0,507.0,1.0,263.707621791,446.353384213,837.378873252,1179.83967779
64.0,6.0,6.0,1123.0,1723.0,606.0,606.0,1.0,374.093242032,560.076696884,937.137598839,1285.85657669
64.0,6.0,6.0,1119.0,1719.0,606.0,606.0,1.0,374.093242032,560.076696884,937.137598839,1285.85657669
65.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.0578280725,110.835597359,537.081171155,831.198818214
65.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.995845298,372.375593218,761.366463861,1099.57849065
65.0,5.0,7.0,1252.0,1852.0,507.0,507.0,1.0,279.459814941,462.105577363,853.131066402,1195.59187094
65.0,6.0,7.0,661.0,1261.0,607.0,607.0,1.0,397.707993803,562.724624659,945.66425957,1255.07044269
65.0,7.0,6.0,520.0,1120.0,706.0,706.0,1.0,521.4248455,683.876274559,1161.68463722,1466.28106741
66.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.1057447325,84.7876806993,511.033254495,805.150901554
66.0,4.0,9.0,NA,NA,409.0,409.0,1.0,171.829764104,336.524616358,670.323148535,979.125996511
66.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.411898281,436.057660703,827.083149742,1169.54395428
66.0,6.0,7.0,1185.0,1785.0,607.0,607.0,1.0,371.660077143,536.676707999,919.61634291,1229.02252603
66.0,6.0,7.0,1181.0,1781.0,607.0,607.0,1.0,371.660077143,536.676707999,919.61634291,1229.02252603
67.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.9404528683,90.9529725636,517.198546359,811.316193418
67.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.113220502,352.492968422,741.483839065,1079.69586585
67.0,5.0,8.0,NA,NA,508.0,508.0,1.0,233.143769716,404.029461968,768.314109168,1121.27911701
67.0,6.0,8.0,947.0,1547.0,608.0,608.0,1.0,383.72228869,533.013801398,849.632949318,1129.55453564
68.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.1672016591,101.726223773,527.971797569,822.089444627
68.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.886471711,363.266219631,752.257090274,1090.46911706
68.0,5.0,8.0,NA,NA,508.0,508.0,1.0,243.917020925,414.802713177,779.087360377,1132.05236821
68.0,6.0,7.0,833.0,1433.0,607.0,607.0,1.0,388.598620217,553.615251072,936.554885983,1245.9610691
68.0,6.0,7.0,829.0,1429.0,607.0,607.0,1.0,388.598620217,553.615251072,936.554885983,1245.9610691
68.0,7.0,6.0,563.0,1163.0,706.0,706.0,1.0,512.315471914,674.766900972,1152.57526363,1457.17169382
68.0,7.0,6.0,559.0,1159.0,706.0,706.0,1.0,512.315471914,674.766900972,1152.57526363,1457.17169382
69.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.8525048676,99.0409205642,525.28649436,819.404141419
69.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.201168503,360.580916422,749.571787066,1087.78381385
69.0,5.0,8.0,NA,NA,508.0,508.0,1.0,241.231717717,412.117409969,776.402057169,1129.36706501
69.0,6.0,7.0,904.0,1504.0,607.0,607.0,1.0,385.913317008,550.929947864,933.869582775,1243.27576589
69.0,7.0,7.0,540.0,1140.0,707.0,707.0,1.0,516.232084925,661.078407571,910.35599745,1181.94285241
70.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-67.1338470589,101.547990558,511.135553437,827.413998969
70.0,4.0,7.0,NA,NA,407.0,407.0,1.0,167.789625117,368.335667651,813.762719639,1189.78654939
70.0,5.0,7.0,1365.0,1965.0,507.0,507.0,1.0,262.815955649,445.461718071,836.48720711,1178.94801165
70.0,6.0,6.0,1146.0,1746.0,606.0,606.0,1.0,373.20157589,559.185030742,936.245932697,1284.96491054
70.0,6.0,6.0,1142.0,1742.0,606.0,606.0,1.0,373.20157589,559.185030742,936.245932697,1284.96491054
70.0,7.0,6.0,594.0,1194.0,706.0,706.0,1.0,504.780986208,667.232415267,1145.04077792,1449.63720811
71.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-59.7557327773,108.92610484,518.513667719,834.792113251
71.0,5.0,7.0,1318.0,1918.0,507.0,507.0,1.0,270.194069931,452.839832353,843.865321392,1186.32612593
71.0,6.0,7.0,837.0,1437.0,607.0,607.0,1.0,388.442248793,553.458879648,936.39851456,1245.80469767
72.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.2780280358,91.6153973961,517.860971192,811.978618251
72.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.775645335,353.155393254,742.146263897,1080.35829069
72.0,5.0,8.0,NA,NA,508.0,508.0,1.0,233.806194549,404.691886801,768.976534001,1121.94154184
72.0,6.0,7.0,1076.0,1676.0,607.0,607.0,1.0,378.48779384,543.504424695,926.444059607,1235.85024272
72.0,6.0,7.0,1072.0,1672.0,607.0,607.0,1.0,378.48779384,543.504424695,926.444059607,1235.85024272
73.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.5196503224,97.3737751094,523.619348905,817.736995964
73.0,5.0,8.0,NA,NA,508.0,508.0,1.0,239.564572262,410.450264514,774.734911714,1127.69991955
73.0,6.0,7.0,939.0,1539.0,607.0,607.0,1.0,384.246171553,549.262802409,932.20243732,1241.60862044
73.0,7.0,6.0,575.0,1175.0,706.0,706.0,1.0,507.96302325,670.414452309,1148.22281497,1452.81924516
74.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.712995736,92.1804296958,518.426003492,812.543650551
74.0,5.0,7.0,1389.0,1989.0,507.0,507.0,1.0,260.804647278,443.450409699,834.475898738,1176.93670328
74.0,6.0,7.0,1052.0,1652.0,607.0,607.0,1.0,379.05282614,544.069456995,927.009091906,1236.41527502
75.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-57.5822812102,111.099556407,520.687119286,836.965564818
75.0,4.0,7.0,NA,NA,407.0,407.0,1.0,177.341190966,377.8872335,823.314285488,1199.33811524
75.0,5.0,7.0,1310.0,1910.0,507.0,507.0,1.0,272.367521498,455.01328392,846.038772959,1188.4995775
75.0,6.0,6.0,970.0,1570.0,606.0,606.0,1.0,382.753141739,568.73659659,945.797498546,1294.51647639
75.0,6.0,6.0,966.0,1566.0,606.0,606.0,1.0,382.753141739,568.73659659,945.797498546,1294.51647639
76.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.2827084122,99.6107170196,525.856290816,819.973937874
76.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.770964958,361.150712878,750.141583521,1088.35361031
76.0,5.0,8.0,NA,NA,508.0,508.0,1.0,241.801514172,412.687206424,776.971853624,1129.93686146
76.0,6.0,7.0,892.0,1492.0,607.0,607.0,1.0,386.483113464,551.499744319,934.43937923,1243.84556235
76.0,6.0,7.0,888.0,1488.0,607.0,607.0,1.0,386.483113464,551.499744319,934.43937923,1243.84556235
77.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.4362844893,104.457140942,530.702714738,824.820361797
77.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.617388881,365.997136801,754.988007444,1093.20003423
77.0,5.0,8.0,NA,NA,508.0,508.0,1.0,246.647938095,417.533630347,781.818277547,1134.78328538
77.0,6.0,7.0,759.0,1359.0,607.0,607.0,1.0,391.329537387,556.346168242,939.285803153,1248.69198627
77.0,7.0,7.0,512.0,1112.0,707.0,707.0,1.0,521.648305303,666.494627949,915.772217828,1187.35907279
78.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.4863218632,97.4071035686,523.652677365,817.770324423
78.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.567351507,358.947099427,747.93797007,1086.14999686
78.0,5.0,7.0,1354.0,1954.0,507.0,507.0,1.0,266.03132115,448.677083572,839.702572611,1182.16337715
78.0,6.0,7.0,935.0,1535.0,607.0,607.0,1.0,384.279500013,549.296130868,932.235765779,1241.64194889
78.0,6.0,7.0,931.0,1531.0,607.0,607.0,1.0,384.279500013,549.296130868,932.235765779,1241.64194889
79.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.7649698883,109.128455543,535.374029339,829.491676398
79.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.288703482,370.668451402,759.659322045,1097.87134883
79.0,5.0,7.0,1260.0,1860.0,507.0,507.0,1.0,277.752673125,460.398435547,851.423924586,1193.88472913
79.0,6.0,7.0,692.0,1292.0,607.0,607.0,1.0,396.000851987,561.017482843,943.957117754,1253.36330087
79.0,6.0,7.0,688.0,1288.0,607.0,607.0,1.0,396.000851987,561.017482843,943.957117754,1253.36330087
80.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-56.2705755712,90.8335701552,532.757977718,808.578250955
80.0,4.0,9.0,NA,NA,409.0,409.0,1.0,184.005458501,348.700310755,682.498842932,991.301690908
80.0,5.0,8.0,NA,NA,508.0,508.0,1.0,239.154172249,410.039864501,774.324511701,1127.28951954
80.0,6.0,7.0,943.0,1543.0,607.0,607.0,1.0,383.83577154,548.852402396,931.792037307,1241.19822042
80.0,6.0,8.0,806.0,1406.0,608.0,608.0,1.0,389.732691223,539.02420393,855.643351851,1135.56493818
81.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-57.3197667201,111.362070897,520.949633776,837.228079308
81.0,5.0,7.0,1295.0,1895.0,507.0,507.0,1.0,272.630035988,455.27579841,846.301287449,1188.76209199
81.0,6.0,6.0,962.0,1562.0,606.0,606.0,1.0,383.015656229,568.99911108,946.060013036,1294.77899088
81.0,7.0,5.0,587.0,1187.0,705.0,705.0,1.0,505.352387311,692.450964506,1217.50343806,1568.3132703
81.0,7.0,5.0,583.0,1183.0,705.0,705.0,1.0,505.352387311,692.450964506,1217.50343806,1568.3132703
82.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.3481831489,104.545242283,530.790816079,824.908463138
82.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.705490221,366.085238141,755.076108784,1093.28813557
82.0,5.0,7.0,1291.0,1891.0,507.0,507.0,1.0,273.169459865,455.815222286,846.840711325,1189.30151587
82.0,6.0,7.0,755.0,1355.0,607.0,607.0,1.0,391.417638727,556.434269582,939.373904493,1248.78008761
82.0,6.0,7.0,751.0,1351.0,607.0,607.0,1.0,391.417638727,556.434269582,939.373904493,1248.78008761
82.0,7.0,7.0,508.0,1108.0,707.0,707.0,1.0,521.736406644,666.582729289,915.860319169,1187.44717413
83.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.1305955506,107.762829881,534.008403677,828.126050736
83.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.92307782,369.302825739,758.293696383,1096.50572317
83.0,5.0,8.0,NA,NA,508.0,508.0,1.0,249.953627034,420.839319286,785.123966486,1138.08897432
83.0,6.0,7.0,716.0,1316.0,607.0,607.0,1.0,394.635226325,559.651857181,942.591492092,1251.99767521
83.0,6.0,8.0,645.0,1245.0,608.0,608.0,1.0,400.532146008,549.823658715,866.442806636,1146.36439296
84.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.7274000616,100.16602537,526.411599166,820.529246225
84.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.326273309,361.706021228,750.696891872,1088.90891866
84.0,5.0,7.0,1334.0,1934.0,507.0,507.0,1.0,268.790242952,451.436005374,842.461494413,1184.92229895
84.0,6.0,7.0,872.0,1472.0,607.0,607.0,1.0,387.038421814,552.05505267,934.994687581,1244.4008707
84.0,6.0,7.0,868.0,1468.0,607.0,607.0,1.0,387.038421814,552.05505267,934.994687581,1244.4008707
85.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.5638255843,98.3295998475,524.575173643,818.692820702
85.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.489847786,359.869595706,748.860466349,1087.07249314
85.0,5.0,8.0,NA,NA,508.0,508.0,1.0,240.520397,411.406089252,775.690736452,1128.65574429
85.0,6.0,7.0,923.0,1523.0,607.0,607.0,1.0,385.201996292,550.218627147,933.158262058,1242.56444517
85.0,6.0,7.0,919.0,1519.0,607.0,607.0,1.0,385.201996292,550.218627147,933.158262058,1242.56444517
85.0,7.0,6.0,571.0,1171.0,706.0,706.0,1.0,508.918847989,671.370277047,1149.1786397,1453.77506989
85.0,7.0,7.0,547.0,1147.0,707.0,707.0,1.0,515.520764208,660.367086854,909.644676733,1181.23153169
86.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.4269789787,87.4664464531,513.712020249,807.829667308
86.0,5.0,8.0,NA,NA,508.0,508.0,1.0,229.657243606,400.542935858,764.827583058,1117.7925909
86.0,7.0,7.0,602.0,1202.0,707.0,707.0,1.0,504.657610814,649.50393346,898.781523339,1170.3683783
87.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.3581535075,102.535271924,528.78084572,822.898492779
87.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.695519863,364.075267783,753.066138426,1091.27816521
87.0,5.0,7.0,1314.0,1914.0,507.0,507.0,1.0,271.159489506,453.805251928,844.830740967,1187.29154551
87.0,6.0,7.0,814.0,1414.0,607.0,607.0,1.0,389.407668368,554.424299224,937.363934135,1246.77011725
87.0,6.0,7.0,810.0,1410.0,607.0,607.0,1.0,389.407668368,554.424299224,937.363934135,1246.77011725
88.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.7816882632,93.1117371686,519.357310965,813.474958023
88.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.271985107,354.651733027,743.64260367,1081.85463046
88.0,5.0,7.0,1381.0,1981.0,507.0,507.0,1.0,261.73595475,444.381717172,835.407206211,1177.86801075
88.0,6.0,7.0,1037.0,1637.0,607.0,607.0,1.0,379.984133613,545.000764468,927.940399379,1237.34658249
88.0,6.0,7.0,1033.0,1633.0,607.0,607.0,1.0,379.984133613,545.000764468,927.940399379,1237.34658249
89.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-62.3802482015,106.301589415,515.889152295,832.167597826
89.0,5.0,7.0,1346.0,1946.0,507.0,507.0,1.0,267.569554507,450.215316928,841.240805967,1183.70161051
89.0,6.0,6.0,1087.0,1687.0,606.0,606.0,1.0,377.955174748,563.938629599,940.999531555,1289.7185094
90.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.647837069,105.245588363,531.491162159,825.608809218
90.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.405836301,366.785584221,755.776454864,1093.98848165
90.0,5.0,8.0,NA,NA,508.0,508.0,1.0,247.436385516,418.322077767,782.606724967,1135.5717328
90.0,6.0,7.0,731.0,1331.0,607.0,607.0,1.0,392.117984807,557.134615662,940.074250573,1249.48043369
91.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.8131981489,102.080227283,528.325801079,822.443448138
91.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.240475221,363.620223141,752.611093784,1090.82312057
91.0,5.0,8.0,NA,NA,508.0,508.0,1.0,244.271024436,415.156716688,779.441363887,1132.40637172
91.0,6.0,7.0,825.0,1425.0,607.0,607.0,1.0,388.952623727,553.969254582,936.908889493,1246.31507261
91.0,6.0,7.0,821.0,1421.0,607.0,607.0,1.0,388.952623727,553.969254582,936.908889493,1246.31507261
92.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.4060534563,106.487371976,532.732945771,826.85059283
92.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.647619914,368.027367834,757.018238477,1095.23026526
92.0,5.0,7.0,1275.0,1875.0,507.0,507.0,1.0,275.111589557,457.757351979,848.782841018,1191.24364556
93.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-74.9012049261,93.7806326908,503.36819557,819.646641102
93.0,5.0,7.0,NA,NA,507.0,507.0,1.0,255.048597782,437.694360204,828.719849243,1171.18065378
94.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.1138423071,103.779583125,530.025156921,824.142803979
94.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.939831063,365.319578983,754.310449626,1092.52247641
94.0,5.0,7.0,1307.0,1907.0,507.0,507.0,1.0,272.403800706,455.049563128,846.075052167,1188.53585671
94.0,6.0,7.0,786.0,1386.0,607.0,607.0,1.0,390.651979569,555.668610424,938.608245335,1248.01442845
94.0,6.0,7.0,782.0,1382.0,607.0,607.0,1.0,390.651979569,555.668610424,938.608245335,1248.01442845
95.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.7679950969,111.125430335,537.371004131,831.48865119
95.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.285678273,372.665426193,761.656296836,1099.86832362
95.0,5.0,8.0,NA,NA,508.0,508.0,1.0,253.316227488,424.20191974,788.48656694,1141.45157478
95.0,6.0,7.0,657.0,1257.0,607.0,607.0,1.0,397.997826779,563.014457634,945.954092545,1255.36027566
96.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.4787948922,96.4146305396,522.660204336,816.777851394
96.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.574878478,357.954626398,746.945497041,1085.15752383
96.0,5.0,8.0,NA,NA,508.0,508.0,1.0,238.605427692,409.491119944,773.775767144,1126.74077498
96.0,6.0,7.0,958.0,1558.0,607.0,607.0,1.0,383.287026984,548.303657839,931.24329275,1240.64947587
96.0,6.0,8.0,817.0,1417.0,608.0,608.0,1.0,389.183946666,538.475459374,855.094607294,1135.01619362
97.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-74.1625146678,82.730910764,508.97648456,803.094131619
97.0,4.0,8.0,NA,NA,408.0,408.0,1.0,163.891158703,344.270906622,733.261777265,1071.47380405
97.0,5.0,8.0,NA,NA,508.0,508.0,1.0,224.921707917,395.807400169,760.092047369,1113.05705521
97.0,6.0,7.0,1228.0,1828.0,607.0,607.0,1.0,369.603307208,534.619938063,917.559572974,1226.96575609
97.0,6.0,8.0,1107.0,1707.0,608.0,608.0,1.0,375.500226891,524.791739598,841.410887518,1121.33247384
98.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.6973282348,100.196097197,526.441670993,820.559318052
98.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.356345136,361.736093055,750.726963698,1088.93899049
98.0,5.0,7.0,1330.0,1930.0,507.0,507.0,1.0,268.820314779,451.466077201,842.49156624,1184.95237078
98.0,6.0,7.0,864.0,1464.0,607.0,607.0,1.0,387.068493641,552.085124496,935.024759407,1244.43094252
98.0,6.0,7.0,860.0,1460.0,607.0,607.0,1.0,387.068493641,552.085124496,935.024759407,1244.43094252
98.0,7.0,7.0,532.0,1132.0,707.0,707.0,1.0,517.387261558,662.233584204,911.511174083,1183.09802904
99.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.393741867,101.499683565,527.745257361,821.86290442
99.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.659931503,363.039679423,752.030550066,1090.24257685
99.0,5.0,7.0,1322.0,1922.0,507.0,507.0,1.0,270.123901147,452.769663568,843.795152607,1186.25595715
99.0,6.0,7.0,845.0,1445.0,607.0,607.0,1.0,388.372080009,553.388710864,936.328345775,1245.73452889
99.0,6.0,7.0,841.0,1441.0,607.0,607.0,1.0,388.372080009,553.388710864,936.328345775,1245.73452889
100.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.9082889867,85.9851364451,512.230710241,806.3483573
100.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.145384384,347.525132303,736.516002946,1074.72802973
100.0,5.0,7.0,NA,NA,507.0,507.0,1.0,254.609354027,437.255116449,828.280605488,1170.74141003
100.0,6.0,7.0,1158.0,1758.0,607.0,607.0,1.0,372.857532889,537.874163744,920.813798656,1230.21998177
100.0,6.0,7.0,1154.0,1754.0,607.0,607.0,1.0,372.857532889,537.874163744,920.813798656,1230.21998177
