id_plt,id_axis,N_phytomer,TT_stop_axis,id_dim,id_phen,id_ear,TT_em_phytomer1
92.0,5.0,7.0,773.0,507.0,507.0,1.0,NA
92.0,6.0,7.0,771.0,607.0,607.0,1.0,NA
92.0,6.0,7.0,769.0,607.0,607.0,1.0,NA
92.0,7.0,6.0,767.0,706.0,706.0,1.0,NA
93.0,1.0,11.0,540.0,111.0,111.0,1.0,9.65507846325
93.0,4.0,8.0,765.0,408.0,408.0,1.0,NA
93.0,5.0,7.0,763.0,507.0,507.0,1.0,NA
93.0,6.0,7.0,761.0,607.0,607.0,1.0,NA
93.0,6.0,7.0,759.0,607.0,607.0,1.0,NA
93.0,7.0,6.0,757.0,706.0,706.0,1.0,NA
94.0,1.0,11.0,670.0,111.0,111.0,1.0,-8.02643027179
94.0,4.0,8.0,755.0,408.0,408.0,1.0,NA
94.0,5.0,8.0,753.0,508.0,508.0,1.0,NA
94.0,6.0,7.0,750.0,607.0,607.0,1.0,NA
95.0,1.0,11.0,684.0,111.0,111.0,1.0,-11.485760571
95.0,4.0,8.0,748.0,408.0,408.0,1.0,NA
95.0,5.0,8.0,746.0,508.0,508.0,1.0,NA
95.0,6.0,7.0,744.0,607.0,607.0,1.0,NA
96.0,1.0,11.0,606.0,111.0,111.0,1.0,0.731687613447
96.0,4.0,8.0,742.0,408.0,408.0,1.0,NA
96.0,5.0,7.0,740.0,507.0,507.0,1.0,NA
96.0,6.0,7.0,738.0,607.0,607.0,1.0,NA
96.0,6.0,7.0,736.0,607.0,607.0,1.0,NA
97.0,1.0,11.0,591.0,111.0,111.0,1.0,2.63120460027
97.0,4.0,9.0,734.0,409.0,409.0,1.0,NA
97.0,5.0,7.0,732.0,507.0,507.0,1.0,NA
97.0,6.0,7.0,730.0,607.0,607.0,1.0,NA
97.0,6.0,7.0,728.0,607.0,607.0,1.0,NA
98.0,1.0,11.0,546.0,111.0,111.0,1.0,9.10431758847
98.0,4.0,8.0,726.0,408.0,408.0,1.0,NA
98.0,5.0,8.0,724.0,508.0,508.0,1.0,NA
98.0,6.0,7.0,722.0,607.0,607.0,1.0,NA
98.0,6.0,7.0,720.0,607.0,607.0,1.0,NA
99.0,1.0,11.0,500.0,111.0,111.0,1.0,14.8404455465
99.0,4.0,8.0,717.0,408.0,408.0,1.0,NA
99.0,5.0,8.0,715.0,508.0,508.0,1.0,NA
99.0,6.0,7.0,713.0,607.0,607.0,1.0,NA
99.0,6.0,7.0,711.0,607.0,607.0,1.0,NA
99.0,7.0,7.0,709.0,707.0,707.0,1.0,NA
100.0,1.0,11.0,505.0,111.0,111.0,1.0,14.1792547051
100.0,4.0,8.0,707.0,408.0,408.0,1.0,NA
100.0,5.0,8.0,705.0,508.0,508.0,1.0,NA
