id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
14408,0.00000,-99.58,-99.58,-20.00,-20.00
14408,0.03125,-74.68,-74.68,-15.00,-15.00
14408,0.06250,-49.79,-49.79,-10.00,-10.00
14408,0.09375,-24.89,-24.89,-5.00,-5.00
14408,0.12500,0.00,0.00,0.00,0.00
14408,0.15625,-49.79,24.89,30.00,30.00
14408,0.18750,-24.89,49.79,85.00,85.00
14408,0.21875,0.00,74.68,140.00,140.00
14408,0.25000,24.89,99.58,200.00,200.00
14408,0.28125,49.79,124.47,255.00,255.00
14408,0.31250,74.68,149.37,310.00,310.00
14408,0.34375,99.58,174.26,365.00,365.00
14408,0.37500,124.47,199.15,425.00,425.00
14408,0.40625,149.37,224.05,480.00,480.00
14408,0.43750,174.26,248.94,535.00,535.00
14408,0.46875,199.15,273.84,585.00,585.00
14408,0.50000,224.05,298.73,640.00,640.00
14408,0.53125,248.94,323.62,690.00,690.00
14408,0.56250,273.84,348.52,740.00,740.00
14408,0.59375,298.73,373.41,790.00,790.00
14408,0.62500,323.62,398.31,840.00,1100.00
14408,0.65625,348.52,423.20,885.00,1100.00
14408,0.68750,373.41,448.10,930.00,1100.00
14408,0.71875,398.31,472.99,975.00,1100.00
14408,0.75000,423.20,497.88,1015.00,1100.00
14408,0.78125,448.10,522.78,1060.00,1100.00
14408,0.81250,472.99,547.67,1100.00,1100.00
14408,0.84375,497.88,572.57,1135.00,1100.00
14408,0.87500,522.78,597.46,1175.00,1100.00
14408,0.90625,547.67,622.35,1210.00,1100.00
14408,0.93750,572.57,647.25,1245.00,1100.00
14408,0.96875,597.46,672.14,1280.00,1100.00
14408,1.00000,622.35,697.04,1320.00,1100.00
14607,0.00000,-138.13,-138.13,-80.00,-80.00
14607,0.03571,-103.60,-103.60,-60.00,-60.00
14607,0.07143,-69.07,-69.07,-40.00,-40.00
14607,0.10714,-34.53,-34.53,-20.00,-20.00
14607,0.14286,0.00,0.00,0.00,0.00
14607,0.17857,-69.07,34.53,20.00,20.00
14607,0.21429,-34.53,69.07,35.00,35.00
14607,0.25000,0.00,103.60,55.00,55.00
14607,0.28571,34.53,138.13,140.00,140.00
14607,0.32143,69.07,172.67,350.00,350.00
14607,0.35714,103.60,207.20,395.00,395.00
14607,0.39286,138.13,241.73,445.00,445.00
14607,0.42857,172.67,276.27,490.00,490.00
14607,0.46429,207.20,310.80,530.00,530.00
14607,0.50000,241.73,345.33,570.00,570.00
14607,0.53571,276.27,379.87,605.00,605.00
14607,0.57143,310.80,414.40,640.00,830.00
14607,0.60714,345.33,448.93,670.00,830.00
14607,0.64286,379.87,483.47,700.00,830.00
14607,0.67857,414.40,518.00,730.00,830.00
14607,0.71429,448.93,552.53,755.00,830.00
14607,0.75000,483.47,587.07,775.00,830.00
14607,0.78571,518.00,621.60,800.00,830.00
14607,0.82143,552.53,656.13,820.00,830.00
14607,0.85714,587.07,690.67,840.00,830.00
14607,0.89286,621.60,725.20,860.00,830.00
14607,0.92857,656.13,759.73,880.00,830.00
14607,0.96429,690.67,794.27,895.00,830.00
14607,1.00000,725.20,828.80,920.00,830.00
15111,0.00000,-97.75,-97.75,-80.00,-80.00
15111,0.02273,-73.31,-73.31,-60.00,-60.00
15111,0.04545,-48.87,-48.87,-40.00,-40.00
15111,0.06818,-24.44,-24.44,-20.00,-20.00
15111,0.09091,0.00,0.00,0.00,0.00
15111,0.11364,-48.87,24.44,20.00,20.00
15111,0.13636,-24.44,48.87,40.00,40.00
15111,0.15909,0.00,73.31,60.00,60.00
15111,0.18182,24.44,97.75,80.00,80.00
15111,0.20455,48.87,122.18,100.00,100.00
15111,0.22727,73.31,146.62,120.00,120.00
15111,0.25000,97.75,171.06,135.00,135.00
15111,0.27273,122.18,195.49,155.00,155.00
15111,0.29545,146.62,219.93,175.00,175.00
15111,0.31818,171.06,244.37,195.00,195.00
15111,0.34091,195.49,268.81,215.00,215.00
15111,0.36364,219.93,293.24,235.00,235.00
15111,0.38636,244.37,317.68,260.00,260.00
15111,0.40909,268.81,342.12,360.00,360.00
15111,0.43182,293.24,366.55,455.00,455.00
15111,0.45455,317.68,390.99,550.00,550.00
15111,0.47727,342.12,415.43,640.00,640.00
15111,0.50000,366.55,439.86,725.00,725.00
15111,0.52273,390.99,464.30,790.00,790.00
15111,0.54545,415.43,488.74,850.00,850.00
15111,0.56818,439.86,513.17,895.00,895.00
15111,0.59091,464.30,537.61,940.00,940.00
15111,0.61364,488.74,562.05,975.00,975.00
15111,0.63636,513.17,586.48,1010.00,1330.00
15111,0.65909,537.61,610.92,1040.00,1330.00
15111,0.68182,562.05,635.36,1070.00,1330.00
15111,0.70455,586.48,659.79,1095.00,1330.00
15111,0.72727,610.92,684.23,1120.00,1330.00
15111,0.75000,635.36,708.67,1145.00,1330.00
15111,0.77273,659.79,733.10,1165.00,1330.00
15111,0.79545,684.23,757.54,1185.00,1330.00
15111,0.81818,708.67,781.98,1205.00,1330.00
15111,0.84091,733.10,806.42,1225.00,1330.00
15111,0.86364,757.54,830.85,1245.00,1330.00
15111,0.88636,781.98,855.29,1260.00,1330.00
15111,0.90909,806.42,879.73,1275.00,1330.00
15111,0.93182,830.85,904.16,1295.00,1330.00
15111,0.95455,855.29,928.60,1310.00,1330.00
15111,0.97727,879.73,953.04,1325.00,1330.00
15111,1.00000,904.16,977.47,1345.00,1330.00
15408,0.00000,-131.83,-131.83,-50.00,-50.00
15408,0.03125,-98.87,-98.87,-35.00,-35.00
15408,0.06250,-65.91,-65.91,-25.00,-25.00
15408,0.09375,-32.96,-32.96,-15.00,-15.00
15408,0.12500,0.00,0.00,0.00,0.00
15408,0.15625,-65.91,32.96,10.00,10.00
15408,0.18750,-32.96,65.91,20.00,20.00
15408,0.21875,0.00,98.87,30.00,30.00
15408,0.25000,32.96,131.83,45.00,45.00
15408,0.28125,65.91,164.78,55.00,55.00
15408,0.31250,98.87,197.74,110.00,110.00
15408,0.34375,131.83,230.70,220.00,220.00
15408,0.37500,164.78,263.65,330.00,330.00
15408,0.40625,197.74,296.61,435.00,435.00
15408,0.43750,230.70,329.56,540.00,540.00
15408,0.46875,263.65,362.52,635.00,635.00
15408,0.50000,296.61,395.48,710.00,710.00
15408,0.53125,329.56,428.43,770.00,770.00
15408,0.56250,362.52,461.39,825.00,825.00
15408,0.59375,395.48,494.35,870.00,870.00
15408,0.62500,428.43,527.30,910.00,1040.00
15408,0.65625,461.39,560.26,945.00,1040.00
15408,0.68750,494.35,593.22,975.00,1040.00
15408,0.71875,527.30,626.17,1005.00,1040.00
15408,0.75000,560.26,659.13,1035.00,1040.00
15408,0.78125,593.22,692.09,1060.00,1040.00
15408,0.81250,626.17,725.04,1085.00,1040.00
15408,0.84375,659.13,758.00,1105.00,1040.00
15408,0.87500,692.09,790.96,1130.00,1040.00
15408,0.90625,725.04,823.91,1150.00,1040.00
15408,0.93750,758.00,856.87,1170.00,1040.00
15408,0.96875,790.96,889.83,1185.00,1040.00
15408,1.00000,823.91,922.78,1210.00,1040.00
15507,0.00000,-113.48,-113.48,-55.00,-55.00
15507,0.03571,-85.11,-85.11,-50.00,-50.00
15507,0.07143,-56.74,-56.74,-50.00,-50.00
15507,0.10714,-28.37,-28.37,-50.00,-50.00
15507,0.14286,0.00,0.00,0.00,0.00
15507,0.17857,-56.74,28.37,80.00,80.00
15507,0.21429,-28.37,56.74,165.00,165.00
15507,0.25000,0.00,85.11,245.00,245.00
15507,0.28571,28.37,113.48,325.00,325.00
15507,0.32143,56.74,141.85,405.00,405.00
15507,0.35714,85.11,170.22,480.00,480.00
15507,0.39286,113.48,198.59,550.00,550.00
15507,0.42857,141.85,226.96,610.00,610.00
15507,0.46429,170.22,255.33,665.00,665.00
15507,0.50000,198.59,283.70,715.00,715.00
15507,0.53571,226.96,312.07,760.00,760.00
15507,0.57143,255.33,340.44,805.00,1035.00
15507,0.60714,283.70,368.81,845.00,1035.00
15507,0.64286,312.07,397.18,880.00,1035.00
15507,0.67857,340.44,425.55,915.00,1035.00
15507,0.71429,368.81,453.92,945.00,1035.00
15507,0.75000,397.18,482.29,975.00,1035.00
15507,0.78571,425.55,510.66,1000.00,1035.00
15507,0.82143,453.92,539.03,1030.00,1035.00
15507,0.85714,482.29,567.40,1055.00,1035.00
15507,0.89286,510.66,595.77,1080.00,1035.00
15507,0.92857,539.03,624.14,1100.00,1035.00
15507,0.96429,567.40,652.51,1125.00,1035.00
15507,1.00000,595.77,680.88,1150.00,1035.00
15602,0.00000,-139.90,-139.90,-215.00,-215.00
15602,0.12500,-104.92,-104.92,-170.00,-170.00
15602,0.25000,-69.95,-69.95,-115.00,-115.00
15602,0.37500,-34.97,-34.97,-60.00,-60.00
15602,0.50000,0.00,0.00,0.00,0.00
15602,0.62500,-69.95,34.97,55.00,55.00
15602,0.75000,-34.97,69.95,110.00,110.00
15602,0.87500,0.00,104.92,170.00,170.00
15602,1.00000,34.97,139.90,230.00,230.00
16111,0.00000,-95.83,-95.83,-70.00,-70.00
16111,0.02273,-71.87,-71.87,-55.00,-55.00
16111,0.04545,-47.92,-47.92,-35.00,-35.00
16111,0.06818,-23.96,-23.96,-20.00,-20.00
16111,0.09091,0.00,0.00,0.00,0.00
16111,0.11364,-47.92,23.96,15.00,15.00
16111,0.13636,-23.96,47.92,35.00,35.00
16111,0.15909,0.00,71.87,50.00,50.00
16111,0.18182,23.96,95.83,65.00,65.00
16111,0.20455,47.92,119.79,85.00,85.00
16111,0.22727,71.87,143.75,100.00,100.00
16111,0.25000,95.83,167.71,120.00,120.00
16111,0.27273,119.79,191.67,135.00,135.00
16111,0.29545,143.75,215.62,150.00,150.00
16111,0.31818,167.71,239.58,170.00,170.00
16111,0.34091,191.67,263.54,185.00,185.00
16111,0.36364,215.62,287.50,205.00,205.00
16111,0.38636,239.58,311.46,220.00,220.00
16111,0.40909,263.54,335.42,235.00,235.00
16111,0.43182,287.50,359.37,255.00,255.00
16111,0.45455,311.46,383.33,300.00,300.00
16111,0.47727,335.42,407.29,385.00,385.00
16111,0.50000,359.37,431.25,465.00,465.00
16111,0.52273,383.33,455.21,550.00,550.00
16111,0.54545,407.29,479.16,630.00,630.00
16111,0.56818,431.25,503.12,710.00,710.00
16111,0.59091,455.21,527.08,780.00,780.00
16111,0.61364,479.16,551.04,845.00,845.00
16111,0.63636,503.12,575.00,905.00,905.00
16111,0.65909,527.08,598.96,955.00,955.00
16111,0.68182,551.04,622.91,1005.00,1005.00
16111,0.70455,575.00,646.87,1045.00,1045.00
16111,0.72727,598.96,670.83,1085.00,1365.00
16111,0.75000,622.91,694.79,1125.00,1365.00
16111,0.77273,646.87,718.75,1160.00,1365.00
16111,0.79545,670.83,742.71,1190.00,1365.00
16111,0.81818,694.79,766.66,1220.00,1365.00
16111,0.84091,718.75,790.62,1250.00,1365.00
16111,0.86364,742.71,814.58,1280.00,1365.00
16111,0.88636,766.66,838.54,1305.00,1365.00
16111,0.90909,790.62,862.50,1330.00,1365.00
16111,0.93182,814.58,886.45,1355.00,1365.00
16111,0.95455,838.54,910.41,1375.00,1365.00
16111,0.97727,862.50,934.37,1395.00,1365.00
16111,1.00000,886.45,958.33,1425.00,1365.00
16405,0.00000,-98.76,-98.76,-40.00,-40.00
16405,0.05000,-74.07,-74.07,-40.00,-40.00
16405,0.10000,-49.38,-49.38,-30.00,-30.00
16405,0.15000,-24.69,-24.69,-15.00,-15.00
16405,0.20000,0.00,0.00,0.00,0.00
16405,0.25000,-49.38,24.69,40.00,40.00
16405,0.30000,-24.69,49.38,85.00,85.00
16405,0.35000,0.00,74.07,130.00,130.00
16405,0.40000,24.69,98.76,170.00,170.00
16405,0.45000,49.38,123.45,215.00,215.00
16405,0.50000,74.07,148.14,260.00,260.00
16405,0.55000,98.76,172.83,300.00,300.00
16405,0.60000,123.45,197.52,345.00,345.00
16405,0.65000,148.14,222.21,390.00,390.00
16405,0.70000,172.83,246.90,430.00,430.00
16405,0.75000,197.52,271.59,475.00,475.00
16405,0.80000,222.21,296.28,515.00,515.00
16405,0.85000,246.90,320.97,560.00,560.00
16405,0.85368,248.72,322.79,570.00,570.00
16504,0.00000,-123.34,-123.34,-115.00,-115.00
16504,0.06250,-92.51,-92.51,-70.00,-70.00
16504,0.12500,-61.67,-61.67,-50.00,-50.00
16504,0.18750,-30.84,-30.84,-30.00,-30.00
16504,0.25000,0.00,0.00,0.00,0.00
16504,0.31250,-61.67,30.84,55.00,55.00
16504,0.37500,-30.84,61.67,110.00,110.00
16504,0.43750,0.00,92.51,165.00,165.00
16504,0.50000,30.84,123.34,220.00,220.00
16504,0.56250,61.67,154.18,275.00,275.00
16504,0.62500,92.51,185.02,330.00,330.00
16504,0.68750,123.34,215.85,385.00,385.00
16504,0.75000,154.18,246.69,440.00,440.00
16504,0.81250,185.02,277.52,495.00,495.00
16504,0.87500,215.85,308.36,550.00,550.00
16504,0.93750,246.69,339.20,605.00,605.00
16504,1.00000,277.52,370.03,665.00,1075.00
16603,0.00000,-108.47,-108.47,-130.00,-130.00
16603,0.08333,-81.35,-81.35,-130.00,-130.00
16603,0.16667,-54.23,-54.23,-115.00,-115.00
16603,0.25000,-27.12,-27.12,-60.00,-60.00
16603,0.33333,0.00,0.00,0.00,0.00
16603,0.41667,-54.23,27.12,55.00,55.00
16603,0.50000,-27.12,54.23,115.00,115.00
16603,0.58333,0.00,81.35,170.00,170.00
16603,0.66667,27.12,108.47,230.00,230.00
16603,0.75000,54.23,135.58,285.00,285.00
16603,0.83333,81.35,162.70,340.00,340.00
16603,0.91667,108.47,189.82,400.00,400.00
16603,1.00000,135.58,216.94,460.00,845.00
17111,0.00000,-97.41,-97.41,-65.00,-65.00
17111,0.02273,-73.06,-73.06,-50.00,-50.00
17111,0.04545,-48.71,-48.71,-35.00,-35.00
17111,0.06818,-24.35,-24.35,-20.00,-20.00
17111,0.09091,0.00,0.00,0.00,0.00
17111,0.11364,-48.71,24.35,15.00,15.00
17111,0.13636,-24.35,48.71,30.00,30.00
17111,0.15909,0.00,73.06,50.00,50.00
17111,0.18182,24.35,97.41,65.00,65.00
17111,0.20455,48.71,121.76,80.00,80.00
17111,0.22727,73.06,146.12,100.00,100.00
17111,0.25000,97.41,170.47,115.00,115.00
17111,0.27273,121.76,194.82,130.00,130.00
17111,0.29545,146.12,219.17,145.00,145.00
17111,0.31818,170.47,243.53,165.00,165.00
17111,0.34091,194.82,267.88,180.00,180.00
17111,0.36364,219.17,292.23,195.00,195.00
17111,0.38636,243.53,316.58,215.00,215.00
17111,0.40909,267.88,340.94,230.00,230.00
17111,0.43182,292.23,365.29,245.00,245.00
17111,0.45455,316.58,389.64,355.00,355.00
17111,0.47727,340.94,413.99,470.00,470.00
17111,0.50000,365.29,438.35,580.00,580.00
17111,0.52273,389.64,462.70,685.00,685.00
17111,0.54545,413.99,487.05,765.00,765.00
17111,0.56818,438.35,511.40,830.00,830.00
17111,0.59091,462.70,535.76,885.00,885.00
17111,0.61364,487.05,560.11,930.00,930.00
17111,0.63636,511.40,584.46,970.00,1330.00
17111,0.65909,535.76,608.81,1005.00,1330.00
17111,0.68182,560.11,633.17,1040.00,1330.00
17111,0.70455,584.46,657.52,1070.00,1330.00
17111,0.72727,608.81,681.87,1095.00,1330.00
17111,0.75000,633.17,706.22,1120.00,1330.00
17111,0.77273,657.52,730.58,1145.00,1330.00
17111,0.79545,681.87,754.93,1165.00,1330.00
17111,0.81818,706.22,779.28,1185.00,1330.00
17111,0.84091,730.58,803.63,1205.00,1330.00
17111,0.86364,754.93,827.99,1225.00,1330.00
17111,0.88636,779.28,852.34,1245.00,1330.00
17111,0.90909,803.63,876.69,1260.00,1330.00
17111,0.93182,827.99,901.04,1280.00,1330.00
17111,0.95455,852.34,925.40,1295.00,1330.00
17111,0.97727,876.69,949.75,1310.00,1330.00
17111,1.00000,901.04,974.10,1330.00,1330.00
17408,0.00000,-136.22,-136.22,-70.00,-70.00
17408,0.03125,-102.17,-102.17,-50.00,-50.00
17408,0.06250,-68.11,-68.11,-35.00,-35.00
17408,0.09375,-34.06,-34.06,-15.00,-15.00
17408,0.12500,0.00,0.00,0.00,0.00
17408,0.15625,-68.11,34.06,20.00,20.00
17408,0.18750,-34.06,68.11,35.00,35.00
17408,0.21875,0.00,102.17,50.00,50.00
17408,0.25000,34.06,136.22,70.00,70.00
17408,0.28125,68.11,170.28,85.00,85.00
17408,0.31250,102.17,204.34,105.00,105.00
17408,0.34375,136.22,238.39,185.00,185.00
17408,0.37500,170.28,272.45,265.00,265.00
17408,0.40625,204.34,306.50,345.00,345.00
17408,0.43750,238.39,340.56,430.00,430.00
17408,0.46875,272.45,374.62,510.00,510.00
17408,0.50000,306.50,408.67,590.00,590.00
17408,0.53125,340.56,442.73,655.00,655.00
17408,0.56250,374.62,476.78,705.00,705.00
17408,0.59375,408.67,510.84,750.00,750.00
17408,0.62500,442.73,544.90,785.00,785.00
17408,0.65625,476.78,578.95,815.00,815.00
17408,0.68750,510.84,613.01,845.00,845.00
17408,0.71875,544.90,647.06,870.00,870.00
17408,0.75000,578.95,681.12,890.00,1070.00
17408,0.78125,613.01,715.18,910.00,1070.00
17408,0.81250,647.06,749.23,930.00,1070.00
17408,0.84375,681.12,783.29,950.00,1070.00
17408,0.87500,715.18,817.34,965.00,1070.00
17408,0.90625,749.23,851.40,980.00,1070.00
17408,0.93750,783.29,885.46,995.00,1070.00
17408,0.96875,817.34,919.51,1010.00,1070.00
17408,1.00000,851.40,953.57,1030.00,1070.00
17506,0.00000,-141.23,-141.23,-160.00,-160.00
17506,0.04167,-105.92,-105.92,-125.00,-125.00
17506,0.08333,-70.61,-70.61,-80.00,-80.00
17506,0.12500,-35.31,-35.31,-40.00,-40.00
17506,0.16667,0.00,0.00,0.00,0.00
17506,0.20833,-70.61,35.31,40.00,40.00
17506,0.25000,-35.31,70.61,85.00,85.00
17506,0.29167,0.00,105.92,125.00,125.00
17506,0.33333,35.31,141.23,165.00,165.00
17506,0.37500,70.61,176.53,205.00,205.00
17506,0.41667,105.92,211.84,240.00,240.00
17506,0.45833,141.23,247.15,275.00,275.00
17506,0.50000,176.53,282.45,305.00,305.00
17506,0.54167,211.84,317.76,340.00,340.00
17506,0.58333,247.15,353.07,365.00,365.00
17506,0.62500,282.45,388.38,390.00,390.00
17506,0.66667,317.76,423.68,415.00,1020.00
17506,0.70833,353.07,458.99,440.00,1020.00
17506,0.75000,388.38,494.30,460.00,1020.00
17506,0.79167,423.68,529.60,480.00,1020.00
17506,0.83333,458.99,564.91,500.00,1020.00
17506,0.85969,481.33,587.25,515.00,1020.00
17602,0.00000,-145.03,-145.03,-280.00,-280.00
17602,0.12500,-108.77,-108.77,-260.00,-260.00
17602,0.25000,-72.51,-72.51,-175.00,-175.00
17602,0.37500,-36.26,-36.26,-90.00,-90.00
17602,0.50000,0.00,0.00,0.00,0.00
17602,0.62500,-72.51,36.26,85.00,85.00
17602,0.75000,-36.26,72.51,170.00,170.00
17602,0.87500,0.00,108.77,255.00,255.00
17602,1.00000,36.26,145.03,345.00,345.00
18111,0.00000,-102.20,-102.20,-130.00,-130.00
18111,0.02273,-76.65,-76.65,-100.00,-100.00
18111,0.04545,-51.10,-51.10,-65.00,-65.00
18111,0.06818,-25.55,-25.55,-35.00,-35.00
18111,0.09091,0.00,0.00,0.00,0.00
18111,0.11364,-51.10,25.55,30.00,30.00
18111,0.13636,-25.55,51.10,65.00,65.00
18111,0.15909,0.00,76.65,95.00,95.00
18111,0.18182,25.55,102.20,130.00,130.00
18111,0.20455,51.10,127.75,160.00,160.00
18111,0.22727,76.65,153.30,195.00,195.00
18111,0.25000,102.20,178.85,225.00,225.00
18111,0.27273,127.75,204.40,260.00,260.00
18111,0.29545,153.30,229.95,290.00,290.00
18111,0.31818,178.85,255.50,325.00,325.00
18111,0.34091,204.40,281.05,355.00,355.00
18111,0.36364,229.95,306.60,390.00,390.00
18111,0.38636,255.50,332.15,450.00,450.00
18111,0.40909,281.05,357.70,540.00,540.00
18111,0.43182,306.60,383.25,625.00,625.00
18111,0.45455,332.15,408.80,715.00,715.00
18111,0.47727,357.70,434.35,800.00,800.00
18111,0.50000,383.25,459.90,875.00,875.00
18111,0.52273,408.80,485.44,930.00,930.00
18111,0.54545,434.35,510.99,980.00,980.00
18111,0.56818,459.90,536.54,1020.00,1020.00
18111,0.59091,485.44,562.09,1055.00,1055.00
18111,0.61364,510.99,587.64,1090.00,1090.00
18111,0.63636,536.54,613.19,1115.00,1445.00
18111,0.65909,562.09,638.74,1145.00,1445.00
18111,0.68182,587.64,664.29,1165.00,1445.00
18111,0.70455,613.19,689.84,1190.00,1445.00
18111,0.72727,638.74,715.39,1210.00,1445.00
18111,0.75000,664.29,740.94,1230.00,1445.00
18111,0.77273,689.84,766.49,1250.00,1445.00
18111,0.79545,715.39,792.04,1265.00,1445.00
18111,0.81818,740.94,817.59,1280.00,1445.00
18111,0.84091,766.49,843.14,1295.00,1445.00
18111,0.86364,792.04,868.69,1310.00,1445.00
18111,0.88636,817.59,894.24,1325.00,1445.00
18111,0.90909,843.14,919.79,1340.00,1445.00
18111,0.93182,868.69,945.34,1355.00,1445.00
18111,0.95455,894.24,970.89,1365.00,1445.00
18111,0.97727,919.79,996.44,1380.00,1445.00
18111,1.00000,945.34,1021.99,1395.00,1445.00
18403,0.00000,-107.10,-107.10,-75.00,-75.00
18403,0.08333,-80.33,-80.33,-45.00,-45.00
18403,0.16667,-53.55,-53.55,-30.00,-30.00
18403,0.25000,-26.78,-26.78,-15.00,-15.00
18403,0.33333,0.00,0.00,0.00,0.00
18403,0.41667,-53.55,26.78,15.00,15.00
18403,0.50000,-26.78,53.55,30.00,30.00
18403,0.58333,0.00,80.33,45.00,45.00
18403,0.66667,26.78,107.10,60.00,60.00
18403,0.75000,53.55,133.88,75.00,75.00
18403,0.83333,80.33,160.65,90.00,90.00
18403,0.91667,107.10,187.43,105.00,105.00
18403,0.94018,114.66,194.98,115.00,115.00
18501,0.00000,-72.59,-72.59,-80.00,-80.00
18501,0.25000,-14.45,-14.45,-20.00,-20.00
18501,0.31214,0.00,0.00,0.00,0.00
19111,0.00000,-98.19,-98.19,-80.00,-80.00
19111,0.02273,-73.65,-73.65,-60.00,-60.00
19111,0.04545,-49.10,-49.10,-40.00,-40.00
19111,0.06818,-24.55,-24.55,-20.00,-20.00
19111,0.09091,0.00,0.00,0.00,0.00
19111,0.11364,-49.10,24.55,20.00,20.00
19111,0.13636,-24.55,49.10,40.00,40.00
19111,0.15909,0.00,73.65,60.00,60.00
19111,0.18182,24.55,98.19,80.00,80.00
19111,0.20455,49.10,122.74,100.00,100.00
19111,0.22727,73.65,147.29,120.00,120.00
19111,0.25000,98.19,171.84,140.00,140.00
19111,0.27273,122.74,196.39,160.00,160.00
19111,0.29545,147.29,220.94,180.00,180.00
19111,0.31818,171.84,245.49,200.00,200.00
19111,0.34091,196.39,270.03,220.00,220.00
19111,0.36364,220.94,294.58,240.00,240.00
19111,0.38636,245.49,319.13,260.00,260.00
19111,0.40909,270.03,343.68,350.00,350.00
19111,0.43182,294.58,368.23,485.00,485.00
19111,0.45455,319.13,392.78,610.00,610.00
19111,0.47727,343.68,417.32,715.00,715.00
19111,0.50000,368.23,441.87,790.00,790.00
19111,0.52273,392.78,466.42,845.00,845.00
19111,0.54545,417.32,490.97,885.00,885.00
19111,0.56818,441.87,515.52,925.00,925.00
19111,0.59091,466.42,540.07,955.00,955.00
19111,0.61364,490.97,564.62,985.00,985.00
19111,0.63636,515.52,589.16,1010.00,1330.00
19111,0.65909,540.07,613.71,1035.00,1330.00
19111,0.68182,564.62,638.26,1055.00,1330.00
19111,0.70455,589.16,662.81,1075.00,1330.00
19111,0.72727,613.71,687.36,1095.00,1330.00
19111,0.75000,638.26,711.91,1110.00,1330.00
19111,0.77273,662.81,736.46,1130.00,1330.00
19111,0.79545,687.36,761.00,1145.00,1330.00
19111,0.81818,711.91,785.55,1160.00,1330.00
19111,0.84091,736.46,810.10,1175.00,1330.00
19111,0.86364,761.00,834.65,1190.00,1330.00
19111,0.88636,785.55,859.20,1200.00,1330.00
19111,0.90909,810.10,883.75,1215.00,1330.00
19111,0.93182,834.65,908.30,1225.00,1330.00
19111,0.95455,859.20,932.84,1240.00,1330.00
19111,0.97727,883.75,957.39,1250.00,1330.00
19111,1.00000,908.30,981.94,1265.00,1330.00
19404,0.00000,-130.81,-130.81,-30.00,-30.00
19404,0.06250,-98.11,-98.11,-30.00,-30.00
19404,0.12500,-65.40,-65.40,-25.00,-25.00
19404,0.18750,-32.70,-32.70,-10.00,-10.00
19404,0.25000,0.00,0.00,0.00,0.00
19404,0.31250,-65.40,32.70,15.00,15.00
19404,0.37500,-32.70,65.40,35.00,35.00
19404,0.43750,0.00,98.11,55.00,55.00
19404,0.50000,32.70,130.81,80.00,80.00
19404,0.56250,65.40,163.51,115.00,115.00
19404,0.62500,98.11,196.21,370.00,370.00
19404,0.68750,130.81,228.91,435.00,435.00
19404,0.75000,163.51,261.61,465.00,465.00
19404,0.81250,196.21,294.32,490.00,490.00
19404,0.87500,228.91,327.02,510.00,510.00
19404,0.93750,261.61,359.72,525.00,525.00
19404,1.00000,294.32,392.42,545.00,545.00
19502,0.00000,-97.57,-97.57,-15.00,-15.00
19502,0.12500,-73.18,-73.18,-15.00,-15.00
19502,0.25000,-48.79,-48.79,-15.00,-15.00
19502,0.37500,-24.39,-24.39,-15.00,-15.00
19502,0.50000,0.00,0.00,0.00,0.00
19502,0.62500,-48.79,24.39,35.00,35.00
19502,0.75000,-24.39,48.79,70.00,70.00
19502,0.87500,0.00,73.18,105.00,105.00
19502,0.94078,12.84,86.02,130.00,130.00
19602,0.00000,-135.68,-135.68,-300.00,-300.00
19602,0.12500,-101.76,-101.76,-240.00,-240.00
19602,0.25000,-67.84,-67.84,-160.00,-160.00
19602,0.37500,-33.92,-33.92,-80.00,-80.00
19602,0.50000,0.00,0.00,0.00,0.00
19602,0.62500,-67.84,33.92,85.00,85.00
19602,0.75000,-33.92,67.84,165.00,165.00
19602,0.87500,0.00,101.76,245.00,245.00
19602,1.00000,33.92,135.68,330.00,330.00
20111,0.00000,-99.17,-99.17,-65.00,-65.00
20111,0.02273,-74.38,-74.38,-50.00,-50.00
20111,0.04545,-49.58,-49.58,-35.00,-35.00
20111,0.06818,-24.79,-24.79,-15.00,-15.00
20111,0.09091,0.00,0.00,0.00,0.00
20111,0.11364,-49.58,24.79,20.00,20.00
20111,0.13636,-24.79,49.58,35.00,35.00
20111,0.15909,0.00,74.38,55.00,55.00
20111,0.18182,24.79,99.17,70.00,70.00
20111,0.20455,49.58,123.96,90.00,90.00
20111,0.22727,74.38,148.75,105.00,105.00
20111,0.25000,99.17,173.54,120.00,120.00
20111,0.27273,123.96,198.34,140.00,140.00
20111,0.29545,148.75,223.13,155.00,155.00
20111,0.31818,173.54,247.92,175.00,175.00
20111,0.34091,198.34,272.71,190.00,190.00
20111,0.36364,223.13,297.50,210.00,210.00
20111,0.38636,247.92,322.30,225.00,225.00
20111,0.40909,272.71,347.09,290.00,290.00
20111,0.43182,297.50,371.88,430.00,430.00
20111,0.45455,322.30,396.67,570.00,570.00
20111,0.47727,347.09,421.46,690.00,690.00
20111,0.50000,371.88,446.26,770.00,770.00
20111,0.52273,396.67,471.05,835.00,835.00
20111,0.54545,421.46,495.84,880.00,880.00
20111,0.56818,446.26,520.63,920.00,920.00
20111,0.59091,471.05,545.42,955.00,955.00
20111,0.61364,495.84,570.21,985.00,985.00
20111,0.63636,520.63,595.01,1015.00,1305.00
20111,0.65909,545.42,619.80,1040.00,1305.00
20111,0.68182,570.21,644.59,1065.00,1305.00
