id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
13408,0.62500,19.05000,1.15933,9.50000,0.36500,2.00000,0.25500
13408,0.75000,17.80000,1.13781,8.60000,0.32400,5.00000,0.28100
13408,0.87500,15.10000,1.25360,10.50000,0.46100,7.20000,0.28100
13408,1.00000,13.00000,1.47604,12.40000,0.39200,17.00000,0.31700
13507,0.14286,9.85000,0.44793,3.47761,0.40000,0.00000,0.00000
13507,0.28571,12.55000,0.64218,4.43324,0.40000,0.00000,0.00000
13507,0.42857,14.20000,0.96660,7.21025,0.40000,0.00000,0.00000
13507,0.57143,19.10000,1.17040,9.40675,0.40000,1.00000,0.26000
13507,0.71429,20.50000,1.21914,9.27791,0.40000,3.70000,0.29000
13507,0.85714,16.43889,1.27976,10.09120,0.40000,7.00000,0.31300
13507,1.00000,13.40000,1.41006,13.83348,0.40000,13.10000,0.30400
13602,0.50000,10.55000,0.55172,3.51224,0.40000,0.00000,0.00000
13602,1.00000,12.67500,0.73381,4.03300,0.40000,0.00000,0.00000
136029,0.50000,10.55000,0.52413,3.51224,0.40000,0.00000,0.00000
136029,1.00000,12.67500,0.69712,4.03300,0.40000,0.00000,0.00000
14106,0.16667,10.50000,0.38100,2.93726,0.40000,0.00000,0.00000
14106,0.33333,10.60000,0.37244,2.88785,0.40000,0.00000,0.00000
14106,0.50000,9.25000,0.45278,3.87567,0.40000,0.00000,0.00000
14106,0.66667,10.26667,0.58049,5.05633,0.40000,0.00000,0.00000
14106,0.83333,11.00000,0.63774,7.34420,0.40000,0.00000,0.00000
14106,1.00000,12.32778,0.84590,6.30648,0.40000,0.00000,0.00000
14408,0.12500,8.47500,0.36038,2.95112,0.40000,0.00000,0.00000
14408,0.25000,10.65000,0.47490,3.48103,0.40000,0.00000,0.00000
14408,0.37500,11.15000,0.57885,5.20950,0.40000,0.00000,0.00000
14408,0.50000,13.80000,0.94500,6.79650,0.40000,0.00000,0.00000
14408,0.62500,19.00000,1.15561,10.20000,0.42600,2.00000,0.33400
14408,0.75000,21.10000,1.23721,11.10000,0.47500,5.10000,0.35600
14408,0.87500,21.60000,1.54727,11.60000,0.44300,10.00000,0.41400
14408,1.00000,15.15000,1.61929,16.70000,0.45400,15.60000,0.36200
14607,0.14286,8.80000,0.47256,3.13123,0.40000,0.00000,0.00000
14607,0.28571,11.30000,0.66123,4.76105,0.40000,0.00000,0.00000
14607,0.42857,15.25000,1.02329,6.79500,0.40000,0.00000,0.00000
14607,0.57143,18.00000,1.09176,8.86500,0.40000,0.63333,0.32500
14607,0.71429,18.20000,1.14808,8.78978,0.40000,2.56667,0.32500
14607,0.85714,15.30000,1.23173,9.64758,0.40000,4.50000,0.28000
14607,1.00000,11.45000,1.35566,13.54220,0.40000,13.60000,0.28800
146079,0.14286,8.80000,0.44894,3.13123,0.40000,0.00000,0.00000
146079,0.28571,11.30000,0.62817,4.76105,0.40000,0.00000,0.00000
146079,0.42857,15.25000,0.97212,6.79500,0.40000,0.00000,0.00000
146079,0.57143,18.00000,1.03717,8.86500,0.40000,0.63333,0.32500
146079,0.71429,18.20000,1.09068,8.78978,0.40000,2.56667,0.32500
146079,0.85714,15.30000,1.17015,9.64758,0.40000,4.50000,0.28000
146079,1.00000,11.45000,1.28787,13.54220,0.40000,13.60000,0.28800
15111,0.09091,9.65000,0.38100,3.17196,0.40000,0.00000,0.00000
15111,0.18182,9.90000,0.37244,3.05406,0.40000,0.00000,0.00000
15111,0.27273,8.55000,0.45278,3.29888,0.40000,0.00000,0.00000
15111,0.36364,10.40000,0.58475,3.91216,0.40000,0.00000,0.00000
15111,0.45455,12.45000,0.71340,4.35501,0.40000,0.00000,0.00000
15111,0.54545,13.60000,0.91148,6.59554,0.40000,0.00000,0.00000
15111,0.63636,15.90000,1.22779,10.00000,0.43100,1.50000,0.39900
15111,0.72727,19.20000,1.34716,9.70000,0.53000,4.20000,0.37200
15111,0.81818,18.40000,1.34357,10.20000,0.48000,6.00000,0.37600
15111,0.90909,17.20000,1.50993,10.50000,0.45200,10.50000,0.40900
15111,1.00000,10.25000,1.45439,14.80000,0.44500,15.30000,0.36000
15408,0.12500,7.90000,0.34470,2.97883,0.40000,0.00000,0.00000
15408,0.25000,10.75000,0.47827,3.90250,0.40000,0.00000,0.00000
15408,0.37500,12.50000,0.63992,5.36050,0.40000,0.00000,0.00000
15408,0.50000,14.20000,0.96660,6.99350,0.40000,0.00000,0.00000
15408,0.62500,17.70000,1.05880,8.00000,0.36100,1.80000,0.26600
15408,0.75000,16.50000,1.09865,10.00000,0.36500,5.00000,0.28700
15408,0.87500,15.00000,1.24908,9.50000,0.37200,7.80000,0.28000
15408,1.00000,13.90000,1.53601,13.20000,0.34200,16.00000,0.30000
15507,0.14286,9.30000,0.42939,3.26978,0.40000,0.00000,0.00000
15507,0.28571,11.80000,0.60825,3.93372,0.40000,0.00000,0.00000
15507,0.42857,12.60000,0.88021,6.64400,0.40000,0.00000,0.00000
15507,0.57143,17.60000,1.06316,8.66800,0.40000,2.00000,0.30400
15507,0.71429,19.20000,1.17898,10.00000,0.41000,5.00000,0.34400
15507,0.85714,17.60000,1.32872,9.70000,0.42300,9.80000,0.34800
15507,1.00000,12.00000,1.37100,15.50000,0.36000,14.20000,0.36600
15602,0.50000,9.20000,0.49066,3.38755,0.40000,0.00000,0.00000
15602,1.00000,12.22500,0.71006,2.57045,0.40000,0.00000,0.00000
16111,0.09091,8.23333,0.38100,2.14668,0.40000,0.00000,0.00000
16111,0.18182,6.70000,0.37244,2.33371,0.40000,0.00000,0.00000
16111,0.27273,6.53333,0.45278,2.63276,0.40000,0.00000,0.00000
16111,0.36364,8.30000,0.51767,3.23512,0.40000,0.00000,0.00000
16111,0.45455,9.80000,0.57512,3.42804,0.40000,0.00000,0.00000
16111,0.54545,10.20000,0.73622,3.54758,0.40000,0.00000,0.00000
16111,0.63636,11.30000,1.08567,5.50000,0.40000,0.00000,0.00000
16111,0.72727,14.70000,1.16905,8.50000,0.41800,1.40000,0.38300
16111,0.81818,17.40000,1.34357,9.10000,0.43600,4.30000,0.34600
16111,0.90909,17.30000,1.51421,9.60000,0.46000,8.60000,0.36000
16111,1.00000,11.75000,1.55345,14.50000,0.45600,15.00000,0.36700
16405,0.20000,5.15000,0.26968,2.07825,0.40000,0.00000,0.00000
16405,0.40000,7.50000,0.36871,2.53923,0.40000,0.00000,0.00000
16405,0.60000,8.13333,0.44241,3.52963,0.40000,0.00000,0.00000
16405,0.80000,9.35000,0.55831,4.60488,0.40000,0.00000,0.00000
16405,1.00000,17.14000,1.05838,9.29058,0.40000,0.95000,0.25850
16504,0.25000,7.40000,0.36534,2.43848,0.40000,0.00000,0.00000
16504,0.50000,8.80000,0.47256,2.90346,0.40000,0.00000,0.00000
16504,0.75000,9.30000,0.55567,4.32867,0.40000,0.00000,0.00000
16504,1.00000,11.46667,0.83131,5.64733,0.40000,1.00000,0.26000
16603,0.33333,7.30000,0.40472,2.36921,0.40000,0.00000,0.00000
16603,0.66667,8.55000,0.51609,3.48103,0.40000,0.00000,0.00000
16603,1.00000,11.15000,0.83345,4.81903,0.40000,0.63333,0.32500
166039,0.33333,7.30000,0.38448,2.36921,0.40000,0.00000,0.00000
166039,0.66667,8.55000,0.49028,3.48103,0.40000,0.00000,0.00000
166039,1.00000,11.15000,0.79178,4.81903,0.40000,0.63333,0.32500
17111,0.09091,9.50000,0.38100,3.01176,0.40000,0.00000,0.00000
17111,0.18182,9.40000,0.37244,2.79807,0.40000,0.00000,0.00000
17111,0.27273,7.83333,0.45278,3.12442,0.40000,0.00000,0.00000
17111,0.36364,9.85000,0.56718,3.73484,0.40000,0.00000,0.00000
17111,0.45455,11.75000,0.67687,4.11015,0.40000,0.00000,0.00000
17111,0.54545,12.50000,0.85478,5.33660,0.40000,0.00000,0.00000
17111,0.63636,14.00000,1.16909,7.70000,0.40000,0.43333,0.35600
17111,0.72727,16.20000,1.22842,9.00000,0.47200,2.96667,0.35600
17111,0.81818,17.40000,1.34357,9.60000,0.43700,5.50000,0.36500
17111,0.90909,16.30000,1.47141,10.20000,0.46100,10.00000,0.39000
17111,1.00000,10.50000,1.47090,14.30000,0.49300,15.20000,0.36000
17408,0.12500,6.90000,0.31742,2.75715,0.40000,0.00000,0.00000
17408,0.25000,9.95000,0.45130,3.36135,0.40000,0.00000,0.00000
17408,0.37500,10.76667,0.56152,4.34125,0.40000,0.00000,0.00000
17408,0.50000,11.50000,0.82083,5.66375,0.40000,0.00000,0.00000
17408,0.62500,15.10000,0.86518,6.50000,0.29200,0.00000,0.00000
17408,0.75000,17.00000,1.11371,7.50000,0.28700,3.33333,0.25000
17408,0.87500,13.50000,1.18131,8.50000,0.33500,6.20000,0.26500
17408,1.00000,11.60000,1.38276,13.10000,0.35000,13.00000,0.26200
17506,0.16667,9.05000,0.42096,2.85413,0.40000,0.00000,0.00000
17506,0.33333,10.30000,0.54041,3.21566,0.40000,0.00000,0.00000
17506,0.50000,10.30000,0.60845,4.90750,0.40000,0.00000,0.00000
17506,0.66667,13.00000,0.89255,6.40250,0.40000,1.00000,0.26000
17506,0.83333,9.15000,0.80095,6.75775,0.40000,3.70000,0.29000
17506,1.00000,16.43889,1.04617,8.05082,0.40000,7.00000,0.31300
17602,0.50000,8.06667,0.43940,2.43848,0.40000,0.00000,0.00000
17602,1.00000,8.80000,0.52928,3.12200,0.40000,0.00000,0.00000
176029,0.50000,8.06667,0.41743,2.43848,0.40000,0.00000,0.00000
176029,1.00000,8.80000,0.50282,3.12200,0.40000,0.00000,0.00000
18111,0.09091,10.00000,0.38100,3.20400,0.40000,0.00000,0.00000
18111,0.18182,10.00000,0.37244,3.00048,0.40000,0.00000,0.00000
18111,0.27273,8.40000,0.45278,3.02397,0.40000,0.00000,0.00000
18111,0.36364,9.53333,0.55706,3.63275,0.40000,0.00000,0.00000
18111,0.45455,11.80000,0.67948,4.12764,0.40000,0.00000,0.00000
18111,0.54545,13.00000,0.88055,5.99920,0.40000,0.00000,0.00000
18111,0.63636,15.00000,1.19998,7.30000,0.40000,0.10000,0.26000
18111,0.72727,16.00000,1.22050,8.00000,0.36000,2.90000,0.26000
18111,0.81818,14.10000,1.34357,8.30000,0.35000,5.70000,0.28000
18111,0.90909,11.40000,1.26169,9.00000,0.34300,10.00000,0.31500
18111,1.00000,10.60000,1.47750,14.10000,0.37300,12.20000,0.30200
18403,0.33333,6.50000,0.30651,2.82642,0.40000,0.00000,0.00000
18403,0.66667,10.20000,0.45973,3.61458,0.40000,0.00000,0.00000
18403,1.00000,11.57778,0.59820,5.00392,0.40000,0.00000,0.00000
18501,0.50000,8.65000,0.40748,2.85413,0.40000,0.00000,0.00000
18501,1.00000,8.65000,0.40748,2.85413,0.40000,0.00000,0.00000
185019,0.50000,8.65000,0.38710,2.85413,0.40000,0.00000,0.00000
185019,1.00000,8.65000,0.38710,2.85413,0.40000,0.00000,0.00000
19111,0.09091,10.30000,0.38100,3.55644,0.40000,0.00000,0.00000
19111,0.18182,11.10000,0.37244,3.17908,0.40000,0.00000,0.00000
19111,0.27273,8.90000,0.45278,3.47863,0.40000,0.00000,0.00000
19111,0.36364,10.96667,0.60285,4.09485,0.40000,0.00000,0.00000
19111,0.45455,12.80000,0.73166,4.47744,0.40000,0.00000,0.00000
19111,0.54545,14.00000,0.93209,6.86058,0.40000,0.00000,0.00000
19111,0.63636,16.30000,1.24015,9.00000,0.45000,1.60000,0.34700
19111,0.72727,18.40000,1.31549,9.00000,0.47000,4.00000,0.34100
19111,0.81818,17.20000,1.34357,9.80000,0.46200,5.70000,0.37500
19111,0.90909,14.80000,1.40721,10.00000,0.44100,11.10000,0.36800
19111,1.00000,8.40000,1.33221,13.80000,0.44300,15.00000,0.35400
19404,0.25000,8.23333,0.35379,3.04810,0.40000,0.00000,0.00000
19404,0.50000,11.00000,0.48670,3.68396,0.40000,0.00000,0.00000
19404,0.75000,11.80000,0.60825,5.58700,0.40000,0.00000,0.00000
19404,1.00000,14.80000,0.84596,7.28900,0.40000,0.00000,0.00000
19502,0.50000,10.16667,0.45861,3.11183,0.40000,0.00000,0.00000
19502,1.00000,11.23000,0.58247,2.74736,0.40000,0.00000,0.00000
19602,0.50000,8.80000,0.47256,3.17972,0.40000,0.00000,0.00000
19602,1.00000,11.47500,0.67047,2.83061,0.40000,0.00000,0.00000
20111,0.09091,9.06667,0.38100,3.01176,0.40000,0.00000,0.00000
20111,0.18182,9.40000,0.37244,2.92904,0.40000,0.00000,0.00000
20111,0.27273,8.20000,0.45278,3.09270,0.40000,0.00000,0.00000
20111,0.36364,9.75000,0.56399,3.70260,0.40000,0.00000,0.00000
20111,0.45455,11.45000,0.66122,4.00521,0.40000,0.00000,0.00000
20111,0.54545,12.70000,0.86508,5.60164,0.40000,0.00000,0.00000
20111,0.63636,14.40000,1.18145,8.30000,0.51000,0.60000,0.37400
20111,0.72727,18.50000,1.31945,9.50000,0.52300,2.80000,0.37400
20111,0.81818,19.50000,1.34357,9.80000,0.46000,5.00000,0.40300
20111,0.90909,17.70000,1.53133,11.00000,0.44400,10.40000,0.41200
20111,1.00000,12.00000,1.56996,15.90000,0.48000,15.20000,0.40700
20408,0.12500,7.32500,0.32901,2.86799,0.40000,0.00000,0.00000
20408,0.25000,10.35000,0.46479,3.74640,0.40000,0.00000,0.00000
20408,0.37500,12.00000,0.61730,4.71875,0.40000,0.00000,0.00000
20408,0.50000,12.50000,0.87482,6.15625,0.40000,0.00000,0.00000
20408,0.62500,16.60000,0.97688,6.70000,0.40000,0.50000,0.25700
20408,0.75000,14.70000,1.04442,9.00000,0.32900,3.50000,0.25700
20408,0.87500,17.30000,1.35299,9.70000,0.36500,6.50000,0.28000
20408,1.00000,15.90000,1.66927,14.60000,0.41600,13.40000,0.30100
20506,0.16667,8.90000,0.41591,2.79871,0.40000,0.00000,0.00000
20506,0.33333,10.10000,0.53136,3.68396,0.40000,0.00000,0.00000
20506,0.50000,11.80000,0.68762,6.07775,0.40000,0.00000,0.00000
20506,0.66667,16.10000,1.01635,7.92925,0.40000,1.00000,0.26000
20506,0.83333,10.30000,0.84327,7.12230,0.40000,3.70000,0.29000
20506,1.00000,16.43889,1.04617,8.05082,0.40000,7.00000,0.31300
20605,0.20000,9.00000,0.48161,2.90955,0.40000,0.00000,0.00000
20605,0.40000,10.50000,0.61901,4.71422,0.40000,0.00000,0.00000
20605,0.60000,15.10000,0.83345,3.51075,0.40000,0.63333,0.32500
20605,0.80000,9.30000,0.92765,4.58025,0.40000,2.56667,0.32500
20605,1.00000,13.80000,0.99833,8.23180,0.40000,4.50000,0.28000
206059,0.20000,9.00000,0.45753,2.90955,0.40000,0.00000,0.00000
206059,0.40000,10.50000,0.58806,4.71422,0.40000,0.00000,0.00000
206059,0.60000,15.10000,0.79178,3.51075,0.40000,0.63333,0.32500
206059,0.80000,9.30000,0.88127,4.58025,0.40000,2.56667,0.32500
206059,1.00000,13.80000,0.94841,8.23180,0.40000,4.50000,0.28000
21111,0.09091,10.06667,0.38100,3.17196,0.40000,0.00000,0.00000
21111,0.18182,9.90000,0.37244,2.98857,0.40000,0.00000,0.00000
21111,0.27273,8.36667,0.45278,3.17200,0.40000,0.00000,0.00000
21111,0.36364,10.00000,0.57197,3.78320,0.40000,0.00000,0.00000
21111,0.45455,11.75000,0.67687,4.11015,0.40000,0.00000,0.00000
21111,0.54545,13.00000,0.88055,6.13172,0.40000,0.00000,0.00000
21111,0.63636,15.20000,1.20616,9.00000,0.42000,1.30000,0.33700
21111,0.72727,17.65000,1.28581,8.80000,0.50100,4.20000,0.34700
21111,0.81818,17.10000,1.34357,9.10000,0.45400,6.20000,0.38300
21111,0.90909,15.00000,1.41577,10.00000,0.44400,11.60000,0.41700
21111,1.00000,9.50000,1.40486,14.50000,0.44100,15.80000,0.37900
21405,0.20000,7.42500,0.33174,2.85413,0.40000,0.00000,0.00000
21405,0.40000,10.30000,0.46310,3.57469,0.40000,0.00000,0.00000
21405,0.60000,11.45000,0.59242,4.88233,0.40000,0.00000,0.00000
21405,0.80000,12.93333,0.74744,6.36967,0.40000,0.00000,0.00000
21405,1.00000,17.14000,1.05838,9.29058,0.40000,0.95000,0.25850
21506,0.16667,9.20000,0.42602,2.92341,0.40000,0.00000,0.00000
21506,0.33333,10.55000,0.55172,3.65274,0.40000,0.00000,0.00000
21506,0.50000,11.70000,0.68235,5.58700,0.40000,0.00000,0.00000
21506,0.66667,14.80000,0.96443,7.28900,0.40000,1.00000,0.26000
21506,0.83333,12.50000,0.92423,7.81970,0.40000,3.70000,0.29000
21506,1.00000,16.43889,1.04617,8.05082,0.40000,7.00000,0.31300
21601,0.50000,6.70000,0.37758,2.43848,0.40000,0.00000,0.00000
21601,1.00000,6.70000,0.37758,2.43848,0.40000,0.00000,0.00000
22106,0.16667,8.80000,0.38100,2.38306,0.40000,0.00000,0.00000
22106,0.33333,8.60000,0.37244,2.49760,0.40000,0.00000,0.00000
22106,0.50000,8.00000,0.45278,3.49188,0.40000,0.00000,0.00000
22106,0.66667,9.25000,0.54801,4.55563,0.40000,0.00000,0.00000
22106,0.83333,11.23333,0.64991,7.41817,0.40000,0.00000,0.00000
22106,1.00000,12.32778,0.84590,6.30648,0.40000,0.00000,0.00000
22408,0.12500,6.64000,0.31033,2.64631,0.40000,0.00000,0.00000
22408,0.25000,9.55000,0.43782,3.37176,0.40000,0.00000,0.00000
22408,0.37500,10.80000,0.56302,5.81350,0.40000,0.00000,0.00000
22408,0.50000,15.40000,1.03139,6.60000,0.44400,0.00000,0.00000
22408,0.62500,15.35000,0.88379,9.10000,0.48000,2.20000,0.33600
22408,0.75000,17.40000,1.12576,9.50000,0.40000,5.60000,0.34600
22408,0.87500,16.90000,1.33492,10.20000,0.42500,10.40000,0.36000
22408,1.00000,13.45000,1.50602,15.00000,0.41900,14.80000,0.34500
22506,0.16667,8.60000,0.40579,2.06901,0.40000,0.00000,0.00000
22506,0.33333,7.46667,0.41226,3.71518,0.40000,0.00000,0.00000
22506,0.50000,11.90000,0.69290,5.45488,0.40000,0.00000,0.00000
22506,0.66667,14.45000,0.95045,7.11663,0.40000,1.00000,0.26000
22506,0.83333,16.55000,1.07327,9.10355,0.40000,3.70000,0.29000
22506,1.00000,16.43889,1.04617,8.05082,0.40000,7.00000,0.31300
23110,0.10000,9.86667,0.38100,3.39624,0.40000,0.00000,0.00000
23110,0.20000,10.60000,0.37244,3.25052,0.40000,0.00000,0.00000
23110,0.30000,9.10000,0.45278,3.19315,0.40000,0.00000,0.00000
23110,0.40000,10.06667,0.57410,3.80469,0.40000,0.00000,0.00000
23110,0.50000,12.15000,0.69775,4.25007,0.40000,0.00000,0.00000
23110,0.60000,13.50000,0.97072,6.66180,0.40000,0.13333,0.31300
23110,0.70000,16.00000,1.15497,9.20000,0.47600,2.66667,0.31300
23110,0.80000,17.20000,1.18677,9.00000,0.40900,5.20000,0.31200
23110,0.90000,15.00000,1.26578,9.20000,0.45700,10.10000,0.33400
23110,1.00000,9.95000,1.34605,13.30000,0.43300,15.00000,0.34600
23403,0.33333,8.00000,0.34743,2.92802,0.40000,0.00000,0.00000
23403,0.66667,10.56667,0.47209,3.65274,0.40000,0.00000,0.00000
23403,1.00000,11.70000,0.60373,5.05674,0.40000,0.00000,0.00000
23503,0.33333,9.25000,0.42771,3.15894,0.40000,0.00000,0.00000
23503,0.66667,11.40000,0.59016,3.43420,0.40000,0.00000,0.00000
23503,1.00000,11.00000,0.64540,4.75420,0.40000,0.00000,0.00000
24110,0.10000,9.46667,0.38100,2.91564,0.40000,0.00000,0.00000
24110,0.20000,9.10000,0.37244,2.66709,0.40000,0.00000,0.00000
24110,0.30000,7.46667,0.45278,2.94996,0.40000,0.00000,0.00000
24110,0.40000,9.30000,0.54961,3.55752,0.40000,0.00000,0.00000
24110,0.50000,11.15000,0.64556,3.90027,0.40000,0.00000,0.00000
24110,0.60000,12.70000,0.94120,5.66790,0.40000,0.00000,0.00000
24110,0.70000,14.50000,1.08309,8.90000,0.45000,1.30000,0.33100
24110,0.80000,17.80000,1.21307,9.30000,0.45100,4.90000,0.36000
24110,0.90000,15.61667,1.29611,9.50000,0.44600,8.70000,0.40700
24110,1.00000,11.85000,1.47966,14.00000,0.50300,15.40000,0.40600
24404,0.25000,6.72500,0.31265,2.56318,0.40000,0.00000,0.00000
24404,0.50000,9.25000,0.42771,3.26249,0.40000,0.00000,0.00000
24404,0.75000,10.45000,0.54719,4.11475,0.40000,0.00000,0.00000
24404,1.00000,10.90000,0.64012,5.36825,0.40000,0.00000,0.00000
24503,0.33333,8.45000,0.40073,2.86799,0.40000,0.00000,0.00000
24503,0.66667,10.35000,0.54267,3.89313,0.40000,0.00000,0.00000
24503,1.00000,12.47000,0.72299,5.38953,0.40000,0.00000,0.00000
25106,0.16667,9.43333,0.38100,2.60474,0.40000,0.00000,0.00000
25106,0.33333,9.40000,0.37244,2.66411,0.40000,0.00000,0.00000
25106,0.50000,8.53333,0.45278,3.69950,0.40000,0.00000,0.00000
25106,0.66667,9.80000,0.56558,4.82650,0.40000,0.00000,0.00000
25106,0.83333,10.73333,0.62382,7.25967,0.40000,0.00000,0.00000
25106,1.00000,12.32778,0.84590,6.30648,0.40000,0.00000,0.00000
25408,0.12500,7.60000,0.33651,2.82642,0.40000,0.00000,0.00000
25408,0.25000,10.20000,0.45973,3.96494,0.40000,0.00000,0.00000
25408,0.37500,12.70000,0.64896,5.17175,0.40000,0.00000,0.00000
25408,0.50000,13.70000,0.93960,6.74725,0.40000,0.00000,0.00000
25408,0.62500,17.85000,1.06997,8.90000,0.40200,1.40000,0.26100
25408,0.75000,17.10000,1.11672,9.00000,0.39600,5.20000,0.30000
25408,0.87500,13.50000,1.18131,9.60000,0.43000,9.00000,0.33000
25408,1.00000,14.10000,1.54933,14.70000,0.43200,13.40000,0.34100
25507,0.14286,8.80000,0.41253,2.96497,0.40000,0.00000,0.00000
25507,0.28571,10.70000,0.55850,3.99616,0.40000,0.00000,0.00000
25507,0.42857,12.80000,0.89101,6.41750,0.40000,0.00000,0.00000
25507,0.57143,17.00000,1.02027,8.50000,0.43000,1.70000,0.26100
25507,0.71429,18.86667,1.16868,6.50000,0.34000,4.70000,0.27400
25507,0.85714,17.40000,1.32028,9.50000,0.33000,5.80000,0.29000
25507,1.00000,13.90000,1.42401,11.80000,0.33500,14.20000,0.26500
25603,0.33333,8.55000,0.46126,3.29749,0.40000,0.00000,0.00000
25603,0.66667,11.90000,0.69290,4.03323,0.40000,0.00000,0.00000
25603,1.00000,12.91875,0.83345,5.58348,0.40000,0.63333,0.32500
26111,0.09091,9.06667,0.38100,3.04380,0.40000,0.00000,0.00000
26111,0.18182,9.50000,0.37244,2.64328,0.40000,0.00000,0.00000
26111,0.27273,7.40000,0.45278,3.09799,0.40000,0.00000,0.00000
26111,0.36364,9.76667,0.56452,3.70797,0.40000,0.00000,0.00000
26111,0.45455,11.50000,0.66383,4.02270,0.40000,0.00000,0.00000
26111,0.54545,13.00000,0.88055,5.86668,0.40000,0.00000,0.00000
26111,0.63636,14.80000,1.19380,8.50000,0.45000,1.10000,0.32700
26111,0.72727,17.30000,1.27195,8.80000,0.47400,4.00000,0.33700
26111,0.81818,16.10000,1.34357,8.90000,0.47300,6.60000,0.34500
26111,0.90909,13.30000,1.34301,9.70000,0.41100,11.60000,0.36300
26111,1.00000,7.60000,1.27938,13.50000,0.40600,15.10000,0.35500
26405,0.20000,6.46667,0.30560,2.85413,0.40000,0.00000,0.00000
26405,0.40000,10.30000,0.46310,3.74640,0.40000,0.00000,0.00000
26405,0.60000,12.00000,0.61730,5.24725,0.40000,0.00000,0.00000
26405,0.80000,13.90000,0.79846,6.84575,0.40000,0.00000,0.00000
26405,1.00000,17.14000,1.05838,9.29058,0.40000,0.95000,0.25850
26505,0.20000,9.00000,0.41928,3.13123,0.40000,0.00000,0.00000
26505,0.40000,11.30000,0.58564,3.73079,0.40000,0.00000,0.00000
26505,0.60000,11.95000,0.69554,4.30350,0.40000,0.00000,0.00000
26505,0.80000,11.40000,0.82865,5.61450,0.40000,1.00000,0.26000
26505,1.00000,16.63667,1.07646,9.13102,0.40000,3.70000,0.29000
26601,0.50000,7.10000,0.39567,2.74100,0.40000,0.00000,0.00000
26601,1.00000,7.10000,0.39567,2.74100,0.40000,0.00000,0.00000
27110,0.10000,9.70000,0.38100,2.88360,0.40000,0.00000,0.00000
27110,0.20000,9.00000,0.37244,3.33387,0.40000,0.00000,0.00000
27110,0.30000,9.33333,0.45278,3.80640,0.40000,0.00000,0.00000
27110,0.40000,12.00000,0.63586,4.42800,0.40000,0.00000,0.00000
27110,0.50000,14.35000,0.81255,5.01963,0.40000,0.00000,0.00000
27110,0.60000,16.00000,1.06297,7.45692,0.40000,0.66667,0.28500
27110,0.70000,17.20000,1.21247,9.20000,0.38000,3.23333,0.28500
27110,0.80000,16.80000,1.16925,8.80000,0.38100,5.80000,0.29400
27110,0.90000,14.40000,1.23628,8.70000,0.40600,10.30000,0.29500
27110,1.00000,9.60000,1.32144,13.30000,0.40300,13.60000,0.32600
27504,0.25000,11.26667,0.49569,3.68543,0.40000,0.00000,0.00000
27504,0.50000,13.30000,0.67610,3.89313,0.40000,0.00000,0.00000
27504,0.75000,12.47000,0.72299,5.38953,0.40000,0.00000,0.00000
27504,1.00000,16.40000,1.02780,7.86000,0.40000,1.00000,0.26000
28111,0.09091,9.36667,0.38100,2.88360,0.40000,0.00000,0.00000
28111,0.18182,9.00000,0.37244,2.72663,0.40000,0.00000,0.00000
28111,0.27273,7.63333,0.45278,2.90238,0.40000,0.00000,0.00000
28111,0.36364,9.15000,0.54482,3.50916,0.40000,0.00000,0.00000
28111,0.45455,11.10000,0.64296,3.88278,0.40000,0.00000,0.00000
28111,0.54545,12.00000,0.82900,4.60774,0.40000,0.00000,0.00000
28111,0.63636,12.90000,1.13510,7.50000,0.46700,0.36667,0.38000
28111,0.72727,15.60000,1.20467,8.70000,0.52000,2.93333,0.38000
28111,0.81818,16.20000,1.34357,9.00000,0.44000,5.50000,0.38000
28111,0.90909,14.90000,1.41149,9.80000,0.41000,10.40000,0.36000
28111,1.00000,9.50000,1.40486,14.20000,0.40000,15.40000,0.36100
28407,0.14286,7.05000,0.32151,2.63245,0.40000,0.00000,0.00000
28407,0.28571,9.50000,0.43613,3.30932,0.40000,0.00000,0.00000
28407,0.42857,10.60000,0.55398,4.19025,0.40000,0.00000,0.00000
28407,0.57143,11.10000,0.79923,5.46675,0.40000,0.00000,0.00000
28407,0.71429,17.14000,1.03028,7.24682,0.40000,0.95000,0.25850
28407,0.85714,11.70000,0.94727,10.60838,0.40000,4.15000,0.28900
28407,1.00000,15.67333,1.24748,14.17306,0.40000,7.30000,0.29300
28505,0.20000,8.50000,0.40242,2.95112,0.40000,0.00000,0.00000
28505,0.40000,10.65000,0.55624,3.16883,0.40000,0.00000,0.00000
28505,0.60000,10.15000,0.60054,4.78167,0.40000,0.00000,0.00000
28505,0.80000,12.66667,0.87923,6.23833,0.40000,1.00000,0.26000
28505,1.00000,16.63667,1.07646,9.13102,0.40000,3.70000,0.29000
28602,0.50000,7.90000,0.43186,2.25837,0.40000,0.00000,0.00000
28602,1.00000,8.15000,0.49498,2.67451,0.40000,0.00000,0.00000
286029,0.50000,7.90000,0.41026,2.25837,0.40000,0.00000,0.00000
286029,1.00000,8.15000,0.47023,2.67451,0.40000,0.00000,0.00000
29111,0.09091,8.56667,0.38100,2.65932,0.40000,0.00000,0.00000
29111,0.18182,8.30000,0.37244,2.50040,0.40000,0.00000,0.00000
29111,0.27273,7.00000,0.45278,2.61690,0.40000,0.00000,0.00000
29111,0.36364,8.25000,0.51607,3.21900,0.40000,0.00000,0.00000
