id_phen,TT,HS,GL,SSI
1111,2199,11.0,0.0,11.0
1111,2200,11.0,0.0,11.0
1111,2201,11.0,0.0,11.0
1111,2202,11.0,0.0,11.0
1111,2203,11.0,0.0,11.0
1111,2204,11.0,0.0,11.0
1111,2205,11.0,0.0,11.0
1111,2206,11.0,0.0,11.0
1111,2207,11.0,0.0,11.0
1111,2208,11.0,0.0,11.0
1111,2209,11.0,0.0,11.0
1111,2210,11.0,0.0,11.0
1111,2211,11.0,0.0,11.0
1111,2212,11.0,0.0,11.0
1111,2213,11.0,0.0,11.0
1111,2214,11.0,0.0,11.0
1111,2215,11.0,0.0,11.0
1111,2216,11.0,0.0,11.0
1111,2217,11.0,0.0,11.0
1111,2218,11.0,0.0,11.0
1111,2219,11.0,0.0,11.0
1111,2220,11.0,0.0,11.0
1111,2221,11.0,0.0,11.0
1111,2222,11.0,0.0,11.0
1111,2223,11.0,0.0,11.0
1111,2224,11.0,0.0,11.0
1111,2225,11.0,0.0,11.0
1111,2226,11.0,0.0,11.0
1111,2227,11.0,0.0,11.0
1111,2228,11.0,0.0,11.0
1111,2229,11.0,0.0,11.0
1111,2230,11.0,0.0,11.0
1111,2231,11.0,0.0,11.0
1111,2232,11.0,0.0,11.0
1111,2233,11.0,0.0,11.0
1111,2234,11.0,0.0,11.0
1111,2235,11.0,0.0,11.0
1111,2236,11.0,0.0,11.0
1111,2237,11.0,0.0,11.0
1111,2238,11.0,0.0,11.0
1111,2239,11.0,0.0,11.0
1111,2240,11.0,0.0,11.0
1111,2241,11.0,0.0,11.0
1111,2242,11.0,0.0,11.0
1111,2243,11.0,0.0,11.0
1111,2244,11.0,0.0,11.0
1111,2245,11.0,0.0,11.0
1111,2246,11.0,0.0,11.0
1111,2247,11.0,0.0,11.0
1111,2248,11.0,0.0,11.0
1111,2249,11.0,0.0,11.0
1111,2250,11.0,0.0,11.0
1111,2251,11.0,0.0,11.0
1111,2252,11.0,0.0,11.0
1111,2253,11.0,0.0,11.0
1111,2254,11.0,0.0,11.0
1111,2255,11.0,0.0,11.0
1111,2256,11.0,0.0,11.0
1111,2257,11.0,0.0,11.0
1111,2258,11.0,0.0,11.0
1111,2259,11.0,0.0,11.0
1111,2260,11.0,0.0,11.0
1111,2261,11.0,0.0,11.0
1111,2262,11.0,0.0,11.0
1111,2263,11.0,0.0,11.0
1111,2264,11.0,0.0,11.0
1111,2265,11.0,0.0,11.0
1111,2266,11.0,0.0,11.0
1111,2267,11.0,0.0,11.0
1111,2268,11.0,0.0,11.0
1111,2269,11.0,0.0,11.0
1111,2270,11.0,0.0,11.0
1111,2271,11.0,0.0,11.0
1111,2272,11.0,0.0,11.0
1111,2273,11.0,0.0,11.0
1111,2274,11.0,0.0,11.0
1111,2275,11.0,0.0,11.0
1111,2276,11.0,0.0,11.0
1111,2277,11.0,0.0,11.0
1111,2278,11.0,0.0,11.0
1111,2279,11.0,0.0,11.0
1111,2280,11.0,0.0,11.0
1111,2281,11.0,0.0,11.0
1111,2282,11.0,0.0,11.0
1111,2283,11.0,0.0,11.0
1111,2284,11.0,0.0,11.0
1111,2285,11.0,0.0,11.0
1111,2286,11.0,0.0,11.0
1111,2287,11.0,0.0,11.0
1111,2288,11.0,0.0,11.0
1111,2289,11.0,0.0,11.0
1111,2290,11.0,0.0,11.0
1111,2291,11.0,0.0,11.0
1111,2292,11.0,0.0,11.0
1111,2293,11.0,0.0,11.0
1111,2294,11.0,0.0,11.0
1111,2295,11.0,0.0,11.0
1111,2296,11.0,0.0,11.0
1111,2297,11.0,0.0,11.0
1111,2298,11.0,0.0,11.0
1111,2299,11.0,0.0,11.0
1111,2300,11.0,0.0,11.0
1111,2301,11.0,0.0,11.0
1111,2302,11.0,0.0,11.0
1111,2303,11.0,0.0,11.0
1111,2304,11.0,0.0,11.0
1111,2305,11.0,0.0,11.0
1111,2306,11.0,0.0,11.0
1111,2307,11.0,0.0,11.0
1111,2308,11.0,0.0,11.0
1111,2309,11.0,0.0,11.0
1111,2310,11.0,0.0,11.0
1111,2311,11.0,0.0,11.0
1111,2312,11.0,0.0,11.0
1111,2313,11.0,0.0,11.0
1111,2314,11.0,0.0,11.0
1111,2315,11.0,0.0,11.0
1111,2316,11.0,0.0,11.0
1111,2317,11.0,0.0,11.0
1111,2318,11.0,0.0,11.0
1111,2319,11.0,0.0,11.0
1111,2320,11.0,0.0,11.0
1111,2321,11.0,0.0,11.0
1111,2322,11.0,0.0,11.0
1111,2323,11.0,0.0,11.0
1111,2324,11.0,0.0,11.0
1111,2325,11.0,0.0,11.0
1111,2326,11.0,0.0,11.0
1111,2327,11.0,0.0,11.0
1111,2328,11.0,0.0,11.0
1111,2329,11.0,0.0,11.0
1111,2330,11.0,0.0,11.0
1111,2331,11.0,0.0,11.0
1111,2332,11.0,0.0,11.0
1111,2333,11.0,0.0,11.0
1111,2334,11.0,0.0,11.0
1111,2335,11.0,0.0,11.0
1111,2336,11.0,0.0,11.0
1111,2337,11.0,0.0,11.0
1111,2338,11.0,0.0,11.0
1111,2339,11.0,0.0,11.0
1111,2340,11.0,0.0,11.0
1111,2341,11.0,0.0,11.0
1111,2342,11.0,0.0,11.0
1111,2343,11.0,0.0,11.0
1111,2344,11.0,0.0,11.0
1111,2345,11.0,0.0,11.0
1111,2346,11.0,0.0,11.0
1111,2347,11.0,0.0,11.0
1111,2348,11.0,0.0,11.0
1111,2349,11.0,0.0,11.0
1111,2350,11.0,0.0,11.0
1111,2351,11.0,0.0,11.0
1111,2352,11.0,0.0,11.0
1111,2353,11.0,0.0,11.0
1111,2354,11.0,0.0,11.0
1111,2355,11.0,0.0,11.0
1111,2356,11.0,0.0,11.0
1111,2357,11.0,0.0,11.0
1111,2358,11.0,0.0,11.0
1111,2359,11.0,0.0,11.0
1111,2360,11.0,0.0,11.0
1111,2361,11.0,0.0,11.0
1111,2362,11.0,0.0,11.0
1111,2363,11.0,0.0,11.0
1111,2364,11.0,0.0,11.0
1111,2365,11.0,0.0,11.0
1111,2366,11.0,0.0,11.0
1111,2367,11.0,0.0,11.0
1111,2368,11.0,0.0,11.0
1111,2369,11.0,0.0,11.0
1111,2370,11.0,0.0,11.0
1111,2371,11.0,0.0,11.0
1111,2372,11.0,0.0,11.0
1111,2373,11.0,0.0,11.0
1111,2374,11.0,0.0,11.0
1111,2375,11.0,0.0,11.0
1111,2376,11.0,0.0,11.0
1111,2377,11.0,0.0,11.0
1111,2378,11.0,0.0,11.0
1111,2379,11.0,0.0,11.0
1111,2380,11.0,0.0,11.0
1111,2381,11.0,0.0,11.0
1111,2382,11.0,0.0,11.0
1111,2383,11.0,0.0,11.0
1111,2384,11.0,0.0,11.0
1111,2385,11.0,0.0,11.0
1111,2386,11.0,0.0,11.0
1111,2387,11.0,0.0,11.0
1111,2388,11.0,0.0,11.0
1111,2389,11.0,0.0,11.0
1111,2390,11.0,0.0,11.0
1111,2391,11.0,0.0,11.0
1111,2392,11.0,0.0,11.0
1111,2393,11.0,0.0,11.0
1111,2394,11.0,0.0,11.0
1111,2395,11.0,0.0,11.0
1111,2396,11.0,0.0,11.0
1111,2397,11.0,0.0,11.0
1111,2398,11.0,0.0,11.0
1111,2399,11.0,0.0,11.0
1111,2400,11.0,0.0,11.0
1111,2401,11.0,0.0,11.0
1111,2402,11.0,0.0,11.0
1111,2403,11.0,0.0,11.0
1111,2404,11.0,0.0,11.0
1111,2405,11.0,0.0,11.0
1111,2406,11.0,0.0,11.0
1111,2407,11.0,0.0,11.0
1111,2408,11.0,0.0,11.0
1111,2409,11.0,0.0,11.0
1111,2410,11.0,0.0,11.0
1111,2411,11.0,0.0,11.0
1111,2412,11.0,0.0,11.0
1111,2413,11.0,0.0,11.0
1111,2414,11.0,0.0,11.0
1111,2415,11.0,0.0,11.0
1111,2416,11.0,0.0,11.0
1111,2417,11.0,0.0,11.0
1111,2418,11.0,0.0,11.0
1111,2419,11.0,0.0,11.0
1111,2420,11.0,0.0,11.0
1111,2421,11.0,0.0,11.0
1111,2422,11.0,0.0,11.0
1111,2423,11.0,0.0,11.0
1111,2424,11.0,0.0,11.0
1111,2425,11.0,0.0,11.0
1111,2426,11.0,0.0,11.0
1111,2427,11.0,0.0,11.0
1111,2428,11.0,0.0,11.0
1111,2429,11.0,0.0,11.0
1111,2430,11.0,0.0,11.0
1111,2431,11.0,0.0,11.0
1111,2432,11.0,0.0,11.0
1111,2433,11.0,0.0,11.0
1111,2434,11.0,0.0,11.0
1111,2435,11.0,0.0,11.0
1111,2436,11.0,0.0,11.0
1111,2437,11.0,0.0,11.0
1111,2438,11.0,0.0,11.0
1111,2439,11.0,0.0,11.0
1111,2440,11.0,0.0,11.0
1111,2441,11.0,0.0,11.0
1111,2442,11.0,0.0,11.0
1111,2443,11.0,0.0,11.0
1111,2444,11.0,0.0,11.0
1111,2445,11.0,0.0,11.0
1111,2446,11.0,0.0,11.0
1111,2447,11.0,0.0,11.0
1111,2448,11.0,0.0,11.0
1111,2449,11.0,0.0,11.0
1111,2450,11.0,0.0,11.0
1111,2451,11.0,0.0,11.0
1111,2452,11.0,0.0,11.0
1111,2453,11.0,0.0,11.0
1111,2454,11.0,0.0,11.0
1111,2455,11.0,0.0,11.0
1111,2456,11.0,0.0,11.0
1111,2457,11.0,0.0,11.0
1111,2458,11.0,0.0,11.0
1111,2459,11.0,0.0,11.0
1111,2460,11.0,0.0,11.0
1111,2461,11.0,0.0,11.0
1111,2462,11.0,0.0,11.0
1111,2463,11.0,0.0,11.0
1111,2464,11.0,0.0,11.0
1111,2465,11.0,0.0,11.0
1111,2466,11.0,0.0,11.0
1111,2467,11.0,0.0,11.0
1111,2468,11.0,0.0,11.0
1111,2469,11.0,0.0,11.0
1111,2470,11.0,0.0,11.0
1111,2471,11.0,0.0,11.0
1111,2472,11.0,0.0,11.0
1111,2473,11.0,0.0,11.0
1111,2474,11.0,0.0,11.0
1111,2475,11.0,0.0,11.0
1111,2476,11.0,0.0,11.0
1111,2477,11.0,0.0,11.0
1111,2478,11.0,0.0,11.0
1111,2479,11.0,0.0,11.0
1111,2480,11.0,0.0,11.0
1111,2481,11.0,0.0,11.0
1111,2482,11.0,0.0,11.0
1111,2483,11.0,0.0,11.0
1111,2484,11.0,0.0,11.0
1111,2485,11.0,0.0,11.0
1111,2486,11.0,0.0,11.0
1111,2487,11.0,0.0,11.0
1111,2488,11.0,0.0,11.0
1111,2489,11.0,0.0,11.0
1111,2490,11.0,0.0,11.0
1111,2491,11.0,0.0,11.0
1111,2492,11.0,0.0,11.0
1111,2493,11.0,0.0,11.0
1111,2494,11.0,0.0,11.0
1111,2495,11.0,0.0,11.0
1111,2496,11.0,0.0,11.0
1111,2497,11.0,0.0,11.0
1111,2498,11.0,0.0,11.0
1111,2499,11.0,0.0,11.0
1111,2500,11.0,0.0,11.0
1111,2501,11.0,0.0,11.0
1111,2502,11.0,0.0,11.0
1111,2503,11.0,0.0,11.0
1111,2504,11.0,0.0,11.0
1111,2505,11.0,0.0,11.0
1111,2506,11.0,0.0,11.0
1111,2507,11.0,0.0,11.0
1111,2508,11.0,0.0,11.0
1111,2509,11.0,0.0,11.0
1111,2510,11.0,0.0,11.0
1111,2511,11.0,0.0,11.0
1111,2512,11.0,0.0,11.0
1111,2513,11.0,0.0,11.0
1111,2514,11.0,0.0,11.0
1111,2515,11.0,0.0,11.0
1111,2516,11.0,0.0,11.0
1111,2517,11.0,0.0,11.0
1111,2518,11.0,0.0,11.0
1111,2519,11.0,0.0,11.0
1111,2520,11.0,0.0,11.0
1111,2521,11.0,0.0,11.0
1111,2522,11.0,0.0,11.0
1111,2523,11.0,0.0,11.0
1111,2524,11.0,0.0,11.0
1111,2525,11.0,0.0,11.0
1111,2526,11.0,0.0,11.0
1111,2527,11.0,0.0,11.0
1111,2528,11.0,0.0,11.0
1111,2529,11.0,0.0,11.0
1111,2530,11.0,0.0,11.0
1111,2531,11.0,0.0,11.0
1111,2532,11.0,0.0,11.0
1111,2533,11.0,0.0,11.0
1111,2534,11.0,0.0,11.0
1111,2535,11.0,0.0,11.0
1111,2536,11.0,0.0,11.0
1111,2537,11.0,0.0,11.0
1111,2538,11.0,0.0,11.0
1111,2539,11.0,0.0,11.0
1111,2540,11.0,0.0,11.0
1111,2541,11.0,0.0,11.0
1111,2542,11.0,0.0,11.0
1111,2543,11.0,0.0,11.0
1111,2544,11.0,0.0,11.0
1111,2545,11.0,0.0,11.0
1111,2546,11.0,0.0,11.0
1111,2547,11.0,0.0,11.0
1111,2548,11.0,0.0,11.0
1111,2549,11.0,0.0,11.0
1111,2550,11.0,0.0,11.0
1111,2551,11.0,0.0,11.0
1111,2552,11.0,0.0,11.0
1111,2553,11.0,0.0,11.0
1111,2554,11.0,0.0,11.0
1111,2555,11.0,0.0,11.0
1111,2556,11.0,0.0,11.0
1111,2557,11.0,0.0,11.0
1111,2558,11.0,0.0,11.0
1111,2559,11.0,0.0,11.0
1111,2560,11.0,0.0,11.0
1111,2561,11.0,0.0,11.0
1111,2562,11.0,0.0,11.0
1111,2563,11.0,0.0,11.0
1111,2564,11.0,0.0,11.0
1111,2565,11.0,0.0,11.0
1111,2566,11.0,0.0,11.0
1111,2567,11.0,0.0,11.0
1111,2568,11.0,0.0,11.0
1111,2569,11.0,0.0,11.0
1111,2570,11.0,0.0,11.0
1111,2571,11.0,0.0,11.0
1111,2572,11.0,0.0,11.0
1111,2573,11.0,0.0,11.0
1111,2574,11.0,0.0,11.0
1111,2575,11.0,0.0,11.0
1111,2576,11.0,0.0,11.0
1111,2577,11.0,0.0,11.0
1111,2578,11.0,0.0,11.0
1111,2579,11.0,0.0,11.0
1111,2580,11.0,0.0,11.0
1111,2581,11.0,0.0,11.0
1111,2582,11.0,0.0,11.0
1111,2583,11.0,0.0,11.0
1111,2584,11.0,0.0,11.0
1111,2585,11.0,0.0,11.0
1111,2586,11.0,0.0,11.0
1111,2587,11.0,0.0,11.0
1111,2588,11.0,0.0,11.0
1111,2589,11.0,0.0,11.0
1111,2590,11.0,0.0,11.0
1111,2591,11.0,0.0,11.0
1111,2592,11.0,0.0,11.0
1111,2593,11.0,0.0,11.0
1111,2594,11.0,0.0,11.0
1111,2595,11.0,0.0,11.0
1111,2596,11.0,0.0,11.0
1111,2597,11.0,0.0,11.0
1111,2598,11.0,0.0,11.0
1111,2599,11.0,0.0,11.0
1111,2600,11.0,0.0,11.0
1111,2601,11.0,0.0,11.0
1111,2602,11.0,0.0,11.0
1111,2603,11.0,0.0,11.0
1111,2604,11.0,0.0,11.0
1111,2605,11.0,0.0,11.0
1111,2606,11.0,0.0,11.0
1111,2607,11.0,0.0,11.0
1111,2608,11.0,0.0,11.0
1111,2609,11.0,0.0,11.0
1111,2610,11.0,0.0,11.0
1111,2611,11.0,0.0,11.0
1111,2612,11.0,0.0,11.0
1111,2613,11.0,0.0,11.0
1111,2614,11.0,0.0,11.0
1111,2615,11.0,0.0,11.0
1111,2616,11.0,0.0,11.0
1111,2617,11.0,0.0,11.0
1111,2618,11.0,0.0,11.0
1111,2619,11.0,0.0,11.0
1111,2620,11.0,0.0,11.0
1111,2621,11.0,0.0,11.0
1111,2622,11.0,0.0,11.0
1111,2623,11.0,0.0,11.0
1111,2624,11.0,0.0,11.0
1111,2625,11.0,0.0,11.0
1111,2626,11.0,0.0,11.0
1111,2627,11.0,0.0,11.0
1111,2628,11.0,0.0,11.0
1111,2629,11.0,0.0,11.0
1111,2630,11.0,0.0,11.0
1111,2631,11.0,0.0,11.0
1111,2632,11.0,0.0,11.0
1111,2633,11.0,0.0,11.0
1111,2634,11.0,0.0,11.0
1111,2635,11.0,0.0,11.0
1111,2636,11.0,0.0,11.0
1111,2637,11.0,0.0,11.0
1111,2638,11.0,0.0,11.0
1111,2639,11.0,0.0,11.0
1111,2640,11.0,0.0,11.0
1111,2641,11.0,0.0,11.0
1111,2642,11.0,0.0,11.0
1111,2643,11.0,0.0,11.0
1111,2644,11.0,0.0,11.0
1111,2645,11.0,0.0,11.0
1111,2646,11.0,0.0,11.0
1111,2647,11.0,0.0,11.0
1111,2648,11.0,0.0,11.0
1111,2649,11.0,0.0,11.0
1111,2650,11.0,0.0,11.0
1111,2651,11.0,0.0,11.0
1111,2652,11.0,0.0,11.0
1111,2653,11.0,0.0,11.0
1111,2654,11.0,0.0,11.0
1111,2655,11.0,0.0,11.0
1111,2656,11.0,0.0,11.0
1111,2657,11.0,0.0,11.0
1111,2658,11.0,0.0,11.0
1111,2659,11.0,0.0,11.0
1111,2660,11.0,0.0,11.0
1111,2661,11.0,0.0,11.0
1111,2662,11.0,0.0,11.0
1111,2663,11.0,0.0,11.0
1111,2664,11.0,0.0,11.0
1111,2665,11.0,0.0,11.0
1111,2666,11.0,0.0,11.0
1111,2667,11.0,0.0,11.0
1111,2668,11.0,0.0,11.0
1111,2669,11.0,0.0,11.0
1111,2670,11.0,0.0,11.0
1111,2671,11.0,0.0,11.0
1111,2672,11.0,0.0,11.0
1111,2673,11.0,0.0,11.0
1111,2674,11.0,0.0,11.0
1111,2675,11.0,0.0,11.0
1111,2676,11.0,0.0,11.0
1111,2677,11.0,0.0,11.0
1111,2678,11.0,0.0,11.0
1111,2679,11.0,0.0,11.0
1111,2680,11.0,0.0,11.0
1111,2681,11.0,0.0,11.0
1111,2682,11.0,0.0,11.0
1111,2683,11.0,0.0,11.0
1111,2684,11.0,0.0,11.0
1111,2685,11.0,0.0,11.0
1111,2686,11.0,0.0,11.0
1111,2687,11.0,0.0,11.0
1111,2688,11.0,0.0,11.0
1111,2689,11.0,0.0,11.0
1111,2690,11.0,0.0,11.0
1111,2691,11.0,0.0,11.0
1111,2692,11.0,0.0,11.0
1111,2693,11.0,0.0,11.0
1111,2694,11.0,0.0,11.0
1111,2695,11.0,0.0,11.0
1111,2696,11.0,0.0,11.0
1111,2697,11.0,0.0,11.0
1111,2698,11.0,0.0,11.0
1111,2699,11.0,0.0,11.0
1111,2700,11.0,0.0,11.0
1111,2701,11.0,0.0,11.0
1111,2702,11.0,0.0,11.0
1111,2703,11.0,0.0,11.0
1111,2704,11.0,0.0,11.0
1111,2705,11.0,0.0,11.0
1111,2706,11.0,0.0,11.0
1111,2707,11.0,0.0,11.0
1111,2708,11.0,0.0,11.0
1111,2709,11.0,0.0,11.0
1111,2710,11.0,0.0,11.0
1111,2711,11.0,0.0,11.0
1111,2712,11.0,0.0,11.0
1111,2713,11.0,0.0,11.0
1111,2714,11.0,0.0,11.0
1111,2715,11.0,0.0,11.0
1111,2716,11.0,0.0,11.0
1111,2717,11.0,0.0,11.0
1111,2718,11.0,0.0,11.0
1111,2719,11.0,0.0,11.0
1111,2720,11.0,0.0,11.0
1111,2721,11.0,0.0,11.0
1111,2722,11.0,0.0,11.0
1111,2723,11.0,0.0,11.0
1111,2724,11.0,0.0,11.0
1111,2725,11.0,0.0,11.0
1111,2726,11.0,0.0,11.0
1111,2727,11.0,0.0,11.0
1111,2728,11.0,0.0,11.0
1111,2729,11.0,0.0,11.0
1111,2730,11.0,0.0,11.0
1111,2731,11.0,0.0,11.0
1111,2732,11.0,0.0,11.0
1111,2733,11.0,0.0,11.0
1111,2734,11.0,0.0,11.0
1111,2735,11.0,0.0,11.0
1111,2736,11.0,0.0,11.0
1111,2737,11.0,0.0,11.0
1111,2738,11.0,0.0,11.0
1111,2739,11.0,0.0,11.0
1111,2740,11.0,0.0,11.0
1111,2741,11.0,0.0,11.0
1111,2742,11.0,0.0,11.0
1111,2743,11.0,0.0,11.0
1111,2744,11.0,0.0,11.0
1111,2745,11.0,0.0,11.0
1111,2746,11.0,0.0,11.0
1111,2747,11.0,0.0,11.0
1111,2748,11.0,0.0,11.0
1111,2749,11.0,0.0,11.0
1111,2750,11.0,0.0,11.0
1111,2751,11.0,0.0,11.0
1111,2752,11.0,0.0,11.0
1111,2753,11.0,0.0,11.0
1111,2754,11.0,0.0,11.0
1111,2755,11.0,0.0,11.0
1111,2756,11.0,0.0,11.0
1111,2757,11.0,0.0,11.0
1111,2758,11.0,0.0,11.0
1111,2759,11.0,0.0,11.0
1111,2760,11.0,0.0,11.0
1111,2761,11.0,0.0,11.0
1111,2762,11.0,0.0,11.0
1111,2763,11.0,0.0,11.0
1111,2764,11.0,0.0,11.0
1111,2765,11.0,0.0,11.0
1111,2766,11.0,0.0,11.0
1111,2767,11.0,0.0,11.0
1111,2768,11.0,0.0,11.0
1111,2769,11.0,0.0,11.0
1111,2770,11.0,0.0,11.0
1111,2771,11.0,0.0,11.0
1111,2772,11.0,0.0,11.0
1111,2773,11.0,0.0,11.0
1111,2774,11.0,0.0,11.0
1111,2775,11.0,0.0,11.0
1111,2776,11.0,0.0,11.0
1111,2777,11.0,0.0,11.0
1111,2778,11.0,0.0,11.0
1111,2779,11.0,0.0,11.0
1111,2780,11.0,0.0,11.0
1111,2781,11.0,0.0,11.0
1111,2782,11.0,0.0,11.0
1111,2783,11.0,0.0,11.0
1111,2784,11.0,0.0,11.0
1111,2785,11.0,0.0,11.0
1111,2786,11.0,0.0,11.0
1111,2787,11.0,0.0,11.0
1111,2788,11.0,0.0,11.0
1111,2789,11.0,0.0,11.0
1111,2790,11.0,0.0,11.0
1111,2791,11.0,0.0,11.0
1111,2792,11.0,0.0,11.0
1111,2793,11.0,0.0,11.0
1111,2794,11.0,0.0,11.0
1111,2795,11.0,0.0,11.0
1111,2796,11.0,0.0,11.0
1111,2797,11.0,0.0,11.0
1111,2798,11.0,0.0,11.0
1111,2799,11.0,0.0,11.0
1111,2800,11.0,0.0,11.0
1111,2801,11.0,0.0,11.0
1111,2802,11.0,0.0,11.0
1111,2803,11.0,0.0,11.0
1111,2804,11.0,0.0,11.0
1111,2805,11.0,0.0,11.0
1111,2806,11.0,0.0,11.0
1111,2807,11.0,0.0,11.0
1111,2808,11.0,0.0,11.0
1111,2809,11.0,0.0,11.0
1111,2810,11.0,0.0,11.0
1111,2811,11.0,0.0,11.0
1111,2812,11.0,0.0,11.0
1111,2813,11.0,0.0,11.0
1111,2814,11.0,0.0,11.0
1111,2815,11.0,0.0,11.0
1111,2816,11.0,0.0,11.0
1111,2817,11.0,0.0,11.0
1111,2818,11.0,0.0,11.0
1111,2819,11.0,0.0,11.0
1111,2820,11.0,0.0,11.0
1111,2821,11.0,0.0,11.0
1111,2822,11.0,0.0,11.0
1111,2823,11.0,0.0,11.0
1111,2824,11.0,0.0,11.0
1111,2825,11.0,0.0,11.0
1111,2826,11.0,0.0,11.0
1111,2827,11.0,0.0,11.0
1111,2828,11.0,0.0,11.0
1111,2829,11.0,0.0,11.0
1111,2830,11.0,0.0,11.0
1111,2831,11.0,0.0,11.0
1111,2832,11.0,0.0,11.0
1111,2833,11.0,0.0,11.0
1111,2834,11.0,0.0,11.0
1111,2835,11.0,0.0,11.0
1111,2836,11.0,0.0,11.0
1111,2837,11.0,0.0,11.0
1111,2838,11.0,0.0,11.0
1111,2839,11.0,0.0,11.0
1111,2840,11.0,0.0,11.0
1111,2841,11.0,0.0,11.0
1111,2842,11.0,0.0,11.0
1111,2843,11.0,0.0,11.0
1111,2844,11.0,0.0,11.0
1111,2845,11.0,0.0,11.0
1111,2846,11.0,0.0,11.0
1111,2847,11.0,0.0,11.0
1111,2848,11.0,0.0,11.0
1111,2849,11.0,0.0,11.0
1111,2850,11.0,0.0,11.0
1111,2851,11.0,0.0,11.0
1111,2852,11.0,0.0,11.0
1111,2853,11.0,0.0,11.0
1111,2854,11.0,0.0,11.0
1111,2855,11.0,0.0,11.0
1111,2856,11.0,0.0,11.0
1111,2857,11.0,0.0,11.0
1111,2858,11.0,0.0,11.0
1111,2859,11.0,0.0,11.0
1111,2860,11.0,0.0,11.0
1111,2861,11.0,0.0,11.0
1111,2862,11.0,0.0,11.0
1111,2863,11.0,0.0,11.0
1111,2864,11.0,0.0,11.0
1111,2865,11.0,0.0,11.0
1111,2866,11.0,0.0,11.0
1111,2867,11.0,0.0,11.0
1111,2868,11.0,0.0,11.0
1111,2869,11.0,0.0,11.0
1111,2870,11.0,0.0,11.0
1111,2871,11.0,0.0,11.0
1111,2872,11.0,0.0,11.0
1111,2873,11.0,0.0,11.0
1111,2874,11.0,0.0,11.0
1111,2875,11.0,0.0,11.0
1111,2876,11.0,0.0,11.0
1111,2877,11.0,0.0,11.0
1111,2878,11.0,0.0,11.0
1111,2879,11.0,0.0,11.0
1111,2880,11.0,0.0,11.0
1111,2881,11.0,0.0,11.0
1111,2882,11.0,0.0,11.0
1111,2883,11.0,0.0,11.0
1111,2884,11.0,0.0,11.0
1111,2885,11.0,0.0,11.0
1111,2886,11.0,0.0,11.0
1111,2887,11.0,0.0,11.0
1111,2888,11.0,0.0,11.0
1111,2889,11.0,0.0,11.0
1111,2890,11.0,0.0,11.0
1111,2891,11.0,0.0,11.0
1111,2892,11.0,0.0,11.0
1111,2893,11.0,0.0,11.0
1111,2894,11.0,0.0,11.0
1111,2895,11.0,0.0,11.0
1111,2896,11.0,0.0,11.0
1111,2897,11.0,0.0,11.0
1111,2898,11.0,0.0,11.0
1111,2899,11.0,0.0,11.0
1111,2900,11.0,0.0,11.0
1111,2901,11.0,0.0,11.0
1111,2902,11.0,0.0,11.0
1111,2903,11.0,0.0,11.0
1111,2904,11.0,0.0,11.0
1111,2905,11.0,0.0,11.0
1111,2906,11.0,0.0,11.0
1111,2907,11.0,0.0,11.0
1111,2908,11.0,0.0,11.0
1111,2909,11.0,0.0,11.0
1111,2910,11.0,0.0,11.0
1111,2911,11.0,0.0,11.0
1111,2912,11.0,0.0,11.0
1111,2913,11.0,0.0,11.0
1111,2914,11.0,0.0,11.0
1111,2915,11.0,0.0,11.0
1111,2916,11.0,0.0,11.0
1111,2917,11.0,0.0,11.0
1111,2918,11.0,0.0,11.0
1111,2919,11.0,0.0,11.0
1111,2920,11.0,0.0,11.0
1111,2921,11.0,0.0,11.0
1111,2922,11.0,0.0,11.0
1111,2923,11.0,0.0,11.0
1111,2924,11.0,0.0,11.0
1111,2925,11.0,0.0,11.0
1111,2926,11.0,0.0,11.0
1111,2927,11.0,0.0,11.0
1111,2928,11.0,0.0,11.0
1111,2929,11.0,0.0,11.0
1111,2930,11.0,0.0,11.0
1111,2931,11.0,0.0,11.0
1111,2932,11.0,0.0,11.0
1111,2933,11.0,0.0,11.0
1111,2934,11.0,0.0,11.0
1111,2935,11.0,0.0,11.0
1111,2936,11.0,0.0,11.0
1111,2937,11.0,0.0,11.0
1111,2938,11.0,0.0,11.0
1111,2939,11.0,0.0,11.0
1111,2940,11.0,0.0,11.0
1111,2941,11.0,0.0,11.0
1111,2942,11.0,0.0,11.0
1111,2943,11.0,0.0,11.0
1111,2944,11.0,0.0,11.0
1111,2945,11.0,0.0,11.0
1111,2946,11.0,0.0,11.0
1111,2947,11.0,0.0,11.0
1111,2948,11.0,0.0,11.0
1111,2949,11.0,0.0,11.0
1111,2950,11.0,0.0,11.0
1111,2951,11.0,0.0,11.0
1111,2952,11.0,0.0,11.0
1111,2953,11.0,0.0,11.0
1111,2954,11.0,0.0,11.0
1111,2955,11.0,0.0,11.0
1111,2956,11.0,0.0,11.0
1111,2957,11.0,0.0,11.0
1111,2958,11.0,0.0,11.0
1111,2959,11.0,0.0,11.0
1111,2960,11.0,0.0,11.0
1111,2961,11.0,0.0,11.0
1111,2962,11.0,0.0,11.0
1111,2963,11.0,0.0,11.0
1111,2964,11.0,0.0,11.0
1111,2965,11.0,0.0,11.0
1111,2966,11.0,0.0,11.0
1111,2967,11.0,0.0,11.0
1111,2968,11.0,0.0,11.0
1111,2969,11.0,0.0,11.0
1111,2970,11.0,0.0,11.0
1111,2971,11.0,0.0,11.0
1111,2972,11.0,0.0,11.0
1111,2973,11.0,0.0,11.0
1111,2974,11.0,0.0,11.0
