id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
52.0,6.0,7.0,845.0,1445.0,607.0,607.0,1.0,386.845936361,551.862567131,934.802202383,1244.20838508
52.0,6.0,7.0,841.0,1441.0,607.0,607.0,1.0,386.845936361,551.862567131,934.802202383,1244.20838508
53.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.9442592389,95.9491661929,522.194739989,816.312387048
53.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.109413692,357.489161694,746.480032384,1084.69205989
53.0,5.0,8.0,1419.0,2019.0,508.0,508.0,1.0,269.4584333,439.077396987,820.251934597,1138.28749151
53.0,6.0,7.0,936.0,1536.0,607.0,607.0,1.0,382.821563046,547.838193816,930.777829068,1240.18401176
53.0,7.0,7.0,522.0,1122.0,707.0,707.0,1.0,513.140330552,657.986653198,965.287632987,1236.87448795
54.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.5481234267,100.345302005,526.590875801,820.70852286
54.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.505549504,361.885297506,750.876168196,1089.0881957
54.0,5.0,8.0,1363.0,1963.0,508.0,508.0,1.0,273.854569112,443.473532799,824.648070409,1142.68362732
54.0,6.0,7.0,828.0,1428.0,607.0,607.0,1.0,387.217698858,552.234329628,935.17396488,1244.58014757
54.0,6.0,7.0,824.0,1424.0,607.0,607.0,1.0,387.217698858,552.234329628,935.17396488,1244.58014757
55.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.9227466922,90.9706787396,517.216252536,811.333899595
55.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.130926239,352.510674241,741.501544931,1079.71357244
55.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.479945847,434.098909534,815.273447144,1133.30900406
55.0,6.0,7.0,1070.0,1670.0,607.0,607.0,1.0,377.843075593,542.859706363,925.799341615,1235.20552431
56.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.2481150765,105.645310355,531.890884151,826.00853121
56.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.805557854,367.185305856,756.176176546,1094.38820405
56.0,5.0,7.0,1380.0,1980.0,507.0,507.0,1.0,272.168687601,460.416690919,930.473973231,1283.43897945
56.0,6.0,7.0,677.0,1277.0,607.0,607.0,1.0,392.517707208,557.534337978,940.47397323,1249.88015592
56.0,6.0,7.0,673.0,1273.0,607.0,607.0,1.0,392.517707208,557.534337978,940.47397323,1249.88015592
57.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.2739344779,91.6194909539,517.86506475,811.982711809
57.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.779738453,353.159486455,742.150357145,1080.36238465
57.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.128758061,434.747721748,815.922259358,1133.95781627
57.0,6.0,7.0,1061.0,1661.0,607.0,607.0,1.0,378.491887807,543.508518577,926.448153829,1235.85433652
57.0,6.0,7.0,1057.0,1657.0,607.0,607.0,1.0,378.491887807,543.508518577,926.448153829,1235.85433652
58.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.1094553876,85.7839700442,512.02954384,806.147190899
58.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.944217543,347.323965545,736.314836235,1074.52686374
58.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.30734729,440.555350608,910.61263292,1263.57763914
58.0,6.0,7.0,1169.0,1769.0,607.0,607.0,1.0,372.656366897,537.672997667,920.612632919,1230.01881561
58.0,6.0,7.0,1165.0,1765.0,607.0,607.0,1.0,372.656366897,537.672997667,920.612632919,1230.01881561
58.0,7.0,7.0,544.0,1144.0,707.0,707.0,1.0,502.975134403,647.821457049,955.122436838,1226.7092918
59.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.0684292931,90.8249961387,517.070569935,811.188216994
59.0,4.0,9.0,NA,NA,409.0,409.0,1.0,177.867079544,342.561931797,676.360463974,985.16331195
59.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.334263246,433.953226933,815.127764543,1133.16332146
59.0,6.0,7.0,1078.0,1678.0,607.0,607.0,1.0,377.697392992,542.714023762,925.653659014,1235.05984171
59.0,6.0,7.0,1074.0,1674.0,607.0,607.0,1.0,377.697392992,542.714023762,925.653659014,1235.05984171
60.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.931461959,108.961963473,535.207537269,829.325184328
60.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.122210972,370.501958974,759.492829664,1097.70485717
60.0,5.0,7.0,1337.0,1937.0,507.0,507.0,1.0,275.485340719,463.733344037,933.790626349,1286.75563257
60.0,6.0,7.0,600.0,1200.0,607.0,607.0,1.0,395.834360326,560.850991096,943.790626348,1253.19680904
60.0,6.0,7.0,595.0,1195.0,607.0,607.0,1.0,395.834360326,560.850991096,943.790626348,1253.19680904
61.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.990677295,93.9027481368,520.148321933,814.265968992
61.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.062995636,355.442743638,744.433614328,1082.64564183
61.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.426125383,448.674128701,918.731411013,1271.69641723
61.0,6.0,7.0,996.0,1596.0,607.0,607.0,1.0,380.77514499,545.79177576,928.731411012,1238.1375937
62.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.8419812007,86.0514442311,512.297018027,806.414665086
62.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.21169173,347.591439732,736.582310422,1074.79433793
62.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.560711338,429.179675025,810.354212635,1128.38976955
62.0,6.0,7.0,1156.0,1756.0,607.0,607.0,1.0,372.923841084,537.940471854,920.880107106,1230.2862898
63.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.900139635,100.993285797,527.238859593,821.356506652
63.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.153533296,362.533281298,751.524151988,1089.73617949
63.0,5.0,8.0,1346.0,1946.0,508.0,508.0,1.0,274.502552904,444.121516591,825.296054201,1143.33161111
63.0,6.0,8.0,643.0,1243.0,608.0,608.0,1.0,393.762601922,543.054114629,888.526604754,1168.44819108
63.0,6.0,7.0,807.0,1407.0,607.0,607.0,1.0,387.86568265,552.88231342,935.821948672,1245.22813136
64.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.5654713761,90.3279540557,516.573527852,810.691174911
64.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.488201555,351.867949557,740.858820247,1079.07084775
64.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.837221163,433.45618485,814.63072246,1132.66627937
64.0,6.0,7.0,1130.0,1730.0,607.0,607.0,1.0,377.200350909,542.216981679,925.156616931,1234.56279962
64.0,6.0,7.0,1126.0,1726.0,607.0,607.0,1.0,377.200350909,542.216981679,925.156616931,1234.56279962
64.0,7.0,6.0,557.0,1157.0,706.0,706.0,1.0,500.917203643,663.368632351,1141.17699437,1445.7734232
65.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-60.3839864809,108.297851136,517.885414015,834.163859547
65.0,4.0,7.0,NA,NA,407.0,407.0,1.0,174.539485695,375.085528229,877.182076357,1253.20590611
65.0,5.0,6.0,NA,NA,506.0,506.0,1.0,258.150456076,471.237178902,1107.28083504,1506.81844034
65.0,6.0,6.0,1031.0,1631.0,606.0,606.0,1.0,379.951436468,565.93489132,1117.28083504,1465.99981289
65.0,6.0,6.0,1027.0,1627.0,606.0,606.0,1.0,379.951436468,565.93489132,1117.28083504,1465.99981289
66.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.143374357,98.7500510748,524.995624871,819.11327193
66.0,4.0,9.0,NA,NA,409.0,409.0,1.0,185.79213448,350.486986733,684.28551891,993.088366886
66.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.273428321,453.521431639,923.578713951,1276.54372017
66.0,6.0,7.0,880.0,1480.0,607.0,607.0,1.0,385.622447928,550.639078698,933.57871395,1242.98489664
66.0,6.0,7.0,876.0,1476.0,607.0,607.0,1.0,385.622447928,550.639078698,933.57871395,1242.98489664
66.0,7.0,6.0,535.0,1135.0,706.0,706.0,1.0,509.339300662,671.79072937,1149.59909139,1454.19552022
67.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.799223085,100.094202347,526.339776143,820.457423202
67.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.254449846,361.634197848,750.625068538,1088.83709604
67.0,5.0,8.0,1367.0,1967.0,508.0,508.0,1.0,273.603469454,443.222433141,824.396970751,1142.43252766
67.0,6.0,7.0,837.0,1437.0,607.0,607.0,1.0,386.9665992,551.98322997,934.922865222,1244.32904791
67.0,6.0,7.0,833.0,1433.0,607.0,607.0,1.0,386.9665992,551.98322997,934.922865222,1244.32904791
68.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-72.1758663644,84.7175590674,510.963132863,805.080779922
68.0,4.0,8.0,NA,NA,408.0,408.0,1.0,165.877806566,346.257554568,735.248425258,1073.46045276
68.0,5.0,8.0,NA,NA,508.0,508.0,1.0,258.226826174,427.845789861,809.020327471,1127.05588438
68.0,6.0,7.0,1212.0,1812.0,607.0,607.0,1.0,371.58995592,536.60658669,919.546221942,1228.95240463
68.0,6.0,7.0,1208.0,1808.0,607.0,607.0,1.0,371.58995592,536.60658669,919.546221942,1228.95240463
69.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.5055567,90.3878687318,516.633442528,810.751089587
69.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.548116231,351.927864233,740.918734923,1079.13076243
69.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.911245978,445.159249296,915.216531608,1268.18153783
69.0,6.0,7.0,1108.0,1708.0,607.0,607.0,1.0,377.260265585,542.276896355,925.216531607,1234.6227143
69.0,6.0,7.0,1104.0,1704.0,607.0,607.0,1.0,377.260265585,542.276896355,925.216531607,1234.6227143
70.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.6681517292,101.225273703,527.470847499,821.588494558
70.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.385521202,362.765269204,751.756139894,1089.9681674
70.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.748650949,455.996654267,926.053936579,1279.0189428
70.0,6.0,8.0,630.0,1230.0,608.0,608.0,1.0,393.994589828,543.286102535,888.75859266,1168.68017899
70.0,6.0,7.0,802.0,1402.0,607.0,607.0,1.0,388.097670556,553.114301326,936.053936578,1245.46011927
71.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-59.3123196909,109.369517926,518.957080805,835.235526337
71.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.536642681,456.784645999,926.841928311,1279.80693453
72.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.8251989319,102.0682265,528.313800296,822.431447355
72.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.228473999,363.608222001,752.599092691,1090.8111202
72.0,5.0,8.0,1333.0,1933.0,508.0,508.0,1.0,275.577493607,445.196457294,826.370994904,1144.40655182
72.0,6.0,7.0,781.0,1381.0,607.0,607.0,1.0,388.940623353,553.957254123,936.896889375,1246.30307207
72.0,6.0,7.0,776.0,1376.0,607.0,607.0,1.0,388.940623353,553.957254123,936.896889375,1246.30307207
73.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.9578706696,108.935554762,535.181128558,829.298775617
73.0,5.0,7.0,1341.0,1941.0,507.0,507.0,1.0,275.458932008,463.706935326,933.764217638,1286.72922386
73.0,6.0,7.0,604.0,1204.0,607.0,607.0,1.0,395.807951615,560.824582385,943.764217637,1253.17040033
74.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-74.4529308284,82.4404946034,508.686068399,802.803715458
74.0,4.0,8.0,NA,NA,408.0,408.0,1.0,163.600742102,343.980490104,732.971360794,1071.1833883
74.0,5.0,7.0,NA,NA,507.0,507.0,1.0,248.963871849,437.211875167,907.269157479,1260.2341637
74.0,6.0,8.0,1143.0,1743.0,608.0,608.0,1.0,375.209810728,524.501323435,869.97381356,1149.89539989
74.0,6.0,7.0,1255.0,1855.0,607.0,607.0,1.0,369.312891456,534.329522226,917.269157478,1226.67534017
75.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.6733957425,90.2200296893,516.465603485,810.583250544
75.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.380277188,351.76002519,740.75089588,1078.96292339
75.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.729296796,433.348260483,814.522798093,1132.55835501
75.0,6.0,7.0,1134.0,1734.0,607.0,607.0,1.0,377.092426542,542.109057312,925.048692564,1234.45487526
76.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.3298867997,106.563538632,532.809112428,826.926759487
76.0,4.0,9.0,NA,NA,409.0,409.0,1.0,193.605622037,358.30047429,692.099006467,1000.90185444
76.0,5.0,8.0,1290.0,1890.0,508.0,508.0,1.0,280.072805739,449.691769426,830.866307036,1148.90186395
76.0,6.0,7.0,651.0,1251.0,607.0,607.0,1.0,393.435935485,558.452566255,941.392201507,1250.7983842
76.0,6.0,7.0,647.0,1247.0,607.0,607.0,1.0,393.435935485,558.452566255,941.392201507,1250.7983842
77.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.4232488525,99.4701765793,525.715750375,819.833397434
77.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.630424078,361.01017208,750.00104277,1088.21307028
77.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.993553825,454.241557143,924.298839455,1277.26384568
77.0,6.0,7.0,863.0,1463.0,607.0,607.0,1.0,386.342573432,551.359204202,934.298839454,1243.70502215
77.0,6.0,7.0,858.0,1458.0,607.0,607.0,1.0,386.342573432,551.359204202,934.298839454,1243.70502215
78.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.136430114,119.545407503,529.132970382,845.411415914
78.0,5.0,7.0,1307.0,1907.0,507.0,507.0,1.0,278.712532258,466.960535576,937.017817888,1289.98282411
78.0,6.0,6.0,699.0,1299.0,606.0,606.0,1.0,391.198992835,577.182447687,1128.52839141,1477.24736926
79.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.4611933796,94.4322320522,520.677805848,814.795452907
79.0,4.0,9.0,NA,NA,409.0,409.0,1.0,181.474315457,346.16916771,679.967699887,988.770547863
79.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.955609298,449.203612616,919.260894928,1272.22590115
79.0,6.0,7.0,962.0,1562.0,607.0,607.0,1.0,381.304628905,546.321259675,929.260894927,1238.66707762
80.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.4393428521,98.4540825797,524.699656376,818.817303435
80.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.614330079,359.994078081,748.984948771,1087.19697628
80.0,5.0,7.0,NA,NA,507.0,507.0,1.0,264.977459826,453.225463144,923.282745456,1276.24775168
80.0,6.0,7.0,889.0,1489.0,607.0,607.0,1.0,385.326479433,550.343110203,933.282745455,1242.68892815
80.0,6.0,7.0,884.0,1484.0,607.0,607.0,1.0,385.326479433,550.343110203,933.282745455,1242.68892815
81.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.4430436735,90.4503817583,516.695955554,810.813602613
81.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.959648865,433.578612552,814.753150162,1132.78870708
81.0,6.0,7.0,1100.0,1700.0,607.0,607.0,1.0,377.322778611,542.339409381,925.279044633,1234.68522733
81.0,7.0,6.0,548.0,1148.0,706.0,706.0,1.0,501.039631345,663.491060053,1141.29942208,1445.89585091
82.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.2093867445,85.6840386873,511.929612483,806.047259542
82.0,4.0,8.0,NA,NA,408.0,408.0,1.0,166.844286186,347.224034188,736.214904878,1074.42693238
82.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.207415933,440.455419251,910.512701563,1263.47770778
82.0,6.0,7.0,1186.0,1786.0,607.0,607.0,1.0,372.55643554,537.57306631,920.512701562,1229.91888425
82.0,6.0,7.0,1182.0,1782.0,607.0,607.0,1.0,372.55643554,537.57306631,920.512701562,1229.91888425
82.0,7.0,6.0,565.0,1165.0,706.0,706.0,1.0,496.273288274,658.724716982,1136.533079,1441.12950783
83.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.6176290974,110.06420852,519.651771399,835.930216931
83.0,4.0,7.0,NA,NA,407.0,407.0,1.0,176.305843079,376.851885613,878.948433741,1254.9722635
83.0,5.0,6.0,NA,NA,506.0,506.0,1.0,259.91681346,473.003536286,1109.04719243,1508.58479773
83.0,6.0,6.0,958.0,1558.0,606.0,606.0,1.0,381.717793852,567.701248704,1119.04719243,1467.76617028
84.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.0461951108,100.847230321,527.092804117,821.210451176
84.0,4.0,9.0,NA,NA,409.0,409.0,1.0,187.889313726,352.584165979,686.382698156,995.185546132
84.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.370607567,455.618610885,925.675893197,1278.64089942
84.0,6.0,7.0,815.0,1415.0,607.0,607.0,1.0,387.719627174,552.736257944,935.675893196,1245.08207589
84.0,6.0,7.0,811.0,1411.0,607.0,607.0,1.0,387.719627174,552.736257944,935.675893196,1245.08207589
85.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.8164575293,111.076967902,537.322541698,831.440188757
85.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.237215401,372.616963403,761.607834093,1099.8198616
85.0,5.0,8.0,1277.0,1877.0,508.0,508.0,1.0,284.586235009,454.205198696,835.379736306,1153.41529322
85.0,6.0,7.0,587.0,1187.0,607.0,607.0,1.0,397.949364755,562.965995525,945.905630777,1255.31181347
86.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.2332353463,93.6601900855,519.905763882,814.023410941
86.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.820437585,355.200185587,744.191056277,1082.40308378
86.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.169457193,436.78842088,817.96295849,1135.9985154
86.0,6.0,7.0,1005.0,1605.0,607.0,607.0,1.0,380.532586939,545.549217709,928.488852961,1237.89503565
86.0,6.0,7.0,1001.0,1601.0,607.0,607.0,1.0,380.532586939,545.549217709,928.488852961,1237.89503565
87.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.0845252463,98.8089001855,525.054473981,819.17212104
87.0,4.0,9.0,NA,NA,409.0,409.0,1.0,185.85098359,350.545835843,684.34436802,993.147215996
87.0,6.0,7.0,871.0,1471.0,607.0,607.0,1.0,385.681297038,550.697927808,933.63756306,1243.04374575
87.0,6.0,7.0,867.0,1467.0,607.0,607.0,1.0,385.681297038,550.697927808,933.63756306,1243.04374575
87.0,7.0,7.0,509.0,1109.0,707.0,707.0,1.0,516.000064544,660.84638719,968.147366979,1239.73422194
88.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.714003972,108.17942146,534.424995256,828.542642315
88.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.339668959,369.719416961,758.710287651,1096.92231516
88.0,5.0,8.0,1281.0,1881.0,508.0,508.0,1.0,281.688688567,451.307652254,832.482189864,1150.51774678
88.0,6.0,7.0,608.0,1208.0,607.0,607.0,1.0,395.051818313,560.068449083,943.008084335,1252.41426703
89.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.1270313765,90.7663940553,517.011967851,811.12961491
89.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.926641554,352.306389556,741.297260246,1079.50928775
89.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.289771301,445.537774619,915.595056931,1268.56006315
89.0,6.0,7.0,1087.0,1687.0,607.0,607.0,1.0,377.638790908,542.655421678,925.59505693,1235.00123962
89.0,6.0,7.0,1083.0,1683.0,607.0,607.0,1.0,377.638790908,542.655421678,925.59505693,1235.00123962
90.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.2378725527,103.655552879,529.901126675,824.018773734
90.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.815800378,365.19554838,754.18641907,1092.39844658
90.0,5.0,7.0,1406.0,2006.0,507.0,507.0,1.0,270.178930125,458.426933443,928.484215755,1281.44922198
90.0,6.0,7.0,712.0,1312.0,607.0,607.0,1.0,390.527949732,555.544580502,938.484215754,1247.89039845
90.0,6.0,7.0,707.0,1307.0,607.0,607.0,1.0,390.527949732,555.544580502,938.484215754,1247.89039845
91.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-50.5482394677,118.13359815,527.721161029,843.999606561
91.0,4.0,7.0,NA,NA,407.0,407.0,1.0,184.375232709,384.921275243,887.017823371,1263.04165313
91.0,6.0,6.0,764.0,1364.0,606.0,606.0,1.0,389.787183482,575.770638334,1127.11658206,1475.83555991
91.0,6.0,6.0,759.0,1359.0,606.0,606.0,1.0,389.787183482,575.770638334,1127.11658206,1475.83555991
92.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-59.4997196408,109.182117977,518.769680856,835.048126388
92.0,4.0,7.0,NA,NA,407.0,407.0,1.0,175.423752536,375.96979507,878.066343198,1254.09017295
92.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.349242732,456.59724605,926.654528362,1279.61953458
92.0,6.0,6.0,992.0,1592.0,606.0,606.0,1.0,380.835703309,566.819158161,1118.16510188,1466.88407973
93.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.8458617951,103.047563637,529.293137433,823.410784492
93.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.207811136,364.587559138,753.578429828,1091.79045733
93.0,5.0,8.0,1324.0,1924.0,508.0,508.0,1.0,276.556830744,446.175794431,827.350332041,1145.38588895
93.0,6.0,7.0,738.0,1338.0,607.0,607.0,1.0,389.91996049,554.93659126,937.876226512,1247.2824092
94.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.5098886139,94.3835368179,520.629110614,814.746757673
94.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.543784317,355.923532319,744.914403009,1083.12643051
94.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.892803925,437.511767612,818.686305222,1136.72186213
94.0,6.0,7.0,979.0,1579.0,607.0,607.0,1.0,381.255933671,546.272564441,929.212199693,1238.61838238
94.0,6.0,7.0,975.0,1575.0,607.0,607.0,1.0,381.255933671,546.272564441,929.212199693,1238.61838238
94.0,7.0,7.0,526.0,1126.0,707.0,707.0,1.0,511.574701177,656.421023823,963.722003612,1235.30885857
95.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-75.751904959,92.9299326583,502.517495537,818.795941069
95.0,4.0,7.0,NA,NA,407.0,407.0,1.0,159.171567217,359.717609751,861.814157879,1237.83798763
95.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.097057413,440.345060731,910.402343043,1263.36734926
95.0,6.0,6.0,1268.0,1868.0,606.0,606.0,1.0,364.58351799,550.566972842,1101.91291656,1450.63189441
95.0,6.0,6.0,1264.0,1864.0,606.0,606.0,1.0,364.58351799,550.566972842,1101.91291656,1450.63189441
96.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.4721967801,103.421228652,529.666802448,823.784449507
96.0,4.0,9.0,NA,NA,409.0,409.0,1.0,190.463312057,355.15816431,688.956696487,997.759544463
96.0,5.0,8.0,1315.0,1915.0,508.0,508.0,1.0,276.930495759,446.549459446,827.723997056,1145.75955397
96.0,6.0,7.0,729.0,1329.0,607.0,607.0,1.0,390.293625505,555.310256275,938.249891527,1247.65607422
96.0,6.0,7.0,725.0,1325.0,607.0,607.0,1.0,390.293625505,555.310256275,938.249891527,1247.65607422
97.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.6390989171,110.254326515,536.499900311,830.61754737
97.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.414574014,371.794322016,760.785192706,1098.99722021
97.0,5.0,7.0,1320.0,1920.0,507.0,507.0,1.0,276.777703761,465.025707079,935.082989391,1288.04799561
97.0,6.0,7.0,591.0,1191.0,607.0,607.0,1.0,397.126723368,562.143354138,945.08298939,1254.48917208
98.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.5326796074,90.3607458244,516.60631962,810.723966679
98.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.520993323,351.900741325,740.891612015,1079.10363952
98.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.870012931,433.488976618,814.663514228,1132.69907114
98.0,6.0,7.0,1117.0,1717.0,607.0,607.0,1.0,377.233142677,542.249773447,925.189408699,1234.59559139
98.0,6.0,7.0,1113.0,1713.0,607.0,607.0,1.0,377.233142677,542.249773447,925.189408699,1234.59559139
98.0,7.0,6.0,552.0,1152.0,706.0,706.0,1.0,500.949995411,663.401424119,1141.20978614,1445.80621497
99.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.497749861,94.3956755708,520.641249367,814.758896426
99.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.55592307,355.935671072,744.926541762,1083.13856927
99.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.904942678,437.523906365,818.698443975,1136.73400089
100.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.4602452952,83.4331801366,509.678753933,803.796400992
100.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.593427636,344.973175638,733.964046328,1072.17607383
100.0,5.0,8.0,NA,NA,508.0,508.0,1.0,256.942447244,426.561410931,807.735948541,1125.77150545
100.0,6.0,7.0,1242.0,1842.0,607.0,607.0,1.0,370.30557699,535.32220776,918.261843012,1227.6680257
100.0,6.0,7.0,1238.0,1838.0,607.0,607.0,1.0,370.30557699,535.32220776,918.261843012,1227.6680257
