id_phen,TT,HS,GL,SSI
1111,2625,11.000,0.000,11.000
1111,2626,11.000,0.000,11.000
1111,2627,11.000,0.000,11.000
1111,2628,11.000,0.000,11.000
1111,2629,11.000,0.000,11.000
1111,2630,11.000,0.000,11.000
1111,2631,11.000,0.000,11.000
1111,2632,11.000,0.000,11.000
1111,2633,11.000,0.000,11.000
1111,2634,11.000,0.000,11.000
1111,2635,11.000,0.000,11.000
1111,2636,11.000,0.000,11.000
1111,2637,11.000,0.000,11.000
1111,2638,11.000,0.000,11.000
1111,2639,11.000,0.000,11.000
1111,2640,11.000,0.000,11.000
1111,2641,11.000,0.000,11.000
1111,2642,11.000,0.000,11.000
1111,2643,11.000,0.000,11.000
1111,2644,11.000,0.000,11.000
1111,2645,11.000,0.000,11.000
1111,2646,11.000,0.000,11.000
1111,2647,11.000,0.000,11.000
1111,2648,11.000,0.000,11.000
1111,2649,11.000,0.000,11.000
1111,2650,11.000,0.000,11.000
1111,2651,11.000,0.000,11.000
1111,2652,11.000,0.000,11.000
1111,2653,11.000,0.000,11.000
1111,2654,11.000,0.000,11.000
1111,2655,11.000,0.000,11.000
1111,2656,11.000,0.000,11.000
1111,2657,11.000,0.000,11.000
1111,2658,11.000,0.000,11.000
1111,2659,11.000,0.000,11.000
1111,2660,11.000,0.000,11.000
1111,2661,11.000,0.000,11.000
1111,2662,11.000,0.000,11.000
1111,2663,11.000,0.000,11.000
1111,2664,11.000,0.000,11.000
1111,2665,11.000,0.000,11.000
1111,2666,11.000,0.000,11.000
1111,2667,11.000,0.000,11.000
1111,2668,11.000,0.000,11.000
1111,2669,11.000,0.000,11.000
1111,2670,11.000,0.000,11.000
1111,2671,11.000,0.000,11.000
1111,2672,11.000,0.000,11.000
1111,2673,11.000,0.000,11.000
1111,2674,11.000,0.000,11.000
1111,2675,11.000,0.000,11.000
1111,2676,11.000,0.000,11.000
1111,2677,11.000,0.000,11.000
1111,2678,11.000,0.000,11.000
1111,2679,11.000,0.000,11.000
1111,2680,11.000,0.000,11.000
1111,2681,11.000,0.000,11.000
1111,2682,11.000,0.000,11.000
1111,2683,11.000,0.000,11.000
1111,2684,11.000,0.000,11.000
1111,2685,11.000,0.000,11.000
1111,2686,11.000,0.000,11.000
1111,2687,11.000,0.000,11.000
1111,2688,11.000,0.000,11.000
1111,2689,11.000,0.000,11.000
1111,2690,11.000,0.000,11.000
1111,2691,11.000,0.000,11.000
1111,2692,11.000,0.000,11.000
1111,2693,11.000,0.000,11.000
1111,2694,11.000,0.000,11.000
1111,2695,11.000,0.000,11.000
1111,2696,11.000,0.000,11.000
1111,2697,11.000,0.000,11.000
1111,2698,11.000,0.000,11.000
1111,2699,11.000,0.000,11.000
1111,2700,11.000,0.000,11.000
1111,2701,11.000,0.000,11.000
1111,2702,11.000,0.000,11.000
1111,2703,11.000,0.000,11.000
1111,2704,11.000,0.000,11.000
1111,2705,11.000,0.000,11.000
1111,2706,11.000,0.000,11.000
1111,2707,11.000,0.000,11.000
1111,2708,11.000,0.000,11.000
1111,2709,11.000,0.000,11.000
1111,2710,11.000,0.000,11.000
1111,2711,11.000,0.000,11.000
1111,2712,11.000,0.000,11.000
1111,2713,11.000,0.000,11.000
1111,2714,11.000,0.000,11.000
1111,2715,11.000,0.000,11.000
1111,2716,11.000,0.000,11.000
1111,2717,11.000,0.000,11.000
1111,2718,11.000,0.000,11.000
1111,2719,11.000,0.000,11.000
1111,2720,11.000,0.000,11.000
1111,2721,11.000,0.000,11.000
1111,2722,11.000,0.000,11.000
1111,2723,11.000,0.000,11.000
1111,2724,11.000,0.000,11.000
1111,2725,11.000,0.000,11.000
1111,2726,11.000,0.000,11.000
1111,2727,11.000,0.000,11.000
1111,2728,11.000,0.000,11.000
1111,2729,11.000,0.000,11.000
1111,2730,11.000,0.000,11.000
1111,2731,11.000,0.000,11.000
1111,2732,11.000,0.000,11.000
1111,2733,11.000,0.000,11.000
1111,2734,11.000,0.000,11.000
1111,2735,11.000,0.000,11.000
1111,2736,11.000,0.000,11.000
1111,2737,11.000,0.000,11.000
1111,2738,11.000,0.000,11.000
1111,2739,11.000,0.000,11.000
1111,2740,11.000,0.000,11.000
1111,2741,11.000,0.000,11.000
1111,2742,11.000,0.000,11.000
1111,2743,11.000,0.000,11.000
1111,2744,11.000,0.000,11.000
1111,2745,11.000,0.000,11.000
1111,2746,11.000,0.000,11.000
1111,2747,11.000,0.000,11.000
1111,2748,11.000,0.000,11.000
1111,2749,11.000,0.000,11.000
1111,2750,11.000,0.000,11.000
1111,2751,11.000,0.000,11.000
1111,2752,11.000,0.000,11.000
1111,2753,11.000,0.000,11.000
1111,2754,11.000,0.000,11.000
1111,2755,11.000,0.000,11.000
1111,2756,11.000,0.000,11.000
1111,2757,11.000,0.000,11.000
1111,2758,11.000,0.000,11.000
1111,2759,11.000,0.000,11.000
1111,2760,11.000,0.000,11.000
1111,2761,11.000,0.000,11.000
1111,2762,11.000,0.000,11.000
1111,2763,11.000,0.000,11.000
1111,2764,11.000,0.000,11.000
1111,2765,11.000,0.000,11.000
1111,2766,11.000,0.000,11.000
1111,2767,11.000,0.000,11.000
1111,2768,11.000,0.000,11.000
1111,2769,11.000,0.000,11.000
1111,2770,11.000,0.000,11.000
1111,2771,11.000,0.000,11.000
1111,2772,11.000,0.000,11.000
1111,2773,11.000,0.000,11.000
1111,2774,11.000,0.000,11.000
1111,2775,11.000,0.000,11.000
1111,2776,11.000,0.000,11.000
1111,2777,11.000,0.000,11.000
1111,2778,11.000,0.000,11.000
1111,2779,11.000,0.000,11.000
1111,2780,11.000,0.000,11.000
1111,2781,11.000,0.000,11.000
1111,2782,11.000,0.000,11.000
1111,2783,11.000,0.000,11.000
1111,2784,11.000,0.000,11.000
1111,2785,11.000,0.000,11.000
1111,2786,11.000,0.000,11.000
1111,2787,11.000,0.000,11.000
1111,2788,11.000,0.000,11.000
1111,2789,11.000,0.000,11.000
1111,2790,11.000,0.000,11.000
1111,2791,11.000,0.000,11.000
1111,2792,11.000,0.000,11.000
1111,2793,11.000,0.000,11.000
1111,2794,11.000,0.000,11.000
1111,2795,11.000,0.000,11.000
1111,2796,11.000,0.000,11.000
1111,2797,11.000,0.000,11.000
1111,2798,11.000,0.000,11.000
1111,2799,11.000,0.000,11.000
1111,2800,11.000,0.000,11.000
1111,2801,11.000,0.000,11.000
1111,2802,11.000,0.000,11.000
1111,2803,11.000,0.000,11.000
1111,2804,11.000,0.000,11.000
1111,2805,11.000,0.000,11.000
1111,2806,11.000,0.000,11.000
1111,2807,11.000,0.000,11.000
1111,2808,11.000,0.000,11.000
1111,2809,11.000,0.000,11.000
1111,2810,11.000,0.000,11.000
1111,2811,11.000,0.000,11.000
1111,2812,11.000,0.000,11.000
1111,2813,11.000,0.000,11.000
1111,2814,11.000,0.000,11.000
1111,2815,11.000,0.000,11.000
1111,2816,11.000,0.000,11.000
1111,2817,11.000,0.000,11.000
1111,2818,11.000,0.000,11.000
1111,2819,11.000,0.000,11.000
1111,2820,11.000,0.000,11.000
1111,2821,11.000,0.000,11.000
1111,2822,11.000,0.000,11.000
1111,2823,11.000,0.000,11.000
1111,2824,11.000,0.000,11.000
1111,2825,11.000,0.000,11.000
1111,2826,11.000,0.000,11.000
1111,2827,11.000,0.000,11.000
1111,2828,11.000,0.000,11.000
1111,2829,11.000,0.000,11.000
1111,2830,11.000,0.000,11.000
1111,2831,11.000,0.000,11.000
1111,2832,11.000,0.000,11.000
1111,2833,11.000,0.000,11.000
1111,2834,11.000,0.000,11.000
1111,2835,11.000,0.000,11.000
1111,2836,11.000,0.000,11.000
1111,2837,11.000,0.000,11.000
1111,2838,11.000,0.000,11.000
1111,2839,11.000,0.000,11.000
1111,2840,11.000,0.000,11.000
1111,2841,11.000,0.000,11.000
1111,2842,11.000,0.000,11.000
1111,2843,11.000,0.000,11.000
1111,2844,11.000,0.000,11.000
1111,2845,11.000,0.000,11.000
1111,2846,11.000,0.000,11.000
1111,2847,11.000,0.000,11.000
1111,2848,11.000,0.000,11.000
1111,2849,11.000,0.000,11.000
1111,2850,11.000,0.000,11.000
1111,2851,11.000,0.000,11.000
1111,2852,11.000,0.000,11.000
1111,2853,11.000,0.000,11.000
1111,2854,11.000,0.000,11.000
1111,2855,11.000,0.000,11.000
1111,2856,11.000,0.000,11.000
1111,2857,11.000,0.000,11.000
1111,2858,11.000,0.000,11.000
1111,2859,11.000,0.000,11.000
1111,2860,11.000,0.000,11.000
1111,2861,11.000,0.000,11.000
1111,2862,11.000,0.000,11.000
1111,2863,11.000,0.000,11.000
1111,2864,11.000,0.000,11.000
1111,2865,11.000,0.000,11.000
1111,2866,11.000,0.000,11.000
1111,2867,11.000,0.000,11.000
1111,2868,11.000,0.000,11.000
1111,2869,11.000,0.000,11.000
1111,2870,11.000,0.000,11.000
1111,2871,11.000,0.000,11.000
1111,2872,11.000,0.000,11.000
1111,2873,11.000,0.000,11.000
1111,2874,11.000,0.000,11.000
1111,2875,11.000,0.000,11.000
1111,2876,11.000,0.000,11.000
1111,2877,11.000,0.000,11.000
1111,2878,11.000,0.000,11.000
1111,2879,11.000,0.000,11.000
1111,2880,11.000,0.000,11.000
1111,2881,11.000,0.000,11.000
1111,2882,11.000,0.000,11.000
1111,2883,11.000,0.000,11.000
1111,2884,11.000,0.000,11.000
1111,2885,11.000,0.000,11.000
1111,2886,11.000,0.000,11.000
1111,2887,11.000,0.000,11.000
1111,2888,11.000,0.000,11.000
1111,2889,11.000,0.000,11.000
1111,2890,11.000,0.000,11.000
1111,2891,11.000,0.000,11.000
1111,2892,11.000,0.000,11.000
1111,2893,11.000,0.000,11.000
1111,2894,11.000,0.000,11.000
1111,2895,11.000,0.000,11.000
1111,2896,11.000,0.000,11.000
1111,2897,11.000,0.000,11.000
1111,2898,11.000,0.000,11.000
1111,2899,11.000,0.000,11.000
1111,2900,11.000,0.000,11.000
1111,2901,11.000,0.000,11.000
1111,2902,11.000,0.000,11.000
1111,2903,11.000,0.000,11.000
1111,2904,11.000,0.000,11.000
1111,2905,11.000,0.000,11.000
1111,2906,11.000,0.000,11.000
1111,2907,11.000,0.000,11.000
1111,2908,11.000,0.000,11.000
1111,2909,11.000,0.000,11.000
1111,2910,11.000,0.000,11.000
1111,2911,11.000,0.000,11.000
1111,2912,11.000,0.000,11.000
1111,2913,11.000,0.000,11.000
1111,2914,11.000,0.000,11.000
1111,2915,11.000,0.000,11.000
1111,2916,11.000,0.000,11.000
1111,2917,11.000,0.000,11.000
1111,2918,11.000,0.000,11.000
1111,2919,11.000,0.000,11.000
1111,2920,11.000,0.000,11.000
1111,2921,11.000,0.000,11.000
1111,2922,11.000,0.000,11.000
1111,2923,11.000,0.000,11.000
1111,2924,11.000,0.000,11.000
1111,2925,11.000,0.000,11.000
1111,2926,11.000,0.000,11.000
1111,2927,11.000,0.000,11.000
1111,2928,11.000,0.000,11.000
1111,2929,11.000,0.000,11.000
1111,2930,11.000,0.000,11.000
1111,2931,11.000,0.000,11.000
1111,2932,11.000,0.000,11.000
1111,2933,11.000,0.000,11.000
1111,2934,11.000,0.000,11.000
1111,2935,11.000,0.000,11.000
1111,2936,11.000,0.000,11.000
1111,2937,11.000,0.000,11.000
1111,2938,11.000,0.000,11.000
1111,2939,11.000,0.000,11.000
1111,2940,11.000,0.000,11.000
1111,2941,11.000,0.000,11.000
1111,2942,11.000,0.000,11.000
1111,2943,11.000,0.000,11.000
1111,2944,11.000,0.000,11.000
1111,2945,11.000,0.000,11.000
1111,2946,11.000,0.000,11.000
1111,2947,11.000,0.000,11.000
1111,2948,11.000,0.000,11.000
1111,2949,11.000,0.000,11.000
1111,2950,11.000,0.000,11.000
1111,2951,11.000,0.000,11.000
1111,2952,11.000,0.000,11.000
1111,2953,11.000,0.000,11.000
1111,2954,11.000,0.000,11.000
1111,2955,11.000,0.000,11.000
1111,2956,11.000,0.000,11.000
1111,2957,11.000,0.000,11.000
1111,2958,11.000,0.000,11.000
1111,2959,11.000,0.000,11.000
1111,2960,11.000,0.000,11.000
1111,2961,11.000,0.000,11.000
1111,2962,11.000,0.000,11.000
1111,2963,11.000,0.000,11.000
1111,2964,11.000,0.000,11.000
1111,2965,11.000,0.000,11.000
1111,2966,11.000,0.000,11.000
1111,2967,11.000,0.000,11.000
1111,2968,11.000,0.000,11.000
1111,2969,11.000,0.000,11.000
1111,2970,11.000,0.000,11.000
1111,2971,11.000,0.000,11.000
1111,2972,11.000,0.000,11.000
1111,2973,11.000,0.000,11.000
1111,2974,11.000,0.000,11.000
1111,2975,11.000,0.000,11.000
1111,2976,11.000,0.000,11.000
1111,2977,11.000,0.000,11.000
1111,2978,11.000,0.000,11.000
1111,2979,11.000,0.000,11.000
1111,2980,11.000,0.000,11.000
1111,2981,11.000,0.000,11.000
1111,2982,11.000,0.000,11.000
1111,2983,11.000,0.000,11.000
1111,2984,11.000,0.000,11.000
1111,2985,11.000,0.000,11.000
1111,2986,11.000,0.000,11.000
1111,2987,11.000,0.000,11.000
1111,2988,11.000,0.000,11.000
1111,2989,11.000,0.000,11.000
1111,2990,11.000,0.000,11.000
1111,2991,11.000,0.000,11.000
1111,2992,11.000,0.000,11.000
1111,2993,11.000,0.000,11.000
1111,2994,11.000,0.000,11.000
1111,2995,11.000,0.000,11.000
1111,2996,11.000,0.000,11.000
1111,2997,11.000,0.000,11.000
1111,2998,11.000,0.000,11.000
1111,2999,11.000,0.000,11.000
4040,0,0.000,0.000,0.000
4040,1,0.000,0.000,0.000
4040,2,0.000,0.000,0.000
4040,3,0.000,0.000,0.000
4040,4,0.000,0.000,0.000
4040,5,0.000,0.000,0.000
4040,6,0.000,0.000,0.000
4040,7,0.000,0.000,0.000
4040,8,0.000,0.000,0.000
4040,9,0.000,0.000,0.000
4040,10,0.000,0.000,0.000
4040,11,0.000,0.000,0.000
4040,12,0.000,0.000,0.000
4040,13,0.000,0.000,0.000
4040,14,0.000,0.000,0.000
4040,15,0.000,0.000,0.000
4040,16,0.000,0.000,0.000
4040,17,0.000,0.000,0.000
4040,18,0.000,0.000,0.000
4040,19,0.000,0.000,0.000
4040,20,0.000,0.000,0.000
4040,21,0.000,0.000,0.000
4040,22,0.000,0.000,0.000
4040,23,0.000,0.000,0.000
4040,24,0.000,0.000,0.000
4040,25,0.000,0.000,0.000
4040,26,0.000,0.000,0.000
4040,27,0.000,0.000,0.000
4040,28,0.000,0.000,0.000
4040,29,0.000,0.000,0.000
4040,30,0.000,0.000,0.000
4040,31,0.000,0.000,0.000
4040,32,0.000,0.000,0.000
4040,33,0.000,0.000,0.000
4040,34,0.000,0.000,0.000
4040,35,0.000,0.000,0.000
4040,36,0.000,0.000,0.000
4040,37,0.000,0.000,0.000
4040,38,0.000,0.000,0.000
4040,39,0.000,0.000,0.000
4040,40,0.000,0.000,0.000
4040,41,0.000,0.000,0.000
4040,42,0.000,0.000,0.000
4040,43,0.000,0.000,0.000
4040,44,0.000,0.000,0.000
4040,45,0.000,0.000,0.000
4040,46,0.000,0.000,0.000
4040,47,0.000,0.000,0.000
4040,48,0.000,0.000,0.000
4040,49,0.000,0.000,0.000
4040,50,0.000,0.000,0.000
4040,51,0.000,0.000,0.000
4040,52,0.000,0.000,0.000
4040,53,0.000,0.000,0.000
4040,54,0.000,0.000,0.000
4040,55,0.000,0.000,0.000
4040,56,0.000,0.000,0.000
4040,57,0.000,0.000,0.000
4040,58,0.000,0.000,0.000
4040,59,0.000,0.000,0.000
4040,60,0.000,0.000,0.000
4040,61,0.000,0.000,0.000
4040,62,0.000,0.000,0.000
4040,63,0.000,0.000,0.000
4040,64,0.000,0.000,0.000
4040,65,0.000,0.000,0.000
4040,66,0.000,0.000,0.000
4040,67,0.000,0.000,0.000
4040,68,0.000,0.000,0.000
4040,69,0.000,0.000,0.000
4040,70,0.000,0.000,0.000
4040,71,0.000,0.000,0.000
4040,72,0.000,0.000,0.000
4040,73,0.000,0.000,0.000
4040,74,0.000,0.000,0.000
4040,75,0.000,0.000,0.000
4040,76,0.000,0.000,0.000
4040,77,0.000,0.000,0.000
4040,78,0.000,0.000,0.000
4040,79,0.000,0.000,0.000
4040,80,0.000,0.000,0.000
4040,81,0.000,0.000,0.000
4040,82,0.000,0.000,0.000
4040,83,0.000,0.000,0.000
4040,84,0.000,0.000,0.000
4040,85,0.000,0.000,0.000
4040,86,0.000,0.000,0.000
4040,87,0.000,0.000,0.000
4040,88,0.000,0.000,0.000
4040,89,0.000,0.000,0.000
4040,90,0.000,0.000,0.000
4040,91,0.000,0.000,0.000
4040,92,0.000,0.000,0.000
4040,93,0.000,0.000,0.000
4040,94,0.000,0.000,0.000
4040,95,0.000,0.000,0.000
4040,96,0.000,0.000,0.000
4040,97,0.000,0.000,0.000
4040,98,0.000,0.000,0.000
4040,99,0.000,0.000,0.000
4040,100,0.000,0.000,0.000
4040,101,0.000,0.000,0.000
4040,102,0.000,0.000,0.000
4040,103,0.000,0.000,0.000
4040,104,0.000,0.000,0.000
4040,105,0.000,0.000,0.000
4040,106,0.000,0.000,0.000
4040,107,0.000,0.000,0.000
4040,108,0.000,0.000,0.000
4040,109,0.000,0.000,0.000
4040,110,0.000,0.000,0.000
4040,111,0.000,0.000,0.000
4040,112,0.000,0.000,0.000
4040,113,0.000,0.000,0.000
4040,114,0.000,0.000,0.000
4040,115,0.000,0.000,0.000
4040,116,0.000,0.000,0.000
4040,117,0.000,0.000,0.000
4040,118,0.000,0.000,0.000
4040,119,0.000,0.000,0.000
4040,120,0.000,0.000,0.000
4040,121,0.000,0.000,0.000
4040,122,0.000,0.000,0.000
4040,123,0.000,0.000,0.000
4040,124,0.000,0.000,0.000
4040,125,0.000,0.000,0.000
4040,126,0.000,0.000,0.000
4040,127,0.000,0.000,0.000
4040,128,0.000,0.000,0.000
4040,129,0.000,0.000,0.000
4040,130,0.000,0.000,0.000
4040,131,0.000,0.000,0.000
4040,132,0.000,0.000,0.000
4040,133,0.000,0.000,0.000
4040,134,0.000,0.000,0.000
4040,135,0.000,0.000,0.000
4040,136,0.000,0.000,0.000
4040,137,0.000,0.000,0.000
4040,138,0.000,0.000,0.000
4040,139,0.000,0.000,0.000
4040,140,0.000,0.000,0.000
4040,141,0.000,0.000,0.000
4040,142,0.000,0.000,0.000
4040,143,0.000,0.000,0.000
4040,144,0.000,0.000,0.000
4040,145,0.000,0.000,0.000
4040,146,0.000,0.000,0.000
4040,147,0.000,0.000,0.000
4040,148,0.000,0.000,0.000
4040,149,0.000,0.000,0.000
4040,150,0.000,0.000,0.000
4040,151,0.000,0.000,0.000
4040,152,0.000,0.000,0.000
4040,153,0.000,0.000,0.000
4040,154,0.000,0.000,0.000
4040,155,0.000,0.000,0.000
4040,156,0.000,0.000,0.000
4040,157,0.000,0.000,0.000
4040,158,0.000,0.000,0.000
4040,159,0.000,0.000,0.000
4040,160,0.000,0.000,0.000
4040,161,0.000,0.000,0.000
4040,162,0.000,0.000,0.000
4040,163,0.000,0.000,0.000
4040,164,0.000,0.000,0.000
4040,165,0.000,0.000,0.000
4040,166,0.000,0.000,0.000
4040,167,0.000,0.000,0.000
4040,168,0.000,0.000,0.000
4040,169,0.000,0.000,0.000
4040,170,0.000,0.000,0.000
4040,171,0.000,0.000,0.000
4040,172,0.000,0.000,0.000
4040,173,0.000,0.000,0.000
4040,174,0.000,0.000,0.000
4040,175,0.000,0.000,0.000
4040,176,0.000,0.000,0.000
4040,177,0.000,0.000,0.000
4040,178,0.000,0.000,0.000
4040,179,0.000,0.000,0.000
4040,180,0.000,0.000,0.000
4040,181,0.000,0.000,0.000
4040,182,0.000,0.000,0.000
4040,183,0.000,0.000,0.000
4040,184,0.000,0.000,0.000
4040,185,0.000,0.000,0.000
4040,186,0.000,0.000,0.000
4040,187,0.000,0.000,0.000
4040,188,0.000,0.000,0.000
4040,189,0.000,0.000,0.000
4040,190,0.000,0.000,0.000
4040,191,0.000,0.000,0.000
4040,192,0.000,0.000,0.000
4040,193,0.000,0.000,0.000
4040,194,0.000,0.000,0.000
4040,195,0.000,0.000,0.000
4040,196,0.000,0.000,0.000
4040,197,0.000,0.000,0.000
4040,198,0.000,0.000,0.000
4040,199,0.000,0.000,0.000
4040,200,0.000,0.000,0.000
4040,201,0.000,0.000,0.000
4040,202,0.000,0.000,0.000
4040,203,0.000,0.000,0.000
4040,204,0.000,0.000,0.000
4040,205,0.000,0.000,0.000
4040,206,0.000,0.000,0.000
4040,207,0.000,0.000,0.000
4040,208,0.000,0.000,0.000
4040,209,0.000,0.000,0.000
4040,210,0.000,0.000,0.000
4040,211,0.000,0.000,0.000
4040,212,0.000,0.000,0.000
4040,213,0.000,0.000,0.000
4040,214,0.000,0.000,0.000
4040,215,0.000,0.000,0.000
4040,216,0.000,0.000,0.000
4040,217,0.000,0.000,0.000
4040,218,0.000,0.000,0.000
4040,219,0.000,0.000,0.000
4040,220,0.000,0.000,0.000
4040,221,0.000,0.000,0.000
4040,222,0.000,0.000,0.000
4040,223,0.000,0.000,0.000
4040,224,0.000,0.000,0.000
4040,225,0.000,0.000,0.000
4040,226,0.000,0.000,0.000
4040,227,0.000,0.000,0.000
4040,228,0.000,0.000,0.000
4040,229,0.000,0.000,0.000
4040,230,0.000,0.000,0.000
4040,231,0.000,0.000,0.000
4040,232,0.000,0.000,0.000
4040,233,0.000,0.000,0.000
4040,234,0.000,0.000,0.000
4040,235,0.000,0.000,0.000
4040,236,0.000,0.000,0.000
4040,237,0.000,0.000,0.000
4040,238,0.000,0.000,0.000
4040,239,0.000,0.000,0.000
4040,240,0.000,0.000,0.000
4040,241,0.000,0.000,0.000
4040,242,0.000,0.000,0.000
4040,243,0.000,0.000,0.000
4040,244,0.000,0.000,0.000
4040,245,0.000,0.000,0.000
4040,246,0.000,0.000,0.000
4040,247,0.000,0.000,0.000
4040,248,0.000,0.000,0.000
4040,249,0.000,0.000,0.000
4040,250,0.006,0.006,0.000
4040,251,0.014,0.014,0.000
4040,252,0.022,0.022,0.000
4040,253,0.029,0.029,0.000
4040,254,0.037,0.037,0.000
4040,255,0.045,0.045,0.000
4040,256,0.053,0.053,0.000
4040,257,0.061,0.061,0.000
4040,258,0.068,0.068,0.000
4040,259,0.076,0.076,0.000
4040,260,0.084,0.084,0.000
4040,261,0.092,0.092,0.000
4040,262,0.099,0.099,0.000
4040,263,0.107,0.107,0.000
4040,264,0.115,0.115,0.000
4040,265,0.123,0.123,0.000
4040,266,0.131,0.131,0.000
4040,267,0.138,0.138,0.000
4040,268,0.146,0.146,0.000
4040,269,0.154,0.154,0.000
4040,270,0.162,0.162,0.000
4040,271,0.170,0.170,0.000
4040,272,0.177,0.177,0.000
4040,273,0.185,0.185,0.000
4040,274,0.193,0.193,0.000
4040,275,0.201,0.201,0.000
4040,276,0.209,0.209,0.000
4040,277,0.216,0.216,0.000
4040,278,0.224,0.224,0.000
4040,279,0.232,0.232,0.000
4040,280,0.240,0.240,0.000
4040,281,0.247,0.247,0.000
4040,282,0.255,0.255,0.000
4040,283,0.263,0.263,0.000
4040,284,0.271,0.271,0.000
4040,285,0.279,0.279,0.000
4040,286,0.286,0.286,0.000
4040,287,0.294,0.294,0.000
4040,288,0.302,0.302,0.000
4040,289,0.310,0.310,0.000
4040,290,0.318,0.318,0.000
4040,291,0.325,0.325,0.000
4040,292,0.333,0.333,0.000
4040,293,0.341,0.341,0.000
4040,294,0.349,0.349,0.000
4040,295,0.356,0.356,0.000
4040,296,0.364,0.364,0.000
4040,297,0.372,0.372,0.000
4040,298,0.380,0.380,0.000
4040,299,0.388,0.388,0.000
4040,300,0.395,0.395,0.000
4040,301,0.403,0.403,0.000
4040,302,0.411,0.411,0.000
4040,303,0.419,0.419,0.000
4040,304,0.427,0.427,0.000
4040,305,0.434,0.434,0.000
4040,306,0.442,0.442,0.000
4040,307,0.450,0.450,0.000
4040,308,0.458,0.458,0.000
4040,309,0.466,0.466,0.000
4040,310,0.473,0.473,0.000
4040,311,0.481,0.481,0.000
4040,312,0.489,0.489,0.000
4040,313,0.497,0.497,0.000
4040,314,0.504,0.504,0.000
4040,315,0.512,0.512,0.000
4040,316,0.520,0.520,0.000
4040,317,0.528,0.528,0.000
4040,318,0.536,0.536,0.000
4040,319,0.543,0.543,0.000
4040,320,0.551,0.551,0.000
4040,321,0.559,0.559,0.000
4040,322,0.567,0.567,0.000
4040,323,0.575,0.575,0.000
4040,324,0.582,0.582,0.000
4040,325,0.590,0.590,0.000
4040,326,0.598,0.598,0.000
4040,327,0.606,0.606,0.000
4040,328,0.614,0.614,0.000
4040,329,0.621,0.621,0.000
4040,330,0.629,0.629,0.000
4040,331,0.637,0.637,0.000
4040,332,0.645,0.645,0.000
4040,333,0.652,0.652,0.000
4040,334,0.660,0.660,0.000
4040,335,0.668,0.668,0.000
4040,336,0.676,0.676,0.000
4040,337,0.684,0.684,0.000
4040,338,0.691,0.691,0.000
4040,339,0.699,0.699,0.000
4040,340,0.707,0.707,0.000
4040,341,0.715,0.715,0.000
4040,342,0.723,0.723,0.000
4040,343,0.730,0.730,0.000
4040,344,0.738,0.738,0.000
4040,345,0.746,0.746,0.000
4040,346,0.754,0.754,0.000
4040,347,0.761,0.761,0.000
4040,348,0.769,0.769,0.000
4040,349,0.777,0.777,0.000
4040,350,0.785,0.785,0.000
4040,351,0.793,0.793,0.000
4040,352,0.800,0.800,0.000
4040,353,0.808,0.808,0.000
4040,354,0.816,0.816,0.000
4040,355,0.824,0.824,0.000
4040,356,0.832,0.832,0.000
4040,357,0.839,0.839,0.000
4040,358,0.847,0.847,0.000
4040,359,0.855,0.855,0.000
4040,360,0.863,0.863,0.000
4040,361,0.871,0.871,0.000
4040,362,0.878,0.878,0.000
4040,363,0.886,0.886,0.000
4040,364,0.894,0.894,0.000
4040,365,0.902,0.902,0.000
4040,366,0.909,0.909,0.000
4040,367,0.917,0.917,0.000
4040,368,0.925,0.925,0.000
4040,369,0.933,0.933,0.000
4040,370,0.941,0.941,0.000
4040,371,0.948,0.948,0.000
4040,372,0.956,0.956,0.000
4040,373,0.964,0.964,0.000
4040,374,0.972,0.972,0.000
4040,375,0.980,0.980,0.000
4040,376,0.987,0.987,0.000
4040,377,0.995,0.995,0.000
4040,378,1.003,1.003,0.000
4040,379,1.011,1.011,0.000
4040,380,1.018,1.018,0.000
4040,381,1.026,1.026,0.000
4040,382,1.034,1.034,0.000
4040,383,1.042,1.042,0.000
4040,384,1.050,1.050,0.000
4040,385,1.057,1.057,0.000
4040,386,1.065,1.065,0.000
4040,387,1.073,1.073,0.000
4040,388,1.081,1.081,0.000
4040,389,1.089,1.089,0.000
4040,390,1.096,1.096,0.000
4040,391,1.104,1.104,0.000
4040,392,1.112,1.112,0.000
4040,393,1.120,1.120,0.000
4040,394,1.128,1.128,0.000
4040,395,1.135,1.135,0.000
4040,396,1.143,1.143,0.000
4040,397,1.151,1.151,0.000
4040,398,1.159,1.159,0.000
4040,399,1.166,1.166,0.000
4040,400,1.174,1.174,0.000
4040,401,1.182,1.182,0.000
4040,402,1.190,1.190,0.000
4040,403,1.198,1.198,0.000
4040,404,1.205,1.205,0.000
4040,405,1.213,1.213,0.000
4040,406,1.221,1.221,0.000
4040,407,1.229,1.229,0.000
4040,408,1.237,1.237,0.000
4040,409,1.244,1.244,0.000
4040,410,1.252,1.252,0.000
4040,411,1.260,1.260,0.000
4040,412,1.268,1.268,0.000
4040,413,1.276,1.276,0.000
4040,414,1.283,1.283,0.000
4040,415,1.291,1.291,0.000
4040,416,1.299,1.299,0.000
4040,417,1.307,1.307,0.000
4040,418,1.314,1.314,0.000
4040,419,1.322,1.322,0.000
4040,420,1.330,1.330,0.000
4040,421,1.338,1.338,0.000
4040,422,1.346,1.346,0.000
4040,423,1.353,1.353,0.000
4040,424,1.361,1.361,0.000
