id_phen,TT,HS,GL,SSI
1101,2986,10.000,0.000,10.000
1101,2987,10.000,0.000,10.000
1101,2988,10.000,0.000,10.000
1101,2989,10.000,0.000,10.000
1101,2990,10.000,0.000,10.000
1101,2991,10.000,0.000,10.000
1101,2992,10.000,0.000,10.000
1101,2993,10.000,0.000,10.000
1101,2994,10.000,0.000,10.000
1101,2995,10.000,0.000,10.000
1101,2996,10.000,0.000,10.000
1101,2997,10.000,0.000,10.000
1101,2998,10.000,0.000,10.000
1101,2999,10.000,0.000,10.000
1111,0,0.008,0.008,0.000
1111,1,0.018,0.018,0.000
1111,2,0.028,0.028,0.000
1111,3,0.038,0.038,0.000
1111,4,0.048,0.048,0.000
1111,5,0.058,0.058,0.000
1111,6,0.068,0.068,0.000
1111,7,0.078,0.078,0.000
1111,8,0.088,0.088,0.000
1111,9,0.098,0.098,0.000
1111,10,0.108,0.108,0.000
1111,11,0.118,0.118,0.000
1111,12,0.128,0.128,0.000
1111,13,0.138,0.138,0.000
1111,14,0.148,0.148,0.000
1111,15,0.158,0.158,0.000
1111,16,0.168,0.168,0.000
1111,17,0.178,0.178,0.000
1111,18,0.188,0.188,0.000
1111,19,0.198,0.198,0.000
1111,20,0.208,0.208,0.000
1111,21,0.218,0.218,0.000
1111,22,0.228,0.228,0.000
1111,23,0.238,0.238,0.000
1111,24,0.248,0.248,0.000
1111,25,0.258,0.258,0.000
1111,26,0.268,0.268,0.000
1111,27,0.278,0.278,0.000
1111,28,0.288,0.288,0.000
1111,29,0.298,0.298,0.000
1111,30,0.308,0.308,0.000
1111,31,0.318,0.318,0.000
1111,32,0.328,0.328,0.000
1111,33,0.338,0.338,0.000
1111,34,0.348,0.348,0.000
1111,35,0.358,0.358,0.000
1111,36,0.368,0.368,0.000
1111,37,0.378,0.378,0.000
1111,38,0.388,0.388,0.000
1111,39,0.398,0.398,0.000
1111,40,0.408,0.408,0.000
1111,41,0.418,0.418,0.000
1111,42,0.428,0.428,0.000
1111,43,0.438,0.438,0.000
1111,44,0.448,0.448,0.000
1111,45,0.458,0.458,0.000
1111,46,0.468,0.468,0.000
1111,47,0.478,0.478,0.000
1111,48,0.488,0.488,0.000
1111,49,0.498,0.498,0.000
1111,50,0.508,0.508,0.000
1111,51,0.518,0.518,0.000
1111,52,0.528,0.528,0.000
1111,53,0.538,0.538,0.000
1111,54,0.548,0.548,0.000
1111,55,0.558,0.558,0.000
1111,56,0.568,0.568,0.000
1111,57,0.578,0.578,0.000
1111,58,0.588,0.588,0.000
1111,59,0.598,0.598,0.000
1111,60,0.608,0.608,0.000
1111,61,0.618,0.618,0.000
1111,62,0.628,0.628,0.000
1111,63,0.638,0.638,0.000
1111,64,0.648,0.648,0.000
1111,65,0.658,0.658,0.000
1111,66,0.668,0.668,0.000
1111,67,0.678,0.678,0.000
1111,68,0.688,0.688,0.000
1111,69,0.698,0.698,0.000
1111,70,0.708,0.708,0.000
1111,71,0.718,0.718,0.000
1111,72,0.728,0.728,0.000
1111,73,0.738,0.738,0.000
1111,74,0.748,0.748,0.000
1111,75,0.758,0.758,0.000
1111,76,0.768,0.768,0.000
1111,77,0.778,0.778,0.000
1111,78,0.788,0.788,0.000
1111,79,0.798,0.798,0.000
1111,80,0.808,0.808,0.000
1111,81,0.818,0.818,0.000
1111,82,0.828,0.828,0.000
1111,83,0.838,0.838,0.000
1111,84,0.848,0.848,0.000
1111,85,0.858,0.858,0.000
1111,86,0.868,0.868,0.000
1111,87,0.878,0.878,0.000
1111,88,0.888,0.888,0.000
1111,89,0.898,0.898,0.000
1111,90,0.908,0.908,0.000
1111,91,0.918,0.918,0.000
1111,92,0.928,0.928,0.000
1111,93,0.938,0.938,0.000
1111,94,0.948,0.948,0.000
1111,95,0.958,0.958,0.000
1111,96,0.968,0.968,0.000
1111,97,0.978,0.978,0.000
1111,98,0.988,0.988,0.000
1111,99,0.998,0.998,0.000
1111,100,1.008,1.008,0.000
1111,101,1.018,1.018,0.000
1111,102,1.028,1.028,0.000
1111,103,1.038,1.038,0.000
1111,104,1.048,1.048,0.000
1111,105,1.058,1.058,0.000
1111,106,1.068,1.068,0.000
1111,107,1.078,1.078,0.000
1111,108,1.088,1.088,0.000
1111,109,1.098,1.098,0.000
1111,110,1.108,1.108,0.000
1111,111,1.118,1.118,0.000
1111,112,1.128,1.128,0.000
1111,113,1.138,1.138,0.000
1111,114,1.148,1.148,0.000
1111,115,1.158,1.158,0.000
1111,116,1.168,1.168,0.000
1111,117,1.178,1.178,0.000
1111,118,1.188,1.188,0.000
1111,119,1.198,1.198,0.000
1111,120,1.208,1.208,0.000
1111,121,1.218,1.218,0.000
1111,122,1.228,1.228,0.000
1111,123,1.238,1.238,0.000
1111,124,1.248,1.248,0.000
1111,125,1.258,1.258,0.000
1111,126,1.268,1.268,0.000
1111,127,1.278,1.278,0.000
1111,128,1.288,1.288,0.000
1111,129,1.298,1.298,0.000
1111,130,1.308,1.308,0.000
1111,131,1.318,1.318,0.000
1111,132,1.328,1.328,0.000
1111,133,1.338,1.338,0.000
1111,134,1.348,1.348,0.000
1111,135,1.358,1.358,0.000
1111,136,1.368,1.368,0.000
1111,137,1.378,1.378,0.000
1111,138,1.388,1.388,0.000
1111,139,1.398,1.398,0.000
1111,140,1.408,1.408,0.000
1111,141,1.418,1.418,0.000
1111,142,1.428,1.428,0.000
1111,143,1.438,1.438,0.000
1111,144,1.448,1.448,0.000
1111,145,1.458,1.458,0.000
1111,146,1.468,1.468,0.000
1111,147,1.478,1.478,0.000
1111,148,1.488,1.488,0.000
1111,149,1.498,1.498,0.000
1111,150,1.508,1.508,0.000
1111,151,1.518,1.518,0.000
1111,152,1.528,1.528,0.000
1111,153,1.538,1.538,0.000
1111,154,1.548,1.548,0.000
1111,155,1.558,1.558,0.000
1111,156,1.568,1.568,0.000
1111,157,1.578,1.578,0.000
1111,158,1.588,1.588,0.000
1111,159,1.598,1.598,0.000
1111,160,1.608,1.608,0.000
1111,161,1.618,1.618,0.000
1111,162,1.628,1.628,0.000
1111,163,1.638,1.638,0.000
1111,164,1.648,1.648,0.000
1111,165,1.658,1.658,0.000
1111,166,1.668,1.668,0.000
1111,167,1.678,1.678,0.000
1111,168,1.688,1.688,0.000
1111,169,1.698,1.698,0.000
1111,170,1.708,1.708,0.000
1111,171,1.718,1.718,0.000
1111,172,1.728,1.728,0.000
1111,173,1.738,1.738,0.000
1111,174,1.748,1.748,0.000
1111,175,1.758,1.758,0.000
1111,176,1.768,1.768,0.000
1111,177,1.778,1.778,0.000
1111,178,1.788,1.788,0.000
1111,179,1.798,1.798,0.000
1111,180,1.808,1.808,0.000
1111,181,1.818,1.818,0.000
1111,182,1.828,1.828,0.000
1111,183,1.838,1.838,0.000
1111,184,1.848,1.848,0.000
1111,185,1.858,1.858,0.000
1111,186,1.868,1.868,0.000
1111,187,1.878,1.878,0.000
1111,188,1.888,1.888,0.000
1111,189,1.898,1.898,0.000
1111,190,1.908,1.908,0.000
1111,191,1.918,1.918,0.000
1111,192,1.928,1.928,0.000
1111,193,1.938,1.938,0.000
1111,194,1.948,1.948,0.000
1111,195,1.958,1.958,0.000
1111,196,1.968,1.968,0.000
1111,197,1.978,1.978,0.000
1111,198,1.988,1.988,0.000
1111,199,1.998,1.998,0.000
1111,200,2.008,2.008,0.000
1111,201,2.018,2.018,0.000
1111,202,2.028,2.028,0.000
1111,203,2.038,2.038,0.000
1111,204,2.048,2.048,0.000
1111,205,2.058,2.058,0.000
1111,206,2.068,2.068,0.000
1111,207,2.078,2.078,0.000
1111,208,2.088,2.088,0.000
1111,209,2.098,2.098,0.000
1111,210,2.108,2.108,0.000
1111,211,2.118,2.118,0.000
1111,212,2.128,2.128,0.000
1111,213,2.138,2.138,0.000
1111,214,2.148,2.148,0.000
1111,215,2.158,2.158,0.000
1111,216,2.168,2.168,0.000
1111,217,2.178,2.178,0.000
1111,218,2.188,2.188,0.000
1111,219,2.198,2.198,0.000
1111,220,2.208,2.208,0.000
1111,221,2.218,2.218,0.000
1111,222,2.228,2.228,0.000
1111,223,2.238,2.238,0.000
1111,224,2.248,2.248,0.000
1111,225,2.258,2.258,0.000
1111,226,2.268,2.268,0.000
1111,227,2.278,2.278,0.000
1111,228,2.288,2.288,0.000
1111,229,2.298,2.298,0.000
1111,230,2.308,2.308,0.000
1111,231,2.318,2.318,0.000
1111,232,2.328,2.328,0.000
1111,233,2.338,2.338,0.000
1111,234,2.348,2.348,0.000
1111,235,2.358,2.358,0.000
1111,236,2.368,2.368,0.000
1111,237,2.378,2.378,0.000
1111,238,2.388,2.388,0.000
1111,239,2.398,2.398,0.000
1111,240,2.408,2.408,0.000
1111,241,2.418,2.418,0.000
1111,242,2.428,2.428,0.000
1111,243,2.438,2.438,0.000
1111,244,2.448,2.448,0.000
1111,245,2.458,2.458,0.000
1111,246,2.468,2.468,0.000
1111,247,2.478,2.478,0.000
1111,248,2.488,2.488,0.000
1111,249,2.498,2.498,0.000
1111,250,2.508,2.508,0.000
1111,251,2.518,2.518,0.000
1111,252,2.528,2.528,0.000
1111,253,2.538,2.538,0.000
1111,254,2.548,2.548,0.000
1111,255,2.558,2.558,0.000
1111,256,2.568,2.568,0.000
1111,257,2.578,2.578,0.000
1111,258,2.588,2.588,0.000
1111,259,2.598,2.598,0.000
1111,260,2.608,2.608,0.000
1111,261,2.618,2.618,0.000
1111,262,2.628,2.628,0.000
1111,263,2.638,2.638,0.000
1111,264,2.648,2.648,0.000
1111,265,2.658,2.658,0.000
1111,266,2.668,2.668,0.000
1111,267,2.678,2.678,0.000
1111,268,2.688,2.688,0.000
1111,269,2.698,2.698,0.000
1111,270,2.708,2.708,0.000
1111,271,2.718,2.718,0.000
1111,272,2.728,2.728,0.000
1111,273,2.738,2.738,0.000
1111,274,2.748,2.748,0.000
1111,275,2.758,2.758,0.000
1111,276,2.768,2.768,0.000
1111,277,2.778,2.778,0.000
1111,278,2.788,2.788,0.000
1111,279,2.798,2.798,0.000
1111,280,2.808,2.808,0.000
1111,281,2.818,2.818,0.000
1111,282,2.828,2.828,0.000
1111,283,2.838,2.838,0.000
1111,284,2.848,2.848,0.000
1111,285,2.858,2.858,0.000
1111,286,2.868,2.868,0.000
1111,287,2.878,2.878,0.000
1111,288,2.888,2.888,0.000
1111,289,2.898,2.898,0.000
1111,290,2.908,2.908,0.000
1111,291,2.918,2.918,0.000
1111,292,2.928,2.928,0.000
1111,293,2.938,2.938,0.000
1111,294,2.948,2.948,0.000
1111,295,2.958,2.958,0.000
1111,296,2.968,2.968,0.000
1111,297,2.978,2.978,0.000
1111,298,2.988,2.988,0.000
1111,299,2.998,2.998,0.000
1111,300,3.008,3.008,0.000
1111,301,3.018,3.018,0.000
1111,302,3.028,3.028,0.000
1111,303,3.038,3.038,0.000
1111,304,3.048,3.048,0.000
1111,305,3.058,3.058,0.000
1111,306,3.068,3.068,0.000
1111,307,3.078,3.078,0.000
1111,308,3.088,3.088,0.000
1111,309,3.098,3.098,0.000
1111,310,3.108,3.108,0.000
1111,311,3.118,3.118,0.000
1111,312,3.128,3.128,0.000
1111,313,3.138,3.138,0.000
1111,314,3.148,3.148,0.000
1111,315,3.158,3.158,0.000
1111,316,3.168,3.168,0.000
1111,317,3.178,3.178,0.000
1111,318,3.188,3.188,0.000
1111,319,3.198,3.198,0.000
1111,320,3.208,3.208,0.000
1111,321,3.218,3.218,0.000
1111,322,3.228,3.228,0.000
1111,323,3.238,3.238,0.000
1111,324,3.248,3.248,0.000
1111,325,3.258,3.258,0.000
1111,326,3.268,3.268,0.000
1111,327,3.278,3.278,0.000
1111,328,3.288,3.288,0.000
1111,329,3.298,3.298,0.000
1111,330,3.308,3.308,0.000
1111,331,3.318,3.318,0.000
1111,332,3.328,3.328,0.000
1111,333,3.338,3.338,0.000
1111,334,3.348,3.348,0.000
1111,335,3.358,3.358,0.000
1111,336,3.368,3.368,0.000
1111,337,3.378,3.378,0.000
1111,338,3.388,3.388,0.000
1111,339,3.398,3.398,0.000
1111,340,3.408,3.408,0.000
1111,341,3.418,3.418,0.000
1111,342,3.428,3.428,0.000
1111,343,3.438,3.438,0.000
1111,344,3.448,3.448,0.000
1111,345,3.458,3.458,0.000
1111,346,3.468,3.468,0.000
1111,347,3.478,3.478,0.000
1111,348,3.488,3.488,0.000
1111,349,3.498,3.498,0.000
1111,350,3.508,3.508,0.000
1111,351,3.518,3.518,0.000
1111,352,3.528,3.528,0.000
1111,353,3.538,3.538,0.000
1111,354,3.548,3.548,0.000
1111,355,3.558,3.558,0.000
1111,356,3.568,3.568,0.000
1111,357,3.578,3.578,0.000
1111,358,3.588,3.588,0.000
1111,359,3.598,3.598,0.000
1111,360,3.608,3.608,0.000
1111,361,3.618,3.618,0.000
1111,362,3.628,3.628,0.000
1111,363,3.638,3.638,0.000
1111,364,3.648,3.648,0.000
1111,365,3.658,3.658,0.000
1111,366,3.668,3.668,0.000
1111,367,3.678,3.678,0.000
1111,368,3.688,3.688,0.000
1111,369,3.698,3.698,0.000
1111,370,3.708,3.708,0.000
1111,371,3.718,3.718,0.000
1111,372,3.728,3.728,0.000
1111,373,3.738,3.738,0.000
1111,374,3.748,3.748,0.000
1111,375,3.758,3.758,0.000
1111,376,3.768,3.768,0.000
1111,377,3.778,3.778,0.000
1111,378,3.788,3.788,0.000
1111,379,3.798,3.798,0.000
1111,380,3.808,3.808,0.000
1111,381,3.818,3.818,0.000
1111,382,3.828,3.828,0.000
1111,383,3.838,3.838,0.000
1111,384,3.848,3.848,0.000
1111,385,3.858,3.858,0.000
1111,386,3.868,3.868,0.000
1111,387,3.878,3.878,0.000
1111,388,3.888,3.888,0.000
1111,389,3.898,3.898,0.000
1111,390,3.908,3.908,0.000
1111,391,3.918,3.918,0.000
1111,392,3.928,3.928,0.000
1111,393,3.938,3.938,0.000
1111,394,3.948,3.948,0.000
1111,395,3.958,3.958,0.000
1111,396,3.968,3.968,0.000
1111,397,3.978,3.978,0.000
1111,398,3.988,3.988,0.000
1111,399,3.998,3.998,0.000
1111,400,4.008,4.008,0.000
1111,401,4.018,4.018,0.000
1111,402,4.028,4.028,0.000
1111,403,4.038,4.038,0.000
1111,404,4.048,4.048,0.000
1111,405,4.058,4.058,0.000
1111,406,4.068,4.068,0.000
1111,407,4.078,4.078,0.000
1111,408,4.088,4.088,0.000
1111,409,4.098,4.098,0.000
1111,410,4.108,4.108,0.000
1111,411,4.118,4.118,0.000
1111,412,4.128,4.128,0.000
1111,413,4.138,4.138,0.000
1111,414,4.148,4.148,0.000
1111,415,4.158,4.158,0.000
1111,416,4.168,4.168,0.000
1111,417,4.178,4.178,0.000
1111,418,4.188,4.188,0.000
1111,419,4.198,4.198,0.000
1111,420,4.208,4.208,0.000
1111,421,4.218,4.218,0.000
1111,422,4.228,4.228,0.000
1111,423,4.238,4.238,0.000
1111,424,4.248,4.248,0.000
1111,425,4.258,4.258,0.000
1111,426,4.268,4.268,0.000
1111,427,4.278,4.278,0.000
1111,428,4.288,4.288,0.000
1111,429,4.298,4.298,0.000
1111,430,4.308,4.308,0.000
1111,431,4.318,4.318,0.000
1111,432,4.328,4.328,0.000
1111,433,4.338,4.338,0.000
1111,434,4.348,4.348,0.000
1111,435,4.358,4.358,0.000
1111,436,4.368,4.368,0.000
1111,437,4.378,4.378,0.000
1111,438,4.388,4.388,0.000
1111,439,4.398,4.398,0.000
1111,440,4.408,4.408,0.000
1111,441,4.418,4.418,0.000
1111,442,4.428,4.428,0.000
1111,443,4.438,4.438,0.000
1111,444,4.448,4.448,0.000
1111,445,4.458,4.458,0.000
1111,446,4.468,4.468,0.000
1111,447,4.478,4.478,0.000
1111,448,4.488,4.488,0.000
1111,449,4.498,4.498,0.000
1111,450,4.508,4.508,0.000
1111,451,4.518,4.518,0.000
1111,452,4.528,4.528,0.000
1111,453,4.538,4.538,0.000
1111,454,4.548,4.548,0.000
1111,455,4.558,4.558,0.000
1111,456,4.568,4.568,0.000
1111,457,4.578,4.578,0.000
1111,458,4.588,4.588,0.000
1111,459,4.598,4.598,0.000
1111,460,4.608,4.608,0.000
1111,461,4.618,4.618,0.000
1111,462,4.628,4.628,0.000
1111,463,4.638,4.638,0.000
1111,464,4.648,4.648,0.000
1111,465,4.658,4.658,0.000
1111,466,4.668,4.668,0.000
1111,467,4.678,4.678,0.000
1111,468,4.688,4.688,0.000
1111,469,4.698,4.698,0.000
1111,470,4.708,4.708,0.000
1111,471,4.718,4.718,0.000
1111,472,4.728,4.728,0.000
1111,473,4.738,4.738,0.000
1111,474,4.748,4.748,0.000
1111,475,4.758,4.758,0.000
1111,476,4.768,4.768,0.000
1111,477,4.778,4.778,0.000
1111,478,4.788,4.788,0.000
1111,479,4.798,4.798,0.000
1111,480,4.808,4.808,0.000
1111,481,4.818,4.818,0.000
1111,482,4.828,4.828,0.000
1111,483,4.838,4.838,0.000
1111,484,4.848,4.848,0.000
1111,485,4.858,4.858,0.000
1111,486,4.868,4.877,-0.009
1111,487,4.878,4.866,0.012
1111,488,4.888,4.855,0.033
1111,489,4.898,4.844,0.054
1111,490,4.908,4.833,0.075
1111,491,4.918,4.822,0.096
1111,492,4.928,4.811,0.117
1111,493,4.938,4.800,0.138
1111,494,4.948,4.789,0.159
1111,495,4.958,4.777,0.180
1111,496,4.968,4.766,0.201
1111,497,4.978,4.755,0.222
1111,498,4.988,4.744,0.243
1111,499,4.998,4.733,0.264
1111,500,5.008,4.722,0.285
1111,501,5.018,4.711,0.306
1111,502,5.028,4.700,0.327
1111,503,5.038,4.689,0.348
1111,504,5.048,4.678,0.369
1111,505,5.058,4.667,0.391
1111,506,5.068,4.656,0.412
1111,507,5.078,4.645,0.433
1111,508,5.088,4.634,0.454
1111,509,5.098,4.623,0.475
1111,510,5.108,4.612,0.496
1111,511,5.118,4.601,0.517
1111,512,5.128,4.590,0.538
1111,513,5.138,4.579,0.559
1111,514,5.148,4.568,0.580
1111,515,5.158,4.557,0.601
1111,516,5.168,4.546,0.622
1111,517,5.178,4.535,0.643
1111,518,5.188,4.524,0.664
1111,519,5.198,4.513,0.685
1111,520,5.208,4.502,0.706
1111,521,5.218,4.491,0.727
1111,522,5.228,4.480,0.748
1111,523,5.238,4.469,0.769
1111,524,5.248,4.458,0.790
1111,525,5.258,4.447,0.811
1111,526,5.268,4.436,0.832
1111,527,5.278,4.425,0.853
1111,528,5.288,4.414,0.874
1111,529,5.298,4.403,0.895
1111,530,5.308,4.392,0.916
1111,531,5.318,4.380,0.937
1111,532,5.328,4.369,0.958
1111,533,5.338,4.358,0.979
1111,534,5.348,4.347,1.000
1111,535,5.358,4.336,1.021
1111,536,5.368,4.325,1.042
1111,537,5.378,4.314,1.063
1111,538,5.388,4.303,1.084
1111,539,5.398,4.292,1.105
1111,540,5.408,4.281,1.126
1111,541,5.418,4.270,1.147
1111,542,5.428,4.259,1.169
1111,543,5.438,4.248,1.190
1111,544,5.448,4.237,1.211
1111,545,5.458,4.226,1.232
1111,546,5.468,4.215,1.253
1111,547,5.478,4.204,1.274
1111,548,5.488,4.193,1.295
1111,549,5.498,4.182,1.316
1111,550,5.508,4.171,1.337
1111,551,5.518,4.160,1.358
1111,552,5.528,4.149,1.379
1111,553,5.538,4.138,1.400
1111,554,5.548,4.127,1.421
1111,555,5.558,4.116,1.442
1111,556,5.568,4.105,1.463
1111,557,5.578,4.094,1.484
1111,558,5.588,4.083,1.505
1111,559,5.598,4.072,1.526
1111,560,5.608,4.061,1.547
1111,561,5.618,4.050,1.568
1111,562,5.628,4.039,1.589
1111,563,5.638,4.028,1.610
1111,564,5.648,4.017,1.631
1111,565,5.658,4.006,1.652
1111,566,5.668,3.995,1.673
1111,567,5.678,3.984,1.694
1111,568,5.688,3.972,1.715
1111,569,5.698,3.961,1.736
1111,570,5.708,3.950,1.757
1111,571,5.718,3.939,1.778
1111,572,5.728,3.928,1.799
1111,573,5.738,3.917,1.820
1111,574,5.748,3.906,1.841
1111,575,5.758,3.895,1.862
1111,576,5.768,3.884,1.883
1111,577,5.778,3.873,1.904
1111,578,5.788,3.862,1.926
1111,579,5.798,3.851,1.947
1111,580,5.808,3.840,1.968
1111,581,5.818,3.829,1.989
1111,582,5.828,3.818,2.010
1111,583,5.838,3.807,2.031
1111,584,5.848,3.796,2.052
1111,585,5.858,3.785,2.073
1111,586,5.868,3.774,2.094
1111,587,5.878,3.763,2.115
1111,588,5.888,3.752,2.136
1111,589,5.898,3.741,2.157
1111,590,5.908,3.730,2.178
1111,591,5.918,3.719,2.199
1111,592,5.928,3.708,2.220
1111,593,5.938,3.697,2.241
1111,594,5.948,3.686,2.262
1111,595,5.958,3.675,2.283
1111,596,5.968,3.664,2.304
1111,597,5.978,3.653,2.325
1111,598,5.988,3.642,2.346
1111,599,5.998,3.631,2.367
1111,600,6.008,3.620,2.388
1111,601,6.018,3.609,2.409
1111,602,6.028,3.598,2.430
1111,603,6.038,3.587,2.451
1111,604,6.048,3.575,2.472
1111,605,6.058,3.564,2.493
1111,606,6.068,3.553,2.514
1111,607,6.078,3.542,2.535
1111,608,6.088,3.531,2.556
1111,609,6.098,3.520,2.577
1111,610,6.108,3.509,2.598
1111,611,6.118,3.498,2.619
1111,612,6.128,3.487,2.640
1111,613,6.138,3.476,2.661
1111,614,6.148,3.465,2.682
1111,615,6.158,3.454,2.704
1111,616,6.168,3.443,2.725
1111,617,6.178,3.432,2.746
1111,618,6.188,3.421,2.767
1111,619,6.198,3.410,2.788
1111,620,6.208,3.399,2.809
1111,621,6.218,3.388,2.830
1111,622,6.228,3.377,2.851
1111,623,6.238,3.366,2.872
1111,624,6.248,3.355,2.893
1111,625,6.258,3.344,2.914
1111,626,6.268,3.333,2.935
1111,627,6.278,3.322,2.956
1111,628,6.288,3.311,2.977
1111,629,6.298,3.300,2.998
1111,630,6.308,3.289,3.019
1111,631,6.318,3.278,3.040
1111,632,6.328,3.267,3.061
1111,633,6.338,3.256,3.082
1111,634,6.348,3.242,3.106
1111,635,6.358,3.248,3.110
1111,636,6.368,3.254,3.114
1111,637,6.378,3.259,3.118
1111,638,6.388,3.265,3.123
1111,639,6.398,3.271,3.127
1111,640,6.408,3.277,3.131
1111,641,6.418,3.282,3.135
1111,642,6.428,3.288,3.139
1111,643,6.438,3.294,3.144
1111,644,6.448,3.300,3.148
1111,645,6.458,3.306,3.152
1111,646,6.468,3.311,3.156
1111,647,6.478,3.317,3.161
1111,648,6.488,3.323,3.165
1111,649,6.498,3.329,3.169
1111,650,6.508,3.334,3.173
1111,651,6.518,3.340,3.178
1111,652,6.528,3.346,3.182
1111,653,6.538,3.352,3.186
1111,654,6.548,3.357,3.190
1111,655,6.558,3.363,3.195
1111,656,6.568,3.369,3.199
1111,657,6.578,3.375,3.203
1111,658,6.588,3.380,3.207
1111,659,6.598,3.386,3.212
1111,660,6.608,3.392,3.216
1111,661,6.618,3.398,3.220
1111,662,6.628,3.403,3.224
1111,663,6.638,3.409,3.229
1111,664,6.648,3.415,3.233
1111,665,6.658,3.421,3.237
1111,666,6.668,3.426,3.241
1111,667,6.678,3.432,3.245
1111,668,6.688,3.438,3.250
1111,669,6.698,3.444,3.254
1111,670,6.708,3.450,3.258
1111,671,6.718,3.455,3.262
1111,672,6.728,3.461,3.267
1111,673,6.738,3.467,3.271
1111,674,6.748,3.473,3.275
1111,675,6.758,3.478,3.279
1111,676,6.768,3.484,3.284
1111,677,6.778,3.490,3.288
1111,678,6.788,3.496,3.292
1111,679,6.798,3.501,3.296
1111,680,6.808,3.507,3.301
1111,681,6.818,3.513,3.305
1111,682,6.828,3.519,3.309
1111,683,6.838,3.524,3.313
1111,684,6.848,3.530,3.318
1111,685,6.858,3.536,3.322
1111,686,6.868,3.542,3.326
1111,687,6.878,3.547,3.330
1111,688,6.888,3.553,3.334
1111,689,6.898,3.559,3.339
1111,690,6.908,3.565,3.343
1111,691,6.918,3.571,3.347
1111,692,6.928,3.576,3.351
1111,693,6.938,3.582,3.356
1111,694,6.948,3.588,3.360
1111,695,6.958,3.594,3.364
1111,696,6.968,3.599,3.368
1111,697,6.978,3.605,3.373
1111,698,6.988,3.611,3.377
1111,699,6.998,3.617,3.381
1111,700,7.008,3.622,3.385
1111,701,7.018,3.628,3.390
1111,702,7.028,3.634,3.394
1111,703,7.038,3.640,3.398
1111,704,7.048,3.645,3.402
1111,705,7.058,3.651,3.407
1111,706,7.068,3.657,3.411
1111,707,7.078,3.663,3.415
1111,708,7.088,3.668,3.419
1111,709,7.098,3.674,3.424
1111,710,7.108,3.680,3.428
1111,711,7.118,3.686,3.432
1111,712,7.128,3.691,3.436
1111,713,7.138,3.697,3.440
1111,714,7.148,3.703,3.445
1111,715,7.158,3.709,3.449
1111,716,7.168,3.715,3.453
1111,717,7.178,3.720,3.457
1111,718,7.188,3.726,3.462
1111,719,7.198,3.732,3.466
1111,720,7.208,3.738,3.470
1111,721,7.218,3.743,3.474
1111,722,7.228,3.749,3.479
1111,723,7.238,3.755,3.483
1111,724,7.248,3.761,3.487
1111,725,7.258,3.766,3.491
1111,726,7.268,3.772,3.496
1111,727,7.278,3.778,3.500
1111,728,7.288,3.784,3.504
1111,729,7.298,3.789,3.508
1111,730,7.308,3.795,3.513
1111,731,7.318,3.801,3.517
1111,732,7.328,3.807,3.521
1111,733,7.338,3.812,3.525
1111,734,7.348,3.818,3.529
1111,735,7.358,3.824,3.534
1111,736,7.368,3.830,3.538
1111,737,7.378,3.836,3.542
1111,738,7.388,3.841,3.546
1111,739,7.398,3.847,3.551
1111,740,7.408,3.853,3.555
1111,741,7.418,3.859,3.559
1111,742,7.428,3.864,3.563
1111,743,7.438,3.870,3.568
1111,744,7.448,3.876,3.572
1111,745,7.458,3.882,3.576
1111,746,7.468,3.887,3.580
1111,747,7.478,3.893,3.585
1111,748,7.488,3.899,3.589
1111,749,7.498,3.905,3.593
1111,750,7.508,3.910,3.597
1111,751,7.518,3.916,3.602
1111,752,7.528,3.922,3.606
1111,753,7.538,3.928,3.610
1111,754,7.548,3.933,3.614
1111,755,7.558,3.939,3.619
1111,756,7.568,3.945,3.623
1111,757,7.578,3.951,3.627
1111,758,7.588,3.956,3.631
1111,759,7.598,3.962,3.635
1111,760,7.608,3.968,3.640
1111,761,7.618,3.974,3.644
1111,762,7.628,3.980,3.648
1111,763,7.638,3.985,3.652
1111,764,7.648,3.991,3.657
1111,765,7.658,3.997,3.661
1111,766,7.668,4.003,3.665
1111,767,7.678,4.008,3.669
1111,768,7.688,4.014,3.674
1111,769,7.698,4.020,3.678
1111,770,7.708,4.026,3.682
1111,771,7.718,4.031,3.686
1111,772,7.728,4.037,3.691
1111,773,7.738,4.043,3.695
1111,774,7.748,4.049,3.699
1111,775,7.758,4.054,3.703
1111,776,7.768,4.060,3.708
1111,777,7.778,4.066,3.712
1111,778,7.788,4.072,3.716
1111,779,7.798,4.077,3.720
1111,780,7.808,4.083,3.724
1111,781,7.818,4.089,3.729
1111,782,7.828,4.095,3.733
1111,783,7.838,4.101,3.737
1111,784,7.848,4.106,3.741
1111,785,7.858,4.112,3.746
1111,786,7.868,4.118,3.750
1111,787,7.878,4.124,3.754
1111,788,7.888,4.129,3.758
1111,789,7.898,4.135,3.763
1111,790,7.908,4.141,3.767
1111,791,7.918,4.147,3.771
1111,792,7.928,4.152,3.775
1111,793,7.938,4.158,3.780
1111,794,7.948,4.164,3.784
1111,795,7.958,4.170,3.788
1111,796,7.968,4.175,3.792
1111,797,7.978,4.181,3.797
1111,798,7.988,4.187,3.801
1111,799,7.998,4.193,3.805
1111,800,8.008,4.198,3.809
1111,801,8.018,4.204,3.813
1111,802,8.028,4.210,3.818
1111,803,8.038,4.216,3.822
1111,804,8.048,4.221,3.826
1111,805,8.058,4.227,3.830
1111,806,8.068,4.233,3.835
