id_phen,TT,HS,GL,SSI
1101,2429,10.000,0.000,10.000
1101,2430,10.000,0.000,10.000
1101,2431,10.000,0.000,10.000
1101,2432,10.000,0.000,10.000
1101,2433,10.000,0.000,10.000
1101,2434,10.000,0.000,10.000
1101,2435,10.000,0.000,10.000
1101,2436,10.000,0.000,10.000
1101,2437,10.000,0.000,10.000
1101,2438,10.000,0.000,10.000
1101,2439,10.000,0.000,10.000
1101,2440,10.000,0.000,10.000
1101,2441,10.000,0.000,10.000
1101,2442,10.000,0.000,10.000
1101,2443,10.000,0.000,10.000
1101,2444,10.000,0.000,10.000
1101,2445,10.000,0.000,10.000
1101,2446,10.000,0.000,10.000
1101,2447,10.000,0.000,10.000
1101,2448,10.000,0.000,10.000
1101,2449,10.000,0.000,10.000
1101,2450,10.000,0.000,10.000
1101,2451,10.000,0.000,10.000
1101,2452,10.000,0.000,10.000
1101,2453,10.000,0.000,10.000
1101,2454,10.000,0.000,10.000
1101,2455,10.000,0.000,10.000
1101,2456,10.000,0.000,10.000
1101,2457,10.000,0.000,10.000
1101,2458,10.000,0.000,10.000
1101,2459,10.000,0.000,10.000
1101,2460,10.000,0.000,10.000
1101,2461,10.000,0.000,10.000
1101,2462,10.000,0.000,10.000
1101,2463,10.000,0.000,10.000
1101,2464,10.000,0.000,10.000
1101,2465,10.000,0.000,10.000
1101,2466,10.000,0.000,10.000
1101,2467,10.000,0.000,10.000
1101,2468,10.000,0.000,10.000
1101,2469,10.000,0.000,10.000
1101,2470,10.000,0.000,10.000
1101,2471,10.000,0.000,10.000
1101,2472,10.000,0.000,10.000
1101,2473,10.000,0.000,10.000
1101,2474,10.000,0.000,10.000
1101,2475,10.000,0.000,10.000
1101,2476,10.000,0.000,10.000
1101,2477,10.000,0.000,10.000
1101,2478,10.000,0.000,10.000
1101,2479,10.000,0.000,10.000
1101,2480,10.000,0.000,10.000
1101,2481,10.000,0.000,10.000
1101,2482,10.000,0.000,10.000
1101,2483,10.000,0.000,10.000
1101,2484,10.000,0.000,10.000
1101,2485,10.000,0.000,10.000
1101,2486,10.000,0.000,10.000
1101,2487,10.000,0.000,10.000
1101,2488,10.000,0.000,10.000
1101,2489,10.000,0.000,10.000
1101,2490,10.000,0.000,10.000
1101,2491,10.000,0.000,10.000
1101,2492,10.000,0.000,10.000
1101,2493,10.000,0.000,10.000
1101,2494,10.000,0.000,10.000
1101,2495,10.000,0.000,10.000
1101,2496,10.000,0.000,10.000
1101,2497,10.000,0.000,10.000
1101,2498,10.000,0.000,10.000
1101,2499,10.000,0.000,10.000
1101,2500,10.000,0.000,10.000
1101,2501,10.000,0.000,10.000
1101,2502,10.000,0.000,10.000
1101,2503,10.000,0.000,10.000
1101,2504,10.000,0.000,10.000
1101,2505,10.000,0.000,10.000
1101,2506,10.000,0.000,10.000
1101,2507,10.000,0.000,10.000
1101,2508,10.000,0.000,10.000
1101,2509,10.000,0.000,10.000
1101,2510,10.000,0.000,10.000
1101,2511,10.000,0.000,10.000
1101,2512,10.000,0.000,10.000
1101,2513,10.000,0.000,10.000
1101,2514,10.000,0.000,10.000
1101,2515,10.000,0.000,10.000
1101,2516,10.000,0.000,10.000
1101,2517,10.000,0.000,10.000
1101,2518,10.000,0.000,10.000
1101,2519,10.000,0.000,10.000
1101,2520,10.000,0.000,10.000
1101,2521,10.000,0.000,10.000
1101,2522,10.000,0.000,10.000
1101,2523,10.000,0.000,10.000
1101,2524,10.000,0.000,10.000
1101,2525,10.000,0.000,10.000
1101,2526,10.000,0.000,10.000
1101,2527,10.000,0.000,10.000
1101,2528,10.000,0.000,10.000
1101,2529,10.000,0.000,10.000
1101,2530,10.000,0.000,10.000
1101,2531,10.000,0.000,10.000
1101,2532,10.000,0.000,10.000
1101,2533,10.000,0.000,10.000
1101,2534,10.000,0.000,10.000
1101,2535,10.000,0.000,10.000
1101,2536,10.000,0.000,10.000
1101,2537,10.000,0.000,10.000
1101,2538,10.000,0.000,10.000
1101,2539,10.000,0.000,10.000
1101,2540,10.000,0.000,10.000
1101,2541,10.000,0.000,10.000
1101,2542,10.000,0.000,10.000
1101,2543,10.000,0.000,10.000
1101,2544,10.000,0.000,10.000
1101,2545,10.000,0.000,10.000
1101,2546,10.000,0.000,10.000
1101,2547,10.000,0.000,10.000
1101,2548,10.000,0.000,10.000
1101,2549,10.000,0.000,10.000
1101,2550,10.000,0.000,10.000
1101,2551,10.000,0.000,10.000
1101,2552,10.000,0.000,10.000
1101,2553,10.000,0.000,10.000
1101,2554,10.000,0.000,10.000
1101,2555,10.000,0.000,10.000
1101,2556,10.000,0.000,10.000
1101,2557,10.000,0.000,10.000
1101,2558,10.000,0.000,10.000
1101,2559,10.000,0.000,10.000
1101,2560,10.000,0.000,10.000
1101,2561,10.000,0.000,10.000
1101,2562,10.000,0.000,10.000
1101,2563,10.000,0.000,10.000
1101,2564,10.000,0.000,10.000
1101,2565,10.000,0.000,10.000
1101,2566,10.000,0.000,10.000
1101,2567,10.000,0.000,10.000
1101,2568,10.000,0.000,10.000
1101,2569,10.000,0.000,10.000
1101,2570,10.000,0.000,10.000
1101,2571,10.000,0.000,10.000
1101,2572,10.000,0.000,10.000
1101,2573,10.000,0.000,10.000
1101,2574,10.000,0.000,10.000
1101,2575,10.000,0.000,10.000
1101,2576,10.000,0.000,10.000
1101,2577,10.000,0.000,10.000
1101,2578,10.000,0.000,10.000
1101,2579,10.000,0.000,10.000
1101,2580,10.000,0.000,10.000
1101,2581,10.000,0.000,10.000
1101,2582,10.000,0.000,10.000
1101,2583,10.000,0.000,10.000
1101,2584,10.000,0.000,10.000
1101,2585,10.000,0.000,10.000
1101,2586,10.000,0.000,10.000
1101,2587,10.000,0.000,10.000
1101,2588,10.000,0.000,10.000
1101,2589,10.000,0.000,10.000
1101,2590,10.000,0.000,10.000
1101,2591,10.000,0.000,10.000
1101,2592,10.000,0.000,10.000
1101,2593,10.000,0.000,10.000
1101,2594,10.000,0.000,10.000
1101,2595,10.000,0.000,10.000
1101,2596,10.000,0.000,10.000
1101,2597,10.000,0.000,10.000
1101,2598,10.000,0.000,10.000
1101,2599,10.000,0.000,10.000
1101,2600,10.000,0.000,10.000
1101,2601,10.000,0.000,10.000
1101,2602,10.000,0.000,10.000
1101,2603,10.000,0.000,10.000
1101,2604,10.000,0.000,10.000
1101,2605,10.000,0.000,10.000
1101,2606,10.000,0.000,10.000
1101,2607,10.000,0.000,10.000
1101,2608,10.000,0.000,10.000
1101,2609,10.000,0.000,10.000
1101,2610,10.000,0.000,10.000
1101,2611,10.000,0.000,10.000
1101,2612,10.000,0.000,10.000
1101,2613,10.000,0.000,10.000
1101,2614,10.000,0.000,10.000
1101,2615,10.000,0.000,10.000
1101,2616,10.000,0.000,10.000
1101,2617,10.000,0.000,10.000
1101,2618,10.000,0.000,10.000
1101,2619,10.000,0.000,10.000
1101,2620,10.000,0.000,10.000
1101,2621,10.000,0.000,10.000
1101,2622,10.000,0.000,10.000
1101,2623,10.000,0.000,10.000
1101,2624,10.000,0.000,10.000
1101,2625,10.000,0.000,10.000
1101,2626,10.000,0.000,10.000
1101,2627,10.000,0.000,10.000
1101,2628,10.000,0.000,10.000
1101,2629,10.000,0.000,10.000
1101,2630,10.000,0.000,10.000
1101,2631,10.000,0.000,10.000
1101,2632,10.000,0.000,10.000
1101,2633,10.000,0.000,10.000
1101,2634,10.000,0.000,10.000
1101,2635,10.000,0.000,10.000
1101,2636,10.000,0.000,10.000
1101,2637,10.000,0.000,10.000
1101,2638,10.000,0.000,10.000
1101,2639,10.000,0.000,10.000
1101,2640,10.000,0.000,10.000
1101,2641,10.000,0.000,10.000
1101,2642,10.000,0.000,10.000
1101,2643,10.000,0.000,10.000
1101,2644,10.000,0.000,10.000
1101,2645,10.000,0.000,10.000
1101,2646,10.000,0.000,10.000
1101,2647,10.000,0.000,10.000
1101,2648,10.000,0.000,10.000
1101,2649,10.000,0.000,10.000
1101,2650,10.000,0.000,10.000
1101,2651,10.000,0.000,10.000
1101,2652,10.000,0.000,10.000
1101,2653,10.000,0.000,10.000
1101,2654,10.000,0.000,10.000
1101,2655,10.000,0.000,10.000
1101,2656,10.000,0.000,10.000
1101,2657,10.000,0.000,10.000
1101,2658,10.000,0.000,10.000
1101,2659,10.000,0.000,10.000
1101,2660,10.000,0.000,10.000
1101,2661,10.000,0.000,10.000
1101,2662,10.000,0.000,10.000
1101,2663,10.000,0.000,10.000
1101,2664,10.000,0.000,10.000
1101,2665,10.000,0.000,10.000
1101,2666,10.000,0.000,10.000
1101,2667,10.000,0.000,10.000
1101,2668,10.000,0.000,10.000
1101,2669,10.000,0.000,10.000
1101,2670,10.000,0.000,10.000
1101,2671,10.000,0.000,10.000
1101,2672,10.000,0.000,10.000
1101,2673,10.000,0.000,10.000
1101,2674,10.000,0.000,10.000
1101,2675,10.000,0.000,10.000
1101,2676,10.000,0.000,10.000
1101,2677,10.000,0.000,10.000
1101,2678,10.000,0.000,10.000
1101,2679,10.000,0.000,10.000
1101,2680,10.000,0.000,10.000
1101,2681,10.000,0.000,10.000
1101,2682,10.000,0.000,10.000
1101,2683,10.000,0.000,10.000
1101,2684,10.000,0.000,10.000
1101,2685,10.000,0.000,10.000
1101,2686,10.000,0.000,10.000
1101,2687,10.000,0.000,10.000
1101,2688,10.000,0.000,10.000
1101,2689,10.000,0.000,10.000
1101,2690,10.000,0.000,10.000
1101,2691,10.000,0.000,10.000
1101,2692,10.000,0.000,10.000
1101,2693,10.000,0.000,10.000
1101,2694,10.000,0.000,10.000
1101,2695,10.000,0.000,10.000
1101,2696,10.000,0.000,10.000
1101,2697,10.000,0.000,10.000
1101,2698,10.000,0.000,10.000
1101,2699,10.000,0.000,10.000
1101,2700,10.000,0.000,10.000
1101,2701,10.000,0.000,10.000
1101,2702,10.000,0.000,10.000
1101,2703,10.000,0.000,10.000
1101,2704,10.000,0.000,10.000
1101,2705,10.000,0.000,10.000
1101,2706,10.000,0.000,10.000
1101,2707,10.000,0.000,10.000
1101,2708,10.000,0.000,10.000
1101,2709,10.000,0.000,10.000
1101,2710,10.000,0.000,10.000
1101,2711,10.000,0.000,10.000
1101,2712,10.000,0.000,10.000
1101,2713,10.000,0.000,10.000
1101,2714,10.000,0.000,10.000
1101,2715,10.000,0.000,10.000
1101,2716,10.000,0.000,10.000
1101,2717,10.000,0.000,10.000
1101,2718,10.000,0.000,10.000
1101,2719,10.000,0.000,10.000
1101,2720,10.000,0.000,10.000
1101,2721,10.000,0.000,10.000
1101,2722,10.000,0.000,10.000
1101,2723,10.000,0.000,10.000
1101,2724,10.000,0.000,10.000
1101,2725,10.000,0.000,10.000
1101,2726,10.000,0.000,10.000
1101,2727,10.000,0.000,10.000
1101,2728,10.000,0.000,10.000
1101,2729,10.000,0.000,10.000
1101,2730,10.000,0.000,10.000
1101,2731,10.000,0.000,10.000
1101,2732,10.000,0.000,10.000
1101,2733,10.000,0.000,10.000
1101,2734,10.000,0.000,10.000
1101,2735,10.000,0.000,10.000
1101,2736,10.000,0.000,10.000
1101,2737,10.000,0.000,10.000
1101,2738,10.000,0.000,10.000
1101,2739,10.000,0.000,10.000
1101,2740,10.000,0.000,10.000
1101,2741,10.000,0.000,10.000
1101,2742,10.000,0.000,10.000
1101,2743,10.000,0.000,10.000
1101,2744,10.000,0.000,10.000
1101,2745,10.000,0.000,10.000
1101,2746,10.000,0.000,10.000
1101,2747,10.000,0.000,10.000
1101,2748,10.000,0.000,10.000
1101,2749,10.000,0.000,10.000
1101,2750,10.000,0.000,10.000
1101,2751,10.000,0.000,10.000
1101,2752,10.000,0.000,10.000
1101,2753,10.000,0.000,10.000
1101,2754,10.000,0.000,10.000
1101,2755,10.000,0.000,10.000
1101,2756,10.000,0.000,10.000
1101,2757,10.000,0.000,10.000
1101,2758,10.000,0.000,10.000
1101,2759,10.000,0.000,10.000
1101,2760,10.000,0.000,10.000
1101,2761,10.000,0.000,10.000
1101,2762,10.000,0.000,10.000
1101,2763,10.000,0.000,10.000
1101,2764,10.000,0.000,10.000
1101,2765,10.000,0.000,10.000
1101,2766,10.000,0.000,10.000
1101,2767,10.000,0.000,10.000
1101,2768,10.000,0.000,10.000
1101,2769,10.000,0.000,10.000
1101,2770,10.000,0.000,10.000
1101,2771,10.000,0.000,10.000
1101,2772,10.000,0.000,10.000
1101,2773,10.000,0.000,10.000
1101,2774,10.000,0.000,10.000
1101,2775,10.000,0.000,10.000
1101,2776,10.000,0.000,10.000
1101,2777,10.000,0.000,10.000
1101,2778,10.000,0.000,10.000
1101,2779,10.000,0.000,10.000
1101,2780,10.000,0.000,10.000
1101,2781,10.000,0.000,10.000
1101,2782,10.000,0.000,10.000
1101,2783,10.000,0.000,10.000
1101,2784,10.000,0.000,10.000
1101,2785,10.000,0.000,10.000
1101,2786,10.000,0.000,10.000
1101,2787,10.000,0.000,10.000
1101,2788,10.000,0.000,10.000
1101,2789,10.000,0.000,10.000
1101,2790,10.000,0.000,10.000
1101,2791,10.000,0.000,10.000
1101,2792,10.000,0.000,10.000
1101,2793,10.000,0.000,10.000
1101,2794,10.000,0.000,10.000
1101,2795,10.000,0.000,10.000
1101,2796,10.000,0.000,10.000
1101,2797,10.000,0.000,10.000
1101,2798,10.000,0.000,10.000
1101,2799,10.000,0.000,10.000
1101,2800,10.000,0.000,10.000
1101,2801,10.000,0.000,10.000
1101,2802,10.000,0.000,10.000
1101,2803,10.000,0.000,10.000
1101,2804,10.000,0.000,10.000
1101,2805,10.000,0.000,10.000
1101,2806,10.000,0.000,10.000
1101,2807,10.000,0.000,10.000
1101,2808,10.000,0.000,10.000
1101,2809,10.000,0.000,10.000
1101,2810,10.000,0.000,10.000
1101,2811,10.000,0.000,10.000
1101,2812,10.000,0.000,10.000
1101,2813,10.000,0.000,10.000
1101,2814,10.000,0.000,10.000
1101,2815,10.000,0.000,10.000
1101,2816,10.000,0.000,10.000
1101,2817,10.000,0.000,10.000
1101,2818,10.000,0.000,10.000
1101,2819,10.000,0.000,10.000
1101,2820,10.000,0.000,10.000
1101,2821,10.000,0.000,10.000
1101,2822,10.000,0.000,10.000
1101,2823,10.000,0.000,10.000
1101,2824,10.000,0.000,10.000
1101,2825,10.000,0.000,10.000
1101,2826,10.000,0.000,10.000
1101,2827,10.000,0.000,10.000
1101,2828,10.000,0.000,10.000
1101,2829,10.000,0.000,10.000
1101,2830,10.000,0.000,10.000
1101,2831,10.000,0.000,10.000
1101,2832,10.000,0.000,10.000
1101,2833,10.000,0.000,10.000
1101,2834,10.000,0.000,10.000
1101,2835,10.000,0.000,10.000
1101,2836,10.000,0.000,10.000
1101,2837,10.000,0.000,10.000
1101,2838,10.000,0.000,10.000
1101,2839,10.000,0.000,10.000
1101,2840,10.000,0.000,10.000
1101,2841,10.000,0.000,10.000
1101,2842,10.000,0.000,10.000
1101,2843,10.000,0.000,10.000
1101,2844,10.000,0.000,10.000
1101,2845,10.000,0.000,10.000
1101,2846,10.000,0.000,10.000
1101,2847,10.000,0.000,10.000
1101,2848,10.000,0.000,10.000
1101,2849,10.000,0.000,10.000
1101,2850,10.000,0.000,10.000
1101,2851,10.000,0.000,10.000
1101,2852,10.000,0.000,10.000
1101,2853,10.000,0.000,10.000
1101,2854,10.000,0.000,10.000
1101,2855,10.000,0.000,10.000
1101,2856,10.000,0.000,10.000
1101,2857,10.000,0.000,10.000
1101,2858,10.000,0.000,10.000
1101,2859,10.000,0.000,10.000
1101,2860,10.000,0.000,10.000
1101,2861,10.000,0.000,10.000
1101,2862,10.000,0.000,10.000
1101,2863,10.000,0.000,10.000
1101,2864,10.000,0.000,10.000
1101,2865,10.000,0.000,10.000
1101,2866,10.000,0.000,10.000
1101,2867,10.000,0.000,10.000
1101,2868,10.000,0.000,10.000
1101,2869,10.000,0.000,10.000
1101,2870,10.000,0.000,10.000
1101,2871,10.000,0.000,10.000
1101,2872,10.000,0.000,10.000
1101,2873,10.000,0.000,10.000
1101,2874,10.000,0.000,10.000
1101,2875,10.000,0.000,10.000
1101,2876,10.000,0.000,10.000
1101,2877,10.000,0.000,10.000
1101,2878,10.000,0.000,10.000
1101,2879,10.000,0.000,10.000
1101,2880,10.000,0.000,10.000
1101,2881,10.000,0.000,10.000
1101,2882,10.000,0.000,10.000
1101,2883,10.000,0.000,10.000
1101,2884,10.000,0.000,10.000
1101,2885,10.000,0.000,10.000
1101,2886,10.000,0.000,10.000
1101,2887,10.000,0.000,10.000
1101,2888,10.000,0.000,10.000
1101,2889,10.000,0.000,10.000
1101,2890,10.000,0.000,10.000
1101,2891,10.000,0.000,10.000
1101,2892,10.000,0.000,10.000
1101,2893,10.000,0.000,10.000
1101,2894,10.000,0.000,10.000
1101,2895,10.000,0.000,10.000
1101,2896,10.000,0.000,10.000
1101,2897,10.000,0.000,10.000
1101,2898,10.000,0.000,10.000
1101,2899,10.000,0.000,10.000
1101,2900,10.000,0.000,10.000
1101,2901,10.000,0.000,10.000
1101,2902,10.000,0.000,10.000
1101,2903,10.000,0.000,10.000
1101,2904,10.000,0.000,10.000
1101,2905,10.000,0.000,10.000
1101,2906,10.000,0.000,10.000
1101,2907,10.000,0.000,10.000
1101,2908,10.000,0.000,10.000
1101,2909,10.000,0.000,10.000
1101,2910,10.000,0.000,10.000
1101,2911,10.000,0.000,10.000
1101,2912,10.000,0.000,10.000
1101,2913,10.000,0.000,10.000
1101,2914,10.000,0.000,10.000
1101,2915,10.000,0.000,10.000
1101,2916,10.000,0.000,10.000
1101,2917,10.000,0.000,10.000
1101,2918,10.000,0.000,10.000
1101,2919,10.000,0.000,10.000
1101,2920,10.000,0.000,10.000
1101,2921,10.000,0.000,10.000
1101,2922,10.000,0.000,10.000
1101,2923,10.000,0.000,10.000
1101,2924,10.000,0.000,10.000
1101,2925,10.000,0.000,10.000
1101,2926,10.000,0.000,10.000
1101,2927,10.000,0.000,10.000
1101,2928,10.000,0.000,10.000
1101,2929,10.000,0.000,10.000
1101,2930,10.000,0.000,10.000
1101,2931,10.000,0.000,10.000
1101,2932,10.000,0.000,10.000
1101,2933,10.000,0.000,10.000
1101,2934,10.000,0.000,10.000
1101,2935,10.000,0.000,10.000
1101,2936,10.000,0.000,10.000
1101,2937,10.000,0.000,10.000
1101,2938,10.000,0.000,10.000
1101,2939,10.000,0.000,10.000
1101,2940,10.000,0.000,10.000
1101,2941,10.000,0.000,10.000
1101,2942,10.000,0.000,10.000
1101,2943,10.000,0.000,10.000
1101,2944,10.000,0.000,10.000
1101,2945,10.000,0.000,10.000
1101,2946,10.000,0.000,10.000
1101,2947,10.000,0.000,10.000
1101,2948,10.000,0.000,10.000
1101,2949,10.000,0.000,10.000
1101,2950,10.000,0.000,10.000
1101,2951,10.000,0.000,10.000
1101,2952,10.000,0.000,10.000
1101,2953,10.000,0.000,10.000
1101,2954,10.000,0.000,10.000
1101,2955,10.000,0.000,10.000
1101,2956,10.000,0.000,10.000
1101,2957,10.000,0.000,10.000
1101,2958,10.000,0.000,10.000
1101,2959,10.000,0.000,10.000
1101,2960,10.000,0.000,10.000
1101,2961,10.000,0.000,10.000
1101,2962,10.000,0.000,10.000
1101,2963,10.000,0.000,10.000
1101,2964,10.000,0.000,10.000
1101,2965,10.000,0.000,10.000
1101,2966,10.000,0.000,10.000
1101,2967,10.000,0.000,10.000
1101,2968,10.000,0.000,10.000
1101,2969,10.000,0.000,10.000
1101,2970,10.000,0.000,10.000
1101,2971,10.000,0.000,10.000
1101,2972,10.000,0.000,10.000
1101,2973,10.000,0.000,10.000
1101,2974,10.000,0.000,10.000
1101,2975,10.000,0.000,10.000
1101,2976,10.000,0.000,10.000
1101,2977,10.000,0.000,10.000
1101,2978,10.000,0.000,10.000
1101,2979,10.000,0.000,10.000
1101,2980,10.000,0.000,10.000
1101,2981,10.000,0.000,10.000
1101,2982,10.000,0.000,10.000
1101,2983,10.000,0.000,10.000
1101,2984,10.000,0.000,10.000
1101,2985,10.000,0.000,10.000
1101,2986,10.000,0.000,10.000
1101,2987,10.000,0.000,10.000
1101,2988,10.000,0.000,10.000
1101,2989,10.000,0.000,10.000
1101,2990,10.000,0.000,10.000
1101,2991,10.000,0.000,10.000
1101,2992,10.000,0.000,10.000
1101,2993,10.000,0.000,10.000
1101,2994,10.000,0.000,10.000
1101,2995,10.000,0.000,10.000
1101,2996,10.000,0.000,10.000
1101,2997,10.000,0.000,10.000
1101,2998,10.000,0.000,10.000
1101,2999,10.000,0.000,10.000
1111,0,0.008,0.008,0.000
1111,1,0.018,0.018,0.000
1111,2,0.028,0.028,0.000
1111,3,0.038,0.038,0.000
1111,4,0.048,0.048,0.000
1111,5,0.058,0.058,0.000
1111,6,0.068,0.068,0.000
1111,7,0.078,0.078,0.000
1111,8,0.088,0.088,0.000
1111,9,0.098,0.098,0.000
1111,10,0.108,0.108,0.000
1111,11,0.118,0.118,0.000
1111,12,0.128,0.128,0.000
1111,13,0.138,0.138,0.000
1111,14,0.148,0.148,0.000
1111,15,0.158,0.158,0.000
1111,16,0.168,0.168,0.000
1111,17,0.178,0.178,0.000
1111,18,0.188,0.188,0.000
1111,19,0.198,0.198,0.000
1111,20,0.208,0.208,0.000
1111,21,0.218,0.218,0.000
1111,22,0.228,0.228,0.000
1111,23,0.238,0.238,0.000
1111,24,0.248,0.248,0.000
1111,25,0.258,0.258,0.000
1111,26,0.268,0.268,0.000
1111,27,0.278,0.278,0.000
1111,28,0.288,0.288,0.000
1111,29,0.298,0.298,0.000
1111,30,0.308,0.308,0.000
1111,31,0.318,0.318,0.000
1111,32,0.328,0.328,0.000
1111,33,0.338,0.338,0.000
1111,34,0.348,0.348,0.000
1111,35,0.358,0.358,0.000
1111,36,0.368,0.368,0.000
1111,37,0.378,0.378,0.000
1111,38,0.388,0.388,0.000
1111,39,0.398,0.398,0.000
1111,40,0.408,0.408,0.000
1111,41,0.418,0.418,0.000
1111,42,0.428,0.428,0.000
1111,43,0.438,0.438,0.000
1111,44,0.448,0.448,0.000
1111,45,0.458,0.458,0.000
1111,46,0.468,0.468,0.000
1111,47,0.478,0.478,0.000
1111,48,0.488,0.488,0.000
1111,49,0.498,0.498,0.000
1111,50,0.508,0.508,0.000
1111,51,0.518,0.518,0.000
1111,52,0.528,0.528,0.000
1111,53,0.538,0.538,0.000
1111,54,0.548,0.548,0.000
1111,55,0.558,0.558,0.000
1111,56,0.568,0.568,0.000
1111,57,0.578,0.578,0.000
1111,58,0.588,0.588,0.000
1111,59,0.598,0.598,0.000
1111,60,0.608,0.608,0.000
1111,61,0.618,0.618,0.000
1111,62,0.628,0.628,0.000
1111,63,0.638,0.638,0.000
1111,64,0.648,0.648,0.000
1111,65,0.658,0.658,0.000
1111,66,0.668,0.668,0.000
1111,67,0.678,0.678,0.000
1111,68,0.688,0.688,0.000
1111,69,0.698,0.698,0.000
1111,70,0.708,0.708,0.000
1111,71,0.718,0.718,0.000
1111,72,0.728,0.728,0.000
1111,73,0.738,0.738,0.000
1111,74,0.748,0.748,0.000
1111,75,0.758,0.758,0.000
1111,76,0.768,0.768,0.000
1111,77,0.778,0.778,0.000
1111,78,0.788,0.788,0.000
1111,79,0.798,0.798,0.000
1111,80,0.808,0.808,0.000
1111,81,0.818,0.818,0.000
1111,82,0.828,0.828,0.000
1111,83,0.838,0.838,0.000
1111,84,0.848,0.848,0.000
1111,85,0.858,0.858,0.000
1111,86,0.868,0.868,0.000
1111,87,0.878,0.878,0.000
1111,88,0.888,0.888,0.000
1111,89,0.898,0.898,0.000
1111,90,0.908,0.908,0.000
1111,91,0.918,0.918,0.000
1111,92,0.928,0.928,0.000
1111,93,0.938,0.938,0.000
1111,94,0.948,0.948,0.000
1111,95,0.958,0.958,0.000
1111,96,0.968,0.968,0.000
1111,97,0.978,0.978,0.000
1111,98,0.988,0.988,0.000
1111,99,0.998,0.998,0.000
1111,100,1.008,1.008,0.000
1111,101,1.018,1.018,0.000
1111,102,1.028,1.028,0.000
1111,103,1.038,1.038,0.000
1111,104,1.048,1.048,0.000
1111,105,1.058,1.058,0.000
1111,106,1.068,1.068,0.000
1111,107,1.078,1.078,0.000
1111,108,1.088,1.088,0.000
1111,109,1.098,1.098,0.000
1111,110,1.108,1.108,0.000
1111,111,1.118,1.118,0.000
1111,112,1.128,1.128,0.000
1111,113,1.138,1.138,0.000
1111,114,1.148,1.148,0.000
1111,115,1.158,1.158,0.000
1111,116,1.168,1.168,0.000
1111,117,1.178,1.178,0.000
1111,118,1.188,1.188,0.000
1111,119,1.198,1.198,0.000
1111,120,1.208,1.208,0.000
1111,121,1.218,1.218,0.000
1111,122,1.228,1.228,0.000
1111,123,1.238,1.238,0.000
1111,124,1.248,1.248,0.000
1111,125,1.258,1.258,0.000
1111,126,1.268,1.268,0.000
1111,127,1.278,1.278,0.000
1111,128,1.288,1.288,0.000
1111,129,1.298,1.298,0.000
1111,130,1.308,1.308,0.000
1111,131,1.318,1.318,0.000
1111,132,1.328,1.328,0.000
1111,133,1.338,1.338,0.000
1111,134,1.348,1.348,0.000
1111,135,1.358,1.358,0.000
1111,136,1.368,1.368,0.000
1111,137,1.378,1.378,0.000
1111,138,1.388,1.388,0.000
1111,139,1.398,1.398,0.000
1111,140,1.408,1.408,0.000
1111,141,1.418,1.418,0.000
1111,142,1.428,1.428,0.000
1111,143,1.438,1.438,0.000
1111,144,1.448,1.448,0.000
1111,145,1.458,1.458,0.000
1111,146,1.468,1.468,0.000
1111,147,1.478,1.478,0.000
1111,148,1.488,1.488,0.000
1111,149,1.498,1.498,0.000
1111,150,1.508,1.508,0.000
1111,151,1.518,1.518,0.000
1111,152,1.528,1.528,0.000
1111,153,1.538,1.538,0.000
1111,154,1.548,1.548,0.000
1111,155,1.558,1.558,0.000
1111,156,1.568,1.568,0.000
1111,157,1.578,1.578,0.000
1111,158,1.588,1.588,0.000
1111,159,1.598,1.598,0.000
1111,160,1.608,1.608,0.000
1111,161,1.618,1.618,0.000
1111,162,1.628,1.628,0.000
1111,163,1.638,1.638,0.000
1111,164,1.648,1.648,0.000
1111,165,1.658,1.658,0.000
1111,166,1.668,1.668,0.000
1111,167,1.678,1.678,0.000
1111,168,1.688,1.688,0.000
1111,169,1.698,1.698,0.000
1111,170,1.708,1.708,0.000
1111,171,1.718,1.718,0.000
1111,172,1.728,1.728,0.000
1111,173,1.738,1.738,0.000
1111,174,1.748,1.748,0.000
1111,175,1.758,1.758,0.000
1111,176,1.768,1.768,0.000
1111,177,1.778,1.778,0.000
1111,178,1.788,1.788,0.000
1111,179,1.798,1.798,0.000
1111,180,1.808,1.808,0.000
1111,181,1.818,1.818,0.000
1111,182,1.828,1.828,0.000
1111,183,1.838,1.838,0.000
1111,184,1.848,1.848,0.000
1111,185,1.858,1.858,0.000
1111,186,1.868,1.868,0.000
1111,187,1.878,1.878,0.000
1111,188,1.888,1.888,0.000
1111,189,1.898,1.898,0.000
1111,190,1.908,1.908,0.000
1111,191,1.918,1.918,0.000
1111,192,1.928,1.928,0.000
1111,193,1.938,1.938,0.000
1111,194,1.948,1.948,0.000
1111,195,1.958,1.958,0.000
1111,196,1.968,1.968,0.000
1111,197,1.978,1.978,0.000
1111,198,1.988,1.988,0.000
1111,199,1.998,1.998,0.000
1111,200,2.008,2.008,0.000
1111,201,2.018,2.018,0.000
1111,202,2.028,2.028,0.000
1111,203,2.038,2.038,0.000
1111,204,2.048,2.048,0.000
1111,205,2.058,2.058,0.000
1111,206,2.068,2.068,0.000
1111,207,2.078,2.078,0.000
1111,208,2.088,2.088,0.000
1111,209,2.098,2.098,0.000
1111,210,2.108,2.108,0.000
1111,211,2.118,2.118,0.000
1111,212,2.128,2.128,0.000
1111,213,2.138,2.138,0.000
1111,214,2.148,2.148,0.000
1111,215,2.158,2.158,0.000
1111,216,2.168,2.168,0.000
