id_axis,TT,HS,GL,SSI
408.0,730.0,4.2922666997046353,3.3844948959024825,0.90777180380215272
408.0,731.0,4.3011368751046355,3.3881922765342947,0.91294459857034083
408.0,732.0,4.3100070505046357,3.3918896571661072,0.91811739333852849
408.0,733.0,4.3188772259046342,3.3955870377979194,0.92329018810671482
408.0,734.0,4.3277474013046344,3.3992844184297315,0.92846298287490292
408.0,735.0,4.3366175767046347,3.4029817990615436,0.93363577764309102
408.0,736.0,4.3454877521046349,3.4066791796933562,0.93880857241127869
408.0,737.0,4.3543579275046351,3.4103765603251683,0.94398136717946679
408.0,738.0,4.3632281029046354,3.4140739409569805,0.9491541619476549
408.0,739.0,4.3720982783046356,3.4177713215887926,0.954326956715843
408.0,740.0,4.3809684537046341,3.4214687022206052,0.95949975148402888
408.0,741.0,4.3898386291046343,3.4251660828524173,0.96467254625221699
408.0,742.0,4.3987088045046345,3.4288634634842294,0.96984534102040509
408.0,743.0,4.4075789799046348,3.4325608441160416,0.9750181357885932
408.0,744.0,4.416449155304635,3.4362582247478541,0.98019093055678086
408.0,745.0,4.4253193307046352,3.4399556053796663,0.98536372532496896
408.0,746.0,4.4341895061046355,3.4436529860114784,0.99053652009315707
408.0,747.0,4.4430596815046357,3.4473503666432905,0.99570931486134517
408.0,748.0,4.4519298569046342,3.4510477472751031,1.0008821096295311
408.0,749.0,4.4608000323046344,3.4547451279069152,1.0060549043977192
408.0,750.0,4.4696702077046346,3.4584425085387274,1.0112276991659073
408.0,751.0,4.4785403831046349,3.4621398891705395,1.0164004939340954
408.0,752.0,4.4874105585046351,3.4658372698023521,1.021573288702283
408.0,753.0,4.4962807339046353,3.4695346504341642,1.0267460834704711
408.0,754.0,4.5051509093046356,3.4732320310659763,1.0319188782386592
408.0,755.0,4.514021084704634,3.4769294116977885,1.0370916730068456
408.0,756.0,4.5228912601046343,3.480626792329601,1.0422644677750332
408.0,757.0,4.5317614355046345,3.4843241729614132,1.0474372625432213
408.0,758.0,4.5406316109046347,3.4880215535932253,1.0526100573114094
408.0,759.0,4.549501786304635,3.4917189342250374,1.0577828520795975
408.0,760.0,4.5583719617046352,3.49541631485685,1.0629556468477852
408.0,761.0,4.5672421371046354,3.4991136954886621,1.0681284416159733
408.0,762.0,4.5761123125046357,3.5028110761204743,1.0733012363841614
408.0,763.0,4.5849824879046341,3.5065084567522864,1.0784740311523477
408.0,764.0,4.5938526633046344,3.510205837384099,1.0836468259205354
408.0,765.0,4.6027228387046346,3.5139032180159111,1.0888196206887235
408.0,766.0,4.6115930141046348,3.5176005986477232,1.0939924154569116
408.0,767.0,4.6204631895046351,3.5212979792795354,1.0991652102250997
408.0,768.0,4.6293333649046353,3.5249953599113479,1.1043380049932874
408.0,769.0,4.6382035403046356,3.5286927405431601,1.1095107997614755
408.0,770.0,4.647073715704634,3.5323901211749722,1.1146835945296618
408.0,771.0,4.6559438911046342,3.5360875018067848,1.1198563892978495
408.0,772.0,4.6648140665046345,3.5397848824385969,1.1250291840660376
408.0,773.0,4.6736842419046347,3.543482263070409,1.1302019788342257
408.0,774.0,4.682554417304635,3.5471796437022212,1.1353747736024138
408.0,775.0,4.6914245927046352,3.5508770243340337,1.1405475683706015
408.0,776.0,4.7002947681046354,3.5545744049658459,1.1457203631387896
408.0,777.0,4.7091649435046357,3.558271785597658,1.1508931579069777
408.0,778.0,4.7180351189046341,3.5619691662294701,1.156065952675164
408.0,779.0,4.7269052943046344,3.5656665468612827,1.1612387474433516
408.0,780.0,4.7357754697046346,3.5693639274930948,1.1664115422115398
408.0,781.0,4.7446456451046348,3.573061308124907,1.1715843369797279
408.0,782.0,4.7535158205046351,3.5767586887567191,1.176757131747916
408.0,783.0,4.7623859959046353,3.5804560693885317,1.1819299265161036
408.0,784.0,4.7712561713046355,3.5841534500203438,1.1871027212842917
408.0,785.0,4.780126346704634,3.5878508306521559,1.1922755160524781
408.0,786.0,4.7889965221046342,3.5915482112839681,1.1974483108206662
408.0,787.0,4.7978666975046345,3.5952455919157806,1.2026211055888538
408.0,788.0,4.8067368729046347,3.5989429725475928,1.2077939003570419
408.0,789.0,4.8156070483046349,3.6026403531794049,1.21296669512523
408.0,790.0,4.8244772237046352,3.606337733811217,1.2181394898934181
408.0,791.0,4.8333473991046354,3.6100351144430296,1.2233122846616058
408.0,792.0,4.8422175745046356,3.6137324950748417,1.2284850794297939
408.0,793.0,4.8510877499046341,3.6174298757066539,1.2336578741979802
408.0,794.0,4.8599579253046343,3.621127256338466,1.2388306689661683
408.0,795.0,4.8688281007046346,3.6248246369702786,1.244003463734356
408.0,796.0,4.8776982761046348,3.6285220176020907,1.2491762585025441
408.0,797.0,4.886568451504635,3.6322193982339028,1.2543490532707322
408.0,798.0,4.8954386269046353,3.635916778865715,1.2595218480389203
408.0,799.0,4.9043088023046355,3.6396141594975275,1.264694642807108
408.0,800.0,4.9131789777046357,3.6433115401293397,1.2698674375752961
408.0,801.0,4.9220491531046342,3.6470089207611518,1.2750402323434824
408.0,802.0,4.9309193285046344,3.6507063013929639,1.2802130271116705
408.0,803.0,4.9397895039046347,3.6544036820247765,1.2853858218798582
408.0,804.0,4.9486596793046349,3.6581010626565886,1.2905586166480463
408.0,805.0,4.9575298547046351,3.6617984432884008,1.2957314114162344
408.0,806.0,4.9664000301046354,3.6654958239202129,1.3009042061844225
408.0,807.0,4.9752702055046356,3.6691932045520255,1.3060770009526101
408.0,808.0,4.9841403809046341,3.6728905851838376,1.3112497957207965
408.0,809.0,4.9930105563046343,3.6765879658156497,1.3164225904889846
408.0,810.0,5.0018807317046345,3.6802853464474619,1.3215953852571727
408.0,811.0,5.0107509071046348,3.6839827270792744,1.3267681800253603
408.0,812.0,5.019621082504635,3.6876801077110866,1.3319409747935484
408.0,813.0,5.0284912579046352,3.6913774883428987,1.3371137695617366
408.0,814.0,5.0373614333046355,3.6950748689747108,1.3422865643299247
408.0,815.0,5.0462316087046357,3.6987722496065234,1.3474593590981123
408.0,816.0,5.0551017841046342,3.7024696302383355,1.3526321538662986
408.0,817.0,5.0639719595046344,3.7061670108701477,1.3578049486344868
408.0,818.0,5.0728421349046346,3.7098643915019598,1.3629777434026749
408.0,819.0,5.0817123103046349,3.7135617721337724,1.3681505381708625
408.0,820.0,5.0905824857046351,3.7172591527655845,1.3733233329390506
408.0,821.0,5.0994526611046354,3.7209565333973966,1.3784961277072387
408.0,822.0,5.1083228365046356,3.7246539140292088,1.3836689224754268
408.0,823.0,5.117193011904634,3.7283512946610213,1.3888417172436127
408.0,824.0,5.1260631873046343,3.7320486752928335,1.3940145120118008
408.0,825.0,5.1349333627046345,3.7357460559246456,1.3991873067799889
408.0,826.0,5.1438035381046348,3.7394434365564577,1.404360101548177
408.0,827.0,5.152673713504635,3.7431408171882703,1.4095328963163647
408.0,828.0,5.1615438889046352,3.7468381978200824,1.4147056910845528
408.0,829.0,5.1704140643046355,3.7505355784518946,1.4198784858527409
408.0,830.0,5.1792842397046357,3.7542329590837067,1.425051280620929
408.0,831.0,5.1881544151046342,3.7579303397155193,1.4302240753891149
408.0,832.0,5.1970245905046344,3.7616277203473314,1.435396870157303
408.0,833.0,5.2058947659046346,3.7653251009791435,1.4405696649254911
408.0,834.0,5.2147649413046349,3.7690224816109557,1.4457424596936792
408.0,835.0,5.2236351167046351,3.7727198622427682,1.4509152544618669
408.0,836.0,5.2325052921046353,3.7764172428745804,1.456088049230055
408.0,837.0,5.2413754675046356,3.7801146235063925,1.4612608439982431
408.0,838.0,5.250245642904634,3.7838120041382046,1.4664336387664294
408.0,839.0,5.2591158183046343,3.7875093847700172,1.4716064335346171
408.0,840.0,5.2679859937046345,3.7912067654018293,1.4767792283028052
408.0,841.0,5.2768561691046347,3.7949041460336415,1.4819520230709933
408.0,842.0,5.285726344504635,3.7986015266654536,1.4871248178391814
408.0,843.0,5.2945965199046352,3.8022989072972662,1.492297612607369
408.0,844.0,5.3034666953046354,3.8059962879290783,1.4974704073755571
408.0,845.0,5.3123368707046357,3.8096936685608904,1.5026432021437452
408.0,846.0,5.3212070461046341,3.8133910491927026,1.5078159969119316
408.0,847.0,5.3300772215046344,3.8170884298245151,1.5129887916801192
408.0,848.0,5.3389473969046346,3.8207858104563273,1.5181615864483073
408.0,849.0,5.3478175723046348,3.8244831910881394,1.5233343812164954
408.0,850.0,5.3566877477046351,3.8281805717199515,1.5285071759846836
408.0,851.0,5.3655579231046353,3.8318779523517641,1.5336799707528712
408.0,852.0,5.3744280985046355,3.8355753329835762,1.5388527655210593
408.0,853.0,5.383298273904634,3.8392727136153884,1.5440255602892456
408.0,854.0,5.3921684493046342,3.8429700942472005,1.5491983550574338
408.0,855.0,5.4010386247046345,3.8466674748790131,1.5543711498256214
408.0,856.0,5.4099088001046347,3.8503648555108252,1.5595439445938095
408.0,857.0,5.4187789755046349,3.8540622361426373,1.5647167393619976
408.0,858.0,5.4276491509046352,3.8577596167744495,1.5698895341301857
408.0,859.0,5.4365193263046354,3.861456997406262,1.5750623288983734
408.0,860.0,5.4453895017046356,3.8651543780380742,1.5802351236665615
408.0,861.0,5.4542596771046341,3.8688517586698863,1.5854079184347478
408.0,862.0,5.4631298525046343,3.8725491393016984,1.5905807132029359
408.0,863.0,5.4720000279046346,3.876246519933511,1.5957535079711236
408.0,864.0,5.4808702033046348,3.8799439005653231,1.6009263027393117
408.0,865.0,5.489740378704635,3.8836412811971353,1.6060990975074998
408.0,866.0,5.4986105541046353,3.8873386618289474,1.6112718922756879
408.0,867.0,5.5074807295046355,3.89103604246076,1.6164446870438756
408.0,868.0,5.516350904904634,3.8947334230925721,1.6216174818120619
408.0,869.0,5.5252210803046342,3.8984308037243842,1.62679027658025
408.0,870.0,5.5340912557046344,3.9021281843561963,1.6319630713484381
408.0,871.0,5.5429614311046347,3.9058255649880089,1.6371358661166258
408.0,872.0,5.5518316065046349,3.9095229456198211,1.6423086608848139
408.0,873.0,5.5607017819046352,3.9132203262516332,1.647481455653002
408.0,874.0,5.5695719573046354,3.9169177068834453,1.6526542504211901
408.0,875.0,5.5784421327046356,3.9206150875152579,1.6578270451893777
408.0,876.0,5.5873123081046341,3.92431246814707,1.6629998399575641
408.0,877.0,5.5961824835046343,3.9280098487788822,1.6681726347257522
408.0,878.0,5.6050526589046346,3.9317072294106943,1.6733454294939403
408.0,879.0,5.6139228343046348,3.9354046100425069,1.6785182242621279
408.0,880.0,5.622793009704635,3.939101990674319,1.683691019030316
408.0,881.0,5.6316631851046353,3.9427993713061311,1.6888638137985041
408.0,882.0,5.6405333605046355,3.9464967519379432,1.6940366085666922
408.0,883.0,5.649403535904634,3.9501941325697558,1.6992094033348781
408.0,884.0,5.6582737113046342,3.953891513201568,1.7043821981030662
408.0,885.0,5.6671438867046344,3.9575888938333801,1.7095549928712543
408.0,886.0,5.6760140621046347,3.9612862744651922,1.7147277876394424
408.0,887.0,5.6848842375046349,3.9649836550970048,1.7199005824076301
408.0,888.0,5.6937544129046351,3.9686810357288169,1.7250733771758182
408.0,889.0,5.7026245883046354,3.972378416360629,1.7302461719440063
408.0,890.0,5.7114947637046356,3.9760757969924412,1.7354189667121944
408.0,891.0,5.7203649391046341,3.9797731776242538,1.7405917614803803
408.0,892.0,5.7292351145046343,3.9834705582560659,1.7457645562485684
408.0,893.0,5.7381052899046345,3.987167938887878,1.7509373510167565
408.0,894.0,5.7469754653046348,3.9908653195196901,1.7561101457849446
408.0,895.0,5.755845640704635,3.9945627001515027,1.7612829405531323
408.0,896.0,5.7647158161046352,3.9982600807833149,1.7664557353213204
408.0,897.0,5.7735859915046355,4.0019574614151274,1.771628530089508
408.0,898.0,5.7824561669046339,4.0056548420469387,1.7768013248576953
408.0,899.0,5.7913263423046342,4.0093522226787517,1.7819741196258825
408.0,900.0,5.8001965177046344,4.0130496033105638,1.7871469143940706
408.0,901.0,5.8090666931046346,4.0167469839423759,1.7923197091622587
408.0,902.0,5.8179368685046349,4.0204443645741881,1.7974925039304468
408.0,903.0,5.8268070439046351,4.0241417452060002,1.8026652986986349
408.0,904.0,5.8356772193046353,4.0278391258378132,1.8078380934668221
408.0,905.0,5.8445473947046356,4.0315365064696245,1.8130108882350111
408.0,906.0,5.8534175701046358,4.0352338871014375,1.8181836830031983
408.0,907.0,5.862287745504636,4.0389312677332496,1.8233564777713864
408.0,908.0,5.8711579209046345,4.0426286483650617,1.8285292725395728
408.0,909.0,5.8800280963046347,4.0463260289968739,1.8337020673077609
408.0,910.0,5.888898271704635,4.050023409628686,1.838874862075949
408.0,911.0,5.8977684471046352,4.053720790260499,1.8440476568441362
408.0,912.0,5.9066386225046354,4.0574181708923103,1.8492204516123252
408.0,913.0,5.9155087979046357,4.0611155515241233,1.8543932463805124
408.0,914.0,5.9243789733046359,4.0648129321559345,1.8595660411487014
408.0,915.0,5.9332491487046344,4.0685103127877476,1.8647388359168868
408.0,916.0,5.9421193241046346,4.0722076934195597,1.8699116306850749
408.0,917.0,5.9509894995046348,4.0759050740513718,1.875084425453263
408.0,918.0,5.9598596749046351,4.0796024546831839,1.8802572202214511
408.0,919.0,5.9687298503046353,4.0832998353149961,1.8854300149896392
408.0,920.0,5.9776000257046356,4.0869972159468091,1.8906028097578265
408.0,921.0,5.9864702011046358,4.0906945965786203,1.8957756045260155
408.0,922.0,5.995340376504636,4.0943919772104334,1.9009483992942027
408.0,923.0,6.0042105519046345,4.0980893578422455,1.906121194062389
408.0,924.0,6.0130807273046347,4.1017867384740576,1.9112939888305771
408.0,925.0,6.021950902704635,4.1054841191058697,1.9164667835987652
408.0,926.0,6.0308210781046352,4.1091814997376819,1.9216395783669533
408.0,927.0,6.0396912535046354,4.1128788803694949,1.9268123731351405
408.0,928.0,6.0485614289046357,4.1165762610013061,1.9319851679033295
408.0,929.0,6.0574316043046359,4.1202736416331192,1.9371579626715167
408.0,930.0,6.0663017797046344,4.1239710222649304,1.942330757439704
408.0,931.0,6.0751719551046346,4.1276684028967434,1.9475035522078912
408.0,932.0,6.0840421305046348,4.1313657835285555,1.9526763469760793
408.0,933.0,6.0929123059046351,4.1350631641603677,1.9578491417442674
408.0,934.0,6.1017824813046353,4.1387605447921798,1.9630219365124555
408.0,935.0,6.1106526567046355,4.1424579254239919,1.9681947312806436
408.0,936.0,6.1195228321046358,4.146155306055805,1.9733675260488308
408.0,937.0,6.128393007504636,4.1498526866876162,1.9785403208170198
408.0,938.0,6.1372631829046345,4.1535500673194292,1.9837131155852052
408.0,939.0,6.1461333583046347,4.1572474479512413,1.9888859103533933
408.0,940.0,6.1550035337046349,4.1609448285830535,1.9940587051215815
408.0,941.0,6.1638737091046352,4.1646422092148656,1.9992314998897696
408.0,942.0,6.1727438845046354,4.1683395898466777,2.0044042946579577
408.0,943.0,6.1816140599046356,4.1720369704784908,2.0095770894261449
408.0,944.0,6.1904842353046359,4.175734351110302,2.0147498841943339
408.0,945.0,6.1993544107046343,4.179431731742115,2.0199226789625193
408.0,946.0,6.2082245861046346,4.1831291123739263,2.0250954737307083
408.0,947.0,6.2170947615046348,4.1868264930057393,2.0302682684988955
408.0,948.0,6.225964936904635,4.1905238736375514,2.0354410632670836
408.0,949.0,6.2348351123046353,4.1942212542693635,2.0406138580352717
408.0,950.0,6.2437052877046355,4.1979186349011757,2.0457866528034598
408.0,951.0,6.2525754631046357,4.2016160155329878,2.0509594475716479
408.0,952.0,6.261445638504636,4.2053133961648008,2.0561322423398352
408.0,953.0,6.2703158139046344,4.2090107767966121,2.0613050371080224
408.0,954.0,6.2791859893046347,4.2127081574284251,2.0664778318762096
408.0,955.0,6.2880561647046349,4.2164055380602372,2.0716506266443977
408.0,956.0,6.2969263401046351,4.2201029186920493,2.0768234214125858
408.0,957.0,6.3057965155046354,4.2238002993238615,2.0819962161807739
408.0,958.0,6.3146666909046356,4.2274976799556736,2.087169010948962
408.0,959.0,6.3235368663046359,4.2311950605874866,2.0923418057171492
408.0,960.0,6.3324070417046343,4.2348924412192979,2.0975146004853364
408.0,961.0,6.3412772171046345,4.2385898218511109,2.1026873952535237
408.0,962.0,6.3501473925046348,4.2422872024829221,2.1078601900217127
408.0,963.0,6.359017567904635,4.2459845831147351,2.1130329847898999
408.0,964.0,6.3678877433046353,4.2496819637465473,2.118205779558088
408.0,965.0,6.3767579187046355,4.2533793443783594,2.1233785743262761
408.0,966.0,6.3856280941046357,4.2570767250101715,2.1285513690944642
408.0,967.0,6.394498269504636,4.2607741056419837,2.1337241638626523
408.0,968.0,6.4033684449046344,4.2644714862737967,2.1388969586308377
408.0,969.0,6.4122386203046347,4.2681688669056079,2.1440697533990267
408.0,970.0,6.4211087957046349,4.2718662475374209,2.1492425481672139
408.0,971.0,6.4299789711046351,4.2755636281692331,2.154415342935402
408.0,972.0,6.4388491465046354,4.2792610088010452,2.1595881377035901
408.0,973.0,6.4477193219046356,4.2829583894328573,2.1647609324717783
408.0,974.0,6.4565894973046358,4.2866557700646695,2.1699337272399664
408.0,975.0,6.4654596727046361,4.2903531506964825,2.1751065220081536
408.0,976.0,6.4743298481046345,4.2940505313282937,2.1802793167763408
408.0,977.0,6.4832000235046348,4.2977479119601067,2.185452111544528
408.0,978.0,6.492070198904635,4.301445292591918,2.190624906312717
408.0,979.0,6.5009403743046352,4.305142673223731,2.1957977010809042
408.0,980.0,6.5098105497046355,4.3088400538555431,2.2009704958490923
408.0,981.0,6.5186807251046357,4.3125374344873553,2.2061432906172804
408.0,982.0,6.5275509005046359,4.3162348151191674,2.2113160853854685
408.0,983.0,6.5364210759046344,4.3199321957509795,2.2164888801536549
408.0,984.0,6.5452912513046346,4.3236295763827925,2.2216616749218421
408.0,985.0,6.5541614267046349,4.3273269570146038,2.2268344696900311
408.0,986.0,6.5630316021046351,4.3310243376464168,2.2320072644582183
408.0,987.0,6.5719017775046353,4.3347217182782289,2.2371800592264064
408.0,988.0,6.5807719529046356,4.3384190989100411,2.2423528539945945
408.0,989.0,6.5896421283046358,4.3421164795418532,2.2475256487627826
408.0,990.0,6.598512303704636,4.3458138601736653,2.2526984435309707
408.0,991.0,6.6073824791046345,4.3495112408054784,2.2578712382991561
408.0,992.0,6.6162526545046347,4.3532086214372896,2.2630440330673451
408.0,993.0,6.625122829904635,4.3569060020691026,2.2682168278355324
408.0,994.0,6.6339930053046352,4.3606033827009139,2.2733896226037213
408.0,995.0,6.6428631807046354,4.3643007633327269,2.2785624173719086
408.0,996.0,6.6517333561046357,4.367998143964539,2.2837352121400967
408.0,997.0,6.6606035315046359,4.3716955245963511,2.2889080069082848
408.0,998.0,6.6694737069046344,4.3753929052281633,2.2940808016764711
408.0,999.0,6.6783438823046346,4.3790902858599754,2.2992535964446592
408.0,1000.0,6.6872140577046348,4.3827876664917884,2.3044263912128464
408.0,1001.0,6.6960842331046351,4.3864850471235997,2.3095991859810354
408.0,1002.0,6.7049544085046353,4.3901824277554127,2.3147719807492226
408.0,1003.0,6.7138245839046355,4.3938798083872248,2.3199447755174107
408.0,1004.0,6.7226947593046358,4.3975771890190369,2.3251175702855988
408.0,1005.0,6.731564934704636,4.4012745696508491,2.3302903650537869
408.0,1006.0,6.7404351101046345,4.4049719502826612,2.3354631598219733
408.0,1007.0,6.7493052855046347,4.4086693309144742,2.3406359545901605
408.0,1008.0,6.7581754609046349,4.4123667115462855,2.3458087493583495
408.0,1009.0,6.7670456363046352,4.4160640921780985,2.3509815441265367
408.0,1010.0,6.7759158117046354,4.4197614728099097,2.3561543388947257
408.0,1011.0,6.7847859871046357,4.4234588534417227,2.3613271336629129
408.0,1012.0,6.7936561625046359,4.4271562340735349,2.366499928431101
408.0,1013.0,6.8025263379046343,4.430853614705347,2.3716727231992873
408.0,1014.0,6.8113965133046346,4.4345509953371591,2.3768455179674755
408.0,1015.0,6.8202666887046348,4.4382483759689713,2.3820183127356636
408.0,1016.0,6.8291368641046351,4.4419457566007843,2.3871911075038508
408.0,1017.0,6.8380070395046353,4.4456431372325955,2.3923639022720398
408.0,1018.0,6.8468772149046355,4.4493405178644085,2.397536697040227
408.0,1019.0,6.8557473903046358,4.4530378984962207,2.4027094918084151
408.0,1020.0,6.864617565704636,4.4567352791280328,2.4078822865766032
408.0,1021.0,6.8734877411046345,4.4604326597598449,2.4130550813447895
408.0,1022.0,6.8823579165046347,4.4641300403916571,2.4182278761129776
408.0,1023.0,6.8912280919046349,4.4678274210234701,2.4234006708811648
408.0,1024.0,6.9000982673046352,4.4715248016552813,2.4285734656493538
408.0,1025.0,6.9089684427046354,4.4752221822870943,2.4337462604175411
408.0,1026.0,6.9178386181046356,4.4789195629189065,2.4389190551857292
408.0,1027.0,6.9267087935046359,4.4826169435507186,2.4440918499539173
408.0,1028.0,6.9355789689046343,4.4863143241825307,2.4492646447221036
408.0,1029.0,6.9444491443046346,4.4900117048143429,2.4544374394902917
408.0,1030.0,6.9533193197046348,4.4937090854461559,2.4596102342584789
408.0,1031.0,6.962189495104635,4.4974064660779671,2.4647830290266679
408.0,1032.0,6.9710596705046353,4.5011038467097801,2.4699558237948551
408.0,1033.0,6.9799298459046355,4.5048012273415914,2.4751286185630441
408.0,1034.0,6.9888000213046357,4.5084986079734044,2.4803014133312313
408.0,1035.0,6.997670196704636,4.5121959886052165,2.4854742080994194
408.0,1036.0,7.0065403721046344,4.5158933692370287,2.4906470028676058
408.0,1037.0,7.0154105475046347,4.5195907498688408,2.4958197976357939
408.0,1038.0,7.0242807229046349,4.5232881305006529,2.500992592403982
408.0,1039.0,7.0331508983046351,4.5269855111324659,2.5061653871721692
408.0,1040.0,7.0420210737046354,4.5306828917642772,2.5113381819403582
408.0,1041.0,7.0508912491046356,4.5343802723960902,2.5165109767085454
408.0,1042.0,7.0597614245046358,4.5380776530279023,2.5216837714767335
408.0,1043.0,7.0686315999046343,4.5417750336597145,2.5268565662449198
408.0,1044.0,7.0775017753046345,4.5454724142915266,2.5320293610131079
408.0,1045.0,7.0863719507046348,4.5491697949233387,2.537202155781296
408.0,1046.0,7.095242126104635,4.5528671755551517,2.5423749505494833
408.0,1047.0,7.1041123015046352,4.556564556186963,2.5475477453176723
408.0,1048.0,7.1129824769046355,4.560261936818776,2.5527205400858595
408.0,1049.0,7.1218526523046357,4.5639593174505872,2.5578933348540485
408.0,1050.0,7.1307228277046359,4.5676566980824003,2.5630661296222357
408.0,1051.0,7.1395930031046344,4.5713540787142124,2.568238924390422
408.0,1052.0,7.1484631785046346,4.5750514593460245,2.5734117191586101
408.0,1053.0,7.1573333539046349,4.5787488399778367,2.5785845139267982
408.0,1054.0,7.1662035293046351,4.5824462206096488,2.5837573086949863
408.0,1055.0,7.1750737047046353,4.5861436012414618,2.5889301034631735
408.0,1056.0,7.1839438801046356,4.5898409818732731,2.5941028982313625
408.0,1057.0,7.1928140555046358,4.5935383625050861,2.5992756929995497
408.0,1058.0,7.2016842309046343,4.5972357431368982,2.6044484877677361
408.0,1059.0,7.2105544063046345,4.6009331237687103,2.6096212825359242
408.0,1060.0,7.2194245817046347,4.6046305044005225,2.6147940773041123
408.0,1061.0,7.228294757104635,4.6083278850323346,2.6199668720723004
408.0,1062.0,7.2371649325046352,4.6120252656641476,2.6251396668404876
408.0,1063.0,7.2460351079046355,4.6157226462959589,2.6303124616086766
408.0,1064.0,7.2549052833046357,4.6194200269277719,2.6354852563768638
408.0,1065.0,7.2637754587046359,4.6231174075595831,2.6406580511450528
408.0,1066.0,7.2726456341046344,4.6268147881913961,2.6458308459132382
408.0,1067.0,7.2815158095046346,4.6305121688232083,2.6510036406814264
408.0,1068.0,7.2903859849046349,4.6342095494550204,2.6561764354496145
408.0,1069.0,7.2992561603046351,4.6379069300868325,2.6613492302178026
408.0,1070.0,7.3081263357046353,4.6416043107186447,2.6665220249859907
408.0,1071.0,7.3169965111046356,4.6453016913504577,2.6716948197541779
408.0,1072.0,7.3258666865046358,4.6489990719822689,2.6768676145223669
408.0,1073.0,7.3347368619046343,4.6526964526140819,2.6820404092905523
408.0,1074.0,7.3436070373046345,4.6563938332458941,2.6872132040587404
408.0,1075.0,7.3524772127046347,4.6600912138777062,2.6923859988269285
408.0,1076.0,7.361347388104635,4.6637885945095183,2.6975587935951166
408.0,1077.0,7.3702175635046352,4.6674859751413305,2.7027315883633047
408.0,1078.0,7.3790877389046354,4.6711833557731435,2.707904383131492
408.0,1079.0,7.3879579143046357,4.6748807364049547,2.7130771778996809
408.0,1080.0,7.3968280897046359,4.6785781170367677,2.7182499726678682
408.0,1081.0,7.4056982651046344,4.682275497668579,2.7234227674360554
408.0,1082.0,7.4145684405046346,4.685972878300392,2.7285955622042426
408.0,1083.0,7.4234386159046348,4.6896702589322041,2.7337683569724307
408.0,1084.0,7.4323087913046351,4.6933676395640163,2.7389411517406188
408.0,1085.0,7.4411789667046353,4.6970650201958284,2.7441139465088069
408.0,1086.0,7.4500491421046355,4.7007624008276405,2.749286741276995
408.0,1087.0,7.4589193175046358,4.7044597814594526,2.7544595360451831
408.0,1088.0,7.467789492904636,4.7081571620912657,2.7596323308133703
408.0,1089.0,7.4766596683046345,4.7118545427230778,2.7648051255815567
408.0,1090.0,7.4855298437046347,4.7155519233548899,2.7699779203497448
408.0,1091.0,7.4944000191046349,4.7192493039867021,2.7751507151179329
408.0,1092.0,7.5032701945046352,4.7229466846185142,2.780323509886121
408.0,1093.0,7.5121403699046354,4.7266440652503263,2.7854963046543091
408.0,1094.0,7.5210105453046356,4.7303414458821385,2.7906690994224972
408.0,1095.0,7.5298807207046359,4.7340388265139506,2.7958418941906853
408.0,1096.0,7.5387508961046343,4.7377362071457636,2.8010146889588707
408.0,1097.0,7.5476210715046346,4.7414335877775757,2.8061874837270588
408.0,1098.0,7.5564912469046348,4.7451309684093879,2.8113602784952469
408.0,1099.0,7.565361422304635,4.7488283490412,2.816533073263435
408.0,1100.0,7.5742315977046353,4.7525257296730121,2.8217058680316232
408.0,1101.0,7.5831017731046355,4.7562231103048243,2.8268786627998113
408.0,1102.0,7.5919719485046357,4.7599204909366364,2.8320514575679994
408.0,1103.0,7.600842123904636,4.7636178715684485,2.8372242523361875
408.0,1104.0,7.6097122993046344,4.7673152522002615,2.8423970471043729
408.0,1105.0,7.6185824747046347,4.7710126328320737,2.847569841872561
408.0,1106.0,7.6274526501046349,4.7747100134638858,2.8527426366407491
408.0,1107.0,7.6363228255046351,4.7784073940956979,2.8579154314089372
408.0,1108.0,7.6451930009046354,4.7821047747275101,2.8630882261771253
408.0,1109.0,7.6540631763046356,4.7858021553593222,2.8682610209453134
408.0,1110.0,7.6629333517046359,4.7894995359911343,2.8734338157135015
408.0,1111.0,7.6718035271046343,4.7931969166229464,2.8786066104816879
408.0,1112.0,7.6806737025046345,4.7968942972547595,2.8837794052498751
408.0,1113.0,7.6895438779046348,4.8005916778865716,2.8889522000180632
408.0,1114.0,7.698414053304635,4.8042890585183837,2.8941249947862513
408.0,1115.0,7.7072842287046353,4.8079864391501959,2.8992977895544394
408.0,1116.0,7.7161544041046355,4.811683819782008,2.9044705843226275
408.0,1117.0,7.7250245795046357,4.8153812004138201,2.9096433790908156
408.0,1118.0,7.733894754904636,4.8190785810456322,2.9148161738590037
408.0,1119.0,7.7427649303046344,4.8227759616774444,2.91998896862719
408.0,1120.0,7.7516351057046347,4.8264733423092574,2.9251617633953773
408.0,1121.0,7.7605052811046349,4.8301707229410695,2.9303345581635654
408.0,1122.0,7.7693754565046351,4.8338681035728817,2.9355073529317535
408.0,1123.0,7.7782456319046354,4.8375654842046938,2.9406801476999416
408.0,1124.0,7.7871158073046356,4.8412628648365059,2.9458529424681297
408.0,1125.0,7.7959859827046358,4.844960245468318,2.9510257372363178
408.0,1126.0,7.8048561581046343,4.8486576261001302,2.9561985320045041
408.0,1127.0,7.8137263335046345,4.8523550067319423,2.9613713267726922
