id_plt,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
66,1,10,NA,NA,110,110,1,-58.222768852,110.4590690256,520.0466325571,836.3250793786
66,4,7,NA,NA,407,407,1,176.7007043985,377.2467467604,879.3432946415,1255.3671229205
66,5,6,NA,NA,506,506,1,260.311672769,473.3983958839,1109.4420527978,1508.9796599343
66,6,6,992,1592,606,606,1,382.1126547815,568.0961095296,1119.4420529863,1468.1610303358
66,6,6,988,1588,606,606,1,382.1126547815,568.0961095296,1119.4420529863,1468.1610303358
67,1,11,NA,NA,111,111,1,-73.9228798513,82.9705455806,509.2161193765,803.3337664353
67,4,8,NA,NA,408,408,1,164.1307935187,344.5105414385,733.5014120816,1071.7134388697
67,5,8,NA,NA,508,508,1,256.4798118354,426.0987756816,807.2733134313,1125.3088713969
67,6,7,1271,1871,607,607,1,369.8429420245,534.8595728798,917.7992081876,1227.205391303
67,6,7,1266,1866,607,607,1,369.8429420245,534.8595728798,917.7992081876,1227.205391303
68,1,10,NA,NA,110,110,1,-57.3576063659,111.3242315117,520.9117950432,837.1902418647
68,4,8,NA,NA,408,408,1,185.1282269566,365.5079748764,754.4988455195,1092.7108723076
68,5,6,NA,NA,506,506,1,261.1768352552,474.26355837,1110.3072152839,1509.8448224204
68,6,6,970,1570,606,606,1,382.9778172676,568.9612720157,1120.3072154724,1469.026192822
68,6,6,966,1566,606,606,1,382.9778172676,568.9612720157,1120.3072154724,1469.026192822
69,1,11,NA,NA,111,111,1,-65.5674537901,91.3259716417,517.5715454377,811.6891924965
69,4,8,NA,NA,408,408,1,172.4862195799,352.8659674997,741.8568381428,1080.0688649309
69,5,7,NA,NA,507,507,1,257.8493477051,446.0973512722,916.1546339309,1269.1196417683
69,6,7,1136,1736,607,607,1,378.1983680856,543.214998941,926.1546342488,1235.5608173642
69,7,7,566,1166,707,707,1,508.5171361543,653.3634587682,960.6644385646,1232.2512933988
69,7,6,592,1192,706,706,1,501.9152197825,664.366648841,1142.1750116874,1446.7714418761
70,1,11,NA,NA,111,111,1,-50.129457527,106.7639679048,533.0095417007,827.1271887596
70,4,8,NA,NA,408,408,1,187.924215843,368.3039637628,757.2948344059,1095.506861194
70,5,7,1410,2010,507,507,1,273.2873439682,461.5353475352,931.592630194,1284.5576380314
70,6,7,714,1314,607,607,1,393.6363643487,558.6529952041,941.5926305119,1250.9988136273
70,6,7,709,1309,607,607,1,393.6363643487,558.6529952041,941.5926305119,1250.9988136273
71,1,11,NA,NA,111,111,1,-45.0867416888,111.806683743,538.0522575389,832.1699045977
71,4,8,NA,NA,408,408,1,192.9669316812,373.3466796009,762.337550244,1100.5495770321
71,5,8,1288,1888,508,508,1,285.3159499978,454.934913844,836.1094515937,1154.1450095593
71,6,7,609,1209,607,607,1,398.6790801869,563.6957110422,946.63534635,1256.0415294654
71,6,7,605,1205,607,607,1,398.6790801869,563.6957110422,946.63534635,1256.0415294654
72,1,11,NA,NA,111,111,1,-48.0585081726,108.8349172592,535.0804910551,829.198138114
72,4,8,NA,NA,408,408,1,189.9951651974,370.3749131172,759.3657837603,1097.5778105484
72,5,7,1397,1997,507,507,1,275.3582933226,463.6062968896,933.6635795484,1286.6285873858
72,6,7,657,1257,607,607,1,395.7073137031,560.7239445585,943.6635798663,1253.0697629817
73,1,11,NA,NA,111,111,1,-65.9962858386,90.8971395932,517.1427133892,811.260360448
73,4,9,NA,NA,409,409,1,177.9392228142,342.6340750988,676.4326073378,985.2354555871
73,5,8,NA,NA,508,508,1,264.406405848,434.0253696943,815.199907444,1133.2354654096
73,6,7,1145,1745,607,607,1,377.7695360371,542.7861668925,925.7258022003,1235.1319853157
73,6,7,1140,1740,607,607,1,377.7695360371,542.7861668925,925.7258022003,1235.1319853157
74,1,11,NA,NA,111,111,1,-64.8085644056,92.0848610262,518.3304348222,812.448081881
74,4,8,NA,NA,408,408,1,173.2451089644,353.6248568842,742.6157275273,1080.8277543154
74,5,8,NA,NA,508,508,1,265.594127281,435.2130911273,816.387628877,1134.4231868426
74,6,7,1105,1705,607,607,1,378.9572574701,543.9738883255,926.9135236333,1236.3197067487
75,1,11,NA,NA,111,111,1,-67.0152416473,89.8781837845,516.1237575804,810.2414046393
75,4,8,NA,NA,408,408,1,171.0384317227,351.4181796425,740.4090502856,1078.6210770737
75,5,7,NA,NA,507,507,1,256.4015598479,444.6495634149,914.7068460737,1267.6718539111
75,6,7,1175,1775,607,607,1,376.7505802284,541.7672110838,924.7068463916,1234.113029507
75,6,7,1171,1771,607,607,1,376.7505802284,541.7672110838,924.7068463916,1234.113029507
76,1,11,NA,NA,111,111,1,-58.277907002,98.6155184298,524.8610922257,818.9787392845
76,4,8,NA,NA,408,408,1,179.775766368,360.1555142877,749.1463849308,1087.3584117189
76,5,7,NA,NA,507,507,1,265.1388944931,453.3868980602,923.4441807189,1276.4091885564
76,6,7,888,1488,607,607,1,385.4879148737,550.504545729,933.4441810368,1242.8503641522
77,1,11,NA,NA,111,111,1,-67.2084034322,89.6850219996,515.9305957955,810.0482428543
77,4,8,NA,NA,408,408,1,170.8452699378,351.2250178575,740.2158885006,1078.4279152888
77,5,8,NA,NA,508,508,1,263.1942882544,432.8132521007,813.9877898504,1132.0233478159
77,6,7,1188,1788,607,607,1,376.5574184435,541.5740492989,924.5136846066,1233.9198677221
77,6,7,1184,1784,607,607,1,376.5574184435,541.5740492989,924.5136846066,1233.9198677221
77,7,6,596,1196,706,706,1,500.2742701404,662.7256991988,1140.5340620452,1445.130492234
78,1,10,NA,NA,110,110,1,-55.091723609,113.5901142686,523.1776778001,839.4561246216
78,4,7,NA,NA,407,407,1,179.8317496415,380.3777920034,882.4743398845,1258.4981681636
78,5,7,1419,2019,507,507,1,272.7572378387,461.0052414057,931.0625240645,1284.0275319019
79,1,11,NA,NA,111,111,1,-49.2415831668,107.651842265,533.8974160609,828.0150631198
79,4,8,NA,NA,408,408,1,188.8120902032,369.191838123,758.1827087661,1096.3947355542
79,5,7,1401,2001,507,507,1,274.1752183284,462.4232218954,932.4805045542,1285.4455123916
79,6,7,692,1292,607,607,1,394.5242387089,559.5408695643,942.4805048721,1251.8866879875
79,6,7,688,1288,607,607,1,394.5242387089,559.5408695643,942.4805048721,1251.8866879875
79,7,6,514,1114,706,706,1,518.2410904058,680.6925194643,1158.5008823107,1463.0973124994
80,1,11,NA,NA,111,111,1,-62.7646015412,94.1288238906,520.3743976865,814.4920447454
80,4,8,NA,NA,408,408,1,175.2890718288,355.6688197486,744.6596903917,1082.8717171798
80,5,8,NA,NA,508,508,1,267.6380901454,437.2570539917,818.4315917414,1136.467149707
80,6,7,1031,1631,607,607,1,381.0012203345,546.0178511899,928.9574864977,1238.3636696131
81,1,11,NA,NA,111,111,1,-64.282450282,92.6109751498,518.8565489457,812.9741960045
81,4,8,NA,NA,408,408,1,173.771223088,354.1509710077,743.1418416508,1081.353868439
81,5,7,NA,NA,507,507,1,259.1343512131,447.3823547802,917.439637439,1270.4046452764
81,6,7,1084,1684,607,607,1,379.4833715937,544.5000024491,927.4396377568,1236.8458208722
81,6,7,1079,1679,607,607,1,379.4833715937,544.5000024491,927.4396377568,1236.8458208722
82,1,11,NA,NA,111,111,1,-65.376813243,91.5166121888,517.7621859848,811.8798330436
82,4,8,NA,NA,408,408,1,172.676860127,353.0566080468,742.0474786899,1080.259505478
82,5,8,NA,NA,508,508,1,265.0258784436,434.6448422899,815.8193800396,1133.8549380052
82,6,7,1132,1732,607,607,1,378.3890086327,543.4056394881,926.3452747959,1235.7514579113
82,6,7,1127,1727,607,607,1,378.3890086327,543.4056394881,926.3452747959,1235.7514579113
82,7,7,561,1161,707,707,1,508.7077767014,653.5540993153,960.8550791117,1232.4419339459
83,1,11,NA,NA,111,111,1,-61.271675315,95.6217501168,521.8673239127,815.9849709716
83,4,8,NA,NA,408,408,1,176.781998055,357.1617459748,746.1526166179,1084.364643406
83,5,8,NA,NA,508,508,1,269.1310163716,438.7499802179,819.9245179676,1137.9600759332
83,6,7,984,1584,607,607,1,382.4941465607,547.5107774161,930.4504127239,1239.8565958393
83,6,7,979,1579,607,607,1,382.4941465607,547.5107774161,930.4504127239,1239.8565958393
83,7,6,583,1183,706,706,1,506.2109982576,668.6624273161,1146.4707901625,1451.0672203512
84,1,11,NA,NA,111,111,1,-62.2289906823,94.6644347495,520.9100085454,815.0276556043
84,4,9,NA,NA,409,409,1,181.7065179705,346.4013702551,680.1999024941,989.0027507434
84,5,7,NA,NA,507,507,1,261.1878108129,449.4358143799,919.4930970387,1272.4581048761
84,6,7,1014,1614,607,607,1,381.5368311934,546.5534620488,929.4930973566,1238.899280472
84,6,7,1010,1610,607,607,1,381.5368311934,546.5534620488,929.4930973566,1238.899280472
85,1,11,NA,NA,111,111,1,-64.9278006115,91.9656248204,518.2111986163,812.3288456751
85,4,9,NA,NA,409,409,1,179.0077080413,343.7025603259,677.501092565,986.3039408142
85,5,8,NA,NA,508,508,1,265.4748910752,435.0938549214,816.2683926711,1134.3039506367
85,6,7,1114,1714,607,607,1,378.8380212643,543.8546521196,926.7942874274,1236.2004705428
85,6,7,1110,1710,607,607,1,378.8380212643,543.8546521196,926.7942874274,1236.2004705428
86,1,11,NA,NA,111,111,1,-52.9164304226,103.9769950092,530.2225688052,824.340215864
86,4,8,NA,NA,408,408,1,185.1372429474,365.5169908672,754.5078615103,1092.7198882984
86,5,8,1349,1949,508,508,1,277.486261264,447.1052251103,828.27976286,1146.3153208256
86,6,7,779,1379,607,607,1,390.8493914531,555.8660223085,938.8056576163,1248.2118407317
86,6,7,775,1375,607,607,1,390.8493914531,555.8660223085,938.8056576163,1248.2118407317
87,1,11,NA,NA,111,111,1,-60.0918679706,96.8015574612,523.0471312572,817.164778316
87,4,9,NA,NA,409,409,1,183.8436406822,348.5384929668,682.3370252058,991.1398734551
87,5,8,NA,NA,508,508,1,270.310823716,439.9297875623,821.104325312,1139.1398832776
87,6,7,944,1544,607,607,1,383.6739539051,548.6905847605,931.6302200683,1241.0364031837
87,6,7,940,1540,607,607,1,383.6739539051,548.6905847605,931.6302200683,1241.0364031837
87,7,7,540,1140,707,707,1,513.9927219738,658.8390445877,966.1400243841,1237.7268792183
88,1,11,NA,NA,111,111,1,-54.4674979136,102.4259275182,528.6715013142,822.789148373
88,4,8,NA,NA,408,408,1,183.5861754564,363.9659233762,752.9567940193,1091.1688208074
88,5,8,1384,1984,508,508,1,275.935193773,445.5541576193,826.728695369,1144.7642533346
88,6,8,670,1270,608,608,1,395.1952442597,544.4867568526,889.9592468518,1169.8808326046
88,7,6,548,1148,706,706,1,513.015175659,675.4666047175,1153.2749675639,1457.8713977526
89,1,11,NA,NA,111,111,1,-50.8161299686,106.0772954632,532.3228692591,826.4405163179
89,4,8,NA,NA,408,408,1,187.2375434014,367.6172913212,756.6081619643,1094.8201887524
89,5,8,1323,1923,508,508,1,279.586561718,449.2055255643,830.380063314,1148.4156212795
90,1,10,NA,NA,110,110,1,-69.6138596746,99.0679782031,508.6555417346,824.9339885561
90,4,7,NA,NA,407,407,1,165.309613576,365.8556559379,867.9522038189,1243.976032098
90,5,7,NA,NA,507,507,1,258.2351017731,446.4831053402,916.5403879989,1269.5053958364
90,6,6,1258,1858,606,606,1,370.7215639589,556.7050187071,1108.0509621638,1456.7699395133
90,6,6,1253,1853,606,606,1,370.7215639589,556.7050187071,1108.0509621638,1456.7699395133
91,1,11,NA,NA,111,111,1,-53.0289398727,103.8644855591,530.110059355,824.2277064138
91,4,8,NA,NA,408,408,1,185.0247334973,365.4044814171,754.3953520602,1092.6073788483
91,5,8,1358,1958,508,508,1,277.3737518139,446.9927156602,828.1672534099,1146.2028113754
91,6,7,783,1383,607,607,1,390.736882003,555.7535128584,938.6931481661,1248.0993312816
92,1,10,NA,NA,110,110,1,-55.5747921302,113.1070457474,522.6946092789,838.9730561004
92,4,8,NA,NA,408,408,1,186.9110411923,367.2907891121,756.2816597552,1094.4936865433
92,5,7,1423,2023,507,507,1,272.2741693175,460.5221728845,930.5794555433,1283.5444633807
92,6,7,727,1327,607,607,1,392.623189698,557.6398205534,940.5794558612,1249.9856389766
92,6,6,901,1501,606,606,1,384.7606315033,570.7440862514,1122.0900297081,1470.8090070576
93,1,11,NA,NA,111,111,1,-71.0254259391,85.8679994927,512.1135732886,806.2312203475
93,4,8,NA,NA,408,408,1,167.0282474309,347.4079953507,736.3988659938,1074.6108927819
93,5,7,NA,NA,507,507,1,252.3913755561,440.6393791231,910.6966617819,1263.6616696193
93,6,7,1249,1849,607,607,1,372.7403959366,537.757026792,920.6966620998,1230.1028452152
94,1,11,NA,NA,111,111,1,-54.887771018,102.0056544138,528.2512282097,822.3688752685
94,4,8,NA,NA,408,408,1,183.165902352,363.5456502718,752.5365209149,1090.748547703
94,5,7,NA,NA,507,507,1,268.5290304771,456.7770340442,926.834316703,1279.7993245404
94,6,7,831,1431,607,607,1,388.8780508577,553.8946817131,936.8343170208,1246.2405001363
94,6,7,827,1427,607,607,1,388.8780508577,553.8946817131,936.8343170208,1246.2405001363
95,1,11,NA,NA,111,111,1,-60.6255516183,96.2678738135,522.5134476095,816.6310946683
95,4,9,NA,NA,409,409,1,183.3099570345,348.0048093191,681.8033415581,990.6061898074
95,5,8,NA,NA,508,508,1,269.7771400683,439.3961039146,820.5706416643,1138.6061996299
95,6,7,953,1553,607,607,1,383.1402702574,548.1569011128,931.0965364206,1240.502719536
95,6,7,949,1549,607,607,1,383.1402702574,548.1569011128,931.0965364206,1240.502719536
96,1,10,NA,NA,110,110,1,-54.7712757845,113.9105620931,523.4981256247,839.7765724461
96,4,7,NA,NA,407,407,1,180.152197466,380.6982398279,882.794787709,1258.8186159881
96,5,6,NA,NA,506,506,1,263.7631658366,476.8498889514,1112.8935458653,1512.4311530019
96,6,6,883,1483,606,606,1,385.564147849,571.5476025971,1122.8935460538,1471.6125234034
96,6,6,879,1479,606,606,1,385.564147849,571.5476025971,1122.8935460538,1471.6125234034
96,7,6,518,1118,706,706,1,517.1435577406,679.5949867991,1157.4033496455,1461.9997798342
97,1,11,NA,NA,111,111,1,-63.1686254548,93.7247999771,519.970373773,814.0880208318
97,4,8,NA,NA,408,408,1,174.8850479152,355.264795835,744.2556664781,1082.4676932662
97,6,7,1044,1644,607,607,1,380.597196421,545.6138272763,928.5534625841,1237.9596456995
97,6,7,1040,1640,607,607,1,380.597196421,545.6138272763,928.5534625841,1237.9596456995
98,1,11,NA,NA,111,111,1,-59.8355467759,97.0578786559,523.3034524518,817.4210995106
98,4,8,NA,NA,408,408,1,178.2181265941,358.5978745139,747.588745157,1085.8007719451
98,5,7,NA,NA,507,507,1,263.5812547192,451.8292582863,921.8865409451,1274.8515487825
98,6,7,931,1531,607,607,1,383.9302750998,548.9469059552,931.8865412629,1241.2927243784
99,1,11,NA,NA,111,111,1,-73.3812000263,83.5122254055,509.7577992015,803.8754462603
99,4,8,NA,NA,408,408,1,164.6724733437,345.0522212635,734.0430919066,1072.2551186947
99,5,8,NA,NA,508,508,1,257.0214916603,426.6404555066,807.8149932563,1125.8505512219
99,6,7,1262,1862,607,607,1,370.3846218494,535.4012527048,918.3408880126,1227.747071128
100,1,11,NA,NA,111,111,1,-58.0593053237,98.8341201082,525.0796939041,819.1973409629
100,4,8,NA,NA,408,408,1,179.9943680463,360.3741159661,749.3649866092,1087.5770133973
100,5,7,NA,NA,507,507,1,265.3574961715,453.6054997386,923.6627823973,1276.6277902348
100,6,7,875,1475,607,607,1,385.7065165521,550.7231474074,933.6627827152,1243.0689658306
100,6,7,870,1470,607,607,1,385.7065165521,550.7231474074,933.6627827152,1243.0689658306
