id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
40.0,6.0,T3,7.0,2.8598112356260064,741.0,1341.0,6030,607.0,NA,385.046622435953,550.06325329133335,933.0028885991095,1242.4090717145168
41.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.189349793975765,91.704075637831068,517.94964943375544,812.06729649257898
41.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.86432357602555,353.24407149579548,742.23494213889512,1080.4469689270013
41.0,6.0,T3,7.0,4.2075541792260065,880.0,1480.0,6050,607.0,NA,378.57647208173239,543.59310293711269,926.53273824488883,1235.9389213602963
42.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.809503401200175,102.08392203060664,528.329495826531,822.44714288535454
42.0,5.0,T2,8.0,6.7406143428269063,1049.0,1649.0,5070,508.0,NA,275.59318828540603,445.21215213168671,826.38668988138534,1144.4222478469437
42.0,6.0,T3,7.0,2.4525795548260065,699.0,1299.0,6030,607.0,NA,388.95631847450801,553.97294932988825,936.91258463766439,1246.3187677530718
43.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.105741393461983,92.787684038344835,519.03325783426919,813.15090489309273
43.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,266.29695029314422,435.9159141394249,817.09045188912353,1135.126009854682
43.0,6.0,T3,7.0,3.9554583768260065,854.0,1454.0,6040,607.0,NA,379.6600804822462,544.67671133762644,927.61634664540259,1237.0225297608101
44.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.052828028865655,100.84059740294117,527.0861711988656,821.20381825768914
44.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.00084534113566,362.38059326090564,751.37146390400528,1089.5834906921114
44.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.36397346629315,455.61197703336808,925.66925969212559,1278.6342675295371
44.0,6.0,T1.0,7.0,2.5786274560260067,712.0,1312.0,6030,607.0,NA,387.71299384684255,552.72962470222285,935.66926000999899,1245.0754431254063
44.0,6.0,T3,7.0,2.5495394788260066,709.0,1309.0,6030,607.0,NA,387.71299384684255,552.72962470222285,935.66926000999899,1245.0754431254063
45.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-66.027714326829141,81.076431480063562,523.00083929797268,798.82111293209482
45.0,4.0,T1,10.0,10.0,NA,NA,4101,410.0,1.0,178.95378821176882,331.10072391868601,639.46751935364057,924.74302417241938
45.0,5.0,T2,9.0,9.0,NA,NA,5091,509.0,1.0,266.14897366239563,421.27868426367888,735.69087740188581,1026.5590845809106
45.0,6.0,T1.0,8.0,4.3399414002978842,851.0,1451.0,6050,608.0,NA,379.97555316148026,529.26706575443188,874.73955575358514,1154.6611415063826
45.0,6.0,T3,8.0,4.3077895389978842,848.0,1448.0,6050,608.0,NA,379.97555316148026,529.26706575443188,874.73955575358514,1154.6611415063826
46.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-50.428947553066621,118.25289032460448,527.84045385611375,844.11890067760396
46.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,184.49452569748266,385.04056805940871,887.13711594047265,1263.1609442195149
46.0,5.0,T2,7.0,5.86957629665637,1025.0,1625.0,5060,507.0,NA,277.42001389462547,465.6680174617004,935.72530012045797,1288.6903079578694
46.0,6.0,T1.0,6.0,2.0126328775682061,680.0,1280.0,6030,606.0,NA,389.90647608042758,575.88993082859827,1127.2358742852948,1475.9548516348116
46.0,6.0,T3,6.0,1.9868241301682061,677.0,1277.0,6020,606.0,NA,389.90647608042758,575.88993082859827,1127.2358742852948,1475.9548516348116
47.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-67.40136549806391,101.28047237960719,510.86803591111641,827.14648273260661
47.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,167.52210775248537,368.06815011441142,870.16469799547531,1246.1885262745177
47.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.44759594962818,448.69559951670311,918.75288217546063,1271.7178900128722
47.0,6.0,T1.0,6.0,4.4042434699682058,958.0,1558.0,6050,606.0,NA,372.93405813543029,558.91751288360092,1110.2634563402976,1458.9824336898143
47.0,6.0,T3,7.0,3.7227545592260065,830.0,1430.0,6040,607.0,NA,380.79661633017759,545.81324718555788,928.75288249333403,1238.1590656087415
48.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.463965662960675,92.429459768846144,518.6750335647705,812.79268062359404
48.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.93872602364553,435.55768986992621,816.73222761962484,1134.7677855851832
48.0,6.0,T3,7.0,4.0330263160260067,862.0,1462.0,6050,607.0,NA,379.30185621274751,544.31848706812775,927.25812237590389,1236.6643054913113
49.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.857556081557256,107.03586935024957,533.28144314617396,827.39909020499749
49.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,188.19611728844404,368.575865208214,757.56673585131364,1095.7787626394199
49.0,5.0,T2,8.0,6.3161335053269054,1004.0,1604.0,5070,508.0,NA,280.54513560504893,450.16409945132961,831.33863720102829,1149.3741951665868
49.0,6.0,T1.0,7.0,1.7447721096260065,626.0,1226.0,6020,607.0,NA,393.90826579415091,558.92489664953121,941.86453195730735,1251.2707150727149
49.0,6.0,T3,7.0,1.7253801248260066,624.0,1224.0,6020,607.0,NA,393.90826579415091,558.92489664953121,941.86453195730735,1251.2707150727149
50.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.755193111291973,92.138232320514845,518.38380611643925,812.50145317526278
50.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.66160838386679,446.90961195094172,916.96689460969924,1269.9319024471108
50.0,6.0,T3,7.0,4.1105942552260064,870.0,1470.0,6050,607.0,NA,379.0106287644162,544.0272596197965,926.96689492757264,1236.3730780429801
50.0,7.0,T2.0,7.0,-0.37344011770654356,535.0,1135.0,7000,707.0,NA,509.32939683306847,654.17571944696408,961.47669924340971,1233.0635540775199
51.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.833350916963752,85.06007451484308,511.30564831076748,805.42329536959096
51.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,172.10215773583005,336.7970100204252,670.59554225944703,979.39839050869398
51.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,251.58345057819503,439.83145414526996,909.88873680402742,1262.8537446414391
52.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.181411240202927,107.7120141916039,533.95758798752831,828.07523504635185
52.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,188.87226212979837,369.25201004956836,758.242880692668,1096.4549074807742
52.0,6.0,T3,7.0,1.5702442464260065,608.0,1208.0,6020,607.0,NA,394.58441063550526,559.60104149088556,942.54067679866171,1251.9468599140691
53.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.0981485722358,90.795276859571032,517.04085065549543,811.15849771431897
53.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,257.31865292292298,445.56665648999791,915.62393914875543,1268.588946986167
53.0,6.0,T3,7.0,4.3917780348260065,899.0,1499.0,6050,607.0,NA,377.66767330347238,542.68430415885268,925.62393946662883,1235.0301225820363
54.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.21745789440056,107.67596753740627,533.92154133333065,828.03918839215419
54.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,188.83621547560074,369.21596339537069,758.20683403847033,1096.4188608265765
54.0,5.0,T2,8.0,6.2595360603269059,998.0,1598.0,5070,508.0,NA,281.18523379220562,450.8041976384863,831.97873538818499,1150.0142933537434
54.0,6.0,T1.0,7.0,1.6187242084260065,613.0,1213.0,6020,607.0,NA,394.5483639813076,559.5649948366879,942.50463014446404,1251.9108132598715
54.0,6.0,T3,7.0,1.5896362312260064,610.0,1210.0,6020,607.0,NA,394.5483639813076,559.5649948366879,942.50463014446404,1251.9108132598715
55.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.211858201400503,86.68156723040633,512.92714102633067,807.04478808515432
55.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,253.20494329375828,441.45294686083321,911.51022951959067,1264.4752373570022
55.0,6.0,T3,7.0,4.9347536092260071,955.0,1555.0,6050,607.0,NA,373.55396367430768,538.57059452968792,921.51022983746407,1230.9164129528715
56.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-60.730662933967409,96.16276249783941,522.4083362937638,816.52598335258733
56.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,177.32301043603391,357.70275835580384,746.69362899890348,1084.9056557870097
56.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,262.68613856119134,450.93414212826627,920.99142478702379,1273.9564326244354
56.0,6.0,T1.0,7.0,3.2767389088260068,784.0,1384.0,6040,607.0,NA,383.03515894174075,548.05178979712105,930.99142510489719,1240.3976082203046
56.0,6.0,T3,7.0,3.2476509316260067,781.0,1381.0,6040,607.0,NA,383.03515894174075,548.05178979712105,930.99142510489719,1240.3976082203046
57.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-45.638046625682421,111.25537880612441,537.50095260204876,831.61859966087229
57.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,192.4156267443189,372.79537466408885,761.78624530718844,1099.9982720952946
57.0,5.0,T2,8.0,6.1652069853269058,988.0,1588.0,5070,508.0,NA,284.76464506092378,454.38360890720446,835.55814665690309,1153.5937046224615
57.0,6.0,T1.0,7.0,1.2308845124260064,573.0,1173.0,6020,607.0,NA,398.12777525002576,563.14440610540601,946.08404141318215,1255.4902245285896
57.0,6.0,T3,7.0,1.2017965352260065,570.0,1170.0,6020,607.0,NA,398.12777525002576,563.14440610540601,946.08404141318215,1255.4902245285896
57.0,7.0,T2.0,6.0,-0.67768826741962185,500.0,1100.0,7000,706.0,NA,521.84462694690808,684.29605600537457,1162.1044188517646,1466.7008490404914
58.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-56.377004609543128,112.30483326812798,521.89239679963725,838.17084362112746
58.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.10882871299151,366.48857663276146,755.47944727586116,1093.6914740639672
58.0,5.0,T2,7.0,6.2775487494563693,1073.0,1673.0,5070,507.0,NA,271.47195683814897,459.7199604052239,929.77724306398147,1282.7422509013929
58.0,6.0,T1.0,6.0,2.700866141568206,760.0,1360.0,6030,606.0,NA,383.95841902395108,569.94187377212177,1121.2878172288183,1470.0067945783351
58.0,6.0,T3,6.0,2.6750573941682059,757.0,1357.0,6030,606.0,NA,383.95841902395108,569.94187377212177,1121.2878172288183,1470.0067945783351
59.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-46.614517184571724,110.27890824723509,536.52448204315954,830.64212910198307
59.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,191.4391561854296,371.81890410519952,760.80977474829922,1099.0218015364053
59.0,5.0,T2,7.0,5.9630699837563697,1036.0,1636.0,5060,507.0,NA,276.80228431058703,465.05028787766196,935.10757053641953,1288.072578373831
59.0,6.0,T1.0,7.0,1.3278444364260065,583.0,1183.0,6020,607.0,NA,397.15130469113643,562.16793554651679,945.10757085429293,1254.5137539697002
59.0,6.0,T3,7.0,1.3084524516260065,581.0,1181.0,6020,607.0,NA,397.15130469113643,562.16793554651679,945.10757085429293,1254.5137539697002
60.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.117706509058237,103.77571892274858,530.02129271867295,824.13893977749649
60.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.93596686094307,365.31571478071305,754.30658542381263,1092.5186122119189
60.0,5.0,T2,8.0,6.561389100326906,1030.0,1630.0,5070,508.0,NA,277.28498517754798,446.90394902382866,828.07848677352729,1146.1140447390858
61.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-61.077817174785451,95.815608257021367,522.06118205294581,816.17882911176935
61.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,176.97585619521587,357.35560411498579,746.34647475808549,1084.5585015461916
61.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,262.3389843203733,450.58698788744823,920.6442705462058,1273.6092783836173
61.0,6.0,T1.0,7.0,3.3543068480260065,792.0,1392.0,6040,607.0,NA,382.6880047009227,547.70463555630306,930.6442708640792,1240.0504539794865
61.0,7.0,T4,6.0,-0.19508248011962184,549.0,1149.0,7000,706.0,NA,506.40485639780508,668.85628545627162,1146.6646483026616,1451.2610784913884
62.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.181116049429853,102.71230938237697,528.95788317830136,823.07553023712489
62.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.87255732057147,364.2523052403414,753.24317588344104,1091.4552026715473
62.0,5.0,T2,8.0,6.665151082826906,1041.0,1641.0,5070,508.0,NA,276.22157563717633,445.84053948345701,827.01507723315569,1145.0506351987142
62.0,6.0,T1.0,7.0,2.3653156232260066,690.0,1290.0,6030,607.0,NA,389.58470582627831,554.60133668165861,937.54097198943475,1246.9471551048423
62.0,6.0,T3,7.0,2.3459236384260067,688.0,1288.0,6030,607.0,NA,389.58470582627831,554.60133668165861,937.54097198943475,1246.9471551048423
63.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-57.748997061383484,99.144428370423341,525.3900021663477,819.50764922517124
63.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,180.30467630861784,360.6844242283878,749.67529487148738,1087.8873216595937
63.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,265.6678044337753,453.91580800085023,923.97309065960769,1276.9380984970194
63.0,6.0,T1.0,7.0,2.7046753572260065,725.0,1325.0,6030,607.0,NA,386.01682481432471,551.03345566970495,933.97309097748109,1243.3792740928886
63.0,6.0,T3,7.0,2.6852833724260066,723.0,1323.0,6030,607.0,NA,386.01682481432471,551.03345566970495,933.97309097748109,1243.3792740928886
64.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.46705019218517,92.426375239621649,518.67194903554605,812.78959609436959
64.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.58662317781614,353.96637109758609,742.95724174068573,1081.1692685287919
64.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.9497513029736,447.19775487004853,917.25503752880604,1270.2200453662176
64.0,6.0,T1.0,7.0,4.0815062780260067,867.0,1467.0,6050,607.0,NA,379.298771683523,544.3154025389033,927.25503784667944,1236.6612209620869
64.0,6.0,T3,7.0,4.0524183008260071,864.0,1464.0,6050,607.0,NA,379.298771683523,544.3154025389033,927.25503784667944,1236.6612209620869
65.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-69.604687972955205,87.288737458851614,513.53431125477607,807.65195831359961
65.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.4489853970461,348.82873331681606,737.81960395991575,1076.0316307480218
65.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,253.81211352220356,442.06011708927849,912.11739974803606,1265.0824075854475
65.0,6.0,T1.0,7.0,4.7602257460260065,937.0,1537.0,6050,607.0,NA,374.16113390275297,539.17776475813332,922.11740006590946,1231.5235831813168
65.0,6.0,T3,7.0,4.7311377688260068,934.0,1534.0,6050,607.0,NA,374.16113390275297,539.17776475813332,922.11740006590946,1231.5235831813168
66.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-58.222768852041284,110.45906902562982,520.04663255713911,836.32507937862931
66.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,176.70070439850798,377.24674676043406,879.34329464149801,1255.3671229205404
66.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,260.31167276904847,473.39839588386263,1109.442052797822,1508.9796599343308
66.0,6.0,T1.0,6.0,3.0707915209682062,803.0,1403.0,6040,606.0,NA,382.11265478145293,568.09610952962362,1119.4420529863203,1468.161030335837
66.0,6.0,T3,6.0,3.044982773568206,800.0,1400.0,6040,606.0,NA,382.11265478145293,568.09610952962362,1119.4420529863203,1468.161030335837
67.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.922879851254919,82.970545580551914,509.21611937647629,803.33376643529982
67.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,164.1307935187464,344.51054143851633,733.50141208161597,1071.7134388697223
67.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,256.47981183535126,426.09877568163193,807.27331343133062,1125.3088713968891
67.0,6.0,T1.0,7.0,5.1189774648260071,974.0,1574.0,6060,607.0,NA,369.84294202445324,534.85957287983354,917.79920818760968,1227.2053913030172
67.0,6.0,T3,7.0,5.0898894876260075,971.0,1571.0,6060,607.0,NA,369.84294202445324,534.85957287983354,917.79920818760968,1227.2053913030172
68.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-57.357606365932185,111.32423151173892,520.91179504324816,837.19024186473837
68.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.12822695660248,365.50797487637243,754.49884551947207,1092.7108723075783
68.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,261.17683525515758,474.26355836997175,1110.3072152839311,1509.8448224204399
68.0,6.0,T1.0,6.0,2.9503506997682059,789.0,1389.0,6030,606.0,NA,382.97781726756205,568.96127201573267,1120.3072154724293,1469.0261928219461
68.0,6.0,T3,6.0,2.9331448681682062,787.0,1387.0,6030,606.0,NA,382.97781726756205,568.96127201573267,1120.3072154724293,1469.0261928219461
69.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.56745379006972,91.325971641737112,517.57154543766148,811.68919249648502
69.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.4862195799316,352.86596749970153,741.85683814280117,1080.0688649309075
69.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,257.84934770508903,446.09735127216396,916.15463393092148,1269.1196417683332
69.0,6.0,T3,7.0,4.3142100956260068,891.0,1491.0,6050,607.0,NA,378.19836808563844,543.21499894101873,926.15463424879488,1235.5608173642024
69.0,7.0,T1.1,7.0,-0.30716297770654355,541.0,1141.0,7000,707.0,NA,508.51713615429071,653.36345876818632,960.66443856463195,1232.2512933987423
69.0,7.0,T4,6.0,-0.11628969851962184,557.0,1157.0,7000,706.0,NA,501.91521978252081,664.3666488409873,1142.1750116873775,1446.7714418761043
70.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.129457526995658,106.76396790481117,533.00954170073555,827.12718875955909
70.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.92421584300564,368.3039637627756,757.29483440587524,1095.5068611939814
70.0,5.0,T2,7.0,6.1670562101563693,1060.0,1660.0,5070,507.0,NA,273.2873439681631,461.53534753523803,931.59263019399555,1284.5576380314071
70.0,6.0,T1.0,7.0,1.8029480640260065,632.0,1232.0,6020,607.0,NA,393.6363643487125,558.6529952040928,941.59263051186895,1250.9988136272764
70.0,6.0,T3,7.0,1.7738600868260066,629.0,1229.0,6020,607.0,NA,393.6363643487125,558.6529952040928,941.59263051186895,1250.9988136272764
71.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-45.086741688841812,111.80668374296502,538.05225753888942,832.16990459771296
71.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,192.96693168115951,373.34667960092946,762.3375502440291,1100.5495770321352
71.0,5.0,T2,8.0,6.136908262826906,985.0,1585.0,5070,508.0,NA,285.31594999776439,454.93491384404507,836.10945159374376,1154.145009559302
71.0,6.0,T1.0,7.0,1.1727085580260064,567.0,1167.0,6020,607.0,NA,398.67908018686637,563.69571104224667,946.63534635002281,1256.0415294654301
71.0,6.0,T3,7.0,1.1533165732260064,565.0,1165.0,6020,607.0,NA,398.67908018686637,563.69571104224667,946.63534635002281,1256.0415294654301
72.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.058508172595864,108.83491725921095,535.08049105513533,829.19813811395886
72.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.99516519740544,370.37491311717542,759.36578376027501,1097.5778105483812
72.0,5.0,T2,7.0,6.0990608013563694,1052.0,1652.0,5070,507.0,NA,275.35829332256293,463.60629688963786,933.66357954839532,1286.6285873858069
72.0,6.0,T3,7.0,1.4635883300260064,597.0,1197.0,6020,607.0,NA,395.70731370311233,560.72394455849258,943.66357986626872,1253.0697629816761
73.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.996285838579709,90.897139593227124,517.14271338915148,811.26036044797502
73.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,177.93922281421408,342.63407509880926,676.43260733783109,985.23545558707804
73.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,264.40640584802651,434.02536969430719,815.19990744400582,1133.2354654095643
73.0,6.0,T1.0,7.0,4.372386050026007,897.0,1497.0,6050,607.0,NA,377.76953603712849,542.78616689250873,925.72580220028487,1235.1319853156924
73.0,6.0,T3,7.0,4.3432980728260064,894.0,1494.0,6050,607.0,NA,377.76953603712849,542.78616689250873,925.72580220028487,1235.1319853156924
74.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.808564405570394,92.084861026236439,518.33043482216078,812.44808188098432
74.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.24510896443093,353.62485688420088,742.61572752730046,1080.8277543154068
74.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.59412728103581,435.21309112731649,816.38762887701512,1134.4231868425736
74.0,6.0,T1.0,7.0,4.1299862400260068,872.0,1472.0,6050,607.0,NA,378.95725747013779,543.97388832551803,926.91352363329418,1236.3197067487017
75.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.015241647303483,89.878183784503335,516.12375758042776,810.2414046392513
75.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.03843172269782,351.41817964246781,740.40905028556745,1078.6210770736736
75.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.40155984785531,444.64956341493024,914.70684607368776,1267.6718539110993
75.0,6.0,T1.0,7.0,4.5469139132260068,915.0,1515.0,6050,607.0,NA,376.75058022840471,541.76721108378501,924.70684639156116,1234.1130295069686
75.0,6.0,T3,7.0,4.5275219284260064,913.0,1513.0,6050,607.0,NA,376.75058022840471,541.76721108378501,924.70684639156116,1234.1130295069686
76.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.277907002045197,98.615518429761622,524.86109222568598,818.97873928450952
76.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.77576636795612,360.15551428772608,749.14638493082566,1087.3584117189318
76.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,265.13889449311358,453.38689806018851,923.44418071894597,1276.4091885563575
76.0,6.0,T1.0,7.0,2.8404192508260064,739.0,1339.0,6030,607.0,NA,385.48791487366299,550.50454572904323,933.44418103681937,1242.8503641522268
77.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.208403432222326,89.685021999584492,515.93059579550891,810.04824285433244
77.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,170.84526993777899,351.22501785754895,740.21588850064859,1078.4279152887548
77.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,263.19428825438388,432.81325210066456,813.98778985036324,1132.0233478159216
77.0,6.0,T1.0,7.0,4.6244818524260065,923.0,1523.0,6050,607.0,NA,376.55741844348586,541.57404929886616,924.5136846066423,1233.9198677220497
77.0,6.0,T3,7.0,4.605089867626007,921.0,1521.0,6050,607.0,NA,376.55741844348586,541.57404929886616,924.5136846066423,1233.9198677220497
77.0,7.0,T1.1,6.0,-0.096591503119621835,559.0,1159.0,7000,706.0,NA,500.27427014036823,662.72569919883472,1140.5340620452248,1445.1304922339516
78.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-55.091723609035967,113.59011426863513,523.17767780014435,839.45612462163456
78.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,179.83174964151328,380.37779200343937,882.47433988450325,1258.4981681635456
78.0,5.0,T2,7.0,6.2095533406563694,1065.0,1665.0,5070,507.0,NA,272.75723783865612,461.00524140573106,931.06252406448857,1284.0275319019001
79.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.241583166802869,107.65184226500395,533.89741606092832,828.01506311975186
79.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,188.81209020319844,369.19183812296842,758.182708766068,1096.3947355541743
79.0,5.0,T2,7.0,6.1160596535563698,1054.0,1654.0,5070,507.0,NA,274.17521832835592,462.42322189543086,932.48050455418831,1285.4455123916
79.0,6.0,T1.0,7.0,1.6672041704260065,618.0,1218.0,6020,607.0,NA,394.52423870890533,559.54086956428557,942.48050487206172,1251.8866879874693
79.0,6.0,T3,7.0,1.6478121856260064,616.0,1216.0,6020,607.0,NA,394.52423870890533,559.54086956428557,942.48050487206172,1251.8866879874693
79.0,7.0,T2.0,6.0,-0.58904638811962184,509.0,1109.0,7000,706.0,NA,518.24109040578765,680.69251946425413,1158.5008823106443,1463.0973124993711
80.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.764601541200598,94.128823890606228,520.37439768653064,814.49204474535418
80.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.28907182880073,355.66881974857068,744.65969039167032,1082.8717171797764
80.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.63809014540561,437.25705399168629,818.43159174138498,1136.4671497069432
80.0,6.0,T3,7.0,3.6936665820260068,827.0,1427.0,6040,607.0,NA,381.00122033450759,546.01785118988789,928.95748649766404,1238.3636696130714
81.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.282450282033011,92.610975149773807,518.85654894569825,812.97419600452179
81.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.77122308796831,354.15097100773824,743.14184165083793,1081.3538684389441
81.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,259.13435121312574,447.38235478020067,917.43963743895824,1270.4046452763698
81.0,6.0,T1.0,7.0,4.003938338826007,859.0,1459.0,6050,607.0,NA,379.48337159367514,544.5000024490555,927.43963775683164,1236.8458208722391
81.0,6.0,T3,7.0,3.9748503616260065,856.0,1456.0,6040,607.0,NA,379.48337159367514,544.5000024490555,927.43963775683164,1236.8458208722391
82.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.376813242963024,91.516612188843808,517.76218598476817,811.8798330435917
82.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.67686012703828,353.05660804680826,742.04747868990785,1080.259505478014
82.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.02587844364319,434.64484228992387,815.8193800396225,1133.8549380051809
82.0,6.0,T1.0,7.0,4.2948181108260064,889.0,1489.0,6050,607.0,NA,378.38900863274517,543.40563948812542,926.34527479590156,1235.751457911309
82.0,6.0,T3,7.0,4.2657301336260067,886.0,1486.0,6050,607.0,NA,378.38900863274517,543.40563948812542,926.34527479590156,1235.751457911309
82.0,7.0,T2.0,7.0,-0.34030154770654353,538.0,1138.0,7000,707.0,NA,508.70777670139745,653.554099315293,960.85507911173863,1232.4419339458489
