id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
46.0,6.0,6.0,788.0,1388.0,606.0,606.0,1.0,389.90647608056173,575.8899308286999,1127.2358742853137,1475.9548516348304
47.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-67.40136549806391,101.28047237960719,510.86803591111641,827.14648273260661
47.0,4.0,7.0,NA,NA,407.0,407.0,1.0,167.52210775282455,368.06815011467921,870.16469799564129,1246.1885262746837
47.0,5.0,7.0,1440.0,2040.0,507.0,507.0,1.0,262.54843775097862,445.19420011322188,881.08152963062378,1223.5423337929747
47.0,6.0,6.0,1245.0,1845.0,606.0,606.0,1.0,372.93405813556444,558.91751288370256,1110.2634563403165,1458.9824336898332
47.0,6.0,7.0,1036.0,1636.0,607.0,607.0,1.0,380.79661633031185,545.81324718566395,928.75288249342043,1238.1590656088279
48.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.463965662960675,92.429459768846144,518.6750335647705,812.79268062359404
48.0,5.0,8.0,NA,NA,508.0,508.0,1.0,234.62025692156848,405.5059491735193,753.1272040793948,1106.0922119168063
48.0,6.0,7.0,1088.0,1688.0,607.0,607.0,1.0,379.30185621288177,544.31848706823382,927.2581223759903,1236.6643054913977
49.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.857556081557256,107.03586935024957,533.28144314617396,827.39909020499749
49.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.19611728878186,368.57586520848895,757.56673585155272,1095.7787626396589
49.0,5.0,8.0,NA,NA,508.0,508.0,1.0,249.22666650297191,420.1123587549227,767.73361366079826,1120.6986214982098
49.0,6.0,7.0,705.0,1305.0,607.0,607.0,1.0,393.90826579428517,558.92489664963728,941.86453195739375,1251.2707150728013
49.0,6.0,7.0,701.0,1301.0,607.0,607.0,1.0,393.90826579428517,558.92489664963728,941.86453195739375,1251.2707150728013
50.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.755193111291973,92.138232320514845,518.38380611643925,812.50145317526278
50.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.76245018521723,443.40821254746049,879.29554206486239,1221.7563462272133
50.0,6.0,7.0,1101.0,1701.0,607.0,607.0,1.0,379.01062876455046,544.02725961990257,926.96689492765904,1236.3730780430665
50.0,7.0,7.0,592.0,1192.0,707.0,707.0,1.0,462.42607600438737,611.98682323030005,786.25387787812417,1090.8503080668511
51.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.833350916963752,85.06007451484308,511.30564831076748,805.42329536959096
51.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.10215773616716,336.79701002070613,670.59554225961404,979.39839050886087
51.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.68429237954547,436.33005474178873,872.21738425919057,1214.6781884215416
52.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.181411240202927,107.7120141916039,533.95758798752831,828.07523504635185
52.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.87226213013619,369.25201004984331,758.24288069290708,1096.4549074810132
52.0,6.0,7.0,675.0,1275.0,607.0,607.0,1.0,394.58441063563953,559.60104149099163,942.54067679874811,1251.9468599141555
53.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.0981485722358,90.795276859571032,517.04085065549543,811.15849771431897
53.0,5.0,7.0,NA,NA,507.0,507.0,1.0,259.41949472427342,442.06525708651668,877.95258660391858,1220.4133907662695
53.0,6.0,7.0,1149.0,1749.0,607.0,607.0,1.0,377.66767330360665,542.68430415895875,925.62393946671523,1235.0301225821227
54.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.21745789440056,107.67596753740627,533.92154133333065,828.03918839215419
54.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.83621547593856,369.21596339564564,758.20683403870942,1096.4188608268155
54.0,5.0,8.0,NA,NA,508.0,508.0,1.0,249.8667646901286,420.75245694207939,768.37371184795495,1121.3387196853664
54.0,6.0,7.0,683.0,1283.0,607.0,607.0,1.0,394.54836398144187,559.56499483679397,942.50463014455045,1251.9108132599579
54.0,6.0,7.0,679.0,1279.0,607.0,607.0,1.0,394.54836398144187,559.56499483679397,942.50463014455045,1251.9108132599579
55.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.211858201400503,86.68156723040633,512.92714102633067,807.04478808515432
55.0,5.0,7.0,NA,NA,507.0,507.0,1.0,255.30578509510872,437.95154745735198,873.83887697475393,1216.2996811371047
55.0,6.0,7.0,1240.0,1840.0,607.0,607.0,1.0,373.55396367444195,538.57059452979411,921.51022983755047,1230.9164129529579
56.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.730662933967409,96.16276249783941,522.4083362937638,816.52598335258733
56.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.32301043637173,357.70275835607879,746.69362899914256,1084.9056557872486
56.0,5.0,7.0,1410.0,2010.0,507.0,507.0,1.0,264.78698036254178,447.43274272478504,883.32007224218694,1225.7808764045378
56.0,6.0,7.0,962.0,1562.0,607.0,607.0,1.0,383.03515894187501,548.05178979722712,930.99142510498359,1240.397608220391
56.0,6.0,7.0,957.0,1557.0,607.0,607.0,1.0,383.03515894187501,548.05178979722712,930.99142510498359,1240.397608220391
57.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.638046625682421,111.25537880612441,537.50095260204876,831.61859966087229
57.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.41562674465672,372.79537466436381,761.78624530742752,1099.9982720955336
57.0,5.0,8.0,NA,NA,508.0,508.0,1.0,253.44617595884674,424.33186821079755,771.95312311667305,1124.9181309540845
57.0,6.0,7.0,618.0,1218.0,607.0,607.0,1.0,398.12777525016003,563.14440610551208,946.08404141326855,1255.490224528676
57.0,6.0,7.0,614.0,1214.0,607.0,607.0,1.0,398.12777525016003,563.14440610551208,946.08404141326855,1255.490224528676
57.0,7.0,6.0,500.0,1100.0,706.0,706.0,1.0,524.29560959872765,680.21109039697114,1130.5171842348343,1422.8587103517345
58.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-56.377004609543128,112.30483326812798,521.89239679963725,838.17084362112746
58.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.10882871332933,366.48857663303642,755.47944727610025,1093.6914740642062
58.0,5.0,7.0,1336.0,1936.0,507.0,507.0,1.0,273.57279863949941,456.21856100174267,892.10589051914462,1234.5666946814954
58.0,6.0,6.0,923.0,1523.0,606.0,606.0,1.0,383.95841902408523,569.9418737722234,1121.2878172288372,1470.0067945783539
58.0,6.0,6.0,918.0,1518.0,606.0,606.0,1.0,383.95841902408523,569.9418737722234,1121.2878172288372,1470.0067945783539
59.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.614517184571724,110.27890824723509,536.52448204315954,830.64212910198307
59.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.43915618576742,371.81890410547447,760.8097747485383,1099.0218015366443
59.0,5.0,7.0,1306.0,1906.0,507.0,507.0,1.0,278.90312611193747,461.54888847418073,897.43621799158268,1239.8970221539334
59.0,6.0,7.0,635.0,1235.0,607.0,607.0,1.0,397.1513046912707,562.16793554662286,945.10757085437933,1254.5137539697866
59.0,6.0,7.0,631.0,1231.0,607.0,607.0,1.0,397.1513046912707,562.16793554662286,945.10757085437933,1254.5137539697866
60.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.117706509058237,103.77571892274858,530.02129271867295,824.13893977749649
60.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.93596686128089,365.315714780988,754.30658542405172,1092.5186122121579
60.0,5.0,8.0,NA,NA,508.0,508.0,1.0,245.96651607547091,416.85220832742175,764.47346323329725,1117.4384710707088
61.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.077817174785451,95.815608257021367,522.06118205294581,816.17882911176935
61.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.97585619555369,357.35560411526075,746.34647475832458,1084.5585015464305
61.0,5.0,7.0,1414.0,2014.0,507.0,507.0,1.0,264.43982612172374,447.085588483967,882.97291800136895,1225.4337221637197
61.0,6.0,7.0,975.0,1575.0,607.0,607.0,1.0,382.68800470105697,547.70463555640913,930.64427086416561,1240.0504539795729
61.0,7.0,6.0,548.0,1148.0,706.0,706.0,1.0,508.85583904962465,664.7713198478682,1115.0774136857312,1407.4189398026315
62.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.181116049429853,102.71230938237697,528.95788317830136,823.07553023712489
62.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.87255732090929,364.25230524061635,753.24317588368012,1091.4552026717863
62.0,5.0,8.0,NA,NA,508.0,508.0,1.0,244.90310653509931,415.7887987870501,763.41005369292566,1116.3750615303372
62.0,6.0,7.0,809.0,1409.0,607.0,607.0,1.0,389.58470582641257,554.60133668176468,937.54097198952115,1246.9471551049287
62.0,6.0,7.0,805.0,1405.0,607.0,607.0,1.0,389.58470582641257,554.60133668176468,937.54097198952115,1246.9471551049287
63.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.748997061383484,99.144428370423341,525.3900021663477,819.50764922517124
63.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.30467630895566,360.68442422866275,749.67529487172646,1087.8873216598327
63.0,5.0,7.0,1380.0,1980.0,507.0,507.0,1.0,267.76864623512574,450.414408597369,886.30173811477084,1228.7625422771218
63.0,6.0,7.0,866.0,1466.0,607.0,607.0,1.0,386.01682481445897,551.03345566981102,933.97309097756749,1243.379274092975
63.0,6.0,7.0,862.0,1462.0,607.0,607.0,1.0,386.01682481445897,551.03345566981102,933.97309097756749,1243.379274092975
64.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.46705019218517,92.426375239621649,518.67194903554605,812.78959609436959
64.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.58662317815396,353.96637109786104,742.95724174092481,1081.1692685290309
64.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.05059310432404,443.6963554665673,879.58368498396919,1222.0444891463201
64.0,6.0,7.0,1097.0,1697.0,607.0,607.0,1.0,379.29877168365726,544.31540253900937,927.25503784676584,1236.6612209621733
64.0,6.0,7.0,1092.0,1692.0,607.0,607.0,1.0,379.29877168365726,544.31540253900937,927.25503784676584,1236.6612209621733
65.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.604687972955205,87.288737458851614,513.53431125477607,807.65195831359961
65.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.44898539738392,348.82873331709101,737.81960396015484,1076.0316307482608
65.0,5.0,7.0,NA,NA,507.0,507.0,1.0,255.912955323554,438.55871768579726,874.44604720319921,1216.90685136555
65.0,6.0,7.0,1210.0,1810.0,607.0,607.0,1.0,374.16113390288723,539.17776475823939,922.11740006599587,1231.5235831814032
65.0,6.0,7.0,1205.0,1805.0,607.0,607.0,1.0,374.16113390288723,539.17776475823939,922.11740006599587,1231.5235831814032
66.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.222768852041284,110.45906902562982,520.04663255713911,836.32507937862931
66.0,4.0,7.0,NA,NA,407.0,407.0,1.0,176.70070439884717,377.24674676070185,879.34329464166399,1255.3671229207064
66.0,5.0,6.0,1436.0,2036.0,506.0,506.0,1.0,262.76265333632051,469.31342869628082,1080.441969903402,1467.7246747756624
66.0,6.0,6.0,992.0,1592.0,606.0,606.0,1.0,382.11265478158708,568.09610952972525,1119.4420529863391,1468.1610303358559
66.0,6.0,6.0,988.0,1588.0,606.0,606.0,1.0,382.11265478158708,568.09610952972525,1119.4420529863391,1468.1610303358559
67.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.922879851254919,82.970545580551914,509.21611937647629,803.33376643529982
67.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.13079351908422,344.51054143879128,733.50141208185505,1071.7134388699612
67.0,5.0,8.0,NA,NA,508.0,508.0,1.0,225.16134273327424,396.04703498522503,743.66828989110059,1096.6332977285122
67.0,6.0,7.0,1271.0,1871.0,607.0,607.0,1.0,369.8429420245875,534.85957287993961,917.79920818769608,1227.2053913031036
67.0,6.0,7.0,1266.0,1866.0,607.0,607.0,1.0,369.8429420245875,534.85957287993961,917.79920818769608,1227.2053913031036
68.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-57.357606365932185,111.32423151173892,520.91179504324816,837.19024186473837
68.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.1282269569403,365.50797487664738,754.49884551971115,1092.7108723078172
68.0,5.0,6.0,1419.0,2019.0,506.0,506.0,1.0,263.62781582242962,470.17859118238994,1081.307132389511,1468.5898372617714
68.0,6.0,6.0,970.0,1570.0,606.0,606.0,1.0,382.9778172676962,568.96127201583431,1120.3072154724482,1469.026192821965
68.0,6.0,6.0,966.0,1566.0,606.0,606.0,1.0,382.9778172676962,568.96127201583431,1120.3072154724482,1469.026192821965
69.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.56745379006972,91.325971641737112,517.57154543766148,811.68919249648502
69.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.48621958026942,352.86596749997648,741.85683814304025,1080.0688649311464
69.0,5.0,7.0,NA,NA,507.0,507.0,1.0,259.95018950643947,442.59595186868273,878.48328138608463,1220.9440855484356
69.0,6.0,7.0,1136.0,1736.0,607.0,607.0,1.0,378.1983680857727,543.2149989411248,926.15463424888128,1235.5608173642888
69.0,7.0,7.0,601.0,1201.0,707.0,707.0,1.0,461.61381532560961,611.17456255152229,785.44161719934641,1090.0380473880734
69.0,7.0,6.0,561.0,1161.0,706.0,706.0,1.0,504.36620243434038,660.28168323258387,1110.5877770704471,1402.9293031873474
70.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.129457526995658,106.76396790481117,533.00954170073555,827.12718875955909
70.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.92421584334346,368.30396376305055,757.29483440611432,1095.5068611942204
70.0,5.0,7.0,1319.0,1919.0,507.0,507.0,1.0,275.38818576951354,458.0339481317568,893.9212776491587,1236.3820818115096
70.0,6.0,7.0,714.0,1314.0,607.0,607.0,1.0,393.63636434884677,558.65299520419887,941.59263051195535,1250.9988136273628
70.0,6.0,7.0,709.0,1309.0,607.0,607.0,1.0,393.63636434884677,558.65299520419887,941.59263051195535,1250.9988136273628
71.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.086741688841812,111.80668374296502,538.05225753888942,832.16990459771296
71.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.96693168149733,373.34667960120441,762.33755024426819,1100.5495770323741
71.0,5.0,8.0,NA,NA,508.0,508.0,1.0,253.99748089568735,424.88317314763816,772.50442805351372,1125.4694358909251
71.0,6.0,7.0,609.0,1209.0,607.0,607.0,1.0,398.67908018700064,563.69571104235274,946.63534635010922,1256.0415294655165
71.0,6.0,7.0,605.0,1205.0,607.0,607.0,1.0,398.67908018700064,563.69571104235274,946.63534635010922,1256.0415294655165
72.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.058508172595864,108.83491725921095,535.08049105513533,829.19813811395886
72.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.99516519774326,370.37491311745038,759.36578376051409,1097.5778105486202
72.0,5.0,7.0,1310.0,1910.0,507.0,507.0,1.0,277.45913512391337,460.10489748615663,895.99222700355847,1238.4530311659094
72.0,6.0,7.0,657.0,1257.0,607.0,607.0,1.0,395.7073137032466,560.72394455859865,943.66357986635512,1253.0697629817626
73.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.996285838579709,90.897139593227124,517.14271338915148,811.26036044797502
73.0,4.0,9.0,NA,NA,409.0,409.0,1.0,177.93922281455119,342.63407509909018,676.43260733799809,985.23545558724493
73.0,5.0,8.0,NA,NA,508.0,508.0,1.0,233.08793674594943,403.97362899790028,751.59488390377578,1104.5598917411874
73.0,6.0,7.0,1145.0,1745.0,607.0,607.0,1.0,377.76953603726275,542.7861668926148,925.72580220037128,1235.1319853157788
73.0,6.0,7.0,1140.0,1740.0,607.0,607.0,1.0,377.76953603726275,542.7861668926148,925.72580220037128,1235.1319853157788
74.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.808564405570394,92.084861026236439,518.33043482216078,812.44808188098432
74.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.24510896476875,353.62485688447583,742.61572752753955,1080.8277543156457
74.0,5.0,8.0,NA,NA,508.0,508.0,1.0,234.27565817895876,405.16135043090958,752.78260533678508,1105.7476131741967
74.0,6.0,7.0,1105.0,1705.0,607.0,607.0,1.0,378.95725747027205,543.9738883256241,926.91352363338058,1236.3197067487881
75.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.015241647303483,89.878183784503335,516.12375758042776,810.2414046392513
75.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.03843172303564,351.41817964274276,740.40905028580653,1078.6210770739126
75.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.50240164920575,441.14816401144901,877.03549352885091,1219.4962976912018
75.0,6.0,7.0,1175.0,1775.0,607.0,607.0,1.0,376.75058022853898,541.76721108389108,924.70684639164756,1234.113029507055
75.0,6.0,7.0,1171.0,1771.0,607.0,607.0,1.0,376.75058022853898,541.76721108389108,924.70684639164756,1234.113029507055
76.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.277907002045197,98.615518429761622,524.86109222568598,818.97873928450952
76.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.77576636829394,360.15551428800103,749.14638493106474,1087.3584117191708
76.0,5.0,7.0,1388.0,1988.0,507.0,507.0,1.0,267.23973629446402,449.88549865670728,885.77282817410912,1228.23363233646
76.0,6.0,7.0,888.0,1488.0,607.0,607.0,1.0,385.48791487379725,550.5045457291493,933.44418103690577,1242.8503641523132
77.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.208403432222326,89.685021999584492,515.93059579550891,810.04824285433244
77.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.84526993811681,351.2250178578239,740.21588850088767,1078.4279152889937
77.0,5.0,8.0,NA,NA,508.0,508.0,1.0,231.87581915230683,402.76151140425765,750.38276631013321,1103.3477741475447
77.0,6.0,7.0,1188.0,1788.0,607.0,607.0,1.0,376.55741844362012,541.57404929897223,924.5136846067287,1233.9198677221361
77.0,6.0,7.0,1184.0,1784.0,607.0,607.0,1.0,376.55741844362012,541.57404929897223,924.5136846067287,1233.9198677221361
77.0,7.0,6.0,566.0,1166.0,706.0,706.0,1.0,502.7252527921878,658.6407335904313,1108.9468274282945,1401.2883535451947
78.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-55.091723609035967,113.59011426863513,523.17767780014435,839.45612462163456
78.0,4.0,7.0,NA,NA,407.0,407.0,1.0,179.83174964185247,380.37779200370716,882.47433988466923,1258.4981681637116
78.0,5.0,7.0,1327.0,1927.0,507.0,507.0,1.0,274.85807964000657,457.50384200224983,893.39117151965172,1235.8519756820026
79.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.241583166802869,107.65184226500395,533.89741606092832,828.01506311975186
79.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.81209020353626,369.19183812324337,758.18270876630709,1096.3947355544133
79.0,5.0,7.0,1314.0,1914.0,507.0,507.0,1.0,276.27606012970637,458.92182249194963,894.80915200935146,1237.2699561717025
79.0,6.0,7.0,692.0,1292.0,607.0,607.0,1.0,394.52423870903959,559.54086956439164,942.48050487214812,1251.8866879875557
79.0,6.0,7.0,688.0,1288.0,607.0,607.0,1.0,394.52423870903959,559.54086956439164,942.48050487214812,1251.8866879875557
79.0,7.0,6.0,514.0,1114.0,706.0,706.0,1.0,520.69207305760722,676.60755385585071,1126.913647693714,1419.2551738106142
80.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.764601541200598,94.128823890606228,520.37439768653064,814.49204474535418
80.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.28907182913855,355.66881974884564,744.65969039190941,1082.8717171800154
80.0,5.0,8.0,NA,NA,508.0,508.0,1.0,236.31962104332857,407.20531329527938,754.82656820115494,1107.7915760385663
80.0,6.0,7.0,1031.0,1631.0,607.0,607.0,1.0,381.00122033464186,546.01785118999396,928.95748649775044,1238.3636696131578
81.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.282450282033011,92.610975149773807,518.85654894569825,812.97419600452179
81.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.77122308830613,354.15097100801319,743.14184165107702,1081.3538684391831
81.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.23519301447618,443.88095537671944,879.76828489412139,1222.2290890564723
81.0,6.0,7.0,1084.0,1684.0,607.0,607.0,1.0,379.48337159380941,544.50000244916157,927.43963775691805,1236.8458208723255
81.0,6.0,7.0,1079.0,1679.0,607.0,607.0,1.0,379.48337159380941,544.50000244916157,927.43963775691805,1236.8458208723255
82.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.376813242963024,91.516612188843808,517.76218598476817,811.8798330435917
82.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.6768601273761,353.05660804708322,742.04747869014693,1080.259505478253
82.0,5.0,8.0,NA,NA,508.0,508.0,1.0,233.70740934156612,404.59310159351696,752.21435649939247,1105.1793643368039
82.0,6.0,7.0,1132.0,1732.0,607.0,607.0,1.0,378.38900863287944,543.40563948823149,926.34527479598796,1235.7514579113954
82.0,6.0,7.0,1127.0,1727.0,607.0,607.0,1.0,378.38900863287944,543.40563948823149,926.34527479598796,1235.7514579113954
82.0,7.0,7.0,596.0,1196.0,707.0,707.0,1.0,461.80445587271635,611.36520309862897,785.63225774645309,1090.22868793518
83.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.271675314990574,95.621750116816258,521.86732391274063,815.98497097156417
83.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.78199805534857,357.16174597505562,746.1526166181194,1084.3646434062255
83.0,5.0,8.0,NA,NA,508.0,508.0,1.0,237.81254726953858,408.69823952148937,756.31949442736493,1109.2845022647764
83.0,6.0,7.0,984.0,1584.0,607.0,607.0,1.0,382.49414656085185,547.51077741620395,930.45041272396043,1239.8565958393679
83.0,6.0,7.0,979.0,1579.0,607.0,607.0,1.0,382.49414656085185,547.51077741620395,930.45041272396043,1239.8565958393679
83.0,7.0,6.0,553.0,1153.0,706.0,706.0,1.0,508.66198090941953,664.57746170766302,1114.8835555455262,1407.2250816624264
84.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.228990682297351,94.664434749509468,520.91000854543393,815.02765560425746
84.0,4.0,9.0,NA,NA,409.0,409.0,1.0,181.70651797083354,346.40137025537251,680.19990249428054,989.00275074352737
84.0,5.0,7.0,1423.0,2023.0,507.0,507.0,1.0,263.28865261421186,445.93441497645512,881.82174449385707,1224.2825486562078
84.0,6.0,7.0,1014.0,1614.0,607.0,607.0,1.0,381.53683119354508,546.55346204889725,929.49309735665372,1238.899280472061
84.0,6.0,7.0,1010.0,1610.0,607.0,607.0,1.0,381.53683119354508,546.55346204889725,929.49309735665372,1238.899280472061
85.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.927800611454458,91.965624820352375,518.21119861627676,812.3288456751003
85.0,4.0,9.0,NA,NA,409.0,409.0,1.0,179.00770804167644,343.7025603262154,677.50109256512337,986.30394081437021
85.0,5.0,8.0,NA,NA,508.0,508.0,1.0,234.15642197307469,405.0421142250255,752.66336913090106,1105.6283769683125
85.0,6.0,7.0,1114.0,1714.0,607.0,607.0,1.0,378.83802126438798,543.85465211974008,926.79428742749656,1236.200470542904
85.0,6.0,7.0,1110.0,1710.0,607.0,607.0,1.0,378.83802126438798,543.85465211974008,926.79428742749656,1236.200470542904
86.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.916430422566542,103.97699500924028,530.22256880516466,824.34021586398819
86.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.13724294777259,365.51699086747965,754.50786151054342,1092.7198882986495
86.0,5.0,8.0,NA,NA,508.0,508.0,1.0,246.16779216196261,417.05348441391345,764.67473931978896,1117.6397471572004
86.0,6.0,7.0,779.0,1379.0,607.0,607.0,1.0,390.84939145327587,555.86602230862798,938.80565761638445,1248.2118407317919
86.0,6.0,7.0,775.0,1375.0,607.0,607.0,1.0,390.84939145327587,555.86602230862798,938.80565761638445,1248.2118407317919
87.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.091867970561843,96.801557461244983,523.04713125716944,817.16477831599298
87.0,4.0,9.0,NA,NA,409.0,409.0,1.0,183.84364068256906,348.53849296710803,682.33702520601605,991.13987345526289
87.0,5.0,8.0,NA,NA,508.0,508.0,1.0,238.99235461396731,409.87804686591812,757.49930177179374,1110.4643096092052
87.0,6.0,7.0,944.0,1544.0,607.0,607.0,1.0,383.6739539052806,548.69058476063276,931.63022006838924,1241.0364031837967
87.0,6.0,7.0,940.0,1540.0,607.0,607.0,1.0,383.6739539052806,548.69058476063276,931.63022006838924,1241.0364031837967
87.0,7.0,7.0,588.0,1188.0,707.0,707.0,1.0,467.08940114511751,616.65014837103024,790.91720301885437,1095.5136332075813
88.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.467497913560912,102.42592751824591,528.67150131417031,822.78914837299385
88.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.58617545677822,363.96592337648531,752.95679401954908,1091.1688208076553
88.0,5.0,8.0,NA,NA,508.0,508.0,1.0,244.61672467096824,415.50241692291905,763.12367182879461,1116.0886796662062
88.0,6.0,8.0,670.0,1270.0,608.0,608.0,1.0,395.19524425982343,544.48675685274998,889.95924685187595,1169.8808326046733
88.0,7.0,6.0,531.0,1131.0,706.0,706.0,1.0,515.46615831084921,671.3816391090927,1121.6877329469557,1414.029259063856
89.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.816129968612714,106.0772954631941,532.32286925911853,826.44051631794207
89.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.23754340172641,367.61729132143353,756.6081619644973,1094.8201887526034
89.0,5.0,8.0,NA,NA,508.0,508.0,1.0,248.26809261591643,419.15378486786727,766.77503977374283,1119.7400476111543
90.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-69.613859674590955,99.067978203080145,508.65554173458941,824.93398855607961
90.0,4.0,7.0,NA,NA,407.0,407.0,1.0,165.30961357629749,365.85565593815221,867.95220381911429,1243.9760320981566
90.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.33594357445162,442.98170593669488,878.86903545409677,1221.3298396164475
90.0,6.0,6.0,1258.0,1858.0,606.0,606.0,1.0,370.72156395903744,556.70501870717555,1108.0509621637893,1456.7699395133061
90.0,6.0,6.0,1253.0,1853.0,606.0,606.0,1.0,370.72156395903744,556.70501870717555,1108.0509621637893,1456.7699395133061
91.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.028939872718688,103.86448555908814,530.1100593550126,824.22770641383613
91.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.02473349762045,365.40448141732753,754.39535206039136,1092.6073788484973
91.0,5.0,8.0,NA,NA,508.0,508.0,1.0,246.05528271181046,416.94097496376128,764.56222986963689,1117.5272377070482
91.0,6.0,7.0,783.0,1383.0,607.0,607.0,1.0,390.73688200312375,555.75351285847591,938.69314816623239,1248.0993312816397
92.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-55.574792130240823,113.10704574743028,522.69460927893954,838.97305610042974
92.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.91104119263164,367.29078911233876,756.28165975540253,1094.4936865435086
92.0,5.0,7.0,1332.0,1932.0,507.0,507.0,1.0,274.37501111880175,457.02077348104501,892.90810299844691,1235.3689071607978
92.0,6.0,7.0,727.0,1327.0,607.0,607.0,1.0,392.62318969813498,557.63982055348708,940.57945586124356,1249.985638976651
