id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
46.0,6.0,6.0,788.0,1388.0,606.0,606.0,1.0,389.90647608108833,575.88993082948673,1127.2358742870449,1475.9548516365617
47.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-67.40136549806391,101.28047237976614,510.86803591146656,827.14648273295677
47.0,4.0,7.0,NA,NA,407.0,407.0,1.0,167.5221077530679,368.0681501152082,870.16469799734978,1246.1885262763922
47.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.44759594978262,448.69559951682504,918.75288217553702,1271.7178900129486
47.0,6.0,6.0,1245.0,1845.0,606.0,606.0,1.0,372.93405813609104,558.91751288448938,1110.2634563420477,1458.9824336915644
47.0,6.0,7.0,1036.0,1636.0,607.0,607.0,1.0,380.79661633031185,545.81324718566395,928.75288249342043,1238.1590656088279
48.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.463965662960675,92.429459768846144,518.6750335647705,812.79268062359404
48.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.93872602343339,435.55768986945583,816.73222761789282,1134.7677855834511
48.0,6.0,7.0,1088.0,1688.0,607.0,607.0,1.0,379.30185621288177,544.31848706823382,927.2581223759903,1236.6643054913977
49.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.857556081557256,107.03586935024957,533.28144314617396,827.39909020499749
49.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.19611728878186,368.57586520848895,757.56673585155272,1095.7787626396589
49.0,5.0,8.0,1319.0,1919.0,508.0,508.0,1.0,280.54513560483679,450.16409945085923,831.33863719929627,1149.3741951648547
49.0,6.0,7.0,705.0,1305.0,607.0,607.0,1.0,393.90826579428517,558.92489664963728,941.86453195739375,1251.2707150728013
49.0,6.0,7.0,701.0,1301.0,607.0,607.0,1.0,393.90826579428517,558.92489664963728,941.86453195739375,1251.2707150728013
50.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.755193111291973,92.138232320514845,518.38380611643925,812.50145317526278
50.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.66160838402124,446.90961195106365,916.96689460977564,1269.9319024471872
50.0,6.0,7.0,1101.0,1701.0,607.0,607.0,1.0,379.01062876455046,544.02725961990257,926.96689492765904,1236.3730780430665
50.0,7.0,7.0,557.0,1157.0,707.0,707.0,1.0,509.3293968326127,654.17571944626741,961.47669924125785,1233.0635540753681
51.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.833350916963752,85.06007451484308,511.30564831076748,805.42329536959096
51.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.10215773591563,336.79701002022983,670.59554225868226,979.39839050792909
51.0,5.0,7.0,NA,NA,507.0,507.0,1.0,251.58345057834947,439.83145414539189,909.88873680410381,1262.8537446415155
52.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.181411240202927,107.7120141916039,533.95758798752831,828.07523504635185
52.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.87226213013619,369.25201004984331,758.24288069290708,1096.4549074810132
52.0,6.0,7.0,675.0,1275.0,607.0,607.0,1.0,394.58441063563953,559.60104149099163,942.54067679874811,1251.9468599141555
53.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.0981485722358,90.795276859571032,517.04085065549543,811.15849771431897
53.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.31865292307742,445.56665649011984,915.62393914883182,1268.5889469862434
53.0,6.0,7.0,1149.0,1749.0,607.0,607.0,1.0,377.66767330360665,542.68430415895875,925.62393946671523,1235.0301225821227
54.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.21745789440056,107.67596753740627,533.92154133333065,828.03918839215419
54.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.83621547593856,369.21596339564564,758.20683403870942,1096.4188608268155
54.0,5.0,8.0,1310.0,1910.0,508.0,508.0,1.0,281.18523379199348,450.80419763801592,831.97873538645297,1150.0142933520112
54.0,6.0,7.0,683.0,1283.0,607.0,607.0,1.0,394.54836398144187,559.56499483679397,942.50463014455045,1251.9108132599579
54.0,6.0,7.0,679.0,1279.0,607.0,607.0,1.0,394.54836398144187,559.56499483679397,942.50463014455045,1251.9108132599579
55.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.211858201400503,86.68156723040633,512.92714102633067,807.04478808515432
55.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.20494329391272,441.45294686095514,911.51022951966706,1264.4752373570786
55.0,6.0,7.0,1240.0,1840.0,607.0,607.0,1.0,373.55396367444195,538.57059452979411,921.51022983755047,1230.9164129529579
56.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.730662933967409,96.16276249783941,522.4083362937638,816.52598335258733
56.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.32301043637173,357.70275835607879,746.69362899914256,1084.9056557872486
56.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.68613856134579,450.9341421283882,920.99142478710019,1273.9564326245118
56.0,6.0,7.0,962.0,1562.0,607.0,607.0,1.0,383.03515894187501,548.05178979722712,930.99142510498359,1240.397608220391
56.0,6.0,7.0,957.0,1557.0,607.0,607.0,1.0,383.03515894187501,548.05178979722712,930.99142510498359,1240.397608220391
57.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.638046625682421,111.25537880612441,537.50095260204876,831.61859966087229
57.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.41562674465672,372.79537466436381,761.78624530742752,1099.9982720955336
57.0,5.0,8.0,1293.0,1893.0,508.0,508.0,1.0,284.76464506071164,454.38360890673408,835.55814665517107,1153.5937046207293
57.0,6.0,7.0,618.0,1218.0,607.0,607.0,1.0,398.12777525016003,563.14440610551208,946.08404141326855,1255.490224528676
57.0,6.0,7.0,614.0,1214.0,607.0,607.0,1.0,398.12777525016003,563.14440610551208,946.08404141326855,1255.490224528676
57.0,7.0,6.0,500.0,1100.0,706.0,706.0,1.0,521.84462694713568,684.29605600554692,1162.1044188518069,1466.7008490405337
58.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-56.377004609543128,112.30483326828693,521.89239679998741,838.17084362147762
58.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.10882871332933,366.48857663303642,755.47944727610025,1093.6914740642062
58.0,5.0,7.0,1432.0,2032.0,507.0,507.0,1.0,271.47195683830341,459.71996040534583,929.77724306405787,1282.7422509014693
58.0,6.0,6.0,923.0,1523.0,606.0,606.0,1.0,383.95841902461183,569.94187377301023,1121.2878172305684,1470.0067945800852
58.0,6.0,6.0,918.0,1518.0,606.0,606.0,1.0,383.95841902461183,569.94187377301023,1121.2878172305684,1470.0067945800852
59.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.614517184571724,110.27890824723509,536.52448204315954,830.64212910198307
59.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.43915618576742,371.81890410547447,760.8097747485383,1099.0218015366443
59.0,5.0,7.0,1371.0,1971.0,507.0,507.0,1.0,276.80228431074147,465.05028787778389,935.10757053649593,1288.0725783739074
59.0,6.0,7.0,635.0,1235.0,607.0,607.0,1.0,397.1513046912707,562.16793554662286,945.10757085437933,1254.5137539697866
59.0,6.0,7.0,631.0,1231.0,607.0,607.0,1.0,397.1513046912707,562.16793554662286,945.10757085437933,1254.5137539697866
60.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.117706509058237,103.77571892274858,530.02129271867295,824.13893977749649
60.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.93596686128089,365.315714780988,754.30658542405172,1092.5186122121579
60.0,5.0,8.0,1362.0,1962.0,508.0,508.0,1.0,277.28498517733584,446.90394902335828,828.07848677179527,1146.1140447373537
61.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.077817174785451,95.815608257021367,522.06118205294581,816.17882911176935
61.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.97585619555369,357.35560411526075,746.34647475832458,1084.5585015464305
61.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.33898432052774,450.58698788757016,920.6442705462822,1273.6092783836937
61.0,6.0,7.0,975.0,1575.0,607.0,607.0,1.0,382.68800470105697,547.70463555640913,930.64427086416561,1240.0504539795729
61.0,7.0,6.0,579.0,1179.0,706.0,706.0,1.0,506.40485639803262,668.85628545644397,1146.6646483027039,1451.2610784914307
62.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.181116049429853,102.71230938237697,528.95788317830136,823.07553023712489
62.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.87255732090929,364.25230524061635,753.24317588368012,1091.4552026717863
62.0,5.0,8.0,1380.0,1980.0,508.0,508.0,1.0,276.22157563696419,445.84053948298663,827.01507723142367,1145.0506351969821
62.0,6.0,7.0,809.0,1409.0,607.0,607.0,1.0,389.58470582641257,554.60133668176468,937.54097198952115,1246.9471551049287
62.0,6.0,7.0,805.0,1405.0,607.0,607.0,1.0,389.58470582641257,554.60133668176468,937.54097198952115,1246.9471551049287
63.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.748997061383484,99.144428370423341,525.3900021663477,819.50764922517124
63.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.30467630895566,360.68442422866275,749.67529487172646,1087.8873216598327
63.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.66780443392975,453.91580800097216,923.97309065968409,1276.9380984970958
63.0,6.0,7.0,866.0,1466.0,607.0,607.0,1.0,386.01682481445897,551.03345566981102,933.97309097756749,1243.379274092975
63.0,6.0,7.0,862.0,1462.0,607.0,607.0,1.0,386.01682481445897,551.03345566981102,933.97309097756749,1243.379274092975
64.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.46705019218517,92.426375239621649,518.67194903554605,812.78959609436959
64.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.58662317815396,353.96637109786104,742.95724174092481,1081.1692685290309
64.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.94975130312804,447.19775487017046,917.25503752888244,1270.220045366294
64.0,6.0,7.0,1097.0,1697.0,607.0,607.0,1.0,379.29877168365726,544.31540253900937,927.25503784676584,1236.6612209621733
64.0,6.0,7.0,1092.0,1692.0,607.0,607.0,1.0,379.29877168365726,544.31540253900937,927.25503784676584,1236.6612209621733
65.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.604687972955205,87.288737458851614,513.53431125477607,807.65195831359961
65.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.44898539738392,348.82873331709101,737.81960396015484,1076.0316307482608
65.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.812113522358,442.06011708940042,912.11739974811246,1265.0824075855239
65.0,6.0,7.0,1210.0,1810.0,607.0,607.0,1.0,374.16113390288723,539.17776475823939,922.11740006599587,1231.5235831814032
65.0,6.0,7.0,1205.0,1805.0,607.0,607.0,1.0,374.16113390288723,539.17776475823939,922.11740006599587,1231.5235831814032
66.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.222768852041284,110.45906902578876,520.04663255748926,836.32507937897947
66.0,4.0,7.0,NA,NA,407.0,407.0,1.0,176.70070439909051,377.24674676123084,879.34329464337247,1255.3671229224149
66.0,5.0,6.0,NA,NA,506.0,506.0,1.0,260.3116727695629,473.39839588464019,1109.4420527995387,1508.9796599360475
66.0,6.0,6.0,992.0,1592.0,606.0,606.0,1.0,382.11265478211368,568.09610953051208,1119.4420529880704,1468.1610303375871
66.0,6.0,6.0,988.0,1588.0,606.0,606.0,1.0,382.11265478211368,568.09610953051208,1119.4420529880704,1468.1610303375871
67.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.922879851254919,82.970545580551914,509.21611937647629,803.33376643529982
67.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.13079351908422,344.51054143879128,733.50141208185505,1071.7134388699612
67.0,5.0,8.0,NA,NA,508.0,508.0,1.0,256.47981183513912,426.09877568116156,807.2733134295986,1125.308871395157
67.0,6.0,7.0,1271.0,1871.0,607.0,607.0,1.0,369.8429420245875,534.85957287993961,917.79920818769608,1227.2053913031036
67.0,6.0,7.0,1266.0,1866.0,607.0,607.0,1.0,369.8429420245875,534.85957287993961,917.79920818769608,1227.2053913031036
68.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-57.357606365932185,111.32423151189786,520.91179504359832,837.19024186508852
68.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.1282269569403,365.50797487664738,754.49884551971115,1092.7108723078172
68.0,5.0,6.0,NA,NA,506.0,506.0,1.0,261.17683525567196,474.26355837074931,1110.3072152856478,1509.8448224221565
68.0,6.0,6.0,970.0,1570.0,606.0,606.0,1.0,382.97781726822279,568.96127201662114,1120.3072154741794,1469.0261928236962
68.0,6.0,6.0,966.0,1566.0,606.0,606.0,1.0,382.97781726822279,568.96127201662114,1120.3072154741794,1469.0261928236962
69.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.56745379006972,91.325971641737112,517.57154543766148,811.68919249648502
69.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.48621958026942,352.86596749997648,741.85683814304025,1080.0688649311464
69.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.84934770524347,446.09735127228589,916.15463393099787,1269.1196417684096
69.0,6.0,7.0,1136.0,1736.0,607.0,607.0,1.0,378.1983680857727,543.2149989411248,926.15463424888128,1235.5608173642888
69.0,7.0,7.0,566.0,1166.0,707.0,707.0,1.0,508.51713615383494,653.36345876748965,960.66443856248009,1232.2512933965904
69.0,7.0,6.0,592.0,1192.0,706.0,706.0,1.0,501.91521978274835,664.36664884115964,1142.1750116874198,1446.7714418761466
70.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.129457526995658,106.76396790481117,533.00954170073555,827.12718875955909
70.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.92421584334346,368.30396376305055,757.29483440611432,1095.5068611942204
70.0,5.0,7.0,1410.0,2010.0,507.0,507.0,1.0,273.28734396831754,461.53534753535996,931.59263019407194,1284.5576380314835
70.0,6.0,7.0,714.0,1314.0,607.0,607.0,1.0,393.63636434884677,558.65299520419887,941.59263051195535,1250.9988136273628
70.0,6.0,7.0,709.0,1309.0,607.0,607.0,1.0,393.63636434884677,558.65299520419887,941.59263051195535,1250.9988136273628
71.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.086741688841812,111.80668374296502,538.05225753888942,832.16990459771296
71.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.96693168149733,373.34667960120441,762.33755024426819,1100.5495770323741
71.0,5.0,8.0,1288.0,1888.0,508.0,508.0,1.0,285.31594999755225,454.93491384357469,836.10945159201174,1154.1450095575699
71.0,6.0,7.0,609.0,1209.0,607.0,607.0,1.0,398.67908018700064,563.69571104235274,946.63534635010922,1256.0415294655165
71.0,6.0,7.0,605.0,1205.0,607.0,607.0,1.0,398.67908018700064,563.69571104235274,946.63534635010922,1256.0415294655165
72.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.058508172595864,108.83491725921095,535.08049105513533,829.19813811395886
72.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.99516519774326,370.37491311745038,759.36578376051409,1097.5778105486202
72.0,5.0,7.0,1397.0,1997.0,507.0,507.0,1.0,275.35829332271737,463.60629688975979,933.66357954847172,1286.6285873858833
72.0,6.0,7.0,657.0,1257.0,607.0,607.0,1.0,395.7073137032466,560.72394455859865,943.66357986635512,1253.0697629817626
73.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.996285838579709,90.897139593227124,517.14271338915148,811.26036044797502
73.0,4.0,9.0,NA,NA,409.0,409.0,1.0,177.93922281429965,342.63407509861389,676.43260733706632,985.23545558631315
73.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.40640584781437,434.02536969383681,815.1999074422738,1133.2354654078322
73.0,6.0,7.0,1145.0,1745.0,607.0,607.0,1.0,377.76953603726275,542.7861668926148,925.72580220037128,1235.1319853157788
73.0,6.0,7.0,1140.0,1740.0,607.0,607.0,1.0,377.76953603726275,542.7861668926148,925.72580220037128,1235.1319853157788
74.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.808564405570394,92.084861026236439,518.33043482216078,812.44808188098432
74.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.24510896476875,353.62485688447583,742.61572752753955,1080.8277543156457
74.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.59412728082367,435.21309112684611,816.3876288752831,1134.4231868408415
74.0,6.0,7.0,1105.0,1705.0,607.0,607.0,1.0,378.95725747027205,543.9738883256241,926.91352363338058,1236.3197067487881
75.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.015241647303483,89.878183784503335,516.12375758042776,810.2414046392513
75.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.03843172303564,351.41817964274276,740.40905028580653,1078.6210770739126
75.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.40155984800975,444.64956341505217,914.70684607376415,1267.6718539111757
75.0,6.0,7.0,1175.0,1775.0,607.0,607.0,1.0,376.75058022853898,541.76721108389108,924.70684639164756,1234.113029507055
75.0,6.0,7.0,1171.0,1771.0,607.0,607.0,1.0,376.75058022853898,541.76721108389108,924.70684639164756,1234.113029507055
76.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.277907002045197,98.615518429761622,524.86109222568598,818.97873928450952
76.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.77576636829394,360.15551428800103,749.14638493106474,1087.3584117191708
76.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.13889449326803,453.38689806031044,923.44418071902237,1276.4091885564339
76.0,6.0,7.0,888.0,1488.0,607.0,607.0,1.0,385.48791487379725,550.5045457291493,933.44418103690577,1242.8503641523132
77.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.208403432222326,89.685021999584492,515.93059579550891,810.04824285433244
77.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.84526993811681,351.2250178578239,740.21588850088767,1078.4279152889937
77.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.19428825417174,432.81325210019418,813.98778984863122,1132.0233478141895
77.0,6.0,7.0,1188.0,1788.0,607.0,607.0,1.0,376.55741844362012,541.57404929897223,924.5136846067287,1233.9198677221361
77.0,6.0,7.0,1184.0,1784.0,607.0,607.0,1.0,376.55741844362012,541.57404929897223,924.5136846067287,1233.9198677221361
77.0,7.0,6.0,596.0,1196.0,706.0,706.0,1.0,500.27427014059577,662.72569919900707,1140.5340620452671,1445.1304922339939
78.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-55.091723609035967,113.59011426879408,523.17767780049451,839.45612462198471
78.0,4.0,7.0,NA,NA,407.0,407.0,1.0,179.83174964209582,380.37779200423614,882.47433988637772,1258.4981681654201
78.0,5.0,7.0,1419.0,2019.0,507.0,507.0,1.0,272.75723783881057,461.00524140585298,931.06252406456497,1284.0275319019765
79.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.241583166802869,107.65184226500395,533.89741606092832,828.01506311975186
79.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.81209020353626,369.19183812324337,758.18270876630709,1096.3947355544133
79.0,5.0,7.0,1401.0,2001.0,507.0,507.0,1.0,274.17521832851037,462.42322189555279,932.48050455426471,1285.4455123916764
79.0,6.0,7.0,692.0,1292.0,607.0,607.0,1.0,394.52423870903959,559.54086956439164,942.48050487214812,1251.8866879875557
79.0,6.0,7.0,688.0,1288.0,607.0,607.0,1.0,394.52423870903959,559.54086956439164,942.48050487214812,1251.8866879875557
79.0,7.0,6.0,514.0,1114.0,706.0,706.0,1.0,518.24109040601525,680.69251946442648,1158.5008823106866,1463.0973124994134
80.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.764601541200598,94.128823890606228,520.37439768653064,814.49204474535418
80.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.28907182913855,355.66881974884564,744.65969039190941,1082.8717171800154
80.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.63809014519347,437.25705399121591,818.43159173965296,1136.4671497052111
80.0,6.0,7.0,1031.0,1631.0,607.0,607.0,1.0,381.00122033464186,546.01785118999396,928.95748649775044,1238.3636696131578
81.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.282450282033011,92.610975149773807,518.85654894569825,812.97419600452179
81.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.77122308830613,354.15097100801319,743.14184165107702,1081.3538684391831
81.0,5.0,7.0,NA,NA,507.0,507.0,1.0,259.13435121328018,447.3823547803226,917.43963743903464,1270.4046452764462
81.0,6.0,7.0,1084.0,1684.0,607.0,607.0,1.0,379.48337159380941,544.50000244916157,927.43963775691805,1236.8458208723255
81.0,6.0,7.0,1079.0,1679.0,607.0,607.0,1.0,379.48337159380941,544.50000244916157,927.43963775691805,1236.8458208723255
82.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.376813242963024,91.516612188843808,517.76218598476817,811.8798330435917
82.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.6768601273761,353.05660804708322,742.04747869014693,1080.259505478253
82.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.02587844343105,434.64484228945349,815.81938003789048,1133.8549380034488
82.0,6.0,7.0,1132.0,1732.0,607.0,607.0,1.0,378.38900863287944,543.40563948823149,926.34527479598796,1235.7514579113954
82.0,6.0,7.0,1127.0,1727.0,607.0,607.0,1.0,378.38900863287944,543.40563948823149,926.34527479598796,1235.7514579113954
82.0,7.0,7.0,561.0,1161.0,707.0,707.0,1.0,508.70777670094168,653.55409931459633,960.85507910958677,1232.441933943697
83.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.271675314990574,95.621750116816258,521.86732391274063,815.98497097156417
83.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.78199805534857,357.16174597505562,746.1526166181194,1084.3646434062255
83.0,5.0,8.0,NA,NA,508.0,508.0,1.0,269.13101637140346,438.7499802174259,819.92451796586295,1137.9600759314212
83.0,6.0,7.0,984.0,1584.0,607.0,607.0,1.0,382.49414656085185,547.51077741620395,930.45041272396043,1239.8565958393679
83.0,6.0,7.0,979.0,1579.0,607.0,607.0,1.0,382.49414656085185,547.51077741620395,930.45041272396043,1239.8565958393679
83.0,7.0,6.0,583.0,1183.0,706.0,706.0,1.0,506.2109982578275,668.66242731623879,1146.4707901624988,1451.0672203512256
84.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.228990682297351,94.664434749509468,520.91000854543393,815.02765560425746
84.0,4.0,9.0,NA,NA,409.0,409.0,1.0,181.70651797058201,346.40137025489622,680.19990249334876,989.00275074259559
84.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.18781081301586,449.43581438005828,919.49309703877032,1272.4581048761818
84.0,6.0,7.0,1014.0,1614.0,607.0,607.0,1.0,381.53683119354508,546.55346204889725,929.49309735665372,1238.899280472061
84.0,6.0,7.0,1010.0,1610.0,607.0,607.0,1.0,381.53683119354508,546.55346204889725,929.49309735665372,1238.899280472061
85.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.927800611454458,91.965624820352375,518.21119861627676,812.3288456751003
85.0,4.0,9.0,NA,NA,409.0,409.0,1.0,179.00770804142491,343.70256032573911,677.50109256419159,986.30394081343843
85.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.47489107493959,435.09385492096203,816.26839266939908,1134.3039506349573
85.0,6.0,7.0,1114.0,1714.0,607.0,607.0,1.0,378.83802126438798,543.85465211974008,926.79428742749656,1236.200470542904
85.0,6.0,7.0,1110.0,1710.0,607.0,607.0,1.0,378.83802126438798,543.85465211974008,926.79428742749656,1236.200470542904
86.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.916430422566542,103.97699500924028,530.22256880516466,824.34021586398819
86.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.13724294777259,365.51699086747965,754.50786151054342,1092.7198882986495
86.0,5.0,8.0,1349.0,1949.0,508.0,508.0,1.0,277.48626126382749,447.10522510984993,828.27976285828697,1146.3153208238452
86.0,6.0,7.0,779.0,1379.0,607.0,607.0,1.0,390.84939145327587,555.86602230862798,938.80565761638445,1248.2118407317919
86.0,6.0,7.0,775.0,1375.0,607.0,607.0,1.0,390.84939145327587,555.86602230862798,938.80565761638445,1248.2118407317919
87.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.091867970561843,96.801557461244983,523.04713125716944,817.16477831599298
87.0,4.0,9.0,NA,NA,409.0,409.0,1.0,183.84364068231753,348.53849296663174,682.33702520508427,991.13987345433111
87.0,5.0,8.0,NA,NA,508.0,508.0,1.0,270.31082371583221,439.92978756185465,821.10432531029176,1139.13988327585
87.0,6.0,7.0,944.0,1544.0,607.0,607.0,1.0,383.6739539052806,548.69058476063276,931.63022006838924,1241.0364031837967
87.0,6.0,7.0,940.0,1540.0,607.0,607.0,1.0,383.6739539052806,548.69058476063276,931.63022006838924,1241.0364031837967
87.0,7.0,7.0,540.0,1140.0,707.0,707.0,1.0,513.9927219733429,658.8390445869976,966.14002438198804,1237.7268792160983
88.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.467497913560912,102.42592751824591,528.67150131417031,822.78914837299385
88.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.58617545677822,363.96592337648531,752.95679401954908,1091.1688208076553
88.0,5.0,8.0,1384.0,1984.0,508.0,508.0,1.0,275.93519377283314,445.55415761885558,826.72869536729263,1144.7642533328508
88.0,6.0,8.0,670.0,1270.0,608.0,608.0,1.0,395.19524425930007,544.48675685202636,889.95924685012153,1169.8808326029189
88.0,7.0,6.0,548.0,1148.0,706.0,706.0,1.0,513.01517565925724,675.46660471766847,1153.2749675639284,1457.8713977526554
89.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.816129968612714,106.0772954631941,532.32286925911853,826.44051631794207
89.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.23754340172641,367.61729132143353,756.6081619644973,1094.8201887526034
89.0,5.0,8.0,1323.0,1923.0,508.0,508.0,1.0,279.58656171778136,449.2055255638038,830.38006331224085,1148.4156212777991
90.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-69.613859674590955,99.067978203239093,508.65554173493956,824.93398855642977
90.0,4.0,7.0,NA,NA,407.0,407.0,1.0,165.30961357654084,365.8556559386812,867.95220382082277,1243.9760320998651
90.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.23510177325562,446.48310534029804,916.54038799901002,1269.5053958364215
90.0,6.0,6.0,1258.0,1858.0,606.0,606.0,1.0,370.72156395956404,556.70501870796238,1108.0509621655206,1456.7699395150373
90.0,6.0,6.0,1253.0,1853.0,606.0,606.0,1.0,370.72156395956404,556.70501870796238,1108.0509621655206,1456.7699395150373
91.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.028939872718688,103.86448555908814,530.1100593550126,824.22770641383613
91.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.02473349762045,365.40448141732753,754.39535206039136,1092.6073788484973
91.0,5.0,8.0,1358.0,1958.0,508.0,508.0,1.0,277.37375181367537,446.99271565969781,828.16725340813491,1146.2028113736931
91.0,6.0,7.0,783.0,1383.0,607.0,607.0,1.0,390.73688200312375,555.75351285847591,938.69314816623239,1248.0993312816397
92.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-55.574792130240823,113.10704574758923,522.69460927928969,838.9730561007799
92.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.91104119263164,367.29078911233876,756.28165975540253,1094.4936865435086
92.0,5.0,7.0,1423.0,2023.0,507.0,507.0,1.0,272.27416931760575,460.52217288464817,930.57945554336015,1283.5444633807717
92.0,6.0,7.0,727.0,1327.0,607.0,607.0,1.0,392.62318969813498,557.63982055348708,940.57945586124356,1249.985638976651
