TT,plant,axe_id,refplant_id,Slv,Slvsen,SGv,SGvsen,SEv,SEvsen,Slvgreen,SGvgreen,SEvgreen
1400,2,T3,2,11.326998479,8.739805665,6.1009964750000005,5.660558514000001,0.0,0,2.5871928140000002,0.44043796100000004,0.0
1400,3,MS,3,94.20482013600001,5.390802312000001,73.82165305800001,4.451546669,55.414048108,0,88.81401782,69.37010639,55.414048108
1400,3,T1,3,16.192787023,13.997385642000001,11.956249932999999,7.674246694999999,0.0,0,2.195401381,4.282003238,0.0
1400,3,T2,3,37.165572465000004,2.9322545079999998,10.968783176,1.86009304,0.0,0,34.233317957000004,9.108690135,0.0
1400,3,T3,3,3.103288223,3.103288223,3.413202188,3.413202188,0.0,0,0.0,0.0,0.0
1400,4,MS,5,72.89581816700002,5.977057692999999,59.5268976,3.45971407,53.592805170999995,0,66.91876047500001,56.06718353,53.592805170999995
1400,4,T1,5,7.529639044,3.8553419559999997,4.9140390720000005,3.7782668729999997,0.0,0,3.6742970880000003,1.135772199,0.0
1400,4,T2,5,4.444331799,4.444331799,4.892239083,4.892239083,0.0,0,0.0,0.0,0.0
1400,5,MS,6,89.48114967600002,9.54154155,68.36641653000001,5.714402264,51.108468886,0,79.93960812,62.65201426600001,51.108468886
1400,5,T1,6,70.660806749,8.329840844,43.816618975999994,5.019419999,41.599342385,0,62.330965905,38.797198977,41.599342385
1400,5,T1.0,6,13.735073362000001,10.824177061,6.188938127000001,6.159456822000001,0.0,0,2.9108963,0.029481305,0.0
1400,5,T2,6,31.20552776,6.732521649,11.247449963000001,4.817060934,0.0,0,24.473006108,6.430389029,0.0
1400,5,T3,6,14.457898898,11.393806220999998,6.188938127000001,6.159456822000001,0.0,0,3.0640926760000005,0.029481305,0.0
1400,6,MS,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1400,6,T1,7,58.76737528499999,12.929162019999998,57.760175848,5.7131192959999995,49.76821927899999,0,45.838213264000004,52.047056551,49.76821927899999
1400,6,T2,7,71.907767732,6.727598367,56.59468128900001,2.626469096,50.319035021999994,0,65.180169366,53.968212193,50.319035021999994
1400,6,T3,7,6.534349811,6.534349811,5.068290434,4.457489879,0.0,0,0.0,0.610800556,0.0
1400,7,MS,8,83.956445151,4.597256873000001,67.165582677,0.9318764540000001,54.375155562,0,79.35918827,66.23370622300001,54.375155562
1400,7,T1,8,16.693139436,6.212228136,8.581989182000001,4.1792828360000005,0.0,0,10.480911299999999,4.4027063459999995,0.0
1400,7,T1.0,8,13.90812004,6.181341443000001,6.080992404,2.185201943,0.0,0,7.726778596,3.895790461,0.0
1400,7,T2,8,21.570539064,9.223815187,12.103563736,7.091994618999999,0.0,0,12.346723877,5.0115691170000005,0.0
1400,7,T3,8,14.640121628,6.5066953210000005,6.080992404,2.185201943,0.0,0,8.133426307,3.895790461,0.0
1400,8,MS,9,88.857854311,7.120119187,69.024192752,4.750774391,53.199574319999996,0,81.737735124,64.273418361,53.199574319999996
1400,8,T1.0,9,10.065140288,10.065140288,6.2622786239999995,6.012342321999999,0.0,0,0.0,0.249936302,0.0
1400,8,T2,9,69.27881769199999,5.409649253,49.508358631,3.8522929169999998,28.930441982,0,63.86916843899999,45.656065714,28.930441982
1400,8,T2.0,9,10.065140288,10.065140288,6.2622786239999995,6.012342321999999,0.0,0,0.0,0.249936302,0.0
1400,8,T3,9,10.594890755,10.594890755,6.2622786239999995,6.012342321999999,0.0,0,0.0,0.249936302,0.0
1400,9,MS,11,65.11480005,7.927921458999999,60.346883198,4.624947703,52.795401447,0,57.18687857999999,55.721935495,52.795401447
1400,9,T1,11,57.563715771,7.703210166,56.89941683,4.838725226999999,50.474759426000006,0,49.860505606,52.060691603,50.474759426000006
1400,9,T1.0,11,14.844318616000002,6.152347448,8.006804559,4.472471832,0.0,0,8.691971168,3.534332727,0.0
1400,9,T1.1,11,3.018285003,3.018285003,3.5308988149999996,0.094257349,0.0,0,0.0,3.4366414659999998,0.0
1400,9,T2,11,60.244128339999996,5.985889547999999,54.892370473,4.0997658459999995,50.645620554000004,0,54.258238791000004,50.792604627,50.645620554000004
1400,9,T2.0,11,3.018285003,3.018285003,3.5308988149999996,0.094257349,0.0,0,0.0,3.4366414659999998,0.0
1400,9,T3,11,15.625570013,6.476141053,8.006804559,4.472471832,0.0,0,9.149428961,3.534332727,0.0
1400,9,T4,11,3.1771446140000004,3.1771446140000004,3.5308988149999996,0.094257349,0.0,0,0.0,3.4366414659999998,0.0
