id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
54.0,5.0,8.0,1310.0,1910.0,508.0,508.0,1.0,281.185234644,450.804198332,831.978735943,1150.01429286
54.0,6.0,7.0,683.0,1283.0,607.0,607.0,1.0,394.548364391,559.56499516,942.504630413,1251.9108131
54.0,6.0,7.0,679.0,1279.0,607.0,607.0,1.0,394.548364391,559.56499516,942.504630413,1251.9108131
55.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.2118582014,86.6815672304,512.927141026,807.044788085
55.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.204944476,441.452947794,911.510230106,1264.47523633
55.0,6.0,7.0,1240.0,1840.0,607.0,607.0,1.0,373.553964084,538.570594853,921.510230106,1230.9164128
56.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.730662934,96.1627624978,522.408336294,816.525983353
56.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.323009997,357.702757998,746.693628688,1084.90565619
56.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.686139743,450.934143061,920.991425373,1273.95643159
56.0,6.0,7.0,962.0,1562.0,607.0,607.0,1.0,383.035159351,548.05179012,930.991425373,1240.39760807
56.0,6.0,7.0,957.0,1557.0,607.0,607.0,1.0,383.035159351,548.05179012,930.991425373,1240.39760807
57.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.6380466257,111.255378806,537.500952602,831.618599661
57.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.415626305,372.795374307,761.786244996,1099.9982725
57.0,5.0,8.0,1293.0,1893.0,508.0,508.0,1.0,284.764645913,454.383609601,835.558147212,1153.59370413
57.0,6.0,7.0,618.0,1218.0,607.0,607.0,1.0,398.127775659,563.144406429,946.084041681,1255.49022437
57.0,6.0,7.0,614.0,1214.0,607.0,607.0,1.0,398.127775659,563.144406429,946.084041681,1255.49022437
57.0,7.0,6.0,500.0,1100.0,706.0,706.0,1.0,521.844628393,684.296057101,1162.10441912,1466.70084795
58.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-56.3770043516,112.304833265,521.892396145,838.170841676
58.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.108828274,366.488576275,755.479446965,1093.69147447
58.0,5.0,7.0,1432.0,2032.0,507.0,507.0,1.0,271.47195802,459.719961338,929.77724365,1282.74224987
58.0,6.0,6.0,923.0,1523.0,606.0,606.0,1.0,383.958418597,569.941873449,1121.28781717,1470.00679502
58.0,6.0,6.0,918.0,1518.0,606.0,606.0,1.0,383.958418597,569.941873449,1121.28781717,1470.00679502
59.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.6145171846,110.278908247,536.524482043,830.642129102
59.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.439155746,371.818903748,760.809774437,1099.02180194
59.0,5.0,7.0,1371.0,1971.0,507.0,507.0,1.0,276.802285493,465.050288811,935.107571123,1288.07257734
59.0,6.0,7.0,635.0,1235.0,607.0,607.0,1.0,397.151305101,562.16793587,945.107571123,1254.51375381
59.0,6.0,7.0,631.0,1231.0,607.0,607.0,1.0,397.151305101,562.16793587,945.107571123,1254.51375381
60.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.1177065091,103.775718923,530.021292719,824.138939777
60.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.935966422,365.315714423,754.306585113,1092.51861262
60.0,5.0,8.0,1362.0,1962.0,508.0,508.0,1.0,277.28498603,446.903949717,828.078487328,1146.11404424
61.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.0778171748,95.815608257,522.061182053,816.178829112
61.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.975855756,357.355603758,746.346474447,1084.55850195
61.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.338985502,450.586988821,920.644271132,1273.60927735
61.0,6.0,7.0,975.0,1575.0,607.0,607.0,1.0,382.68800511,547.704635879,930.644271132,1240.05045382
61.0,7.0,6.0,579.0,1179.0,706.0,706.0,1.0,506.404857844,668.856286552,1146.66464857,1451.2610774
62.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.1811160494,102.712309382,528.957883178,823.075530237
62.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.872556881,364.252304883,753.243175573,1091.45520308
62.0,5.0,8.0,1380.0,1980.0,508.0,508.0,1.0,276.221576489,445.840540177,827.015077788,1145.0506347
62.0,6.0,7.0,809.0,1409.0,607.0,607.0,1.0,389.584706236,554.601337005,937.540972258,1246.94715495
62.0,6.0,7.0,805.0,1405.0,607.0,607.0,1.0,389.584706236,554.601337005,937.540972258,1246.94715495
63.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.7489970614,99.1444283704,525.390002166,819.507649225
63.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.304675869,360.684423871,749.675294561,1087.88732206
63.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.667805616,453.915808934,923.973091246,1276.93809747
63.0,6.0,7.0,866.0,1466.0,607.0,607.0,1.0,386.016825224,551.033455993,933.973091246,1243.37927394
63.0,6.0,7.0,862.0,1462.0,607.0,607.0,1.0,386.016825224,551.033455993,933.973091246,1243.37927394
64.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.4670501922,92.4263752396,518.671949036,812.789596094
64.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.586622739,353.96637074,742.95724143,1081.16926893
64.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.949752485,447.197755803,917.255038115,1270.22004434
64.0,6.0,7.0,1097.0,1697.0,607.0,607.0,1.0,379.298772093,544.315402862,927.255038115,1236.66122081
64.0,6.0,7.0,1092.0,1692.0,607.0,607.0,1.0,379.298772093,544.315402862,927.255038115,1236.66122081
65.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-69.604687973,87.2887374589,513.534311255,807.651958314
65.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.448984958,348.828732959,737.819603649,1076.03163115
65.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.812114704,442.060118022,912.117400334,1265.08240656
65.0,6.0,7.0,1210.0,1810.0,607.0,607.0,1.0,374.161134312,539.177765081,922.117400334,1231.52358303
65.0,6.0,7.0,1206.0,1806.0,607.0,607.0,1.0,374.161134312,539.177765081,922.117400334,1231.52358303
66.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.2227685941,110.459069023,520.046631902,836.325077434
66.0,4.0,7.0,NA,NA,407.0,407.0,1.0,176.700703582,377.246746116,879.343294242,1255.36712399
66.0,5.0,6.0,NA,NA,506.0,506.0,1.0,260.311673962,473.398396788,1109.44205293,1508.97965822
66.0,6.0,6.0,992.0,1592.0,606.0,606.0,1.0,382.112654355,568.096109206,1119.44205293,1468.16103077
66.0,6.0,6.0,988.0,1588.0,606.0,606.0,1.0,382.112654355,568.096109206,1119.44205293,1468.16103077
67.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.9228798513,82.9705455806,509.216119376,803.333766435
67.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.13079308,344.510541081,733.501411771,1071.71343927
67.0,5.0,8.0,NA,NA,508.0,508.0,1.0,256.479812687,426.098776375,807.273313986,1125.3088709
67.0,6.0,7.0,1271.0,1871.0,607.0,607.0,1.0,369.842942434,534.859573203,917.799208456,1227.20539115
67.0,6.0,7.0,1266.0,1866.0,607.0,607.0,1.0,369.842942434,534.859573203,917.799208456,1227.20539115
68.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-57.357606108,111.324231509,520.911794388,837.19023992
68.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.128226517,365.507974519,754.498845209,1092.71087271
68.0,5.0,6.0,NA,NA,506.0,506.0,1.0,261.176836449,474.263559274,1110.30721541,1509.84482071
68.0,6.0,6.0,971.0,1571.0,606.0,606.0,1.0,382.977816841,568.961271692,1120.30721541,1469.02619326
68.0,6.0,6.0,966.0,1566.0,606.0,606.0,1.0,382.977816841,568.961271692,1120.30721541,1469.02619326
69.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.5674537901,91.3259716417,517.571545438,811.689192496
69.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.486219141,352.865967142,741.856837832,1080.06886533
69.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.849348887,446.097352205,916.154634517,1269.11964074
69.0,6.0,7.0,1136.0,1736.0,607.0,607.0,1.0,378.198368495,543.214999264,926.154634517,1235.56081721
69.0,7.0,7.0,566.0,1166.0,707.0,707.0,1.0,508.517136002,653.363458648,960.664438439,1232.2512934
69.0,7.0,6.0,592.0,1192.0,706.0,706.0,1.0,501.915221229,664.366649937,1142.17501196,1446.77144078
70.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.129457527,106.763967905,533.009541701,827.12718876
70.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.924215404,368.303963405,757.294834095,1095.5068616
70.0,5.0,7.0,1410.0,2010.0,507.0,507.0,1.0,273.28734515,461.535348468,931.59263078,1284.557637
70.0,6.0,7.0,714.0,1314.0,607.0,607.0,1.0,393.636364758,558.652995527,941.59263078,1250.99881347
70.0,6.0,7.0,709.0,1309.0,607.0,607.0,1.0,393.636364758,558.652995527,941.59263078,1250.99881347
71.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.0867416888,111.806683743,538.052257539,832.169904598
71.0,4.0,8.0,NA,NA,408.0,408.0,1.0,192.966931242,373.346679243,762.337549933,1100.54957744
71.0,5.0,8.0,1288.0,1888.0,508.0,508.0,1.0,285.31595085,454.934914538,836.109452148,1154.14500906
71.0,6.0,7.0,609.0,1209.0,607.0,607.0,1.0,398.679080596,563.695711365,946.635346618,1256.04152931
71.0,6.0,7.0,605.0,1205.0,607.0,607.0,1.0,398.679080596,563.695711365,946.635346618,1256.04152931
72.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.0585081726,108.834917259,535.080491055,829.198138114
72.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.995164758,370.37491276,759.365783449,1097.57781095
72.0,5.0,7.0,1397.0,1997.0,507.0,507.0,1.0,275.358294505,463.606297823,933.663580135,1286.62858636
72.0,6.0,7.0,657.0,1257.0,607.0,607.0,1.0,395.707314112,560.723944882,943.663580135,1253.06976283
73.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.9962858386,90.8971395932,517.142713389,811.260360448
73.0,4.0,9.0,NA,NA,409.0,409.0,1.0,177.939222998,342.634075252,676.432607429,985.235455405
73.0,5.0,8.0,NA,NA,508.0,508.0,1.0,264.4064067,434.025370388,815.199907999,1133.23546491
73.0,6.0,7.0,1145.0,1745.0,607.0,607.0,1.0,377.769536447,542.786167216,925.725802469,1235.13198516
73.0,6.0,7.0,1140.0,1740.0,607.0,607.0,1.0,377.769536447,542.786167216,925.725802469,1235.13198516
74.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.8085644056,92.0848610262,518.330434822,812.448081881
74.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.245108525,353.624856527,742.615727216,1080.82775472
74.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.594128133,435.213091821,816.387629432,1134.42318635
74.0,6.0,7.0,1105.0,1705.0,607.0,607.0,1.0,378.95725788,543.973888649,926.913523902,1236.31970659
75.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.0152416473,89.8781837845,516.12375758,810.241404639
75.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.038431284,351.418179285,740.409049975,1078.62107748
75.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.40156103,444.649564348,914.70684666,1267.67185288
75.0,6.0,7.0,1175.0,1775.0,607.0,607.0,1.0,376.750580638,541.767211407,924.70684666,1234.11302935
75.0,6.0,7.0,1171.0,1771.0,607.0,607.0,1.0,376.750580638,541.767211407,924.70684666,1234.11302935
76.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.277907002,98.6155184298,524.861092226,818.978739285
76.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.775765929,360.15551393,749.14638462,1087.35841212
76.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.138895675,453.386898993,923.444181305,1276.40918753
76.0,6.0,7.0,888.0,1488.0,607.0,607.0,1.0,385.487915283,550.504546052,933.444181305,1242.850364
77.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.2084034322,89.6850219996,515.930595796,810.048242854
77.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.845269499,351.2250175,740.21588819,1078.42791569
77.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.194289106,432.813252794,813.987790405,1132.02334732
77.0,6.0,7.0,1188.0,1788.0,607.0,607.0,1.0,376.557418853,541.574049622,924.513684875,1233.91986757
77.0,6.0,7.0,1184.0,1784.0,607.0,607.0,1.0,376.557418853,541.574049622,924.513684875,1233.91986757
77.0,7.0,6.0,596.0,1196.0,706.0,706.0,1.0,500.274271587,662.725700294,1140.53406232,1445.13049114
78.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-55.0917233511,113.590114266,523.177677145,839.456122677
78.0,4.0,7.0,NA,NA,407.0,407.0,1.0,179.831748825,380.377791359,882.474339485,1258.49816924
78.0,5.0,7.0,1419.0,2019.0,507.0,507.0,1.0,272.757239021,461.005242339,931.062524651,1284.02753087
79.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.2415831668,107.651842265,533.897416061,828.01506312
79.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.812089764,369.191837765,758.182708455,1096.39473596
79.0,5.0,7.0,1401.0,2001.0,507.0,507.0,1.0,274.17521951,462.423222829,932.48050514,1285.44551136
79.0,6.0,7.0,692.0,1292.0,607.0,607.0,1.0,394.524239118,559.540869887,942.48050514,1251.88668783
79.0,6.0,7.0,688.0,1288.0,607.0,607.0,1.0,394.524239118,559.540869887,942.48050514,1251.88668783
79.0,7.0,6.0,514.0,1114.0,706.0,706.0,1.0,518.241091852,680.69252056,1158.50088258,1463.09731141
80.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.7646015412,94.1288238906,520.374397687,814.492044745
80.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.28907139,355.668819391,744.659690081,1082.87171758
80.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.638090997,437.257054685,818.431592296,1136.46714921
80.0,6.0,7.0,1031.0,1631.0,607.0,607.0,1.0,381.001220744,546.017851513,928.957486766,1238.36366946
81.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.282450282,92.6109751498,518.856548946,812.974196005
81.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.771222649,354.15097065,743.14184134,1081.35386884
81.0,5.0,7.0,NA,NA,507.0,507.0,1.0,259.134352395,447.382355713,917.439638025,1270.40464425
81.0,6.0,7.0,1084.0,1684.0,607.0,607.0,1.0,379.483372003,544.500002772,927.439638025,1236.84582072
81.0,6.0,7.0,1079.0,1679.0,607.0,607.0,1.0,379.483372003,544.500002772,927.439638025,1236.84582072
82.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.376813243,91.5166121888,517.762185985,811.879833044
82.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.676859688,353.056607689,742.047478379,1080.25950588
82.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.025879296,434.644842983,815.819380594,1133.85493751
82.0,6.0,7.0,1132.0,1732.0,607.0,607.0,1.0,378.389009042,543.405639811,926.345275064,1235.75145776
82.0,6.0,7.0,1127.0,1727.0,607.0,607.0,1.0,378.389009042,543.405639811,926.345275064,1235.75145776
82.0,7.0,7.0,561.0,1161.0,707.0,707.0,1.0,508.707776549,653.554099195,960.855078986,1232.44193395
83.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.271675315,95.6217501168,521.867323913,815.984970972
83.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.781997616,357.161745617,746.152616307,1084.36464381
83.0,5.0,8.0,NA,NA,508.0,508.0,1.0,269.131017224,438.749980911,819.924518522,1137.96007544
83.0,6.0,7.0,984.0,1584.0,607.0,607.0,1.0,382.49414697,547.510777739,930.450412992,1239.85659568
83.0,6.0,7.0,979.0,1579.0,607.0,607.0,1.0,382.49414697,547.510777739,930.450412992,1239.85659568
83.0,7.0,6.0,583.0,1183.0,706.0,706.0,1.0,506.210999704,668.662428412,1146.47079043,1451.06721926
84.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.2289906823,94.6644347495,520.910008545,815.027655604
84.0,4.0,9.0,NA,NA,409.0,409.0,1.0,181.706518154,346.401370408,680.199902585,989.002750561
84.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.187811995,449.435815313,919.493097625,1272.45810385
84.0,6.0,7.0,1014.0,1614.0,607.0,607.0,1.0,381.536831603,546.553462372,929.493097625,1238.89928032
84.0,6.0,7.0,1010.0,1610.0,607.0,607.0,1.0,381.536831603,546.553462372,929.493097625,1238.89928032
85.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.9278006115,91.9656248204,518.211198616,812.328845675
85.0,4.0,9.0,NA,NA,409.0,409.0,1.0,179.007708225,343.702560479,677.501092656,986.303940632
85.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.474891927,435.093855615,816.268393226,1134.30395014
85.0,6.0,7.0,1114.0,1714.0,607.0,607.0,1.0,378.838021674,543.854652443,926.794287696,1236.20047039
85.0,6.0,7.0,1110.0,1710.0,607.0,607.0,1.0,378.838021674,543.854652443,926.794287696,1236.20047039
86.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.9164304226,103.976995009,530.222568805,824.340215864
86.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.137242508,365.51699051,754.507861199,1092.7198887
86.0,5.0,8.0,1349.0,1949.0,508.0,508.0,1.0,277.486262116,447.105225804,828.279763415,1146.31532033
86.0,6.0,7.0,779.0,1379.0,607.0,607.0,1.0,390.849391863,555.866022632,938.805657885,1248.21184058
86.0,6.0,7.0,775.0,1375.0,607.0,607.0,1.0,390.849391863,555.866022632,938.805657885,1248.21184058
87.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.0918679706,96.8015574612,523.047131257,817.164778316
87.0,4.0,9.0,NA,NA,409.0,409.0,1.0,183.843640866,348.53849312,682.337025297,991.139873273
87.0,5.0,8.0,NA,NA,508.0,508.0,1.0,270.310824568,439.929788256,821.104325867,1139.13988278
87.0,6.0,7.0,944.0,1544.0,607.0,607.0,1.0,383.673954315,548.690585084,931.630220337,1241.03640303
87.0,6.0,7.0,940.0,1540.0,607.0,607.0,1.0,383.673954315,548.690585084,931.630220337,1241.03640303
87.0,7.0,7.0,540.0,1140.0,707.0,707.0,1.0,513.992721822,658.839044467,966.140024258,1237.72687922
88.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.4674979136,102.425927518,528.671501314,822.789148373
88.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.586175017,363.965923019,752.956793708,1091.16882121
88.0,5.0,8.0,1384.0,1984.0,508.0,508.0,1.0,275.935194625,445.554158313,826.728695924,1144.76425284
88.0,6.0,8.0,670.0,1270.0,608.0,608.0,1.0,395.195243645,544.486756352,889.959246478,1169.8808328
88.0,7.0,6.0,548.0,1148.0,706.0,706.0,1.0,513.015177105,675.466605813,1153.27496783,1457.87139666
89.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.8161299686,106.077295463,532.322869259,826.440516318
89.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.237542962,367.617290964,756.608161653,1094.82018916
89.0,5.0,8.0,1323.0,1923.0,508.0,508.0,1.0,279.58656257,449.205526258,830.380063869,1148.41562078
90.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-69.6138594166,99.0679782003,508.65554108,824.933986611
90.0,4.0,7.0,NA,NA,407.0,407.0,1.0,165.309612759,365.855655293,867.95220342,1243.97603317
90.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.235102955,446.483106273,916.540388585,1269.50539481
90.0,6.0,6.0,1258.0,1858.0,606.0,606.0,1.0,370.721563532,556.705018384,1108.0509621,1456.76993995
90.0,6.0,6.0,1253.0,1853.0,606.0,606.0,1.0,370.721563532,556.705018384,1108.0509621,1456.76993995
91.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.0289398727,103.864485559,530.110059355,824.227706414
91.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.024733058,365.40448106,754.395351749,1092.60737925
91.0,5.0,8.0,1358.0,1958.0,508.0,508.0,1.0,277.373752666,446.992716354,828.167253965,1146.20281088
91.0,6.0,7.0,783.0,1383.0,607.0,607.0,1.0,390.736882412,555.753513182,938.693148434,1248.09933113
92.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-55.5747918723,113.107045745,522.694608624,838.973054156
92.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.911040753,367.290788755,756.281659444,1094.49368695
92.0,5.0,7.0,1423.0,2023.0,507.0,507.0,1.0,272.2741705,460.522173818,930.579456129,1283.54446235
92.0,6.0,7.0,727.0,1327.0,607.0,607.0,1.0,392.623190107,557.639820877,940.579456129,1249.98563882
92.0,6.0,6.0,901.0,1501.0,606.0,606.0,1.0,384.760631076,570.744085928,1122.09002965,1470.8090075
93.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.0254259391,85.8679994927,512.113573289,806.231220347
93.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.028246992,347.407994993,736.398865683,1074.61089319
93.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.391376738,440.639380056,910.696662368,1263.66166859
93.0,6.0,7.0,1249.0,1849.0,607.0,607.0,1.0,372.740396346,537.757027115,920.696662368,1230.10284506
94.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.887771018,102.005654414,528.25122821,822.368875269
94.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.165901913,363.545649914,752.536520604,1090.74854811
94.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.529031659,456.777034977,926.834317289,1279.79932351
94.0,6.0,7.0,831.0,1431.0,607.0,607.0,1.0,388.878051267,553.894682036,936.834317289,1246.24049998
94.0,6.0,7.0,827.0,1427.0,607.0,607.0,1.0,388.878051267,553.894682036,936.834317289,1246.24049998
95.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.6255516183,96.2678738135,522.513447609,816.631094668
95.0,4.0,9.0,NA,NA,409.0,409.0,1.0,183.309957218,348.004809472,681.803341649,990.606189625
95.0,5.0,8.0,NA,NA,508.0,508.0,1.0,269.77714092,439.396104608,820.570642219,1138.60619913
95.0,6.0,7.0,953.0,1553.0,607.0,607.0,1.0,383.140270667,548.156901436,931.096536689,1240.50271938
95.0,6.0,7.0,949.0,1549.0,607.0,607.0,1.0,383.140270667,548.156901436,931.096536689,1240.50271938
96.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-54.7712755266,113.91056209,523.49812497,839.776570501
96.0,4.0,7.0,NA,NA,407.0,407.0,1.0,180.152196649,380.698239183,882.79478731,1258.81861706
96.0,5.0,6.0,NA,NA,506.0,506.0,1.0,263.76316703,476.849889856,1112.89354599,1512.43115129
96.0,6.0,6.0,883.0,1483.0,606.0,606.0,1.0,385.564147422,571.547602274,1122.89354599,1471.61252384
96.0,6.0,6.0,879.0,1479.0,606.0,606.0,1.0,385.564147422,571.547602274,1122.89354599,1471.61252384
96.0,7.0,6.0,518.0,1118.0,706.0,706.0,1.0,517.143559187,679.594987895,1157.40334992,1461.99977874
97.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.1686254548,93.7247999771,519.970373773,814.088020832
97.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.885047476,355.264795478,744.255666167,1082.46769367
97.0,6.0,7.0,1044.0,1644.0,607.0,607.0,1.0,380.59719683,545.6138276,928.553462852,1237.95964554
97.0,6.0,7.0,1040.0,1640.0,607.0,607.0,1.0,380.59719683,545.6138276,928.553462852,1237.95964554
98.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.8355467759,97.0578786559,523.303452452,817.421099511
98.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.218126155,358.597874156,747.588744846,1085.80077235
98.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.581255901,451.82925922,921.886541531,1274.85154775
98.0,6.0,7.0,931.0,1531.0,607.0,607.0,1.0,383.930275509,548.946906278,931.886541531,1241.29272422
99.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.3812000263,83.5122254055,509.757799201,803.87544626
99.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.672472905,345.052220906,734.043091596,1072.2551191
99.0,5.0,8.0,NA,NA,508.0,508.0,1.0,257.021492512,426.6404562,807.814993811,1125.85055073
99.0,6.0,7.0,1262.0,1862.0,607.0,607.0,1.0,370.384622259,535.401253028,918.340888281,1227.74707097
100.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.0593053237,98.8341201082,525.079693904,819.197340963
100.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.994367607,360.374115609,749.364986298,1087.5770138
100.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.357497354,453.605500672,923.662782983,1276.62778921
100.0,6.0,7.0,875.0,1475.0,607.0,607.0,1.0,385.706516961,550.723147731,933.662782983,1243.06896568
100.0,6.0,7.0,870.0,1470.0,607.0,607.0,1.0,385.706516961,550.723147731,933.662782983,1243.06896568
