id_phen,TT,HS,GL,SSI
110,1886,10.000,0.061,9.939
110,1887,10.000,0.050,9.950
110,1888,10.000,0.039,9.961
110,1889,10.000,0.028,9.972
110,1890,10.000,0.017,9.983
110,1891,10.000,0.006,9.994
110,1892,10.000,0.000,10.000
110,1893,10.000,0.000,10.000
110,1894,10.000,0.000,10.000
110,1895,10.000,0.000,10.000
110,1896,10.000,0.000,10.000
110,1897,10.000,0.000,10.000
110,1898,10.000,0.000,10.000
110,1899,10.000,0.000,10.000
110,1900,10.000,0.000,10.000
110,1901,10.000,0.000,10.000
110,1902,10.000,0.000,10.000
110,1903,10.000,0.000,10.000
110,1904,10.000,0.000,10.000
110,1905,10.000,0.000,10.000
110,1906,10.000,0.000,10.000
110,1907,10.000,0.000,10.000
110,1908,10.000,0.000,10.000
110,1909,10.000,0.000,10.000
110,1910,10.000,0.000,10.000
110,1911,10.000,0.000,10.000
110,1912,10.000,0.000,10.000
110,1913,10.000,0.000,10.000
110,1914,10.000,0.000,10.000
110,1915,10.000,0.000,10.000
110,1916,10.000,0.000,10.000
110,1917,10.000,0.000,10.000
110,1918,10.000,0.000,10.000
110,1919,10.000,0.000,10.000
110,1920,10.000,0.000,10.000
110,1921,10.000,0.000,10.000
110,1922,10.000,0.000,10.000
110,1923,10.000,0.000,10.000
110,1924,10.000,0.000,10.000
110,1925,10.000,0.000,10.000
110,1926,10.000,0.000,10.000
110,1927,10.000,0.000,10.000
110,1928,10.000,0.000,10.000
110,1929,10.000,0.000,10.000
110,1930,10.000,0.000,10.000
110,1931,10.000,0.000,10.000
110,1932,10.000,0.000,10.000
110,1933,10.000,0.000,10.000
110,1934,10.000,0.000,10.000
110,1935,10.000,0.000,10.000
110,1936,10.000,0.000,10.000
110,1937,10.000,0.000,10.000
110,1938,10.000,0.000,10.000
110,1939,10.000,0.000,10.000
110,1940,10.000,0.000,10.000
110,1941,10.000,0.000,10.000
110,1942,10.000,0.000,10.000
110,1943,10.000,0.000,10.000
110,1944,10.000,0.000,10.000
110,1945,10.000,0.000,10.000
110,1946,10.000,0.000,10.000
110,1947,10.000,0.000,10.000
110,1948,10.000,0.000,10.000
110,1949,10.000,0.000,10.000
110,1950,10.000,0.000,10.000
110,1951,10.000,0.000,10.000
110,1952,10.000,0.000,10.000
110,1953,10.000,0.000,10.000
110,1954,10.000,0.000,10.000
110,1955,10.000,0.000,10.000
110,1956,10.000,0.000,10.000
110,1957,10.000,0.000,10.000
110,1958,10.000,0.000,10.000
110,1959,10.000,0.000,10.000
110,1960,10.000,0.000,10.000
110,1961,10.000,0.000,10.000
110,1962,10.000,0.000,10.000
110,1963,10.000,0.000,10.000
110,1964,10.000,0.000,10.000
110,1965,10.000,0.000,10.000
110,1966,10.000,0.000,10.000
110,1967,10.000,0.000,10.000
110,1968,10.000,0.000,10.000
110,1969,10.000,0.000,10.000
110,1970,10.000,0.000,10.000
110,1971,10.000,0.000,10.000
110,1972,10.000,0.000,10.000
110,1973,10.000,0.000,10.000
110,1974,10.000,0.000,10.000
110,1975,10.000,0.000,10.000
110,1976,10.000,0.000,10.000
110,1977,10.000,0.000,10.000
110,1978,10.000,0.000,10.000
110,1979,10.000,0.000,10.000
110,1980,10.000,0.000,10.000
110,1981,10.000,0.000,10.000
110,1982,10.000,0.000,10.000
110,1983,10.000,0.000,10.000
110,1984,10.000,0.000,10.000
110,1985,10.000,0.000,10.000
110,1986,10.000,0.000,10.000
110,1987,10.000,0.000,10.000
110,1988,10.000,0.000,10.000
110,1989,10.000,0.000,10.000
110,1990,10.000,0.000,10.000
110,1991,10.000,0.000,10.000
110,1992,10.000,0.000,10.000
110,1993,10.000,0.000,10.000
110,1994,10.000,0.000,10.000
110,1995,10.000,0.000,10.000
110,1996,10.000,0.000,10.000
110,1997,10.000,0.000,10.000
110,1998,10.000,0.000,10.000
110,1999,10.000,0.000,10.000
110,2000,10.000,0.000,10.000
110,2001,10.000,0.000,10.000
110,2002,10.000,0.000,10.000
110,2003,10.000,0.000,10.000
110,2004,10.000,0.000,10.000
110,2005,10.000,0.000,10.000
110,2006,10.000,0.000,10.000
110,2007,10.000,0.000,10.000
110,2008,10.000,0.000,10.000
110,2009,10.000,0.000,10.000
110,2010,10.000,0.000,10.000
110,2011,10.000,0.000,10.000
110,2012,10.000,0.000,10.000
110,2013,10.000,0.000,10.000
110,2014,10.000,0.000,10.000
110,2015,10.000,0.000,10.000
110,2016,10.000,0.000,10.000
110,2017,10.000,0.000,10.000
110,2018,10.000,0.000,10.000
110,2019,10.000,0.000,10.000
110,2020,10.000,0.000,10.000
110,2021,10.000,0.000,10.000
110,2022,10.000,0.000,10.000
110,2023,10.000,0.000,10.000
110,2024,10.000,0.000,10.000
110,2025,10.000,0.000,10.000
110,2026,10.000,0.000,10.000
110,2027,10.000,0.000,10.000
110,2028,10.000,0.000,10.000
110,2029,10.000,0.000,10.000
110,2030,10.000,0.000,10.000
110,2031,10.000,0.000,10.000
110,2032,10.000,0.000,10.000
110,2033,10.000,0.000,10.000
110,2034,10.000,0.000,10.000
110,2035,10.000,0.000,10.000
110,2036,10.000,0.000,10.000
110,2037,10.000,0.000,10.000
110,2038,10.000,0.000,10.000
110,2039,10.000,0.000,10.000
110,2040,10.000,0.000,10.000
110,2041,10.000,0.000,10.000
110,2042,10.000,0.000,10.000
110,2043,10.000,0.000,10.000
110,2044,10.000,0.000,10.000
110,2045,10.000,0.000,10.000
110,2046,10.000,0.000,10.000
110,2047,10.000,0.000,10.000
110,2048,10.000,0.000,10.000
110,2049,10.000,0.000,10.000
110,2050,10.000,0.000,10.000
110,2051,10.000,0.000,10.000
110,2052,10.000,0.000,10.000
110,2053,10.000,0.000,10.000
110,2054,10.000,0.000,10.000
110,2055,10.000,0.000,10.000
110,2056,10.000,0.000,10.000
110,2057,10.000,0.000,10.000
110,2058,10.000,0.000,10.000
110,2059,10.000,0.000,10.000
110,2060,10.000,0.000,10.000
110,2061,10.000,0.000,10.000
110,2062,10.000,0.000,10.000
110,2063,10.000,0.000,10.000
110,2064,10.000,0.000,10.000
110,2065,10.000,0.000,10.000
110,2066,10.000,0.000,10.000
110,2067,10.000,0.000,10.000
110,2068,10.000,0.000,10.000
110,2069,10.000,0.000,10.000
110,2070,10.000,0.000,10.000
110,2071,10.000,0.000,10.000
110,2072,10.000,0.000,10.000
110,2073,10.000,0.000,10.000
110,2074,10.000,0.000,10.000
110,2075,10.000,0.000,10.000
110,2076,10.000,0.000,10.000
110,2077,10.000,0.000,10.000
110,2078,10.000,0.000,10.000
110,2079,10.000,0.000,10.000
110,2080,10.000,0.000,10.000
110,2081,10.000,0.000,10.000
110,2082,10.000,0.000,10.000
110,2083,10.000,0.000,10.000
110,2084,10.000,0.000,10.000
110,2085,10.000,0.000,10.000
110,2086,10.000,0.000,10.000
110,2087,10.000,0.000,10.000
110,2088,10.000,0.000,10.000
110,2089,10.000,0.000,10.000
110,2090,10.000,0.000,10.000
110,2091,10.000,0.000,10.000
110,2092,10.000,0.000,10.000
110,2093,10.000,0.000,10.000
110,2094,10.000,0.000,10.000
110,2095,10.000,0.000,10.000
110,2096,10.000,0.000,10.000
110,2097,10.000,0.000,10.000
110,2098,10.000,0.000,10.000
110,2099,10.000,0.000,10.000
110,2100,10.000,0.000,10.000
110,2101,10.000,0.000,10.000
110,2102,10.000,0.000,10.000
110,2103,10.000,0.000,10.000
110,2104,10.000,0.000,10.000
110,2105,10.000,0.000,10.000
110,2106,10.000,0.000,10.000
110,2107,10.000,0.000,10.000
110,2108,10.000,0.000,10.000
110,2109,10.000,0.000,10.000
110,2110,10.000,0.000,10.000
110,2111,10.000,0.000,10.000
110,2112,10.000,0.000,10.000
110,2113,10.000,0.000,10.000
110,2114,10.000,0.000,10.000
110,2115,10.000,0.000,10.000
110,2116,10.000,0.000,10.000
110,2117,10.000,0.000,10.000
110,2118,10.000,0.000,10.000
110,2119,10.000,0.000,10.000
110,2120,10.000,0.000,10.000
110,2121,10.000,0.000,10.000
110,2122,10.000,0.000,10.000
110,2123,10.000,0.000,10.000
110,2124,10.000,0.000,10.000
110,2125,10.000,0.000,10.000
110,2126,10.000,0.000,10.000
110,2127,10.000,0.000,10.000
110,2128,10.000,0.000,10.000
110,2129,10.000,0.000,10.000
110,2130,10.000,0.000,10.000
110,2131,10.000,0.000,10.000
110,2132,10.000,0.000,10.000
110,2133,10.000,0.000,10.000
110,2134,10.000,0.000,10.000
110,2135,10.000,0.000,10.000
110,2136,10.000,0.000,10.000
110,2137,10.000,0.000,10.000
110,2138,10.000,0.000,10.000
110,2139,10.000,0.000,10.000
110,2140,10.000,0.000,10.000
110,2141,10.000,0.000,10.000
110,2142,10.000,0.000,10.000
110,2143,10.000,0.000,10.000
110,2144,10.000,0.000,10.000
110,2145,10.000,0.000,10.000
110,2146,10.000,0.000,10.000
110,2147,10.000,0.000,10.000
110,2148,10.000,0.000,10.000
110,2149,10.000,0.000,10.000
110,2150,10.000,0.000,10.000
110,2151,10.000,0.000,10.000
110,2152,10.000,0.000,10.000
110,2153,10.000,0.000,10.000
110,2154,10.000,0.000,10.000
110,2155,10.000,0.000,10.000
110,2156,10.000,0.000,10.000
110,2157,10.000,0.000,10.000
110,2158,10.000,0.000,10.000
110,2159,10.000,0.000,10.000
110,2160,10.000,0.000,10.000
110,2161,10.000,0.000,10.000
110,2162,10.000,0.000,10.000
110,2163,10.000,0.000,10.000
110,2164,10.000,0.000,10.000
110,2165,10.000,0.000,10.000
110,2166,10.000,0.000,10.000
110,2167,10.000,0.000,10.000
110,2168,10.000,0.000,10.000
110,2169,10.000,0.000,10.000
110,2170,10.000,0.000,10.000
110,2171,10.000,0.000,10.000
110,2172,10.000,0.000,10.000
110,2173,10.000,0.000,10.000
110,2174,10.000,0.000,10.000
110,2175,10.000,0.000,10.000
110,2176,10.000,0.000,10.000
110,2177,10.000,0.000,10.000
110,2178,10.000,0.000,10.000
110,2179,10.000,0.000,10.000
110,2180,10.000,0.000,10.000
110,2181,10.000,0.000,10.000
110,2182,10.000,0.000,10.000
110,2183,10.000,0.000,10.000
110,2184,10.000,0.000,10.000
110,2185,10.000,0.000,10.000
110,2186,10.000,0.000,10.000
110,2187,10.000,0.000,10.000
110,2188,10.000,0.000,10.000
110,2189,10.000,0.000,10.000
110,2190,10.000,0.000,10.000
110,2191,10.000,0.000,10.000
110,2192,10.000,0.000,10.000
110,2193,10.000,0.000,10.000
110,2194,10.000,0.000,10.000
110,2195,10.000,0.000,10.000
110,2196,10.000,0.000,10.000
110,2197,10.000,0.000,10.000
110,2198,10.000,0.000,10.000
110,2199,10.000,0.000,10.000
110,2200,10.000,0.000,10.000
110,2201,10.000,0.000,10.000
110,2202,10.000,0.000,10.000
110,2203,10.000,0.000,10.000
110,2204,10.000,0.000,10.000
110,2205,10.000,0.000,10.000
110,2206,10.000,0.000,10.000
110,2207,10.000,0.000,10.000
110,2208,10.000,0.000,10.000
110,2209,10.000,0.000,10.000
110,2210,10.000,0.000,10.000
110,2211,10.000,0.000,10.000
110,2212,10.000,0.000,10.000
110,2213,10.000,0.000,10.000
110,2214,10.000,0.000,10.000
110,2215,10.000,0.000,10.000
110,2216,10.000,0.000,10.000
110,2217,10.000,0.000,10.000
110,2218,10.000,0.000,10.000
110,2219,10.000,0.000,10.000
110,2220,10.000,0.000,10.000
110,2221,10.000,0.000,10.000
110,2222,10.000,0.000,10.000
110,2223,10.000,0.000,10.000
110,2224,10.000,0.000,10.000
110,2225,10.000,0.000,10.000
110,2226,10.000,0.000,10.000
110,2227,10.000,0.000,10.000
110,2228,10.000,0.000,10.000
110,2229,10.000,0.000,10.000
110,2230,10.000,0.000,10.000
110,2231,10.000,0.000,10.000
110,2232,10.000,0.000,10.000
110,2233,10.000,0.000,10.000
110,2234,10.000,0.000,10.000
110,2235,10.000,0.000,10.000
110,2236,10.000,0.000,10.000
110,2237,10.000,0.000,10.000
110,2238,10.000,0.000,10.000
110,2239,10.000,0.000,10.000
110,2240,10.000,0.000,10.000
110,2241,10.000,0.000,10.000
110,2242,10.000,0.000,10.000
110,2243,10.000,0.000,10.000
110,2244,10.000,0.000,10.000
110,2245,10.000,0.000,10.000
110,2246,10.000,0.000,10.000
110,2247,10.000,0.000,10.000
110,2248,10.000,0.000,10.000
110,2249,10.000,0.000,10.000
110,2250,10.000,0.000,10.000
110,2251,10.000,0.000,10.000
110,2252,10.000,0.000,10.000
110,2253,10.000,0.000,10.000
110,2254,10.000,0.000,10.000
110,2255,10.000,0.000,10.000
110,2256,10.000,0.000,10.000
110,2257,10.000,0.000,10.000
110,2258,10.000,0.000,10.000
110,2259,10.000,0.000,10.000
110,2260,10.000,0.000,10.000
110,2261,10.000,0.000,10.000
110,2262,10.000,0.000,10.000
110,2263,10.000,0.000,10.000
110,2264,10.000,0.000,10.000
110,2265,10.000,0.000,10.000
110,2266,10.000,0.000,10.000
110,2267,10.000,0.000,10.000
110,2268,10.000,0.000,10.000
110,2269,10.000,0.000,10.000
110,2270,10.000,0.000,10.000
110,2271,10.000,0.000,10.000
110,2272,10.000,0.000,10.000
110,2273,10.000,0.000,10.000
110,2274,10.000,0.000,10.000
110,2275,10.000,0.000,10.000
110,2276,10.000,0.000,10.000
110,2277,10.000,0.000,10.000
110,2278,10.000,0.000,10.000
110,2279,10.000,0.000,10.000
110,2280,10.000,0.000,10.000
110,2281,10.000,0.000,10.000
110,2282,10.000,0.000,10.000
110,2283,10.000,0.000,10.000
110,2284,10.000,0.000,10.000
110,2285,10.000,0.000,10.000
110,2286,10.000,0.000,10.000
110,2287,10.000,0.000,10.000
110,2288,10.000,0.000,10.000
110,2289,10.000,0.000,10.000
110,2290,10.000,0.000,10.000
110,2291,10.000,0.000,10.000
110,2292,10.000,0.000,10.000
110,2293,10.000,0.000,10.000
110,2294,10.000,0.000,10.000
110,2295,10.000,0.000,10.000
110,2296,10.000,0.000,10.000
110,2297,10.000,0.000,10.000
110,2298,10.000,0.000,10.000
110,2299,10.000,0.000,10.000
110,2300,10.000,0.000,10.000
110,2301,10.000,0.000,10.000
110,2302,10.000,0.000,10.000
110,2303,10.000,0.000,10.000
110,2304,10.000,0.000,10.000
110,2305,10.000,0.000,10.000
110,2306,10.000,0.000,10.000
110,2307,10.000,0.000,10.000
110,2308,10.000,0.000,10.000
110,2309,10.000,0.000,10.000
110,2310,10.000,0.000,10.000
110,2311,10.000,0.000,10.000
110,2312,10.000,0.000,10.000
110,2313,10.000,0.000,10.000
110,2314,10.000,0.000,10.000
110,2315,10.000,0.000,10.000
110,2316,10.000,0.000,10.000
110,2317,10.000,0.000,10.000
110,2318,10.000,0.000,10.000
110,2319,10.000,0.000,10.000
110,2320,10.000,0.000,10.000
110,2321,10.000,0.000,10.000
110,2322,10.000,0.000,10.000
110,2323,10.000,0.000,10.000
110,2324,10.000,0.000,10.000
110,2325,10.000,0.000,10.000
110,2326,10.000,0.000,10.000
110,2327,10.000,0.000,10.000
110,2328,10.000,0.000,10.000
110,2329,10.000,0.000,10.000
110,2330,10.000,0.000,10.000
110,2331,10.000,0.000,10.000
110,2332,10.000,0.000,10.000
110,2333,10.000,0.000,10.000
110,2334,10.000,0.000,10.000
110,2335,10.000,0.000,10.000
110,2336,10.000,0.000,10.000
110,2337,10.000,0.000,10.000
110,2338,10.000,0.000,10.000
110,2339,10.000,0.000,10.000
110,2340,10.000,0.000,10.000
110,2341,10.000,0.000,10.000
110,2342,10.000,0.000,10.000
110,2343,10.000,0.000,10.000
110,2344,10.000,0.000,10.000
110,2345,10.000,0.000,10.000
110,2346,10.000,0.000,10.000
110,2347,10.000,0.000,10.000
110,2348,10.000,0.000,10.000
110,2349,10.000,0.000,10.000
110,2350,10.000,0.000,10.000
110,2351,10.000,0.000,10.000
110,2352,10.000,0.000,10.000
110,2353,10.000,0.000,10.000
110,2354,10.000,0.000,10.000
110,2355,10.000,0.000,10.000
110,2356,10.000,0.000,10.000
110,2357,10.000,0.000,10.000
110,2358,10.000,0.000,10.000
110,2359,10.000,0.000,10.000
110,2360,10.000,0.000,10.000
110,2361,10.000,0.000,10.000
110,2362,10.000,0.000,10.000
110,2363,10.000,0.000,10.000
110,2364,10.000,0.000,10.000
110,2365,10.000,0.000,10.000
110,2366,10.000,0.000,10.000
110,2367,10.000,0.000,10.000
110,2368,10.000,0.000,10.000
110,2369,10.000,0.000,10.000
110,2370,10.000,0.000,10.000
110,2371,10.000,0.000,10.000
110,2372,10.000,0.000,10.000
110,2373,10.000,0.000,10.000
110,2374,10.000,0.000,10.000
110,2375,10.000,0.000,10.000
110,2376,10.000,0.000,10.000
110,2377,10.000,0.000,10.000
110,2378,10.000,0.000,10.000
110,2379,10.000,0.000,10.000
110,2380,10.000,0.000,10.000
110,2381,10.000,0.000,10.000
110,2382,10.000,0.000,10.000
110,2383,10.000,0.000,10.000
110,2384,10.000,0.000,10.000
110,2385,10.000,0.000,10.000
110,2386,10.000,0.000,10.000
110,2387,10.000,0.000,10.000
110,2388,10.000,0.000,10.000
110,2389,10.000,0.000,10.000
110,2390,10.000,0.000,10.000
110,2391,10.000,0.000,10.000
110,2392,10.000,0.000,10.000
110,2393,10.000,0.000,10.000
110,2394,10.000,0.000,10.000
110,2395,10.000,0.000,10.000
110,2396,10.000,0.000,10.000
110,2397,10.000,0.000,10.000
110,2398,10.000,0.000,10.000
110,2399,10.000,0.000,10.000
110,2400,10.000,0.000,10.000
110,2401,10.000,0.000,10.000
110,2402,10.000,0.000,10.000
110,2403,10.000,0.000,10.000
110,2404,10.000,0.000,10.000
110,2405,10.000,0.000,10.000
110,2406,10.000,0.000,10.000
110,2407,10.000,0.000,10.000
110,2408,10.000,0.000,10.000
110,2409,10.000,0.000,10.000
110,2410,10.000,0.000,10.000
110,2411,10.000,0.000,10.000
110,2412,10.000,0.000,10.000
110,2413,10.000,0.000,10.000
110,2414,10.000,0.000,10.000
110,2415,10.000,0.000,10.000
110,2416,10.000,0.000,10.000
110,2417,10.000,0.000,10.000
110,2418,10.000,0.000,10.000
110,2419,10.000,0.000,10.000
110,2420,10.000,0.000,10.000
110,2421,10.000,0.000,10.000
110,2422,10.000,0.000,10.000
110,2423,10.000,0.000,10.000
110,2424,10.000,0.000,10.000
110,2425,10.000,0.000,10.000
110,2426,10.000,0.000,10.000
110,2427,10.000,0.000,10.000
110,2428,10.000,0.000,10.000
110,2429,10.000,0.000,10.000
110,2430,10.000,0.000,10.000
110,2431,10.000,0.000,10.000
110,2432,10.000,0.000,10.000
110,2433,10.000,0.000,10.000
110,2434,10.000,0.000,10.000
110,2435,10.000,0.000,10.000
110,2436,10.000,0.000,10.000
110,2437,10.000,0.000,10.000
110,2438,10.000,0.000,10.000
110,2439,10.000,0.000,10.000
110,2440,10.000,0.000,10.000
110,2441,10.000,0.000,10.000
110,2442,10.000,0.000,10.000
110,2443,10.000,0.000,10.000
110,2444,10.000,0.000,10.000
110,2445,10.000,0.000,10.000
110,2446,10.000,0.000,10.000
110,2447,10.000,0.000,10.000
110,2448,10.000,0.000,10.000
110,2449,10.000,0.000,10.000
110,2450,10.000,0.000,10.000
110,2451,10.000,0.000,10.000
110,2452,10.000,0.000,10.000
110,2453,10.000,0.000,10.000
110,2454,10.000,0.000,10.000
110,2455,10.000,0.000,10.000
110,2456,10.000,0.000,10.000
110,2457,10.000,0.000,10.000
110,2458,10.000,0.000,10.000
110,2459,10.000,0.000,10.000
110,2460,10.000,0.000,10.000
110,2461,10.000,0.000,10.000
110,2462,10.000,0.000,10.000
110,2463,10.000,0.000,10.000
110,2464,10.000,0.000,10.000
110,2465,10.000,0.000,10.000
110,2466,10.000,0.000,10.000
110,2467,10.000,0.000,10.000
110,2468,10.000,0.000,10.000
110,2469,10.000,0.000,10.000
110,2470,10.000,0.000,10.000
110,2471,10.000,0.000,10.000
110,2472,10.000,0.000,10.000
110,2473,10.000,0.000,10.000
110,2474,10.000,0.000,10.000
110,2475,10.000,0.000,10.000
110,2476,10.000,0.000,10.000
110,2477,10.000,0.000,10.000
110,2478,10.000,0.000,10.000
110,2479,10.000,0.000,10.000
110,2480,10.000,0.000,10.000
110,2481,10.000,0.000,10.000
110,2482,10.000,0.000,10.000
110,2483,10.000,0.000,10.000
110,2484,10.000,0.000,10.000
110,2485,10.000,0.000,10.000
110,2486,10.000,0.000,10.000
110,2487,10.000,0.000,10.000
110,2488,10.000,0.000,10.000
110,2489,10.000,0.000,10.000
110,2490,10.000,0.000,10.000
110,2491,10.000,0.000,10.000
110,2492,10.000,0.000,10.000
110,2493,10.000,0.000,10.000
110,2494,10.000,0.000,10.000
110,2495,10.000,0.000,10.000
110,2496,10.000,0.000,10.000
110,2497,10.000,0.000,10.000
110,2498,10.000,0.000,10.000
110,2499,10.000,0.000,10.000
110,2500,10.000,0.000,10.000
110,2501,10.000,0.000,10.000
110,2502,10.000,0.000,10.000
110,2503,10.000,0.000,10.000
110,2504,10.000,0.000,10.000
110,2505,10.000,0.000,10.000
110,2506,10.000,0.000,10.000
110,2507,10.000,0.000,10.000
110,2508,10.000,0.000,10.000
110,2509,10.000,0.000,10.000
110,2510,10.000,0.000,10.000
110,2511,10.000,0.000,10.000
110,2512,10.000,0.000,10.000
110,2513,10.000,0.000,10.000
110,2514,10.000,0.000,10.000
110,2515,10.000,0.000,10.000
110,2516,10.000,0.000,10.000
110,2517,10.000,0.000,10.000
110,2518,10.000,0.000,10.000
110,2519,10.000,0.000,10.000
110,2520,10.000,0.000,10.000
110,2521,10.000,0.000,10.000
110,2522,10.000,0.000,10.000
110,2523,10.000,0.000,10.000
110,2524,10.000,0.000,10.000
110,2525,10.000,0.000,10.000
110,2526,10.000,0.000,10.000
110,2527,10.000,0.000,10.000
110,2528,10.000,0.000,10.000
110,2529,10.000,0.000,10.000
110,2530,10.000,0.000,10.000
110,2531,10.000,0.000,10.000
110,2532,10.000,0.000,10.000
110,2533,10.000,0.000,10.000
110,2534,10.000,0.000,10.000
110,2535,10.000,0.000,10.000
110,2536,10.000,0.000,10.000
110,2537,10.000,0.000,10.000
110,2538,10.000,0.000,10.000
110,2539,10.000,0.000,10.000
110,2540,10.000,0.000,10.000
110,2541,10.000,0.000,10.000
110,2542,10.000,0.000,10.000
110,2543,10.000,0.000,10.000
110,2544,10.000,0.000,10.000
110,2545,10.000,0.000,10.000
110,2546,10.000,0.000,10.000
110,2547,10.000,0.000,10.000
110,2548,10.000,0.000,10.000
110,2549,10.000,0.000,10.000
110,2550,10.000,0.000,10.000
110,2551,10.000,0.000,10.000
110,2552,10.000,0.000,10.000
110,2553,10.000,0.000,10.000
110,2554,10.000,0.000,10.000
110,2555,10.000,0.000,10.000
110,2556,10.000,0.000,10.000
110,2557,10.000,0.000,10.000
110,2558,10.000,0.000,10.000
110,2559,10.000,0.000,10.000
110,2560,10.000,0.000,10.000
110,2561,10.000,0.000,10.000
110,2562,10.000,0.000,10.000
110,2563,10.000,0.000,10.000
110,2564,10.000,0.000,10.000
110,2565,10.000,0.000,10.000
110,2566,10.000,0.000,10.000
110,2567,10.000,0.000,10.000
110,2568,10.000,0.000,10.000
110,2569,10.000,0.000,10.000
110,2570,10.000,0.000,10.000
110,2571,10.000,0.000,10.000
110,2572,10.000,0.000,10.000
110,2573,10.000,0.000,10.000
110,2574,10.000,0.000,10.000
110,2575,10.000,0.000,10.000
110,2576,10.000,0.000,10.000
110,2577,10.000,0.000,10.000
110,2578,10.000,0.000,10.000
110,2579,10.000,0.000,10.000
110,2580,10.000,0.000,10.000
110,2581,10.000,0.000,10.000
110,2582,10.000,0.000,10.000
110,2583,10.000,0.000,10.000
110,2584,10.000,0.000,10.000
110,2585,10.000,0.000,10.000
110,2586,10.000,0.000,10.000
110,2587,10.000,0.000,10.000
110,2588,10.000,0.000,10.000
110,2589,10.000,0.000,10.000
110,2590,10.000,0.000,10.000
110,2591,10.000,0.000,10.000
110,2592,10.000,0.000,10.000
110,2593,10.000,0.000,10.000
110,2594,10.000,0.000,10.000
110,2595,10.000,0.000,10.000
110,2596,10.000,0.000,10.000
110,2597,10.000,0.000,10.000
110,2598,10.000,0.000,10.000
110,2599,10.000,0.000,10.000
110,2600,10.000,0.000,10.000
110,2601,10.000,0.000,10.000
110,2602,10.000,0.000,10.000
110,2603,10.000,0.000,10.000
110,2604,10.000,0.000,10.000
110,2605,10.000,0.000,10.000
110,2606,10.000,0.000,10.000
110,2607,10.000,0.000,10.000
110,2608,10.000,0.000,10.000
110,2609,10.000,0.000,10.000
110,2610,10.000,0.000,10.000
110,2611,10.000,0.000,10.000
110,2612,10.000,0.000,10.000
110,2613,10.000,0.000,10.000
110,2614,10.000,0.000,10.000
110,2615,10.000,0.000,10.000
110,2616,10.000,0.000,10.000
110,2617,10.000,0.000,10.000
110,2618,10.000,0.000,10.000
110,2619,10.000,0.000,10.000
110,2620,10.000,0.000,10.000
110,2621,10.000,0.000,10.000
110,2622,10.000,0.000,10.000
110,2623,10.000,0.000,10.000
110,2624,10.000,0.000,10.000
110,2625,10.000,0.000,10.000
110,2626,10.000,0.000,10.000
110,2627,10.000,0.000,10.000
110,2628,10.000,0.000,10.000
110,2629,10.000,0.000,10.000
110,2630,10.000,0.000,10.000
110,2631,10.000,0.000,10.000
110,2632,10.000,0.000,10.000
110,2633,10.000,0.000,10.000
110,2634,10.000,0.000,10.000
110,2635,10.000,0.000,10.000
110,2636,10.000,0.000,10.000
110,2637,10.000,0.000,10.000
110,2638,10.000,0.000,10.000
110,2639,10.000,0.000,10.000
110,2640,10.000,0.000,10.000
110,2641,10.000,0.000,10.000
110,2642,10.000,0.000,10.000
110,2643,10.000,0.000,10.000
110,2644,10.000,0.000,10.000
110,2645,10.000,0.000,10.000
110,2646,10.000,0.000,10.000
110,2647,10.000,0.000,10.000
110,2648,10.000,0.000,10.000
110,2649,10.000,0.000,10.000
110,2650,10.000,0.000,10.000
110,2651,10.000,0.000,10.000
110,2652,10.000,0.000,10.000
110,2653,10.000,0.000,10.000
110,2654,10.000,0.000,10.000
110,2655,10.000,0.000,10.000
110,2656,10.000,0.000,10.000
110,2657,10.000,0.000,10.000
110,2658,10.000,0.000,10.000
110,2659,10.000,0.000,10.000
110,2660,10.000,0.000,10.000
110,2661,10.000,0.000,10.000
110,2662,10.000,0.000,10.000
110,2663,10.000,0.000,10.000
110,2664,10.000,0.000,10.000
110,2665,10.000,0.000,10.000
110,2666,10.000,0.000,10.000
110,2667,10.000,0.000,10.000
110,2668,10.000,0.000,10.000
110,2669,10.000,0.000,10.000
110,2670,10.000,0.000,10.000
110,2671,10.000,0.000,10.000
110,2672,10.000,0.000,10.000
110,2673,10.000,0.000,10.000
110,2674,10.000,0.000,10.000
110,2675,10.000,0.000,10.000
110,2676,10.000,0.000,10.000
110,2677,10.000,0.000,10.000
110,2678,10.000,0.000,10.000
110,2679,10.000,0.000,10.000
110,2680,10.000,0.000,10.000
110,2681,10.000,0.000,10.000
110,2682,10.000,0.000,10.000
110,2683,10.000,0.000,10.000
110,2684,10.000,0.000,10.000
110,2685,10.000,0.000,10.000
110,2686,10.000,0.000,10.000
110,2687,10.000,0.000,10.000
110,2688,10.000,0.000,10.000
110,2689,10.000,0.000,10.000
110,2690,10.000,0.000,10.000
110,2691,10.000,0.000,10.000
110,2692,10.000,0.000,10.000
110,2693,10.000,0.000,10.000
110,2694,10.000,0.000,10.000
110,2695,10.000,0.000,10.000
110,2696,10.000,0.000,10.000
110,2697,10.000,0.000,10.000
110,2698,10.000,0.000,10.000
110,2699,10.000,0.000,10.000
110,2700,10.000,0.000,10.000
110,2701,10.000,0.000,10.000
110,2702,10.000,0.000,10.000
110,2703,10.000,0.000,10.000
110,2704,10.000,0.000,10.000
110,2705,10.000,0.000,10.000
110,2706,10.000,0.000,10.000
110,2707,10.000,0.000,10.000
